energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,2.88718171,0.00000000,0.46309679,0.00000000,2.99037204,0.09975856,0.00002341
0.83741871,2.97118193,0.00000000,0.46684733,0.00000000,3.09229067,0.10561707,0.00002308
0.84342171,3.05178970,0.00000000,0.47007877,0.00000000,3.19055959,0.11147557,0.00002308
0.84942471,3.12727487,0.00000000,0.47255164,0.00000000,3.28334933,0.11724070,0.00002336
0.85542771,3.19601367,0.00000000,0.47404842,0.00000000,3.36893109,0.12282097,0.00002391
0.86143072,3.25652118,0.00000000,0.47437796,0.00000000,3.44571143,0.12812815,0.00002467
0.86743372,3.30748138,0.00000000,0.47337917,0.00000000,3.51226495,0.13307863,0.00002562
0.87343672,3.34777391,0.00000000,0.47092394,0.00000000,3.56736404,0.13759493,0.00002675
0.87943972,3.37649657,0.00000000,0.46691921,0.00000000,3.61000454,0.14160719,0.00002802
0.88544272,3.39298274,0.00000000,0.46130816,0.00000000,3.63942627,0.14505461,0.00002941
0.89144572,3.39681290,0.00000000,0.45407056,0.00000000,3.65512748,0.14788665,0.00003090
0.89744872,3.38781971,0.00000000,0.44522213,0.00000000,3.65687247,0.15006415,0.00003248
0.90345173,3.36608611,0.00000000,0.43481314,0.00000000,3.64469163,0.15156012,0.00003414
0.90945473,3.33193646,0.00000000,0.42292612,0.00000000,3.61887386,0.15236013,0.00003586
0.91545773,3.28592058,0.00000000,0.40967282,0.00000000,3.57995122,0.15246246,0.00003764
0.92146073,3.22879129,0.00000000,0.39519047,0.00000000,3.52867620,0.15187779,0.00003945
0.92746373,3.16147621,0.00000000,0.37963751,0.00000000,3.46599253,0.15062853,0.00004130
0.93346673,3.08504459,0.00000000,0.36318881,0.00000000,3.39300030,0.14874777,0.00004317
0.93946973,3.00067076,0.00000000,0.34603065,0.00000000,3.31091717,0.14627796,0.00004505
0.94547274,2.90959540,0.00000000,0.32835556,0.00000000,3.22103693,0.14326931,0.00004692
0.95147574,2.81308634,0.00000000,0.31035712,0.00000000,3.12468734,0.13977799,0.00004879
0.95747874,2.71240058,0.00000000,0.29222508,0.00000000,3.02318909,0.13586422,0.00005061
0.96348174,2.60874885,0.00000000,0.27414078,0.00000000,2.91781754,0.13159044,0.00005239
0.96948474,2.50326440,0.00000000,0.25627304,0.00000000,2.80976884,0.12701940,0.00005410
0.97548774,2.39697703,0.00000000,0.23877478,0.00000000,2.70013181,0.12221252,0.00005571
0.98149075,2.29079333,0.00000000,0.22178031,0.00000000,2.58986660,0.11722836,0.00005721
0.98749375,2.18548360,0.00000000,0.20540340,0.00000000,2.47979068,0.11212150,0.00005856
0.99349675,2.08167571,0.00000000,0.18973623,0.00000000,2.37057238,0.10694150,0.00005974
0.99949975,1.97985570,0.00000000,0.17484907,0.00000000,2.26273184,0.10173242,0.00006072
1.00550275,1.88037443,0.00000000,0.16079074,0.00000000,2.15664863,0.09653242,0.00006149
1.01150575,1.78345968,0.00000000,0.14758975,0.00000000,2.05257523,0.09137385,0.00006201
1.01750875,1.68923240,0.00000000,0.13525603,0.00000000,1.95065505,0.08628340,0.00006227
1.02351176,1.59772599,0.00000000,0.12378306,0.00000000,1.85094367,0.08128264,0.00006226
1.02951476,1.50890731,0.00000000,0.11315035,0.00000000,1.75343181,0.07638859,0.00006195
1.03551776,1.42269798,0.00000000,0.10332609,0.00000000,1.65806855,0.07161442,0.00006134
1.04152076,1.33899494,0.00000000,0.09426984,0.00000000,1.56478349,0.06697020,0.00006044
1.04752376,1.25768905,0.00000000,0.08593514,0.00000000,1.47350660,0.06246364,0.00005924
1.05352676,1.17868101,0.00000000,0.07827199,0.00000000,1.38418492,0.05810077,0.00005776
1.05952976,1.10189386,0.00000000,0.07122897,0.00000000,1.29679537,0.05388648,0.00005600
1.06553277,1.02728180,0.00000000,0.06475517,0.00000000,1.21135335,0.04982505,0.00005400
1.07153577,0.95483526,0.00000000,0.05880161,0.00000000,1.12791700,0.04592046,0.00005177
1.07753877,0.88458222,0.00000000,0.05332246,0.00000000,1.04658748,0.04217657,0.00004935
1.08354177,0.81658636,0.00000000,0.04827575,0.00000000,0.96750543,0.03859726,0.00004677
1.08954477,0.75094230,0.00000000,0.04362382,0.00000000,0.89084449,0.03518637,0.00004405
1.09554777,0.68776878,0.00000000,0.03933348,0.00000000,0.81680247,0.03194761,0.00004125
1.10155078,0.62720032,0.00000000,0.03537585,0.00000000,0.74559096,0.02888437,0.00003839
1.10755378,0.56937810,0.00000000,0.03172609,0.00000000,0.67742431,0.02599954,0.00003551
1.11355678,0.51444074,0.00000000,0.02836293,0.00000000,0.61250850,0.02329525,0.00003264
1.11955978,0.46251555,0.00000000,0.02526814,0.00000000,0.55103095,0.02077271,0.00002981
1.12556278,0.41371077,0.00000000,0.02242596,0.00000000,0.49315136,0.01843200,0.00002706
1.13156578,0.36810910,0.00000000,0.01982253,0.00000000,0.43899447,0.01627194,0.00002441
1.13756878,0.32576290,0.00000000,0.01744535,0.00000000,0.38864455,0.01429000,0.00002188
1.14357179,0.28669103,0.00000000,0.01528282,0.00000000,0.34214221,0.01248231,0.00001948
1.14957479,0.25087745,0.00000000,0.01332386,0.00000000,0.29948306,0.01084364,0.00001723
1.15557779,0.21827144,0.00000000,0.01155759,0.00000000,0.26061845,0.00936753,0.00001515
1.16158079,0.18878931,0.00000000,0.00997314,0.00000000,0.22545790,0.00804640,0.00001323
1.16758379,0.16231725,0.00000000,0.00855949,0.00000000,0.19387295,0.00687171,0.00001148
1.17358679,0.13871524,0.00000000,0.00730545,0.00000000,0.16570207,0.00583417,0.00000989
1.17958979,0.11782154,0.00000000,0.00619967,0.00000000,0.14075646,0.00492391,0.00000847
1.18559280,0.09945763,0.00000000,0.00523068,0.00000000,0.11882612,0.00413075,0.00000721
1.19159580,0.08343321,0.00000000,0.00438699,0.00000000,0.09968609,0.00344436,0.00000609
1.19759880,0.06955110,0.00000000,0.00365721,0.00000000,0.08310257,0.00285446,0.00000511
1.20360180,0.05761192,0.00000000,0.00303018,0.00000000,0.06883854,0.00235100,0.00000426
1.20960480,0.04741817,0.00000000,0.00249511,0.00000000,0.05665887,0.00192430,0.00000353
1.21560780,0.03877784,0.00000000,0.00204164,0.00000000,0.04633471,0.00156519,0.00000290
1.22161081,0.03150742,0.00000000,0.00166001,0.00000000,0.03764713,0.00126508,0.00000237
1.22761381,0.02543416,0.00000000,0.00134109,0.00000000,0.03038993,0.00101603,0.00000193
1.23361681,0.02039781,0.00000000,0.00107647,0.00000000,0.02437175,0.00081081,0.00000155
1.23961981,0.01625168,0.00000000,0.00085846,0.00000000,0.01941737,0.00064290,0.00000124
1.24562281,0.01286321,0.00000000,0.00068013,0.00000000,0.01536842,0.00050649,0.00000099
1.25162581,0.01011407,0.00000000,0.00053530,0.00000000,0.01208348,0.00039644,0.00000078
1.25762881,0.00789982,0.00000000,0.00041853,0.00000000,0.00943776,0.00030829,0.00000061
1.26363182,0.00612933,0.00000000,0.00032507,0.00000000,0.00732233,0.00023818,0.00000048
1.26963482,0.00472393,0.00000000,0.00025079,0.00000000,0.00564318,0.00018281,0.00000037
1.27563782,0.00361643,0.00000000,0.00019219,0.00000000,0.00432001,0.00013939,0.00000028
1.28164082,0.00275000,0.00000000,0.00014629,0.00000000,0.00328490,0.00010559,0.00000022
1.28764382,0.00207709,0.00000000,0.00011061,0.00000000,0.00248101,0.00007945,0.00000016
1.29364682,0.00155826,0.00000000,0.00008306,0.00000000,0.00186121,0.00005939,0.00000012
1.29964982,0.00116112,0.00000000,0.00006195,0.00000000,0.00138681,0.00004410,0.00000009
1.30565283,0.00085933,0.00000000,0.00004589,0.00000000,0.00102632,0.00003253,0.00000007
1.31165583,0.00063166,0.00000000,0.00003377,0.00000000,0.00075438,0.00002383,0.00000005
1.31765883,0.00046114,0.00000000,0.00002467,0.00000000,0.00055072,0.00001734,0.00000004
1.32366183,0.00033436,0.00000000,0.00001790,0.00000000,0.00039929,0.00001254,0.00000003
1.32966483,0.00024077,0.00000000,0.00001290,0.00000000,0.00028753,0.00000900,0.00000002
1.33566783,0.00017220,0.00000000,0.00000924,0.00000000,0.00020562,0.00000642,0.00000001
1.34167084,0.00012230,0.00000000,0.00000657,0.00000000,0.00014604,0.00000455,0.00000001
1.34767384,0.00008627,0.00000000,0.00000463,0.00000000,0.00010301,0.00000320,0.00000001
1.35367684,0.00006043,0.00000000,0.00000325,0.00000000,0.00007216,0.00000224,0.00000000
1.35967984,0.00004204,0.00000000,0.00000226,0.00000000,0.00005020,0.00000155,0.00000000
1.36568284,0.00002905,0.00000000,0.00000156,0.00000000,0.00003468,0.00000107,0.00000000
1.37168584,0.00001993,0.00000000,0.00000107,0.00000000,0.00002379,0.00000073,0.00000000
1.37768884,0.00001358,0.00000000,0.00000073,0.00000000,0.00001621,0.00000050,0.00000000
1.38369185,0.00000919,0.00000000,0.00000050,0.00000000,0.00001097,0.00000034,0.00000000
1.38969485,0.00000617,0.00000000,0.00000033,0.00000000,0.00000737,0.00000023,0.00000000
1.39569785,0.00000412,0.00000000,0.00000022,0.00000000,0.00000492,0.00000015,0.00000000
1.40170085,0.00000273,0.00000000,0.00000015,0.00000000,0.00000326,0.00000010,0.00000000
1.40770385,0.00000179,0.00000000,0.00000010,0.00000000,0.00000214,0.00000007,0.00000000
1.41370685,0.00000117,0.00000000,0.00000006,0.00000000,0.00000140,0.00000004,0.00000000
1.41970985,0.00000076,0.00000000,0.00000004,0.00000000,0.00000091,0.00000003,0.00000000
1.42571286,0.00000049,0.00000000,0.00000003,0.00000000,0.00000058,0.00000002,0.00000000
1.43171586,0.00000031,0.00000000,0.00000002,0.00000000,0.00000037,0.00000001,0.00000000
1.43771886,0.00000020,0.00000000,0.00000001,0.00000000,0.00000024,0.00000001,0.00000000
1.44372186,0.00000013,0.00000000,0.00000001,0.00000000,0.00000015,0.00000000,0.00000000
1.44972486,0.00000008,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000
1.45572786,0.00000005,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
1.46173087,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
1.46773387,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.47373687,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.47973987,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
