energy_ev,total_up,B_p_up,B_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.12531579,0.04343991,0.00000000,0.03789580,0.00000000,0.03176167,0.05031990
4.31915958,0.14106192,0.04908340,0.00000000,0.04302155,0.00000000,0.03440817,0.05668948
4.32516258,0.15839060,0.05518587,0.00000000,0.04862847,0.00000000,0.03764435,0.06373169
4.33116558,0.17716856,0.06170400,0.00000000,0.05468352,0.00000000,0.04141172,0.07139426
4.33716858,0.19723128,0.06858279,0.00000000,0.06114290,0.00000000,0.04564904,0.07961227
4.34317159,0.21838116,0.07575530,0.00000000,0.06795138,0.00000000,0.05029123,0.08830723
4.34917459,0.24038691,0.08314296,0.00000000,0.07504203,0.00000000,0.05526862,0.09738660
4.35517759,0.26298448,0.09065621,0.00000000,0.08233641,0.00000000,0.06050643,0.10674404
4.36118059,0.28587956,0.09819580,0.00000000,0.08974530,0.00000000,0.06592472,0.11626016
4.36718359,0.30875164,0.10565451,0.00000000,0.09716991,0.00000000,0.07143864,0.12580404
4.37318659,0.33125977,0.11291945,0.00000000,0.10450370,0.00000000,0.07695928,0.13523551
4.37918959,0.35304971,0.11987467,0.00000000,0.11163461,0.00000000,0.08239478,0.14440787
4.38519260,0.37376240,0.12640421,0.00000000,0.11844775,0.00000000,0.08765202,0.15317140
4.39119560,0.39304343,0.13239540,0.00000000,0.12482847,0.00000000,0.09263852,0.16137717
4.39719860,0.41055316,0.13774217,0.00000000,0.13066564,0.00000000,0.09726470,0.16888125
4.40320160,0.42597703,0.14234849,0.00000000,0.13585504,0.00000000,0.10144629,0.17554900
4.40920460,0.43903580,0.14613157,0.00000000,0.14030276,0.00000000,0.10510681,0.18125946
4.41520760,0.44949504,0.14902478,0.00000000,0.14392838,0.00000000,0.10818003,0.18590937
4.42121061,0.45717363,0.15098013,0.00000000,0.14666792,0.00000000,0.11061218,0.18941690
4.42721361,0.46195079,0.15197026,0.00000000,0.14847621,0.00000000,0.11236403,0.19172477
4.43321661,0.46377123,0.15198971,0.00000000,0.14932886,0.00000000,0.11341239,0.19280263
4.43921961,0.46264832,0.15105557,0.00000000,0.14922342,0.00000000,0.11375131,0.19264859
4.44522261,0.45866494,0.14920729,0.00000000,0.14817987,0.00000000,0.11339263,0.19128984
4.45122561,0.45197200,0.14650586,0.00000000,0.14624043,0.00000000,0.11236597,0.18878226
4.45722861,0.44278468,0.14303215,0.00000000,0.14346844,0.00000000,0.11071812,0.18520906
4.46323162,0.43137648,0.13888469,0.00000000,0.13994666,0.00000000,0.10851184,0.18067850
4.46923462,0.41807133,0.13417684,0.00000000,0.13577483,0.00000000,0.10582410,0.17532070
4.47523762,0.40323403,0.12903350,0.00000000,0.13106673,0.00000000,0.10274380,0.16928384
4.48124062,0.38725942,0.12358746,0.00000000,0.12594670,0.00000000,0.09936917,0.16272967
4.48724362,0.37056073,0.11797562,0.00000000,0.12054595,0.00000000,0.09580473,0.15582865
4.49324662,0.35355748,0.11233507,0.00000000,0.11499863,0.00000000,0.09215817,0.14875493
4.49924962,0.33666332,0.10679930,0.00000000,0.10943792,0.00000000,0.08853709,0.14168120
4.50525263,0.32027446,0.10149455,0.00000000,0.10399219,0.00000000,0.08504578,0.13477379
4.51125563,0.30475874,0.09653654,0.00000000,0.09878147,0.00000000,0.08178214,0.12818802
4.51725863,0.29044602,0.09202753,0.00000000,0.09391419,0.00000000,0.07883485,0.12206403
4.52326163,0.27761982,0.08805389,0.00000000,0.08948452,0.00000000,0.07628091,0.11652323
4.52926463,0.26651077,0.08468421,0.00000000,0.08557004,0.00000000,0.07418349,0.11166538
4.53526763,0.25729166,0.08196796,0.00000000,0.08223021,0.00000000,0.07259036,0.10756647
4.54127064,0.25007447,0.07993470,0.00000000,0.07950525,0.00000000,0.07153271,0.10427735
4.54727364,0.24490919,0.07859391,0.00000000,0.07741571,0.00000000,0.07102458,0.10182311
4.55327664,0.24178442,0.07793532,0.00000000,0.07596268,0.00000000,0.07106272,0.10020333
4.55927964,0.24062973,0.07792980,0.00000000,0.07512845,0.00000000,0.07162702,0.09939298
4.56528264,0.24131958,0.07853070,0.00000000,0.07487777,0.00000000,0.07268141,0.09934397
4.57128564,0.24367859,0.07967563,0.00000000,0.07515948,0.00000000,0.07417517,0.09998739
4.57728864,0.24748801,0.08128856,0.00000000,0.07590864,0.00000000,0.07604470,0.10123615
4.58329165,0.25249327,0.08328227,0.00000000,0.07704882,0.00000000,0.07821553,0.10298810
4.58929465,0.25841208,0.08556096,0.00000000,0.07849473,0.00000000,0.08060464,0.10512943
4.59529765,0.26494318,0.08802309,0.00000000,0.08015495,0.00000000,0.08312305,0.10753829
4.60130065,0.27177526,0.09056423,0.00000000,0.08193476,0.00000000,0.08567837,0.11008845
4.60730365,0.27859589,0.09307995,0.00000000,0.08373891,0.00000000,0.08817755,0.11265308
4.61330665,0.28510018,0.09546859,0.00000000,0.08547433,0.00000000,0.09052949,0.11510826
4.61930965,0.29099904,0.09763395,0.00000000,0.08705265,0.00000000,0.09264760,0.11733638
4.62531266,0.29602660,0.09948771,0.00000000,0.08839256,0.00000000,0.09445212,0.11922924
4.63131566,0.29994686,0.10095158,0.00000000,0.08942178,0.00000000,0.09587222,0.12069073
4.63731866,0.30255921,0.10195912,0.00000000,0.09007877,0.00000000,0.09684779,0.12163908
4.64332166,0.30370276,0.10245717,0.00000000,0.09031402,0.00000000,0.09733083,0.12200865
4.64932466,0.30325933,0.10240682,0.00000000,0.09009097,0.00000000,0.09728650,0.12175109
4.65532766,0.30115513,0.10178401,0.00000000,0.08938644,0.00000000,0.09669365,0.12083604
4.66133067,0.29736101,0.10057962,0.00000000,0.08819076,0.00000000,0.09554503,0.11925121
4.66733367,0.29189142,0.09879913,0.00000000,0.08650734,0.00000000,0.09384700,0.11700189
4.67333667,0.28480205,0.09646183,0.00000000,0.08435202,0.00000000,0.09161879,0.11411006
4.67933967,0.27618633,0.09359974,0.00000000,0.08175194,0.00000000,0.08889156,0.11061288
4.68534267,0.26617102,0.09025608,0.00000000,0.07874420,0.00000000,0.08570691,0.10656093
4.69134567,0.25491093,0.08648353,0.00000000,0.07537429,0.00000000,0.08211534,0.10201603
4.69734867,0.24258308,0.08234232,0.00000000,0.07169430,0.00000000,0.07817436,0.09704894
4.70335168,0.22938057,0.07789813,0.00000000,0.06776110,0.00000000,0.07394658,0.09173681
4.70935468,0.21550630,0.07322001,0.00000000,0.06363443,0.00000000,0.06949774,0.08616069
4.71535768,0.20116677,0.06837827,0.00000000,0.05937509,0.00000000,0.06489468,0.08040303
4.72136068,0.18656630,0.06344255,0.00000000,0.05504319,0.00000000,0.06020358,0.07454535
4.72736368,0.17190165,0.05847998,0.00000000,0.05069658,0.00000000,0.05548815,0.06866611
4.73336668,0.15735739,0.05355360,0.00000000,0.04638945,0.00000000,0.05080820,0.06283885
4.73936968,0.14310201,0.04872104,0.00000000,0.04217121,0.00000000,0.04621839,0.05713059
4.74537269,0.12928484,0.04403348,0.00000000,0.03808560,0.00000000,0.04176720,0.05160071
4.75137569,0.11603393,0.03953488,0.00000000,0.03417004,0.00000000,0.03749625,0.04630003
4.75737869,0.10345479,0.03526156,0.00000000,0.03045528,0.00000000,0.03343992,0.04127034
4.76338169,0.09162990,0.03124204,0.00000000,0.02696526,0.00000000,0.02962514,0.03654422
4.76938469,0.08061908,0.02749711,0.00000000,0.02371728,0.00000000,0.02607152,0.03214522
4.77538769,0.07046049,0.02404018,0.00000000,0.02072221,0.00000000,0.02279169,0.02808820
4.78139070,0.06117217,0.02087780,0.00000000,0.01798505,0.00000000,0.01979175,0.02438006
4.78739370,0.05275406,0.01801031,0.00000000,0.01550547,0.00000000,0.01707193,0.02102046
4.79339670,0.04519026,0.01543266,0.00000000,0.01327850,0.00000000,0.01462733,0.01800278
4.79939970,0.03845160,0.01313521,0.00000000,0.01129529,0.00000000,0.01244873,0.01531511
4.80540270,0.03249810,0.01110460,0.00000000,0.00954385,0.00000000,0.01052341,0.01294129
4.81140570,0.02728155,0.00932465,0.00000000,0.00800979,0.00000000,0.00883593,0.01086188
4.81740870,0.02274789,0.00777713,0.00000000,0.00667703,0.00000000,0.00736896,0.00905517
4.82341171,0.01883944,0.00644254,0.00000000,0.00552846,0.00000000,0.00610397,0.00749800
4.82941471,0.01549685,0.00530078,0.00000000,0.00454649,0.00000000,0.00502186,0.00616659
4.83541771,0.01266080,0.00433172,0.00000000,0.00371360,0.00000000,0.00410352,0.00503721
4.84142071,0.01027343,0.00351572,0.00000000,0.00301269,0.00000000,0.00333029,0.00408671
4.84742371,0.00827942,0.00283396,0.00000000,0.00242743,0.00000000,0.00268432,0.00329299
4.85342671,0.00662687,0.00226879,0.00000000,0.00194252,0.00000000,0.00214887,0.00263533
4.85942971,0.00526788,0.00180389,0.00000000,0.00154386,0.00000000,0.00170844,0.00209459
4.86543272,0.00415888,0.00142442,0.00000000,0.00121861,0.00000000,0.00134897,0.00165340
4.87143572,0.00326080,0.00111703,0.00000000,0.00095529,0.00000000,0.00105781,0.00129619
4.87743872,0.00253906,0.00086995,0.00000000,0.00074372,0.00000000,0.00082379,0.00100917
4.88344172,0.00196345,0.00067285,0.00000000,0.00057502,0.00000000,0.00063711,0.00078029
4.88944472,0.00150785,0.00051681,0.00000000,0.00044152,0.00000000,0.00048933,0.00059916
4.89544772,0.00114996,0.00039421,0.00000000,0.00033667,0.00000000,0.00037323,0.00045690
4.90145073,0.00087095,0.00029861,0.00000000,0.00025495,0.00000000,0.00028271,0.00034600
4.90745373,0.00065505,0.00022462,0.00000000,0.00019172,0.00000000,0.00021265,0.00026021
4.91345673,0.00048925,0.00016779,0.00000000,0.00014318,0.00000000,0.00015884,0.00019433
4.91945973,0.00036288,0.00012447,0.00000000,0.00010618,0.00000000,0.00011782,0.00014412
4.92546273,0.00026727,0.00009168,0.00000000,0.00007819,0.00000000,0.00008679,0.00010614
4.93146573,0.00019548,0.00006707,0.00000000,0.00005718,0.00000000,0.00006348,0.00007762
4.93746873,0.00014197,0.00004871,0.00000000,0.00004153,0.00000000,0.00004611,0.00005637
4.94347174,0.00010239,0.00003514,0.00000000,0.00002995,0.00000000,0.00003326,0.00004065
4.94947474,0.00007333,0.00002517,0.00000000,0.00002144,0.00000000,0.00002382,0.00002911
4.95547774,0.00005215,0.00001790,0.00000000,0.00001525,0.00000000,0.00001694,0.00002070
4.96148074,0.00003682,0.00001264,0.00000000,0.00001077,0.00000000,0.00001196,0.00001462
4.96748374,0.00002582,0.00000886,0.00000000,0.00000755,0.00000000,0.00000839,0.00001025
4.97348674,0.00001798,0.00000617,0.00000000,0.00000526,0.00000000,0.00000584,0.00000713
4.97948974,0.00001243,0.00000427,0.00000000,0.00000363,0.00000000,0.00000404,0.00000493
4.98549275,0.00000853,0.00000293,0.00000000,0.00000249,0.00000000,0.00000277,0.00000339
4.99149575,0.00000582,0.00000200,0.00000000,0.00000170,0.00000000,0.00000189,0.00000231
4.99749875,0.00000394,0.00000135,0.00000000,0.00000115,0.00000000,0.00000128,0.00000156
5.00350175,0.00000265,0.00000091,0.00000000,0.00000077,0.00000000,0.00000086,0.00000105
5.00950475,0.00000177,0.00000061,0.00000000,0.00000052,0.00000000,0.00000057,0.00000070
5.01550775,0.00000117,0.00000040,0.00000000,0.00000034,0.00000000,0.00000038,0.00000046
5.02151076,0.00000077,0.00000026,0.00000000,0.00000022,0.00000000,0.00000025,0.00000031
5.02751376,0.00000050,0.00000017,0.00000000,0.00000015,0.00000000,0.00000016,0.00000020
5.03351676,0.00000033,0.00000011,0.00000000,0.00000010,0.00000000,0.00000011,0.00000013
5.03951976,0.00000021,0.00000007,0.00000000,0.00000006,0.00000000,0.00000007,0.00000008
5.04552276,0.00000013,0.00000005,0.00000000,0.00000004,0.00000000,0.00000004,0.00000005
5.05152576,0.00000009,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003,0.00000003
5.05752876,0.00000005,0.00000002,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002
5.06353177,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.06953477,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08154077,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
