energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.86543272,1.16159708,0.18421988,0.65956305,0.00538975,0.07751400,0.04886888,0.05244976,0.30075853,0.41566519
4.87143572,1.06042054,0.17078074,0.60062922,0.00525370,0.07099123,0.04495871,0.04784177,0.27613242,0.37854609
4.87743872,0.96611015,0.15815677,0.54551643,0.00519857,0.06466883,0.04129636,0.04376454,0.25434833,0.34390448
4.88344172,0.87925849,0.14648000,0.49451375,0.00522619,0.05860285,0.03791433,0.04022673,0.23551864,0.31197804
4.88944472,0.80031767,0.13586487,0.44783798,0.00533819,0.05284152,0.03483973,0.03723051,0.21971282,0.28294551
4.89544772,0.72959715,0.12640576,0.40563351,0.00553573,0.04742463,0.03209376,0.03477161,0.20695769,0.25692652
4.90145073,0.66726493,0.11817535,0.36797375,0.00581931,0.04238322,0.02969130,0.03283953,0.19723828,0.23398288
4.90745373,0.61335203,0.11122363,0.33486427,0.00618855,0.03773959,0.02764086,0.03141764,0.19049910,0.21412102
4.91345673,0.56775971,0.10557777,0.30624718,0.00664210,0.03350754,0.02594458,0.03048353,0.18664600,0.19729563
4.91945973,0.53026933,0.10124268,0.28200681,0.00717750,0.02969290,0.02459851,0.03000921,0.18554850,0.18341405
4.92546273,0.50055442,0.09820230,0.26197643,0.00779112,0.02629427,0.02359302,0.02996155,0.18704262,0.17234151
4.93146573,0.47819457,0.09642152,0.24594568,0.00847822,0.02330386,0.02291338,0.03030269,0.19093440,0.16390683
4.93746873,0.46269082,0.09584874,0.23366878,0.00923293,0.02070855,0.02254045,0.03099057,0.19700392,0.15790865
4.94347174,0.45348225,0.09641881,0.22487305,0.01004844,0.01849094,0.02245146,0.03197955,0.20501002,0.15412178
4.94947474,0.44996334,0.09805646,0.21926775,0.01091716,0.01663045,0.02262091,0.03322116,0.21469563,0.15230392
4.95547774,0.45150180,0.10067991,0.21655290,0.01183097,0.01510441,0.02302149,0.03466493,0.22579376,0.15220223
4.96148074,0.45745646,0.10420467,0.21642803,0.01278151,0.01388912,0.02362499,0.03625932,0.23803397,0.15355998
4.96748374,0.46719491,0.10854736,0.21860047,0.01376050,0.01296077,0.02440332,0.03795273,0.25114926,0.15612299
4.97348674,0.48011035,0.11362930,0.22279317,0.01476014,0.01229632,0.02532933,0.03969461,0.26488324,0.15964584
4.97948974,0.49563734,0.11937988,0.22875159,0.01577344,0.01187421,0.02637774,0.04143657,0.27899715,0.16389770
4.98549275,0.51326585,0.12573944,0.23624974,0.01679458,0.01167493,0.02752585,0.04313353,0.29327682,0.16866763
4.99149575,0.53255324,0.13266151,0.24509475,0.01781926,0.01168146,0.02875421,0.04474480,0.30753881,0.17376929
4.99749875,0.55313367,0.14011430,0.25513023,0.01884493,0.01187950,0.03004709,0.04623508,0.32163574,0.17904492
5.00350175,0.57472444,0.14808134,0.26623782,0.01987101,0.01225762,0.03139281,0.04757537,0.33546043,0.18436842
5.00950475,0.59712906,0.15656108,0.27833703,0.02089897,0.01280722,0.03278390,0.04874365,0.34894835,0.18964741
5.01550775,0.62023664,0.16556549,0.29138330,0.02193231,0.01352229,0.03421697,0.04972539,0.36207846,0.19482426
5.02151076,0.64401757,0.17511764,0.30536415,0.02297641,0.01439913,0.03569248,0.05051379,0.37487198,0.19987589
5.02751376,0.66851543,0.18524824,0.32029356,0.02403829,0.01543591,0.03721425,0.05110978,0.38738917,0.20481251
5.03351676,0.69383549,0.19599135,0.33620484,0.02512617,0.01663215,0.03878878,0.05152169,0.39972414,0.20967500
5.03951976,0.72013001,0.20737931,0.35314213,0.02624904,0.01798811,0.04042440,0.05176477,0.41199771,0.21453135
5.04552276,0.74758103,0.21943728,0.37115091,0.02741601,0.01950413,0.04213036,0.05186026,0.42434879,0.21947200
5.05152576,0.77638137,0.23217749,0.39026808,0.02863565,0.02118003,0.04391574,0.05183444,0.43692433,0.22460437
5.05752876,0.80671470,0.24559362,0.41051195,0.02991532,0.02301447,0.04578838,0.05171738,0.44986866,0.23004673
5.06353177,0.83873562,0.25965560,0.43187275,0.03126047,0.02500434,0.04775388,0.05154159,0.46331234,0.23592166
5.06953477,0.87255090,0.27430523,0.45430426,0.03267395,0.02714433,0.04981460,0.05134060,0.47736146,0.24234943
5.07553777,0.90820270,0.28945284,0.47771692,0.03415545,0.02942651,0.05196887,0.05114756,0.49208763,0.24944139
5.08154077,0.94565480,0.30497535,0.50197313,0.03570103,0.03184010,0.05421035,0.05099386,0.50751947,0.25729388
5.08754377,0.98478270,0.32071589,0.52688478,0.03730277,0.03437140,0.05652768,0.05090785,0.52363583,0.26598272
5.09354677,1.02536799,0.33648523,0.55221363,0.03894862,0.03700383,0.05890434,0.05091384,0.54036141,0.27555857
5.09954977,1.06709770,0.35206488,0.57767437,0.04062243,0.03971820,0.06131882,0.05103113,0.55756480,0.28604344
5.10555278,1.10956835,0.36721197,0.60294040,0.04230415,0.04249306,0.06374510,0.05127345,0.57505928,0.29742829
5.11155578,1.15229498,0.38166577,0.62765221,0.04397024,0.04530524,0.06615330,0.05164854,0.59260636,0.30967195
5.11755878,1.19472437,0.39515544,0.65142793,0.04559426,0.04813049,0.06851072,0.05215805,0.60992179,0.32270131
5.12356178,1.23625208,0.40740880,0.67387550,0.04714758,0.05094415,0.07078288,0.05279769,0.62668401,0.33641277
5.12956478,1.27624223,0.41816173,0.69460601,0.04860028,0.05372192,0.07293481,0.05355757,0.64254447,0.35067483
5.13556778,1.31404916,0.42716763,0.71324741,0.04992208,0.05644054,0.07493237,0.05442281,0.65713937,0.36533160
5.14157079,1.34903973,0.43420664,0.72945792,0.05108330,0.05907850,0.07674349,0.05537422,0.67010241,0.38020724
5.14757379,1.38061513,0.43909396,0.74293848,0.05205591,0.06161660,0.07833943,0.05638920,0.68107775,0.39511087
5.15357679,1.40823121,0.44168704,0.75344345,0.05281446,0.06403835,0.07969578,0.05744264,0.68973274,0.40984187
5.15957979,1.43141613,0.44189115,0.76078923,0.05333691,0.06633030,0.08079332,0.05850784,0.69576985,0.42419532
5.16558279,1.44978469,0.43966310,0.76486014,0.05360545,0.06848208,0.08161859,0.05955747,0.69893718,0.43796728
5.17158579,1.46304862,0.43501293,0.76561139,0.05360704,0.07048634,0.08216419,0.06056442,0.69903730,0.45095980
5.17758879,1.47102245,0.42800349,0.76306909,0.05333389,0.07233843,0.08242877,0.06150256,0.69593389,0.46298536
5.18359180,1.47362493,0.41874803,0.75732720,0.05278365,0.07403596,0.08241677,0.06234740,0.68955616,0.47387079
5.18959480,1.47087607,0.40740581,0.74854182,0.05195951,0.07557825,0.08213786,0.06307667,0.67990080,0.48346033
5.19559780,1.46289019,0.39417613,0.73692308,0.05087003,0.07696557,0.08160618,0.06367062,0.66703155,0.49161802
5.20160080,1.44986566,0.37929105,0.72272516,0.04952887,0.07819851,0.08083942,0.06411235,0.65107648,0.49822927
5.20760380,1.43207193,0.36300710,0.70623507,0.04795431,0.07927718,0.07985775,0.06438794,0.63222324,0.50320167
5.21360680,1.40983492,0.34559661,0.68776079,0.04616864,0.08020059,0.07868274,0.06448641,0.61071247,0.50646515
5.21960980,1.38352144,0.32733878,0.66761937,0.04419752,0.08096609,0.07733635,0.06439972,0.58682986,0.50797161
5.22561281,1.35352371,0.30851124,0.64612567,0.04206916,0.08156897,0.07583989,0.06412258,0.56089708,0.50769406
5.23161581,1.32024480,0.28938209,0.62358222,0.03981353,0.08200226,0.07421321,0.06365230,0.53326216,0.50562547
5.23761881,1.28408557,0.27020304,0.60027073,0.03746158,0.08225675,0.07247408,0.06298853,0.50428951,0.50177743
5.24362181,1.24543378,0.25120369,0.57644537,0.03504439,0.08232121,0.07063768,0.06213311,0.47435015,0.49617876
5.24962481,1.20465577,0.23258714,0.55232825,0.03259247,0.08218283,0.06871642,0.06108984,0.44381239,0.48887417
5.25562781,1.16209077,0.21452706,0.52810703,0.03013508,0.08182787,0.06671994,0.05986427,0.41303322,0.47992296
5.26163082,1.11804798,0.19716611,0.50393451,0.02769961,0.08124244,0.06465527,0.05846360,0.38235071,0.46939793
5.26763382,1.07280613,0.18061569,0.47993013,0.02531109,0.08041341,0.06252726,0.05689654,0.35207761,0.45738447
5.27363682,1.02661521,0.16495691,0.45618305,0.02299185,0.07932934,0.06033906,0.05517323,0.32249619,0.44397970
5.27963982,0.97970001,0.15024247,0.43275639,0.02076117,0.07798150,0.05809275,0.05330516,0.29385442,0.42929181
5.28564282,0.93226481,0.13649943,0.40969233,0.01863519,0.07636466,0.05578996,0.05130512,0.26636346,0.41343938
5.29164582,0.88449873,0.12373245,0.38701756,0.01662679,0.07447795,0.05343254,0.04918715,0.24019650,0.39655065
5.29764882,0.83658124,0.11192737,0.36474875,0.01474563,0.07232537,0.05102314,0.04696644,0.21548869,0.37876273
5.30365183,0.78868718,0.10105500,0.34289768,0.01299828,0.06991623,0.04856571,0.04465929,0.19233820,0.36022056
5.30965483,0.74099106,0.09107471,0.32147567,0.01138841,0.06726526,0.04606587,0.04228290,0.17080811,0.34107564
5.31565783,0.69367011,0.08193786,0.30049723,0.00991703,0.06439254,0.04353117,0.03985528,0.15092912,0.32148452
5.32166083,0.64690607,0.07359091,0.27998259,0.00858278,0.06132310,0.04097114,0.03739498,0.13270272,0.30160688
5.32766383,0.60088545,0.06597807,0.25995929,0.00738222,0.05808643,0.03839725,0.03492087,0.11610483,0.28160351
5.33366683,0.55579847,0.05904344,0.24046259,0.00631022,0.05471563,0.03582270,0.03245183,0.10108959,0.26163386
5.33966983,0.51183671,0.05273272,0.22153503,0.00536026,0.05124652,0.03326206,0.03000644,0.08759323,0.24185360
5.34567284,0.46918973,0.04699445,0.20322512,0.00452477,0.04771663,0.03073090,0.02760266,0.07553795,0.22241196
5.35167584,0.42804099,0.04178076,0.18558542,0.00379543,0.04416410,0.02824525,0.02525749,0.06483545,0.20344924
5.35767884,0.38856332,0.03704776,0.16867016,0.00316347,0.04062657,0.02582111,0.02298664,0.05539037,0.18509433
5.36368184,0.35091437,0.03275570,0.15253270,0.00261993,0.03714020,0.02347392,0.02080428,0.04710329,0.16746257
5.36968484,0.31523227,0.02886877,0.13722293,0.00215588,0.03373870,0.02121808,0.01872276,0.03987337,0.15065392
5.37568784,0.28163187,0.02535481,0.12278484,0.00176260,0.03045253,0.01906651,0.01675242,0.03360060,0.13475154
5.38169085,0.25020175,0.02218486,0.10925446,0.00143174,0.02730828,0.01703027,0.01490146,0.02818768,0.11982089
5.38769385,0.22100213,0.01933273,0.09665816,0.00115541,0.02432818,0.01511832,0.01317587,0.02354143,0.10590927
5.39369685,0.19406384,0.01677450,0.08501151,0.00092632,0.02152985,0.01333734,0.01157945,0.01957392,0.09304598
5.39969985,0.16938837,0.01448808,0.07431863,0.00073778,0.01892619,0.01169161,0.01011383,0.01620321,0.08124291
5.40570285,0.14694881,0.01245285,0.06457211,0.00058373,0.01652546,0.01018311,0.00877862,0.01335384,0.07049558
5.41170585,0.12669188,0.01064932,0.05575343,0.00045878,0.01433149,0.00881155,0.00757157,0.01095701,0.06078460
5.41770885,0.10854054,0.00905892,0.04783371,0.00035818,0.01234408,0.00757459,0.00648879,0.00895065,0.05207740
5.42371186,0.09239732,0.00766383,0.04077498,0.00027777,0.01055941,0.00646803,0.00552497,0.00727923,0.04433026
5.42971486,0.07814802,0.00644692,0.03453153,0.00021397,0.00897054,0.00548614,0.00467367,0.00589346,0.03749036
5.43571786,0.06566556,0.00539166,0.02905155,0.00016371,0.00756804,0.00462190,0.00392756,0.00475000,0.03149797
5.44172086,0.05481395,0.00448223,0.02427875,0.00012441,0.00634049,0.00386736,0.00327870,0.00381095,0.02628852
5.44772386,0.04545203,0.00370346,0.02015404,0.00009390,0.00527503,0.00321388,0.00271878,0.00304344,0.02179461
5.45372686,0.03743707,0.00304096,0.01661707,0.00007039,0.00435794,0.00265247,0.00223935,0.00241912,0.01794783
5.45972986,0.03062784,0.00248118,0.01360768,0.00005241,0.00357506,0.00217401,0.00183199,0.00191374,0.01468037
5.46573287,0.02488732,0.00201144,0.01106708,0.00003875,0.00291222,0.00176951,0.00148856,0.00150663,0.01192634
5.47173587,0.02008494,0.00162002,0.00893893,0.00002845,0.00235557,0.00143026,0.00120125,0.00118029,0.00962294
5.47773887,0.01609824,0.00129618,0.00717015,0.00002075,0.00189188,0.00114797,0.00096275,0.00092000,0.00771125
5.48374187,0.01281410,0.00103018,0.00571147,0.00001503,0.00150873,0.00091495,0.00076628,0.00071346,0.00613684
5.48974487,0.01012947,0.00081328,0.00451787,0.00001081,0.00119466,0.00072411,0.00060570,0.00055042,0.00485017
5.49574787,0.00795177,0.00063770,0.00354876,0.00000772,0.00093926,0.00056904,0.00047544,0.00042238,0.00380672
5.50175088,0.00619882,0.00049663,0.00276800,0.00000548,0.00073322,0.00044403,0.00037060,0.00032238,0.00296699
5.50775388,0.00479857,0.00038411,0.00214386,0.00000386,0.00056832,0.00034403,0.00028686,0.00024471,0.00229638
5.51375688,0.00368864,0.00029504,0.00164877,0.00000270,0.00043736,0.00026467,0.00022049,0.00018471,0.00176492
5.51975988,0.00281555,0.00022506,0.00125906,0.00000187,0.00033419,0.00020217,0.00016829,0.00013863,0.00134696
5.52576288,0.00213401,0.00017048,0.00095468,0.00000129,0.00025354,0.00015334,0.00012754,0.00010345,0.00102076
5.53176588,0.00160605,0.00012824,0.00071876,0.00000088,0.00019097,0.00011547,0.00009598,0.00007674,0.00076811
5.53776888,0.00120018,0.00009579,0.00053730,0.00000060,0.00014282,0.00008634,0.00007172,0.00005659,0.00057393
5.54377189,0.00089054,0.00007105,0.00039880,0.00000041,0.00010605,0.00006410,0.00005321,0.00004148,0.00042580
5.54977489,0.00065610,0.00005233,0.00029390,0.00000027,0.00007818,0.00004725,0.00003920,0.00003022,0.00031368
5.55577789,0.00047996,0.00003827,0.00021506,0.00000018,0.00005723,0.00003458,0.00002868,0.00002188,0.00022944
5.56178089,0.00034861,0.00002779,0.00015624,0.00000012,0.00004159,0.00002512,0.00002083,0.00001574,0.00016663
5.56778389,0.00025141,0.00002004,0.00011270,0.00000008,0.00003001,0.00001813,0.00001502,0.00001125,0.00012016
5.57378689,0.00018002,0.00001434,0.00008072,0.00000005,0.00002150,0.00001298,0.00001075,0.00000799,0.00008603
5.57978989,0.00012799,0.00001020,0.00005740,0.00000003,0.00001529,0.00000923,0.00000765,0.00000564,0.00006116
5.58579290,0.00009034,0.00000720,0.00004052,0.00000002,0.00001080,0.00000652,0.00000540,0.00000395,0.00004317
5.59179590,0.00006332,0.00000504,0.00002840,0.00000001,0.00000757,0.00000457,0.00000378,0.00000275,0.00003025
5.59779890,0.00004406,0.00000351,0.00001977,0.00000001,0.00000527,0.00000318,0.00000263,0.00000191,0.00002105
5.60380190,0.00003044,0.00000242,0.00001366,0.00000001,0.00000364,0.00000220,0.00000182,0.00000131,0.00001454
5.60980490,0.00002088,0.00000166,0.00000937,0.00000000,0.00000250,0.00000151,0.00000125,0.00000089,0.00000998
5.61580790,0.00001422,0.00000113,0.00000638,0.00000000,0.00000170,0.00000103,0.00000085,0.00000061,0.00000679
5.62181091,0.00000962,0.00000077,0.00000432,0.00000000,0.00000115,0.00000069,0.00000057,0.00000041,0.00000459
5.62781391,0.00000646,0.00000051,0.00000290,0.00000000,0.00000077,0.00000047,0.00000039,0.00000027,0.00000308
5.63381691,0.00000430,0.00000034,0.00000193,0.00000000,0.00000052,0.00000031,0.00000026,0.00000018,0.00000206
5.63981991,0.00000285,0.00000023,0.00000128,0.00000000,0.00000034,0.00000021,0.00000017,0.00000012,0.00000136
5.64582291,0.00000187,0.00000015,0.00000084,0.00000000,0.00000022,0.00000014,0.00000011,0.00000008,0.00000089
5.65182591,0.00000122,0.00000010,0.00000055,0.00000000,0.00000015,0.00000009,0.00000007,0.00000005,0.00000058
5.65782891,0.00000079,0.00000006,0.00000035,0.00000000,0.00000009,0.00000006,0.00000005,0.00000003,0.00000038
5.66383192,0.00000051,0.00000004,0.00000023,0.00000000,0.00000006,0.00000004,0.00000003,0.00000002,0.00000024
5.66983492,0.00000032,0.00000003,0.00000015,0.00000000,0.00000004,0.00000002,0.00000002,0.00000001,0.00000015
5.67583792,0.00000021,0.00000002,0.00000009,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000010
5.68184092,0.00000013,0.00000001,0.00000006,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000006
5.68784392,0.00000008,0.00000001,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004
5.69384692,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
5.69984992,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.70585293,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.71185593,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.71785893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
