energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up
1.35967984,1.54189869,0.09017799,0.28122371,0.00000000,0.60881271,0.00000000,0.00000267,0.84453760
1.36568284,1.47857096,0.08516644,0.26938932,0.00000000,0.58379940,0.00000000,0.00000186,0.81188258
1.37168584,1.42027221,0.08054160,0.25850229,0.00000000,0.56088616,0.00000000,0.00000129,0.78165065
1.37768884,1.36660923,0.07627483,0.24848748,0.00000000,0.53989515,0.00000000,0.00000088,0.75367280
1.38369185,1.31717410,0.07233708,0.23926748,0.00000000,0.52064237,0.00000000,0.00000060,0.72777098
1.38969485,1.27155064,0.06869931,0.23076381,0.00000000,0.50294089,0.00000000,0.00000041,0.70376083
1.39569785,1.22932063,0.06533289,0.22289797,0.00000000,0.48660378,0.00000000,0.00000027,0.68145427
1.40170085,1.19006976,0.06220992,0.21559256,0.00000000,0.47144701,0.00000000,0.00000018,0.66066209
1.40770385,1.15339351,0.05930355,0.20877223,0.00000000,0.45729223,0.00000000,0.00000012,0.64119671
1.41370685,1.11890291,0.05658819,0.20236478,0.00000000,0.44396939,0.00000000,0.00000008,0.62287489
1.41970985,1.08622999,0.05403986,0.19630202,0.00000000,0.43131920,0.00000000,0.00000005,0.60552056
1.42571286,1.05503293,0.05163631,0.19052073,0.00000000,0.41919535,0.00000000,0.00000003,0.58896735
1.43171586,1.02500037,0.04935732,0.18496336,0.00000000,0.40746640,0.00000000,0.00000002,0.57306102
1.43771886,0.99585494,0.04718480,0.17957869,0.00000000,0.39601713,0.00000000,0.00000001,0.55766139
1.44372186,0.96735557,0.04510292,0.17432219,0.00000000,0.38474948,0.00000000,0.00000001,0.54264378
1.44972486,0.93929863,0.04309818,0.16915621,0.00000000,0.37358285,0.00000000,0.00000001,0.52789976
1.45572786,0.91151761,0.04115940,0.16404993,0.00000000,0.36245380,0.00000000,0.00000000,0.51333736
1.46173087,0.88388154,0.03927763,0.15897904,0.00000000,0.35131519,0.00000000,0.00000000,0.49888050
1.46773387,0.85629228,0.03744605,0.15392527,0.00000000,0.34013478,0.00000000,0.00000000,0.48446791
1.47373687,0.82868077,0.03565976,0.14887568,0.00000000,0.32889346,0.00000000,0.00000000,0.47005154
1.47973987,0.80100268,0.03391553,0.14382190,0.00000000,0.31758314,0.00000000,0.00000000,0.45559472
1.48574287,0.77323377,0.03221154,0.13875923,0.00000000,0.30620455,0.00000000,0.00000000,0.44107010
1.49174587,0.74536523,0.03054711,0.13368585,0.00000000,0.29476505,0.00000000,0.00000000,0.42645776
1.49774887,0.71739945,0.02892238,0.12860201,0.00000000,0.28327653,0.00000000,0.00000000,0.41174337
1.50375188,0.68934641,0.02733808,0.12350936,0.00000000,0.27175368,0.00000000,0.00000000,0.39691694
1.50975488,0.66122100,0.02579523,0.11841049,0.00000000,0.26021260,0.00000000,0.00000000,0.38197178
1.51575788,0.63304119,0.02429499,0.11330854,0.00000000,0.24866980,0.00000000,0.00000000,0.36690420
1.52176088,0.60482733,0.02283848,0.10820707,0.00000000,0.23714167,0.00000000,0.00000000,0.35171348
1.52776388,0.57660228,0.02142670,0.10311008,0.00000000,0.22564437,0.00000000,0.00000000,0.33640249
1.53376688,0.54839229,0.02006041,0.09802216,0.00000000,0.21419403,0.00000000,0.00000000,0.32097842
1.53976988,0.52022843,0.01874019,0.09294870,0.00000000,0.20280723,0.00000000,0.00000000,0.30545391
1.54577289,0.49214827,0.01746639,0.08789621,0.00000000,0.19150166,0.00000000,0.00000000,0.28984806
1.55177589,0.46419753,0.01623923,0.08287262,0.00000000,0.18029677,0.00000000,0.00000000,0.27418741
1.55777889,0.43643144,0.01505880,0.07788750,0.00000000,0.16921441,0.00000000,0.00000000,0.25850658
1.56378189,0.40891566,0.01392517,0.07295223,0.00000000,0.15827927,0.00000000,0.00000000,0.24284865
1.56978489,0.38172641,0.01283841,0.06808005,0.00000000,0.14751910,0.00000000,0.00000000,0.22726494
1.57578789,0.35494999,0.01179863,0.06328596,0.00000000,0.13696469,0.00000000,0.00000000,0.21181441
1.58179090,0.32868140,0.01080605,0.05858648,0.00000000,0.12664947,0.00000000,0.00000000,0.19656248
1.58779390,0.30302222,0.00986097,0.05399931,0.00000000,0.11660894,0.00000000,0.00000000,0.18157942
1.59379690,0.27807800,0.00896372,0.04954282,0.00000000,0.10687976,0.00000000,0.00000000,0.16693844
1.59979990,0.25395500,0.00811473,0.04523555,0.00000000,0.09749868,0.00000000,0.00000000,0.15271343
1.60580290,0.23075683,0.00731436,0.04109555,0.00000000,0.08850140,0.00000000,0.00000000,0.13897665
1.61180590,0.20858097,0.00656294,0.03713982,0.00000000,0.07992134,0.00000000,0.00000000,0.12579638
1.61780890,0.18751544,0.00586065,0.03338367,0.00000000,0.07178843,0.00000000,0.00000000,0.11323477
1.62381191,0.16763592,0.00520749,0.02984028,0.00000000,0.06412813,0.00000000,0.00000000,0.10134586
1.62981491,0.14900326,0.00460320,0.02652017,0.00000000,0.05696050,0.00000000,0.00000000,0.09017407
1.63581791,0.13166172,0.00404725,0.02343098,0.00000000,0.05029955,0.00000000,0.00000000,0.07975300
1.64182091,0.11563786,0.00353876,0.02057721,0.00000000,0.04415286,0.00000000,0.00000000,0.07010479
1.64782391,0.10094020,0.00307656,0.01796019,0.00000000,0.03852145,0.00000000,0.00000000,0.06123984
1.65382691,0.08755957,0.00265911,0.01557812,0.00000000,0.03339988,0.00000000,0.00000000,0.05315711
1.65982991,0.07547006,0.00228456,0.01342624,0.00000000,0.02877662,0.00000000,0.00000000,0.04584470
1.66583292,0.06463055,0.00195080,0.01149713,0.00000000,0.02463462,0.00000000,0.00000000,0.03928085
1.67183592,0.05498668,0.00165544,0.00978102,0.00000000,0.02095201,0.00000000,0.00000000,0.03343519
1.67783892,0.04647313,0.00139593,0.00826621,0.00000000,0.01770295,0.00000000,0.00000000,0.02827020
1.68384192,0.03901596,0.00116955,0.00693948,0.00000000,0.01485852,0.00000000,0.00000000,0.02374267
1.68984492,0.03253518,0.00097352,0.00578656,0.00000000,0.01238763,0.00000000,0.00000000,0.01980535
1.69584792,0.02694709,0.00080501,0.00479252,0.00000000,0.01025794,0.00000000,0.00000000,0.01640844
1.70185093,0.02216653,0.00066126,0.00394217,0.00000000,0.00843663,0.00000000,0.00000000,0.01350096
1.70785393,0.01810894,0.00053953,0.00322047,0.00000000,0.00689122,0.00000000,0.00000000,0.01103211
1.71385693,0.01469202,0.00043724,0.00261274,0.00000000,0.00559016,0.00000000,0.00000000,0.00895229
1.71985993,0.01183719,0.00035193,0.00210501,0.00000000,0.00450337,0.00000000,0.00000000,0.00721404
1.72586293,0.00947070,0.00028133,0.00168415,0.00000000,0.00360267,0.00000000,0.00000000,0.00577272
1.73186593,0.00752438,0.00022334,0.00133801,0.00000000,0.00286201,0.00000000,0.00000000,0.00458700
1.73786893,0.00593614,0.00017608,0.00105557,0.00000000,0.00225771,0.00000000,0.00000000,0.00361923
1.74387194,0.00465023,0.00013785,0.00082690,0.00000000,0.00176850,0.00000000,0.00000000,0.00283552
1.74987494,0.00361720,0.00010717,0.00064320,0.00000000,0.00137554,0.00000000,0.00000000,0.00220583
1.75587794,0.00279378,0.00008274,0.00049678,0.00000000,0.00106235,0.00000000,0.00000000,0.00170384
1.76188094,0.00214253,0.00006342,0.00038097,0.00000000,0.00081467,0.00000000,0.00000000,0.00130676
1.76788394,0.00163145,0.00004828,0.00029009,0.00000000,0.00062031,0.00000000,0.00000000,0.00099511
1.77388694,0.00123346,0.00003649,0.00021932,0.00000000,0.00046897,0.00000000,0.00000000,0.00075239
1.77988994,0.00092592,0.00002738,0.00016464,0.00000000,0.00035203,0.00000000,0.00000000,0.00056483
1.78589295,0.00069012,0.00002040,0.00012271,0.00000000,0.00026237,0.00000000,0.00000000,0.00042101
1.79189595,0.00051070,0.00001510,0.00009081,0.00000000,0.00019415,0.00000000,0.00000000,0.00031157
1.79789895,0.00037524,0.00001109,0.00006672,0.00000000,0.00014265,0.00000000,0.00000000,0.00022893
1.80390195,0.00027373,0.00000809,0.00004867,0.00000000,0.00010406,0.00000000,0.00000000,0.00016701
1.80990495,0.00019826,0.00000586,0.00003525,0.00000000,0.00007537,0.00000000,0.00000000,0.00012096
1.81590795,0.00014257,0.00000421,0.00002535,0.00000000,0.00005420,0.00000000,0.00000000,0.00008699
1.82191096,0.00010179,0.00000301,0.00001810,0.00000000,0.00003869,0.00000000,0.00000000,0.00006211
1.82791396,0.00007216,0.00000213,0.00001283,0.00000000,0.00002743,0.00000000,0.00000000,0.00004403
1.83391696,0.00005078,0.00000150,0.00000903,0.00000000,0.00001930,0.00000000,0.00000000,0.00003099
1.83991996,0.00003548,0.00000105,0.00000631,0.00000000,0.00001349,0.00000000,0.00000000,0.00002165
1.84592296,0.00002462,0.00000073,0.00000438,0.00000000,0.00000936,0.00000000,0.00000000,0.00001502
1.85192596,0.00001695,0.00000050,0.00000301,0.00000000,0.00000644,0.00000000,0.00000000,0.00001035
1.85792896,0.00001159,0.00000034,0.00000206,0.00000000,0.00000441,0.00000000,0.00000000,0.00000707
1.86393197,0.00000787,0.00000023,0.00000140,0.00000000,0.00000299,0.00000000,0.00000000,0.00000480
1.86993497,0.00000531,0.00000016,0.00000094,0.00000000,0.00000202,0.00000000,0.00000000,0.00000324
1.87593797,0.00000355,0.00000010,0.00000063,0.00000000,0.00000135,0.00000000,0.00000000,0.00000217
1.88194097,0.00000236,0.00000007,0.00000042,0.00000000,0.00000090,0.00000000,0.00000000,0.00000144
1.88794397,0.00000156,0.00000005,0.00000028,0.00000000,0.00000059,0.00000000,0.00000000,0.00000095
1.89394697,0.00000102,0.00000003,0.00000018,0.00000000,0.00000039,0.00000000,0.00000000,0.00000062
1.89994997,0.00000066,0.00000002,0.00000012,0.00000000,0.00000025,0.00000000,0.00000000,0.00000040
1.90595298,0.00000043,0.00000001,0.00000008,0.00000000,0.00000016,0.00000000,0.00000000,0.00000026
1.91195598,0.00000027,0.00000001,0.00000005,0.00000000,0.00000010,0.00000000,0.00000000,0.00000017
1.91795898,0.00000017,0.00000001,0.00000003,0.00000000,0.00000007,0.00000000,0.00000000,0.00000011
1.92396198,0.00000011,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000000,0.00000007
1.92996498,0.00000007,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000004
1.93596798,0.00000004,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003
1.94197099,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
1.94797399,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
1.95397699,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.95997999,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
