energy_ev,total_up,Ge_p_up,Ge_d_up,Ru_p_up,Ru_d_up,Se_s_up,Se_p_up
-6.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
-5.87993997,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
-5.87393697,0.00000003,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
-5.86793397,0.00000005,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000
-5.86193097,0.00000009,0.00000003,0.00000000,0.00000003,0.00000005,0.00000000,0.00000000
-5.85592796,0.00000014,0.00000005,0.00000000,0.00000005,0.00000009,0.00000000,0.00000000
-5.84992496,0.00000021,0.00000007,0.00000000,0.00000009,0.00000014,0.00000000,0.00000001
-5.84392196,0.00000034,0.00000011,0.00000000,0.00000013,0.00000021,0.00000000,0.00000001
-5.83791896,0.00000052,0.00000017,0.00000000,0.00000021,0.00000033,0.00000000,0.00000001
-5.83191596,0.00000080,0.00000026,0.00000000,0.00000032,0.00000050,0.00000000,0.00000002
-5.82591296,0.00000122,0.00000040,0.00000000,0.00000049,0.00000077,0.00000000,0.00000003
-5.81990995,0.00000185,0.00000061,0.00000000,0.00000074,0.00000116,0.00000000,0.00000005
-5.81390695,0.00000278,0.00000092,0.00000000,0.00000112,0.00000174,0.00000000,0.00000007
-5.80790395,0.00000416,0.00000138,0.00000000,0.00000168,0.00000261,0.00000000,0.00000010
-5.80190095,0.00000617,0.00000205,0.00000000,0.00000250,0.00000386,0.00000000,0.00000016
-5.79589795,0.00000909,0.00000302,0.00000000,0.00000370,0.00000569,0.00000001,0.00000023
-5.78989495,0.00001331,0.00000442,0.00000000,0.00000543,0.00000831,0.00000001,0.00000034
-5.78389195,0.00001933,0.00000643,0.00000000,0.00000791,0.00001207,0.00000001,0.00000049
-5.77788894,0.00002790,0.00000929,0.00000000,0.00001144,0.00001740,0.00000002,0.00000071
-5.77188594,0.00003997,0.00001331,0.00000000,0.00001644,0.00002490,0.00000002,0.00000101
-5.76588294,0.00005687,0.00001896,0.00000000,0.00002346,0.00003539,0.00000003,0.00000144
-5.75987994,0.00008034,0.00002681,0.00000000,0.00003324,0.00004994,0.00000004,0.00000204
-5.75387694,0.00011270,0.00003764,0.00000000,0.00004675,0.00006998,0.00000006,0.00000287
-5.74787394,0.00015698,0.00005247,0.00000000,0.00006531,0.00009738,0.00000009,0.00000400
-5.74187094,0.00021713,0.00007264,0.00000000,0.00009058,0.00013456,0.00000012,0.00000554
-5.73586793,0.00029822,0.00009986,0.00000000,0.00012475,0.00018462,0.00000016,0.00000762
-5.72986493,0.00040673,0.00013631,0.00000000,0.00017061,0.00025153,0.00000022,0.00001041
-5.72386193,0.00055083,0.00018477,0.00000000,0.00023169,0.00034030,0.00000030,0.00001411
-5.71785893,0.00074075,0.00024869,0.00000000,0.00031242,0.00045716,0.00000040,0.00001900
-5.71185593,0.00098918,0.00033238,0.00000000,0.00041832,0.00060986,0.00000053,0.00002541
-5.70585293,0.00131169,0.00044112,0.00000000,0.00055620,0.00080787,0.00000070,0.00003374
-5.69984992,0.00172718,0.00058134,0.00000000,0.00073433,0.00106269,0.00000092,0.00004449
-5.69384692,0.00225839,0.00076077,0.00000000,0.00096271,0.00138813,0.00000119,0.00005825
-5.68784392,0.00293235,0.00098864,0.00000000,0.00125329,0.00180057,0.00000154,0.00007574
-5.68184092,0.00378087,0.00127577,0.00000000,0.00162013,0.00231926,0.00000198,0.00009779
-5.67583792,0.00484093,0.00163481,0.00000000,0.00207971,0.00296658,0.00000252,0.00012539
-5.66983492,0.00615502,0.00208030,0.00000000,0.00265097,0.00376816,0.00000319,0.00015965
-5.66383192,0.00777139,0.00262873,0.00000000,0.00335555,0.00475306,0.00000401,0.00020186
-5.65782891,0.00974404,0.00329865,0.00000000,0.00421774,0.00595379,0.00000500,0.00025346
-5.65182591,0.01213263,0.00411053,0.00000000,0.00526449,0.00740618,0.00000620,0.00031606
-5.64582291,0.01500207,0.00508670,0.00000000,0.00652525,0.00914915,0.00000763,0.00039138
-5.63981991,0.01842183,0.00625107,0.00000000,0.00803169,0.01122426,0.00000932,0.00048132
-5.63381691,0.02246494,0.00762886,0.00000000,0.00981723,0.01367516,0.00001131,0.00058785
-5.62781391,0.02720666,0.00924606,0.00000000,0.01191649,0.01654669,0.00001363,0.00071304
-5.62181091,0.03272271,0.01112891,0.00000000,0.01436451,0.01988391,0.00001632,0.00085896
-5.61580790,0.03908726,0.01330314,0.00000000,0.01719580,0.02373083,0.00001940,0.00102769
-5.60980490,0.04637048,0.01579318,0.00000000,0.02044324,0.02812896,0.00002290,0.00122120
-5.60380190,0.05463587,0.01862119,0.00000000,0.02413682,0.03311574,0.00002686,0.00144133
-5.59779890,0.06393734,0.02180610,0.00000000,0.02830233,0.03872282,0.00003128,0.00168967
-5.59179590,0.07431617,0.02536249,0.00000000,0.03295984,0.04497423,0.00003618,0.00196750
-5.58579290,0.08579798,0.02929957,0.00000000,0.03812230,0.05188467,0.00004157,0.00227574
-5.57978989,0.09838982,0.03362014,0.00000000,0.04379413,0.05945776,0.00004743,0.00261480
-5.57378689,0.11207757,0.03831966,0.00000000,0.04996987,0.06768456,0.00005377,0.00298461
-5.56778389,0.12682371,0.04338546,0.00000000,0.05663311,0.07654232,0.00006055,0.00338446
-5.56178089,0.14256580,0.04879618,0.00000000,0.06375562,0.08599362,0.00006773,0.00381304
-5.55577789,0.15921561,0.05452143,0.00000000,0.07129685,0.09598592,0.00007527,0.00426837
-5.54977489,0.17665921,0.06052174,0.00000000,0.07920384,0.10645166,0.00008311,0.00474782
-5.54377189,0.19475800,0.06674894,0.00000000,0.08741153,0.11730897,0.00009117,0.00524814
-5.53776888,0.21335080,0.07314680,0.00000000,0.09584369,0.12846292,0.00009938,0.00576554
-5.53176588,0.23225707,0.07965207,0.00000000,0.10441420,0.13980753,0.00010764,0.00629574
-5.52576288,0.25128110,0.08619594,0.00000000,0.11302900,0.15122824,0.00011588,0.00683413
-5.51975988,0.27021729,0.09270581,0.00000000,0.12158839,0.16260507,0.00012398,0.00737591
-5.51375688,0.28885621,0.09910729,0.00000000,0.12998986,0.17381626,0.00013186,0.00791628
-5.50775388,0.30699146,0.10532659,0.00000000,0.13813118,0.18474226,0.00013942,0.00845066
-5.50175088,0.32442697,0.11129301,0.00000000,0.14591384,0.19527011,0.00014658,0.00897490
-5.49574787,0.34098468,0.11694149,0.00000000,0.15324656,0.20529790,0.00015325,0.00948552
-5.48974487,0.35651219,0.12221526,0.00000000,0.16004889,0.21473930,0.00015937,0.00998000
-5.48374187,0.37089032,0.12706840,0.00000000,0.16625469,0.22352801,0.00016490,0.01045702
-5.47773887,0.38404018,0.13146822,0.00000000,0.17181542,0.23162192,0.00016980,0.01091670
-5.47173587,0.39592964,0.13539745,0.00000000,0.17670305,0.23900691,0.00017407,0.01136086
-5.46573287,0.40657893,0.13885609,0.00000000,0.18091267,0.24570022,0.00017773,0.01179323
-5.45972986,0.41606520,0.14186296,0.00000000,0.18446444,0.25175316,0.00018080,0.01221965
-5.45372686,0.42452594,0.14445677,0.00000000,0.18740506,0.25725321,0.00018336,0.01264824
-5.44772386,0.43216109,0.14669683,0.00000000,0.18980856,0.26232535,0.00018552,0.01308947
-5.44172086,0.43923366,0.14866317,0.00000000,0.19177644,0.26713256,0.00018738,0.01355626
-5.43571786,0.44606900,0.15045629,0.00000000,0.19343708,0.27187549,0.00018911,0.01406396
-5.42971486,0.45305235,0.15219633,0.00000000,0.19494450,0.27679119,0.00019089,0.01463028
-5.42371186,0.46062482,0.15402167,0.00000000,0.19647635,0.28215085,0.00019293,0.01527510
-5.41770885,0.46927773,0.15608712,0.00000000,0.19823127,0.28825653,0.00019547,0.01602028
-5.41170585,0.47954509,0.15856147,0.00000000,0.20042549,0.29543683,0.00019876,0.01688927
-5.40570285,0.49199445,0.16162455,0.00000000,0.20328888,0.30404147,0.00020309,0.01790670
-5.39969985,0.50721589,0.16546377,0.00000000,0.20706022,0.31443471,0.00020877,0.01909780
-5.39369685,0.52580937,0.17027013,0.00000000,0.21198207,0.32698775,0.00021611,0.02048777
