energy_ev,total_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.58929465,0.05421427,0.00168928,0.00552983,0.02622978,0.00212299,0.00504389,0.01284007,0.00179155,0.01935273
4.59529765,0.04837176,0.00149028,0.00491523,0.02344821,0.00190719,0.00452975,0.01134029,0.00172191,0.01707868
4.60130065,0.04315026,0.00130776,0.00436028,0.02097300,0.00171774,0.00407926,0.00996765,0.00169396,0.01499407
4.60730365,0.03859975,0.00114259,0.00386907,0.01882938,0.00155705,0.00369870,0.00872908,0.00171448,0.01310884
4.61330665,0.03476319,0.00099530,0.00344477,0.01703925,0.00142732,0.00339406,0.00762902,0.00179097,0.01142903
4.61930965,0.03167843,0.00086615,0.00308978,0.01562206,0.00133064,0.00317123,0.00666976,0.00193168,0.00995735
4.62531266,0.02938011,0.00075518,0.00280595,0.01459570,0.00126902,0.00303624,0.00585192,0.00214573,0.00869388
4.63131566,0.02790151,0.00066231,0.00259470,0.01397729,0.00124449,0.00299549,0.00517489,0.00244311,0.00763669
4.63731866,0.02727622,0.00058735,0.00245723,0.01378391,0.00125913,0.00305587,0.00463727,0.00283472,0.00678249
4.64332166,0.02753945,0.00053011,0.00239461,0.01403319,0.00131514,0.00322500,0.00423724,0.00333230,0.00612724
4.64932466,0.02872897,0.00049042,0.00240791,0.01474360,0.00141484,0.00351125,0.00397295,0.00394830,0.00566664
4.65532766,0.03088557,0.00046825,0.00249828,0.01593459,0.00156068,0.00392380,0.00384282,0.00469569,0.00539656
4.66133067,0.03405296,0.00046368,0.00266692,0.01762643,0.00175522,0.00447264,0.00384571,0.00558772,0.00531338
4.66733367,0.03827715,0.00047699,0.00291515,0.01983979,0.00200106,0.00516844,0.00398113,0.00663751,0.00541417
4.67333667,0.04360521,0.00050867,0.00324427,0.02259506,0.00230080,0.00602238,0.00424926,0.00785770,0.00569678
4.67933967,0.05008361,0.00055947,0.00365556,0.02591140,0.00265694,0.00704590,0.00465101,0.00925986,0.00615985
4.68534267,0.05775596,0.00063037,0.00415007,0.02980563,0.00307175,0.00825035,0.00518792,0.01085400,0.00680272
4.69134567,0.06666051,0.00072264,0.00472860,0.03429096,0.00354720,0.00964663,0.00586203,0.01264794,0.00762518
4.69734867,0.07682722,0.00083778,0.00539144,0.03937557,0.00408478,0.01124471,0.00667577,0.01464668,0.00862727
4.70335168,0.08827487,0.00097756,0.00613831,0.04506127,0.00468544,0.01305317,0.00763166,0.01685182,0.00980900
4.70935468,0.10100807,0.00114394,0.00696818,0.05134209,0.00534941,0.01507871,0.00873218,0.01926094,0.01117000
4.71535768,0.11501450,0.00133909,0.00787918,0.05820313,0.00607617,0.01732558,0.00997946,0.02186713,0.01270927
4.72136068,0.13026253,0.00156531,0.00886853,0.06561957,0.00686434,0.01979518,0.01137507,0.02465860,0.01442489
4.72736368,0.14669932,0.00182497,0.00993245,0.07355597,0.00771163,0.02248557,0.01291984,0.02761841,0.01631385
4.73336668,0.16424965,0.00212048,0.01106625,0.08196599,0.00861488,0.02539112,0.01461361,0.03072441,0.01837192
4.73936968,0.18281549,0.00245415,0.01226435,0.09079244,0.00957008,0.02850225,0.01645510,0.03394936,0.02059364
4.74537269,0.20227648,0.00282814,0.01352039,0.09996790,0.01057244,0.03180525,0.01844184,0.03726128,0.02297241
4.75137569,0.22249136,0.00324438,0.01482744,0.10941565,0.01161652,0.03528224,0.02057007,0.04062399,0.02550067
4.75737869,0.24330034,0.00370438,0.01617816,0.11905114,0.01269639,0.03891129,0.02283472,0.04399791,0.02817025
4.76338169,0.26452827,0.00420919,0.01756511,0.12878384,0.01380582,0.04266661,0.02522947,0.04734106,0.03097270
4.76938469,0.28598868,0.00475923,0.01898097,0.13851937,0.01493846,0.04651896,0.02774683,0.05061018,0.03389983
4.77538769,0.30748835,0.00535422,0.02041883,0.14816195,0.01608812,0.05043612,0.03037820,0.05376202,0.03694416
4.78139070,0.32883230,0.00599298,0.02187244,0.15761686,0.01724891,0.05438348,0.03311401,0.05675476,0.04009947
4.78739370,0.34982893,0.00667344,0.02333643,0.16679303,0.01841547,0.05832472,0.03594386,0.05954930,0.04336118
4.79339670,0.37029507,0.00739245,0.02480650,0.17560541,0.01958313,0.06222257,0.03885659,0.06211066,0.04672676
4.79939970,0.39006064,0.00814577,0.02627949,0.18397715,0.02074803,0.06603955,0.04184039,0.06440913,0.05019597
4.80540270,0.40897271,0.00892801,0.02775342,0.19184140,0.02190714,0.06973873,0.04488287,0.06642136,0.05377081
4.81140570,0.42689864,0.00973265,0.02922740,0.19914261,0.02305829,0.07328446,0.04797103,0.06813104,0.05745539
4.81740870,0.44372829,0.01055204,0.03070147,0.20583740,0.02420007,0.07664302,0.05109124,0.06952946,0.06125552
4.82341171,0.45937496,0.01137753,0.03217632,0.21189474,0.02533169,0.07978322,0.05422917,0.07061565,0.06517794
4.82941471,0.47377525,0.01219950,0.03365294,0.21729564,0.02645273,0.08267683,0.05736961,0.07139616,0.06922949
4.83541771,0.48688759,0.01300764,0.03513220,0.22203224,0.02756293,0.08529894,0.06049633,0.07188457,0.07341588
4.84142071,0.49868980,0.01379105,0.03661440,0.22610642,0.02866180,0.08762822,0.06359189,0.07210063,0.07774043
4.84742371,0.50917568,0.01453852,0.03809872,0.22952804,0.02974834,0.08964697,0.06663742,0.07206917,0.08220259
4.85342671,0.51835095,0.01523880,0.03958280,0.23231286,0.03082068,0.09134118,0.06961247,0.07181872,0.08679655
4.85942971,0.52622871,0.01588088,0.04106222,0.23448033,0.03187573,0.09270039,0.07249488,0.07138005,0.09150976
4.86543272,0.53282490,0.01645429,0.04253020,0.23605137,0.03290895,0.09371755,0.07526071,0.07078462,0.09632180
4.87143572,0.53815395,0.01694936,0.04397726,0.23704632,0.03391409,0.09438878,0.07788433,0.07006306,0.10120329
4.87743872,0.54222490,0.01735754,0.04539112,0.23748309,0.03488310,0.09471313,0.08033847,0.06924370,0.10611537
4.88344172,0.54503842,0.01767165,0.04675666,0.23737577,0.03580607,0.09469233,0.08259461,0.06835136,0.11100942
4.88944472,0.54658479,0.01788606,0.04805611,0.23673366,0.03667135,0.09433052,0.08462331,0.06740631,0.11582741
4.89544772,0.54684306,0.01799689,0.04926938,0.23556081,0.03746571,0.09363408,0.08639480,0.06642359,0.12050269
4.90145073,0.54578149,0.01800215,0.05037454,0.23385619,0.03817470,0.09261141,0.08787964,0.06541257,0.12496130
4.90745373,0.54335922,0.01790173,0.05134844,0.23161428,0.03878305,0.09127284,0.08904949,0.06437699,0.12912388
4.91345673,0.53952907,0.01769748,0.05216748,0.22882622,0.03927516,0.08963054,0.08987800,0.06331520,0.13290787
4.91945973,0.53424131,0.01739307,0.05280845,0.22548135,0.03963570,0.08769849,0.09034166,0.06222074,0.13623021
4.92546273,0.52744822,0.01699393,0.05324941,0.22156902,0.03985021,0.08549244,0.09042075,0.06108328,0.13901017
4.93146573,0.51910903,0.01650705,0.05347060,0.21708055,0.03990572,0.08302997,0.09010022,0.05988960,0.14117237
4.93746873,0.50919503,0.01594078,0.05345531,0.21201132,0.03979136,0.08033046,0.08937042,0.05862485,0.14264968
4.94347174,0.49769441,0.01530458,0.05319062,0.20636267,0.03949890,0.07741510,0.08822782,0.05727377,0.14338604
4.94947474,0.48461668,0.01460873,0.05266811,0.20014361,0.03902321,0.07430686,0.08667544,0.05582194,0.14333881
4.95547774,0.46999613,0.01386407,0.05188433,0.19337221,0.03836261,0.07103037,0.08472322,0.05425691,0.14248080
4.96148074,0.45389440,0.01308171,0.05084113,0.18607653,0.03751912,0.06761181,0.08238800,0.05256925,0.14080167
4.96748374,0.43640167,0.01227276,0.04954575,0.17829512,0.03649849,0.06407869,0.07969341,0.05075326,0.13830867
4.97348674,0.41763667,0.01144806,0.04801079,0.17007693,0.03531020,0.06045953,0.07666947,0.04880763,0.13502676
4.97948974,0.39774522,0.01061796,0.04625384,0.16148076,0.03396724,0.05678358,0.07335190,0.04673564,0.13099799
4.98549275,0.37689763,0.00979213,0.04429706,0.15257421,0.03248574,0.05308035,0.06978136,0.04454525,0.12628028
4.99149575,0.35528486,0.00897938,0.04216648,0.14343217,0.03088453,0.04937920,0.06600242,0.04224887,0.12094558
4.99749875,0.33311377,0.00818755,0.03989125,0.13413499,0.02918459,0.04570886,0.06206238,0.03986293,0.11507751
5.00350175,0.31060173,0.00742343,0.03750274,0.12476638,0.02740844,0.04209694,0.05801015,0.03740722,0.10876868
5.00950475,0.28797071,0.00669271,0.03503363,0.11541122,0.02557944,0.03856942,0.05389493,0.03490416,0.10211775
5.01550775,0.26544133,0.00599994,0.03251692,0.10615320,0.02372118,0.03515024,0.04976501,0.03237789,0.09522634
5.02151076,0.24322701,0.00534860,0.02998506,0.09707272,0.02185675,0.03186090,0.04566662,0.02985340,0.08819604
5.02751376,0.22152859,0.00474112,0.02746907,0.08824483,0.02000823,0.02872010,0.04164291,0.02735559,0.08112556
5.03351676,0.20052950,0.00417894,0.02499777,0.07973745,0.01819607,0.02574348,0.03773301,0.02490850,0.07410810
5.03951976,0.18039186,0.00366262,0.02259719,0.07160995,0.01643870,0.02294350,0.03397138,0.02253445,0.06722922
5.04552276,0.16125344,0.00319192,0.02029006,0.06391211,0.01475217,0.02032930,0.03038722,0.02025351,0.06056500
5.05152576,0.14322571,0.00276592,0.01809546,0.05668337,0.01314991,0.01790677,0.02700421,0.01808295,0.05418074
5.05752876,0.12639284,0.00238311,0.01602865,0.04995260,0.01164258,0.01567860,0.02384039,0.01603691,0.04813020
5.06353177,0.11081173,0.00204154,0.01410102,0.04373815,0.01023810,0.01364451,0.02090819,0.01412621,0.04245521
5.06953477,0.09651296,0.00173886,0.01232018,0.03804832,0.00894166,0.01180150,0.01821470,0.01235832,0.03718580
5.07553777,0.08350246,0.00147250,0.01069015,0.03288199,0.00775588,0.01014410,0.01576206,0.01073743,0.03234069
5.08154077,0.07176387,0.00123969,0.00921172,0.02822966,0.00668109,0.00866480,0.01354795,0.00926468,0.02792808
5.08754377,0.06126134,0.00103758,0.00788273,0.02407450,0.00571551,0.00735436,0.01156615,0.00793841,0.02394680
5.09354677,0.05194264,0.00086332,0.00669860,0.02039361,0.00485561,0.00620222,0.00980721,0.00675454,0.02038749
5.09954977,0.04374241,0.00071406,0.00565266,0.01715926,0.00409643,0.00519686,0.00825905,0.00570697,0.01723398
5.10555278,0.03658545,0.00058708,0.00473672,0.01434019,0.00343187,0.00432618,0.00690767,0.00478798,0.01446470
5.11155578,0.03038981,0.00047978,0.00394139,0.01190279,0.00285504,0.00357781,0.00573772,0.00398867,0.01205403
5.11755878,0.02506974,0.00038972,0.00325660,0.00981220,0.00235853,0.00293940,0.00473306,0.00329932,0.00997357
5.12356178,0.02053823,0.00031463,0.00267186,0.00803334,0.00193471,0.00239890,0.00387732,0.00270979,0.00819337
5.12956478,0.01670927,0.00025245,0.00217668,0.00653171,0.00157589,0.00194473,0.00315428,0.00220981,0.00668290
5.13556778,0.01349972,0.00020130,0.00176077,0.00527410,0.00127458,0.00156597,0.00254822,0.00178928,0.00541199
5.14157079,0.01083069,0.00015952,0.00141427,0.00422912,0.00102362,0.00125248,0.00204427,0.00143847,0.00435146
5.14757379,0.00862868,0.00012562,0.00112792,0.00336764,0.00081626,0.00099497,0.00162852,0.00114821,0.00347376
5.15357679,0.00682625,0.00009829,0.00089318,0.00266296,0.00064631,0.00078503,0.00128824,0.00090998,0.00275327
5.15957979,0.00536246,0.00007642,0.00070228,0.00209103,0.00050812,0.00061515,0.00101192,0.00071603,0.00216660
5.16558279,0.00418295,0.00005904,0.00054826,0.00163045,0.00039664,0.00047874,0.00078929,0.00055940,0.00169275
5.17158579,0.00323992,0.00004531,0.00042498,0.00126241,0.00030743,0.00037001,0.00061130,0.00043391,0.00131306
5.17758879,0.00249180,0.00003455,0.00032708,0.00097058,0.00023659,0.00028400,0.00047011,0.00033416,0.00101125
5.18359180,0.00190290,0.00002618,0.00024994,0.00074096,0.00018078,0.00021648,0.00035898,0.00025550,0.00077323
5.18959480,0.00144290,0.00001970,0.00018964,0.00056168,0.00013715,0.00016387,0.00027219,0.00019396,0.00058700
5.19559780,0.00108636,0.00001473,0.00014286,0.00042277,0.00010331,0.00012318,0.00020492,0.00014619,0.00044243
5.20160080,0.00081212,0.00001094,0.00010685,0.00031597,0.00007727,0.00009195,0.00015318,0.00010940,0.00033108
5.20760380,0.00060281,0.00000807,0.00007935,0.00023447,0.00005738,0.00006815,0.00011369,0.00008127,0.00024597
5.21360680,0.00044426,0.00000591,0.00005850,0.00017277,0.00004230,0.00005016,0.00008379,0.00005995,0.00018144
5.21960980,0.00032509,0.00000430,0.00004283,0.00012640,0.00003097,0.00003666,0.00006131,0.00004390,0.00013287
5.22561281,0.00023620,0.00000311,0.00003113,0.00009182,0.00002251,0.00002661,0.00004454,0.00003192,0.00009661
5.23161581,0.00017039,0.00000223,0.00002246,0.00006622,0.00001624,0.00001918,0.00003213,0.00002304,0.00006974
5.23761881,0.00012204,0.00000159,0.00001609,0.00004742,0.00001163,0.00001372,0.00002301,0.00001652,0.00004998
5.24362181,0.00008679,0.00000113,0.00001145,0.00003372,0.00000828,0.00000975,0.00001636,0.00001175,0.00003556
5.24962481,0.00006128,0.00000079,0.00000809,0.00002381,0.00000584,0.00000688,0.00001155,0.00000830,0.00002512
5.25562781,0.00004296,0.00000055,0.00000567,0.00001669,0.00000410,0.00000482,0.00000810,0.00000582,0.00001762
5.26163082,0.00002990,0.00000038,0.00000395,0.00001161,0.00000285,0.00000335,0.00000564,0.00000405,0.00001227
5.26763382,0.00002066,0.00000027,0.00000273,0.00000802,0.00000197,0.00000231,0.00000390,0.00000280,0.00000848
5.27363682,0.00001418,0.00000018,0.00000187,0.00000550,0.00000135,0.00000159,0.00000267,0.00000192,0.00000582
5.27963982,0.00000966,0.00000012,0.00000128,0.00000375,0.00000092,0.00000108,0.00000182,0.00000131,0.00000397
5.28564282,0.00000653,0.00000008,0.00000086,0.00000254,0.00000062,0.00000073,0.00000123,0.00000089,0.00000268
5.29164582,0.00000439,0.00000006,0.00000058,0.00000170,0.00000042,0.00000049,0.00000083,0.00000060,0.00000180
5.29764882,0.00000292,0.00000004,0.00000039,0.00000114,0.00000028,0.00000033,0.00000055,0.00000040,0.00000120
5.30365183,0.00000194,0.00000002,0.00000026,0.00000075,0.00000018,0.00000022,0.00000036,0.00000026,0.00000080
5.30965483,0.00000127,0.00000002,0.00000017,0.00000049,0.00000012,0.00000014,0.00000024,0.00000017,0.00000052
5.31565783,0.00000083,0.00000001,0.00000011,0.00000032,0.00000008,0.00000009,0.00000016,0.00000011,0.00000034
5.32166083,0.00000054,0.00000001,0.00000007,0.00000021,0.00000005,0.00000006,0.00000010,0.00000007,0.00000022
5.32766383,0.00000035,0.00000000,0.00000005,0.00000013,0.00000003,0.00000004,0.00000007,0.00000005,0.00000014
5.33366683,0.00000022,0.00000000,0.00000003,0.00000009,0.00000002,0.00000002,0.00000004,0.00000003,0.00000009
5.33966983,0.00000014,0.00000000,0.00000002,0.00000005,0.00000001,0.00000002,0.00000003,0.00000002,0.00000006
5.34567284,0.00000009,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000002,0.00000001,0.00000004
5.35167584,0.00000006,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001,0.00000001,0.00000001,0.00000002
5.35767884,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.36368184,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
