energy_ev,total_up,Ge_p_up,Ge_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,0.86197480,0.25541266,0.00000000,0.02787930,0.23014665,0.77500902,0.33147172
4.31915958,0.82906497,0.24572587,0.00000000,0.02680918,0.22138973,0.74526996,0.31878454
4.32516258,0.79174598,0.23474883,0.00000000,0.02559504,0.21146309,0.71152859,0.30439380
4.33116558,0.75075495,0.22270311,0.00000000,0.02426042,0.20056501,0.67444027,0.28858144
4.33716858,0.70687340,0.20982395,0.00000000,0.02283027,0.18890586,0.63469902,0.27164618
4.34317159,0.66090357,0.19635325,0.00000000,0.02133016,0.17670184,0.59301614,0.25389445
4.34917459,0.61364543,0.18253277,0.00000000,0.01978550,0.16416877,0.55009942,0.23563154
4.35517759,0.56587514,0.16859781,0.00000000,0.01822091,0.15151639,0.50663386,0.21715332
4.36118059,0.51832600,0.15477142,0.00000000,0.01665954,0.13894329,0.46326440,0.19873889
4.36718359,0.47167222,0.14125964,0.00000000,0.01512258,0.12663249,0.42058144,0.18064441
4.37318659,0.42651615,0.12824757,0.00000000,0.01362884,0.11474810,0.37910940,0.16309820
4.37918959,0.38337908,0.11589658,0.00000000,0.01219444,0.10343273,0.33929862,0.14629725
4.38519260,0.34269579,0.10434247,0.00000000,0.01083265,0.09280605,0.30152054,0.13040522
4.39119560,0.30481249,0.09369476,0.00000000,0.00955383,0.08296416,0.26606613,0.11555170
4.39719860,0.26998815,0.08403679,0.00000000,0.00836547,0.07397986,0.23314723,0.10183283
4.40320160,0.23839863,0.07542678,0.00000000,0.00727233,0.06590372,0.20290053,0.08931301
4.40920460,0.21014317,0.06789946,0.00000000,0.00627662,0.05876571,0.17539356,0.07802746
4.41520760,0.18525284,0.06146833,0.00000000,0.00537835,0.05257737,0.15063241,0.06798562
4.42121061,0.16370022,0.05612827,0.00000000,0.00457553,0.04733440,0.12857056,0.05917497
4.42721361,0.14541001,0.05185847,0.00000000,0.00386459,0.04301938,0.10911830,0.05156520
4.43321661,0.13026991,0.04862548,0.00000000,0.00324068,0.03960472,0.09215233,0.04511244
4.43921961,0.11814152,0.04638628,0.00000000,0.00269798,0.03705552,0.07752522,0.03976353
4.44522261,0.10887076,0.04509130,0.00000000,0.00223003,0.03533247,0.06507426,0.03546002
4.45122561,0.10229766,0.04468740,0.00000000,0.00183001,0.03439451,0.05462948,0.03214189
4.45722861,0.09826519,0.04512053,0.00000000,0.00149096,0.03420130,0.04602076,0.02975088
4.46323162,0.09662704,0.04633828,0.00000000,0.00120600,0.03471549,0.03908381,0.02823337
4.46923462,0.09725414,0.04829211,0.00000000,0.00096850,0.03590464,0.03366492,0.02754271
4.47523762,0.10003999,0.05093935,0.00000000,0.00077219,0.03774285,0.02962463,0.02764107
4.48124062,0.10490448,0.05424476,0.00000000,0.00061124,0.04021198,0.02684022,0.02850068
4.48724362,0.11179638,0.05818183,0.00000000,0.00048037,0.04330255,0.02520715,0.03010454
4.49324662,0.12069427,0.06273358,0.00000000,0.00037481,0.04701413,0.02463944,0.03244656
4.49924962,0.13160602,0.06789296,0.00000000,0.00029034,0.05135534,0.02506928,0.03553109
4.50525263,0.14456654,0.07366270,0.00000000,0.00022330,0.05634326,0.02644571,0.03937194
4.51125563,0.15963410,0.08005461,0.00000000,0.00017050,0.06200242,0.02873273,0.04399076
4.51725863,0.17688495,0.08708830,0.00000000,0.00012925,0.06836312,0.03190669,0.04941499
4.52326163,0.19640641,0.09478927,0.00000000,0.00009728,0.07545933,0.03595337,0.05567520
4.52926463,0.21828855,0.10318641,0.00000000,0.00007269,0.08332598,0.04086452,0.06280210
4.53526763,0.24261460,0.11230893,0.00000000,0.00005393,0.09199579,0.04663425,0.07082305
4.54127064,0.26945036,0.12218281,0.00000000,0.00003972,0.10149572,0.05325523,0.07975841
4.54727364,0.29883299,0.13282682,0.00000000,0.00002904,0.11184315,0.06071493,0.08961768
4.55327664,0.33075950,0.14424833,0.00000000,0.00002109,0.12304187,0.06899188,0.10039562
4.55927964,0.36517565,0.15643908,0.00000000,0.00001520,0.13507817,0.07805231,0.11206862
4.56528264,0.40196559,0.16937110,0.00000000,0.00001088,0.14791717,0.08784710,0.12459133
4.57128564,0.44094308,0.18299300,0.00000000,0.00000773,0.16149957,0.09830934,0.13789390
4.57728864,0.48184463,0.19722698,0.00000000,0.00000545,0.17573911,0.10935252,0.15187993
4.58329165,0.52432543,0.21196666,0.00000000,0.00000382,0.19052098,0.12086957,0.16642539
4.58929465,0.56795830,0.22707604,0.00000000,0.00000265,0.20570121,0.13273280,0.18137852
4.59529765,0.61223626,0.24238971,0.00000000,0.00000183,0.22110737,0.14479478,0.19656102
4.60130065,0.65657878,0.25771450,0.00000000,0.00000126,0.23654061,0.15689028,0.21177043
4.60730365,0.70034192,0.27283255,0.00000000,0.00000085,0.25177898,0.16883913,0.22678373
4.61330665,0.74283208,0.28750581,0.00000000,0.00000058,0.26658217,0.18045003,0.24136225
4.61930965,0.78332313,0.30148189,0.00000000,0.00000039,0.28069738,0.19152522,0.25525753
4.62531266,0.82107627,0.31450097,0.00000000,0.00000026,0.29386628,0.20186573,0.26821810
4.63131566,0.85536191,0.32630369,0.00000000,0.00000017,0.30583267,0.21127707,0.27999684
4.63731866,0.88548266,0.33663952,0.00000000,0.00000011,0.31635059,0.21957524,0.29035874
4.64332166,0.91079646,0.34527528,0.00000000,0.00000007,0.32519258,0.22659250,0.29908851
4.64932466,0.93073872,0.35200349,0.00000000,0.00000005,0.33215754,0.23218302,0.30599793
4.65532766,0.94484247,0.35665007,0.00000000,0.00000003,0.33707802,0.23622780,0.31093242
4.66133067,0.95275549,0.35908098,0.00000000,0.00000002,0.33982646,0.23863885,0.31377661
4.66733367,0.95425369,0.35920758,0.00000000,0.00000001,0.34032002,0.23936229,0.31445858
4.67333667,0.94924979,0.35699035,0.00000000,0.00000001,0.33852395,0.23838031,0.31295254
4.67933967,0.93779724,0.35244070,0.00000000,0.00000000,0.33445309,0.23571181,0.30927999
4.68534267,0.92008884,0.34562103,0.00000000,0.00000000,0.32817163,0.23141176,0.30350894
4.69134567,0.89645029,0.33664277,0.00000000,0.00000000,0.31979101,0.22556925,0.29575169
4.69734867,0.86732910,0.32566264,0.00000000,0.00000000,0.30946610,0.21830437,0.28616087
4.70335168,0.83327909,0.31287732,0.00000000,0.00000000,0.29738992,0.20976403,0.27492419
4.70935468,0.79494170,0.29851680,0.00000000,0.00000000,0.28378704,0.20011699,0.26225806
4.71535768,0.75302461,0.28283664,0.00000000,0.00000000,0.26890616,0.18954826,0.24840045
4.72136068,0.70827890,0.26610972,0.00000000,0.00000000,0.25301199,0.17825317,0.23360318
4.72736368,0.66147579,0.24861762,0.00000000,0.00000000,0.23637704,0.16643142,0.21812421
4.73336668,0.61338387,0.23064223,0.00000000,0.00000000,0.21927351,0.15428119,0.20222006
4.73936968,0.56474780,0.21245776,0.00000000,0.00000000,0.20196570,0.14199385,0.18613877
4.74537269,0.51626931,0.19432362,0.00000000,0.00000000,0.18470319,0.12974908,0.17011362
4.75137569,0.46859105,0.17647830,0.00000000,0.00000000,0.16771503,0.11771090,0.15435788
4.75737869,0.42228386,0.15913441,0.00000000,0.00000000,0.15120514,0.10602449,0.13906059
4.76338169,0.37783756,0.14247518,0.00000000,0.00000000,0.13534891,0.09481398,0.12438364
4.76938469,0.33565539,0.12665213,0.00000000,0.00000000,0.12029120,0.08418117,0.11046000
4.77538769,0.29605203,0.11178421,0.00000000,0.00000000,0.10614545,0.07420508,0.09739310
4.78139070,0.25925473,0.09795804,0.00000000,0.00000000,0.09299406,0.06494235,0.08525732
4.78739370,0.22540739,0.08522928,0.00000000,0.00000000,0.08088978,0.05642844,0.07409939
4.79339670,0.19457685,0.07362485,0.00000000,0.00000000,0.06985784,0.04867919,0.06394055
4.79939970,0.16676109,0.06314587,0.00000000,0.00000000,0.05989885,0.04169308,0.05477926
4.80540270,0.14189853,0.05377110,0.00000000,0.00000000,0.05099204,0.03545354,0.04659438
4.81140570,0.11987812,0.04546057,0.00000000,0.00000000,0.04309888,0.02993162,0.03934849
4.81740870,0.10054956,0.03815940,0.00000000,0.00000000,0.03616667,0.02508856,0.03299129
4.82341171,0.08373327,0.03180153,0.00000000,0.00000000,0.03013209,0.02087834,0.02746292
4.82941471,0.06922979,0.02631319,0.00000000,0.00000000,0.02492456,0.01725007,0.02269710
4.83541771,0.05682832,0.02161609,0.00000000,0.00000000,0.02046929,0.01415013,0.01862386
4.84142071,0.04631407,0.01763024,0.00000000,0.00000000,0.01668994,0.01152403,0.01517207
4.84742371,0.03747461,0.01427632,0.00000000,0.00000000,0.01351086,0.00931801,0.01227143
4.85342671,0.03010490,0.01147760,0.00000000,0.00000000,0.01085894,0.00748026,0.00985419
4.85942971,0.02401114,0.00916140,0.00000000,0.00000000,0.00866497,0.00596189,0.00785637
4.86543272,0.01901358,0.00726020,0.00000000,0.00000000,0.00686472,0.00471765,0.00621867
4.87143572,0.01494824,0.00571229,0.00000000,0.00000000,0.00539949,0.00370632,0.00488707
4.87743872,0.01166787,0.00446219,0.00000000,0.00000000,0.00421656,0.00289090,0.00381306
4.88344172,0.00904207,0.00346067,0.00000000,0.00000000,0.00326918,0.00223872,0.00295375
4.88944472,0.00695695,0.00266469,0.00000000,0.00000000,0.00251648,0.00172123,0.00227169
4.89544772,0.00531429,0.00203708,0.00000000,0.00000000,0.00192320,0.00131387,0.00173460
4.90145073,0.00403038,0.00154613,0.00000000,0.00000000,0.00145925,0.00099573,0.00131499
4.90745373,0.00303474,0.00116508,0.00000000,0.00000000,0.00109928,0.00074921,0.00098974
4.91345673,0.00226867,0.00087165,0.00000000,0.00000000,0.00082217,0.00055968,0.00073960
4.91945973,0.00168382,0.00064744,0.00000000,0.00000000,0.00061050,0.00041510,0.00054871
4.92546273,0.00124078,0.00047746,0.00000000,0.00000000,0.00045008,0.00030566,0.00040417
4.93146573,0.00090775,0.00034958,0.00000000,0.00000000,0.00032943,0.00022346,0.00029557
4.93746873,0.00065935,0.00025411,0.00000000,0.00000000,0.00023940,0.00016219,0.00021460
4.94347174,0.00047549,0.00018339,0.00000000,0.00000000,0.00017272,0.00011688,0.00015470
4.94947474,0.00034044,0.00013140,0.00000000,0.00000000,0.00012372,0.00008362,0.00011071
4.95547774,0.00024199,0.00009348,0.00000000,0.00000000,0.00008799,0.00005940,0.00007867
4.96148074,0.00017079,0.00006602,0.00000000,0.00000000,0.00006212,0.00004189,0.00005550
4.96748374,0.00011967,0.00004630,0.00000000,0.00000000,0.00004355,0.00002933,0.00003887
4.97348674,0.00008325,0.00003223,0.00000000,0.00000000,0.00003031,0.00002039,0.00002703
4.97948974,0.00005750,0.00002228,0.00000000,0.00000000,0.00002094,0.00001407,0.00001866
4.98549275,0.00003943,0.00001529,0.00000000,0.00000000,0.00001437,0.00000964,0.00001279
4.99149575,0.00002684,0.00001042,0.00000000,0.00000000,0.00000979,0.00000656,0.00000870
4.99749875,0.00001814,0.00000705,0.00000000,0.00000000,0.00000662,0.00000443,0.00000588
5.00350175,0.00001217,0.00000473,0.00000000,0.00000000,0.00000444,0.00000297,0.00000394
5.00950475,0.00000811,0.00000315,0.00000000,0.00000000,0.00000296,0.00000198,0.00000263
5.01550775,0.00000537,0.00000209,0.00000000,0.00000000,0.00000196,0.00000131,0.00000174
5.02151076,0.00000352,0.00000137,0.00000000,0.00000000,0.00000129,0.00000086,0.00000114
5.02751376,0.00000230,0.00000090,0.00000000,0.00000000,0.00000084,0.00000056,0.00000074
5.03351676,0.00000149,0.00000058,0.00000000,0.00000000,0.00000054,0.00000036,0.00000048
5.03951976,0.00000096,0.00000037,0.00000000,0.00000000,0.00000035,0.00000023,0.00000031
5.04552276,0.00000061,0.00000024,0.00000000,0.00000000,0.00000022,0.00000015,0.00000020
5.05152576,0.00000039,0.00000015,0.00000000,0.00000000,0.00000014,0.00000009,0.00000012
5.05752876,0.00000024,0.00000010,0.00000000,0.00000000,0.00000009,0.00000006,0.00000008
5.06353177,0.00000015,0.00000006,0.00000000,0.00000000,0.00000006,0.00000004,0.00000005
5.06953477,0.00000009,0.00000004,0.00000000,0.00000000,0.00000003,0.00000002,0.00000003
5.07553777,0.00000006,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002
5.08154077,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.08754377,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.09354677,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
