energy_ev,total_up,Cr_p_up,Cr_d_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.84142071,1.15794418,0.06597676,0.05150188,0.05151333,1.32581151,0.00273558,0.00388774,0.01709182,0.06027727
4.84742371,1.13285434,0.06349958,0.04999001,0.04872399,1.29781294,0.00245568,0.00372820,0.01677588,0.05864995
4.85342671,1.10192842,0.06095431,0.04829312,0.04599306,1.26282778,0.00220636,0.00356933,0.01638225,0.05678795
4.85942971,1.06549597,0.05832395,0.04641916,0.04330702,1.22129470,0.00198417,0.00340907,0.01591103,0.05470039
4.86543272,1.02401263,0.05559961,0.04438161,0.04065715,1.17379189,0.00178584,0.00324601,0.01536487,0.05240320
4.87143572,0.97804392,0.05278045,0.04219887,0.03803947,1.12101755,0.00160833,0.00307935,0.01474874,0.04991835
4.87743872,0.92824548,0.04987312,0.03989346,0.03545436,1.06376661,0.00144888,0.00290890,0.01406970,0.04727293
4.88344172,0.87534061,0.04689094,0.03749113,0.03290608,1.00290475,0.00130509,0.00273495,0.01333649,0.04449811
4.88944472,0.82009642,0.04385281,0.03501988,0.03040201,0.93934111,0.00117485,0.00255825,0.01255919,0.04162783
4.89544772,0.76329951,0.04078194,0.03250890,0.02795193,0.87400067,0.00105641,0.00237991,0.01174877,0.03869768
4.90145073,0.70573230,0.03770452,0.02998758,0.02556721,0.80779758,0.00094830,0.00220126,0.01091668,0.03574359
4.90745373,0.64815095,0.03464834,0.02748456,0.02325996,0.74161049,0.00084934,0.00202380,0.01007443,0.03280070
4.91345673,0.59126572,0.03164147,0.02502692,0.02104235,0.67626075,0.00075858,0.00184909,0.00923321,0.02990235
4.91945973,0.53572436,0.02871110,0.02263939,0.01892588,0.61249410,0.00067527,0.00167868,0.00840356,0.02707915
4.92546273,0.48209899,0.02588247,0.02034384,0.01692084,0.55096643,0.00059883,0.00151404,0.00759507,0.02435827
4.93146573,0.43087672,0.02317806,0.01815883,0.01503587,0.49223378,0.00052879,0.00135647,0.00681621,0.02176293
4.93746873,0.38245408,0.02061692,0.01609935,0.01327765,0.43674660,0.00046478,0.00120711,0.00607412,0.01931206
4.94347174,0.33713503,0.01821430,0.01417672,0.01165070,0.38484813,0.00040647,0.00106687,0.00537454,0.01702015
4.94947474,0.29513235,0.01598140,0.01239864,0.01015734,0.33677653,0.00035359,0.00093643,0.00472182,0.01489729
4.95547774,0.25657196,0.01392539,0.01076934,0.00879770,0.29267018,0.00030588,0.00081624,0.00411888,0.01294933
4.96148074,0.22149961,0.01204954,0.00928985,0.00756987,0.25257582,0.00026306,0.00070651,0.00356734,0.01117822
4.96748374,0.18988948,0.01035351,0.00795831,0.00647009,0.21645854,0.00022487,0.00060723,0.00306763,0.00958237
4.97348674,0.16165397,0.00883375,0.00677044,0.00549302,0.18421327,0.00019103,0.00051823,0.00261907,0.00815717
4.97948974,0.13665434,0.00748395,0.00571988,0.00463202,0.15567701,0.00016125,0.00043914,0.00222012,0.00689549
4.98549275,0.11471140,0.00629558,0.00479870,0.00387945,0.13064113,0.00013523,0.00036948,0.00186848,0.00578819
4.99149575,0.09561605,0.00525837,0.00399779,0.00322697,0.10886348,0.00011266,0.00030867,0.00156127,0.00482465
4.99749875,0.07913916,0.00436085,0.00330726,0.00266582,0.09007964,0.00009323,0.00025602,0.00129523,0.00399327
5.00350175,0.06504057,0.00359079,0.00271685,0.00218708,0.07401314,0.00007663,0.00021084,0.00106682,0.00328191
5.00950475,0.05307689,0.00293564,0.00221617,0.00178191,0.06038440,0.00006256,0.00017239,0.00087239,0.00267827
5.01550775,0.04300820,0.00238290,0.00179506,0.00144174,0.04891821,0.00005071,0.00013995,0.00070828,0.00217024
5.02151076,0.03460337,0.00192042,0.00144373,0.00115839,0.03934982,0.00004083,0.00011280,0.00057091,0.00174617
5.02751376,0.02764417,0.00153663,0.00115298,0.00092424,0.03142953,0.00003264,0.00009026,0.00045689,0.00139502
5.03351676,0.02192825,0.00122074,0.00091429,0.00073227,0.02492602,0.00002591,0.00007171,0.00036301,0.00110660
5.03951976,0.01727097,0.00096285,0.00071989,0.00057611,0.01962841,0.00002042,0.00005657,0.00028636,0.00087160
5.04552276,0.01350640,0.00075400,0.00056282,0.00045007,0.01534728,0.00001599,0.00004430,0.00022426,0.00068163
5.05152576,0.01048745,0.00058623,0.00043690,0.00034913,0.01191487,0.00001242,0.00003444,0.00017438,0.00052929
5.05752876,0.00808547,0.00045251,0.00033675,0.00026893,0.00918452,0.00000959,0.00002659,0.00013461,0.00040807
5.06353177,0.00618933,0.00034680,0.00025772,0.00020569,0.00702960,0.00000734,0.00002038,0.00010317,0.00031238
5.06953477,0.00470418,0.00026387,0.00019584,0.00015621,0.00534207,0.00000559,0.00001551,0.00007850,0.00023743
5.07553777,0.00354996,0.00019933,0.00014776,0.00011780,0.00403080,0.00000422,0.00001171,0.00005931,0.00017918
5.08154077,0.00265987,0.00014950,0.00011069,0.00008820,0.00301977,0.00000316,0.00000879,0.00004448,0.00013426
5.08754377,0.00197876,0.00011132,0.00008233,0.00006557,0.00224623,0.00000236,0.00000654,0.00003312,0.00009988
5.09354677,0.00146157,0.00008230,0.00006080,0.00004840,0.00165895,0.00000174,0.00000484,0.00002449,0.00007378
5.09954977,0.00107187,0.00006040,0.00004458,0.00003548,0.00121649,0.00000128,0.00000355,0.00001797,0.00005411
5.10555278,0.00078047,0.00004402,0.00003246,0.00002582,0.00088568,0.00000093,0.00000259,0.00001310,0.00003940
5.11155578,0.00056423,0.00003184,0.00002346,0.00001866,0.00064024,0.00000067,0.00000187,0.00000948,0.00002848
5.11755878,0.00040499,0.00002287,0.00001684,0.00001338,0.00045951,0.00000048,0.00000134,0.00000681,0.00002044
5.12356178,0.00028862,0.00001631,0.00001200,0.00000953,0.00032744,0.00000035,0.00000096,0.00000485,0.00001457
5.12956478,0.00020422,0.00001155,0.00000849,0.00000674,0.00023167,0.00000024,0.00000068,0.00000344,0.00001031
5.13556778,0.00014347,0.00000812,0.00000596,0.00000474,0.00016274,0.00000017,0.00000048,0.00000242,0.00000724
5.14157079,0.00010007,0.00000567,0.00000416,0.00000330,0.00011350,0.00000012,0.00000033,0.00000169,0.00000505
5.14757379,0.00006930,0.00000393,0.00000288,0.00000229,0.00007859,0.00000008,0.00000023,0.00000117,0.00000350
5.15357679,0.00004764,0.00000270,0.00000198,0.00000157,0.00005403,0.00000006,0.00000016,0.00000080,0.00000241
5.15957979,0.00003252,0.00000184,0.00000135,0.00000107,0.00003688,0.00000004,0.00000011,0.00000055,0.00000164
5.16558279,0.00002204,0.00000125,0.00000092,0.00000073,0.00002500,0.00000003,0.00000007,0.00000037,0.00000111
5.17158579,0.00001483,0.00000084,0.00000062,0.00000049,0.00001682,0.00000002,0.00000005,0.00000025,0.00000075
5.17758879,0.00000991,0.00000056,0.00000041,0.00000033,0.00001124,0.00000001,0.00000003,0.00000017,0.00000050
5.18359180,0.00000657,0.00000037,0.00000027,0.00000022,0.00000745,0.00000001,0.00000002,0.00000011,0.00000033
5.18959480,0.00000433,0.00000025,0.00000018,0.00000014,0.00000491,0.00000001,0.00000001,0.00000007,0.00000022
5.19559780,0.00000283,0.00000016,0.00000012,0.00000009,0.00000321,0.00000000,0.00000001,0.00000005,0.00000014
5.20160080,0.00000184,0.00000010,0.00000008,0.00000006,0.00000208,0.00000000,0.00000001,0.00000003,0.00000009
5.20760380,0.00000118,0.00000007,0.00000005,0.00000004,0.00000134,0.00000000,0.00000000,0.00000002,0.00000006
5.21360680,0.00000076,0.00000004,0.00000003,0.00000002,0.00000086,0.00000000,0.00000000,0.00000001,0.00000004
5.21960980,0.00000048,0.00000003,0.00000002,0.00000002,0.00000055,0.00000000,0.00000000,0.00000001,0.00000002
5.22561281,0.00000030,0.00000002,0.00000001,0.00000001,0.00000034,0.00000000,0.00000000,0.00000001,0.00000002
5.23161581,0.00000019,0.00000001,0.00000001,0.00000001,0.00000022,0.00000000,0.00000000,0.00000000,0.00000001
5.23761881,0.00000012,0.00000001,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00000000,0.00000001
5.24362181,0.00000007,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000004,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
