energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.64932466,0.43188242,0.01783499,0.03730730,0.06057285,0.00029276,0.07980341,0.00000000,0.09360982,0.27936264
4.65532766,0.44716163,0.01883519,0.03794362,0.06238637,0.00028730,0.08391460,0.00000000,0.09629845,0.29229669
4.66133067,0.46642065,0.01998554,0.03893931,0.06482246,0.00028585,0.08879480,0.00000000,0.09998876,0.30758607
4.66733367,0.48914486,0.02126654,0.04025180,0.06780639,0.00028796,0.09433824,0.00000000,0.10456896,0.32491309
4.67333667,0.51474452,0.02265483,0.04183198,0.07125265,0.00029318,0.10042651,0.00000000,0.10990954,0.34390797
4.67933967,0.54256539,0.02412365,0.04362529,0.07506628,0.00030100,0.10693025,0.00000000,0.11586514,0.36415555
4.68534267,0.57190172,0.02564337,0.04557291,0.07914460,0.00031093,0.11371131,0.00000000,0.12227711,0.38520370
4.69134567,0.60201135,0.02718213,0.04761315,0.08337918,0.00032243,0.12062540,0.00000000,0.12897642,0.40657329
4.69734867,0.63213276,0.02870667,0.04968294,0.08765816,0.00033500,0.12752515,0.00000000,0.13578716,0.42776964
4.70335168,0.66150348,0.03018313,0.05171943,0.09186875,0.00034812,0.13426359,0.00000000,0.14253048,0.44829493
4.70935468,0.68937950,0.03157796,0.05366160,0.09589989,0.00036131,0.14069782,0.00000000,0.14902871,0.46766137
4.71535768,0.71505496,0.03285884,0.05545192,0.09964511,0.00037411,0.14669285,0.00000000,0.15510986,0.48540467
4.72136068,0.73788143,0.03399563,0.05703795,0.10300524,0.00038609,0.15212536,0.00000000,0.16061200,0.50109716
4.72736368,0.75728611,0.03496122,0.05837379,0.10589111,0.00039690,0.15688737,0.00000000,0.16538760,0.51436031
4.73336668,0.77278815,0.03573235,0.05942152,0.10822603,0.00040621,0.16088947,0.00000000,0.16930758,0.52487593
4.73936968,0.78401237,0.03629031,0.06015224,0.10994791,0.00041376,0.16406353,0.00000000,0.17226489,0.53239563
4.74537269,0.79069990,0.03662146,0.06054710,0.11101107,0.00041938,0.16636484,0.00000000,0.17417742,0.53674818
4.75137569,0.79271502,0.03671769,0.06059786,0.11138744,0.00042294,0.16777337,0.00000000,0.17499026,0.53784433
4.75737869,0.79004810,0.03657654,0.06030725,0.11106730,0.00042441,0.16829418,0.00000000,0.17467699,0.53567892
4.76338169,0.78281425,0.03620126,0.05968903,0.11005944,0.00042382,0.16795699,0.00000000,0.17324013,0.53033014
4.76938469,0.77124781,0.03560063,0.05876766,0.10839065,0.00042127,0.16681472,0.00000000,0.17071058,0.52195592
4.77538769,0.75569290,0.03478855,0.05757775,0.10610473,0.00041691,0.16494124,0.00000000,0.16714617,0.51078766
4.78139070,0.73659033,0.03378352,0.05616315,0.10326090,0.00041096,0.16242828,0.00000000,0.16262928,0.49712153
4.78739370,0.71446154,0.03260797,0.05457583,0.09993175,0.00040367,0.15938174,0.00000000,0.15726377,0.48130773
4.79339670,0.68989014,0.03128742,0.05287455,0.09620084,0.00039536,0.15591746,0.00000000,0.15117121,0.46373814
4.79939970,0.66350194,0.02984961,0.05112331,0.09215997,0.00038632,0.15215667,0.00000000,0.14448667,0.44483296
4.80540270,0.63594421,0.02832360,0.04938973,0.08790632,0.00037688,0.14822142,0.00000000,0.13735426,0.42502684
4.81140570,0.60786508,0.02673881,0.04774331,0.08353953,0.00036738,0.14423002,0.00000000,0.12992249,0.40475512
4.81740870,0.57989380,0.02512417,0.04625366,0.07915876,0.00035812,0.14029289,0.00000000,0.12233977,0.38444068
4.82341171,0.55262269,0.02350730,0.04498873,0.07486003,0.00034940,0.13650878,0.00000000,0.11475017,0.36448187
4.82941471,0.52659124,0.02191380,0.04401311,0.07073366,0.00034146,0.13296177,0.00000000,0.10728954,0.34524202
4.83541771,0.50227300,0.02036666,0.04338637,0.06686213,0.00033452,0.12971893,0.00000000,0.10008217,0.32704072
4.84142071,0.48006542,0.01888582,0.04316150,0.06331826,0.00032876,0.12682887,0.00000000,0.09323807,0.31014712
4.84742371,0.46028295,0.01748788,0.04338350,0.06016378,0.00032430,0.12432119,0.00000000,0.08685089,0.29477550
4.85342671,0.44315328,0.01618595,0.04408808,0.05744833,0.00032121,0.12220678,0.00000000,0.08099656,0.28108279
4.85942971,0.42881682,0.01498966,0.04530060,0.05520890,0.00031952,0.12047890,0.00000000,0.07573255,0.26916837
4.86543272,0.41732886,0.01390525,0.04703512,0.05346965,0.00031921,0.11911511,0.00000000,0.07109783,0.25907554
4.87143572,0.40866447,0.01293589,0.04929373,0.05224209,0.00032021,0.11807971,0.00000000,0.06711337,0.25079486
4.87743872,0.40272544,0.01208193,0.05206611,0.05152568,0.00032245,0.11732673,0.00000000,0.06378316,0.24426868
4.88344172,0.39934905,0.01134139,0.05532932,0.05130865,0.00032579,0.11680319,0.00000000,0.06109566,0.23939695
4.88944472,0.39831808,0.01071039,0.05904795,0.05156918,0.00033009,0.11645261,0.00000000,0.05902560,0.23604370
4.89544772,0.39937183,0.01018366,0.06317456,0.05227671,0.00033522,0.11621842,0.00000000,0.05753598,0.23404409
4.90145073,0.40221752,0.00975502,0.06765045,0.05339353,0.00034102,0.11604731,0.00000000,0.05658031,0.23321163
4.90745373,0.40654192,0.00941788,0.07240678,0.05487645,0.00034735,0.11589228,0.00000000,0.05610484,0.23334549
4.91345673,0.41202269,0.00916571,0.07736608,0.05667858,0.00035408,0.11571528,0.00000000,0.05605089,0.23423752
4.91945973,0.41833934,0.00899243,0.08244402,0.05875117,0.00036112,0.11548935,0.00000000,0.05635714,0.23567889
4.92546273,0.42518340,0.00889279,0.08755152,0.06104545,0.00036840,0.11520029,0.00000000,0.05696167,0.23746627
4.93146573,0.43226764,0.00886263,0.09259714,0.06351440,0.00037588,0.11484761,0.00000000,0.05780409,0.23940733
4.93746873,0.43933424,0.00889915,0.09748960,0.06611446,0.00038357,0.11444494,0.00000000,0.05882724,0.24132550
4.94347174,0.44616151,0.00900098,0.10214038,0.06880703,0.00039152,0.11401979,0.00000000,0.05997882,0.24306402
4.94947474,0.45256928,0.00916829,0.10646640,0.07155975,0.00039983,0.11361272,0.00000000,0.06121266,0.24448914
4.95547774,0.45842264,0.00940273,0.11039249,0.07434757,0.00040863,0.11327591,0.00000000,0.06248976,0.24549241
4.96148074,0.46363395,0.00970734,0.11385372,0.07715337,0.00041809,0.11307123,0.00000000,0.06377896,0.24599217
4.96748374,0.46816311,0.01008635,0.11679731,0.07996829,0.00042843,0.11306782,0.00000000,0.06505731,0.24593407
4.97348674,0.47201595,0.01054487,0.11918421,0.08279159,0.00043987,0.11333931,0.00000000,0.06631002,0.24529075
4.97948974,0.47524081,0.01108861,0.12099004,0.08563007,0.00045268,0.11396069,0.00000000,0.06753016,0.24406064
4.98549275,0.47792336,0.01172343,0.12220557,0.08849705,0.00046711,0.11500498,0.00000000,0.06871791,0.24226588
4.99149575,0.48017974,0.01245490,0.12283652,0.09141096,0.00048341,0.11653980,0.00000000,0.06987959,0.23994955
4.99749875,0.48214833,0.01328777,0.12290279,0.09439345,0.00050182,0.11862388,0.00000000,0.07102630,0.23717216
5.00350175,0.48398036,0.01422552,0.12243708,0.09746731,0.00052253,0.12130372,0.00000000,0.07217243,0.23400764
5.00950475,0.48582973,0.01526979,0.12148302,0.10065410,0.00054568,0.12461046,0.00000000,0.07333390,0.23053887
5.01550775,0.48784254,0.01641991,0.12009289,0.10397167,0.00057136,0.12855713,0.00000000,0.07452644,0.22685303
5.02151076,0.49014677,0.01767247,0.11832503,0.10743178,0.00059958,0.13313635,0.00000000,0.07576373,0.22303686
5.02751376,0.49284255,0.01902097,0.11624111,0.11103778,0.00063024,0.13831872,0.00000000,0.07705574,0.21917218
5.03351676,0.49599365,0.02045552,0.11390331,0.11478267,0.00066317,0.14405179,0.00000000,0.07840715,0.21533161
5.03951976,0.49962061,0.02196270,0.11137171,0.11864760,0.00069807,0.15026002,0.00000000,0.07981619,0.21157505
5.04552276,0.50369588,0.02352557,0.10870187,0.12260084,0.00073457,0.15684543,0.00000000,0.08127363,0.20794674
5.05152576,0.50814143,0.02512380,0.10594284,0.12659746,0.00077217,0.16368927,0.00000000,0.08276233,0.20447324
5.05752876,0.51282885,0.02673398,0.10313560,0.13057969,0.00081028,0.17065458,0.00000000,0.08425721,0.20116244
5.06353177,0.51758222,0.02833005,0.10031202,0.13447800,0.00084824,0.17758951,0.00000000,0.08572559,0.19800345
5.06953477,0.52218355,0.02988393,0.09749444,0.13821286,0.00088531,0.18433154,0.00000000,0.08712810,0.19496763
5.07553777,0.52638063,0.03136624,0.09469573,0.14169716,0.00092072,0.19071217,0.00000000,0.08841998,0.19201051
5.08154077,0.52989690,0.03274713,0.09191996,0.14483915,0.00095367,0.19656218,0.00000000,0.08955266,0.18907449
5.08754377,0.53244291,0.03399722,0.08916342,0.14754579,0.00098336,0.20171707,0.00000000,0.09047576,0.18609230
5.09354677,0.53372880,0.03508849,0.08641611,0.14972638,0.00100903,0.20602255,0.00000000,0.09113912,0.18299091
5.09954977,0.53347706,0.03599529,0.08366344,0.15129617,0.00102995,0.20933982,0.00000000,0.09149506,0.17969564
5.10555278,0.53143509,0.03669515,0.08088805,0.15217993,0.00104552,0.21155033,0.00000000,0.09150046,0.17613438
5.11155578,0.52738679,0.03716963,0.07807171,0.15231521,0.00105520,0.21255999,0.00000000,0.09111873,0.17224156
5.11755878,0.52116255,0.03740495,0.07519710,0.15165505,0.00105860,0.21230242,0.00000000,0.09032160,0.16796171
5.12356178,0.51264736,0.03739253,0.07224939,0.15017019,0.00105546,0.21074122,0.00000000,0.08909042,0.16325251
5.12956478,0.50178632,0.03712928,0.06921759,0.14785052,0.00104567,0.20787114,0.00000000,0.08741717,0.15808698
5.13556778,0.48858766,0.03661772,0.06609554,0.14470568,0.00102928,0.20371808,0.00000000,0.08530494,0.15245497
5.14157079,0.47312288,0.03586588,0.06288255,0.14076497,0.00100650,0.19833792,0.00000000,0.08276797,0.14636371
5.14757379,0.45552425,0.03488704,0.05958366,0.13607638,0.00097766,0.19181432,0.00000000,0.07983116,0.13983754
5.15357679,0.43597983,0.03369921,0.05620953,0.13070492,0.00094324,0.18425550,0.00000000,0.07652924,0.13291686
5.15957979,0.41472624,0.03232451,0.05277602,0.12473034,0.00090383,0.17579028,0.00000000,0.07290550,0.12565625
5.16558279,0.39203979,0.03078840,0.04930347,0.11824430,0.00086011,0.16656347,0.00000000,0.06901017,0.11812219
5.17158579,0.36822628,0.02911882,0.04581579,0.11134718,0.00081285,0.15673094,0.00000000,0.06489869,0.11039022
5.17758879,0.34361013,0.02734528,0.04233938,0.10414480,0.00076284,0.14645446,0.00000000,0.06062977,0.10254190
5.18359180,0.31852335,0.02549791,0.03890198,0.09674494,0.00071089,0.13589674,0.00000000,0.05626344,0.09466168
5.18959480,0.29329486,0.02360661,0.03553155,0.08925409,0.00065783,0.12521662,0.00000000,0.05185917,0.08683381
5.19559780,0.26824056,0.02170021,0.03225514,0.08177444,0.00060444,0.11456484,0.00000000,0.04747412,0.07913950
5.20160080,0.24365472,0.01980571,0.02909795,0.07440118,0.00055146,0.10408033,0.00000000,0.04316157,0.07165436
5.20760380,0.21980271,0.01794772,0.02608249,0.06722032,0.00049956,0.09388728,0.00000000,0.03896971,0.06444637
5.21360680,0.19691548,0.01614794,0.02322795,0.06030701,0.00044932,0.08409297,0.00000000,0.03494056,0.05757418
5.21960980,0.17518583,0.01442484,0.02054973,0.05372433,0.00040127,0.07478636,0.00000000,0.03110938,0.05108605
5.22561281,0.15476633,0.01279347,0.01805920,0.04752276,0.00035580,0.06603751,0.00000000,0.02750422,0.04501922
5.23161581,0.13576899,0.01126542,0.01576368,0.04173997,0.00031323,0.05789764,0.00000000,0.02414592,0.03939981
5.23761881,0.11826637,0.00984887,0.01366647,0.03640124,0.00027379,0.05039994,0.00000000,0.02104825,0.03424311
5.24362181,0.10229395,0.00854877,0.01176716,0.03152016,0.00023761,0.04356077,0.00000000,0.01821832,0.02955427
5.24962481,0.08785358,0.00736712,0.01006201,0.02709969,0.00020473,0.03738138,0.00000000,0.01565722,0.02532926
5.25562781,0.07491756,0.00630331,0.00854433,0.02313343,0.00017514,0.03184986,0.00000000,0.01336071,0.02155604
5.26163082,0.06343328,0.00535444,0.00720506,0.01960704,0.00014875,0.02694329,0.00000000,0.01132006,0.01821590
5.26763382,0.05332806,0.00451580,0.00603324,0.01649977,0.00012544,0.02262993,0.00000000,0.00952288,0.01528479
5.27363682,0.04451390,0.00378120,0.00501658,0.01378589,0.00010502,0.01887141,0.00000000,0.00795398,0.01273471
5.27963982,0.03689211,0.00314338,0.00414189,0.01143618,0.00008729,0.01562475,0.00000000,0.00659622,0.01053497
5.28564282,0.03035755,0.00259440,0.00339560,0.00941922,0.00007204,0.01284424,0.00000000,0.00543122,0.00865342
5.29164582,0.02480235,0.00212594,0.00276411,0.00770256,0.00005902,0.01048310,0.00000000,0.00444007,0.00705745
5.29764882,0.02011917,0.00172956,0.00223413,0.00625374,0.00004801,0.00849487,0.00000000,0.00360388,0.00571492
5.30365183,0.01620379,0.00139699,0.00179297,0.00504113,0.00003878,0.00683452,0.00000000,0.00290427,0.00459486
5.30965483,0.01295720,0.00112027,0.00142870,0.00403459,0.00003109,0.00545940,0.00000000,0.00232375,0.00366802
5.31565783,0.01028708,0.00089192,0.00113035,0.00320592,0.00002475,0.00432977,0.00000000,0.00184598,0.00290727
5.32166083,0.00810885,0.00070501,0.00088795,0.00252922,0.00001956,0.00340933,0.00000000,0.00145595,0.00228787
5.32766383,0.00634616,0.00055327,0.00069256,0.00198108,0.00001535,0.00266537,0.00000000,0.00114012,0.00178760
5.33366683,0.00493113,0.00043108,0.00053632,0.00154063,0.00001196,0.00206884,0.00000000,0.00088641,0.00138675
5.33966983,0.00380422,0.00033346,0.00041236,0.00118953,0.00000925,0.00159434,0.00000000,0.00068423,0.00106811
5.34567284,0.00291385,0.00025609,0.00031480,0.00091186,0.00000710,0.00121989,0.00000000,0.00052438,0.00081681
5.35167584,0.00221591,0.00019527,0.00023860,0.00069401,0.00000542,0.00092670,0.00000000,0.00039900,0.00062017
5.35767884,0.00167308,0.00014782,0.00017956,0.00052442,0.00000410,0.00069894,0.00000000,0.00030143,0.00046751
5.36368184,0.00125419,0.00011110,0.00013416,0.00039343,0.00000308,0.00052339,0.00000000,0.00022608,0.00034991
5.36968484,0.00093346,0.00008290,0.00009952,0.00029305,0.00000230,0.00038913,0.00000000,0.00016836,0.00026002
5.37568784,0.00068977,0.00006141,0.00007330,0.00021671,0.00000170,0.00028724,0.00000000,0.00012448,0.00019184
5.38169085,0.00050605,0.00004517,0.00005360,0.00015912,0.00000125,0.00021051,0.00000000,0.00009137,0.00014053
5.38769385,0.00036861,0.00003298,0.00003892,0.00011599,0.00000091,0.00015318,0.00000000,0.00006659,0.00010220
5.39369685,0.00026657,0.00002391,0.00002806,0.00008395,0.00000066,0.00011066,0.00000000,0.00004818,0.00007380
5.39969985,0.00019140,0.00001721,0.00002008,0.00006032,0.00000048,0.00007937,0.00000000,0.00003461,0.00005291
5.40570285,0.00013644,0.00001230,0.00001427,0.00004303,0.00000034,0.00005652,0.00000000,0.00002469,0.00003766
5.41170585,0.00009657,0.00000873,0.00001007,0.00003048,0.00000024,0.00003996,0.00000000,0.00001748,0.00002661
5.41770885,0.00006786,0.00000615,0.00000705,0.00002143,0.00000017,0.00002805,0.00000000,0.00001229,0.00001867
5.42371186,0.00004734,0.00000430,0.00000490,0.00001496,0.00000012,0.00001955,0.00000000,0.00000858,0.00001301
5.42971486,0.00003279,0.00000298,0.00000339,0.00001037,0.00000008,0.00001353,0.00000000,0.00000595,0.00000900
5.43571786,0.00002255,0.00000206,0.00000232,0.00000714,0.00000006,0.00000929,0.00000000,0.00000409,0.00000618
5.44172086,0.00001540,0.00000141,0.00000158,0.00000488,0.00000004,0.00000634,0.00000000,0.00000279,0.00000421
5.44772386,0.00001044,0.00000096,0.00000107,0.00000331,0.00000003,0.00000429,0.00000000,0.00000190,0.00000285
5.45372686,0.00000703,0.00000065,0.00000072,0.00000223,0.00000002,0.00000289,0.00000000,0.00000128,0.00000192
5.45972986,0.00000469,0.00000043,0.00000048,0.00000149,0.00000001,0.00000193,0.00000000,0.00000085,0.00000128
5.46573287,0.00000311,0.00000029,0.00000032,0.00000099,0.00000001,0.00000128,0.00000000,0.00000057,0.00000085
5.47173587,0.00000205,0.00000019,0.00000021,0.00000065,0.00000001,0.00000084,0.00000000,0.00000037,0.00000056
5.47773887,0.00000134,0.00000012,0.00000014,0.00000043,0.00000000,0.00000055,0.00000000,0.00000024,0.00000036
5.48374187,0.00000087,0.00000008,0.00000009,0.00000028,0.00000000,0.00000036,0.00000000,0.00000016,0.00000024
5.48974487,0.00000056,0.00000005,0.00000006,0.00000018,0.00000000,0.00000023,0.00000000,0.00000010,0.00000015
5.49574787,0.00000036,0.00000003,0.00000004,0.00000011,0.00000000,0.00000015,0.00000000,0.00000007,0.00000010
5.50175088,0.00000023,0.00000002,0.00000002,0.00000007,0.00000000,0.00000009,0.00000000,0.00000004,0.00000006
5.50775388,0.00000014,0.00000001,0.00000001,0.00000005,0.00000000,0.00000006,0.00000000,0.00000003,0.00000004
5.51375688,0.00000009,0.00000001,0.00000001,0.00000003,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002
5.51975988,0.00000006,0.00000001,0.00000001,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
5.52576288,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.53176588,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
