energy_ev,total_up,C_s_up,C_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.71535768,0.30486987,0.08368770,0.00249178,0.09609016,0.00223974,0.05813211,0.01136776,0.03728934,0.00692432
4.72136068,0.29930634,0.08185803,0.00248909,0.09544455,0.00220689,0.05655926,0.01123205,0.03704335,0.00674078
4.72736368,0.29179202,0.07950630,0.00247415,0.09413186,0.00216159,0.05463929,0.01102004,0.03653562,0.00651570
4.73336668,0.28248265,0.07668012,0.00244932,0.09218243,0.00210558,0.05241082,0.01073625,0.03577698,0.00625361
4.73936968,0.27156757,0.07343541,0.00241778,0.08964039,0.00204102,0.04991742,0.01038667,0.03478346,0.00595964
4.74537269,0.25926368,0.06983451,0.00238361,0.08656235,0.00197052,0.04720623,0.00997853,0.03357569,0.00563935
4.75137569,0.24580868,0.06594424,0.00235186,0.08301572,0.00189711,0.04432648,0.00952010,0.03217822,0.00529858
4.75737869,0.23145397,0.06183383,0.00232862,0.07907677,0.00182427,0.04132803,0.00902043,0.03061868,0.00494325
4.76338169,0.21645758,0.05757293,0.00232118,0.07482849,0.00175593,0.03825995,0.00848907,0.02892691,0.00457918
4.76938469,0.20107718,0.05322965,0.00233806,0.07035844,0.00169649,0.03516925,0.00793584,0.02713403,0.00421198
4.77538769,0.18556374,0.04886887,0.00238921,0.06575653,0.00165083,0.03209975,0.00737056,0.02527149,0.00384689
4.78139070,0.17015587,0.04455072,0.00248608,0.06111304,0.00162436,0.02909114,0.00680281,0.02337021,0.00348867
4.78739370,0.15507512,0.04032933,0.00264177,0.05651671,0.00162304,0.02617828,0.00624173,0.02145979,0.00314150
4.79339670,0.14052225,0.03625195,0.00287118,0.05205318,0.00165342,0.02339071,0.00569584,0.01956776,0.00280894
4.79939970,0.12667467,0.03235832,0.00319105,0.04780369,0.00172268,0.02075242,0.00517294,0.01771907,0.00249390
4.80540270,0.11368486,0.02868038,0.00362008,0.04384409,0.00183863,0.01828174,0.00467998,0.01593562,0.00219862
4.81140570,0.10167985,0.02524228,0.00417892,0.04024413,0.00200975,0.01599155,0.00422300,0.01423599,0.00192468
4.81740870,0.09076161,0.02206057,0.00489013,0.03706704,0.00224517,0.01388956,0.00380716,0.01263526,0.00167304
4.82341171,0.08100813,0.01914474,0.00577802,0.03436939,0.00255461,0.01197877,0.00343670,0.01114503,0.00144412
4.82941471,0.07247508,0.01649784,0.00686844,0.03220100,0.00294827,0.01025800,0.00311499,0.00977351,0.00123781
4.83541771,0.06519792,0.01411723,0.00818835,0.03060506,0.00343677,0.00872249,0.00284461,0.00852571,0.00105360
4.84142071,0.05919409,0.01199546,0.00976535,0.02961823,0.00403087,0.00736455,0.00262736,0.00740372,0.00089060
4.84742371,0.05446529,0.01012112,0.01162699,0.02927071,0.00474128,0.00617419,0.00246436,0.00640709,0.00074765
4.85342671,0.05099960,0.00847979,0.01379996,0.02958625,0.00557832,0.00513977,0.00235611,0.00553311,0.00062338
4.85942971,0.04877333,0.00705483,0.01630910,0.03058194,0.00655156,0.00424852,0.00230253,0.00477728,0.00051630
4.86543272,0.04775251,0.00582817,0.01917631,0.03226793,0.00766939,0.00348708,0.00230299,0.00413365,0.00042483
4.87143572,0.04789398,0.00478104,0.02241933,0.03464688,0.00893853,0.00284196,0.00235639,0.00359517,0.00034736
4.87743872,0.04914605,0.00389454,0.02605046,0.03771333,0.01036357,0.00229989,0.00246108,0.00315402,0.00028233
4.88344172,0.05144881,0.00315017,0.03007521,0.04145289,0.01194642,0.00184811,0.00261493,0.00280191,0.00022820
4.88944472,0.05473404,0.00253021,0.03449107,0.04584136,0.01368583,0.00147463,0.00281529,0.00253030,0.00018356
4.89544772,0.05892495,0.00201800,0.03928630,0.05084389,0.01557689,0.00116834,0.00305895,0.00233062,0.00014706
4.90145073,0.06393577,0.00159820,0.04443892,0.05641415,0.01761070,0.00091917,0.00334214,0.00219441,0.00011749
4.90745373,0.06967135,0.00125685,0.04991595,0.06249379,0.01977399,0.00071805,0.00366049,0.00211341,0.00009378
4.91345673,0.07602689,0.00098147,0.05567295,0.06901207,0.02204901,0.00055699,0.00400903,0.00207968,0.00007494
4.91945973,0.08288790,0.00076105,0.06165397,0.07588592,0.02441344,0.00042902,0.00438217,0.00208564,0.00006014
4.92546273,0.09013062,0.00058599,0.06779183,0.08302038,0.02684057,0.00032813,0.00477379,0.00212408,0.00004863
4.93146573,0.09762279,0.00044804,0.07400901,0.09030963,0.02929959,0.00024920,0.00517721,0.00218819,0.00003980
4.93746873,0.10522499,0.00034016,0.08021889,0.09763840,0.03175613,0.00018793,0.00558533,0.00227159,0.00003312
4.94347174,0.11279251,0.00025644,0.08632749,0.10488407,0.03417290,0.00014073,0.00599068,0.00236828,0.00002813
4.94947474,0.12017773,0.00019197,0.09223568,0.11191912,0.03651060,0.00010464,0.00638564,0.00247270,0.00002447
4.95547774,0.12723295,0.00014269,0.09784170,0.11861408,0.03872890,0.00007726,0.00676249,0.00257972,0.00002183
4.96148074,0.13381366,0.00010533,0.10304400,0.12484086,0.04078756,0.00005665,0.00711368,0.00268465,0.00001996
4.96748374,0.13978195,0.00007720,0.10774422,0.13047615,0.04264761,0.00004124,0.00743199,0.00278327,0.00001867
4.97348674,0.14501011,0.00005618,0.11185028,0.13540507,0.04427258,0.00002981,0.00771070,0.00287183,0.00001778
4.97948974,0.14938415,0.00004060,0.11527933,0.13952457,0.04562964,0.00002140,0.00794380,0.00294711,0.00001718
4.98549275,0.15280705,0.00002914,0.11796052,0.14274675,0.04669075,0.00001526,0.00812618,0.00300641,0.00001677
4.99149575,0.15520164,0.00002076,0.11983744,0.14500158,0.04743355,0.00001080,0.00825378,0.00304761,0.00001646
4.99749875,0.15651291,0.00001469,0.12087007,0.14623930,0.04784221,0.00000759,0.00832369,0.00306913,0.00001619
5.00350175,0.15670966,0.00001032,0.12103621,0.14643199,0.04790791,0.00000530,0.00833427,0.00307000,0.00001593
5.00950475,0.15578537,0.00000720,0.12033225,0.14557447,0.04762924,0.00000367,0.00828520,0.00304978,0.00001564
5.01550775,0.15375821,0.00000499,0.11877331,0.14368443,0.04701216,0.00000253,0.00817744,0.00300862,0.00001530
5.02151076,0.15067024,0.00000343,0.11639271,0.14080169,0.04606987,0.00000173,0.00801325,0.00294718,0.00001490
5.02751376,0.14658582,0.00000234,0.11324074,0.13698677,0.04482226,0.00000117,0.00779605,0.00286658,0.00001444
5.03351676,0.14158920,0.00000159,0.10938295,0.13231869,0.04329529,0.00000079,0.00753032,0.00276839,0.00001390
5.03951976,0.13578158,0.00000107,0.10489785,0.12689224,0.04152002,0.00000053,0.00722146,0.00265451,0.00001331
5.04552276,0.12927765,0.00000072,0.09987424,0.12081470,0.03953160,0.00000035,0.00687556,0.00252714,0.00001265
5.05152576,0.12220170,0.00000048,0.09440835,0.11420237,0.03736812,0.00000023,0.00649923,0.00238867,0.00001194
5.05752876,0.11468377,0.00000031,0.08860072,0.10717682,0.03506938,0.00000015,0.00609940,0.00224162,0.00001120
5.06353177,0.10685559,0.00000021,0.08255323,0.09986123,0.03267570,0.00000010,0.00568306,0.00208854,0.00001043
5.06953477,0.09884688,0.00000013,0.07636614,0.09237685,0.03022676,0.00000006,0.00525712,0.00193197,0.00000965
5.07553777,0.09078183,0.00000009,0.07013544,0.08483977,0.02776057,0.00000004,0.00482819,0.00177431,0.00000886
5.08154077,0.08277612,0.00000006,0.06395054,0.07735812,0.02531250,0.00000003,0.00440241,0.00161782,0.00000807
5.08754377,0.07493442,0.00000004,0.05789231,0.07002971,0.02291457,0.00000002,0.00398535,0.00146455,0.00000731
5.09354677,0.06734846,0.00000002,0.05203163,0.06294029,0.02059483,0.00000001,0.00358190,0.00131628,0.00000657
5.09954977,0.06009579,0.00000001,0.04642843,0.05616234,0.01837701,0.00000001,0.00319617,0.00117452,0.00000586
5.10555278,0.05323906,0.00000001,0.04113111,0.04975442,0.01628026,0.00000000,0.00283149,0.00104051,0.00000519
5.11155578,0.04682596,0.00000001,0.03617653,0.04376108,0.01431917,0.00000000,0.00249042,0.00091517,0.00000457
5.11755878,0.04088962,0.00000000,0.03159027,0.03821329,0.01250386,0.00000000,0.00217470,0.00079915,0.00000399
5.12356178,0.03544944,0.00000000,0.02738733,0.03312918,0.01084028,0.00000000,0.00188536,0.00069283,0.00000346
5.12956478,0.03051235,0.00000000,0.02357306,0.02851524,0.00933054,0.00000000,0.00162279,0.00059634,0.00000298
5.13556778,0.02607425,0.00000000,0.02014430,0.02436763,0.00797339,0.00000000,0.00138675,0.00050960,0.00000254
5.14157079,0.02212167,0.00000000,0.01709064,0.02067376,0.00676471,0.00000000,0.00117653,0.00043235,0.00000216
5.14757379,0.01863349,0.00000000,0.01439576,0.01741388,0.00569804,0.00000000,0.00099101,0.00036417,0.00000182
5.15357679,0.01558261,0.00000000,0.01203873,0.01456269,0.00476509,0.00000000,0.00082875,0.00030455,0.00000152
5.15957979,0.01293768,0.00000000,0.00999532,0.01209087,0.00395628,0.00000000,0.00068808,0.00025285,0.00000126
5.16558279,0.01066454,0.00000000,0.00823915,0.00996652,0.00326117,0.00000000,0.00056719,0.00020843,0.00000104
5.17158579,0.00872767,0.00000000,0.00674277,0.00815642,0.00266888,0.00000000,0.00046418,0.00017057,0.00000085
5.17758879,0.00709127,0.00000000,0.00547854,0.00662713,0.00216848,0.00000000,0.00037715,0.00013859,0.00000069
5.18359180,0.00572031,0.00000000,0.00441937,0.00534591,0.00174925,0.00000000,0.00030423,0.00011180,0.00000056
5.18959480,0.00458127,0.00000000,0.00353937,0.00428141,0.00140093,0.00000000,0.00024365,0.00008954,0.00000045
5.19559780,0.00364268,0.00000000,0.00281424,0.00340426,0.00111392,0.00000000,0.00019373,0.00007119,0.00000036
5.20160080,0.00287559,0.00000000,0.00222161,0.00268738,0.00087934,0.00000000,0.00015294,0.00005620,0.00000028
5.20760380,0.00225373,0.00000000,0.00174118,0.00210622,0.00068918,0.00000000,0.00011986,0.00004405,0.00000022
5.21360680,0.00175367,0.00000000,0.00135484,0.00163889,0.00053627,0.00000000,0.00009327,0.00003427,0.00000017
5.21960980,0.00135477,0.00000000,0.00104666,0.00126609,0.00041428,0.00000000,0.00007205,0.00002648,0.00000013
5.22561281,0.00103908,0.00000000,0.00080277,0.00097107,0.00031775,0.00000000,0.00005526,0.00002031,0.00000010
5.23161581,0.00079123,0.00000000,0.00061129,0.00073945,0.00024196,0.00000000,0.00004208,0.00001546,0.00000008
5.23761881,0.00059818,0.00000000,0.00046214,0.00055903,0.00018292,0.00000000,0.00003181,0.00001169,0.00000006
5.24362181,0.00044898,0.00000000,0.00034687,0.00041959,0.00013730,0.00000000,0.00002388,0.00000877,0.00000004
5.24962481,0.00033457,0.00000000,0.00025848,0.00031267,0.00010231,0.00000000,0.00001779,0.00000654,0.00000003
5.25562781,0.00024753,0.00000000,0.00019123,0.00023133,0.00007569,0.00000000,0.00001316,0.00000484,0.00000002
5.26163082,0.00018182,0.00000000,0.00014047,0.00016992,0.00005560,0.00000000,0.00000967,0.00000355,0.00000002
5.26763382,0.00013259,0.00000000,0.00010243,0.00012391,0.00004055,0.00000000,0.00000705,0.00000259,0.00000001
5.27363682,0.00009600,0.00000000,0.00007416,0.00008971,0.00002936,0.00000000,0.00000511,0.00000188,0.00000001
5.27963982,0.00006900,0.00000000,0.00005331,0.00006449,0.00002110,0.00000000,0.00000367,0.00000135,0.00000001
5.28564282,0.00004924,0.00000000,0.00003804,0.00004602,0.00001506,0.00000000,0.00000262,0.00000096,0.00000000
5.29164582,0.00003489,0.00000000,0.00002696,0.00003261,0.00001067,0.00000000,0.00000186,0.00000068,0.00000000
5.29764882,0.00002454,0.00000000,0.00001896,0.00002294,0.00000751,0.00000000,0.00000131,0.00000048,0.00000000
5.30365183,0.00001714,0.00000000,0.00001324,0.00001602,0.00000524,0.00000000,0.00000091,0.00000033,0.00000000
5.30965483,0.00001188,0.00000000,0.00000918,0.00001111,0.00000363,0.00000000,0.00000063,0.00000023,0.00000000
5.31565783,0.00000818,0.00000000,0.00000632,0.00000765,0.00000250,0.00000000,0.00000044,0.00000016,0.00000000
5.32166083,0.00000559,0.00000000,0.00000432,0.00000523,0.00000171,0.00000000,0.00000030,0.00000011,0.00000000
5.32766383,0.00000379,0.00000000,0.00000293,0.00000355,0.00000116,0.00000000,0.00000020,0.00000007,0.00000000
5.33366683,0.00000256,0.00000000,0.00000197,0.00000239,0.00000078,0.00000000,0.00000014,0.00000005,0.00000000
5.33966983,0.00000171,0.00000000,0.00000132,0.00000160,0.00000052,0.00000000,0.00000009,0.00000003,0.00000000
5.34567284,0.00000114,0.00000000,0.00000088,0.00000106,0.00000035,0.00000000,0.00000006,0.00000002,0.00000000
5.35167584,0.00000075,0.00000000,0.00000058,0.00000070,0.00000023,0.00000000,0.00000004,0.00000001,0.00000000
5.35767884,0.00000049,0.00000000,0.00000038,0.00000046,0.00000015,0.00000000,0.00000003,0.00000001,0.00000000
5.36368184,0.00000032,0.00000000,0.00000025,0.00000030,0.00000010,0.00000000,0.00000002,0.00000001,0.00000000
5.36968484,0.00000021,0.00000000,0.00000016,0.00000019,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000
5.37568784,0.00000013,0.00000000,0.00000010,0.00000012,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000
5.38169085,0.00000008,0.00000000,0.00000006,0.00000008,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000005,0.00000000,0.00000004,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000003,0.00000000,0.00000003,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000002,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
