energy_ev,total_up,C_s_up,C_p_up,Na_s_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.65532766,0.08239273,0.00055504,0.00321259,0.00597393,0.03533960,0.00000000,0.01556292,0.04698759
4.66133067,0.06976005,0.00046214,0.00270651,0.00493357,0.03036596,0.00000000,0.01312300,0.03968033
4.66733367,0.05918301,0.00038289,0.00227499,0.00404698,0.02631618,0.00000000,0.01104976,0.03352956
4.67333667,0.05050490,0.00031592,0.00191218,0.00329740,0.02313399,0.00000000,0.00931476,0.02844431
4.67933967,0.04357355,0.00025992,0.00161221,0.00266861,0.02076653,0.00000000,0.00788956,0.02433558
4.68534267,0.03824475,0.00021366,0.00136933,0.00214529,0.01916545,0.00000000,0.00674642,0.02111842
4.69134567,0.03438474,0.00017595,0.00117806,0.00171313,0.01828767,0.00000000,0.00585896,0.01871347
4.69734867,0.03187176,0.00014571,0.00103324,0.00135904,0.01809557,0.00000000,0.00520258,0.01704795
4.70335168,0.03059657,0.00012196,0.00093014,0.00107120,0.01855684,0.00000000,0.00475474,0.01605616
4.70935468,0.03046224,0.00010382,0.00086445,0.00083904,0.01964383,0.00000000,0.00449505,0.01567943
4.71535768,0.03138305,0.00009050,0.00083231,0.00065329,0.02133257,0.00000000,0.00440524,0.01586573
4.72136068,0.03328282,0.00008131,0.00083027,0.00050587,0.02360152,0.00000000,0.00446902,0.01656883
4.72736368,0.03609276,0.00007566,0.00085525,0.00038984,0.02642995,0.00000000,0.00467182,0.01774728
4.73336668,0.03974895,0.00007302,0.00090447,0.00029930,0.02979631,0.00000000,0.00500047,0.01936312
4.73936968,0.04418956,0.00007295,0.00097542,0.00022929,0.03367641,0.00000000,0.00544285,0.02138050
4.74537269,0.04935219,0.00007504,0.00106574,0.00017566,0.03804166,0.00000000,0.00598749,0.02376429
4.75137569,0.05517117,0.00007897,0.00117319,0.00013503,0.04285746,0.00000000,0.00662320,0.02647868
4.75737869,0.06157524,0.00008442,0.00129556,0.00010459,0.04808173,0.00000000,0.00733874,0.02948601
4.76338169,0.06848553,0.00009113,0.00143061,0.00008210,0.05366380,0.00000000,0.00812248,0.03274565
4.76938469,0.07581419,0.00009884,0.00157605,0.00006574,0.05954365,0.00000000,0.00896217,0.03621326
4.77538769,0.08346345,0.00010732,0.00172945,0.00005408,0.06565159,0.00000000,0.00984478,0.03984030
4.78139070,0.09132554,0.00011636,0.00188827,0.00004598,0.07190847,0.00000000,0.01075643,0.04357382
4.78739370,0.09928316,0.00012572,0.00204987,0.00004055,0.07822637,0.00000000,0.01168238,0.04735671
4.79339670,0.10721082,0.00013521,0.00221144,0.00003709,0.08450985,0.00000000,0.01260712,0.05112817
4.79939970,0.11497674,0.00014462,0.00237014,0.00003505,0.09065770,0.00000000,0.01351459,0.05482466
4.80540270,0.12244543,0.00015374,0.00252305,0.00003402,0.09656513,0.00000000,0.01438844,0.05838104
4.81140570,0.12948078,0.00016238,0.00266728,0.00003368,0.10212634,0.00000000,0.01521234,0.06173200
4.81740870,0.13594950,0.00017036,0.00280003,0.00003378,0.10723736,0.00000000,0.01597037,0.06481368
4.82341171,0.14172485,0.00017751,0.00291863,0.00003413,0.11179909,0.00000000,0.01664747,0.06756543
4.82941471,0.14669035,0.00018366,0.00302065,0.00003459,0.11572028,0.00000000,0.01722982,0.06993155
4.83541771,0.15074344,0.00018870,0.00310395,0.00003505,0.11892048,0.00000000,0.01770526,0.07186302
4.84142071,0.15379872,0.00019249,0.00316675,0.00003542,0.12133267,0.00000000,0.01806369,0.07331904
4.84742371,0.15579083,0.00019497,0.00320769,0.00003566,0.12290552,0.00000000,0.01829738,0.07426838
4.85342671,0.15667665,0.00019606,0.00322588,0.00003572,0.12360520,0.00000000,0.01840124,0.07469044
4.85942971,0.15643673,0.00019576,0.00322091,0.00003556,0.12341647,0.00000000,0.01837294,0.07457592
4.86543272,0.15507599,0.00019405,0.00319287,0.00003519,0.12234331,0.00000000,0.01821304,0.07392713
4.87143572,0.15262345,0.00019098,0.00314236,0.00003460,0.12040868,0.00000000,0.01792495,0.07275791
4.87743872,0.14913121,0.00018660,0.00307045,0.00003378,0.11765371,0.00000000,0.01751477,0.07109306
4.88344172,0.14467256,0.00018102,0.00297865,0.00003275,0.11413625,0.00000000,0.01699110,0.06896753
4.88944472,0.13933942,0.00017435,0.00286884,0.00003153,0.10992885,0.00000000,0.01636473,0.06642513
4.89544772,0.13323919,0.00016672,0.00274324,0.00003015,0.10511624,0.00000000,0.01564828,0.06351705
4.90145073,0.12649111,0.00015827,0.00260431,0.00002861,0.09979251,0.00000000,0.01485575,0.06030014
4.90745373,0.11922246,0.00014918,0.00245465,0.00002697,0.09405807,0.00000000,0.01400208,0.05683506
4.91345673,0.11156453,0.00013959,0.00229698,0.00002523,0.08801652,0.00000000,0.01310269,0.05318441
4.91945973,0.10364877,0.00012969,0.00213401,0.00002344,0.08177156,0.00000000,0.01217302,0.04941086
4.92546273,0.09560315,0.00011962,0.00196836,0.00002162,0.07542413,0.00000000,0.01122810,0.04557539
4.93146573,0.08754879,0.00010954,0.00180253,0.00001980,0.06906982,0.00000000,0.01028216,0.04173576
4.93746873,0.07959726,0.00009960,0.00163881,0.00001800,0.06279662,0.00000000,0.00934829,0.03794515
4.94347174,0.07184822,0.00008990,0.00147927,0.00001625,0.05668317,0.00000000,0.00843821,0.03425108
4.94947474,0.06438784,0.00008056,0.00132567,0.00001456,0.05079746,0.00000000,0.00756202,0.03069461
4.95547774,0.05728774,0.00007168,0.00117949,0.00001296,0.04519598,0.00000000,0.00672815,0.02730988
4.96148074,0.05060453,0.00006332,0.00104189,0.00001144,0.03992340,0.00000000,0.00594324,0.02412391
4.96748374,0.04437998,0.00005553,0.00091373,0.00001004,0.03501267,0.00000000,0.00521220,0.02115657
4.97348674,0.03864157,0.00004835,0.00079558,0.00000874,0.03048547,0.00000000,0.00453826,0.01842099
4.97948974,0.03340353,0.00004180,0.00068774,0.00000755,0.02635303,0.00000000,0.00392307,0.01592394
4.98549275,0.02866817,0.00003587,0.00059024,0.00000648,0.02261716,0.00000000,0.00336693,0.01366653
4.99149575,0.02442741,0.00003056,0.00050293,0.00000552,0.01927151,0.00000000,0.00286888,0.01164490
4.99749875,0.02066450,0.00002586,0.00042546,0.00000467,0.01630283,0.00000000,0.00242694,0.00985106
5.00350175,0.01735571,0.00002172,0.00035733,0.00000393,0.01369243,0.00000000,0.00203834,0.00827372
5.00950475,0.01447204,0.00001811,0.00029796,0.00000327,0.01141742,0.00000000,0.00169967,0.00689903
5.01550775,0.01198083,0.00001499,0.00024667,0.00000271,0.00945203,0.00000000,0.00140709,0.00571144
5.02151076,0.00984724,0.00001232,0.00020274,0.00000223,0.00776877,0.00000000,0.00115651,0.00469432
5.02751376,0.00803547,0.00001005,0.00016544,0.00000182,0.00633942,0.00000000,0.00094373,0.00383063
5.03351676,0.00650997,0.00000815,0.00013403,0.00000147,0.00513590,0.00000000,0.00076456,0.00310339
5.03951976,0.00523620,0.00000655,0.00010781,0.00000118,0.00413099,0.00000000,0.00061496,0.00249617
5.04552276,0.00418141,0.00000523,0.00008609,0.00000095,0.00329884,0.00000000,0.00049109,0.00199334
5.05152576,0.00331512,0.00000415,0.00006825,0.00000075,0.00261540,0.00000000,0.00038934,0.00158037
5.05752876,0.00260944,0.00000327,0.00005373,0.00000059,0.00205866,0.00000000,0.00030647,0.00124396
5.06353177,0.00203922,0.00000255,0.00004199,0.00000046,0.00160880,0.00000000,0.00023950,0.00097212
5.06953477,0.00158216,0.00000198,0.00003257,0.00000036,0.00124821,0.00000000,0.00018582,0.00075424
5.07553777,0.00121873,0.00000152,0.00002509,0.00000028,0.00096149,0.00000000,0.00014313,0.00058099
5.08154077,0.00093204,0.00000117,0.00001919,0.00000021,0.00073531,0.00000000,0.00010946,0.00044432
5.08754377,0.00070767,0.00000089,0.00001457,0.00000016,0.00055830,0.00000000,0.00008311,0.00033736
5.09354677,0.00053345,0.00000067,0.00001098,0.00000012,0.00042086,0.00000000,0.00006265,0.00025431
5.09954977,0.00039924,0.00000050,0.00000822,0.00000009,0.00031497,0.00000000,0.00004689,0.00019032
5.10555278,0.00029665,0.00000037,0.00000611,0.00000007,0.00023403,0.00000000,0.00003484,0.00014142
5.11155578,0.00021884,0.00000027,0.00000451,0.00000005,0.00017265,0.00000000,0.00002570,0.00010432
5.11755878,0.00016027,0.00000020,0.00000330,0.00000004,0.00012645,0.00000000,0.00001882,0.00007641
5.12356178,0.00011654,0.00000015,0.00000240,0.00000003,0.00009194,0.00000000,0.00001369,0.00005556
5.12956478,0.00008413,0.00000011,0.00000173,0.00000002,0.00006638,0.00000000,0.00000988,0.00004011
5.13556778,0.00006030,0.00000008,0.00000124,0.00000001,0.00004757,0.00000000,0.00000708,0.00002875
5.14157079,0.00004291,0.00000005,0.00000088,0.00000001,0.00003385,0.00000000,0.00000504,0.00002046
5.14757379,0.00003031,0.00000004,0.00000062,0.00000001,0.00002392,0.00000000,0.00000356,0.00001445
5.15357679,0.00002126,0.00000003,0.00000044,0.00000000,0.00001677,0.00000000,0.00000250,0.00001014
5.15957979,0.00001481,0.00000002,0.00000030,0.00000000,0.00001168,0.00000000,0.00000174,0.00000706
5.16558279,0.00001024,0.00000001,0.00000021,0.00000000,0.00000808,0.00000000,0.00000120,0.00000488
5.17158579,0.00000703,0.00000001,0.00000014,0.00000000,0.00000554,0.00000000,0.00000083,0.00000335
5.17758879,0.00000479,0.00000001,0.00000010,0.00000000,0.00000378,0.00000000,0.00000056,0.00000228
5.18359180,0.00000324,0.00000000,0.00000007,0.00000000,0.00000256,0.00000000,0.00000038,0.00000154
5.18959480,0.00000218,0.00000000,0.00000004,0.00000000,0.00000172,0.00000000,0.00000026,0.00000104
5.19559780,0.00000145,0.00000000,0.00000003,0.00000000,0.00000114,0.00000000,0.00000017,0.00000069
5.20160080,0.00000096,0.00000000,0.00000002,0.00000000,0.00000076,0.00000000,0.00000011,0.00000046
5.20760380,0.00000063,0.00000000,0.00000001,0.00000000,0.00000050,0.00000000,0.00000007,0.00000030
5.21360680,0.00000041,0.00000000,0.00000001,0.00000000,0.00000033,0.00000000,0.00000005,0.00000020
5.21960980,0.00000027,0.00000000,0.00000001,0.00000000,0.00000021,0.00000000,0.00000003,0.00000013
5.22561281,0.00000017,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000002,0.00000008
5.23161581,0.00000011,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001,0.00000005
5.23761881,0.00000007,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001,0.00000003
5.24362181,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002
5.24962481,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.25562781,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.26163082,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.39969985,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.40570285,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
5.41170585,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000003
5.41770885,0.00000007,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000004
5.42371186,0.00000011,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000003,0.00000006
5.42971486,0.00000017,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000005,0.00000010
5.43571786,0.00000027,0.00000000,0.00000001,0.00000000,0.00000016,0.00000000,0.00000008,0.00000016
5.44172086,0.00000041,0.00000000,0.00000001,0.00000000,0.00000025,0.00000000,0.00000013,0.00000024
5.44772386,0.00000063,0.00000000,0.00000001,0.00000000,0.00000038,0.00000000,0.00000020,0.00000037
5.45372686,0.00000096,0.00000000,0.00000002,0.00000000,0.00000058,0.00000000,0.00000030,0.00000057
5.45972986,0.00000146,0.00000000,0.00000003,0.00000000,0.00000088,0.00000000,0.00000045,0.00000086
5.46573287,0.00000218,0.00000000,0.00000004,0.00000000,0.00000132,0.00000000,0.00000068,0.00000129
5.47173587,0.00000325,0.00000000,0.00000007,0.00000000,0.00000196,0.00000000,0.00000101,0.00000192
5.47773887,0.00000480,0.00000000,0.00000010,0.00000000,0.00000290,0.00000000,0.00000149,0.00000283
5.48374187,0.00000705,0.00000000,0.00000014,0.00000000,0.00000426,0.00000000,0.00000218,0.00000415
5.48974487,0.00001027,0.00000000,0.00000021,0.00000000,0.00000620,0.00000000,0.00000318,0.00000605
5.49574787,0.00001485,0.00000000,0.00000031,0.00000000,0.00000897,0.00000000,0.00000459,0.00000875
5.50175088,0.00002132,0.00000000,0.00000044,0.00000000,0.00001288,0.00000000,0.00000660,0.00001257
5.50775388,0.00003040,0.00000000,0.00000062,0.00000000,0.00001836,0.00000000,0.00000941,0.00001792
5.51375688,0.00004302,0.00000000,0.00000088,0.00000000,0.00002598,0.00000000,0.00001331,0.00002537
5.51975988,0.00006046,0.00000000,0.00000124,0.00000000,0.00003651,0.00000000,0.00001871,0.00003565
5.52576288,0.00008434,0.00000000,0.00000173,0.00000000,0.00005094,0.00000000,0.00002610,0.00004973
5.53176588,0.00011683,0.00000000,0.00000240,0.00000001,0.00007056,0.00000000,0.00003615,0.00006889
5.53776888,0.00016066,0.00000000,0.00000330,0.00000001,0.00009704,0.00000000,0.00004972,0.00009473
5.54377189,0.00021935,0.00000000,0.00000451,0.00000001,0.00013249,0.00000000,0.00006788,0.00012934
5.54977489,0.00029733,0.00000000,0.00000611,0.00000002,0.00017958,0.00000000,0.00009201,0.00017531
5.55577789,0.00040013,0.00000000,0.00000823,0.00000002,0.00024168,0.00000000,0.00012382,0.00023593
5.56178089,0.00053462,0.00000000,0.00001099,0.00000003,0.00032291,0.00000000,0.00016544,0.00031523
5.56778389,0.00070917,0.00000000,0.00001458,0.00000004,0.00042834,0.00000000,0.00021945,0.00041815
5.57378689,0.00093397,0.00000000,0.00001920,0.00000005,0.00056411,0.00000000,0.00028902,0.00055070
5.57978989,0.00122118,0.00000000,0.00002511,0.00000006,0.00073759,0.00000000,0.00037790,0.00072005
5.58579290,0.00158526,0.00000000,0.00003259,0.00000008,0.00095749,0.00000000,0.00049056,0.00093473
5.59179590,0.00204310,0.00000001,0.00004201,0.00000010,0.00123403,0.00000000,0.00063224,0.00120469
5.59779890,0.00261426,0.00000001,0.00005375,0.00000013,0.00157901,0.00000000,0.00080899,0.00154146
5.60380190,0.00332107,0.00000001,0.00006828,0.00000017,0.00200592,0.00000000,0.00102771,0.00195822
5.60980490,0.00418868,0.00000001,0.00008612,0.00000021,0.00252995,0.00000000,0.00129619,0.00246980
5.61580790,0.00524501,0.00000002,0.00010784,0.00000027,0.00316797,0.00000000,0.00162307,0.00309265
5.62181091,0.00652057,0.00000002,0.00013407,0.00000033,0.00393840,0.00000000,0.00201780,0.00384476
5.62781391,0.00804812,0.00000002,0.00016547,0.00000041,0.00486104,0.00000000,0.00249050,0.00474546
5.63381691,0.00986219,0.00000003,0.00020277,0.00000051,0.00595674,0.00000000,0.00305187,0.00581511
5.63981991,0.01199838,0.00000004,0.00024669,0.00000061,0.00724698,0.00000000,0.00371291,0.00707468
5.64582291,0.01449243,0.00000004,0.00029797,0.00000074,0.00875339,0.00000000,0.00448470,0.00854527
5.65182591,0.01737922,0.00000005,0.00035732,0.00000089,0.01049700,0.00000000,0.00537802,0.01024742
5.65782891,0.02069136,0.00000006,0.00042542,0.00000106,0.01249752,0.00000000,0.00640296,0.01220038
5.66383192,0.02445782,0.00000008,0.00050286,0.00000125,0.01477245,0.00000000,0.00756850,0.01442122
5.66983492,0.02870228,0.00000009,0.00059013,0.00000147,0.01733610,0.00000000,0.00888195,0.01692391
5.67583792,0.03344145,0.00000010,0.00068757,0.00000171,0.02019854,0.00000000,0.01034849,0.01971829
5.68184092,0.03868331,0.00000012,0.00079535,0.00000198,0.02336461,0.00000000,0.01197059,0.02280909
5.68784392,0.04442549,0.00000014,0.00091341,0.00000228,0.02683287,0.00000000,0.01374751,0.02619488
5.69384692,0.05065364,0.00000016,0.00104146,0.00000260,0.03059466,0.00000000,0.01567482,0.02986723
5.69984992,0.05734019,0.00000018,0.00117894,0.00000294,0.03463331,0.00000000,0.01774398,0.03380986
5.70585293,0.06444327,0.00000020,0.00132498,0.00000330,0.03892355,0.00000000,0.01994204,0.03799809
5.71185593,0.07190613,0.00000022,0.00147842,0.00000368,0.04343109,0.00000000,0.02225143,0.04239847
5.71785893,0.07965705,0.00000025,0.00163778,0.00000408,0.04811263,0.00000000,0.02464996,0.04696869
5.72386193,0.08760975,0.00000027,0.00180129,0.00000449,0.05291604,0.00000000,0.02711093,0.05165789
5.72986493,0.09566446,0.00000030,0.00196690,0.00000490,0.05778106,0.00000000,0.02960347,0.05640724
5.73586793,0.10370956,0.00000032,0.00213231,0.00000531,0.06264028,0.00000000,0.03209303,0.06115092
5.74187094,0.11162382,0.00000035,0.00229503,0.00000572,0.06742047,0.00000000,0.03454211,0.06581746
5.74787394,0.11927926,0.00000037,0.00245243,0.00000611,0.07204433,0.00000000,0.03691110,0.07033139
5.75387694,0.12654440,0.00000039,0.00260181,0.00000648,0.07643246,0.00000000,0.03915930,0.07461518
5.75987994,0.13328795,0.00000041,0.00274046,0.00000683,0.08050554,0.00000000,0.04124610,0.07859142
5.76588294,0.13938268,0.00000043,0.00286577,0.00000714,0.08418673,0.00000000,0.04313212,0.08218509
5.77188594,0.14470937,0.00000045,0.00297529,0.00000741,0.08740404,0.00000000,0.04478047,0.08532590
5.77788894,0.14916071,0.00000046,0.00306681,0.00000764,0.09009264,0.00000000,0.04615794,0.08795058
5.78389195,0.15264487,0.00000047,0.00313844,0.00000782,0.09219706,0.00000000,0.04723612,0.09000496
5.78989495,0.15508861,0.00000048,0.00318869,0.00000795,0.09367308,0.00000000,0.04799234,0.09144588
5.79589795,0.15643991,0.00000048,0.00321647,0.00000802,0.09448926,0.00000000,0.04841050,0.09224266
5.80190095,0.15666976,0.00000048,0.00322120,0.00000803,0.09462808,0.00000000,0.04848162,0.09237818
5.80790395,0.15577319,0.00000048,0.00320276,0.00000798,0.09408656,0.00000000,0.04820418,0.09184954
5.81390695,0.15376951,0.00000048,0.00316157,0.00000788,0.09287634,0.00000000,0.04758414,0.09066809
5.81990995,0.15070154,0.00000047,0.00309849,0.00000772,0.09102330,0.00000000,0.04663475,0.08885910
5.82591296,0.14663414,0.00000045,0.00301486,0.00000751,0.08856660,0.00000000,0.04537609,0.08646082
5.83191596,0.14165191,0.00000044,0.00291242,0.00000726,0.08555735,0.00000000,0.04383434,0.08352312
