energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.31315658,4.67146987,2.52325831,4.04093681,0.16728354,0.29592712,0.17264126,0.00000000
4.31915958,4.60406400,2.48024112,3.97933171,0.16588114,0.29475959,0.16993824,0.00000000
4.32516258,4.51835906,2.42660243,3.90310155,0.16361357,0.29207975,0.16644065,0.00000000
4.33116558,4.41596034,2.36341161,3.81366347,0.16052003,0.28799156,0.16220441,0.00000000
4.33716858,4.29895927,2.29197675,3.71282698,0.15666097,0.28264311,0.15730730,0.00000000
4.34317159,4.16988059,2.21381095,3.60275156,0.15211604,0.27622198,0.15184640,0.00000000
4.34917459,4.03161407,2.13059208,3.48589189,0.14698139,0.26894910,0.14593495,0.00000000
4.35517759,3.88733316,2.04411704,3.36493238,0.14136648,0.26107150,0.13969874,0.00000000
4.36118059,3.74040318,1.95625226,3.24271277,0.13539047,0.25285405,0.13327230,0.00000000
4.36718359,3.59428217,1.86888182,3.12214750,0.12917834,0.24457059,0.12679491,0.00000000
4.37318659,3.45241769,1.78385498,3.00614100,0.12285694,0.23649479,0.12040653,0.00000000
4.37918959,3.31814298,1.70293467,2.89750183,0.11655101,0.22889095,0.11424392,0.00000000
4.38519260,3.19457584,1.62774844,2.79885826,0.11037938,0.22200523,0.10843693,0.00000000
4.39119560,3.08452363,1.55974350,2.71257795,0.10445151,0.21605750,0.10310508,0.00000000
4.39719860,2.99039731,1.50014699,2.64069437,0.09886438,0.21123408,0.09835458,0.00000000
4.40320160,2.91413734,1.44993275,2.58484214,0.09369993,0.20768178,0.09427579,0.00000000
4.40920460,2.85715383,1.40979553,2.54620361,0.08902311,0.20550313,0.09094113,0.00000000
4.41520760,2.82028271,1.38013334,2.52546828,0.08488049,0.20475329,0.08840352,0.00000000
4.42121061,2.80375960,1.36103860,2.52280666,0.08129960,0.20543845,0.08669543,0.00000000
4.42721361,2.80721200,1.35229822,2.53785956,0.07828890,0.20751596,0.08582831,0.00000000
4.43321661,2.82967033,1.35340272,2.56974333,0.07583843,0.21089600,0.08579266,0.00000000
4.43921961,2.86959758,1.36356421,2.61707132,0.07392096,0.21544487,0.08655856,0.00000000
4.44522261,2.92493659,1.38174261,2.67799105,0.07249381,0.22098970,0.08807660,0.00000000
4.45122561,2.99317372,1.40667953,2.75023627,0.07150100,0.22732440,0.09027934,0.00000000
4.45722861,3.07141691,1.43693855,2.83119232,0.07087584,0.23421667,0.09308315,0.00000000
4.46323162,3.15648559,1.47095092,2.91797315,0.07054370,0.24141578,0.09639032,0.00000000
4.46923462,3.24500946,1.50706500,3.00750721,0.07042508,0.24866095,0.10009163,0.00000000
4.47523762,3.33353301,1.54359790,3.09662973,0.07043853,0.25568987,0.10406903,0.00000000
4.48124062,3.41862196,1.57888756,3.18217814,0.07050367,0.26224712,0.10819864,0.00000000
4.48724362,3.49696798,1.61134343,3.26108725,0.07054399,0.26809230,0.11235382,0.00000000
4.49324662,3.56548811,1.63949398,3.33048093,0.07048936,0.27300736,0.11640828,0.00000000
4.49924962,3.62141506,1.66202939,3.38775691,0.07027831,0.27680306,0.12023928,0.00000000
4.50525263,3.66237542,1.67783780,3.43066168,0.06985980,0.27932422,0.12373060,0.00000000
4.51125563,3.68645296,1.68603402,3.45735263,0.06919464,0.28045363,0.12677539,0.00000000
4.51725863,3.69223486,1.68597958,3.46644550,0.06825641,0.28011451,0.12927880,0.00000000
4.52326163,3.67883949,1.67729369,3.45704529,0.06703186,0.27827141,0.13116017,0.00000000
4.52926463,3.64592529,1.65985480,3.42876003,0.06552092,0.27492971,0.13235487,0.00000000
4.53526763,3.59368069,1.63379313,3.38169702,0.06373618,0.27013353,0.13281564,0.00000000
4.54127064,3.52279641,1.59947469,3.31644244,0.06170201,0.26396255,0.13251341,0.00000000
4.54727364,3.43442171,1.55747778,3.23402549,0.05945330,0.25652756,0.13143760,0.00000000
4.55327664,3.33010707,1.50856335,3.13586909,0.05703395,0.24796526,0.12959583,0.00000000
4.55927964,3.21173618,1.45364054,3.02372963,0.05449507,0.23843246,0.12701311,0.00000000
4.56528264,3.08145062,1.39372929,2.89962862,0.05189309,0.22809992,0.12373057,0.00000000
4.57128564,2.94157033,1.32992146,2.76577924,0.04928775,0.21714617,0.11980369,0.00000000
4.57728864,2.79451362,1.26334236,2.62451107,0.04674010,0.20575154,0.11530017,0.00000000
4.58329165,2.64271950,1.19511393,2.47819576,0.04431055,0.19409265,0.11029757,0.00000000
4.58929465,2.48857546,1.12632116,2.32917656,0.04205697,0.18233751,0.10488069,0.00000000
4.59529765,2.33435281,1.05798263,2.17970406,0.04003304,0.17064143,0.09913889,0.00000000
4.60130065,2.18215152,0.99102599,2.03187993,0.03828665,0.15914378,0.09316347,0.00000000
4.60730365,2.03385572,0.92626888,1.88761019,0.03685861,0.14796568,0.08704505,0.00000000
4.61330665,1.89110042,0.86440543,1.74856871,0.03578157,0.13720856,0.08087123,0.00000000
4.61930965,1.75524961,0.80599817,1.61617142,0.03507911,0.12695368,0.07472453,0.00000000
4.62531266,1.62738512,0.75147520,1.49156095,0.03476518,0.11726227,0.06868054,0.00000000
4.63131566,1.50830561,0.70113181,1.37560122,0.03484368,0.10817646,0.06280654,0.00000000
4.63731866,1.39853429,0.65513621,1.26888101,0.03530837,0.09972068,0.05716048,0.00000000
4.64332166,1.29833420,0.61353838,1.17172548,0.03614300,0.09190347,0.05179031,0.00000000
4.64932466,1.20772939,0.57628143,1.08421421,0.03732167,0.08471951,0.04673371,0.00000000
4.65532766,1.12653075,0.54321474,1.00620456,0.03880940,0.07815185,0.04201818,0.00000000
4.66133067,1.05436489,0.51410815,0.93735889,0.04056304,0.07217413,0.03766142,0.00000000
4.66733367,0.99070482,0.48866670,0.87717445,0.04253224,0.06675269,0.03367202,0.00000000
4.67333667,0.93490141,0.46654532,0.82501462,0.04466076,0.06184862,0.03005028,0.00000000
4.67933967,0.88621452,0.44736317,0.78014066,0.04688787,0.05741954,0.02678924,0.00000000
4.68534267,0.84384317,0.43071735,0.74174291,0.04914990,0.05342124,0.02387587,0.00000000
4.69134567,0.80695399,0.41619560,0.70897074,0.05138198,0.04980905,0.02129215,0.00000000
4.69734867,0.77470756,0.40338804,0.68096057,0.05351976,0.04653895,0.01901635,0.00000000
4.70335168,0.74628231,0.39189773,0.65686163,0.05550116,0.04356855,0.01702409,0.00000000
4.70935468,0.72089560,0.38134988,0.63585879,0.05726814,0.04085779,0.01528948,0.00000000
4.71535768,0.69782181,0.37139989,0.61719240,0.05876825,0.03836952,0.01378601,0.00000000
4.72136068,0.67640743,0.36173995,0.60017470,0.05995618,0.03606989,0.01248747,0.00000000
4.72736368,0.65608270,0.35210423,0.58420280,0.06079493,0.03392866,0.01136861,0.00000000
4.73336668,0.63637019,0.34227268,0.56876809,0.06125684,0.03191936,0.01040570,0.00000000
4.73936968,0.61688983,0.33207332,0.55346192,0.06132423,0.03001935,0.00957702,0.00000000
4.74537269,0.59736074,0.32138311,0.53797783,0.06098975,0.02820986,0.00886310,0.00000000
4.75137569,0.57759989,0.31012737,0.52211033,0.06025637,0.02647590,0.00824687,0.00000000
4.75737869,0.55751759,0.29827778,0.50575043,0.05913699,0.02480613,0.00771377,0.00000000
4.76338169,0.53711031,0.28584918,0.48887829,0.05765379,0.02319270,0.00725164,0.00000000
4.76938469,0.51645104,0.27289516,0.47155343,0.05583717,0.02163106,0.00685061,0.00000000
4.77538769,0.49567757,0.25950275,0.45390275,0.05372456,0.02011967,0.00650287,0.00000000
4.78139070,0.47497937,0.24578633,0.43610726,0.05135893,0.01865982,0.00620246,0.00000000
4.78739370,0.45458342,0.23188114,0.41838772,0.04878724,0.01725532,0.00594493,0.00000000
4.79339670,0.43473978,0.21793653,0.40099013,0.04605875,0.01591232,0.00572707,0.00000000
4.79939970,0.41570741,0.20410928,0.38417144,0.04322346,0.01463907,0.00554659,0.00000000
4.80540270,0.39774085,0.19055733,0.36818625,0.04033047,0.01344575,0.00540182,0.00000000
4.81140570,0.38107838,0.17743404,0.35327495,0.03742659,0.01234443,0.00529148,0.00000000
4.81740870,0.36593204,0.16488327,0.33965379,0.03455510,0.01134896,0.00521440,0.00000000
4.82341171,0.35248003,0.15303547,0.32750717,0.03175469,0.01047504,0.00516934,0.00000000
4.82941471,0.34086160,0.14200480,0.31698258,0.02905873,0.00974035,0.00515487,0.00000000
4.83541771,0.33117472,0.13188740,0.30818804,0.02649471,0.00916467,0.00516927,0.00000000
4.84142071,0.32347639,0.12276082,0.30119228,0.02408402,0.00877015,0.00521047,0.00000000
4.84742371,0.31778551,0.11468444,0.29602733,0.02184192,0.00858155,0.00527606,0.00000000
4.85342671,0.31408805,0.10770086,0.29269323,0.01977778,0.00862651,0.00536338,0.00000000
4.85942971,0.31234396,0.10183806,0.29116465,0.01789544,0.00893578,0.00546955,0.00000000
4.86543272,0.31249555,0.09711206,0.29139866,0.01619384,0.00954341,0.00559160,0.00000000
4.87143572,0.31447652,0.09352996,0.29334328,0.01466765,0.01048676,0.00572664,0.00000000
4.87743872,0.31822108,0.09109305,0.29694613,0.01330805,0.01180646,0.00587195,0.00000000
4.88344172,0.32367264,0.08979968,0.30216255,0.01210350,0.01354606,0.00602518,0.00000000
4.88944472,0.33079119,0.08964787,0.30896262,0.01104056,0.01575155,0.00618440,0.00000000
4.89544772,0.33955900,0.09063724,0.31733649,0.01010461,0.01847049,0.00634827,0.00000000
4.90145073,0.34998407,0.09277021,0.32729768,0.00928056,0.02175094,0.00651608,0.00000000
4.90745373,0.36210098,0.09605228,0.33888384,0.00855344,0.02563998,0.00668776,0.00000000
4.91345673,0.37596893,0.10049151,0.35215487,0.00790892,0.03018206,0.00686393,0.00000000
4.91945973,0.39166690,0.10609688,0.36718842,0.00733373,0.03541689,0.00704577,0.00000000
4.92546273,0.40928609,0.11287594,0.38407266,0.00681595,0.04137729,0.00723495,0.00000000
4.93146573,0.42891991,0.12083151,0.40289697,0.00634519,0.04808667,0.00743351,0.00000000
4.93746873,0.45065200,0.12995798,0.42374056,0.00591276,0.05555661,0.00764363,0.00000000
4.94347174,0.47454300,0.14023710,0.44666009,0.00551161,0.06378434,0.00786744,0.00000000
4.94947474,0.50061667,0.15163369,0.47167658,0.00513635,0.07275050,0.00810685,0.00000000
4.95547774,0.52884633,0.16409158,0.49876279,0.00478310,0.08241702,0.00836323,0.00000000
4.96148074,0.55914252,0.17752998,0.52783155,0.00444939,0.09272566,0.00863731,0.00000000
4.96748374,0.59134266,0.19184063,0.55872621,0.00413397,0.10359693,0.00892888,0.00000000
4.97348674,0.62520359,0.20688602,0.59121374,0.00383663,0.11492983,0.00923675,0.00000000
4.97948974,0.66039779,0.22249887,0.62498131,0.00355804,0.12660237,0.00955854,0.00000000
4.98549275,0.69651361,0.23848311,0.65963668,0.00329959,0.13847300,0.00989073,0.00000000
4.99149575,0.73306007,0.25461629,0.69471299,0.00306320,0.15038289,0.01022858,0.00000000
4.99749875,0.76947624,0.27065376,0.72967775,0.00285126,0.16215925,0.01056630,0.00000000
5.00350175,0.80514494,0.28633412,0.76394607,0.00266647,0.17361940,0.01089712,0.00000000
5.00950475,0.83941062,0.30138625,0.79689766,0.00251179,0.18457569,0.01121353,0.00000000
5.01550775,0.87160037,0.31553725,0.82789699,0.00239041,0.19484096,0.01150750,0.00000000
5.02151076,0.90104760,0.32852125,0.85631570,0.00230567,0.20423446,0.01177081,0.00000000
5.02751376,0.92711693,0.34008860,0.88155637,0.00226106,0.21258786,0.01199532,0.00000000
5.03351676,0.94922943,0.35001499,0.90307632,0.00226022,0.21975131,0.01217332,0.00000000
5.03951976,0.96688670,0.35811013,0.92041051,0.00230687,0.22559903,0.01229784,0.00000000
5.04552276,0.97969283,0.36422547,0.93319216,0.00240483,0.23003437,0.01236293,0.00000000
5.05152576,0.98737278,0.36826065,0.94117008,0.00255795,0.23299394,0.01236394,0.00000000
5.05752876,0.98978654,0.37016820,0.94422176,0.00277002,0.23445071,0.01229771,0.00000000
5.06353177,0.98693795,0.36995638,0.94236152,0.00304474,0.23441588,0.01216273,0.00000000
5.06953477,0.97897789,0.36768976,0.93574308,0.00338552,0.23293936,0.01195921,0.00000000
5.07553777,0.96620149,0.36348776,0.92465651,0.00379538,0.23010880,0.01168906,0.00000000
5.08154077,0.94903938,0.35752085,0.90951942,0.00427674,0.22604735,0.01135590,0.00000000
5.08754377,0.92804343,0.35000482,0.89086291,0.00483123,0.22090991,0.01096486,0.00000000
5.09354677,0.90386747,0.34119326,0.86931278,0.00545950,0.21487839,0.01052243,0.00000000
5.09954977,0.87724397,0.33136845,0.84556680,0.00616095,0.20815575,0.01003624,0.00000000
5.10555278,0.84895761,0.32083137,0.82036916,0.00693356,0.20095947,0.00951473,0.00000000
5.11155578,0.81981697,0.30989091,0.79448313,0.00777369,0.19351437,0.00896695,0.00000000
5.11755878,0.79062548,0.29885298,0.76866319,0.00867589,0.18604525,0.00840215,0.00000000
5.12356178,0.76215308,0.28800991,0.74362778,0.00963284,0.17876955,0.00782956,0.00000000
5.12956478,0.73510944,0.27763055,0.72003384,0.01063526,0.17189036,0.00725810,0.00000000
5.13556778,0.71012006,0.26795151,0.69845416,0.01167195,0.16558997,0.00669609,0.00000000
5.14157079,0.68770612,0.25916980,0.67935837,0.01272986,0.16002426,0.00615105,0.00000000
5.14757379,0.66826864,0.25143724,0.66309841,0.01379432,0.15531804,0.00562955,0.00000000
5.15357679,0.65207762,0.24485666,0.64989871,0.01484926,0.15156157,0.00513705,0.00000000
5.15957979,0.63926639,0.23948008,0.63985156,0.01587757,0.14880824,0.00467786,0.00000000
5.16558279,0.62983117,0.23530892,0.63291760,0.01686152,0.14707364,0.00425507,0.00000000
5.17158579,0.62363578,0.23229601,0.62893121,0.01778322,0.14633587,0.00387058,0.00000000
5.17758879,0.62042099,0.23034933,0.62761057,0.01862514,0.14653714,0.00352515,0.00000000
5.18359180,0.61981821,0.22933733,0.62857170,0.01937064,0.14758653,0.00321853,0.00000000
5.18959480,0.62136660,0.22909543,0.63134582,0.02000450,0.14936382,0.00294948,0.00000000
5.19559780,0.62453302,0.22943352,0.63539937,0.02051339,0.15172428,0.00271602,0.00000000
5.20160080,0.62873385,0.23014405,0.64015564,0.02088639,0.15450414,0.00251549,0.00000000
5.20760380,0.63335789,0.23101043,0.64501733,0.02111526,0.15752659,0.00234475,0.00000000
5.21360680,0.63778929,0.23181538,0.64938894,0.02119486,0.16060813,0.00220033,0.00000000
5.21960980,0.64142987,0.23234890,0.65269829,0.02112320,0.16356495,0.00207854,0.00000000
5.22561281,0.64371977,0.23241568,0.65441638,0.02090160,0.16621920,0.00197568,0.00000000
5.23161581,0.64415596,0.23184152,0.65407478,0.02053460,0.16840484,0.00188810,0.00000000
5.23761881,0.64230784,0.23047871,0.65128017,0.02002982,0.16997294,0.00181233,0.00000000
5.24362181,0.63782951,0.22821021,0.64572541,0.01939767,0.17079622,0.00174519,0.00000000
5.24962481,0.63046845,0.22495239,0.63719706,0.01865097,0.17077264,0.00168381,0.00000000
5.25562781,0.62007036,0.22065647,0.62557906,0.01780456,0.16982800,0.00162573,0.00000000
5.26163082,0.60658021,0.21530864,0.61085272,0.01687475,0.16791742,0.00156888,0.00000000
5.26763382,0.59003967,0.20892877,0.59309317,0.01587885,0.16502574,0.00151164,0.00000000
5.27363682,0.57058109,0.20156811,0.57246260,0.01483457,0.16116678,0.00145281,0.00000000
5.27963982,0.54841867,0.19330589,0.54920072,0.01375956,0.15638166,0.00139156,0.00000000
5.28564282,0.52383711,0.18424518,0.52361306,0.01267090,0.15073613,0.00132748,0.00000000
5.29164582,0.49717845,0.17450809,0.49605755,0.01158464,0.14431722,0.00126043,0.00000000
5.29764882,0.46882777,0.16423071,0.46693019,0.01051549,0.13722931,0.00119061,0.00000000
5.30365183,0.43919829,0.15355787,0.43665028,0.00947651,0.12958973,0.00111841,0.00000000
5.30965483,0.40871659,0.14263796,0.40564604,0.00847889,0.12152433,0.00104441,0.00000000
5.31565783,0.37780852,0.13161808,0.37434087,0.00753182,0.11316291,0.00096932,0.00000000
5.32166083,0.34688623,0.12063966,0.34314102,0.00664252,0.10463496,0.00089391,0.00000000
5.32766383,0.31633685,0.10983461,0.31242486,0.00581615,0.09606571,0.00081899,0.00000000
5.33366683,0.28651305,0.09932218,0.28253416,0.00505603,0.08757268,0.00074535,0.00000000
5.33966983,0.25772576,0.08920664,0.25376740,0.00436369,0.07926279,0.00067373,0.00000000
5.34567284,0.23023895,0.07957560,0.22637525,0.00373911,0.07123020,0.00060483,0.00000000
5.35167584,0.20426673,0.07049915,0.20055827,0.00318093,0.06355475,0.00053921,0.00000000
5.35767884,0.17997241,0.06202974,0.17646643,0.00268664,0.05630109,0.00047736,0.00000000
5.36368184,0.15746946,0.05420259,0.15420054,0.00225286,0.04951851,0.00041964,0.00000000
5.36968484,0.13682400,0.04703670,0.13381509,0.00187556,0.04324118,0.00036630,0.00000000
5.37568784,0.11805869,0.04053628,0.11532235,0.00155023,0.03748910,0.00031747,0.00000000
5.38169085,0.10115749,0.03469248,0.09869732,0.00127213,0.03226920,0.00027320,0.00000000
5.38769385,0.08607117,0.02948531,0.08388331,0.00103643,0.02757694,0.00023342,0.00000000
5.39369685,0.07272315,0.02488570,0.07079770,0.00083833,0.02339793,0.00019802,0.00000000
5.39969985,0.06101530,0.02085755,0.05933783,0.00067323,0.01970978,0.00016679,0.00000000
5.40570285,0.05083376,0.01735968,0.04938657,0.00053676,0.01648383,0.00013947,0.00000000
5.41170585,0.04205422,0.01434766,0.04081752,0.00042488,0.01368694,0.00011580,0.00000000
5.41770885,0.03454677,0.01177544,0.03349973,0.00033390,0.01128304,0.00009546,0.00000000
5.42371186,0.02818011,0.00959680,0.02730166,0.00026052,0.00923457,0.00007812,0.00000000
5.42971486,0.02282509,0.00776651,0.02209463,0.00020181,0.00750375,0.00006348,0.00000000
5.43571786,0.01835751,0.00624125,0.01775541,0.00015521,0.00605355,0.00005121,0.00000000
5.44172086,0.01466034,0.00498036,0.01416831,0.00011851,0.00484856,0.00004101,0.00000000
5.44772386,0.01162521,0.00394630,0.01122654,0.00008984,0.00385555,0.00003261,0.00000000
5.45372686,0.00915339,0.00310497,0.00883306,0.00006761,0.00304389,0.00002575,0.00000000
5.45972986,0.00715623,0.00242582,0.00690098,0.00005052,0.00238585,0.00002018,0.00000000
5.46573287,0.00555528,0.00188188,0.00535356,0.00003748,0.00185664,0.00001570,0.00000000
5.47173587,0.00428199,0.00144962,0.00412386,0.00002760,0.00143443,0.00001213,0.00000000
5.47773887,0.00327718,0.00110878,0.00315422,0.00002019,0.00110028,0.00000931,0.00000000
5.48374187,0.00249039,0.00084209,0.00239554,0.00001465,0.00083791,0.00000709,0.00000000
5.48974487,0.00187909,0.00063503,0.00180650,0.00001056,0.00063352,0.00000536,0.00000000
5.49574787,0.00140778,0.00047550,0.00135267,0.00000756,0.00047555,0.00000402,0.00000000
5.50175088,0.00104721,0.00035353,0.00100569,0.00000537,0.00035441,0.00000300,0.00000000
5.50775388,0.00077346,0.00026098,0.00074243,0.00000379,0.00026223,0.00000222,0.00000000
5.51375688,0.00056721,0.00019130,0.00054420,0.00000265,0.00019263,0.00000163,0.00000000
5.51975988,0.00041301,0.00013923,0.00039607,0.00000184,0.00014049,0.00000119,0.00000000
5.52576288,0.00029859,0.00010061,0.00028622,0.00000127,0.00010172,0.00000086,0.00000000
5.53176588,0.00021433,0.00007219,0.00020537,0.00000087,0.00007313,0.00000062,0.00000000
5.53776888,0.00015275,0.00005143,0.00014631,0.00000059,0.00005219,0.00000044,0.00000000
5.54377189,0.00010809,0.00003638,0.00010349,0.00000040,0.00003698,0.00000031,0.00000000
5.54977489,0.00007595,0.00002555,0.00007269,0.00000027,0.00002602,0.00000022,0.00000000
5.55577789,0.00005298,0.00001782,0.00005069,0.00000018,0.00001817,0.00000015,0.00000000
5.56178089,0.00003670,0.00001234,0.00003510,0.00000012,0.00001260,0.00000011,0.00000000
5.56778389,0.00002523,0.00000848,0.00002413,0.00000008,0.00000867,0.00000007,0.00000000
5.57378689,0.00001723,0.00000579,0.00001647,0.00000005,0.00000593,0.00000005,0.00000000
5.57978989,0.00001168,0.00000392,0.00001116,0.00000003,0.00000402,0.00000003,0.00000000
5.58579290,0.00000786,0.00000264,0.00000751,0.00000002,0.00000271,0.00000002,0.00000000
5.59179590,0.00000525,0.00000176,0.00000502,0.00000001,0.00000181,0.00000002,0.00000000
5.59779890,0.00000349,0.00000117,0.00000333,0.00000001,0.00000120,0.00000001,0.00000000
5.60380190,0.00000230,0.00000077,0.00000219,0.00000001,0.00000079,0.00000001,0.00000000
5.60980490,0.00000150,0.00000050,0.00000143,0.00000000,0.00000052,0.00000000,0.00000000
5.61580790,0.00000098,0.00000033,0.00000093,0.00000000,0.00000034,0.00000000,0.00000000
5.62181091,0.00000063,0.00000021,0.00000060,0.00000000,0.00000022,0.00000000,0.00000000
5.62781391,0.00000040,0.00000013,0.00000038,0.00000000,0.00000014,0.00000000,0.00000000
5.63381691,0.00000026,0.00000009,0.00000024,0.00000000,0.00000009,0.00000000,0.00000000
5.63981991,0.00000016,0.00000005,0.00000015,0.00000000,0.00000006,0.00000000,0.00000000
5.64582291,0.00000010,0.00000003,0.00000010,0.00000000,0.00000004,0.00000000,0.00000000
5.65182591,0.00000006,0.00000002,0.00000006,0.00000000,0.00000002,0.00000000,0.00000000
5.65782891,0.00000004,0.00000001,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000
5.66383192,0.00000002,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
5.66983492,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.67583792,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
