energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up,W_p_up,W_d_up
4.60130065,0.63626886,0.13762087,0.07282532,0.21754958,0.02395824,0.03925512,0.07499499,0.19370509,0.19389832
4.60730365,0.64644062,0.14105323,0.07249677,0.22644602,0.02412935,0.03986937,0.07568033,0.19334796,0.19730330
4.61330665,0.65623763,0.14454779,0.07184161,0.23597404,0.02433801,0.04040687,0.07647430,0.19236513,0.20034938
4.61930965,0.66573628,0.14807550,0.07089231,0.24606292,0.02459408,0.04087398,0.07737130,0.19086575,0.20308491
4.62531266,0.67504505,0.15160678,0.06968950,0.25663303,0.02491051,0.04127886,0.07837040,0.18898406,0.20556773
4.63131566,0.68429493,0.15510984,0.06828060,0.26759375,0.02530304,0.04163095,0.07947445,0.18687559,0.20786182
4.63731866,0.69362911,0.15854926,0.06671814,0.27884186,0.02578968,0.04194032,0.08068884,0.18471246,0.21003381
4.64332166,0.70319242,0.16188474,0.06505793,0.29026053,0.02639012,0.04221705,0.08202038,0.18267812,0.21214933
4.64932466,0.71312123,0.16507031,0.06335721,0.30171921,0.02712512,0.04247068,0.08347599,0.18096162,0.21426963
4.65532766,0.72353432,0.16805406,0.06167271,0.31307447,0.02801575,0.04270974,0.08506162,0.17975163,0.21644843
4.66133067,0.73452507,0.17077844,0.06005881,0.32417181,0.02908266,0.04294133,0.08678118,0.17923038,0.21872924
4.66733367,0.74615529,0.17318108,0.05856587,0.33484853,0.03034529,0.04317087,0.08863571,0.17956773,0.22114325
4.67333667,0.75845093,0.17519635,0.05723865,0.34493744,0.03182112,0.04340194,0.09062264,0.18091547,0.22370781
4.67933967,0.77139953,0.17675722,0.05611503,0.35427133,0.03352481,0.04363626,0.09273535,0.18340210,0.22642556
4.68534267,0.78494947,0.17779771,0.05522497,0.36268784,0.03546752,0.04387375,0.09496289,0.18712814,0.22928417
4.69134567,0.79901074,0.17825545,0.05458972,0.37003461,0.03765615,0.04411267,0.09728985,0.19216207,0.23225672
4.69734867,0.81345703,0.17807441,0.05422136,0.37617433,0.04009265,0.04434987,0.09969640,0.19853712,0.23530255
4.70335168,0.82812883,0.17720759,0.05412261,0.38098931,0.04277345,0.04458103,0.10215852,0.20624887,0.23836859
4.70935468,0.84283718,0.17561938,0.05428688,0.38438550,0.04568896,0.04480097,0.10464825,0.21525383,0.24139101
4.71535768,0.85736798,0.17328763,0.05469868,0.38629550,0.04882314,0.04500381,0.10713410,0.22546893,0.24429720
4.72136068,0.87148638,0.17020516,0.05533416,0.38668057,0.05215328,0.04518334,0.10958146,0.23677222,0.24700788
4.72736368,0.88494137,0.16638065,0.05616196,0.38553135,0.05564993,0.04533307,0.11195311,0.24900446,0.24943929
4.73336668,0.89747028,0.16183891,0.05714422,0.38286747,0.05927696,0.04544646,0.11420980,0.26197192,0.25150553
4.73936968,0.90880321,0.15662041,0.05823776,0.37873593,0.06299191,0.04551697,0.11631077,0.27545018,0.25312076
4.74537269,0.91866754,0.15078023,0.05939535,0.37320839,0.06674648,0.04553809,0.11821445,0.28918895,0.25420152
4.75137569,0.92679244,0.14438636,0.06056717,0.36637772,0.07048733,0.04550338,0.11987915,0.30291788,0.25466880
4.75737869,0.93291355,0.13751755,0.06170224,0.35835379,0.07415700,0.04540644,0.12126379,0.31635303,0.25445017
4.76338169,0.93677786,0.13026077,0.06274991,0.34925897,0.07769516,0.04524090,0.12232874,0.32920414,0.25348172
4.76938469,0.93814888,0.12270848,0.06366134,0.33922347,0.08103996,0.04500045,0.12303671,0.34118224,0.25170982
4.77538769,0.93681209,0.11495570,0.06439088,0.32838088,0.08412952,0.04467885,0.12335365,0.35200747,0.24909280
4.78139070,0.93258056,0.10709728,0.06489736,0.31686401,0.08690363,0.04427004,0.12324968,0.36141696,0.24560229
4.78739370,0.92530057,0.09922523,0.06514530,0.30480144,0.08930538,0.04376821,0.12270006,0.36917224,0.24122444
4.79339670,0.91485723,0.09142633,0.06510582,0.29231458,0.09128283,0.04316806,0.12168605,0.37506615,0.23596066
4.79939970,0.90117954,0.08378020,0.06475742,0.27951568,0.09279060,0.04246494,0.12019569,0.37892890,0.22982820
4.80540270,0.88424493,0.07635770,0.06408650,0.26650652,0.09379131,0.04165512,0.11822452,0.38063293,0.22286014
4.81140570,0.86408269,0.06921977,0.06308764,0.25337791,0.09425679,0.04073606,0.11577604,0.38009663,0.21510511
4.81740870,0.84077625,0.06241684,0.06176353,0.24020983,0.09416906,0.03970668,0.11286199,0.37728639,0.20662644
4.82341171,0.81446391,0.05598850,0.06012480,0.22707214,0.09352094,0.03856758,0.10950241,0.37221736,0.19750097
4.82941471,0.78533795,0.04996374,0.05818940,0.21402569,0.09231640,0.03732122,0.10572544,0.36495238,0.18781735
4.83541771,0.75364195,0.04436138,0.05598193,0.20112366,0.09057043,0.03597212,0.10156679,0.35559961,0.17767399
4.84142071,0.71966637,0.03919086,0.05353270,0.18841301,0.08830869,0.03452684,0.09706904,0.34430861,0.16717670
4.84742371,0.68374247,0.03445323,0.05087660,0.17593590,0.08556669,0.03299405,0.09228068,0.33126520,0.15643612
4.85342671,0.64623477,0.03014221,0.04805197,0.16373094,0.08238871,0.03138435,0.08725489,0.31668537,0.14556493
4.85942971,0.60753235,0.02624540,0.04509931,0.15183416,0.07882648,0.02971013,0.08204823,0.30080837,0.13467511
4.86543272,0.56803932,0.02274547,0.04206008,0.14027976,0.07493757,0.02798528,0.07671922,0.28388937,0.12387525
4.87143572,0.52816478,0.01962128,0.03897543,0.12910046,0.07078377,0.02622484,0.07132688,0.26619197,0.11326803
4.87743872,0.48831286,0.01684899,0.03588518,0.11832757,0.06642921,0.02444466,0.06592924,0.24798081,0.10294797
4.88344172,0.44887309,0.01440300,0.03282673,0.10799080,0.06193871,0.02266092,0.06058199,0.22951464,0.09299958
4.88944472,0.41021150,0.01225682,0.02983430,0.09811781,0.05737599,0.02088974,0.05533722,0.21103998,0.08349586
4.89544772,0.37266291,0.01038382,0.02693824,0.08873367,0.05280214,0.01914674,0.05024234,0.19278565,0.07449725
4.90145073,0.33652444,0.00875775,0.02416455,0.07986015,0.04827422,0.01744665,0.04533922,0.17495829,0.06605113
4.90745373,0.30205072,0.00735326,0.02153459,0.07151506,0.04384413,0.01580292,0.04066354,0.15773896,0.05819166
4.91345673,0.26945056,0.00614625,0.01906499,0.06371166,0.03955767,0.01422750,0.03624438,0.14128081,0.05094010
4.91945973,0.23888545,0.00511407,0.01676770,0.05645815,0.03545391,0.01273054,0.03210405,0.12570792,0.04430551
4.92546273,0.21046952,0.00423574,0.01465017,0.04975737,0.03156484,0.01132027,0.02825816,0.11111510,0.03828571
4.93146573,0.18427101,0.00349197,0.01271572,0.04360657,0.02791522,0.01000291,0.02471585,0.09756868,0.03286860
4.93746873,0.16031505,0.00286523,0.01096390,0.03799754,0.02452274,0.00878266,0.02148023,0.08510807,0.02803347
4.94347174,0.13858738,0.00233970,0.00939101,0.03291679,0.02139836,0.00766179,0.01854897,0.07374799,0.02375262
4.94947474,0.11903903,0.00190124,0.00799064,0.02834599,0.01854679,0.00664070,0.01591493,0.06348118,0.01999283
4.95547774,0.10159134,0.00153724,0.00675415,0.02426248,0.01596714,0.00571816,0.01356693,0.05428145,0.01671689
4.96148074,0.08614146,0.00123662,0.00567125,0.02063998,0.01365367,0.00489145,0.01149050,0.04610689,0.01388504
4.96748374,0.07256772,0.00098963,0.00473048,0.01744932,0.01159656,0.00415662,0.00966867,0.03890311,0.01145625
4.97348674,0.06073499,0.00078778,0.00391966,0.01465921,0.00978276,0.00350870,0.00808266,0.03260643,0.00938933
4.97948974,0.05049959,0.00062371,0.00322633,0.01223704,0.00819671,0.00294200,0.00671264,0.02714681,0.00764398
4.98549275,0.04171384,0.00049109,0.00263806,0.01014960,0.00682116,0.00245028,0.00553829,0.02245056,0.00618148
4.99149575,0.03422997,0.00038450,0.00214278,0.00836381,0.00563784,0.00202699,0.00453933,0.01844270,0.00496536
4.99749875,0.02790347,0.00029933,0.00172896,0.00684732,0.00462804,0.00166548,0.00369603,0.01504897,0.00396179
5.00350175,0.02259574,0.00023166,0.00138582,0.00556900,0.00377317,0.00135916,0.00298950,0.01219747,0.00313988
5.00950475,0.01817624,0.00017823,0.00110343,0.00449943,0.00305517,0.00110163,0.00240201,0.00981997,0.00247180
5.01550775,0.01452390,0.00013630,0.00087276,0.00361113,0.00245686,0.00088679,0.00191716,0.00785277,0.00193282
5.02151076,0.01152807,0.00010360,0.00068574,0.00287886,0.00196217,0.00070897,0.00151999,0.00623742,0.00150124
5.02751376,0.00908902,0.00007826,0.00053522,0.00227968,0.00155632,0.00056291,0.00119707,0.00492097,0.00115820
5.03351676,0.00711802,0.00005874,0.00041498,0.00179306,0.00122591,0.00044386,0.00093645,0.00385618,0.00088756
5.03951976,0.00553701,0.00004381,0.00031961,0.00140077,0.00095900,0.00034758,0.00072766,0.00300138,0.00067560
5.04552276,0.00427819,0.00003247,0.00024453,0.00108689,0.00074503,0.00027030,0.00056163,0.00232025,0.00051082
5.05152576,0.00328327,0.00002391,0.00018585,0.00083759,0.00057480,0.00020875,0.00043057,0.00178154,0.00038364
5.05752876,0.00250271,0.00001749,0.00014031,0.00064107,0.00044039,0.00016010,0.00032787,0.00135863,0.00028619
5.06353177,0.00189481,0.00001271,0.00010522,0.00048730,0.00033508,0.00012193,0.00024799,0.00102907,0.00021207
5.06953477,0.00142484,0.00000917,0.00007839,0.00036787,0.00025318,0.00009222,0.00018630,0.00077415,0.00015610
5.07553777,0.00106416,0.00000658,0.00005801,0.00027580,0.00018997,0.00006926,0.00013900,0.00057841,0.00011413
5.08154077,0.00078937,0.00000468,0.00004264,0.00020535,0.00014155,0.00005165,0.00010301,0.00042921,0.00008289
5.08754377,0.00058155,0.00000331,0.00003114,0.00015184,0.00010474,0.00003825,0.00007582,0.00031632,0.00005979
5.09354677,0.00042552,0.00000233,0.00002258,0.00011149,0.00007696,0.00002813,0.00005543,0.00023152,0.00004285
5.09954977,0.00030922,0.00000162,0.00001627,0.00008130,0.00005615,0.00002054,0.00004025,0.00016830,0.00003050
5.10555278,0.00022317,0.00000113,0.00001164,0.00005887,0.00004069,0.00001490,0.00002902,0.00012150,0.00002157
5.11155578,0.00015996,0.00000077,0.00000828,0.00004233,0.00002927,0.00001073,0.00002079,0.00008711,0.00001515
5.11755878,0.00011387,0.00000053,0.00000585,0.00003023,0.00002091,0.00000767,0.00001478,0.00006203,0.00001057
5.12356178,0.00008050,0.00000036,0.00000410,0.00002144,0.00001484,0.00000544,0.00001044,0.00004386,0.00000732
5.12956478,0.00005652,0.00000024,0.00000286,0.00001509,0.00001045,0.00000384,0.00000733,0.00003080,0.00000504
5.13556778,0.00003940,0.00000016,0.00000198,0.00001055,0.00000731,0.00000269,0.00000510,0.00002148,0.00000345
5.14157079,0.00002728,0.00000011,0.00000136,0.00000733,0.00000508,0.00000187,0.00000353,0.00001488,0.00000234
5.14757379,0.00001876,0.00000007,0.00000093,0.00000505,0.00000350,0.00000129,0.00000243,0.00001023,0.00000158
5.15357679,0.00001281,0.00000005,0.00000063,0.00000346,0.00000240,0.00000088,0.00000166,0.00000699,0.00000106
5.15957979,0.00000869,0.00000003,0.00000042,0.00000235,0.00000163,0.00000060,0.00000112,0.00000474,0.00000071
5.16558279,0.00000585,0.00000002,0.00000028,0.00000159,0.00000110,0.00000041,0.00000076,0.00000319,0.00000047
5.17158579,0.00000391,0.00000001,0.00000019,0.00000106,0.00000074,0.00000027,0.00000050,0.00000214,0.00000031
5.17758879,0.00000260,0.00000001,0.00000012,0.00000071,0.00000049,0.00000018,0.00000034,0.00000142,0.00000020
5.18359180,0.00000171,0.00000001,0.00000008,0.00000047,0.00000033,0.00000012,0.00000022,0.00000094,0.00000013
5.18959480,0.00000112,0.00000000,0.00000005,0.00000031,0.00000021,0.00000008,0.00000014,0.00000061,0.00000008
5.19559780,0.00000073,0.00000000,0.00000003,0.00000020,0.00000014,0.00000005,0.00000009,0.00000040,0.00000005
5.20160080,0.00000047,0.00000000,0.00000002,0.00000013,0.00000009,0.00000003,0.00000006,0.00000026,0.00000003
5.20760380,0.00000030,0.00000000,0.00000001,0.00000008,0.00000006,0.00000002,0.00000004,0.00000017,0.00000002
5.21360680,0.00000019,0.00000000,0.00000001,0.00000005,0.00000004,0.00000001,0.00000002,0.00000011,0.00000001
5.21960980,0.00000012,0.00000000,0.00000001,0.00000003,0.00000002,0.00000001,0.00000002,0.00000007,0.00000001
5.22561281,0.00000008,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000004,0.00000001
5.23161581,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003,0.00000000
5.23761881,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000
5.24362181,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.24962481,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.25562781,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
