energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,0.98986100,0.00010046,0.33010421,0.00103744,0.78389925,0.12625317,0.00024887
0.83741871,0.95460020,0.00007826,0.31606359,0.00092630,0.76011801,0.11955993,0.00025299
0.84342171,0.92280720,0.00006054,0.30424502,0.00082860,0.73757929,0.11349687,0.00025765
0.84942471,0.89422667,0.00004650,0.29451395,0.00074286,0.71615603,0.10803036,0.00026282
0.85542771,0.86859650,0.00003547,0.28672794,0.00066776,0.69572527,0.10312346,0.00026849
0.86143072,0.84566168,0.00002686,0.28074309,0.00060211,0.67617663,0.09873748,0.00027464
0.86743372,0.82518783,0.00002020,0.27642054,0.00054485,0.65742048,0.09483356,0.00028131
0.87343672,0.80697373,0.00001509,0.27363256,0.00049505,0.63939511,0.09137427,0.00028852
0.87943972,0.79086223,0.00001119,0.27226808,0.00045193,0.62207278,0.08832500,0.00029633
0.88544272,0.77674875,0.00000824,0.27223728,0.00041483,0.60546407,0.08565526,0.00030484
0.89144572,0.76458719,0.00000603,0.27347498,0.00038320,0.58962030,0.08333963,0.00031417
0.89744872,0.75439262,0.00000438,0.27594278,0.00035662,0.57463388,0.08135848,0.00032446
0.90345173,0.74624063,0.00000316,0.27962957,0.00033479,0.56063652,0.07969833,0.00033590
0.90945473,0.74026335,0.00000226,0.28455055,0.00031749,0.54779514,0.07835177,0.00034867
0.91545773,0.73664201,0.00000161,0.29074464,0.00030458,0.53630582,0.07731713,0.00036300
0.92146073,0.73559652,0.00000114,0.29827026,0.00029603,0.52638580,0.07659773,0.00037911
0.92746373,0.73737218,0.00000080,0.30719983,0.00029182,0.51826400,0.07620080,0.00039723
0.93346673,0.74222432,0.00000056,0.31761299,0.00029200,0.51217023,0.07613619,0.00041756
0.93946973,0.75040122,0.00000039,0.32958888,0.00029664,0.50832375,0.07641479,0.00044032
0.94547274,0.76212624,0.00000027,0.34319781,0.00030579,0.50692151,0.07704689,0.00046567
0.95147574,0.77757985,0.00000018,0.35849270,0.00031952,0.50812657,0.07804042,0.00049373
0.95747874,0.79688239,0.00000012,0.37550067,0.00033783,0.51205735,0.07939928,0.00052456
0.96348174,0.82007844,0.00000008,0.39421521,0.00036070,0.51877800,0.08112171,0.00055819
0.96948474,0.84712355,0.00000006,0.41458941,0.00038802,0.52829058,0.08319897,0.00059454
0.97548774,0.87787409,0.00000004,0.43653053,0.00041962,0.54052922,0.08561419,0.00063348
0.98149075,0.91208074,0.00000002,0.45989635,0.00045521,0.55535678,0.08834164,0.00067478
0.98749375,0.94938628,0.00000002,0.48449356,0.00049444,0.57256411,0.09134637,0.00071816
0.99349675,0.98932768,0.00000001,0.51007838,0.00053683,0.59187206,0.09458428,0.00076322
0.99949975,1.03134282,0.00000001,0.53635944,0.00058182,0.61293627,0.09800259,0.00080953
1.00550275,1.07478155,0.00000000,0.56300300,0.00062873,0.63535460,0.10154086,0.00085658
1.01150575,1.11892086,0.00000000,0.58964026,0.00067681,0.65867689,0.10513227,0.00090380
1.01750875,1.16298346,0.00000000,0.61587656,0.00072523,0.68241678,0.10870531,0.00095060
1.02351176,1.20615918,0.00000000,0.64130210,0.00077310,0.70606510,0.11218579,0.00099635
1.02951476,1.24762819,0.00000000,0.66550376,0.00081951,0.72910427,0.11549893,0.00104045
1.03551776,1.28658519,0.00000000,0.68807742,0.00086352,0.75102314,0.11857168,0.00108229
1.04152076,1.32226343,0.00000000,0.70864039,0.00090420,0.77133168,0.12133491,0.00112129
1.04752376,1.35395762,0.00000000,0.72684332,0.00094069,0.78957497,0.12372558,0.00115693
1.05352676,1.38104485,0.00000000,0.74238115,0.00097217,0.80534584,0.12568870,0.00118876
1.05952976,1.40300254,0.00000000,0.75500255,0.00099792,0.81829579,0.12717898,0.00121639
1.06553277,1.41942305,0.00000000,0.76451772,0.00101733,0.82814383,0.12816218,0.00123954
1.07153577,1.43002415,0.00000000,0.77080401,0.00102993,0.83468284,0.12861608,0.00125802
1.07753877,1.43465552,0.00000000,0.77380954,0.00103541,0.83778358,0.12853098,0.00127174
1.08354177,1.43330093,0.00000000,0.77355447,0.00103359,0.83739606,0.12790988,0.00128070
1.08954477,1.42607646,0.00000000,0.77013034,0.00102449,0.83354858,0.12676823,0.00128504
1.09554777,1.41322511,0.00000000,0.76369733,0.00100827,0.82634463,0.12513330,0.00128499
1.10155078,1.39510822,0.00000000,0.75447994,0.00098525,0.81595783,0.12304327,0.00128086
1.10755378,1.37219435,0.00000000,0.74276125,0.00095589,0.80262540,0.12054607,0.00127308
1.11355678,1.34504620,0.00000000,0.72887612,0.00092078,0.78664044,0.11769805,0.00126216
1.11955978,1.31430613,0.00000000,0.71320352,0.00088062,0.76834343,0.11456248,0.00124869
1.12556278,1.28068096,0.00000000,0.69615843,0.00083618,0.74811324,0.11120801,0.00123333
1.13156578,1.24492631,0.00000000,0.67818345,0.00078830,0.72635798,0.10770712,0.00121680
1.13756878,1.20783096,0.00000000,0.65974015,0.00073783,0.70350593,0.10413457,0.00119988
1.14357179,1.17020148,0.00000000,0.64130052,0.00068565,0.67999664,0.10056588,0.00118339
1.14957479,1.13284709,0.00000000,0.62333837,0.00063258,0.65627237,0.09707591,0.00116816
1.15557779,1.09656499,0.00000000,0.60632068,0.00057943,0.63276985,0.09373746,0.00115504
1.16158079,1.06212591,0.00000000,0.59069905,0.00052694,0.60991239,0.09061996,0.00114489
1.16758379,1.03026000,0.00000000,0.57690101,0.00047577,0.58810234,0.08778822,0.00113853
1.17358679,1.00164291,0.00000000,0.56532128,0.00042648,0.56771376,0.08530120,0.00113675
1.17958979,0.97688205,0.00000000,0.55631302,0.00037956,0.54908542,0.08321083,0.00114027
1.18559280,0.95650311,0.00000000,0.55017907,0.00033537,0.53251406,0.08156095,0.00114973
1.19159580,0.94093714,0.00000000,0.54716339,0.00029420,0.51824803,0.08038617,0.00116566
1.19759880,0.93050824,0.00000000,0.54744291,0.00025623,0.50648134,0.07971096,0.00118845
1.20360180,0.92542241,0.00000000,0.55112003,0.00022155,0.49734840,0.07954875,0.00121833
1.20960480,0.92575809,0.00000000,0.55821613,0.00019020,0.49091959,0.07990120,0.00125538
1.21560780,0.93145873,0.00000000,0.56866649,0.00016211,0.48719789,0.08075768,0.00129947
1.22161081,0.94232818,0.00000000,0.58231699,0.00013717,0.48611692,0.08209497,0.00135025
1.22761381,0.95802935,0.00000000,0.59892301,0.00011524,0.48754049,0.08387722,0.00140718
1.23361681,0.97808661,0.00000000,0.61815073,0.00009612,0.49126401,0.08605633,0.00146950
1.23961981,1.00189237,0.00000000,0.63958132,0.00007960,0.49701789,0.08857255,0.00153623
1.24562281,1.02871797,0.00000000,0.66271789,0.00006544,0.50447293,0.09135559,0.00160621
1.25162581,1.05772897,0.00000000,0.68699544,0.00005341,0.51324784,0.09432599,0.00167811
1.25762881,1.08800460,0.00000000,0.71179362,0.00004329,0.52291861,0.09739695,0.00175042
1.26363182,1.11856098,0.00000000,0.73645191,0.00003483,0.53302973,0.10047645,0.00182158
1.26963482,1.14837741,0.00000000,0.76028699,0.00002782,0.54310669,0.10346958,0.00188993
1.27563782,1.17642488,0.00000000,0.78261163,0.00002206,0.55266962,0.10628119,0.00195379
1.28164082,1.20169592,0.00000000,0.80275444,0.00001737,0.56124732,0.10881849,0.00201152
1.28764382,1.22323450,0.00000000,0.82007974,0.00001358,0.56839143,0.11099383,0.00206156
1.29364682,1.24016485,0.00000000,0.83400678,0.00001054,0.57368990,0.11272720,0.00210249
1.29964982,1.25171810,0.00000000,0.84402749,0.00000812,0.57677947,0.11394869,0.00213304
1.30565283,1.25725549,0.00000000,0.84972210,0.00000621,0.57735647,0.11460049,0.00215217
1.31165583,1.25628736,0.00000000,0.85077174,0.00000472,0.57518555,0.11463866,0.00215910
1.31765883,1.24848689,0.00000000,0.84696782,0.00000356,0.57010608,0.11403428,0.00215330
1.32366183,1.23369827,0.00000000,0.83821747,0.00000266,0.56203581,0.11277420,0.00213454
1.32966483,1.21193883,0.00000000,0.82454507,0.00000198,0.55097176,0.11086119,0.00210289
1.33566783,1.18339523,0.00000000,0.80608968,0.00000146,0.53698842,0.10831355,0.00205872
1.34167084,1.14841386,0.00000000,0.78309862,0.00000107,0.52023321,0.10516425,0.00200264
1.34767384,1.10748608,0.00000000,0.75591753,0.00000078,0.50091964,0.10145949,0.00193553
1.35367684,1.06122892,0.00000000,0.72497735,0.00000056,0.47931843,0.09725700,0.00185851
1.35967984,1.01036235,0.00000000,0.69077894,0.00000040,0.45574699,0.09262387,0.00177285
1.36568284,0.95568391,0.00000000,0.65387584,0.00000029,0.43055789,0.08763426,0.00167998
1.37168584,0.89804210,0.00000000,0.61485627,0.00000020,0.40412667,0.08236694,0.00158139
1.37768884,0.83830949,0.00000000,0.57432477,0.00000014,0.37683963,0.07690282,0.00147866
1.38369185,0.77735666,0.00000000,0.53288446,0.00000010,0.34908203,0.07132254,0.00137333
1.38969485,0.71602803,0.00000000,0.49112049,0.00000007,0.32122716,0.06570431,0.00126693
1.39569785,0.65512024,0.00000000,0.44958529,0.00000005,0.29362666,0.06012183,0.00116089
1.40170085,0.59536394,0.00000000,0.40878607,0.00000003,0.26660236,0.05464273,0.00105652
1.40770385,0.53740929,0.00000000,0.36917478,0.00000002,0.24043979,0.04932714,0.00095502
1.41370685,0.48181539,0.00000000,0.33114087,0.00000001,0.21538358,0.04422680,0.00085740
1.41970985,0.42904386,0.00000000,0.29500678,0.00000001,0.19163463,0.03938442,0.00076452
1.42571286,0.37945622,0.00000000,0.26102608,0.00000001,0.16934905,0.03483348,0.00067704
1.43171586,0.33331485,0.00000000,0.22938405,0.00000000,0.14863873,0.03059829,0.00059548
1.43771886,0.29078718,0.00000000,0.20020048,0.00000000,0.12957327,0.02669443,0.00052016
1.44372186,0.25195237,0.00000000,0.17353418,0.00000000,0.11218306,0.02312931,0.00045125
1.44972486,0.21681014,0.00000000,0.14938905,0.00000000,0.09646336,0.01990301,0.00038878
1.45572786,0.18529101,0.00000000,0.12772101,0.00000000,0.08237887,0.01700925,0.00033266
1.46173087,0.15726737,0.00000000,0.10844561,0.00000000,0.06986875,0.01443637,0.00028268
1.46773387,0.13256490,0.00000000,0.09144585,0.00000000,0.05885179,0.01216840,0.00023856
1.47373687,0.11097379,0.00000000,0.07657993,0.00000000,0.04923135,0.01018611,0.00019993
1.47973987,0.09225941,0.00000000,0.06368858,0.00000000,0.04090020,0.00846797,0.00016640
1.48574287,0.07617209,0.00000000,0.05260178,0.00000000,0.03374480,0.00699105,0.00013754
1.49174587,0.06245579,0.00000000,0.04314482,0.00000000,0.02764920,0.00573186,0.00011290
1.49774887,0.05085551,0.00000000,0.03514334,0.00000000,0.02249827,0.00466698,0.00009203
1.50375188,0.04112338,0.00000000,0.02842763,0.00000000,0.01818039,0.00377363,0.00007450
1.50975488,0.03302340,0.00000000,0.02283593,0.00000000,0.01458953,0.00303015,0.00005989
1.51575788,0.02633506,0.00000000,0.01821689,0.00000000,0.01162681,0.00241627,0.00004781
1.52176088,0.02085563,0.00000000,0.01443127,0.00000000,0.00920149,0.00191339,0.00003790
1.52776388,0.01640160,0.00000000,0.01135290,0.00000000,0.00723154,0.00150465,0.00002984
1.53376688,0.01280914,0.00000000,0.00886909,0.00000000,0.00564385,0.00117499,0.00002332
1.53976988,0.00993396,0.00000000,0.00688047,0.00000000,0.00437411,0.00091118,0.00001811
1.54577289,0.00765051,0.00000000,0.00530056,0.00000000,0.00336643,0.00070168,0.00001396
1.55177589,0.00585089,0.00000000,0.00405496,0.00000000,0.00257285,0.00053658,0.00001069
1.55777889,0.00444338,0.00000000,0.00308044,0.00000000,0.00195263,0.00040746,0.00000812
1.56378189,0.00335092,0.00000000,0.00232378,0.00000000,0.00147159,0.00030726,0.00000613
1.56978489,0.00250941,0.00000000,0.00174073,0.00000000,0.00110130,0.00023008,0.00000460
1.57578789,0.00186609,0.00000000,0.00129486,0.00000000,0.00081843,0.00017108,0.00000342
1.58179090,0.00137798,0.00000000,0.00095646,0.00000000,0.00060396,0.00012632,0.00000253
1.58779390,0.00101043,0.00000000,0.00070154,0.00000000,0.00044257,0.00009262,0.00000186
1.59379690,0.00073572,0.00000000,0.00051097,0.00000000,0.00032204,0.00006743,0.00000135
1.59979990,0.00053195,0.00000000,0.00036955,0.00000000,0.00023269,0.00004875,0.00000098
1.60580290,0.00038191,0.00000000,0.00026540,0.00000000,0.00016695,0.00003500,0.00000070
1.61180590,0.00027227,0.00000000,0.00018926,0.00000000,0.00011894,0.00002495,0.00000050
1.61780890,0.00019274,0.00000000,0.00013402,0.00000000,0.00008414,0.00001766,0.00000036
1.62381191,0.00013549,0.00000000,0.00009423,0.00000000,0.00005911,0.00001241,0.00000025
1.62981491,0.00009457,0.00000000,0.00006579,0.00000000,0.00004123,0.00000866,0.00000017
1.63581791,0.00006554,0.00000000,0.00004561,0.00000000,0.00002856,0.00000600,0.00000012
1.64182091,0.00004511,0.00000000,0.00003140,0.00000000,0.00001964,0.00000413,0.00000008
1.64782391,0.00003083,0.00000000,0.00002146,0.00000000,0.00001341,0.00000282,0.00000006
1.65382691,0.00002092,0.00000000,0.00001457,0.00000000,0.00000909,0.00000192,0.00000004
1.65982991,0.00001409,0.00000000,0.00000982,0.00000000,0.00000612,0.00000129,0.00000003
1.66583292,0.00000943,0.00000000,0.00000657,0.00000000,0.00000409,0.00000086,0.00000002
1.67183592,0.00000626,0.00000000,0.00000437,0.00000000,0.00000272,0.00000057,0.00000001
1.67783892,0.00000413,0.00000000,0.00000288,0.00000000,0.00000179,0.00000038,0.00000001
1.68384192,0.00000271,0.00000000,0.00000189,0.00000000,0.00000117,0.00000025,0.00000001
1.68984492,0.00000176,0.00000000,0.00000123,0.00000000,0.00000076,0.00000016,0.00000000
1.69584792,0.00000114,0.00000000,0.00000079,0.00000000,0.00000049,0.00000010,0.00000000
1.70185093,0.00000073,0.00000000,0.00000051,0.00000000,0.00000031,0.00000007,0.00000000
1.70785393,0.00000046,0.00000000,0.00000032,0.00000000,0.00000020,0.00000004,0.00000000
1.71385693,0.00000029,0.00000000,0.00000020,0.00000000,0.00000013,0.00000003,0.00000000
1.71985993,0.00000018,0.00000000,0.00000013,0.00000000,0.00000008,0.00000002,0.00000000
1.72586293,0.00000011,0.00000000,0.00000008,0.00000000,0.00000005,0.00000001,0.00000000
1.73186593,0.00000007,0.00000000,0.00000005,0.00000000,0.00000003,0.00000001,0.00000000
1.73786893,0.00000004,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000
1.74387194,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
1.74987494,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.75587794,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
