energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.24112056,0.14100022,0.11737926,0.01409708,0.01448732,0.00259173,0.00481026,0.04023116,0.00797747,0.02755848
4.24712356,0.13511488,0.11247986,0.01350867,0.01388262,0.00248356,0.00460948,0.03855191,0.00764449,0.02640820
4.25312656,0.12854540,0.10701092,0.01285186,0.01320762,0.00236280,0.00438536,0.03667746,0.00727280,0.02512419
4.25912956,0.12141709,0.10107678,0.01213918,0.01247521,0.00223178,0.00414217,0.03464357,0.00686950,0.02373096
4.26513257,0.11386050,0.09478610,0.01138368,0.01169880,0.00209288,0.00388438,0.03248747,0.00644197,0.02225403
4.27113557,0.10600742,0.08824861,0.01059853,0.01089192,0.00194853,0.00361647,0.03024677,0.00599766,0.02071915
4.27713857,0.09798722,0.08157198,0.00979668,0.01006787,0.00180111,0.00334286,0.02795839,0.00554389,0.01915160
4.28314157,0.08992336,0.07485901,0.00899046,0.00923933,0.00165289,0.00306776,0.02565756,0.00508766,0.01757552
4.28914457,0.08193050,0.06820515,0.00819134,0.00841809,0.00150597,0.00279508,0.02337698,0.00463544,0.01601331
4.29514757,0.07411201,0.06169645,0.00740966,0.00761477,0.00136226,0.00252835,0.02114615,0.00419309,0.01448519
4.30115058,0.06655820,0.05540808,0.00665443,0.00683864,0.00122341,0.00227065,0.01899085,0.00376571,0.01300880
4.30715358,0.05934504,0.04940331,0.00593327,0.00609751,0.00109082,0.00202457,0.01693274,0.00335761,0.01159899
4.31315658,0.05253362,0.04373296,0.00525227,0.00539766,0.00096562,0.00179220,0.01498925,0.00297223,0.01026769
4.31915958,0.04617002,0.03843542,0.00461604,0.00474382,0.00084865,0.00157510,0.01317355,0.00261219,0.00902393
4.32516258,0.04028588,0.03353702,0.00402775,0.00413924,0.00074050,0.00137436,0.01149465,0.00227928,0.00787387
4.33116558,0.03489921,0.02905274,0.00348919,0.00358578,0.00064148,0.00119060,0.00995768,0.00197452,0.00682105
4.33716858,0.03001568,0.02498733,0.00300094,0.00308401,0.00055172,0.00102399,0.00856428,0.00169822,0.00586656
4.34317159,0.02563013,0.02133646,0.00256248,0.00263341,0.00047111,0.00087438,0.00731297,0.00145009,0.00500941
4.34917459,0.02172818,0.01808818,0.00217237,0.00223250,0.00039939,0.00074126,0.00619964,0.00122933,0.00424677
4.35517759,0.01828799,0.01522430,0.00182842,0.00187903,0.00033615,0.00062390,0.00521805,0.00103469,0.00357439
4.36118059,0.01528193,0.01272184,0.00152787,0.00157017,0.00028090,0.00052135,0.00436035,0.00086462,0.00298685
4.36718359,0.01267829,0.01055437,0.00126756,0.00130265,0.00023304,0.00043252,0.00361746,0.00071731,0.00247797
4.37318659,0.01044271,0.00869330,0.00104405,0.00107295,0.00019195,0.00035626,0.00297959,0.00059082,0.00204103
4.37918959,0.00853956,0.00710898,0.00085378,0.00087741,0.00015697,0.00029133,0.00243657,0.00048315,0.00166906
4.38519260,0.00693310,0.00577164,0.00069317,0.00071235,0.00012744,0.00023652,0.00197820,0.00039226,0.00135507
4.39119560,0.00558843,0.00465223,0.00055873,0.00057419,0.00010272,0.00019065,0.00159453,0.00031618,0.00109226
4.39719860,0.00447221,0.00372300,0.00044713,0.00045950,0.00008220,0.00015257,0.00127604,0.00025303,0.00087409
4.40320160,0.00355324,0.00295798,0.00035525,0.00036508,0.00006531,0.00012122,0.00101383,0.00020103,0.00069448
4.40920460,0.00280283,0.00233328,0.00028022,0.00028798,0.00005152,0.00009562,0.00079972,0.00015858,0.00054781
4.41520760,0.00219502,0.00182730,0.00021946,0.00022553,0.00004035,0.00007488,0.00062630,0.00012419,0.00042902
4.42121061,0.00170667,0.00142076,0.00017063,0.00017536,0.00003137,0.00005822,0.00048696,0.00009656,0.00033357
4.42721361,0.00131744,0.00109674,0.00013172,0.00013536,0.00002422,0.00004494,0.00037590,0.00007454,0.00025749
4.43321661,0.00100968,0.00084053,0.00010095,0.00010374,0.00001856,0.00003445,0.00028809,0.00005713,0.00019734
4.43921961,0.00076826,0.00063955,0.00007681,0.00007894,0.00001412,0.00002621,0.00021920,0.00004347,0.00015016
4.44522261,0.00058036,0.00048314,0.00005802,0.00005963,0.00001067,0.00001980,0.00016559,0.00003284,0.00011343
4.45122561,0.00043527,0.00036235,0.00004352,0.00004472,0.00000800,0.00001485,0.00012419,0.00002463,0.00008507
4.45722861,0.00032411,0.00026981,0.00003240,0.00003330,0.00000596,0.00001106,0.00009248,0.00001834,0.00006335
4.46323162,0.00023960,0.00019946,0.00002396,0.00002462,0.00000440,0.00000817,0.00006837,0.00001356,0.00004683
4.46923462,0.00017586,0.00014640,0.00001758,0.00001807,0.00000323,0.00000600,0.00005018,0.00000995,0.00003437
4.47523762,0.00012815,0.00010668,0.00001281,0.00001317,0.00000236,0.00000437,0.00003656,0.00000725,0.00002505
4.48124062,0.00009271,0.00007718,0.00000927,0.00000953,0.00000170,0.00000316,0.00002645,0.00000525,0.00001812
4.48724362,0.00006659,0.00005543,0.00000666,0.00000684,0.00000122,0.00000227,0.00001900,0.00000377,0.00001301
4.49324662,0.00004748,0.00003953,0.00000475,0.00000488,0.00000087,0.00000162,0.00001355,0.00000269,0.00000928
4.49924962,0.00003362,0.00002799,0.00000336,0.00000345,0.00000062,0.00000115,0.00000959,0.00000190,0.00000657
4.50525263,0.00002363,0.00001967,0.00000236,0.00000243,0.00000043,0.00000081,0.00000674,0.00000134,0.00000462
4.51125563,0.00001649,0.00001373,0.00000165,0.00000169,0.00000030,0.00000056,0.00000471,0.00000093,0.00000322
4.51725863,0.00001142,0.00000951,0.00000114,0.00000117,0.00000021,0.00000039,0.00000326,0.00000065,0.00000223
4.52326163,0.00000786,0.00000654,0.00000079,0.00000081,0.00000014,0.00000027,0.00000224,0.00000044,0.00000154
4.52926463,0.00000537,0.00000447,0.00000054,0.00000055,0.00000010,0.00000018,0.00000153,0.00000030,0.00000105
4.53526763,0.00000364,0.00000303,0.00000036,0.00000037,0.00000007,0.00000012,0.00000104,0.00000021,0.00000071
4.54127064,0.00000245,0.00000204,0.00000024,0.00000025,0.00000005,0.00000008,0.00000070,0.00000014,0.00000048
4.54727364,0.00000164,0.00000136,0.00000016,0.00000017,0.00000003,0.00000006,0.00000047,0.00000009,0.00000032
4.55327664,0.00000109,0.00000090,0.00000011,0.00000011,0.00000002,0.00000004,0.00000031,0.00000006,0.00000021
4.55927964,0.00000072,0.00000060,0.00000007,0.00000007,0.00000001,0.00000002,0.00000020,0.00000004,0.00000014
4.56528264,0.00000047,0.00000039,0.00000005,0.00000005,0.00000001,0.00000002,0.00000013,0.00000003,0.00000009
4.57128564,0.00000030,0.00000025,0.00000003,0.00000003,0.00000001,0.00000001,0.00000009,0.00000002,0.00000006
4.57728864,0.00000020,0.00000016,0.00000002,0.00000002,0.00000000,0.00000001,0.00000006,0.00000001,0.00000004
4.58329165,0.00000013,0.00000010,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004,0.00000001,0.00000002
4.58929465,0.00000008,0.00000007,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
4.59529765,0.00000005,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.60130065,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.60730365,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.61330665,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
