energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Os_p_up,Os_d_up,Te_p_up,Te_d_up
4.78139070,0.93385382,0.00218661,0.10073616,0.88494366,0.15013909,0.32917461,0.11273755,0.32976282,0.00000000
4.78739370,0.96410924,0.00216279,0.10439563,0.90748092,0.15583170,0.34174518,0.11715493,0.34210613,0.00000000
4.79339670,0.98925381,0.00212807,0.10750625,0.92515046,0.16071096,0.35252642,0.12098685,0.35267150,0.00000000
4.79939970,1.00876507,0.00208290,0.11000538,0.93756544,0.16467777,0.36129922,0.12415674,0.36124525,0.00000000
4.80540270,1.02221594,0.00202792,0.11184041,0.94442992,0.16764826,0.36787811,0.12659836,0.36764640,0.00000000
4.81140570,1.02928920,0.00196391,0.11297053,0.94554890,0.16955657,0.37211754,0.12825803,0.37173283,0.00000000
4.81740870,1.02978902,0.00189178,0.11336829,0.94083566,0.17035720,0.37391701,0.12909657,0.37340638,0.00000000
4.82341171,1.02364866,0.00181253,0.11302059,0.93031575,0.17002673,0.37322476,0.12909074,0.37261655,0.00000000
4.82941471,1.01093404,0.00172725,0.11192936,0.91412762,0.16856475,0.37003994,0.12823425,0.36936264,0.00000000
4.83541771,0.99184290,0.00163707,0.11011158,0.89251954,0.16599406,0.36441296,0.12653812,0.36369426,0.00000000
4.84142071,0.96669949,0.00154313,0.10759888,0.86584293,0.16236008,0.35644411,0.12403045,0.35570999,0.00000000
4.84742371,0.93594495,0.00144661,0.10443659,0.83454240,0.15772942,0.34628044,0.12075566,0.34555447,0.00000000
4.85342671,0.90012384,0.00134862,0.10068232,0.79914270,0.15218777,0.33411111,0.11677309,0.33341384,0.00000000
4.85942971,0.85986739,0.00125027,0.09640418,0.76023330,0.14583722,0.32016127,0.11215518,0.31950983,0.00000000
4.86543272,0.81587411,0.00115257,0.09167861,0.71845119,0.13879293,0.30468493,0.10698511,0.30409283,0.00000000
4.87143572,0.76888882,0.00105648,0.08658808,0.67446252,0.13117962,0.28795702,0.10135430,0.28743408,0.00000000
4.87743872,0.71968078,0.00096286,0.08121856,0.62894407,0.12312776,0.27026504,0.09535952,0.26981748,0.00000000
4.88344172,0.66902199,0.00087247,0.07565710,0.58256504,0.11476972,0.25190062,0.08910012,0.25153133,0.00000000
4.88944472,0.61766650,0.00078595,0.06998936,0.53597008,0.10623618,0.23315146,0.08267515,0.23286030,0.00000000
4.89544772,0.56633151,0.00070383,0.06429747,0.48976410,0.09765261,0.21429376,0.07618070,0.21407800,0.00000000
4.90145073,0.51568091,0.00062655,0.05865802,0.44449931,0.08913632,0.19558563,0.06970756,0.19544042,0.00000000
4.90745373,0.46631175,0.00055440,0.05314047,0.40066489,0.08079394,0.17726149,0.06333914,0.17718037,0.00000000
4.91345673,0.41874405,0.00048758,0.04780587,0.35867964,0.07271939,0.15952783,0.05714980,0.15950318,0.00000000
4.91945973,0.37341396,0.00042618,0.04270599,0.31888739,0.06499258,0.14256013,0.05120367,0.14258368,0.00000000
4.92546273,0.33067036,0.00037022,0.03788284,0.28155538,0.05767859,0.12650120,0.04555388,0.12656444,0.00000000
4.93146573,0.29077464,0.00031960,0.03336854,0.24687526,0.05082743,0.11146074,0.04024224,0.11155526,0.00000000
4.93746873,0.25390344,0.00027416,0.02918556,0.21496640,0.04447443,0.09751604,0.03529934,0.09763385,0.00000000
4.94347174,0.22015378,0.00023369,0.02534725,0.18588122,0.03864093,0.08471366,0.03074498,0.08484742,0.00000000
4.94947474,0.18955023,0.00019792,0.02185856,0.15961201,0.03333544,0.07307197,0.02658892,0.07321515,0.00000000
4.95547774,0.16205358,0.00016655,0.01871701,0.13609885,0.02855506,0.06258427,0.02283191,0.06273124,0.00000000
4.96148074,0.13757039,0.00013924,0.01591374,0.11523819,0.02428708,0.05322232,0.01946685,0.05336841,0.00000000
4.96748374,0.11596303,0.00011565,0.01343464,0.09689160,0.02051069,0.04494012,0.01648002,0.04508158,0.00000000
4.97348674,0.09705970,0.00009542,0.01126146,0.08089444,0.01719870,0.03767766,0.01385241,0.03781167,0.00000000
4.97948974,0.08066403,0.00007821,0.00937294,0.06706402,0.01431920,0.03136469,0.01156102,0.03148923,0.00000000
4.98549275,0.06656403,0.00006368,0.00774581,0.05520707,0.01183718,0.02592408,0.00958005,0.02603786,0.00000000
4.99149575,0.05454002,0.00005150,0.00635573,0.04512635,0.00971587,0.02127499,0.00788202,0.02137734,0.00000000
4.99749875,0.04437154,0.00004137,0.00517810,0.03662626,0.00791803,0.01733554,0.00643878,0.01742630,0.00000000
5.00350175,0.03584305,0.00003300,0.00418870,0.02951744,0.00640699,0.01402509,0.00522234,0.01410452,0.00000000
5.00950475,0.02874847,0.00002615,0.00336427,0.02362030,0.00514742,0.01126609,0.00420551,0.01133473,0.00000000
5.01550775,0.02289453,0.00002058,0.00268289,0.01876767,0.00410605,0.00898542,0.00336252,0.00904404,0.00000000
5.02151076,0.01810316,0.00001609,0.00212429,0.01480644,0.00325203,0.00711541,0.00266932,0.00716491,0.00000000
5.02751376,0.01421284,0.00001249,0.00167002,0.01159857,0.00255730,0.00559445,0.00210390,0.00563579,0.00000000
5.03351676,0.01107924,0.00000963,0.00130355,0.00902130,0.00199665,0.00436726,0.00164640,0.00440143,0.00000000
5.03951976,0.00857512,0.00000737,0.00101025,0.00696696,0.00154781,0.00338497,0.00127919,0.00341293,0.00000000
5.04552276,0.00658977,0.00000560,0.00077737,0.00534226,0.00119131,0.00260491,0.00098678,0.00262756,0.00000000
5.05152576,0.00502805,0.00000423,0.00059391,0.00406736,0.00091038,0.00199032,0.00075577,0.00200849,0.00000000
5.05752876,0.00380913,0.00000317,0.00045051,0.00307471,0.00069074,0.00150989,0.00057470,0.00152433,0.00000000
5.06353177,0.00286517,0.00000236,0.00033930,0.00230781,0.00052035,0.00113725,0.00043389,0.00114862,0.00000000
5.06953477,0.00213978,0.00000175,0.00025371,0.00171988,0.00038919,0.00085047,0.00032523,0.00085934,0.00000000
5.07553777,0.00158666,0.00000128,0.00018837,0.00127261,0.00028902,0.00063147,0.00024204,0.00063833,0.00000000
5.08154077,0.00116813,0.00000093,0.00013885,0.00093496,0.00021310,0.00046551,0.00017884,0.00047077,0.00000000
5.08754377,0.00085388,0.00000068,0.00010162,0.00068201,0.00015600,0.00034072,0.00013120,0.00034472,0.00000000
5.09354677,0.00061971,0.00000049,0.00007384,0.00049395,0.00011338,0.00024761,0.00009556,0.00025061,0.00000000
5.09954977,0.00044656,0.00000035,0.00005328,0.00035520,0.00008182,0.00017865,0.00006910,0.00018090,0.00000000
5.10555278,0.00031949,0.00000025,0.00003816,0.00025361,0.00005862,0.00012798,0.00004961,0.00012964,0.00000000
5.11155578,0.00022695,0.00000017,0.00002714,0.00017978,0.00004170,0.00009102,0.00003537,0.00009225,0.00000000
5.11755878,0.00016006,0.00000012,0.00001916,0.00012654,0.00002945,0.00006428,0.00002503,0.00006517,0.00000000
5.12356178,0.00011208,0.00000008,0.00001344,0.00008843,0.00002065,0.00004507,0.00001759,0.00004571,0.00000000
5.12956478,0.00007793,0.00000006,0.00000935,0.00006136,0.00001438,0.00003137,0.00001227,0.00003183,0.00000000
5.13556778,0.00005379,0.00000004,0.00000646,0.00004227,0.00000994,0.00002168,0.00000850,0.00002201,0.00000000
5.14157079,0.00003687,0.00000003,0.00000443,0.00002891,0.00000682,0.00001488,0.00000584,0.00001511,0.00000000
5.14757379,0.00002509,0.00000002,0.00000302,0.00001963,0.00000465,0.00001014,0.00000399,0.00001030,0.00000000
5.15357679,0.00001695,0.00000001,0.00000204,0.00001324,0.00000314,0.00000686,0.00000270,0.00000697,0.00000000
5.15957979,0.00001137,0.00000001,0.00000137,0.00000886,0.00000211,0.00000460,0.00000182,0.00000468,0.00000000
5.16558279,0.00000757,0.00000001,0.00000092,0.00000589,0.00000141,0.00000307,0.00000122,0.00000312,0.00000000
5.17158579,0.00000501,0.00000000,0.00000061,0.00000389,0.00000093,0.00000203,0.00000081,0.00000207,0.00000000
5.17758879,0.00000329,0.00000000,0.00000040,0.00000255,0.00000061,0.00000134,0.00000053,0.00000136,0.00000000
5.18359180,0.00000214,0.00000000,0.00000026,0.00000166,0.00000040,0.00000087,0.00000035,0.00000089,0.00000000
5.18959480,0.00000139,0.00000000,0.00000017,0.00000107,0.00000026,0.00000056,0.00000023,0.00000058,0.00000000
5.19559780,0.00000089,0.00000000,0.00000011,0.00000069,0.00000017,0.00000036,0.00000015,0.00000037,0.00000000
5.20160080,0.00000057,0.00000000,0.00000007,0.00000044,0.00000011,0.00000023,0.00000009,0.00000024,0.00000000
5.20760380,0.00000036,0.00000000,0.00000004,0.00000028,0.00000007,0.00000015,0.00000006,0.00000015,0.00000000
5.21360680,0.00000023,0.00000000,0.00000003,0.00000017,0.00000004,0.00000009,0.00000004,0.00000009,0.00000000
5.21960980,0.00000014,0.00000000,0.00000002,0.00000011,0.00000003,0.00000006,0.00000002,0.00000006,0.00000000
5.22561281,0.00000009,0.00000000,0.00000001,0.00000007,0.00000002,0.00000004,0.00000001,0.00000004,0.00000000
5.23161581,0.00000005,0.00000000,0.00000001,0.00000004,0.00000001,0.00000002,0.00000001,0.00000002,0.00000000
5.23761881,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
5.24362181,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.24962481,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.25562781,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
