energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Na_s_up,Se_s_up,Se_p_up
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
3.61680840,0.00000006,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.62281141,0.00000009,0.00000005,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001
3.62881441,0.00000015,0.00000008,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000002
3.63481741,0.00000023,0.00000012,0.00000001,0.00000004,0.00000000,0.00000005,0.00000000,0.00000003
3.64082041,0.00000036,0.00000019,0.00000001,0.00000006,0.00000000,0.00000008,0.00000000,0.00000004
3.64682341,0.00000057,0.00000030,0.00000001,0.00000010,0.00000000,0.00000012,0.00000000,0.00000007
3.65282641,0.00000088,0.00000046,0.00000002,0.00000015,0.00000000,0.00000019,0.00000000,0.00000011
3.65882941,0.00000136,0.00000071,0.00000003,0.00000023,0.00000000,0.00000029,0.00000000,0.00000016
3.66483242,0.00000208,0.00000109,0.00000005,0.00000035,0.00000000,0.00000045,0.00000000,0.00000025
3.67083542,0.00000315,0.00000165,0.00000008,0.00000053,0.00000000,0.00000068,0.00000001,0.00000038
3.67683842,0.00000476,0.00000249,0.00000012,0.00000080,0.00000000,0.00000103,0.00000001,0.00000057
3.68284142,0.00000712,0.00000373,0.00000018,0.00000120,0.00000000,0.00000154,0.00000002,0.00000085
3.68884442,0.00001059,0.00000554,0.00000026,0.00000179,0.00000000,0.00000228,0.00000002,0.00000126
3.69484742,0.00001562,0.00000817,0.00000039,0.00000264,0.00000000,0.00000337,0.00000003,0.00000186
3.70085043,0.00002289,0.00001198,0.00000057,0.00000386,0.00000000,0.00000493,0.00000005,0.00000273
3.70685343,0.00003330,0.00001742,0.00000082,0.00000562,0.00000000,0.00000718,0.00000007,0.00000397
3.71285643,0.00004810,0.00002516,0.00000119,0.00000812,0.00000000,0.00001036,0.00000010,0.00000573
3.71885943,0.00006896,0.00003608,0.00000170,0.00001164,0.00000000,0.00001486,0.00000015,0.00000822
3.72486243,0.00009818,0.00005136,0.00000242,0.00001657,0.00000000,0.00002115,0.00000021,0.00001171
3.73086543,0.00013877,0.00007258,0.00000343,0.00002342,0.00000000,0.00002990,0.00000030,0.00001655
3.73686843,0.00019473,0.00010185,0.00000481,0.00003286,0.00000000,0.00004195,0.00000043,0.00002322
3.74287144,0.00027131,0.00014189,0.00000670,0.00004578,0.00000001,0.00005844,0.00000060,0.00003235
3.74887444,0.00037530,0.00019625,0.00000926,0.00006332,0.00000001,0.00008082,0.00000084,0.00004474
3.75487744,0.00051542,0.00026948,0.00001272,0.00008695,0.00000001,0.00011097,0.00000116,0.00006145
3.76088044,0.00070280,0.00036740,0.00001734,0.00011854,0.00000002,0.00015129,0.00000160,0.00008378
3.76688344,0.00095144,0.00049731,0.00002348,0.00016045,0.00000004,0.00020476,0.00000219,0.00011342
3.77288644,0.00127884,0.00066831,0.00003155,0.00021561,0.00000005,0.00027515,0.00000299,0.00015244
3.77888944,0.00170664,0.00089169,0.00004209,0.00028767,0.00000008,0.00036707,0.00000406,0.00020342
3.78489245,0.00226128,0.00118120,0.00005575,0.00038106,0.00000013,0.00048620,0.00000547,0.00026951
3.79089545,0.00297483,0.00155350,0.00007332,0.00050115,0.00000019,0.00063935,0.00000734,0.00035452
3.79689845,0.00388567,0.00202851,0.00009574,0.00065436,0.00000028,0.00083472,0.00000981,0.00046302
3.80290145,0.00503930,0.00262981,0.00012411,0.00084829,0.00000042,0.00108195,0.00001305,0.00060042
3.80890445,0.00648901,0.00338496,0.00015974,0.00109181,0.00000062,0.00139235,0.00001728,0.00077306
3.81490745,0.00829654,0.00432580,0.00020412,0.00139520,0.00000091,0.00177894,0.00002280,0.00098825
3.82091046,0.01053248,0.00548863,0.00025897,0.00177013,0.00000133,0.00225654,0.00002996,0.00125437
3.82691346,0.01327659,0.00691433,0.00032621,0.00222975,0.00000191,0.00284181,0.00003923,0.00158088
3.83291646,0.01661773,0.00864822,0.00040796,0.00278865,0.00000274,0.00355320,0.00005121,0.00197828
3.83891946,0.02065356,0.01073981,0.00050657,0.00346274,0.00000390,0.00441078,0.00006663,0.00245812
3.84492246,0.02548977,0.01324231,0.00062451,0.00426909,0.00000551,0.00543603,0.00008645,0.00303283
3.85092546,0.03123891,0.01621180,0.00076443,0.00522571,0.00000773,0.00665151,0.00011185,0.00371566
3.85692846,0.03801872,0.01970625,0.00092902,0.00635113,0.00001076,0.00808035,0.00014434,0.00452038
3.86293147,0.04594997,0.02378413,0.00112103,0.00766405,0.00001487,0.00974569,0.00018578,0.00546105
3.86893447,0.05515381,0.02850275,0.00134310,0.00918269,0.00002041,0.01166991,0.00023850,0.00655170
3.87493747,0.06574865,0.03391635,0.00159775,0.01092427,0.00002781,0.01387380,0.00030540,0.00780590
3.88094047,0.07784675,0.04007392,0.00188721,0.01290419,0.00003762,0.01637556,0.00039004,0.00923634
3.88694347,0.09155043,0.04701689,0.00221335,0.01513532,0.00005053,0.01918983,0.00049679,0.01085438
3.89294647,0.10694822,0.05477659,0.00257755,0.01762719,0.00006738,0.02232647,0.00063095,0.01266950
3.89894947,0.12411110,0.06337188,0.00298057,0.02038513,0.00008921,0.02578957,0.00079893,0.01468889
3.90495248,0.14308890,0.07280672,0.00342242,0.02340954,0.00011725,0.02957630,0.00100838,0.01691692
3.91095548,0.16390722,0.08306813,0.00390231,0.02669515,0.00015301,0.03367597,0.00126840,0.01935477
3.91695848,0.18656506,0.09412436,0.00441851,0.03023048,0.00019824,0.03806921,0.00158963,0.02200013
3.92296148,0.21103322,0.10592374,0.00496831,0.03399737,0.00025499,0.04272738,0.00198447,0.02484694
3.92896448,0.23725381,0.11839400,0.00554801,0.03797082,0.00032564,0.04761222,0.00246714,0.02788533
3.93496748,0.26514091,0.13144241,0.00615287,0.04211897,0.00041288,0.05267590,0.00305380,0.03110167
3.94097049,0.29458235,0.14495668,0.00677721,0.04640345,0.00051972,0.05786133,0.00376252,0.03447881
3.94697349,0.32544273,0.15880674,0.00741446,0.05077989,0.00064952,0.06310296,0.00461328,0.03799641
3.95297649,0.35756748,0.17284723,0.00805728,0.05519878,0.00080591,0.06832790,0.00562778,0.04163147
3.95897949,0.39078775,0.18692092,0.00869776,0.05960663,0.00099278,0.07345746,0.00682922,0.04535901
3.96498249,0.42492583,0.20086266,0.00932757,0.06394722,0.00121419,0.07840903,0.00824189,0.04915272
3.97098549,0.45980090,0.21450390,0.00993822,0.06816319,0.00147431,0.08309824,0.00989069,0.05298583
3.97698849,0.49523443,0.22767750,0.01052129,0.07219765,0.00177731,0.08744137,0.01180045,0.05683182
3.98299150,0.53105510,0.24022268,0.01106867,0.07599585,0.00212720,0.09135780,0.01399511,0.06066524
3.98899450,0.56710259,0.25198978,0.01157282,0.07950683,0.00252768,0.09477260,0.01649684,0.06446233
3.99499750,0.60322999,0.26284462,0.01202698,0.08268501,0.00298200,0.09761891,0.01932491,0.06820152
4.00100050,0.63930455,0.27267227,0.01242541,0.08549145,0.00349271,0.09984022,0.02249458,0.07186376
4.00700350,0.67520648,0.28138000,0.01276350,0.08789503,0.00406151,0.10139225,0.02601587,0.07543265
4.01300650,0.71082591,0.28889921,0.01303794,0.08987317,0.00468902,0.10224450,0.02989235,0.07889429
4.01900950,0.74605793,0.29518630,0.01324675,0.09141224,0.00537461,0.10238128,0.03411994,0.08223698
4.02501251,0.78079627,0.30022243,0.01338930,0.09250766,0.00611621,0.10180227,0.03868584,0.08545064
4.03101551,0.81492568,0.30401211,0.01346628,0.09316350,0.00691015,0.10052241,0.04356766,0.08852612
4.03701851,0.84831395,0.30658096,0.01347959,0.09339183,0.00775109,0.09857139,0.04873269,0.09145433
4.04302151,0.88080397,0.30797247,0.01343219,0.09321175,0.00863193,0.09599251,0.05413764,0.09422544
4.04902451,0.91220661,0.30824426,0.01332794,0.09264818,0.00954384,0.09284114,0.05972858,0.09682796
4.05502751,0.94229521,0.30746393,0.01317137,0.09173042,0.01047631,0.08918272,0.06544137,0.09924802
4.06103052,0.97080231,0.30570486,0.01296749,0.09049075,0.01141730,0.08509056,0.07120252,0.10146880
4.06703352,0.99741904,0.30304215,0.01272157,0.08896295,0.01235347,0.08064339,0.07693044,0.10347020
4.07303652,1.02179782,0.29954899,0.01243891,0.08718090,0.01327041,0.07592287,0.08253720,0.10522879
4.07903952,1.04355829,0.29529368,0.01212467,0.08517742,0.01415304,0.07101113,0.08793062,0.10671812
4.08504252,1.06229658,0.29033747,0.01178372,0.08298325,0.01498599,0.06598842,0.09301664,0.10790928
4.09104552,1.07759762,0.28473323,0.01142051,0.08062633,0.01575401,0.06093105,0.09770208,0.10877186
4.09704852,1.08904995,0.27852513,0.01103899,0.07813136,0.01644248,0.05590958,0.10189736,0.10927512
4.10305153,1.09626231,0.27174910,0.01064261,0.07551961,0.01703783,0.05098739,0.10551940,0.10938939
4.10905453,1.09888113,0.26443415,0.01023429,0.07280905,0.01752797,0.04621961,0.10849428,0.10908763
4.11505753,1.09660802,0.25660432,0.00981646,0.07001468,0.01790277,0.04165244,0.11075980,0.10834695
4.12106053,1.08921617,0.24828100,0.00939113,0.06714899,0.01815435,0.03732291,0.11226762,0.10715017
4.12706353,1.07656461,0.23948554,0.00896000,0.06422264,0.01827736,0.03325888,0.11298495,0.10548713
4.13306653,1.05860967,0.23024184,0.00852451,0.06124516,0.01826922,0.02947944,0.11289577,0.10335584
4.13906953,1.03541269,0.22057871,0.00808597,0.05822558,0.01813018,0.02599554,0.11200139,0.10076327
4.14507254,1.00714364,0.21053189,0.00764567,0.05517313,0.01786333,0.02281080,0.11032045,0.09772576
4.15107554,0.97408026,0.20014552,0.00720489,0.05209774,0.01747450,0.01992247,0.10788826,0.09426904
4.15707854,0.93660290,0.18947299,0.00676506,0.04901048,0.01697208,0.01732247,0.10475557,0.09042787
4.16308154,0.89518508,0.17857714,0.00632772,0.04592375,0.01636673,0.01499841,0.10098684,0.08624521
4.16908454,0.85038058,0.16752984,0.00589458,0.04285141,0.01567105,0.01293469,0.09665802,0.08177115
4.17508754,0.80280743,0.15641094,0.00546751,0.03980868,0.01489918,0.01111342,0.09185408,0.07706142
4.18109055,0.75312993,0.14530680,0.00504850,0.03681195,0.01406639,0.00951529,0.08666626,0.07217579
4.18709355,0.70203951,0.13430844,0.00463966,0.03387842,0.01318863,0.00812036,0.08118928,0.06717631
4.19309655,0.65023535,0.12350950,0.00424312,0.03102574,0.01228215,0.00690871,0.07551854,0.06212547
4.19909955,0.59840591,0.11300423,0.00386102,0.02827154,0.01136307,0.00586090,0.06974757,0.05708448
4.20510255,0.54721195,0.10288554,0.00349542,0.02563304,0.01044707,0.00495844,0.06396563,0.05211162
4.21110555,0.49727196,0.09324334,0.00314824,0.02312657,0.00954911,0.00418399,0.05825568,0.04726081
4.21710855,0.44915051,0.08416329,0.00282126,0.02076731,0.00868322,0.00352162,0.05269284,0.04258047
4.22311156,0.40334973,0.07572597,0.00251600,0.01856899,0.00786236,0.00295682,0.04734316,0.03811255
4.22911456,0.36030429,0.06800657,0.00223377,0.01654374,0.00709837,0.00247660,0.04226289,0.03389205
4.23511756,0.32037970,0.06107510,0.00197563,0.01470206,0.00640200,0.00206941,0.03749819,0.02994664
4.24112056,0.28387364,0.05499702,0.00174237,0.01305289,0.00578299,0.00172509,0.03308527,0.02629676
4.24712356,0.25102016,0.04983433,0.00153456,0.01160372,0.00525019,0.00143477,0.02905080,0.02295584
4.25312656,0.22199599,0.04564695,0.00135256,0.01036089,0.00481173,0.00119078,0.02541272,0.01993080
4.25912956,0.19692854,0.04249419,0.00119656,0.00932983,0.00447526,0.00098650,0.02218115,0.01722277
4.26513257,0.17590486,0.04043639,0.00106660,0.00851539,0.00424807,0.00081627,0.01935957,0.01482784
4.27113557,0.15898098,0.03953633,0.00096265,0.00792217,0.00413737,0.00067527,0.01694600,0.01273797
4.27713857,0.14619089,0.03986041,0.00088460,0.00755479,0.00415035,0.00055946,0.01493419,0.01094187
4.28314157,0.13755468,0.04147942,0.00083236,0.00741815,0.00429436,0.00046542,0.01331476,0.00942589
4.28914457,0.13308530,0.04446878,0.00080581,0.00751755,0.00457690,0.00039034,0.01207624,0.00817486
4.29514757,0.13279360,0.04890814,0.00080488,0.00785878,0.00500562,0.00033195,0.01120594,0.00717282
4.30115058,0.13669125,0.05488024,0.00082955,0.00844808,0.00558818,0.00028844,0.01069063,0.00640367
4.30715358,0.14479155,0.06246910,0.00087980,0.00929192,0.00633207,0.00025846,0.01051707,0.00585170
4.31315658,0.15710798,0.07175743,0.00095566,0.01039676,0.00724431,0.00024109,0.01067223,0.00550199
4.31915958,0.17365075,0.08282340,0.00105712,0.01176863,0.00833109,0.00023581,0.01114345,0.00534064
4.32516258,0.19442139,0.09573684,0.00118414,0.01341264,0.00959734,0.00024249,0.01191830,0.00535502
4.33116558,0.21940596,0.11055508,0.00133656,0.01533243,0.01104625,0.00026143,0.01298436,0.00553378
4.33716858,0.24856721,0.12731849,0.00151408,0.01752954,0.01267876,0.00029332,0.01432887,0.00586683
4.34317159,0.28183621,0.14604612,0.00171619,0.02000283,0.01449306,0.00033928,0.01593824,0.00634529
4.34917459,0.31910409,0.16673153,0.00194213,0.02274786,0.01648409,0.00040086,0.01779765,0.00696133
4.35517759,0.36021454,0.18933923,0.00219081,0.02575640,0.01864314,0.00048005,0.01989049,0.00770803
4.36118059,0.40495746,0.21380180,0.00246081,0.02901601,0.02095748,0.00057933,0.02219802,0.00857921
4.36718359,0.45306464,0.24001808,0.00275031,0.03250981,0.02341017,0.00070163,0.02469899,0.00956929
4.37318659,0.50420749,0.26785256,0.00305711,0.03621634,0.02597997,0.00085034,0.02736945,0.01067308
4.37918959,0.55799763,0.29713610,0.00337862,0.04010976,0.02864144,0.00102933,0.03018269,0.01188574
4.38519260,0.61399013,0.32766805,0.00371187,0.04416009,0.03136521,0.00124290,0.03310930,0.01320261
4.39119560,0.67168966,0.35921974,0.00405357,0.04833382,0.03411842,0.00149574,0.03611754,0.01461916
4.39719860,0.73055936,0.39153929,0.00440017,0.05259462,0.03686538,0.00179287,0.03917366,0.01613094
4.40320160,0.79003197,0.42435746,0.00474789,0.05690425,0.03956833,0.00213959,0.04224260,0.01773351
4.40920460,0.84952287,0.45739435,0.00509286,0.06122366,0.04218838,0.00254130,0.04528861,0.01942243
4.41520760,0.90844433,0.49036651,0.00543119,0.06551412,0.04468658,0.00300347,0.04827614,0.02119315
4.42121061,0.96622017,0.52299423,0.00575907,0.06973837,0.04702495,0.00353137,0.05117061,0.02304095
4.42721361,1.02230008,0.55500839,0.00607287,0.07386185,0.04916766,0.00413000,0.05393932,0.02496085
4.43321661,1.07617279,0.58615668,0.00636923,0.07785371,0.05108204,0.00480383,0.05655221,0.02694739
4.43921961,1.12737734,0.61620873,0.00664514,0.08168778,0.05273961,0.00555659,0.05898262,0.02899447
4.44522261,1.17551177,0.64495979,0.00689802,0.08534326,0.05411690,0.00639111,0.06120780,0.03109512
4.45122561,1.22023890,0.67223300,0.00712575,0.08880521,0.05519614,0.00730905,0.06320939,0.03324118
4.45722861,1.26128873,0.69787986,0.00732673,0.09206476,0.05596573,0.00831075,0.06497363,0.03542304
4.46323162,1.29845767,0.72177921,0.00749983,0.09511904,0.05642046,0.00939499,0.06649138,0.03762935
4.46923462,1.33160461,0.74383477,0.00764445,0.09797081,0.05656155,0.01055893,0.06775798,0.03984674
4.47523762,1.36064437,0.76397151,0.00776043,0.10062783,0.05639643,0.01179795,0.06877293,0.04205963
4.48124062,1.38553916,0.78213129,0.00784805,0.10310204,0.05593830,0.01310558,0.06953941,0.04425013
4.48724362,1.40628881,0.79826818,0.00790796,0.10540854,0.05520554,0.01447359,0.07006373,0.04639800
4.49324662,1.42292060,0.81234401,0.00794114,0.10756441,0.05422100,0.01589195,0.07035467,0.04848082
4.49924962,1.43547967,0.82432453,0.00794881,0.10958753,0.05301114,0.01734901,0.07042285,0.05047425
4.50525263,1.44402074,0.83417664,0.00793243,0.11149540,0.05160521,0.01883171,0.07028014,0.05235256
4.51125563,1.44860194,0.84186716,0.00789367,0.11330395,0.05003436,0.02032574,0.06993907,0.05408917
4.51725863,1.44928119,0.84736311,0.00783434,0.11502658,0.04833088,0.02181590,0.06941249,0.05565754
4.52326163,1.44611561,0.85063395,0.00775644,0.11667326,0.04652749,0.02328638,0.06871322,0.05703203
4.52926463,1.43916372,0.85165532,0.00766218,0.11824990,0.04465677,0.02472112,0.06785395,0.05818898
4.53526763,1.42849062,0.85041445,0.00755400,0.11975788,0.04275076,0.02610415,0.06684726,0.05910776
4.54127064,1.41417536,0.84691669,0.00743462,0.12119382,0.04084066,0.02741993,0.06570577,0.05977190
4.54727364,1.39632015,0.84119270,0.00730713,0.12254962,0.03895675,0.02865370,0.06444241,0.06017016
4.55327664,1.37506034,0.83330593,0.00717505,0.12381260,0.03712837,0.02979179,0.06307080,0.06029742
4.55927964,1.35057460,0.82335965,0.00704239,0.12496594,0.03538406,0.03082181,0.06160562,0.06015554
4.56528264,1.32309410,0.81150297,0.00691372,0.12598925,0.03375178,0.03173295,0.06006299,0.05975388
4.57128564,1.29290995,0.79793542,0.00679420,0.12685923,0.03225906,0.03251607,0.05846087,0.05910961
4.57728864,1.26037811,0.78290946,0.00668961,0.12755049,0.03093330,0.03316384,0.05681929,0.05824779
4.58329165,1.22592123,0.76673065,0.00660634,0.12803645,0.02980186,0.03367080,0.05516047,0.05720105
4.58929465,1.19002677,0.74975514,0.00655130,0.12829029,0.02889214,0.03403336,0.05350885,0.05600897
4.59529765,1.15324146,0.73238451,0.00653190,0.12828586,0.02823155,0.03424980,0.05189088,0.05471723
4.60130065,1.11616196,0.71505783,0.00655585,0.12799870,0.02784721,0.03432017,0.05033468,0.05337636
4.60730365,1.07942196,0.69824121,0.00663101,0.12740691,0.02776563,0.03424626,0.04886949,0.05204033
4.61330665,1.04367626,0.68241518,0.00676515,0.12649209,0.02801207,0.03403143,0.04752502,0.05076492
4.61930965,1.00958230,0.66806018,0.00696574,0.12524005,0.02860982,0.03368059,0.04633057,0.04960588
4.62531266,0.97778005,0.65564092,0.00723962,0.12364155,0.02957929,0.03320001,0.04531413,0.04861712
4.63131566,0.94887088,0.64558988,0.00759268,0.12169282,0.03093698,0.03259721,0.04450135,0.04784877
4.63731866,0.92339655,0.63829093,0.00802960,0.11939594,0.03269437,0.03188085,0.04391455,0.04734538
4.64332166,0.90181896,0.63406344,0.00855349,0.11675906,0.03485675,0.03106057,0.04357166,0.04714418
4.64932466,0.88450174,0.63314775,0.00916559,0.11379638,0.03742218,0.03014688,0.04348532,0.04727361
4.65532766,0.87169433,0.63569251,0.00986504,0.11052802,0.04038038,0.02915098,0.04366200,0.04775198
4.66133067,0.86351943,0.64174453,0.01064861,0.10697955,0.04371195,0.02808461,0.04410139,0.04858655
4.66733367,0.85996422,0.65124164,0.01151059,0.10318146,0.04738770,0.02695993,0.04479583,0.04977288
4.67333667,0.86087606,0.66400898,0.01244269,0.09916835,0.05136834,0.02578926,0.04573013,0.05129459
4.67933967,0.86596276,0.67975913,0.01343404,0.09497807,0.05560445,0.02458501,0.04688153,0.05312353
4.68534267,0.87479777,0.69809607,0.01447130,0.09065066,0.06003687,0.02335943,0.04821997,0.05522031
4.69134567,0.88683012,0.71852328,0.01553885,0.08622728,0.06459751,0.02212446,0.04970864,0.05753529
4.69734867,0.90139901,0.74045563,0.01661908,0.08174915,0.06921052,0.02089163,0.05130476,0.06000992
4.70335168,0.91775261,0.76323497,0.01769281,0.07725644,0.07379390,0.01967192,0.05296069,0.06257840
4.70935468,0.93507058,0.78614887,0.01873975,0.07278736,0.07826145,0.01847567,0.05462517,0.06516970
4.71535768,0.95248946,0.80845207,0.01973905,0.06837728,0.08252502,0.01731262,0.05624478,0.06770978
4.72136068,0.96913028,0.82938974,0.02066990,0.06405810,0.08649701,0.01619194,0.05776557,0.07012391
4.72736368,0.98412726,0.84822189,0.02151217,0.05985778,0.09009300,0.01512237,0.05913470,0.07233916
4.73336668,0.99665661,0.86424795,0.02224704,0.05580010,0.09323443,0.01411247,0.06030215,0.07428684
