energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Li_s_up,Se_s_up,Se_p_up
1.56978489,0.28848703,0.00000000,0.26876870,0.04364219,0.00909485,0.00000000,0.00000000,0.05270790
1.57578789,0.25871849,0.00000000,0.24089983,0.03889185,0.00816664,0.00000000,0.00000000,0.04746671
1.58179090,0.23090585,0.00000000,0.21486883,0.03449935,0.00729736,0.00000000,0.00000000,0.04255585
1.58779390,0.20505650,0.00000000,0.19068778,0.03045782,0.00648767,0.00000000,0.00000000,0.03797124
1.59379690,0.18116395,0.00000000,0.16835290,0.02675834,0.00573772,0.00000000,0.00000000,0.03370989
1.59979990,0.15920694,0.00000000,0.14784446,0.02338999,0.00504722,0.00000000,0.00000000,0.02976875
1.60580290,0.13914909,0.00000000,0.12912710,0.02034000,0.00441533,0.00000000,0.00000000,0.02614386
1.61180590,0.12093915,0.00000000,0.11215063,0.01759397,0.00384073,0.00000000,0.00000000,0.02282970
1.61780890,0.10451182,0.00000000,0.09685121,0.01513604,0.00332162,0.00000000,0.00000000,0.01981879
1.62381191,0.08978907,0.00000000,0.08315290,0.01294920,0.00285575,0.00000000,0.00000000,0.01710151
1.62981491,0.07668178,0.00000000,0.07096951,0.01101550,0.00244048,0.00000000,0.00000000,0.01466606
1.63581791,0.06509178,0.00000000,0.06020660,0.00931638,0.00207288,0.00000000,0.00000000,0.01249864
1.64182091,0.05491404,0.00000000,0.05076369,0.00783295,0.00174974,0.00000000,0.00000000,0.01058369
1.64782391,0.04603891,0.00000000,0.04253639,0.00654630,0.00146771,0.00000000,0.00000000,0.00890422
1.65382691,0.03835440,0.00000000,0.03541855,0.00543773,0.00122330,0.00000000,0.00000000,0.00744224
1.65982991,0.03174832,0.00000000,0.02930424,0.00448902,0.00101304,0.00000000,0.00000000,0.00617917
1.66583292,0.02611027,0.00000000,0.02408957,0.00368266,0.00083347,0.00000000,0.00000000,0.00509621
1.67183592,0.02133335,0.00000000,0.01967425,0.00300204,0.00068123,0.00000000,0.00000000,0.00417476
1.67783892,0.01731562,0.00000000,0.01596290,0.00243154,0.00055311,0.00000000,0.00000000,0.00339672
1.68384192,0.01396128,0.00000000,0.01286606,0.00195673,0.00044610,0.00000000,0.00000000,0.00274483
1.68984492,0.01118147,0.00000000,0.01030097,0.00156436,0.00035737,0.00000000,0.00000000,0.00220282
1.69584792,0.00889487,0.00000000,0.00819197,0.00124244,0.00028436,0.00000000,0.00000000,0.00175565
1.70185093,0.00702796,0.00000000,0.00647080,0.00098021,0.00022473,0.00000000,0.00000000,0.00138957
1.70785393,0.00551508,0.00000000,0.00507657,0.00076817,0.00017639,0.00000000,0.00000000,0.00109217
1.71385693,0.00429825,0.00000000,0.00395557,0.00059794,0.00013750,0.00000000,0.00000000,0.00085243
1.71985993,0.00332687,0.00000000,0.00306099,0.00046229,0.00010644,0.00000000,0.00000000,0.00066066
1.72586293,0.00255724,0.00000000,0.00235241,0.00035498,0.00008183,0.00000000,0.00000000,0.00050844
1.73186593,0.00195204,0.00000000,0.00179536,0.00027072,0.00006247,0.00000000,0.00000000,0.00038854
1.73786893,0.00147970,0.00000000,0.00136072,0.00020504,0.00004736,0.00000000,0.00000000,0.00029482
1.74387194,0.00111384,0.00000000,0.00102412,0.00015422,0.00003566,0.00000000,0.00000000,0.00022213
1.74987494,0.00083257,0.00000000,0.00076541,0.00011520,0.00002665,0.00000000,0.00000000,0.00016618
1.75587794,0.00061797,0.00000000,0.00056805,0.00008545,0.00001979,0.00000000,0.00000000,0.00012344
1.76188094,0.00045546,0.00000000,0.00041862,0.00006294,0.00001458,0.00000000,0.00000000,0.00009104
1.76788394,0.00033332,0.00000000,0.00030633,0.00004604,0.00001067,0.00000000,0.00000000,0.00006667
1.77388694,0.00024222,0.00000000,0.00022258,0.00003344,0.00000776,0.00000000,0.00000000,0.00004847
1.77988994,0.00017477,0.00000000,0.00016059,0.00002412,0.00000560,0.00000000,0.00000000,0.00003499
1.78589295,0.00012521,0.00000000,0.00011504,0.00001727,0.00000401,0.00000000,0.00000000,0.00002508
1.79189595,0.00008907,0.00000000,0.00008183,0.00001228,0.00000285,0.00000000,0.00000000,0.00001785
1.79789895,0.00006291,0.00000000,0.00005779,0.00000867,0.00000202,0.00000000,0.00000000,0.00001261
1.80390195,0.00004412,0.00000000,0.00004053,0.00000608,0.00000141,0.00000000,0.00000000,0.00000885
1.80990495,0.00003072,0.00000000,0.00002822,0.00000423,0.00000098,0.00000000,0.00000000,0.00000616
1.81590795,0.00002124,0.00000000,0.00001951,0.00000293,0.00000068,0.00000000,0.00000000,0.00000426
1.82191096,0.00001458,0.00000000,0.00001339,0.00000201,0.00000047,0.00000000,0.00000000,0.00000293
1.82791396,0.00000994,0.00000000,0.00000913,0.00000137,0.00000032,0.00000000,0.00000000,0.00000199
1.83391696,0.00000672,0.00000000,0.00000617,0.00000093,0.00000022,0.00000000,0.00000000,0.00000135
1.83991996,0.00000452,0.00000000,0.00000415,0.00000062,0.00000014,0.00000000,0.00000000,0.00000091
1.84592296,0.00000301,0.00000000,0.00000277,0.00000041,0.00000010,0.00000000,0.00000000,0.00000061
1.85192596,0.00000200,0.00000000,0.00000183,0.00000027,0.00000006,0.00000000,0.00000000,0.00000040
1.85792896,0.00000131,0.00000000,0.00000120,0.00000018,0.00000004,0.00000000,0.00000000,0.00000026
1.86393197,0.00000086,0.00000000,0.00000079,0.00000012,0.00000003,0.00000000,0.00000000,0.00000017
1.86993497,0.00000056,0.00000000,0.00000051,0.00000008,0.00000002,0.00000000,0.00000000,0.00000011
1.87593797,0.00000036,0.00000000,0.00000033,0.00000005,0.00000001,0.00000000,0.00000000,0.00000007
1.88194097,0.00000023,0.00000000,0.00000021,0.00000003,0.00000001,0.00000000,0.00000000,0.00000005
1.88794397,0.00000014,0.00000000,0.00000013,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003
1.89394697,0.00000009,0.00000000,0.00000008,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
1.89994997,0.00000006,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
1.90595298,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.91195598,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
2.43421711,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
2.44022011,0.00000013,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000002
2.44622311,0.00000021,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000002,0.00000003
2.45222611,0.00000033,0.00000001,0.00000001,0.00000006,0.00000000,0.00000000,0.00000004,0.00000005
2.45822911,0.00000053,0.00000002,0.00000001,0.00000010,0.00000000,0.00000001,0.00000006,0.00000009
2.46423212,0.00000083,0.00000003,0.00000001,0.00000016,0.00000000,0.00000001,0.00000010,0.00000013
2.47023512,0.00000129,0.00000004,0.00000002,0.00000024,0.00000000,0.00000001,0.00000015,0.00000021
2.47623812,0.00000201,0.00000006,0.00000003,0.00000038,0.00000000,0.00000002,0.00000024,0.00000033
2.48224112,0.00000308,0.00000010,0.00000005,0.00000058,0.00000001,0.00000003,0.00000037,0.00000050
2.48824412,0.00000471,0.00000015,0.00000008,0.00000089,0.00000001,0.00000004,0.00000056,0.00000076
2.49424712,0.00000714,0.00000022,0.00000012,0.00000135,0.00000001,0.00000007,0.00000085,0.00000116
2.50025013,0.00001074,0.00000034,0.00000018,0.00000203,0.00000002,0.00000010,0.00000127,0.00000174
2.50625313,0.00001604,0.00000050,0.00000027,0.00000303,0.00000003,0.00000015,0.00000190,0.00000261
2.51225613,0.00002379,0.00000075,0.00000040,0.00000450,0.00000004,0.00000023,0.00000282,0.00000387
2.51825913,0.00003503,0.00000110,0.00000059,0.00000662,0.00000006,0.00000033,0.00000416,0.00000569
2.52426213,0.00005122,0.00000161,0.00000086,0.00000969,0.00000009,0.00000049,0.00000608,0.00000832
2.53026513,0.00007434,0.00000233,0.00000124,0.00001406,0.00000013,0.00000071,0.00000882,0.00001208
2.53626813,0.00010713,0.00000336,0.00000179,0.00002026,0.00000018,0.00000102,0.00001271,0.00001741
2.54227114,0.00015327,0.00000481,0.00000256,0.00002898,0.00000026,0.00000146,0.00001819,0.00002490
2.54827414,0.00021771,0.00000683,0.00000364,0.00004117,0.00000037,0.00000207,0.00002584,0.00003537
2.55427714,0.00030702,0.00000963,0.00000513,0.00005806,0.00000053,0.00000292,0.00003644,0.00004988
2.56028014,0.00042987,0.00001348,0.00000718,0.00008129,0.00000074,0.00000408,0.00005102,0.00006984
2.56628314,0.00059754,0.00001874,0.00000999,0.00011300,0.00000103,0.00000567,0.00007092,0.00009708
2.57228614,0.00082465,0.00002586,0.00001378,0.00015595,0.00000142,0.00000783,0.00009787,0.00013398
2.57828914,0.00112990,0.00003543,0.00001888,0.00021367,0.00000195,0.00001073,0.00013410,0.00018358
2.58429215,0.00153703,0.00004819,0.00002569,0.00029067,0.00000265,0.00001459,0.00018242,0.00024972
2.59029515,0.00207584,0.00006509,0.00003469,0.00039256,0.00000357,0.00001971,0.00024636,0.00033726
2.59629815,0.00278340,0.00008727,0.00004652,0.00052637,0.00000479,0.00002643,0.00033034,0.00045222
2.60230115,0.00370534,0.00011618,0.00006192,0.00070071,0.00000638,0.00003518,0.00043976,0.00060201
2.60830415,0.00489722,0.00015355,0.00008184,0.00092611,0.00000843,0.00004650,0.00058121,0.00079566
2.61430715,0.00642601,0.00020149,0.00010739,0.00121522,0.00001106,0.00006101,0.00076265,0.00104404
2.62031016,0.00837150,0.00026249,0.00013990,0.00158313,0.00001441,0.00007949,0.00099354,0.00136013
2.62631316,0.01082767,0.00033950,0.00018095,0.00204761,0.00001864,0.00010281,0.00128504,0.00175919
2.63231616,0.01390390,0.00043595,0.00023236,0.00262935,0.00002394,0.00013202,0.00165014,0.00225899
2.63831916,0.01772590,0.00055579,0.00029623,0.00335213,0.00003052,0.00016831,0.00210374,0.00287995
2.64432216,0.02243623,0.00070348,0.00037495,0.00424289,0.00003863,0.00021303,0.00266276,0.00364525
2.65032516,0.02819431,0.00088402,0.00047118,0.00533180,0.00004854,0.00026770,0.00334614,0.00458077
2.65632816,0.03517571,0.00110292,0.00058785,0.00665205,0.00006056,0.00033399,0.00417470,0.00571505
2.66233117,0.04357068,0.00136614,0.00072815,0.00823961,0.00007502,0.00041370,0.00517103,0.00707899
2.66833417,0.05358161,0.00168003,0.00089545,0.01013277,0.00009225,0.00050875,0.00635914,0.00870548
2.67433717,0.06541948,0.00205120,0.00109328,0.01237142,0.00011264,0.00062115,0.00776408,0.01062879
2.68034017,0.07929912,0.00248639,0.00132524,0.01499619,0.00013653,0.00075294,0.00941133,0.01288384
2.68634317,0.09543324,0.00299227,0.00159487,0.01804731,0.00016431,0.00090613,0.01132615,0.01550517
2.69234617,0.11402522,0.00357522,0.00190557,0.02156324,0.00019632,0.00108266,0.01353267,0.01852583
2.69834917,0.13526086,0.00424106,0.00226046,0.02557912,0.00023289,0.00128429,0.01605295,0.02197601
2.70435218,0.15929912,0.00499478,0.00266219,0.03012501,0.00027427,0.00151254,0.01890584,0.02588154
2.71035518,0.18626216,0.00584021,0.00311280,0.03522402,0.00032070,0.00176856,0.02210585,0.03026225
2.71635818,0.21622501,0.00677970,0.00361354,0.04089036,0.00037229,0.00205307,0.02566187,0.03513035
2.72236118,0.24920531,0.00781381,0.00416471,0.04712739,0.00042907,0.00236623,0.02957601,0.04048868
2.72836418,0.28515354,0.00894100,0.00476549,0.05392575,0.00049096,0.00270759,0.03384238,0.04632921
2.73436718,0.32394437,0.01015734,0.00541378,0.06126179,0.00055775,0.00307595,0.03844611,0.05263156
2.74037019,0.36536954,0.01145632,0.00610611,0.06909619,0.00062907,0.00346936,0.04336247,0.05936189
2.74637319,0.40913310,0.01282867,0.00683754,0.07737307,0.00070442,0.00388500,0.04855634,0.06647210
