energy_ev,total_up,B_p_up,B_d_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up
4.31315658,0.90641394,0.56061245,0.00000000,0.44856784,0.23862743,0.03509907,0.10218771
4.31915958,0.87113569,0.54269001,0.00000000,0.43005250,0.22238694,0.03707459,0.09490851
4.32516258,0.84527543,0.53010679,0.00000000,0.41633351,0.20924910,0.03925775,0.08889407
4.33116558,0.82883538,0.52294307,0.00000000,0.40741021,0.19919896,0.04164199,0.08415941
4.33716858,0.82169203,0.52119047,0.00000000,0.40321509,0.19218531,0.04421979,0.08070506
4.34317159,0.82361010,0.52475879,0.00000000,0.40362069,0.18812498,0.04698325,0.07851859
4.34917459,0.83425638,0.53348370,0.00000000,0.40844664,0.18690695,0.04992455,0.07757598
4.35517759,0.85321302,0.54713500,0.00000000,0.41746655,0.18839586,0.05303637,0.07784281
4.36118059,0.87998953,0.56542484,0.00000000,0.43041438,0.19243519,0.05631215,0.07927521
4.36718359,0.91403303,0.58801561,0.00000000,0.44699013,0.19884964,0.05974615,0.08182047
4.37318659,0.95473662,0.61452715,0.00000000,0.46686474,0.20744716,0.06333337,0.08541748
4.37918959,1.00144558,0.64454304,0.00000000,0.48968398,0.21802028,0.06706925,0.08999683
4.38519260,1.05346174,0.67761590,0.00000000,0.51507156,0.23034720,0.07094916,0.09548077
4.39119560,1.11004605,0.71327168,0.00000000,0.54263142,0.24419247,0.07496775,0.10178298
4.39719860,1.17042001,0.75101309,0.00000000,0.57194944,0.25930770,0.07911819,0.10880833
4.40320160,1.23376642,0.79032231,0.00000000,0.60259480,0.27543222,0.08339124,0.11645270
4.40920460,1.29923012,0.83066332,0.00000000,0.63412126,0.29229405,0.08777441,0.12460291
4.41520760,1.36591937,0.87148422,0.00000000,0.66606870,0.30961127,0.09225107,0.13313693
4.42121061,1.43290873,0.91221980,0.00000000,0.69796522,0.32709387,0.09679965,0.14192435
4.42721361,1.49924371,0.95229480,0.00000000,0.72932998,0.34444633,0.10139314,0.15082737
4.43321661,1.56394807,0.99112820,0.00000000,0.75967721,0.36137080,0.10599860,0.15970212
4.43921961,1.62603366,1.02813863,0.00000000,0.78852125,0.37757105,0.11057715,0.16840050
4.44522261,1.68451327,1.06275121,0.00000000,0.81538296,0.39275705,0.11508412,0.17677251
4.45122561,1.73841611,1.09440576,0.00000000,0.83979725,0.40665003,0.11946956,0.18466893
4.45722861,1.78680568,1.12256622,0.00000000,0.86132165,0.41898805,0.12367904,0.19194436
4.46323162,1.82879949,1.14673119,0.00000000,0.87954563,0.42953160,0.12765481,0.19846056
4.46923462,1.86358977,1.16644504,0.00000000,0.89410044,0.43806928,0.13133709,0.20408978
4.47523762,1.89046438,1.18130934,0.00000000,0.90466878,0.44442311,0.13466564,0.20871822
4.48124062,1.90882695,1.19099390,0.00000000,0.91099422,0.44845331,0.13758146,0.21224913
4.48724362,1.91821509,1.19524706,0.00000000,0.91288950,0.45006228,0.14002851,0.21460573
4.49324662,1.91831595,1.19390447,0.00000000,0.91024356,0.44919761,0.14195541,0.21573358
4.49924962,1.90897814,1.18689600,0.00000000,0.90302671,0.44585387,0.14331714,0.21560241
4.50525263,1.89021931,1.17425032,0.00000000,0.89129371,0.44007312,0.14407644,0.21420718
4.51125563,1.86222904,1.15609679,0.00000000,0.87518445,0.43194413,0.14420512,0.21156854
4.51725863,1.82536665,1.13266449,0.00000000,0.85492222,0.42160021,0.14368502,0.20773235
4.52326163,1.78015412,1.10427836,0.00000000,0.83080946,0.40921583,0.14250874,0.20276860
4.52926463,1.72726421,1.07135247,0.00000000,0.80322128,0.39500209,0.14067994,0.19676951
4.53526763,1.66750443,1.03438085,0.00000000,0.77259684,0.37920131,0.13821350,0.18984708
4.54127064,1.60179737,0.99392595,0.00000000,0.73942904,0.36208085,0.13513512,0.18213009
4.54727364,1.53115840,0.95060540,0.00000000,0.70425296,0.34392652,0.13148083,0.17376073
4.55327664,1.45667144,0.90507756,0.00000000,0.66763338,0.32503578,0.12729615,0.16489098
4.55927964,1.37946392,0.85802626,0.00000000,0.63015200,0.30571102,0.12263495,0.15567892
4.56528264,1.30068169,0.81014546,0.00000000,0.59239478,0.28625307,0.11755826,0.14628506
4.57128564,1.22146480,0.76212426,0.00000000,0.55493974,0.26695524,0.11213281,0.13686882
4.57728864,1.14292488,0.71463267,0.00000000,0.51834571,0.24809799,0.10642958,0.12758537
4.58329165,1.06612457,0.66830864,0.00000000,0.48314218,0.22994433,0.10052217,0.11858271
4.58929465,0.99205961,0.62374658,0.00000000,0.44982059,0.21273606,0.09448535,0.10999922
4.59529765,0.92164361,0.58148757,0.00000000,0.41882700,0.19669076,0.08839342,0.10196168
4.60130065,0.85569579,0.54201140,0.00000000,0.39055626,0.18199966,0.08231887,0.09458360
4.60730365,0.79493148,0.50573045,0.00000000,0.36534764,0.16882609,0.07633096,0.08796410
4.61330665,0.73995527,0.47298539,0.00000000,0.34348169,0.15730466,0.07049452,0.08218701
4.61930965,0.69125661,0.44404259,0.00000000,0.32517832,0.14754087,0.06486890,0.07732042
4.62531266,0.64920746,0.41909304,0.00000000,0.31059581,0.13961111,0.05950705,0.07341633
4.63131566,0.61406168,0.39825271,0.00000000,0.29983063,0.13356289,0.05445478,0.07051059
4.63731866,0.58595598,0.38156412,0.00000000,0.29291786,0.12941532,0.04975025,0.06862291
4.64332166,0.56491198,0.36899894,0.00000000,0.28983210,0.12715962,0.04542357,0.06775696
4.64932466,0.55083928,0.36046141,0.00000000,0.29048883,0.12675965,0.04149660,0.06790058
4.65532766,0.54353940,0.35579258,0.00000000,0.29474607,0.12815260,0.03798298,0.06902595
4.66133067,0.54271051,0.35477512,0.00000000,0.30240640,0.13124958,0.03488823,0.07108985
4.66733367,0.54795292,0.35713859,0.00000000,0.31321940,0.13593644,0.03221006,0.07403403
4.67333667,0.55877546,0.36256524,0.00000000,0.32688459,0.14207470,0.02993882,0.07778565
4.67933967,0.57460283,0.37069616,0.00000000,0.34305490,0.14950277,0.02805804,0.08225792
4.68534267,0.59478406,0.38113780,0.00000000,0.36134093,0.15803750,0.02654511,0.08735091
4.69134567,0.61860218,0.39346874,0.00000000,0.38131598,0.16747623,0.02537205,0.09295270
4.69734867,0.64528529,0.40724689,0.00000000,0.40252206,0.17759931,0.02450632,0.09894079
4.70335168,0.67401896,0.42201678,0.00000000,0.42447676,0.18817316,0.02391179,0.10518389
4.70935468,0.70396003,0.43731722,0.00000000,0.44668121,0.19895408,0.02354959,0.11154405
4.71535768,0.73425170,0.45268894,0.00000000,0.46862887,0.20969240,0.02337916,0.11787914
4.72136068,0.76403965,0.46768244,0.00000000,0.48981513,0.22013737,0.02335918,0.12404568
4.72736368,0.79248892,0.48186568,0.00000000,0.50974747,0.23004229,0.02344854,0.12990188
4.73336668,0.81880113,0.49483163,0.00000000,0.52795597,0.23917000,0.02360728,0.13531090
4.73936968,0.84223163,0.50620553,0.00000000,0.54400382,0.24729842,0.02379742,0.14014409
4.74537269,0.86210586,0.51565160,0.00000000,0.55749743,0.25422598,0.02398379,0.14428428
4.75137569,0.87783459,0.52287912,0.00000000,0.56809590,0.25977671,0.02413469,0.14762883
4.75737869,0.88892720,0.52764763,0.00000000,0.57551928,0.26380482,0.02422249,0.15009231
4.76338169,0.89500266,0.52977120,0.00000000,0.57955547,0.26619841,0.02422409,0.15160887
4.76938469,0.89579762,0.52912141,0.00000000,0.58006526,0.26688237,0.02412121,0.15213390
4.77538769,0.89117124,0.52562916,0.00000000,0.57698534,0.26582012,0.02390056,0.15164517
4.78139070,0.88110652,0.51928495,0.00000000,0.57032914,0.26301413,0.02355385,0.15014320
4.78739370,0.86570805,0.51013783,0.00000000,0.56018537,0.25850532,0.02307769,0.14765096
4.79339670,0.84519609,0.49829284,0.00000000,0.54671434,0.25237112,0.02247327,0.14421273
4.79939970,0.81989742,0.48390704,0.00000000,0.53014207,0.24472248,0.02174600,0.13989246
4.80540270,0.79023303,0.46718432,0.00000000,0.51075256,0.23569981,0.02090497,0.13477133
4.81140570,0.75670339,0.44836899,0.00000000,0.48887850,0.22546812,0.01996242,0.12894498
4.81740870,0.71987172,0.42773846,0.00000000,0.46489063,0.21421145,0.01893305,0.12252024
4.82341171,0.68034604,0.40559530,0.00000000,0.43918645,0.20212704,0.01783335,0.11561167
4.82941471,0.63876064,0.38225879,0.00000000,0.41217854,0.18941921,0.01668091,0.10833805
4.83541771,0.59575774,0.35805639,0.00000000,0.38428292,0.17629341,0.01549381,0.10081882
4.84142071,0.55196995,0.33331534,0.00000000,0.35590811,0.16295060,0.01428991,0.09317082
4.84742371,0.50800423,0.30835477,0.00000000,0.32744493,0.14958211,0.01308640,0.08550529
4.85342671,0.46442774,0.28347841,0.00000000,0.29925773,0.13636523,0.01189922,0.07792525
4.85942971,0.42175615,0.25896820,0.00000000,0.27167699,0.12345962,0.01074278,0.07052344
4.86543272,0.38044445,0.23507910,0.00000000,0.24499366,0.11100458,0.00962959,0.06338070
4.87143572,0.34088059,0.21203490,0.00000000,0.21945521,0.09911725,0.00857011,0.05656492
4.87743872,0.30338185,0.19002542,0.00000000,0.19526344,0.08789173,0.00757267,0.05013058
4.88344172,0.26819378,0.16920493,0.00000000,0.17257396,0.07739902,0.00664343,0.04411870
4.88944472,0.23549163,0.14969172,0.00000000,0.15149716,0.06768777,0.00578647,0.03855726
4.89544772,0.20538375,0.13156885,0.00000000,0.13210052,0.05878559,0.00500394,0.03346205
4.90145073,0.17791681,0.11488584,0.00000000,0.11441198,0.05070101,0.00429621,0.02883774
4.90745373,0.15308227,0.09966123,0.00000000,0.09842420,0.04342567,0.00366212,0.02467925
4.91345673,0.13082382,0.08588574,0.00000000,0.08409929,0.03693685,0.00309922,0.02097320
4.91945973,0.11104523,0.07352585,0.00000000,0.07137394,0.03120012,0.00260402,0.01769942
4.92546273,0.09361846,0.06252778,0.00000000,0.06016460,0.02617189,0.00217224,0.01483254
4.93146573,0.07839154,0.05282142,0.00000000,0.05037251,0.02180201,0.00179905,0.01234337
4.93746873,0.06519596,0.04432429,0.00000000,0.04188850,0.01803600,0.00147928,0.01020034
4.94347174,0.05385348,0.03694531,0.00000000,0.03459730,0.01481720,0.00120761,0.00837063
4.94947474,0.04418211,0.03058821,0.00000000,0.02838139,0.01208856,0.00097876,0.00682127
4.95547774,0.03600119,0.02515463,0.00000000,0.02312420,0.00979412,0.00078758,0.00551996
4.96148074,0.02913555,0.02054675,0.00000000,0.01871284,0.00788024,0.00062919,0.00443579
4.96748374,0.02341876,0.01666950,0.00000000,0.01504009,0.00629647,0.00049905,0.00353974
4.97348674,0.01869549,0.01343225,0.00000000,0.01200596,0.00499618,0.00039298,0.00280504
4.97948974,0.01482317,0.01075018,0.00000000,0.00951870,0.00393699,0.00030724,0.00220735
4.98549275,0.01167280,0.00854508,0.00000000,0.00749534,0.00308088,0.00023847,0.00172494
4.99149575,0.00912929,0.00674597,0.00000000,0.00586186,0.00239426,0.00018377,0.00133858
4.99749875,0.00709129,0.00528926,0.00000000,0.00455312,0.00184780,0.00014060,0.00103154
5.00350175,0.00547066,0.00411872,0.00000000,0.00351245,0.00141620,0.00010680,0.00078940
5.00950475,0.00419158,0.00318523,0.00000000,0.00269115,0.00107791,0.00008054,0.00059990
5.01550775,0.00318962,0.00244639,0.00000000,0.00204781,0.00081476,0.00006030,0.00045273
5.02151076,0.00241058,0.00186600,0.00000000,0.00154763,0.00061160,0.00004483,0.00033929
5.02751376,0.00180936,0.00141350,0.00000000,0.00116162,0.00045592,0.00003308,0.00025251
5.03351676,0.00134880,0.00106334,0.00000000,0.00086593,0.00033753,0.00002424,0.00018662
5.03951976,0.00099859,0.00079439,0.00000000,0.00064109,0.00024815,0.00001763,0.00013697
5.04552276,0.00073425,0.00058936,0.00000000,0.00047139,0.00018119,0.00001273,0.00009983
5.05152576,0.00053618,0.00043422,0.00000000,0.00034423,0.00013138,0.00000913,0.00007226
5.05752876,0.00038886,0.00031770,0.00000000,0.00024965,0.00009460,0.00000650,0.00005194
5.06353177,0.00028009,0.00023083,0.00000000,0.00017982,0.00006765,0.00000459,0.00003707
5.06953477,0.00020036,0.00016655,0.00000000,0.00012863,0.00004805,0.00000322,0.00002628
5.07553777,0.00014234,0.00011933,0.00000000,0.00009139,0.00003389,0.00000225,0.00001850
5.08154077,0.00010043,0.00008491,0.00000000,0.00006448,0.00002374,0.00000155,0.00001293
5.08754377,0.00007037,0.00005999,0.00000000,0.00004518,0.00001651,0.00000107,0.00000898
5.09354677,0.00004897,0.00004209,0.00000000,0.00003144,0.00001141,0.00000073,0.00000619
5.09954977,0.00003384,0.00002932,0.00000000,0.00002173,0.00000783,0.00000049,0.00000424
5.10555278,0.00002323,0.00002029,0.00000000,0.00001491,0.00000533,0.00000033,0.00000288
5.11155578,0.00001583,0.00001394,0.00000000,0.00001017,0.00000361,0.00000022,0.00000195
5.11755878,0.00001072,0.00000951,0.00000000,0.00000688,0.00000243,0.00000015,0.00000131
5.12356178,0.00000721,0.00000644,0.00000000,0.00000463,0.00000162,0.00000010,0.00000087
5.12956478,0.00000481,0.00000433,0.00000000,0.00000309,0.00000107,0.00000006,0.00000058
5.13556778,0.00000319,0.00000289,0.00000000,0.00000205,0.00000071,0.00000004,0.00000038
5.14157079,0.00000210,0.00000192,0.00000000,0.00000135,0.00000046,0.00000003,0.00000025
5.14757379,0.00000137,0.00000126,0.00000000,0.00000088,0.00000030,0.00000002,0.00000016
5.15357679,0.00000089,0.00000083,0.00000000,0.00000057,0.00000019,0.00000001,0.00000010
5.15957979,0.00000058,0.00000054,0.00000000,0.00000037,0.00000012,0.00000001,0.00000007
5.16558279,0.00000037,0.00000035,0.00000000,0.00000024,0.00000008,0.00000000,0.00000004
5.17158579,0.00000023,0.00000022,0.00000000,0.00000015,0.00000005,0.00000000,0.00000003
5.17758879,0.00000015,0.00000014,0.00000000,0.00000010,0.00000003,0.00000000,0.00000002
5.18359180,0.00000009,0.00000009,0.00000000,0.00000006,0.00000002,0.00000000,0.00000001
5.18959480,0.00000006,0.00000006,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001
5.19559780,0.00000004,0.00000003,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.20160080,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.20760380,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.21360680,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
