energy_ev,total_up,Hf_p_up,Hf_d_up,In_p_up,In_d_up,S_s_up,S_p_up
4.31315658,3.42384025,1.27104891,2.67938626,0.73835037,0.00002113,0.02667152,0.54144030
4.31915958,3.37796388,1.26905450,2.60841634,0.78988439,0.00002229,0.02724555,0.52432252
4.32516258,3.34809077,1.27805901,2.54764430,0.84377904,0.00002363,0.02804035,0.50996344
4.33116558,3.33352025,1.29805171,2.49664391,0.89933988,0.00002514,0.02904970,0.49832466
4.33716858,3.33306420,1.32871833,2.45467070,0.95576794,0.00002681,0.03026083,0.48929183
4.34317159,3.34511366,1.36945163,2.42071763,1.01217738,0.00002862,0.03165467,0.48268670
4.34917459,3.36771546,1.41936951,2.39357576,1.06761710,0.00003055,0.03320631,0.47828069
4.35517759,3.39865541,1.47734033,2.37189666,1.12109561,0.00003257,0.03488557,0.47580902
4.36118059,3.43554448,1.54201448,2.35425400,1.17160825,0.00003464,0.03665782,0.47498490
4.36718359,3.47590498,1.61186163,2.33920195,1.21816576,0.00003675,0.03848484,0.47551306
4.37318659,3.51725370,1.68521266,2.32532834,1.25982331,0.00003884,0.04032587,0.47710211
4.37918959,3.55717943,1.76030504,2.31130115,1.29570864,0.00004088,0.04213870,0.47947529
4.38519260,3.59341271,1.83533057,2.29590728,1.32504838,0.00004283,0.04388088,0.48237915
4.39119560,3.62388621,1.90848408,2.27808302,1.34719153,0.00004466,0.04551086,0.48559011
4.39719860,3.64678427,1.97801160,2.25693592,1.36162900,0.00004633,0.04698918,0.48891868
4.40320160,3.66058083,2.04225650,2.23175843,1.36800869,0.00004781,0.04827956,0.49221128
4.40920460,3.66406544,2.09970211,2.20203360,1.36614533,0.00004906,0.04934993,0.49534998
4.41520760,3.65635721,2.14900947,2.16743364,1.35602485,0.00005007,0.05017330,0.49825024
4.42121061,3.63690721,2.18904877,2.12781218,1.33780322,0.00005081,0.05072847,0.50085688
4.42721361,3.60549000,2.21892358,2.08319130,1.31179972,0.00005127,0.05100056,0.50313895
4.43321661,3.56218550,2.23798697,2.03374427,1.27848525,0.00005144,0.05098133,0.50508356
4.43921961,3.50735251,2.24584916,1.97977527,1.23846610,0.00005132,0.05066930,0.50668943
4.44522261,3.44159546,2.24237661,1.92169697,1.19246403,0.00005091,0.05006959,0.50796044
4.45122561,3.36572630,2.22768283,1.86000721,1.14129358,0.00005022,0.04919365,0.50889972
4.45722861,3.28072333,2.20211163,1.79526563,1.08583748,0.00004928,0.04805871,0.50950464
4.46323162,3.18768886,2.16621387,1.72807112,1.02702134,0.00004809,0.04668716,0.50976300
4.46923462,3.08780760,2.12071899,1.65904097,0.96578859,0.00004668,0.04510570,0.50965077
4.47523762,2.98230744,2.06650275,1.58879222,0.90307646,0.00004508,0.04334446,0.50913145
4.48124062,2.87242406,2.00455289,1.51792581,0.83979399,0.00004331,0.04143608,0.50815709
4.48724362,2.75937051,1.93593428,1.44701372,0.77680275,0.00004142,0.03941473,0.50667096
4.49324662,2.64431258,1.86175505,1.37658943,0.71490057,0.00003943,0.03731518,0.50461166
4.49924962,2.52835037,1.78313507,1.30714152,0.65480883,0.00003736,0.03517196,0.50191830
4.50525263,2.41250598,1.70117782,1.23911032,0.59716327,0.00003526,0.03301851,0.49853657
4.51125563,2.29771703,1.61694654,1.17288727,0.54250842,0.00003314,0.03088656,0.49442501
4.51725863,2.18483527,1.53144500,1.10881651,0.49129520,0.00003104,0.02880556,0.48956125
4.52326163,2.07462918,1.44560318,1.04719818,0.44388158,0.00002898,0.02680222,0.48394761
4.52926463,1.96778954,1.36026751,0.98829277,0.40053574,0.00002698,0.02490022,0.47761553
4.53526763,1.86493644,1.27619547,0.93232595,0.36144110,0.00002506,0.02312001,0.47062867
4.54127064,1.76662675,1.19405378,0.87949320,0.32670293,0.00002323,0.02147871,0.46308409
4.54727364,1.67336053,1.11441953,0.82996375,0.29635570,0.00002151,0.01999012,0.45511146
4.55327664,1.58558565,1.03778340,0.78388335,0.27037082,0.00001991,0.01866471,0.44687016
4.55927964,1.50369979,0.96455420,0.74137560,0.24866440,0.00001842,0.01750980,0.43854433
4.56528264,1.42804935,0.89506413,0.70254167,0.23110438,0.00001707,0.01652963,0.43033598
4.57128564,1.35892536,0.82957402,0.66745836,0.21751716,0.00001584,0.01572552,0.42245656
4.57728864,1.29655653,0.76827816,0.63617480,0.20769328,0.00001475,0.01509603,0.41511732
4.58329165,1.24110008,0.71130864,0.60870792,0.20139219,0.00001378,0.01463712,0.40851894
4.58929465,1.19263124,0.65873882,0.58503739,0.19834627,0.00001294,0.01434227,0.40284116
4.59529765,1.15113238,0.61058627,0.56510024,0.19826411,0.00001222,0.01420267,0.39823268
4.60130065,1.11648304,0.56681514,0.54878603,0.20083324,0.00001162,0.01420738,0.39480222
4.60730365,1.08845192,0.52733849,0.53593295,0.20572271,0.00001113,0.01434350,0.39261110
4.61330665,1.06669202,0.49202058,0.52632551,0.21258552,0.00001074,0.01459641,0.39166777
4.61930965,1.05073980,0.46067979,0.51969423,0.22106142,0.00001044,0.01495000,0.39192482
4.62531266,1.04001916,0.43309218,0.51571767,0.23078007,0.00001023,0.01538701,0.39327847
4.63131566,1.03385048,0.40899609,0.51402706,0.24136485,0.00001009,0.01588938,0.39557083
4.63731866,1.03146502,0.38809788,0.51421351,0.25243731,0.00001001,0.01643864,0.39859474
4.64332166,1.03202425,0.37007874,0.51583768,0.26362245,0.00000998,0.01701643,0.40210111
4.64932466,1.03464362,0.35460268,0.51844167,0.27455451,0.00001000,0.01760500,0.40580833
4.65532766,1.03841982,0.34132528,0.52156259,0.28488337,0.00001005,0.01818775,0.40941332
4.66133067,1.04246041,0.32990318,0.52474736,0.29428121,0.00001012,0.01874982,0.41260382
4.66733367,1.04591451,0.32000374,0.52756797,0.30244923,0.00001022,0.01927867,0.41507115
4.67333667,1.04800304,0.31131458,0.52963650,0.30912403,0.00001033,0.01976460,0.41652290
4.67933967,1.04804719,0.30355258,0.53061922,0.31408351,0.00001044,0.02020125,0.41669499
4.68534267,1.04549350,0.29647193,0.53024903,0.31715176,0.00001057,0.02058601,0.41536242
4.69134567,1.03993457,0.28987075,0.52833554,0.31820289,0.00001071,0.02092033,0.41234835
4.69734867,1.03112402,0.28359612,0.52477237,0.31716338,0.00001086,0.02120988,0.40753096
4.70335168,1.01898519,0.27754716,0.51954116,0.31401287,0.00001104,0.02146458,0.40084789
4.70935468,1.00361298,0.27167594,0.51271209,0.30878335,0.00001124,0.02169849,0.39229812
4.71535768,0.98526856,0.26598634,0.50444078,0.30155666,0.00001147,0.02192947,0.38194126
4.72136068,0.96436734,0.26053068,0.49496166,0.29246044,0.00001176,0.02217871,0.36989421
4.72736368,0.94146055,0.25540438,0.48457813,0.28166269,0.00001211,0.02247009,0.35632571
4.73336668,0.91721112,0.25073874,0.47364971,0.26936517,0.00001254,0.02282937,0.34144884
4.73936968,0.89236516,0.24669231,0.46257688,0.25579595,0.00001307,0.02328326,0.32551201
4.74537269,0.86771986,0.24344092,0.45178414,0.24120140,0.00001370,0.02385833,0.30878885
4.75137569,0.84408950,0.24116710,0.44170193,0.22583800,0.00001445,0.02457996,0.29156761
4.75737869,0.82227077,0.24004899,0.43274826,0.20996428,0.00001534,0.02547109,0.27414036
4.76338169,0.80300880,0.24024947,0.42531068,0.19383326,0.00001637,0.02655114,0.25679265
4.76938469,0.78696541,0.24190570,0.41972939,0.17768557,0.00001756,0.02783483,0.23979395
4.77538769,0.77469065,0.24511972,0.41628204,0.16174359,0.00001889,0.02933123,0.22338925
4.78139070,0.76659888,0.24995030,0.41517098,0.14620667,0.00002038,0.03104288,0.20779208
4.78739370,0.76295018,0.25640650,0.41651332,0.13124764,0.00002201,0.03296509,0.19317921
4.79339670,0.76383785,0.26444326,0.42033429,0.11701046,0.00002378,0.03508551,0.17968705
4.79939970,0.76918237,0.27395899,0.42656407,0.10360922,0.00002567,0.03738396,0.16740979
4.80540270,0.77873212,0.28479563,0.43503831,0.09112820,0.00002765,0.03983251,0.15639933
4.81140570,0.79207072,0.29674093,0.44550224,0.07962297,0.00002970,0.04239586,0.14666668
4.81740870,0.80863061,0.30953305,0.45761833,0.06912233,0.00003178,0.04503208,0.13818485
4.82341171,0.82771242,0.32286731,0.47097709,0.05963092,0.00003387,0.04769356,0.13089286
4.82941471,0.84850936,0.33640478,0.48511066,0.05113229,0.00003593,0.05032827,0.12470072
4.83541771,0.87013546,0.34978253,0.49950870,0.04359229,0.00003791,0.05288121,0.11949501
4.84142071,0.89165682,0.36262500,0.51363587,0.03696257,0.00003978,0.05529609,0.11514489
4.84742371,0.91212436,0.37455616,0.52695031,0.03118398,0.00004149,0.05751707,0.11150826
4.85342671,0.93060696,0.38521186,0.53892225,0.02618991,0.00004301,0.05949051,0.10843774
4.85942971,0.94622355,0.39425197,0.54905223,0.02190923,0.00004430,0.06116683,0.10578634
4.86543272,0.95817301,0.40137172,0.55688792,0.01826899,0.00004533,0.06250207,0.10341266
4.87143572,0.96576057,0.40631181,0.56203916,0.01519667,0.00004608,0.06345943,0.10118533
4.87743872,0.96841986,0.40886681,0.56419038,0.01262201,0.00004652,0.06401050,0.09898674
4.88344172,0.96572964,0.40889162,0.56311015,0.01047848,0.00004665,0.06413618,0.09671589
4.88944472,0.95742482,0.40630559,0.55865736,0.00870433,0.00004645,0.06382729,0.09429038
4.89544772,0.94340133,0.40109424,0.55078393,0.00724323,0.00004593,0.06308481,0.09164744
4.90145073,0.92371496,0.39330860,0.53953404,0.00604472,0.00004510,0.06191974,0.08874424
4.90745373,0.89857422,0.38306204,0.52503994,0.00506425,0.00004397,0.06035263,0.08555728
4.91345673,0.86832802,0.37052511,0.50751479,0.00426313,0.00004257,0.05841270,0.08208126
4.91945973,0.83344863,0.35591830,0.48724267,0.00360822,0.00004092,0.05613680,0.07832718
4.92546273,0.79451103,0.33950347,0.46456667,0.00307152,0.00003905,0.05356800,0.07432023
4.93146573,0.75216962,0.32157408,0.43987531,0.00262977,0.00003701,0.05075411,0.07009715
4.93746873,0.70713343,0.30244482,0.41358814,0.00226385,0.00003482,0.04774604,0.06570354
4.94347174,0.66014091,0.28244111,0.38614115,0.00195826,0.00003252,0.04459621,0.06119113
4.94947474,0.61193552,0.26188886,0.35797252,0.00170067,0.00003016,0.04135692,0.05661501
4.95547774,0.56324280,0.24110492,0.32950938,0.00148130,0.00002777,0.03807889,0.05203118
4.96148074,0.51475011,0.22038861,0.30115600,0.00129260,0.00002539,0.03480993,0.04749424
4.96748374,0.46708933,0.20001453,0.27328376,0.00112870,0.00002305,0.03159384,0.04305545
4.97348674,0.42082321,0.18022687,0.24622327,0.00098519,0.00002077,0.02846952,0.03876121
4.97948974,0.37643546,0.16123531,0.22025858,0.00085868,0.00001858,0.02547035,0.03465181
4.98549275,0.33432462,0.14321252,0.19562371,0.00074665,0.00001650,0.02262379,0.03076068
4.99149575,0.29480166,0.12629326,0.17250124,0.00064716,0.00001456,0.01995127,0.02711398
4.99749875,0.25809086,0.11057480,0.15102288,0.00055876,0.00001274,0.01746826,0.02373047
5.00350175,0.22433363,0.09611869,0.13127175,0.00048026,0.00001108,0.01518456,0.02062177
5.00950475,0.19359474,0.08295339,0.11328604,0.00041074,0.00000956,0.01310472,0.01779283
5.01550775,0.16587037,0.07107787,0.09706372,0.00034938,0.00000819,0.01122860,0.01524255
5.02151076,0.14109744,0.06046554,0.08256804,0.00029548,0.00000697,0.00955203,0.01296460
5.02751376,0.11916362,0.05106865,0.06973340,0.00024840,0.00000589,0.00806748,0.01094828
5.03351676,0.09991755,0.04282262,0.05847132,0.00020751,0.00000494,0.00676475,0.00917942
5.03951976,0.08317885,0.03565038,0.04867632,0.00017223,0.00000411,0.00563167,0.00764125
5.04552276,0.06874746,0.02946640,0.04023139,0.00014201,0.00000340,0.00465472,0.00631527
5.05152576,0.05641216,0.02418030,0.03301295,0.00011631,0.00000279,0.00381964,0.00518199
5.05752876,0.04595796,0.01970007,0.02689525,0.00009461,0.00000227,0.00311187,0.00422159
5.06353177,0.03717240,0.01593476,0.02175397,0.00007643,0.00000184,0.00251705,0.00341453
5.06953477,0.02985053,0.01279659,0.01746920,0.00006132,0.00000148,0.00202131,0.00274195
5.07553777,0.02379880,0.01020269,0.01392768,0.00004885,0.00000118,0.00161156,0.00218605
5.08154077,0.01883776,0.00807618,0.01102443,0.00003864,0.00000093,0.00127565,0.00173035
5.08754377,0.01480386,0.00634700,0.00866372,0.00003035,0.00000073,0.00100250,0.00135982
5.09354677,0.01155026,0.00495224,0.00675965,0.00002367,0.00000057,0.00078219,0.00106096
5.09954977,0.00894705,0.00383625,0.00523618,0.00001833,0.00000044,0.00060591,0.00082185
5.10555278,0.00688080,0.00295041,0.00402695,0.00001409,0.00000034,0.00046599,0.00063205
5.11155578,0.00525375,0.00225283,0.00307475,0.00001076,0.00000026,0.00035581,0.00048260
5.11755878,0.00398264,0.00170784,0.00233085,0.00000815,0.00000020,0.00026973,0.00036584
5.12356178,0.00299739,0.00128539,0.00175424,0.00000614,0.00000015,0.00020301,0.00027534
5.12956478,0.00223968,0.00096050,0.00131080,0.00000458,0.00000011,0.00015169,0.00020574
5.13556778,0.00166150,0.00071257,0.00097242,0.00000340,0.00000008,0.00011253,0.00015263
5.14157079,0.00122373,0.00052484,0.00071621,0.00000250,0.00000006,0.00008289,0.00011242
5.14757379,0.00089483,0.00038380,0.00052372,0.00000183,0.00000004,0.00006061,0.00008220
5.15357679,0.00064964,0.00027864,0.00038021,0.00000133,0.00000003,0.00004400,0.00005968
5.15957979,0.00046824,0.00020084,0.00027405,0.00000096,0.00000002,0.00003172,0.00004302
5.16558279,0.00033507,0.00014373,0.00019611,0.00000069,0.00000002,0.00002270,0.00003078
5.17158579,0.00023806,0.00010212,0.00013933,0.00000049,0.00000001,0.00001613,0.00002187
5.17758879,0.00016792,0.00007203,0.00009828,0.00000034,0.00000001,0.00001137,0.00001543
5.18359180,0.00011759,0.00005045,0.00006882,0.00000024,0.00000001,0.00000797,0.00001080
5.18959480,0.00008176,0.00003507,0.00004785,0.00000017,0.00000000,0.00000554,0.00000751
5.19559780,0.00005644,0.00002421,0.00003303,0.00000012,0.00000000,0.00000382,0.00000518
5.20160080,0.00003868,0.00001659,0.00002264,0.00000008,0.00000000,0.00000262,0.00000355
5.20760380,0.00002632,0.00001129,0.00001540,0.00000005,0.00000000,0.00000178,0.00000242
5.21360680,0.00001778,0.00000763,0.00001040,0.00000004,0.00000000,0.00000120,0.00000163
5.21960980,0.00001192,0.00000512,0.00000698,0.00000002,0.00000000,0.00000081,0.00000110
5.22561281,0.00000794,0.00000341,0.00000465,0.00000002,0.00000000,0.00000054,0.00000073
5.23161581,0.00000525,0.00000225,0.00000307,0.00000001,0.00000000,0.00000036,0.00000048
5.23761881,0.00000344,0.00000148,0.00000202,0.00000001,0.00000000,0.00000023,0.00000032
5.24362181,0.00000224,0.00000096,0.00000131,0.00000000,0.00000000,0.00000015,0.00000021
5.24962481,0.00000145,0.00000062,0.00000085,0.00000000,0.00000000,0.00000010,0.00000013
5.25562781,0.00000093,0.00000040,0.00000055,0.00000000,0.00000000,0.00000006,0.00000009
5.26163082,0.00000059,0.00000026,0.00000035,0.00000000,0.00000000,0.00000004,0.00000005
5.26763382,0.00000038,0.00000016,0.00000022,0.00000000,0.00000000,0.00000003,0.00000003
5.27363682,0.00000024,0.00000010,0.00000014,0.00000000,0.00000000,0.00000002,0.00000002
5.27963982,0.00000015,0.00000006,0.00000009,0.00000000,0.00000000,0.00000001,0.00000001
5.28564282,0.00000009,0.00000004,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001
5.29164582,0.00000006,0.00000002,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001
5.29764882,0.00000003,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
