energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.62531266,1.45969902,0.01082045,0.15163412,0.18894193,0.64331172,0.10886945,0.22279861,0.25379790,0.56854662
4.63131566,1.45091090,0.01114357,0.15359884,0.18776586,0.62802549,0.11006805,0.22042507,0.25409826,0.56864352
4.63731866,1.44265066,0.01151983,0.15533862,0.18732192,0.61408536,0.11115546,0.21775977,0.25445193,0.56819575
4.64332166,1.43463138,0.01192942,0.15680508,0.18754627,0.60145288,0.11208182,0.21481748,0.25476737,0.56708059
4.64932466,1.42656197,0.01235324,0.15794868,0.18838122,0.59008733,0.11279943,0.21160896,0.25495260,0.56517498
4.65532766,1.41816249,0.01277327,0.15872057,0.18977887,0.57995186,0.11326396,0.20814174,0.25491781,0.56236123
4.66133067,1.40918075,0.01317292,0.15907461,0.19170473,0.57101989,0.11343573,0.20442129,0.25457809,0.55853307
4.66733367,1.39940924,0.01353732,0.15896961,0.19414106,0.56328134,0.11328077,0.20045265,0.25385640,0.55360212
4.67333667,1.38870162,0.01385364,0.15837144,0.19708977,0.55674857,0.11277185,0.19624229,0.25268643,0.54750412
4.67933967,1.37698765,0.01411124,0.15725516,0.20057459,0.55146136,0.11188934,0.19180002,0.25101535,0.54020472
4.68534267,1.36428558,0.01430193,0.15560676,0.20464244,0.54749085,0.11062186,0.18714094,0.24880607,0.53170441
4.69134567,1.35071111,0.01441998,0.15342467,0.20936357,0.54494182,0.10896668,0.18228706,0.24603914,0.52204223
4.69734867,1.33648210,0.01446221,0.15072070,0.21483059,0.54395331,0.10692987,0.17726864,0.24271386,0.51129790
4.70335168,1.32191845,0.01442791,0.14752056,0.22115609,0.54469710,0.10452622,0.17212506,0.23884870,0.49959222
4.70935468,1.30743673,0.01431874,0.14386369,0.22846891,0.54737411,0.10177885,0.16690505,0.23448080,0.48708564
4.71535768,1.29353953,0.01413852,0.13980256,0.23690903,0.55220859,0.09871852,0.16166631,0.22966475,0.47397472
4.72136068,1.28079981,0.01389294,0.13540141,0.24662132,0.55944030,0.09538277,0.15647457,0.22447041,0.46048696
4.72736368,1.26984056,0.01358927,0.13073439,0.25774816,0.56931472,0.09181474,0.15140194,0.21898011,0.44687375
4.73336668,1.26131069,0.01323598,0.12588330,0.27042135,0.58207179,0.08806198,0.14652477,0.21328517,0.43340205
4.73936968,1.25585807,0.01284233,0.12093501,0.28475361,0.59793347,0.08417491,0.14192106,0.20748202,0.42034498
4.74537269,1.25410086,0.01241800,0.11597859,0.30082992,0.61709058,0.08020547,0.13766761,0.20166807,0.40797181
4.75137569,1.25659846,0.01197265,0.11110236,0.31869930,0.63968960,0.07620555,0.13383695,0.19593754,0.39653780
4.75737869,1.26382331,0.01151557,0.10639100,0.33836724,0.66581985,0.07222557,0.13049430,0.19037743,0.38627431
4.76338169,1.27613490,0.01105536,0.10192280,0.35978941,0.69550174,0.06831317,0.12769471,0.18506394,0.37737970
4.76938469,1.29375711,0.01059961,0.09776713,0.38286676,0.72867663,0.06451199,0.12548043,0.18005933,0.37001141
4.77538769,1.31676000,0.01015470,0.09398239,0.40744256,0.76519871,0.06086066,0.12387883,0.17540959,0.36427951
4.78139070,1.34504685,0.00972566,0.09061429,0.43330149,0.80482952,0.05739203,0.12290069,0.17114286,0.36024208
4.78739370,1.37834710,0.00931609,0.08769469,0.46017094,0.84723531,0.05413254,0.12253929,0.16726865,0.35790252
4.79339670,1.41621549,0.00892817,0.08524095,0.48772466,0.89198753,0.05110192,0.12276997,0.16377806,0.35720896
4.79939970,1.45803761,0.00856270,0.08325577,0.51558862,0.93856659,0.04831306,0.12355049,0.16064475,0.35805567
4.80540270,1.50304149,0.00821926,0.08172762,0.54334892,0.98636889,0.04577209,0.12482200,0.15782671,0.36028649
4.81140570,1.55031508,0.00789633,0.08063156,0.57056160,1.03471693,0.04347869,0.12651055,0.15526863,0.36369997
4.81740870,1.59882871,0.00759156,0.07993047,0.59676395,1.08287234,0.04142657,0.12852923,0.15290489,0.36805611
4.82341171,1.64746197,0.00730199,0.07957670,0.62148679,1.13005142,0.03960404,0.13078070,0.15066278,0.37308427
4.82941471,1.69503383,0.00702425,0.07951395,0.64426749,1.17544273,0.03799478,0.13316005,0.14846596,0.37849208
4.83541771,1.74033501,0.00675486,0.07967927,0.66466306,1.21822621,0.03657863,0.13555795,0.14623791,0.38397477
4.84142071,1.78216153,0.00649039,0.08000531,0.68226280,1.25759326,0.03533244,0.13786382,0.14390522,0.38922485
4.84742371,1.81934820,0.00622773,0.08042251,0.69670015,1.29276701,0.03423101,0.13996910,0.14140060,0.39394150
4.85342671,1.85080097,0.00596419,0.08086124,0.70766317,1.32302236,0.03324793,0.14177031,0.13866540,0.39783956
4.85942971,1.87552705,0.00569763,0.08125390,0.71490335,1.34770484,0.03235645,0.14317198,0.13565171,0.40065771
4.86543272,1.89266190,0.00542659,0.08153681,0.71824237,1.36624790,0.03153034,0.14408921,0.13232381,0.40216564
4.87143572,1.90149221,0.00515026,0.08165186,0.71757665,1.37818799,0.03074457,0.14444987,0.12865903,0.40217002
4.87743872,1.90147421,0.00486853,0.08154801,0.71287951,1.38317687,0.02997601,0.14419638,0.12464806,0.40051904
4.88344172,1.89224680,0.00458192,0.08118240,0.70420099,1.38099084,0.02920400,0.14328697,0.12029462,0.39710557
4.88944472,1.87363917,0.00429152,0.08052118,0.69166537,1.37153645,0.02841074,0.14169642,0.11561467,0.39186875
4.89544772,1.84567281,0.00399890,0.07954011,0.67546645,1.35485270,0.02758172,0.13941635,0.11063521,0.38479415
4.90145073,1.80855790,0.00370601,0.07822474,0.65586104,1.33110947,0.02670583,0.13645492,0.10539266,0.37591248
4.90745373,1.76268446,0.00341503,0.07657036,0.63316077,1.30060241,0.02577551,0.13283607,0.09993110,0.36529699
4.91345673,1.70860852,0.00312829,0.07458166,0.60772270,1.26374435,0.02478671,0.12859833,0.09430029,0.35305975
4.91945973,1.64703404,0.00284811,0.07227209,0.57993896,1.22105364,0.02373871,0.12379325,0.08855369,0.33934691
4.92546273,1.57879115,0.00257676,0.06966308,0.55022602,1.17313988,0.02263393,0.11848350,0.08274654,0.32433319
4.93146573,1.50481169,0.00231631,0.06678296,0.51901376,1.12068731,0.02147757,0.11274070,0.07693399,0.30821587
4.93746873,1.42610277,0.00206856,0.06366585,0.48673486,1.06443687,0.02027718,0.10664315,0.07116946,0.29120839
4.94347174,1.34371947,0.00183505,0.06035035,0.45381479,1.00516705,0.01904227,0.10027341,0.06550329,0.27353391
4.94947474,1.25873737,0.00161695,0.05687826,0.42066263,0.94367464,0.01778377,0.09371596,0.05998150,0.25541898
4.95547774,1.17222605,0.00141509,0.05329322,0.38766300,0.88075572,0.01651353,0.08705490,0.05464496,0.23708752
4.96148074,1.08522420,0.00122993,0.04963945,0.35516936,0.81718760,0.01524388,0.08037183,0.04952874,0.21875534
4.96748374,0.99871715,0.00106160,0.04596052,0.32349858,0.75371227,0.01398710,0.07374392,0.04466177,0.20062525
4.97348674,0.91361738,0.00090994,0.04229822,0.29292705,0.69102178,0.01275505,0.06724231,0.04006674,0.18288301
4.97948974,0.83074852,0.00077449,0.03869166,0.26368818,0.62974599,0.01155874,0.06093075,0.03576015,0.16569406
4.98549275,0.75083296,0.00065458,0.03517637,0.23597133,0.57044288,0.01040809,0.05486465,0.03175262,0.14920115
4.99149575,0.67448348,0.00054933,0.03178378,0.20992201,0.51359157,0.00931167,0.04909037,0.02804924,0.13352290
4.99749875,0.60219857,0.00045774,0.02854067,0.18564322,0.45958812,0.00827651,0.04364496,0.02465016,0.11875309
5.00350175,0.53436153,0.00037872,0.02546900,0.16319782,0.40874407,0.00730805,0.03855610,0.02155111,0.10496091
5.00950475,0.47124288,0.00031112,0.02258572,0.14261166,0.36128740,0.00641010,0.03384240,0.01874403,0.09219175
5.01550775,0.41300571,0.00025376,0.01990294,0.12387739,0.31736576,0.00558490,0.02951391,0.01621775,0.08046875
5.02151076,0.35971360,0.00020550,0.01742804,0.10695866,0.27705171,0.00483319,0.02557284,0.01395859,0.06979468
5.02751376,0.31134041,0.00016524,0.01516408,0.09179458,0.24034940,0.00415433,0.02201444,0.01195097,0.06015435
5.03351676,0.26778156,0.00013191,0.01311017,0.07830424,0.20720251,0.00354651,0.01882795,0.01017794,0.05151711
5.03951976,0.22886607,0.00010455,0.01126196,0.06639121,0.17750286,0.00300692,0.01599764,0.00862176,0.04383955
5.04552276,0.19436909,0.00008227,0.00961221,0.05594775,0.15109953,0.00253191,0.01350385,0.00726429,0.03706821
5.05152576,0.16402417,0.00006428,0.00815127,0.04685878,0.12780786,0.00211724,0.01132400,0.00608740,0.03114220
5.05752876,0.13753508,0.00004986,0.00686770,0.03900545,0.10741834,0.00175823,0.00943356,0.00507330,0.02599566
5.06353177,0.11458683,0.00003840,0.00574873,0.03226822,0.08970482,0.00144997,0.00780687,0.00420483,0.02155995
5.06953477,0.09485545,0.00002936,0.00478078,0.02652955,0.07443204,0.00118743,0.00641796,0.00346562,0.01776571
5.07553777,0.07801670,0.00002229,0.00394986,0.02167602,0.06136229,0.00096564,0.00524120,0.00284030,0.01454447
5.08154077,0.06375320,0.00001680,0.00324202,0.01760004,0.05026106,0.00077978,0.00425178,0.00231460,0.01183005
5.08754377,0.05176037,0.00001257,0.00264356,0.01420111,0.04090172,0.00062528,0.00342620,0.00187537,0.00955964
5.09354677,0.04175092,0.00000934,0.00214140,0.01138663,0.03306914,0.00049788,0.00274253,0.00151069,0.00767461
5.09954977,0.03345802,0.00000689,0.00172319,0.00907241,0.02656242,0.00039364,0.00218063,0.00120981,0.00612104
5.10555278,0.02663746,0.00000504,0.00137750,0.00718283,0.02119667,0.00030904,0.00172226,0.00096313,0.00485000
5.11155578,0.02106865,0.00000367,0.00109386,0.00565072,0.01680412,0.00024090,0.00135114,0.00076217,0.00381769
5.11755878,0.01655484,0.00000265,0.00086285,0.00441712,0.01323440,0.00018647,0.00105289,0.00059951,0.00298536
5.12356178,0.01292265,0.00000190,0.00067611,0.00343077,0.01035443,0.00014331,0.00081496,0.00046870,0.00231913
5.12956478,0.01002097,0.00000135,0.00052624,0.00264760,0.00804776,0.00010936,0.00062657,0.00036419,0.00178969
5.13556778,0.00771958,0.00000095,0.00040686,0.00203008,0.00621360,0.00008286,0.00047849,0.00028123,0.00137200
5.14157079,0.00590741,0.00000067,0.00031246,0.00154656,0.00476569,0.00006234,0.00036295,0.00021581,0.00104484
5.14757379,0.00449071,0.00000047,0.00023835,0.00117059,0.00363091,0.00004657,0.00027345,0.00016457,0.00079042
5.15357679,0.00339110,0.00000032,0.00018060,0.00088027,0.00274793,0.00003454,0.00020463,0.00012470,0.00059398
5.15957979,0.00254372,0.00000022,0.00013592,0.00065765,0.00206582,0.00002543,0.00015210,0.00009389,0.00044340
5.16558279,0.00189538,0.00000015,0.00010161,0.00048813,0.00154265,0.00001859,0.00011229,0.00007024,0.00032879
5.17158579,0.00140287,0.00000010,0.00007544,0.00035994,0.00114427,0.00001350,0.00008235,0.00005221,0.00024218
5.17758879,0.00103139,0.00000007,0.00005564,0.00026368,0.00084307,0.00000973,0.00005998,0.00003855,0.00017720
5.18359180,0.00075321,0.00000005,0.00004075,0.00019189,0.00061699,0.00000696,0.00004339,0.00002828,0.00012878
5.18959480,0.00054637,0.00000003,0.00002965,0.00013873,0.00044849,0.00000495,0.00003118,0.00002061,0.00009297
5.19559780,0.00039367,0.00000002,0.00002142,0.00009963,0.00032382,0.00000349,0.00002225,0.00001492,0.00006667
5.20160080,0.00028173,0.00000001,0.00001537,0.00007108,0.00023222,0.00000244,0.00001577,0.00001073,0.00004749
5.20760380,0.00020027,0.00000001,0.00001096,0.00005038,0.00016541,0.00000170,0.00001110,0.00000767,0.00003360
5.21360680,0.00014140,0.00000001,0.00000776,0.00003547,0.00011702,0.00000117,0.00000776,0.00000544,0.00002361
5.21960980,0.00009916,0.00000000,0.00000545,0.00002480,0.00008222,0.00000080,0.00000539,0.00000383,0.00001648
5.22561281,0.00006907,0.00000000,0.00000381,0.00001723,0.00005738,0.00000055,0.00000372,0.00000268,0.00001143
5.23161581,0.00004778,0.00000000,0.00000264,0.00001189,0.00003977,0.00000037,0.00000255,0.00000187,0.00000787
5.23761881,0.00003283,0.00000000,0.00000182,0.00000815,0.00002738,0.00000025,0.00000173,0.00000129,0.00000538
5.24362181,0.00002241,0.00000000,0.00000124,0.00000555,0.00001872,0.00000017,0.00000117,0.00000088,0.00000366
5.24962481,0.00001519,0.00000000,0.00000085,0.00000375,0.00001271,0.00000011,0.00000079,0.00000060,0.00000247
5.25562781,0.00001022,0.00000000,0.00000057,0.00000252,0.00000857,0.00000007,0.00000052,0.00000041,0.00000165
5.26163082,0.00000684,0.00000000,0.00000038,0.00000168,0.00000574,0.00000005,0.00000035,0.00000027,0.00000110
5.26763382,0.00000454,0.00000000,0.00000025,0.00000111,0.00000382,0.00000003,0.00000023,0.00000018,0.00000073
5.27363682,0.00000299,0.00000000,0.00000017,0.00000073,0.00000252,0.00000002,0.00000015,0.00000012,0.00000048
5.27963982,0.00000196,0.00000000,0.00000011,0.00000048,0.00000166,0.00000001,0.00000010,0.00000008,0.00000031
5.28564282,0.00000128,0.00000000,0.00000007,0.00000031,0.00000108,0.00000001,0.00000006,0.00000005,0.00000020
5.29164582,0.00000082,0.00000000,0.00000005,0.00000020,0.00000070,0.00000000,0.00000004,0.00000003,0.00000013
5.29764882,0.00000053,0.00000000,0.00000003,0.00000013,0.00000045,0.00000000,0.00000003,0.00000002,0.00000008
5.30365183,0.00000034,0.00000000,0.00000002,0.00000008,0.00000029,0.00000000,0.00000002,0.00000001,0.00000005
5.30965483,0.00000021,0.00000000,0.00000001,0.00000005,0.00000018,0.00000000,0.00000001,0.00000001,0.00000003
5.31565783,0.00000013,0.00000000,0.00000001,0.00000003,0.00000011,0.00000000,0.00000001,0.00000001,0.00000002
5.32166083,0.00000008,0.00000000,0.00000000,0.00000002,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001
5.32766383,0.00000005,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001
5.33366683,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
