energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.31315658,2.48773234,0.48800110,2.04358320,0.11927934,0.10594407,0.42306587,0.00000000
4.31915958,2.45828920,0.50977135,1.98248282,0.12318375,0.10861256,0.42023203,0.00000000
4.32516258,2.44270281,0.53528153,1.93157588,0.12755998,0.11228885,0.41906330,0.00000000
4.33116558,2.44037934,0.56430790,1.89065142,0.13234279,0.11693379,0.41936981,0.00000000
4.33716858,2.45048731,0.59657990,1.85930634,0.13746131,0.12249062,0.42093895,0.00000000
4.34317159,2.47201137,0.63179048,1.83698863,0.14284131,0.12888649,0.42354555,0.00000000
4.34917459,2.50380724,0.66960690,1.82304165,0.14840734,0.13603421,0.42696160,0.00000000
4.35517759,2.54465547,0.70968148,1.81674739,0.15408461,0.14383410,0.43096507,0.00000000
4.36118059,2.59331194,0.75166211,1.81736690,0.15980053,0.15217607,0.43534755,0.00000000
4.36718359,2.64855350,0.79520198,1.82417638,0.16548601,0.16094173,0.43992061,0.00000000
4.37318659,2.70921718,0.83996832,1.83649777,0.17107631,0.17000666,0.44452065,0.00000000
4.37918959,2.77423220,0.88564985,1.85372309,0.17651167,0.17924267,0.44901225,0.00000000
4.38519260,2.84264400,0.93196252,1.87533208,0.18173748,0.18852007,0.45329011,0.00000000
4.39119560,2.91363033,0.97865356,1.90090325,0.18670434,0.19770996,0.45727961,0.00000000
4.39719860,2.98650926,1.02550351,1.93011832,0.19136777,0.20668647,0.46093622,0.00000000
4.40320160,3.06073990,1.07232623,1.96276091,0.19568783,0.21532886,0.46424390,0.00000000
4.40920460,3.13591623,1.11896696,1.99870999,0.19962864,0.22352352,0.46721274,0.00000000
4.41520760,3.21175534,1.16529857,2.03792895,0.20315781,0.23116586,0.46987600,0.00000000
4.42121061,3.28808084,1.21121601,2.08045145,0.20624599,0.23816193,0.47228688,0.00000000
4.42721361,3.36480297,1.25662963,2.12636484,0.20886642,0.24442988,0.47451503,0.00000000
4.43321661,3.44189648,1.30145740,2.17579215,0.21099466,0.24990114,0.47664315,0.00000000
4.43921961,3.51937752,1.34561674,2.22887361,0.21260848,0.25452140,0.47876364,0.00000000
4.44522261,3.59728092,1.38901631,2.28574853,0.21368792,0.25825129,0.48097553,0.00000000
4.45122561,3.67563865,1.43154825,2.34653802,0.21421553,0.26106682,0.48338164,0.00000000
4.45722861,3.75446065,1.47308154,2.41132942,0.21417683,0.26295955,0.48608606,0.00000000
4.46323162,3.83371860,1.51345664,2.48016257,0.21356091,0.26393657,0.48919193,0.00000000
4.46923462,3.91333314,1.55248204,2.55301830,0.21236116,0.26402014,0.49279947,0.00000000
4.47523762,3.99316497,1.58993278,2.62980938,0.21057608,0.26324722,0.49700417,0.00000000
4.48124062,4.07300975,1.62555123,2.71037373,0.20821012,0.26166870,0.50189526,0.00000000
4.48724362,4.15259663,1.65905011,2.79446998,0.20527451,0.25934844,0.50755405,0.00000000
4.49324662,4.23159016,1.69011761,2.88177521,0.20178793,0.25636214,0.51405253,0.00000000
4.49924962,4.30959490,1.71842443,2.97188443,0.19777707,0.25279592,0.52145167,0.00000000
4.50525263,4.38616215,1.74363235,3.06431181,0.19327696,0.24874474,0.52979983,0.00000000
4.51125563,4.46079796,1.76540397,3.15849319,0.18833096,0.24431059,0.53913091,0.00000000
4.51725863,4.53297178,1.78341301,3.25378958,0.18299053,0.23960044,0.54946239,0.00000000
4.52326163,4.60212493,1.79735483,3.34949155,0.17731455,0.23472401,0.56079324,0.00000000
4.52926463,4.66767821,1.80695643,3.44482417,0.17136839,0.22979129,0.57310174,0.00000000
4.53526763,4.72903841,1.81198559,3.53895245,0.16522251,0.22490994,0.58634326,0.00000000
4.54127064,4.78560306,1.81225865,3.63098721,0.15895089,0.22018256,0.60044811,0.00000000
4.54727364,4.83676369,1.80764665,3.71999146,0.15262909,0.21570386,0.61531955,0.00000000
4.55327664,4.88190751,1.79807949,3.80498738,0.14633221,0.21155791,0.63083216,0.00000000
4.55927964,4.92041793,1.78354804,3.88496418,0.14013265,0.20781543,0.64683070,0.00000000
4.56528264,4.95167445,1.76410423,3.95888692,0.13409795,0.20453139,0.66312959,0.00000000
4.57128564,4.97505265,1.73985906,4.02570679,0.12828870,0.20174285,0.67951325,0.00000000
4.57728864,4.98992494,1.71097893,4.08437303,0.12275663,0.19946735,0.69573739,0.00000000
4.58329165,4.99566292,1.67768043,4.13384660,0.11754299,0.19770179,0.71153143,0.00000000
4.58929465,4.99164200,1.64022400,4.17311596,0.11267738,0.19642199,0.72660212,0.00000000
4.59529765,4.97724894,1.59890674,4.20121482,0.10817692,0.19558299,0.74063839,0.00000000
4.60130065,4.95189265,1.55405496,4.21724182,0.10404601,0.19512011,0.75331742,0.00000000
4.60730365,4.91501831,1.50601658,4.22038174,0.10027651,0.19495078,0.76431183,0.00000000
4.61330665,4.86612477,1.45515399,4.20992779,0.09684854,0.19497716,0.77329790,0.00000000
4.61930965,4.80478464,1.40183740,4.18530440,0.09373164,0.19508936,0.77996438,0.00000000
4.62531266,4.73066639,1.34643911,4.14608940,0.09088645,0.19516931,0.78402189,0.00000000
4.63131566,4.64355732,1.28932865,4.09203492,0.08826661,0.19509498,0.78521226,0.00000000
4.63731866,4.54338633,1.23086900,4.02308572,0.08582106,0.19474492,0.78331764,0.00000000
4.64332166,4.43024486,1.17141372,3.93939402,0.08349631,0.19400277,0.77816881,0.00000000
4.64932466,4.30440492,1.11130505,3.84132975,0.08123886,0.19276168,0.76965242,0.00000000
4.65532766,4.16633257,1.05087269,3.72948537,0.07899744,0.19092839,0.75771663,0.00000000
4.66133067,4.01669585,0.99043317,3.60467452,0.07672512,0.18842673,0.74237501,0.00000000
4.66733367,3.85636615,0.93028957,3.46792411,0.07438108,0.18520047,0.72370833,0.00000000
4.67333667,3.68641249,0.87073140,3.32045974,0.07193209,0.18121534,0.70186409,0.00000000
4.67933967,3.50808840,0.81203449,3.16368458,0.06935348,0.17646016,0.67705386,0.00000000
4.68534267,3.32281169,0.75446063,2.99915233,0.06662974,0.17094705,0.64954839,0.00000000
4.69134567,3.13213765,0.69825701,2.82853510,0.06375471,0.16471067,0.61967070,0.00000000
4.69734867,2.93772673,0.64365526,2.65358729,0.06073125,0.15780666,0.58778750,0.00000000
4.70335168,2.74130792,0.59087020,2.47610698,0.05757061,0.15030928,0.55429918,0.00000000
4.70935468,2.54463957,0.54009826,2.29789622,0.05429140,0.14230844,0.51962894,0.00000000
4.71535768,2.34946907,0.49151575,2.12072185,0.05091843,0.13390627,0.48421143,0.00000000
4.72136068,2.15749349,0.44527700,1.94627842,0.04748120,0.12521342,0.44848142,0.00000000
4.72736368,1.97032251,0.40151262,1.77615449,0.04401248,0.11634523,0.41286301,0.00000000
4.73336668,1.78944547,0.36032795,1.61180385,0.04054670,0.10741799,0.37775968,0.00000000
4.73936968,1.61620360,0.32180188,1.45452220,0.03711854,0.09854546,0.34354570,0.00000000
4.74537269,1.45176843,0.28598618,1.30543037,0.03376156,0.08983572,0.31055903,0.00000000
4.75137569,1.29712705,0.25290533,1.16546402,0.03050703,0.08138857,0.27909604,0.00000000
4.75737869,1.15307430,0.22255707,1.03537004,0.02738297,0.07329339,0.24940792,0.00000000
4.76338169,1.02021182,0.19491350,0.91570918,0.02441338,0.06562767,0.22169908,0.00000000
4.76938469,0.89895330,0.16992291,0.80686422,0.02161782,0.05845611,0.19612709,0.00000000
4.77538769,0.78953531,0.14751200,0.70905288,0.01901107,0.05183027,0.17280426,0.00000000
4.78139070,0.69203247,0.12758866,0.62234423,0.01660316,0.04578871,0.15180045,0.00000000
4.78739370,0.60637584,0.11004502,0.54667766,0.01439946,0.04035762,0.13314689,0.00000000
4.79339670,0.53237328,0.09476067,0.48188282,0.01240105,0.03555175,0.11684071,0.00000000
4.79939970,0.46973039,0.08160596,0.42769975,0.01060511,0.03137556,0.10284975,0.00000000
4.80540270,0.41807090,0.07044509,0.38379776,0.00900548,0.02782455,0.09111762,0.00000000
4.81140570,0.37695555,0.06113907,0.34979230,0.00759323,0.02488662,0.08156833,0.00000000
4.81740870,0.34589829,0.05354826,0.32525910,0.00635724,0.02254336,0.07411071,0.00000000
4.82341171,0.32437960,0.04753451,0.30974491,0.00528484,0.02077131,0.06864207,0.00000000
4.82941471,0.31185613,0.04296281,0.30277485,0.00436230,0.01954296,0.06505125,0.00000000
4.83541771,0.30776692,0.03970247,0.30385605,0.00357539,0.01882763,0.06322084,0.00000000
4.84142071,0.31153605,0.03762774,0.31247811,0.00290981,0.01859216,0.06302866,0.00000000
4.84742371,0.32257237,0.03661806,0.32811067,0.00235155,0.01880128,0.06434854,0.00000000
4.85342671,0.34026668,0.03655790,0.35019876,0.00188717,0.01941796,0.06705045,0.00000000
4.85942971,0.36398725,0.03733625,0.37815682,0.00150408,0.02040345,0.07100024,0.00000000
4.86543272,0.39307447,0.03884601,0.41136215,0.00119065,0.02171735,0.07605906,0.00000000
4.87143572,0.42683552,0.04098313,0.44914875,0.00093630,0.02331754,0.08208265,0.00000000
4.87743872,0.46454006,0.04364593,0.49080260,0.00073160,0.02516013,0.08892070,0.00000000
4.88344172,0.50541758,0.04673436,0.53555892,0.00056819,0.02719942,0.09641652,0.00000000
4.88944472,0.54865732,0.05014953,0.58260246,0.00043883,0.02938802,0.10440705,0.00000000
4.89544772,0.59341120,0.05379348,0.63107101,0.00033725,0.03167701,0.11272339,0.00000000
4.90145073,0.63880007,0.05756925,0.68006275,0.00025815,0.03401634,0.12119197,0.00000000
4.90745373,0.68392351,0.06138126,0.72864726,0.00019706,0.03635526,0.12963626,0.00000000
4.91345673,0.72787287,0.06513603,0.77588019,0.00015027,0.03864306,0.13787920,0.00000000
4.91945973,0.76974738,0.06874317,0.82082103,0.00011474,0.04082986,0.14574610,0.00000000
4.92546273,0.80867255,0.07211669,0.86255344,0.00008797,0.04286755,0.15306803,0.00000000
4.93146573,0.84382018,0.07517635,0.90020717,0.00006798,0.04471076,0.15968547,0.00000000
4.93746873,0.87442902,0.07784931,0.93298064,0.00005315,0.04631800,0.16545214,0.00000000
4.94347174,0.89982502,0.08007156,0.96016307,0.00004224,0.04765261,0.17023873,0.00000000
4.94947474,0.91944021,0.08178948,0.98115501,0.00003425,0.04868374,0.17393639,0.00000000
4.95547774,0.93282907,0.08296103,0.99548615,0.00002843,0.04938720,0.17645974,0.00000000
4.96148074,0.93968157,0.08355681,1.00282964,0.00002418,0.04974611,0.17774928,0.00000000
4.96748374,0.93983213,0.08356071,1.00301177,0.00002107,0.04975135,0.17777304,0.00000000
4.97348674,0.93326387,0.08297017,0.99601683,0.00001875,0.04940173,0.17652733,0.00000000
4.97948974,0.92010791,0.08179608,0.98198649,0.00001700,0.04870400,0.17403659,0.00000000
4.98549275,0.90063774,0.08006218,0.96121389,0.00001562,0.04767247,0.17035227,0.00000000
4.99149575,0.87525869,0.07780407,0.93413256,0.00001448,0.04632847,0.16555084,0.00000000
4.99749875,0.84449315,0.07506789,0.90130073,0.00001351,0.04469959,0.15973095,0.00000000
5.00350175,0.80896213,0.07190861,0.86338168,0.00001262,0.04281862,0.15300996,0.00000000
5.00950475,0.76936406,0.06838817,0.82112115,0.00001180,0.04072248,0.14551990,0.00000000
5.01550775,0.72645166,0.06457337,0.77532279,0.00001100,0.03845099,0.13740308,0.00000000
5.02151076,0.68100817,0.06053374,0.72682268,0.00001022,0.03604559,0.12880761,0.00000000
5.02751376,0.63382366,0.05633945,0.67646418,0.00000946,0.03354806,0.11988291,0.00000000
5.03351676,0.58567263,0.05205933,0.62507397,0.00000870,0.03099940,0.11077543,0.00000000
5.03951976,0.53729356,0.04775897,0.57344029,0.00000796,0.02843869,0.10162485,0.00000000
5.04552276,0.48937130,0.04349925,0.52229407,0.00000723,0.02590217,0.09256069,0.00000000
5.05152576,0.44252260,0.03933497,0.47229360,0.00000653,0.02342248,0.08369960,0.00000000
5.05752876,0.39728526,0.03531392,0.42401288,0.00000586,0.02102808,0.07514330,0.00000000
5.06353177,0.35411105,0.03147627,0.37793407,0.00000522,0.01874289,0.06697723,0.00000000
5.06953477,0.31336212,0.02785419,0.33444371,0.00000462,0.01658607,0.05926989,0.00000000
5.07553777,0.27531097,0.02447191,0.29383262,0.00000405,0.01457204,0.05207281,0.00000000
5.08154077,0.24014331,0.02134593,0.25629903,0.00000354,0.01271063,0.04542113,0.00000000
5.08754377,0.20796366,0.01848555,0.22195445,0.00000306,0.01100738,0.03933461,0.00000000
5.09354677,0.17880283,0.01589351,0.19083180,0.00000263,0.00946392,0.03381907,0.00000000
5.09954977,0.15262697,0.01356679,0.16289493,0.00000225,0.00807844,0.02886812,0.00000000
5.10555278,0.12934753,0.01149752,0.13804935,0.00000190,0.00684628,0.02446500,0.00000000
5.11155578,0.10883158,0.00967390,0.11615319,0.00000160,0.00576038,0.02058458,0.00000000
5.11755878,0.09091210,0.00808106,0.09702817,0.00000134,0.00481191,0.01719526,0.00000000
5.12356178,0.07539776,0.00670202,0.08047009,0.00000111,0.00399075,0.01426085,0.00000000
5.12956478,0.06208191,0.00551839,0.06625843,0.00000091,0.00328595,0.01174227,0.00000000
5.13556778,0.05075066,0.00451118,0.05416487,0.00000075,0.00268620,0.00959905,0.00000000
5.14157079,0.04118967,0.00366131,0.04396067,0.00000061,0.00218014,0.00779067,0.00000000
5.14757379,0.03318982,0.00295021,0.03542263,0.00000049,0.00175671,0.00627757,0.00000000
5.15357679,0.02655164,0.00236016,0.02833787,0.00000039,0.00140536,0.00502201,0.00000000
5.15957979,0.02108860,0.00187455,0.02250731,0.00000031,0.00111620,0.00398873,0.00000000
5.16558279,0.01662931,0.00147817,0.01774802,0.00000024,0.00088018,0.00314529,0.00000000
5.17158579,0.01301879,0.00115723,0.01389461,0.00000019,0.00068907,0.00246239,0.00000000
5.17758879,0.01011898,0.00089947,0.01079972,0.00000015,0.00053559,0.00191392,0.00000000
5.18359180,0.00780860,0.00069410,0.00833391,0.00000012,0.00041330,0.00147693,0.00000000
5.18959480,0.00598246,0.00053178,0.00638491,0.00000009,0.00031665,0.00113153,0.00000000
5.19559780,0.00455046,0.00040449,0.00485659,0.00000007,0.00024085,0.00086068,0.00000000
5.20160080,0.00343638,0.00030546,0.00366756,0.00000005,0.00018189,0.00064996,0.00000000
5.20760380,0.00257643,0.00022902,0.00274975,0.00000004,0.00013637,0.00048731,0.00000000
5.21360680,0.00191780,0.00017047,0.00204682,0.00000003,0.00010151,0.00036274,0.00000000
5.21960980,0.00141729,0.00012598,0.00151264,0.00000002,0.00007502,0.00026807,0.00000000
5.22561281,0.00103989,0.00009244,0.00110984,0.00000002,0.00005504,0.00019669,0.00000000
5.23161581,0.00075750,0.00006733,0.00080846,0.00000001,0.00004009,0.00014327,0.00000000
5.23761881,0.00054783,0.00004870,0.00058469,0.00000001,0.00002900,0.00010362,0.00000000
5.24362181,0.00039335,0.00003497,0.00041982,0.00000001,0.00002082,0.00007440,0.00000000
5.24962481,0.00028041,0.00002493,0.00029927,0.00000000,0.00001484,0.00005304,0.00000000
5.25562781,0.00019846,0.00001764,0.00021181,0.00000000,0.00001050,0.00003754,0.00000000
5.26163082,0.00013945,0.00001240,0.00014883,0.00000000,0.00000738,0.00002638,0.00000000
5.26763382,0.00009728,0.00000865,0.00010382,0.00000000,0.00000515,0.00001840,0.00000000
5.27363682,0.00006738,0.00000599,0.00007191,0.00000000,0.00000357,0.00001274,0.00000000
5.27963982,0.00004633,0.00000412,0.00004945,0.00000000,0.00000245,0.00000876,0.00000000
5.28564282,0.00003163,0.00000281,0.00003376,0.00000000,0.00000167,0.00000598,0.00000000
5.29164582,0.00002144,0.00000191,0.00002288,0.00000000,0.00000113,0.00000405,0.00000000
5.29764882,0.00001443,0.00000128,0.00001540,0.00000000,0.00000076,0.00000273,0.00000000
5.30365183,0.00000964,0.00000086,0.00001029,0.00000000,0.00000051,0.00000182,0.00000000
5.30965483,0.00000639,0.00000057,0.00000682,0.00000000,0.00000034,0.00000121,0.00000000
5.31565783,0.00000421,0.00000037,0.00000449,0.00000000,0.00000022,0.00000080,0.00000000
5.32166083,0.00000275,0.00000024,0.00000294,0.00000000,0.00000015,0.00000052,0.00000000
5.32766383,0.00000179,0.00000016,0.00000191,0.00000000,0.00000009,0.00000034,0.00000000
5.33366683,0.00000115,0.00000010,0.00000123,0.00000000,0.00000006,0.00000022,0.00000000
5.33966983,0.00000074,0.00000007,0.00000079,0.00000000,0.00000004,0.00000014,0.00000000
5.34567284,0.00000047,0.00000004,0.00000050,0.00000000,0.00000002,0.00000009,0.00000000
5.35167584,0.00000030,0.00000003,0.00000031,0.00000000,0.00000002,0.00000006,0.00000000
5.35767884,0.00000018,0.00000002,0.00000020,0.00000000,0.00000001,0.00000003,0.00000000
5.36368184,0.00000011,0.00000001,0.00000012,0.00000000,0.00000001,0.00000002,0.00000000
5.36968484,0.00000007,0.00000001,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000
5.37568784,0.00000004,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000
5.38169085,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
