energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up,W_p_up,W_d_up
4.34317159,0.13674698,0.00000001,0.01400391,0.01956507,0.02568803,0.05008935,0.01368138,0.02419479,0.08749868
4.34917459,0.14884034,0.00000001,0.01524237,0.02129546,0.02795975,0.05451921,0.01489112,0.02633416,0.09523704
4.35517759,0.16084187,0.00000001,0.01647142,0.02301268,0.03021422,0.05891540,0.01609172,0.02845737,0.10291655
4.36118059,0.17256429,0.00000000,0.01767189,0.02468994,0.03241627,0.06320932,0.01726444,0.03053126,0.11041741
4.36718359,0.18381239,0.00000000,0.01882378,0.02629932,0.03452922,0.06732949,0.01838972,0.03252126,0.11761473
4.37318659,0.19438819,0.00000000,0.01990682,0.02781249,0.03651588,0.07120337,0.01944776,0.03439235,0.12438185
4.37918959,0.20409656,0.00000000,0.02090103,0.02920155,0.03833960,0.07475952,0.02041902,0.03610998,0.13059391
4.38519260,0.21275116,0.00000000,0.02178733,0.03043984,0.03996536,0.07792967,0.02128487,0.03764118,0.13613169
4.39119560,0.22018029,0.00000000,0.02254813,0.03150279,0.04136092,0.08065093,0.02202811,0.03895557,0.14088533
4.39719860,0.22623254,0.00000000,0.02316792,0.03236873,0.04249784,0.08286784,0.02263361,0.04002636,0.14475795
4.40320160,0.23078192,0.00000000,0.02363381,0.03301964,0.04335244,0.08453426,0.02308875,0.04083126,0.14766894
4.40920460,0.23373218,0.00000000,0.02393594,0.03344176,0.04390665,0.08561493,0.02338391,0.04135324,0.14955670
4.41520760,0.23502023,0.00000000,0.02406785,0.03362605,0.04414860,0.08608673,0.02351278,0.04158112,0.15038088
4.42121061,0.23461834,0.00000000,0.02402669,0.03356855,0.04407311,0.08593953,0.02347257,0.04151002,0.15012372
4.42721361,0.23253517,0.00000000,0.02381336,0.03327050,0.04368178,0.08517647,0.02326416,0.04114145,0.14879078
4.43321661,0.22881543,0.00000000,0.02343243,0.03273829,0.04298303,0.08381395,0.02289201,0.04048334,0.14641066
4.43921961,0.22353830,0.00000000,0.02289201,0.03198326,0.04199172,0.08188097,0.02236406,0.03954968,0.14303401
4.44522261,0.21681461,0.00000000,0.02220345,0.03102125,0.04072867,0.07941811,0.02169138,0.03836008,0.13873176
4.45122561,0.20878299,0.00000000,0.02138096,0.02987211,0.03921993,0.07647617,0.02088785,0.03693908,0.13359262
4.45722861,0.19960510,0.00000000,0.02044107,0.02855896,0.03749586,0.07311435,0.01996964,0.03531528,0.12772002
4.46323162,0.18946026,0.00000000,0.01940216,0.02710746,0.03559015,0.06939835,0.01895470,0.03352040,0.12122871
4.46923462,0.17853960,0.00000000,0.01828380,0.02554497,0.03353870,0.06539817,0.01786213,0.03158825,0.11424098
4.47523762,0.16704019,0.00000000,0.01710618,0.02389966,0.03137853,0.06118599,0.01671166,0.02955371,0.10688292
4.48124062,0.15515914,0.00000000,0.01588947,0.02219975,0.02914667,0.05683402,0.01552301,0.02745165,0.09928067
4.48724362,0.14308816,0.00000000,0.01465331,0.02047267,0.02687914,0.05241248,0.01431536,0.02531598,0.09155689
4.49324662,0.13100866,0.00000000,0.01341628,0.01874437,0.02461000,0.04798782,0.01310686,0.02317881,0.08382766
4.49924962,0.11908752,0.00000000,0.01219546,0.01703872,0.02237061,0.04362117,0.01191420,0.02106965,0.07619976
4.50525263,0.10747377,0.00000000,0.01100613,0.01537706,0.02018896,0.03936711,0.01075230,0.01901488,0.06876854
4.51125563,0.09629609,0.00000000,0.00986145,0.01377779,0.01808924,0.03527278,0.00963402,0.01703726,0.06161635
4.51725863,0.08566133,0.00000000,0.00877237,0.01225619,0.01609149,0.03137732,0.00857005,0.01515570,0.05481156
4.52326163,0.07565383,0.00000000,0.00774752,0.01082435,0.01421158,0.02771162,0.00756885,0.01338511,0.04840812
4.52926463,0.06633565,0.00000000,0.00679327,0.00949113,0.01246116,0.02429842,0.00663660,0.01173649,0.04244576
4.53526763,0.05774748,0.00000000,0.00591378,0.00826236,0.01084787,0.02115261,0.00577739,0.01021702,0.03695050
4.54127064,0.04991017,0.00000000,0.00511118,0.00714101,0.00937563,0.01828185,0.00499330,0.00883040,0.03193569
4.54727364,0.04282674,0.00000000,0.00438578,0.00612754,0.00804501,0.01568722,0.00428463,0.00757716,0.02740326
4.55327664,0.03648471,0.00000000,0.00373631,0.00522014,0.00685366,0.01336417,0.00365014,0.00645509,0.02334523
4.55927964,0.03085864,0.00000000,0.00316016,0.00441517,0.00579680,0.01130337,0.00308728,0.00545969,0.01974531
4.56528264,0.02591270,0.00000000,0.00265366,0.00370752,0.00486770,0.00949169,0.00259246,0.00458463,0.01658059
4.57128564,0.02160322,0.00000000,0.00221233,0.00309093,0.00405817,0.00791315,0.00216131,0.00382217,0.01382311
4.57728864,0.01788110,0.00000000,0.00183116,0.00255838,0.00335897,0.00654976,0.00178893,0.00316363,0.01144146
4.58329165,0.01469400,0.00000000,0.00150478,0.00210238,0.00276027,0.00538234,0.00147007,0.00259975,0.00940215
4.58929465,0.01198824,0.00000000,0.00122769,0.00171525,0.00225199,0.00439123,0.00119937,0.00212103,0.00767084
4.59529765,0.00971049,0.00000000,0.00099443,0.00138935,0.00182412,0.00355691,0.00097149,0.00171804,0.00621339
4.60130065,0.00780903,0.00000000,0.00079970,0.00111729,0.00146693,0.00286041,0.00078126,0.00138162,0.00499671
4.60730365,0.00623480,0.00000000,0.00063849,0.00089206,0.00117121,0.00228378,0.00062377,0.00110310,0.00398942
4.61330665,0.00494217,0.00000000,0.00050612,0.00070711,0.00092839,0.00181029,0.00049444,0.00087440,0.00316232
4.61930965,0.00388941,0.00000000,0.00039830,0.00055649,0.00073063,0.00142467,0.00038912,0.00068814,0.00248869
4.62531266,0.00303892,0.00000000,0.00031121,0.00043480,0.00057086,0.00111314,0.00030403,0.00053766,0.00194449
4.63131566,0.00235735,0.00000000,0.00024141,0.00033728,0.00044283,0.00086349,0.00023584,0.00041708,0.00150838
4.63731866,0.00181551,0.00000000,0.00018592,0.00025976,0.00034104,0.00066501,0.00018163,0.00032121,0.00116168
4.64332166,0.00138818,0.00000000,0.00014216,0.00019862,0.00026077,0.00050848,0.00013888,0.00024560,0.00088824
4.64932466,0.00105381,0.00000000,0.00010792,0.00015078,0.00019796,0.00038600,0.00010543,0.00018645,0.00067429
4.65532766,0.00079423,0.00000000,0.00008134,0.00011364,0.00014920,0.00029092,0.00007946,0.00014052,0.00050820
4.66133067,0.00059429,0.00000000,0.00006086,0.00008503,0.00011164,0.00021769,0.00005946,0.00010515,0.00038027
4.66733367,0.00044150,0.00000000,0.00004521,0.00006317,0.00008293,0.00016172,0.00004417,0.00007811,0.00028250
4.67333667,0.00032563,0.00000000,0.00003335,0.00004659,0.00006117,0.00011928,0.00003258,0.00005761,0.00020836
4.67933967,0.00023844,0.00000000,0.00002442,0.00003412,0.00004479,0.00008734,0.00002386,0.00004219,0.00015257
4.68534267,0.00017335,0.00000000,0.00001775,0.00002480,0.00003256,0.00006350,0.00001734,0.00003067,0.00011092
4.69134567,0.00012512,0.00000000,0.00001281,0.00001790,0.00002350,0.00004583,0.00001252,0.00002214,0.00008006
4.69734867,0.00008966,0.00000000,0.00000918,0.00001283,0.00001684,0.00003284,0.00000897,0.00001586,0.00005737
4.70335168,0.00006379,0.00000000,0.00000653,0.00000913,0.00001198,0.00002337,0.00000638,0.00001129,0.00004082
4.70935468,0.00004506,0.00000000,0.00000461,0.00000645,0.00000846,0.00001650,0.00000451,0.00000797,0.00002883
4.71535768,0.00003160,0.00000000,0.00000324,0.00000452,0.00000594,0.00001157,0.00000316,0.00000559,0.00002022
4.72136068,0.00002200,0.00000000,0.00000225,0.00000315,0.00000413,0.00000806,0.00000220,0.00000389,0.00001408
4.72736368,0.00001521,0.00000000,0.00000156,0.00000218,0.00000286,0.00000557,0.00000152,0.00000269,0.00000973
4.73336668,0.00001044,0.00000000,0.00000107,0.00000149,0.00000196,0.00000382,0.00000104,0.00000185,0.00000668
4.73936968,0.00000711,0.00000000,0.00000073,0.00000102,0.00000134,0.00000260,0.00000071,0.00000126,0.00000455
4.74537269,0.00000481,0.00000000,0.00000049,0.00000069,0.00000090,0.00000176,0.00000048,0.00000085,0.00000308
4.75137569,0.00000323,0.00000000,0.00000033,0.00000046,0.00000061,0.00000118,0.00000032,0.00000057,0.00000207
4.75737869,0.00000215,0.00000000,0.00000022,0.00000031,0.00000040,0.00000079,0.00000022,0.00000038,0.00000138
4.76338169,0.00000143,0.00000000,0.00000015,0.00000020,0.00000027,0.00000052,0.00000014,0.00000025,0.00000091
4.76938469,0.00000094,0.00000000,0.00000010,0.00000013,0.00000018,0.00000034,0.00000009,0.00000017,0.00000060
4.77538769,0.00000061,0.00000000,0.00000006,0.00000009,0.00000011,0.00000022,0.00000006,0.00000011,0.00000039
4.78139070,0.00000040,0.00000000,0.00000004,0.00000006,0.00000007,0.00000015,0.00000004,0.00000007,0.00000025
4.78739370,0.00000025,0.00000000,0.00000003,0.00000004,0.00000005,0.00000009,0.00000003,0.00000005,0.00000016
4.79339670,0.00000016,0.00000000,0.00000002,0.00000002,0.00000003,0.00000006,0.00000002,0.00000003,0.00000010
4.79939970,0.00000010,0.00000000,0.00000001,0.00000001,0.00000002,0.00000004,0.00000001,0.00000002,0.00000007
4.80540270,0.00000006,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001,0.00000004
4.81140570,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003
4.81740870,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
4.82341171,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
4.82941471,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.83541771,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
