energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.39469735,1.82520435,0.06045993,0.11182451,0.20304577,0.98839713,0.08034389,0.17538571,0.19080600,0.46785236
3.40070035,1.78179179,0.05710997,0.10693621,0.19966168,0.97409944,0.07577525,0.17544874,0.17983131,0.45296542
3.40670335,1.74199825,0.05367043,0.10255692,0.19710093,0.96197268,0.07123153,0.17575369,0.16967188,0.43893751
3.41270635,1.70677251,0.05017735,0.09872959,0.19550294,0.95260697,0.06677705,0.17635983,0.16048849,0.42596638
3.41870935,1.67695928,0.04666606,0.09549508,0.19498448,0.94651108,0.06247282,0.17732028,0.15241531,0.41423551
3.42471236,1.65327142,0.04317052,0.09289046,0.19563560,0.94409587,0.05837548,0.17867911,0.14555767,0.40390736
3.43071536,1.63626619,0.03972271,0.09094739,0.19751649,0.94566052,0.05453635,0.18046873,0.13999075,0.39511750
3.43671836,1.62632610,0.03635209,0.08969045,0.20065523,0.95138221,0.05100066,0.18270768,0.13575900,0.38796961
3.44272136,1.62364498,0.03308517,0.08913566,0.20504653,0.96130921,0.04780690,0.18539891,0.13287644,0.38253155
3.44872436,1.62821971,0.02994518,0.08928905,0.21065139,0.97535801,0.04498631,0.18852867,0.13132751,0.37883270
3.45472736,1.63984773,0.02695179,0.09014549,0.21739778,0.99331418,0.04256256,0.19206601,0.13106869,0.37686234
3.46073037,1.65813057,0.02412097,0.09168766,0.22518217,1.01483734,0.04055147,0.19596297,0.13203060,0.37656946
3.46673337,1.68248307,0.02146498,0.09388545,0.23387184,1.03946968,0.03896094,0.20015544,0.13412053,0.37786364
3.47273637,1.71214814,0.01899242,0.09669560,0.24330809,1.06664819,0.03779095,0.20456466,0.13722540,0.38061718
3.47873937,1.74621654,0.01670834,0.10006173,0.25330994,1.09571980,0.03703369,0.20909927,0.14121497,0.38466824
3.48474237,1.78365096,0.01461450,0.10391482,0.26367851,1.12595927,0.03667381,0.21365793,0.14594535,0.38982504
3.49074537,1.82331379,0.01270963,0.10817407,0.27420173,1.15658912,0.03668880,0.21813219,0.15126257,0.39587070
3.49674837,1.86399752,0.01098978,0.11274823,0.28465939,1.18680104,0.03704945,0.22240974,0.15700626,0.40256891
3.50275138,1.90445703,0.00944867,0.11753731,0.29482844,1.21577804,0.03772049,0.22637775,0.16301338,0.40966985
3.50875438,1.94344253,0.00807812,0.12243468,0.30448822,1.24271676,0.03866127,0.22992614,0.16912188,0.41691654
3.51475738,1.97973241,0.00686839,0.12732945,0.31342576,1.26684921,0.03982662,0.23295082,0.17517413,0.42405117
3.52076038,2.01216476,0.00580863,0.13210921,0.32144074,1.28746329,0.04116783,0.23535658,0.18102032,0.43082133
3.52676338,2.03966699,0.00488721,0.13666282,0.32835032,1.30392161,0.04263361,0.23705969,0.18652144,0.43698599
3.53276638,2.06128233,0.00409205,0.14088335,0.33399335,1.31567788,0.04417126,0.23799004,0.19155202,0.44232100
3.53876938,2.07619286,0.00341100,0.14467097,0.33823425,1.32229062,0.04572782,0.23809283,0.19600240,0.44662402
3.54477239,2.08373831,0.00283203,0.14793572,0.34096607,1.32343379,0.04725122,0.23732969,0.19978062,0.44971884
3.55077539,2.08343019,0.00234349,0.15059999,0.34211302,1.31890405,0.04869152,0.23567935,0.20281373,0.45145887
3.55677839,2.07496111,0.00193430,0.15260078,0.34163209,1.30862447,0.05000193,0.23313772,0.20504864,0.45172982
3.56278139,2.05820889,0.00159406,0.15389138,0.33951393,1.29264486,0.05113997,0.22971759,0.20645240,0.45045158
3.56878439,2.03323584,0.00131319,0.15444269,0.33578284,1.27113849,0.05206828,0.22544778,0.20701191,0.44757914
3.57478739,2.00028300,0.00108293,0.15424389,0.33049586,1.24439563,0.05275550,0.22037206,0.20673314,0.44310275
3.58079040,1.95975980,0.00089542,0.15330262,0.32374106,1.21281393,0.05317677,0.21454760,0.20563988,0.43704714
3.58679340,1.91222958,0.00074367,0.15164447,0.31563499,1.17688618,0.05331424,0.20804330,0.20377199,0.42947003
3.59279640,1.85839129,0.00062155,0.14931200,0.30631934,1.13718566,0.05315717,0.20093788,0.20118338,0.42045980
3.59879940,1.79905809,0.00052374,0.14636312,0.29595704,1.09434969,0.05270200,0.19331778,0.19793964,0.41013253
3.60480240,1.73513347,0.00044568,0.14286906,0.28472767,1.04906177,0.05195205,0.18527515,0.19411551,0.39862844
3.61080540,1.66758556,0.00038350,0.13891188,0.27282259,1.00203287,0.05091717,0.17690563,0.18979221,0.38610774
3.61680840,1.59742041,0.00033395,0.13458174,0.26043970,0.95398248,0.04961316,0.16830631,0.18505485,0.37274613
3.62281141,1.52565494,0.00029435,0.12997386,0.24777815,0.90561985,0.04806098,0.15957366,0.17998975,0.35872993
3.62881441,1.45329039,0.00026250,0.12518544,0.23503306,0.85762610,0.04628595,0.15080161,0.17468211,0.34425110
3.63481741,1.38128701,0.00023661,0.12031259,0.22239056,0.81063750,0.04431685,0.14207972,0.16921369,0.32950211
3.64082041,1.31054054,0.00021527,0.11544731,0.21002309,0.76523062,0.04218494,0.13349159,0.16366091,0.31467095
3.64682341,1.24186138,0.00019734,0.11067477,0.19808530,0.72190960,0.03992298,0.12511336,0.15809318,0.29993634
3.65282641,1.17595683,0.00018195,0.10607088,0.18671064,0.68109590,0.03756436,0.11701255,0.15257156,0.28546332
3.65882941,1.11341687,0.00016845,0.10170019,0.17600862,0.64312082,0.03514215,0.10924702,0.14714784,0.27139930
3.66483242,1.05470402,0.00015632,0.09761434,0.16606297,0.60822096,0.03268838,0.10186427,0.14186387,0.25787078
3.67083542,1.00014733,0.00014520,0.09385097,0.15693069,0.57653671,0.03023335,0.09490099,0.13675129,0.24498080
3.67683842,0.94994076,0.00013484,0.09043320,0.14864193,0.54811368,0.02780501,0.08838289,0.13183159,0.23280713
3.68284142,0.90414578,0.00012504,0.08736956,0.14120078,0.52290704,0.02542860,0.08232484,0.12711648,0.22140143
3.68884442,0.86269821,0.00011569,0.08465458,0.13458688,0.50078853,0.02312627,0.07673122,0.12260849,0.21078929
3.69484742,0.82541868,0.00010673,0.08226974,0.12875776,0.48155583,0.02091693,0.07159665,0.11830185,0.20097111
3.70085043,0.79202666,0.00009811,0.08018502,0.12365178,0.46494394,0.01881615,0.06690684,0.11418359,0.19192387
3.70685343,0.76215708,0.00008983,0.07836061,0.11919158,0.45063807,0.01683619,0.06263973,0.11023479,0.18360370
3.71285643,0.73537914,0.00008189,0.07674915,0.11528788,0.43828760,0.01498613,0.05876678,0.10643194,0.17594901
3.71885943,0.71121651,0.00007429,0.07529797,0.11184352,0.42752062,0.01327205,0.05525436,0.10274842,0.16888419
3.72486243,0.68916799,0.00006707,0.07395153,0.10875746,0.41795837,0.01169724,0.05206525,0.09915594,0.16232370
3.73086543,0.66872802,0.00006023,0.07265384,0.10592871,0.40922919,0.01026256,0.04916014,0.09562602,0.15617622
3.73686843,0.64940611,0.00005380,0.07135076,0.10326001,0.40098141,0.00896666,0.04649907,0.09213139,0.15034885
3.74287144,0.63074453,0.00004778,0.06999216,0.10066113,0.39289477,0.00780640,0.04404283,0.08864721,0.14475113
3.74887444,0.61233360,0.00004220,0.06853371,0.09805163,0.38468991,0.00677706,0.04175416,0.08515222,0.13929869
3.75487744,0.59382414,0.00003706,0.06693840,0.09536309,0.37613581,0.00587275,0.03959889,0.08162962,0.13391632
3.76088044,0.57493654,0.00003235,0.06517771,0.09254074,0.36705474,0.00508663,0.03754672,0.07806772,0.12854057
3.76688344,0.55546644,0.00002807,0.06323225,0.08954433,0.35732493,0.00441119,0.03557191,0.07446038,0.12312155
3.77288644,0.53528689,0.00002421,0.06109208,0.08634849,0.34688071,0.00383849,0.03365368,0.07080712,0.11762397
3.77888944,0.51434700,0.00002075,0.05875656,0.08294237,0.33571052,0.00336034,0.03177636,0.06711303,0.11202758
3.78489245,0.49266763,0.00001769,0.05623385,0.07932873,0.32385273,0.00296848,0.02992937,0.06338839,0.10632671
3.79089545,0.47033424,0.00001498,0.05354006,0.07552267,0.31138993,0.00265470,0.02810695,0.05964809,0.10052937
3.79689845,0.44748765,0.00001261,0.05069811,0.07154978,0.29844176,0.00241094,0.02630780,0.05591085,0.09465562
3.80290145,0.42431312,0.00001057,0.04773643,0.06744419,0.28515687,0.00222935,0.02453449,0.05219830,0.08873566
3.80890445,0.40102860,0.00000880,0.04468749,0.06324638,0.27170446,0.00210240,0.02279284,0.04853398,0.08280757
3.81490745,0.37787254,0.00000731,0.04158629,0.05900091,0.25826575,0.00202284,0.02109125,0.04494228,0.07691483
3.82091046,0.35509214,0.00000605,0.03846890,0.05475425,0.24502583,0.00198374,0.01943998,0.04144744,0.07110391
3.82691346,0.33293234,0.00000500,0.03537100,0.05055276,0.23216630,0.00197856,0.01785047,0.03807252,0.06542191
3.83291646,0.31162618,0.00000414,0.03232666,0.04644083,0.21985887,0.00200105,0.01633468,0.03483862,0.05991440
3.83891946,0.29138674,0.00000346,0.02936724,0.04245933,0.20826021,0.00204536,0.01490455,0.03176409,0.05462351
3.84492246,0.27240100,0.00000292,0.02652053,0.03864443,0.19750816,0.00210596,0.01357149,0.02886399,0.04958647
3.85092546,0.25482558,0.00000252,0.02381013,0.03502666,0.18771927,0.00217770,0.01234600,0.02614975,0.04483439
3.85692846,0.23878444,0.00000224,0.02125500,0.03163038,0.17898766,0.00225580,0.01123739,0.02362894,0.04039161
3.86293147,0.22436834,0.00000206,0.01886936,0.02847356,0.17138507,0.00233588,0.01025352,0.02130527,0.03627524
3.86893447,0.21163579,0.00000199,0.01666266,0.02556783,0.16496183,0.00241395,0.00940077,0.01917877,0.03249523
3.87493747,0.20061526,0.00000200,0.01463985,0.02291882,0.15974857,0.00248648,0.00868388,0.01724603,0.02905467
3.88094047,0.19130826,0.00000210,0.01280168,0.02052664,0.15575846,0.00255038,0.00810604,0.01550064,0.02595033
3.88694347,0.18369293,0.00000227,0.01114525,0.01838658,0.15298947,0.00260303,0.00766885,0.01393367,0.02317341
3.89294647,0.17772780,0.00000253,0.00966451,0.01648987,0.15142675,0.00264234,0.00737242,0.01253418,0.02071048
3.89894947,0.17335534,0.00000285,0.00835085,0.01482443,0.15104455,0.00266669,0.00721538,0.01128979,0.01854435
3.90495248,0.17050520,0.00000324,0.00719375,0.01337574,0.15180777,0.00267499,0.00719495,0.01018722,0.01665509
3.91095548,0.16909669,0.00000370,0.00618131,0.01212756,0.15367292,0.00266666,0.00730699,0.00921279,0.01502090
3.91695848,0.16904064,0.00000422,0.00530083,0.01106263,0.15658838,0.00264159,0.00754596,0.00835285,0.01361897
3.92296148,0.17024051,0.00000481,0.00453928,0.01016327,0.16049415,0.00260013,0.00790497,0.00759419,0.01242623
3.92896448,0.17259268,0.00000545,0.00388371,0.00941188,0.16532106,0.00254307,0.00837574,0.00692433,0.01141988
3.93496748,0.17598627,0.00000614,0.00332158,0.00879131,0.17098954,0.00247154,0.00894856,0.00633174,0.01057795
3.94097049,0.18030245,0.00000689,0.00284106,0.00828516,0.17740832,0.00238700,0.00961233,0.00580597,0.00987957
3.94697349,0.18541364,0.00000767,0.00243119,0.00787795,0.18447306,0.00229114,0.01035450,0.00533778,0.00930526
3.95297649,0.19118265,0.00000849,0.00208199,0.00755525,0.19206534,0.00218584,0.01116117,0.00491909,0.00883699
3.95897949,0.19746216,0.00000932,0.00178455,0.00730368,0.20005204,0.00207307,0.01201713,0.00454296,0.00845827
3.96498249,0.20409465,0.00001017,0.00153103,0.00711095,0.20828545,0.00195486,0.01290599,0.00420352,0.00815406
3.97098549,0.21091299,0.00001102,0.00131462,0.00696576,0.21660423,0.00183319,0.01381043,0.00389584,0.00791076
3.97698849,0.21774186,0.00001186,0.00112947,0.00685777,0.22483518,0.00170997,0.01471236,0.00361583,0.00771606
3.98299150,0.22439991,0.00001266,0.00097067,0.00677755,0.23279610,0.00158695,0.01559334,0.00336008,0.00755888
3.98899450,0.23070287,0.00001343,0.00083406,0.00671647,0.24029943,0.00146574,0.01643486,0.00312575,0.00742923
3.99499750,0.23646733,0.00001414,0.00071621,0.00666673,0.24715673,0.00134771,0.01721882,0.00291046,0.00731813
4.00100050,0.24151512,0.00001478,0.00061428,0.00662127,0.25318381,0.00123403,0.01792791,0.00271217,0.00721756
4.00700350,0.24567818,0.00001533,0.00052593,0.00657377,0.25820615,0.00112563,0.01854613,0.00252909,0.00712042
4.01300650,0.24880342,0.00001580,0.00044925,0.00651872,0.26206456,0.00102319,0.01905917,0.00235965,0.00702048
4.01900950,0.25075764,0.00001616,0.00038266,0.00645134,0.26462051,0.00092720,0.01945487,0.00220242,0.00691240
4.02501251,0.25143197,0.00001641,0.00032483,0.00636768,0.26576117,0.00083792,0.01972353,0.00205609,0.00679173
4.03101551,0.25074565,0.00001655,0.00027468,0.00626463,0.26540354,0.00075544,0.01985827,0.00191945,0.00665489
4.03701851,0.24864902,0.00001656,0.00023128,0.00613993,0.26349771,0.00067969,0.01985516,0.00179138,0.00649925
4.04302151,0.24512534,0.00001646,0.00019382,0.00599217,0.26002892,0.00061046,0.01971337,0.00167088,0.00632305
4.04902451,0.24019153,0.00001624,0.00016161,0.00582079,0.25501834,0.00054748,0.01943518,0.00155705,0.00612544
4.05502751,0.23389764,0.00001591,0.00013403,0.00562609,0.24852247,0.00049036,0.01902584,0.00144908,0.00590643
4.06103052,0.22632506,0.00001548,0.00011053,0.00540909,0.24063125,0.00043869,0.01849340,0.00134631,0.00566685
4.06703352,0.21758367,0.00001494,0.00009062,0.00517157,0.23146499,0.00039204,0.01784841,0.00124820,0.00540824
4.07303652,0.20780791,0.00001433,0.00007384,0.00491587,0.22117011,0.00034996,0.01710350,0.00115431,0.00513282
4.07903952,0.19715212,0.00001363,0.00005980,0.00464486,0.20991416,0.00031204,0.01627303,0.00106434,0.00484331
4.08504252,0.18578527,0.00001288,0.00004812,0.00436181,0.19788016,0.00027785,0.01537252,0.00097810,0.00454287
4.09104552,0.17388534,0.00001209,0.00003846,0.00407023,0.18526058,0.00024702,0.01441820,0.00089549,0.00423491
4.09704852,0.16163374,0.00001126,0.00003054,0.00377375,0.17225133,0.00021921,0.01342653,0.00081649,0.00392304
4.10305153,0.14920980,0.00001041,0.00002409,0.00347603,0.15904592,0.00019412,0.01241367,0.00074116,0.00361084
4.10905453,0.13678576,0.00000956,0.00001887,0.00318059,0.14583007,0.00017147,0.01139511,0.00066957,0.00330183
4.11505753,0.12452228,0.00000871,0.00001469,0.00289076,0.13277692,0.00015104,0.01038525,0.00060184,0.00299930
4.12106053,0.11256480,0.00000788,0.00001135,0.00260956,0.12004318,0.00013261,0.00939710,0.00053809,0.00270626
4.12706353,0.10104064,0.00000708,0.00000871,0.00233963,0.10776599,0.00011602,0.00844205,0.00047842,0.00242534
4.13306653,0.09005705,0.00000632,0.00000663,0.00208318,0.09606093,0.00010111,0.00752971,0.00042292,0.00215875
4.13906953,0.07970014,0.00000560,0.00000502,0.00184201,0.08502083,0.00008773,0.00666782,0.00037163,0.00190825
4.14507254,0.07003466,0.00000492,0.00000377,0.00161742,0.07471557,0.00007578,0.00586224,0.00032458,0.00167516
4.15107554,0.06110453,0.00000429,0.00000281,0.00141029,0.06519266,0.00006514,0.00511702,0.00028170,0.00146031
4.15707854,0.05293403,0.00000372,0.00000208,0.00122105,0.05647855,0.00005570,0.00443450,0.00024294,0.00126412
4.16308154,0.04552953,0.00000320,0.00000153,0.00104976,0.04858046,0.00004738,0.00381543,0.00020814,0.00108661
4.16908454,0.03888160,0.00000274,0.00000112,0.00089612,0.04148868,0.00004007,0.00325924,0.00017716,0.00092745
4.17508754,0.03296740,0.00000232,0.00000081,0.00075955,0.03517910,0.00003369,0.00276414,0.00014978,0.00078602
4.18109055,0.02775312,0.00000195,0.00000058,0.00063923,0.02961586,0.00002816,0.00232742,0.00012578,0.00066144
4.18709355,0.02319654,0.00000163,0.00000042,0.00053415,0.02475406,0.00002339,0.00194564,0.00010491,0.00055266
4.19309655,0.01924938,0.00000136,0.00000030,0.00044316,0.02054230,0.00001930,0.00161481,0.00008690,0.00045848
4.19909955,0.01585955,0.00000112,0.00000021,0.00036505,0.01692508,0.00001583,0.00133061,0.00007149,0.00037765
4.20510255,0.01297310,0.00000091,0.00000015,0.00029857,0.01384492,0.00001290,0.00108856,0.00005840,0.00030885
4.21110555,0.01053596,0.00000074,0.00000010,0.00024245,0.01124415,0.00001044,0.00088414,0.00004738,0.00025079
4.21710855,0.00849535,0.00000060,0.00000007,0.00019547,0.00906647,0.00000839,0.00071296,0.00003816,0.00020218
4.22311156,0.00680086,0.00000048,0.00000005,0.00015646,0.00725814,0.00000670,0.00057079,0.00003053,0.00016183
4.22911456,0.00540531,0.00000038,0.00000003,0.00012435,0.00576881,0.00000532,0.00045369,0.00002424,0.00012861
4.23511756,0.00426533,0.00000030,0.00000002,0.00009811,0.00455219,0.00000419,0.00035802,0.00001912,0.00010148
4.24112056,0.00334162,0.00000024,0.00000001,0.00007686,0.00356638,0.00000328,0.00028050,0.00001497,0.00007949
4.24712356,0.00259917,0.00000018,0.00000001,0.00005978,0.00277401,0.00000254,0.00021819,0.00001164,0.00006183
4.25312656,0.00200717,0.00000014,0.00000001,0.00004616,0.00214220,0.00000196,0.00016850,0.00000899,0.00004774
4.25912956,0.00153889,0.00000011,0.00000000,0.00003539,0.00164242,0.00000150,0.00012919,0.00000689,0.00003660
4.26513257,0.00117139,0.00000008,0.00000000,0.00002694,0.00125020,0.00000114,0.00009834,0.00000524,0.00002786
4.27113557,0.00088525,0.00000006,0.00000000,0.00002036,0.00094481,0.00000086,0.00007432,0.00000396,0.00002105
4.27713857,0.00066421,0.00000005,0.00000000,0.00001527,0.00070890,0.00000065,0.00005576,0.00000297,0.00001580
4.28314157,0.00049478,0.00000003,0.00000000,0.00001138,0.00052807,0.00000048,0.00004154,0.00000221,0.00001177
4.28914457,0.00036592,0.00000003,0.00000000,0.00000841,0.00039055,0.00000036,0.00003072,0.00000164,0.00000870
4.29514757,0.00026868,0.00000002,0.00000000,0.00000618,0.00028676,0.00000026,0.00002256,0.00000120,0.00000639
4.30115058,0.00019587,0.00000001,0.00000000,0.00000450,0.00020905,0.00000019,0.00001644,0.00000088,0.00000466
4.30715358,0.00014176,0.00000001,0.00000000,0.00000326,0.00015130,0.00000014,0.00001190,0.00000063,0.00000337
4.31315658,0.00010186,0.00000001,0.00000000,0.00000234,0.00010872,0.00000010,0.00000855,0.00000046,0.00000242
4.31915958,0.00007267,0.00000001,0.00000000,0.00000167,0.00007756,0.00000007,0.00000610,0.00000032,0.00000173
4.32516258,0.00005147,0.00000000,0.00000000,0.00000118,0.00005493,0.00000005,0.00000432,0.00000023,0.00000122
4.33116558,0.00003619,0.00000000,0.00000000,0.00000083,0.00003863,0.00000004,0.00000304,0.00000016,0.00000086
4.33716858,0.00002527,0.00000000,0.00000000,0.00000058,0.00002697,0.00000002,0.00000212,0.00000011,0.00000060
4.34317159,0.00001751,0.00000000,0.00000000,0.00000040,0.00001869,0.00000002,0.00000147,0.00000008,0.00000042
4.34917459,0.00001205,0.00000000,0.00000000,0.00000028,0.00001286,0.00000001,0.00000101,0.00000005,0.00000029
4.35517759,0.00000823,0.00000000,0.00000000,0.00000019,0.00000879,0.00000001,0.00000069,0.00000004,0.00000020
4.36118059,0.00000559,0.00000000,0.00000000,0.00000013,0.00000596,0.00000001,0.00000047,0.00000002,0.00000013
4.36718359,0.00000376,0.00000000,0.00000000,0.00000009,0.00000401,0.00000000,0.00000032,0.00000002,0.00000009
4.37318659,0.00000251,0.00000000,0.00000000,0.00000006,0.00000268,0.00000000,0.00000021,0.00000001,0.00000006
4.37918959,0.00000167,0.00000000,0.00000000,0.00000004,0.00000178,0.00000000,0.00000014,0.00000001,0.00000004
4.38519260,0.00000110,0.00000000,0.00000000,0.00000003,0.00000117,0.00000000,0.00000009,0.00000000,0.00000003
4.39119560,0.00000072,0.00000000,0.00000000,0.00000002,0.00000077,0.00000000,0.00000006,0.00000000,0.00000002
4.39719860,0.00000047,0.00000000,0.00000000,0.00000001,0.00000050,0.00000000,0.00000004,0.00000000,0.00000001
4.40320160,0.00000030,0.00000000,0.00000000,0.00000001,0.00000032,0.00000000,0.00000003,0.00000000,0.00000001
4.40920460,0.00000019,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000002,0.00000000,0.00000000
4.41520760,0.00000012,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000001,0.00000000,0.00000000
4.42121061,0.00000008,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000001,0.00000000,0.00000000
4.42721361,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
