energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up
4.77538769,0.30537356,0.00446667,0.05347290,0.00000136,0.04608709,0.02721995,0.07393519,0.00046823,0.16080074
4.78139070,0.29772319,0.00420288,0.05222879,0.00000109,0.04497124,0.02637034,0.07214863,0.00036669,0.15704763
4.78739370,0.28831078,0.00394982,0.05065513,0.00000087,0.04357420,0.02540072,0.06991713,0.00028513,0.15230244
4.79339670,0.27729752,0.00370424,0.04878310,0.00000070,0.04192356,0.02432022,0.06728292,0.00022015,0.14665968
4.79939970,0.26487668,0.00346393,0.04664916,0.00000056,0.04005131,0.02314141,0.06429563,0.00016878,0.14022967
4.80540270,0.25126644,0.00322766,0.04429388,0.00000045,0.03799287,0.02187957,0.06101058,0.00012849,0.13313491
4.81140570,0.23670233,0.00299498,0.04176057,0.00000036,0.03578587,0.02055201,0.05748693,0.00009715,0.12550609
4.81740870,0.22142931,0.00276609,0.03909398,0.00000029,0.03346901,0.01917730,0.05378586,0.00007294,0.11747809
4.82341171,0.20569418,0.00254164,0.03633896,0.00000023,0.03108097,0.01777454,0.04996864,0.00005439,0.10918596
4.82941471,0.18973827,0.00232265,0.03353921,0.00000018,0.02865926,0.01636270,0.04609502,0.00004028,0.10076123
4.83541771,0.17379099,0.00211028,0.03073616,0.00000015,0.02623935,0.01496000,0.04222160,0.00002964,0.09232855
4.84142071,0.15806424,0.00190581,0.02796805,0.00000012,0.02385383,0.01358337,0.03840053,0.00002166,0.08400278
4.84742371,0.14274788,0.00171045,0.02526908,0.00000010,0.02153174,0.01224800,0.03467845,0.00001573,0.07588672
4.85342671,0.12800646,0.00152533,0.02266893,0.00000008,0.01929814,0.01096710,0.03109571,0.00001136,0.06806938
4.85942971,0.11397705,0.00135137,0.02019231,0.00000007,0.01717381,0.00975160,0.02768589,0.00000815,0.06062493
4.86543272,0.10076831,0.00118933,0.01785888,0.00000005,0.01517513,0.00861012,0.02447556,0.00000581,0.05361221
4.87143572,0.08846056,0.00103969,0.01568321,0.00000005,0.01331411,0.00754891,0.02148433,0.00000412,0.04707484
4.87743872,0.07710684,0.00090271,0.01367502,0.00000004,0.01159860,0.00657196,0.01872517,0.00000291,0.04104179
4.88344172,0.06673481,0.00077842,0.01183949,0.00000003,0.01003257,0.00568117,0.01620479,0.00000205,0.03552840
4.88944472,0.05734918,0.00066661,0.01017770,0.00000003,0.00861653,0.00487650,0.01392433,0.00000143,0.03053774
4.89544772,0.04893462,0.00056691,0.00868715,0.00000002,0.00734793,0.00415626,0.01188005,0.00000100,0.02606210
4.90145073,0.04145900,0.00047877,0.00736235,0.00000002,0.00622172,0.00351739,0.01006409,0.00000070,0.02208479
4.90745373,0.03487662,0.00040151,0.00619535,0.00000001,0.00523080,0.00295568,0.00846531,0.00000048,0.01858181
4.91345673,0.02913146,0.00033436,0.00517638,0.00000001,0.00436655,0.00246612,0.00707006,0.00000033,0.01552363
4.91945973,0.02416028,0.00027648,0.00429433,0.00000001,0.00361927,0.00204309,0.00586293,0.00000023,0.01287683
4.92546273,0.01989542,0.00022702,0.00353733,0.00000001,0.00297862,0.00168065,0.00482744,0.00000016,0.01060560
4.93146573,0.01626729,0.00018509,0.00289311,0.00000001,0.00243400,0.00137272,0.00394667,0.00000011,0.00867303
4.93746873,0.01320650,0.00014985,0.00234944,0.00000000,0.00197486,0.00111327,0.00320372,0.00000008,0.00704233
4.94347174,0.01064562,0.00012045,0.00189440,0.00000000,0.00159098,0.00089647,0.00258219,0.00000005,0.00567769
4.94947474,0.00852047,0.00009614,0.00151666,0.00000000,0.00127264,0.00071678,0.00206649,0.00000004,0.00454502
4.95547774,0.00677121,0.00007620,0.00120563,0.00000000,0.00101078,0.00056904,0.00164205,0.00000003,0.00361251
4.96148074,0.00534291,0.00005996,0.00095159,0.00000000,0.00079710,0.00044855,0.00129554,0.00000002,0.00285095
4.96748374,0.00418600,0.00004685,0.00074575,0.00000000,0.00062415,0.00035107,0.00101490,0.00000001,0.00223399
4.97348674,0.00325633,0.00003635,0.00058028,0.00000000,0.00048525,0.00027283,0.00078941,0.00000001,0.00173811
4.97948974,0.00251517,0.00002800,0.00044833,0.00000000,0.00037459,0.00021052,0.00060967,0.00000001,0.00134272
4.98549275,0.00192891,0.00002142,0.00034392,0.00000000,0.00028712,0.00016130,0.00046751,0.00000000,0.00102991
4.99149575,0.00146881,0.00001627,0.00026196,0.00000000,0.00021851,0.00012270,0.00035596,0.00000000,0.00078437
4.99749875,0.00111052,0.00001227,0.00019811,0.00000000,0.00016512,0.00009268,0.00026910,0.00000000,0.00059313
5.00350175,0.00083367,0.00000919,0.00014876,0.00000000,0.00012388,0.00006951,0.00020199,0.00000000,0.00044533
5.00950475,0.00062140,0.00000683,0.00011091,0.00000000,0.00009229,0.00005176,0.00015055,0.00000000,0.00033199
5.01550775,0.00045989,0.00000504,0.00008211,0.00000000,0.00006826,0.00003827,0.00011140,0.00000000,0.00024574
5.02151076,0.00033794,0.00000370,0.00006035,0.00000000,0.00005014,0.00002810,0.00008186,0.00000000,0.00018060
5.02751376,0.00024657,0.00000269,0.00004404,0.00000000,0.00003656,0.00002048,0.00005972,0.00000000,0.00013179
5.03351676,0.00017862,0.00000194,0.00003192,0.00000000,0.00002647,0.00001482,0.00004326,0.00000000,0.00009549
5.03951976,0.00012848,0.00000139,0.00002296,0.00000000,0.00001903,0.00001065,0.00003111,0.00000000,0.00006869
5.04552276,0.00009176,0.00000099,0.00001640,0.00000000,0.00001358,0.00000760,0.00002222,0.00000000,0.00004907
5.05152576,0.00006507,0.00000070,0.00001163,0.00000000,0.00000963,0.00000538,0.00001575,0.00000000,0.00003480
5.05752876,0.00004581,0.00000049,0.00000819,0.00000000,0.00000678,0.00000379,0.00001109,0.00000000,0.00002450
5.06353177,0.00003203,0.00000034,0.00000573,0.00000000,0.00000473,0.00000265,0.00000775,0.00000000,0.00001713
5.06953477,0.00002223,0.00000024,0.00000398,0.00000000,0.00000328,0.00000183,0.00000538,0.00000000,0.00001189
5.07553777,0.00001532,0.00000016,0.00000274,0.00000000,0.00000226,0.00000126,0.00000371,0.00000000,0.00000820
5.08154077,0.00001048,0.00000011,0.00000188,0.00000000,0.00000155,0.00000086,0.00000254,0.00000000,0.00000561
5.08754377,0.00000712,0.00000008,0.00000128,0.00000000,0.00000105,0.00000059,0.00000172,0.00000000,0.00000381
5.09354677,0.00000480,0.00000005,0.00000086,0.00000000,0.00000071,0.00000040,0.00000116,0.00000000,0.00000257
5.09954977,0.00000322,0.00000003,0.00000058,0.00000000,0.00000047,0.00000026,0.00000078,0.00000000,0.00000172
5.10555278,0.00000214,0.00000002,0.00000038,0.00000000,0.00000032,0.00000018,0.00000052,0.00000000,0.00000115
5.11155578,0.00000141,0.00000001,0.00000025,0.00000000,0.00000021,0.00000012,0.00000034,0.00000000,0.00000076
5.11755878,0.00000093,0.00000001,0.00000017,0.00000000,0.00000014,0.00000008,0.00000022,0.00000000,0.00000050
5.12356178,0.00000060,0.00000001,0.00000011,0.00000000,0.00000009,0.00000005,0.00000015,0.00000000,0.00000032
5.12956478,0.00000039,0.00000000,0.00000007,0.00000000,0.00000006,0.00000003,0.00000009,0.00000000,0.00000021
5.13556778,0.00000025,0.00000000,0.00000004,0.00000000,0.00000004,0.00000002,0.00000006,0.00000000,0.00000013
5.14157079,0.00000016,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001,0.00000004,0.00000000,0.00000009
5.14757379,0.00000010,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000005
5.15357679,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000003
5.15957979,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
5.16558279,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.17158579,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
