energy_ev,total_up,Ga_p_up,Ga_d_up,Nb_p_up,Nb_d_up,Te_p_up,Te_d_up
4.31315658,0.41392562,0.19022248,0.00000000,0.48391950,0.25549149,0.18903815,0.00000000
4.31915958,0.35318047,0.16236173,0.00000000,0.41431745,0.21835216,0.16059562,0.00000000
4.32516258,0.29981252,0.13794671,0.00000000,0.35258211,0.18552584,0.13573534,0.00000000
4.33116558,0.25342700,0.11679238,0.00000000,0.29837834,0.15680636,0.11420892,0.00000000
4.33716858,0.21359791,0.09870449,0.00000000,0.25130196,0.13195609,0.09576511,0.00000000
4.34317159,0.17988826,0.08348877,0.00000000,0.21090436,0.11071879,0.08015751,0.00000000
4.34917459,0.15186870,0.07095942,0.00000000,0.17671565,0.09283153,0.06715168,0.00000000
4.35517759,0.12913422,0.06094680,0.00000000,0.14826556,0.07803548,0.05653137,0.00000000
4.36118059,0.11131866,0.05330418,0.00000000,0.12510189,0.06608510,0.04810395,0.00000000
4.36718359,0.09810667,0.04791343,0.00000000,0.10680597,0.05675593,0.04170498,0.00000000
4.37318659,0.08924308,0.04468955,0.00000000,0.09300521,0.04985062,0.03720179,0.00000000
4.37918959,0.08453965,0.04358400,0.00000000,0.08338244,0.04520333,0.03449621,0.00000000
4.38519260,0.08387899,0.04458667,0.00000000,0.07768237,0.04268255,0.03352623,0.00000000
4.39119560,0.08721581,0.04772662,0.00000000,0.07571492,0.04219224,0.03426682,0.00000000
4.39719860,0.09457542,0.05307136,0.00000000,0.07735585,0.04367154,0.03672970,0.00000000
4.40320160,0.10604947,0.06072470,0.00000000,0.08254462,0.04709298,0.04096207,0.00000000
4.40920460,0.12178904,0.07082307,0.00000000,0.09127975,0.05245937,0.04704429,0.00000000
4.41520760,0.14199498,0.08353037,0.00000000,0.10361178,0.05979946,0.05508649,0.00000000
4.42121061,0.16690576,0.09903126,0.00000000,0.11963404,0.06916237,0.06522392,0.00000000
4.42721361,0.19678276,0.11752286,0.00000000,0.13947141,0.08061106,0.07761122,0.00000000
4.43321661,0.23189342,0.13920508,0.00000000,0.16326721,0.09421487,0.09241541,0.00000000
4.43921961,0.27249226,0.16426954,0.00000000,0.19116864,0.11004134,0.10980778,0.00000000
4.44522261,0.31880055,0.19288744,0.00000000,0.22331097,0.12814750,0.12995457,0.00000000
4.45122561,0.37098471,0.22519651,0.00000000,0.25980089,0.14857087,0.15300686,0.00000000
4.45722861,0.42913457,0.26128758,0.00000000,0.30069959,0.17132050,0.17908960,0.00000000
4.46323162,0.49324183,0.30119107,0.00000000,0.34600601,0.19636826,0.20829028,0.00000000
4.46923462,0.56317999,0.34486412,0.00000000,0.39564096,0.22364093,0.24064745,0.00000000
4.47523762,0.63868639,0.39217876,0.00000000,0.44943280,0.25301323,0.27613972,0.00000000
4.48124062,0.71934765,0.44291197,0.00000000,0.50710539,0.28430234,0.31467554,0.00000000
4.48724362,0.80458928,0.49673810,0.00000000,0.56826898,0.31726430,0.35608447,0.00000000
4.49324662,0.89367050,0.55322442,0.00000000,0.63241487,0.35159244,0.40011039,0.00000000
4.49924962,0.98568502,0.61183024,0.00000000,0.69891422,0.38691829,0.44640723,0.00000000
4.50525263,1.07956837,0.67191009,0.00000000,0.76702168,0.42281506,0.49453775,0.00000000
4.51125563,1.17411212,0.73272125,0.00000000,0.83588403,0.45880387,0.54397565,0.00000000
4.51725863,1.26798494,0.79343569,0.00000000,0.90455381,0.49436252,0.59411137,0.00000000
4.52326163,1.35976031,0.85315638,0.00000000,0.97200807,0.52893678,0.64426176,0.00000000
4.52926463,1.44795004,0.91093753,0.00000000,1.03717146,0.56195384,0.69368330,0.00000000
4.53526763,1.53104277,0.96580831,0.00000000,1.09894321,0.59283747,0.74158894,0.00000000
4.54127064,1.60754592,1.01679915,0.00000000,1.15622708,0.62102432,0.78716788,0.00000000
4.54727364,1.67602960,1.06296973,0.00000000,1.20796305,0.64598079,0.82960763,0.00000000
4.55327664,1.73517069,1.10343751,0.00000000,1.25315952,0.66721962,0.86811770,0.00000000
4.55927964,1.78379508,1.13740564,0.00000000,1.29092470,0.68431570,0.90195379,0.00000000
4.56528264,1.82091633,1.16418893,0.00000000,1.32049572,0.69692012,0.93044163,0.00000000
4.57128564,1.84576891,1.18323681,0.00000000,1.34126420,0.70477197,0.95299919,0.00000000
4.57728864,1.85783435,1.19415212,0.00000000,1.35279699,0.70770734,0.96915644,0.00000000
4.58329165,1.85685926,1.19670482,0.00000000,1.35485115,0.70566497,0.97857164,0.00000000
4.58929465,1.84286409,1.19084014,0.00000000,1.34738250,0.69868838,0.98104332,0.00000000
4.59529765,1.81614249,1.17668042,0.00000000,1.33054711,0.68692428,0.97651747,0.00000000
4.60130065,1.77725101,1.15452095,0.00000000,1.30469592,0.67061752,0.96508946,0.00000000
4.60730365,1.72698984,1.12481967,0.00000000,1.27036259,0.65010253,0.94700076,0.00000000
4.61330665,1.66637544,1.08818150,0.00000000,1.22824513,0.62579198,0.92263039,0.00000000
4.61930965,1.59660642,1.04533780,0.00000000,1.17918236,0.59816296,0.89248174,0.00000000
4.62531266,1.51902415,0.99712218,0.00000000,1.12412616,0.56774149,0.85716529,0.00000000
4.63131566,1.43507009,0.94444354,0.00000000,1.06411082,0.53508591,0.81737805,0.00000000
4.63731866,1.34624151,0.88825776,0.00000000,1.00022093,0.50077000,0.77388072,0.00000000
4.64332166,1.25404772,0.82953913,0.00000000,0.93355911,0.46536652,0.72747365,0.00000000
4.64932466,1.15996831,0.76925276,0.00000000,0.86521498,0.42943170,0.67897255,0.00000000
4.65532766,1.06541526,0.70832895,0.00000000,0.79623645,0.39349144,0.62918506,0.00000000
4.66133067,0.97169985,0.64764066,0.00000000,0.72760452,0.35802945,0.57888911,0.00000000
4.66733367,0.88000571,0.58798441,0.00000000,0.66021211,0.32347782,0.52881369,0.00000000
4.67333667,0.79136832,0.53006547,0.00000000,0.59484773,0.29021014,0.47962288,0.00000000
4.67933967,0.70666128,0.47448731,0.00000000,0.53218398,0.25853715,0.43190334,0.00000000
4.68534267,0.62658937,0.42174549,0.00000000,0.47277104,0.22870496,0.38615553,0.00000000
4.69134567,0.55168791,0.37222576,0.00000000,0.41703493,0.20089558,0.34278875,0.00000000
4.69734867,0.48232771,0.32620596,0.00000000,0.36528001,0.17522953,0.30211972,0.00000000
4.70335168,0.41872496,0.28386130,0.00000000,0.31769520,0.15177009,0.26437439,0.00000000
4.70935468,0.36095488,0.24527239,0.00000000,0.27436333,0.13052897,0.22969265,0.00000000
4.71535768,0.30896833,0.21043533,0.00000000,0.23527268,0.11147291,0.19813528,0.00000000
4.72136068,0.26261015,0.17927324,0.00000000,0.20033015,0.09453079,0.16969271,0.00000000
4.72736368,0.22163843,0.15164861,0.00000000,0.16937522,0.07960099,0.14429484,0.00000000
4.73336668,0.18574371,0.12737578,0.00000000,0.14219407,0.06655869,0.12182160,0.00000000
4.73936968,0.15456748,0.10623315,0.00000000,0.11853333,0.05526267,0.10211354,0.00000000
4.74537269,0.12771931,0.08797460,0.00000000,0.09811293,0.04556166,0.08498212,0.00000000
4.75137569,0.10479218,0.07233990,0.00000000,0.08063768,0.03729988,0.07021932,0.00000000
4.75737869,0.08537574,0.05906377,0.00000000,0.06580746,0.03032182,0.05760632,0.00000000
4.76338169,0.06906735,0.04788356,0.00000000,0.05332574,0.02447612,0.04692106,0.00000000
4.76938469,0.05548086,0.03854543,0.00000000,0.04290646,0.01961866,0.03794455,0.00000000
4.77538769,0.04425325,0.03080916,0.00000000,0.03427927,0.01561474,0.03046593,0.00000000
4.78139070,0.03504919,0.02445156,0.00000000,0.02719338,0.01234067,0.02428637,0.00000000
4.78739370,0.02756392,0.01926870,0.00000000,0.02141985,0.00968458,0.01922179,0.00000000
4.79339670,0.02152453,0.01507706,0.00000000,0.01675294,0.00754675,0.01510454,0.00000000
4.79939970,0.01668996,0.01171382,0.00000000,0.01301026,0.00583952,0.01178430,0.00000000
4.80540270,0.01285007,0.00903644,0.00000000,0.01003230,0.00448673,0.00912813,0.00000000
4.81140570,0.00982388,0.00692169,0.00000000,0.00768129,0.00342310,0.00702007,0.00000000
4.81740870,0.00745740,0.00526433,0.00000000,0.00583963,0.00259325,0.00536022,0.00000000
4.82341171,0.00562106,0.00397547,0.00000000,0.00440814,0.00195077,0.00406355,0.00000000
4.82941471,0.00420702,0.00298090,0.00000000,0.00330401,0.00145714,0.00305850,0.00000000
4.83541771,0.00312648,0.00221932,0.00000000,0.00245891,0.00108076,0.00228556,0.00000000
4.84142071,0.00230708,0.00164061,0.00000000,0.00181702,0.00079596,0.00169573,0.00000000
4.84742371,0.00169041,0.00120421,0.00000000,0.00133319,0.00058209,0.00124911,0.00000000
4.85342671,0.00122982,0.00087763,0.00000000,0.00097127,0.00042268,0.00091354,0.00000000
4.85942971,0.00088842,0.00063508,0.00000000,0.00070258,0.00030477,0.00066333,0.00000000
4.86543272,0.00063725,0.00045631,0.00000000,0.00050463,0.00021821,0.00047821,0.00000000
4.87143572,0.00045387,0.00032553,0.00000000,0.00035988,0.00015513,0.00034228,0.00000000
4.87743872,0.00032097,0.00023059,0.00000000,0.00025483,0.00010951,0.00024323,0.00000000
4.88344172,0.00022538,0.00016218,0.00000000,0.00017917,0.00007676,0.00017161,0.00000000
4.88944472,0.00015714,0.00011326,0.00000000,0.00012507,0.00005342,0.00012021,0.00000000
4.89544772,0.00010879,0.00007853,0.00000000,0.00008669,0.00003692,0.00008360,0.00000000
4.90145073,0.00007478,0.00005406,0.00000000,0.00005967,0.00002534,0.00005773,0.00000000
4.90745373,0.00005104,0.00003696,0.00000000,0.00004077,0.00001726,0.00003957,0.00000000
4.91345673,0.00003459,0.00002508,0.00000000,0.00002766,0.00001168,0.00002694,0.00000000
4.91945973,0.00002328,0.00001690,0.00000000,0.00001864,0.00000785,0.00001820,0.00000000
4.92546273,0.00001555,0.00001131,0.00000000,0.00001247,0.00000523,0.00001221,0.00000000
4.93146573,0.00001032,0.00000751,0.00000000,0.00000828,0.00000347,0.00000813,0.00000000
4.93746873,0.00000680,0.00000496,0.00000000,0.00000546,0.00000228,0.00000538,0.00000000
4.94347174,0.00000444,0.00000325,0.00000000,0.00000357,0.00000149,0.00000353,0.00000000
4.94947474,0.00000289,0.00000211,0.00000000,0.00000232,0.00000097,0.00000230,0.00000000
4.95547774,0.00000186,0.00000136,0.00000000,0.00000150,0.00000062,0.00000149,0.00000000
4.96148074,0.00000119,0.00000087,0.00000000,0.00000096,0.00000040,0.00000096,0.00000000
4.96748374,0.00000076,0.00000056,0.00000000,0.00000061,0.00000025,0.00000061,0.00000000
4.97348674,0.00000048,0.00000035,0.00000000,0.00000039,0.00000016,0.00000039,0.00000000
4.97948974,0.00000030,0.00000022,0.00000000,0.00000024,0.00000010,0.00000024,0.00000000
4.98549275,0.00000019,0.00000014,0.00000000,0.00000015,0.00000006,0.00000015,0.00000000
4.99149575,0.00000012,0.00000008,0.00000000,0.00000009,0.00000004,0.00000009,0.00000000
4.99749875,0.00000007,0.00000005,0.00000000,0.00000006,0.00000002,0.00000006,0.00000000
5.00350175,0.00000004,0.00000003,0.00000000,0.00000003,0.00000001,0.00000004,0.00000000
5.00950475,0.00000003,0.00000002,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000
5.01550775,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
5.02151076,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.02751376,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
