energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00007836,0.00000009,0.00000000,0.00000041,0.00000202,0.00012416,0.00002543
-5.99399700,0.00005452,0.00000006,0.00000000,0.00000029,0.00000141,0.00008638,0.00001769
-5.98799400,0.00003766,0.00000004,0.00000000,0.00000020,0.00000097,0.00005967,0.00001222
-5.98199100,0.00002583,0.00000003,0.00000000,0.00000014,0.00000067,0.00004093,0.00000838
-5.97598799,0.00001759,0.00000002,0.00000000,0.00000009,0.00000045,0.00002787,0.00000571
-5.96998499,0.00001189,0.00000001,0.00000000,0.00000006,0.00000031,0.00001884,0.00000386
-5.96398199,0.00000798,0.00000001,0.00000000,0.00000004,0.00000021,0.00001265,0.00000259
-5.95797899,0.00000532,0.00000001,0.00000000,0.00000003,0.00000014,0.00000843,0.00000173
-5.95197599,0.00000352,0.00000000,0.00000000,0.00000002,0.00000009,0.00000558,0.00000114
-5.94597299,0.00000231,0.00000000,0.00000000,0.00000001,0.00000006,0.00000367,0.00000075
-5.93996998,0.00000151,0.00000000,0.00000000,0.00000001,0.00000004,0.00000239,0.00000049
-5.93396698,0.00000098,0.00000000,0.00000000,0.00000001,0.00000003,0.00000155,0.00000032
-5.92796398,0.00000063,0.00000000,0.00000000,0.00000000,0.00000002,0.00000100,0.00000020
-5.92196098,0.00000040,0.00000000,0.00000000,0.00000000,0.00000001,0.00000064,0.00000013
-5.91595798,0.00000025,0.00000000,0.00000000,0.00000000,0.00000001,0.00000040,0.00000008
-5.90995498,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00000005
-5.90395198,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000003
-5.89794897,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000002
-5.89194597,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001
-5.88594297,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001
-5.87993997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
-5.87393697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.86793397,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
