energy_ev,total_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.46323162,2.53873763,0.55238145,0.00000000,0.02845552,0.22437168,0.04826681,0.26689446,0.99186657,1.59431771
4.46923462,2.54121619,0.54540319,0.00000000,0.02885711,0.22867010,0.04929124,0.26663221,0.98918122,1.58784443
4.47523762,2.54840933,0.54003473,0.00000000,0.02927661,0.23330725,0.05023239,0.26652937,0.98827547,1.58576930
4.48124062,2.55866505,0.53592103,0.00000000,0.02970265,0.23808376,0.05106124,0.26643719,0.98864542,1.58705572
4.48724362,2.57036498,0.53270533,0.00000000,0.03012416,0.24280795,0.05175137,0.26621741,0.98980889,1.59066459
4.49324662,2.58196334,0.53003813,0.00000000,0.03053050,0.24730001,0.05227957,0.26574509,0.99131559,1.59558075
4.49924962,2.59202264,0.52758542,0.00000000,0.03091170,0.25139573,0.05262636,0.26491097,0.99275571,1.60083776
4.50525263,2.59924508,0.52503594,0.00000000,0.03125849,0.25494962,0.05277638,0.26362336,0.99376692,1.60554028
4.51125563,2.60249899,0.52210743,0.00000000,0.03156253,0.25783737,0.05271870,0.26180952,0.99403986,1.60888356
4.51725863,2.60083988,0.51855183,0.00000000,0.03181647,0.25995765,0.05244700,0.25941659,0.99332194,1.61016967
4.52326163,2.59352549,0.51415924,0.00000000,0.03201408,0.26123319,0.05195962,0.25641202,0.99141974,1.60881996
4.52926463,2.58002488,0.50876080,0.00000000,0.03215035,0.26161102,0.05125948,0.25278356,0.98819982,1.60438372
4.53526763,2.56002123,0.50223043,0.00000000,0.03222156,0.26106225,0.05035395,0.24853870,0.98358815,1.59654272
4.54127064,2.53340872,0.49448536,0.00000000,0.03222534,0.25958095,0.04925456,0.24370384,0.97756814,1.58511172
4.54727364,2.50028357,0.48548566,0.00000000,0.03216070,0.25718269,0.04797664,0.23832291,0.97017726,1.57003500
4.55327664,2.46092983,0.47523272,0.00000000,0.03202805,0.25390248,0.04653889,0.23245567,0.96150243,1.55137924
4.55927964,2.41580047,0.46376682,0.00000000,0.03182912,0.24979241,0.04496289,0.22617575,0.95167428,1.52932295
4.56528264,2.36549461,0.45116388,0.00000000,0.03156692,0.24491902,0.04327256,0.21956831,0.94086020,1.50414301
4.57128564,2.31073165,0.43753145,0.00000000,0.03124559,0.23936055,0.04149354,0.21272756,0.92925668,1.47619882
4.57728864,2.25232339,0.42300424,0.00000000,0.03087029,0.23320413,0.03965270,0.20575409,0.91708086,1.44591479
4.58329165,2.19114512,0.40773909,0.00000000,0.03044696,0.22654314,0.03777748,0.19875220,0.90456178,1.41376174
4.58929465,2.12810667,0.39190980,0.00000000,0.02998212,0.21947462,0.03589536,0.19182714,0.89193149,1.38023800
4.59529765,2.06412462,0.37570177,0.00000000,0.02948264,0.21209704,0.03403336,0.18508257,0.87941647,1.34585098
4.60130065,2.00009638,0.35930678,0.00000000,0.02895547,0.20450821,0.03221752,0.17861813,0.86722958,1.31109982
4.60730365,1.93687720,0.34291789,0.00000000,0.02840741,0.19680363,0.03047249,0.17252726,0.85556314,1.27645983
4.61330665,1.87526064,0.32672477,0.00000000,0.02784488,0.18907513,0.02882117,0.16689542,0.84458307,1.24236925
4.61930965,1.81596314,0.31090948,0.00000000,0.02727371,0.18140976,0.02728437,0.16179862,0.83442482,1.20921867
4.62531266,1.75961280,0.29564280,0.00000000,0.02669901,0.17388909,0.02588061,0.15730240,0.82519087,1.17734352
4.63131566,1.70674268,0.28108122,0.00000000,0.02612501,0.16658863,0.02462589,0.15346122,0.81695014,1.14701963
4.63731866,1.65778825,0.26736453,0.00000000,0.02555509,0.15957754,0.02353359,0.15031827,0.80973925,1.11846193
4.64332166,1.61308885,0.25461418,0.00000000,0.02499169,0.15291851,0.02261439,0.14790568,0.80356542,1.09182592
4.64932466,1.57289238,0.24293214,0.00000000,0.02443645,0.14666766,0.02187618,0.14624504,0.79841088,1.06721181
4.65532766,1.53736275,0.23240043,0.00000000,0.02389028,0.14087459,0.02132416,0.14534817,0.79423841,1.04467056
4.66133067,1.50658920,0.22308107,0.00000000,0.02335353,0.13558238,0.02096079,0.14521810,0.79099760,1.02421153
4.66733367,1.48059659,0.21501648,0.00000000,0.02282617,0.13082758,0.02078586,0.14585014,0.78863130,1.00581099
4.67333667,1.45935593,0.20823012,0.00000000,0.02230797,0.12664020,0.02079664,0.14723291,0.78708195,0.98942077
4.67933967,1.44279428,0.20272739,0.00000000,0.02179874,0.12304357,0.02098788,0.14934931,0.78629703,0.97497665
4.68534267,1.43080333,0.19849653,0.00000000,0.02129848,0.12005417,0.02135198,0.15217735,0.78623352,0.96240571
4.69134567,1.42324616,0.19550963,0.00000000,0.02080754,0.11768141,0.02187914,0.15569070,0.78686070,0.95163232
4.69734867,1.41996178,0.19372359,0.00000000,0.02032673,0.11592733,0.02255744,0.15985906,0.78816131,0.94258233
4.70335168,1.42076726,0.19308102,0.00000000,0.01985737,0.11478634,0.02337306,0.16464821,0.79013077,0.93518540
4.70935468,1.42545763,0.19351100,0.00000000,0.01940133,0.11424491,0.02431043,0.17001981,0.79277461,0.92937523
4.71535768,1.43380354,0.19492996,0.00000000,0.01896095,0.11428130,0.02535246,0.17593102,0.79610413,0.92508794
4.72136068,1.44554737,0.19724233,0.00000000,0.01853892,0.11486548,0.02648070,0.18233389,0.80013068,0.92225881
4.72736368,1.46039814,0.20034143,0.00000000,0.01813816,0.11595900,0.02767566,0.18917468,0.80485894,0.92081767
4.73336668,1.47802597,0.20411034,0.00000000,0.01776160,0.11751515,0.02891699,0.19639320,0.81027963,0.92068348
4.73936968,1.49805682,0.20842298,0.00000000,0.01741199,0.11947922,0.03018382,0.20392214,0.81636224,0.92175854
4.74537269,1.52006813,0.21314539,0.00000000,0.01709166,0.12178900,0.03145501,0.21168664,0.82304826,0.92392293
4.75137569,1.54358613,0.21813731,0.00000000,0.01680228,0.12437546,0.03270947,0.21960406,0.83024557,0.92702959
4.75737869,1.56808532,0.22325404,0.00000000,0.01654470,0.12716369,0.03392646,0.22758403,0.83782426,0.93090067
4.76338169,1.59299051,0.22834853,0.00000000,0.01631879,0.13007402,0.03508586,0.23552890,0.84561442,0.93532532
4.76938469,1.61768179,0.23327385,0.00000000,0.01612328,0.13302336,0.03616854,0.24333455,0.85340614,0.94005946
4.77538769,1.64150242,0.23788577,0.00000000,0.01595573,0.13592674,0.03715655,0.25089158,0.86095175,0.94482743
4.78139070,1.66376950,0.24204557,0.00000000,0.01581254,0.13869888,0.03803345,0.25808692,0.86797041,0.94932579
4.78739370,1.68378725,0.24562282,0.00000000,0.01568897,0.14125602,0.03878452,0.26480567,0.87415486,0.95322901
4.79339670,1.70086226,0.24849822,0.00000000,0.01557933,0.14351765,0.03939693,0.27093336,0.87918003,0.95619690
4.79939970,1.71432030,0.25056616,0.00000000,0.01547709,0.14540828,0.03985996,0.27635828,0.88271312,0.95788347
4.80540270,1.72352383,0.25173709,0.00000000,0.01537514,0.14685916,0.04016512,0.28097404,0.88442473,0.95794682
4.81140570,1.72788955,0.25193949,0.00000000,0.01526605,0.14780984,0.04030621,0.28468206,0.88400048,0.95605955
4.81740870,1.72690519,0.25112136,0.00000000,0.01514233,0.14820955,0.04027939,0.28739404,0.88115248,0.95191924
4.82341171,1.72014480,0.24925120,0.00000000,0.01499675,0.14801838,0.04008321,0.28903427,0.87563024,0.94525853
4.82941471,1.70728185,0.24631843,0.00000000,0.01482258,0.14720810,0.03971857,0.28954167,0.86723039,0.93585426
4.83541771,1.68809961,0.24233316,0.00000000,0.01461388,0.14576278,0.03918862,0.28887151,0.85580483,0.92353536
4.84142071,1.66249828,0.23732549,0.00000000,0.01436573,0.14367901,0.03849872,0.28699671,0.84126689,0.90818900
4.84742371,1.63049875,0.23134413,0.00000000,0.01407437,0.14096580,0.03765626,0.28390875,0.82359530,0.88976493
4.85342671,1.59224257,0.22445469,0.00000000,0.01373742,0.13764414,0.03667050,0.27961808,0.80283581,0.86827764
4.85942971,1.54798849,0.21673744,0.00000000,0.01335385,0.13374629,0.03555239,0.27415404,0.77910036,0.84380641
4.86543272,1.49810544,0.20828487,0.00000000,0.01292410,0.12931473,0.03431437,0.26756431,0.75256404,0.81649329
4.87143572,1.44306250,0.19919898,0.00000000,0.01244996,0.12440085,0.03297009,0.25991391,0.72345986,0.78653901
4.87743872,1.38341611,0.18958848,0.00000000,0.01193454,0.11906355,0.03153418,0.25128374,0.69207173,0.75419717
4.88344172,1.31979518,0.17956605,0.00000000,0.01138213,0.11336753,0.03002203,0.24176876,0.65872594,0.71976692
4.88944472,1.25288457,0.16924558,0.00000000,0.01079796,0.10738166,0.02844943,0.23147588,0.62378154,0.68358439
4.89544772,1.18340764,0.15873966,0.00000000,0.01018809,0.10117715,0.02683241,0.22052151,0.58762007,0.64601336
4.90145073,1.11210842,0.14815731,0.00000000,0.00955913,0.09482592,0.02518686,0.20902907,0.55063501,0.60743545
4.90745373,1.03973411,0.13760195,0.00000000,0.00891801,0.08839887,0.02352839,0.19712622,0.51322144,0.56824020
4.91345673,0.96701828,0.12716975,0.00000000,0.00827178,0.08196444,0.02187200,0.18494227,0.47576618,0.52881543
4.91945973,0.89466552,0.11694822,0.00000000,0.00762739,0.07558721,0.02023188,0.17260545,0.43863880,0.48953818
4.92546273,0.82333768,0.10701526,0.00000000,0.00699145,0.06932677,0.01862123,0.16024048,0.40218380,0.45076648
4.93146573,0.75364222,0.09743846,0.00000000,0.00637012,0.06323675,0.01705209,0.14796619,0.36671403,0.41283217
4.93746873,0.68612277,0.08827474,0.00000000,0.00576892,0.05736418,0.01553516,0.13589348,0.33250560,0.37603502
4.94347174,0.62125215,0.07957027,0.00000000,0.00519268,0.05174894,0.01407975,0.12412355,0.29979426,0.34063813
4.94947474,0.55942768,0.07136066,0.00000000,0.00464539,0.04642356,0.01269364,0.11274649,0.26877331,0.30686469
4.95547774,0.50096900,0.06367135,0.00000000,0.00413023,0.04141320,0.01138313,0.10184019,0.23959285,0.27489619
4.96148074,0.44611795,0.05651818,0.00000000,0.00364953,0.03673579,0.01015296,0.09146965,0.21236041,0.24487184
4.96748374,0.39504064,0.04990814,0.00000000,0.00320482,0.03240239,0.00900640,0.08168664,0.18714267,0.21688931
4.97348674,0.34783115,0.04384017,0.00000000,0.00279683,0.02841766,0.00794529,0.07252977,0.16396819,0.19100642
4.97948974,0.30451681,0.03830609,0.00000000,0.00242560,0.02478048,0.00697011,0.06402477,0.14283087,0.16724379
4.98549275,0.26506457,0.03329156,0.00000000,0.00209054,0.02148462,0.00608016,0.05618520,0.12369397,0.14558827
4.99149575,0.22938831,0.02877702,0.00000000,0.00179053,0.01851944,0.00527361,0.04901333,0.10649455,0.12599678
4.99749875,0.19735661,0.02473869,0.00000000,0.00152399,0.01587072,0.00454771,0.04250124,0.09114795,0.10840062
5.00350175,0.16880082,0.02114950,0.00000000,0.00128902,0.01352132,0.00389891,0.03663204,0.07755243,0.09270990
5.00950475,0.14352305,0.01797994,0.00000000,0.00108346,0.01145199,0.00332304,0.03138128,0.06559353,0.07881802
5.01550775,0.12130391,0.01519896,0.00000000,0.00090499,0.00964201,0.00281543,0.02671829,0.05514826,0.06660596
5.02151076,0.10190981,0.01277464,0.00000000,0.00075117,0.00806983,0.00237108,0.02260756,0.04608884,0.05594641
5.02751376,0.08509956,0.01067493,0.00000000,0.00061960,0.00671360,0.00198480,0.01901016,0.03828605,0.04670747
5.03351676,0.07063029,0.00886819,0.00000000,0.00050787,0.00555170,0.00165134,0.01588492,0.03161213,0.03875603
5.03951976,0.05826257,0.00732371,0.00000000,0.00041367,0.00456312,0.00136547,0.01318962,0.02594317,0.03196059
5.04552276,0.04776457,0.00601210,0.00000000,0.00033483,0.00372775,0.00112210,0.01088201,0.02116097,0.02619371
5.05152576,0.03891551,0.00490562,0.00000000,0.00026932,0.00302667,0.00091636,0.00892068,0.01715452,0.02133390
5.05752876,0.03150819,0.00397840,0.00000000,0.00021526,0.00244233,0.00074365,0.00726577,0.01382100,0.01726709
5.06353177,0.02535080,0.00320661,0.00000000,0.00017097,0.00195860,0.00059967,0.00587955,0.01106637,0.01388765
5.06953477,0.02026802,0.00256850,0.00000000,0.00013494,0.00156091,0.00048050,0.00472683,0.00880567,0.01109900
5.07553777,0.01610151,0.00204450,0.00000000,0.00010583,0.00123618,0.00038254,0.00377522,0.00696304,0.00881393
5.08154077,0.01270991,0.00161714,0.00000000,0.00008248,0.00097285,0.00030259,0.00299536,0.00547144,0.00695461
5.08754377,0.00996836,0.00127097,0.00000000,0.00006387,0.00076078,0.00023780,0.00236089,0.00427226,0.00545228
5.09354677,0.00776776,0.00099251,0.00000000,0.00004915,0.00059115,0.00018567,0.00184845,0.00331477,0.00424691
5.09954977,0.00601375,0.00077006,0.00000000,0.00003758,0.00045641,0.00014402,0.00143759,0.00255551,0.00328658
5.10555278,0.00462549,0.00059358,0.00000000,0.00002856,0.00035012,0.00011098,0.00111057,0.00195757,0.00252684
5.11155578,0.00353444,0.00045456,0.00000000,0.00002156,0.00026685,0.00008495,0.00085217,0.00148991,0.00193003
5.11755878,0.00268300,0.00034581,0.00000000,0.00001617,0.00020207,0.00006459,0.00064948,0.00112666,0.00146449
5.12356178,0.00202323,0.00026134,0.00000000,0.00001205,0.00015202,0.00004879,0.00049165,0.00084645,0.00110392
5.12956478,0.00151559,0.00019619,0.00000000,0.00000893,0.00011362,0.00003661,0.00036965,0.00063180,0.00082661
5.13556778,0.00112777,0.00014630,0.00000000,0.00000657,0.00008436,0.00002728,0.00027603,0.00046850,0.00061485
5.14157079,0.00083359,0.00010836,0.00000000,0.00000480,0.00006222,0.00002019,0.00020471,0.00034514,0.00045429
5.14757379,0.00061201,0.00007972,0.00000000,0.00000349,0.00004559,0.00001485,0.00015078,0.00025258,0.00033341
5.15357679,0.00044632,0.00005825,0.00000000,0.00000252,0.00003318,0.00001084,0.00011029,0.00018363,0.00024305
5.15957979,0.00032328,0.00004228,0.00000000,0.00000181,0.00002399,0.00000786,0.00008012,0.00013261,0.00017599
5.16558279,0.00023258,0.00003048,0.00000000,0.00000129,0.00001723,0.00000566,0.00005780,0.00009513,0.00012657
5.17158579,0.00016619,0.00002182,0.00000000,0.00000091,0.00001229,0.00000405,0.00004141,0.00006779,0.00009041
5.17758879,0.00011794,0.00001551,0.00000000,0.00000064,0.00000871,0.00000288,0.00002946,0.00004798,0.00006414
5.18359180,0.00008313,0.00001095,0.00000000,0.00000045,0.00000613,0.00000203,0.00002082,0.00003373,0.00004519
5.18959480,0.00005819,0.00000768,0.00000000,0.00000031,0.00000428,0.00000142,0.00001461,0.00002356,0.00003163
5.19559780,0.00004046,0.00000535,0.00000000,0.00000021,0.00000297,0.00000099,0.00001018,0.00001634,0.00002198
5.20160080,0.00002793,0.00000370,0.00000000,0.00000015,0.00000205,0.00000068,0.00000704,0.00001126,0.00001517
5.20760380,0.00001915,0.00000254,0.00000000,0.00000010,0.00000140,0.00000047,0.00000484,0.00000770,0.00001040
5.21360680,0.00001304,0.00000173,0.00000000,0.00000007,0.00000095,0.00000032,0.00000330,0.00000523,0.00000708
5.21960980,0.00000882,0.00000117,0.00000000,0.00000005,0.00000064,0.00000022,0.00000224,0.00000353,0.00000479
5.22561281,0.00000592,0.00000079,0.00000000,0.00000003,0.00000043,0.00000015,0.00000150,0.00000237,0.00000321
5.23161581,0.00000395,0.00000053,0.00000000,0.00000002,0.00000029,0.00000010,0.00000100,0.00000158,0.00000214
5.23761881,0.00000262,0.00000035,0.00000000,0.00000001,0.00000019,0.00000006,0.00000067,0.00000104,0.00000142
5.24362181,0.00000172,0.00000023,0.00000000,0.00000001,0.00000013,0.00000004,0.00000044,0.00000068,0.00000093
5.24962481,0.00000112,0.00000015,0.00000000,0.00000001,0.00000008,0.00000003,0.00000029,0.00000045,0.00000061
5.25562781,0.00000073,0.00000010,0.00000000,0.00000000,0.00000005,0.00000002,0.00000019,0.00000029,0.00000039
5.26163082,0.00000047,0.00000006,0.00000000,0.00000000,0.00000003,0.00000001,0.00000012,0.00000019,0.00000025
5.26763382,0.00000030,0.00000004,0.00000000,0.00000000,0.00000002,0.00000001,0.00000008,0.00000012,0.00000016
5.27363682,0.00000019,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000008,0.00000010
5.27963982,0.00000012,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000005,0.00000006
5.28564282,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000003,0.00000004
5.29164582,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003
5.29764882,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
