energy_ev,total_up,As_p_up,As_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.31315658,0.93496254,0.26552922,0.00000000,0.36576290,0.00000000,0.36941071,0.38610507
4.31915958,0.97750853,0.27449676,0.00000000,0.38050149,0.00000000,0.39209929,0.40327647
4.32516258,1.01764990,0.28230378,0.00000000,0.39370323,0.00000000,0.41510858,0.41959742
4.33116558,1.05522697,0.28889462,0.00000000,0.40522704,0.00000000,0.43849201,0.43505607
4.33716858,1.09016732,0.29424111,0.00000000,0.41496659,0.00000000,0.46233259,0.44967692
4.34317159,1.12248675,0.29834278,0.00000000,0.42285297,0.00000000,0.48673984,0.46351929
4.34917459,1.15228650,0.30122601,0.00000000,0.42885617,0.00000000,0.51184475,0.47667395
4.35517759,1.17974668,0.30294228,0.00000000,0.43298510,0.00000000,0.53779294,0.48925822
4.36118059,1.20511595,0.30356537,0.00000000,0.43528635,0.00000000,0.56473610,0.50140944
4.36718359,1.22869796,0.30318791,0.00000000,0.43584148,0.00000000,0.59282193,0.51327729
4.37318659,1.25083490,0.30191717,0.00000000,0.43476321,0.00000000,0.62218296,0.52501515
4.37918959,1.27188892,0.29987047,0.00000000,0.43219052,0.00000000,0.65292472,0.53677095
4.38519260,1.29222219,0.29717040,0.00000000,0.42828291,0.00000000,0.68511381,0.54867782
4.39119560,1.31217653,0.29393993,0.00000000,0.42321406,0.00000000,0.71876638,0.56084522
4.39719860,1.33205357,0.29029781,0.00000000,0.41716534,0.00000000,0.75383786,0.57335078
4.40320160,1.35209636,0.28635428,0.00000000,0.41031912,0.00000000,0.79021431,0.58623338
4.40920460,1.37247339,0.28220747,0.00000000,0.40285254,0.00000000,0.82770616,0.59948783
4.41520760,1.39326580,0.27794039,0.00000000,0.39493176,0.00000000,0.86604483,0.61306155
4.42121061,1.41445856,0.27361879,0.00000000,0.38670699,0.00000000,0.90488257,0.62685326
4.42721361,1.43593599,0.26928998,0.00000000,0.37830857,0.00000000,0.94379588,0.64071401
4.43321661,1.45748204,0.26498241,0.00000000,0.36984406,0.00000000,0.98229253,0.65445049
4.43921961,1.47878531,0.26070628,0.00000000,0.36139665,0.00000000,1.01982213,0.66783050
4.44522261,1.49944877,0.25645487,0.00000000,0.35302465,0.00000000,1.05578999,0.68059032
4.45122561,1.51900363,0.25220670,0.00000000,0.34476223,0.00000000,1.08957380,0.69244378
4.45722861,1.53692697,0.24792818,0.00000000,0.33662113,0.00000000,1.12054257,0.70309258
4.46323162,1.55266209,0.24357685,0.00000000,0.32859337,0.00000000,1.14807699,0.71223737
4.46923462,1.56564099,0.23910478,0.00000000,0.32065456,0.00000000,1.17159040,0.71958910
4.47523762,1.57530767,0.23446219,0.00000000,0.31276781,0.00000000,1.19054956,0.72488023
4.48124062,1.58114148,0.22960098,0.00000000,0.30488782,0.00000000,1.20449415,0.72787516
4.48724362,1.58267925,0.22447804,0.00000000,0.29696512,0.00000000,1.21305426,0.72837955
4.49324662,1.57953555,0.21905827,0.00000000,0.28895002,0.00000000,1.21596508,0.72624807
4.49924962,1.57141994,0.21331707,0.00000000,0.28079638,0.00000000,1.21307809,0.72139033
4.50525263,1.55815076,0.20724230,0.00000000,0.27246470,0.00000000,1.20436832,0.71377477
4.51125563,1.53966489,0.20083567,0.00000000,0.26392474,0.00000000,1.18993745,0.70343042
4.51725863,1.51602309,0.19411335,0.00000000,0.25515741,0.00000000,1.17001248,0.69044644
4.52326163,1.48741098,0.18710610,0.00000000,0.24615594,0.00000000,1.14494034,0.67496970
4.52926463,1.45413555,0.17985860,0.00000000,0.23692639,0.00000000,1.11517837,0.65720046
4.53526763,1.41661762,0.17242833,0.00000000,0.22748744,0.00000000,1.08128149,0.63738635
4.54127064,1.37538052,0.16488389,0.00000000,0.21786970,0.00000000,1.04388632,0.61581515
4.54727364,1.33103549,0.15730291,0.00000000,0.20811445,0.00000000,1.00369307,0.59280641
4.55327664,1.28426451,0.14976961,0.00000000,0.19827203,0.00000000,0.96144582,0.56870256
4.55927964,1.23580107,0.14237219,0.00000000,0.18839993,0.00000000,0.91791200,0.54385950
4.56528264,1.18640954,0.13519998,0.00000000,0.17856073,0.00000000,0.87386163,0.51863730
4.57128564,1.13686391,0.12834073,0.00000000,0.16881996,0.00000000,0.83004717,0.49339108
4.57728864,1.08792642,0.12187775,0.00000000,0.15924396,0.00000000,0.78718440,0.46846236
4.58329165,1.04032676,0.11588738,0.00000000,0.14989783,0.00000000,0.74593492,0.44417111
4.58929465,0.99474232,0.11043653,0.00000000,0.14084353,0.00000000,0.70689069,0.42080869
4.59529765,0.95178010,0.10558058,0.00000000,0.13213812,0.00000000,0.67056093,0.39863166
4.60130065,0.91196073,0.10136162,0.00000000,0.12383234,0.00000000,0.63736163,0.37785676
4.60730365,0.87570494,0.09780697,0.00000000,0.11596930,0.00000000,0.60760788,0.35865698
4.61330665,0.84332296,0.09492827,0.00000000,0.10858350,0.00000000,0.58150899,0.34115881
4.61930965,0.81500707,0.09272086,0.00000000,0.10170015,0.00000000,0.55916662,0.32544074
4.62531266,0.79082760,0.09116376,0.00000000,0.09533471,0.00000000,0.54057577,0.31153294
4.63131566,0.77073247,0.09022004,0.00000000,0.08949274,0.00000000,0.52562852,0.29941820
4.63731866,0.75455046,0.08983766,0.00000000,0.08417002,0.00000000,0.51412052,0.28903407
4.64332166,0.74199801,0.08995087,0.00000000,0.07935294,0.00000000,0.50575990,0.28027610
4.64932466,0.73268961,0.09048189,0.00000000,0.07501914,0.00000000,0.50017846,0.27300224
4.65532766,0.72615136,0.09134310,0.00000000,0.07113842,0.00000000,0.49694475,0.26703816
4.66133067,0.72183734,0.09243953,0.00000000,0.06767378,0.00000000,0.49557871,0.26218343
4.66733367,0.71914837,0.09367154,0.00000000,0.06458274,0.00000000,0.49556751,0.25821833
4.67333667,0.71745237,0.09493778,0.00000000,0.06181872,0.00000000,0.49638200,0.25491123
4.67933967,0.71610583,0.09613815,0.00000000,0.05933259,0.00000000,0.49749336,0.25202608
4.68534267,0.71447532,0.09717674,0.00000000,0.05707415,0.00000000,0.49838937,0.24932999
4.69134567,0.71195850,0.09796467,0.00000000,0.05499374,0.00000000,0.49858980,0.24660050
4.69734867,0.70800368,0.09842266,0.00000000,0.05304364,0.00000000,0.49766038,0.24363231
4.70335168,0.70212715,0.09848326,0.00000000,0.05117948,0.00000000,0.49522482,0.24024328
4.70935468,0.69392773,0.09809263,0.00000000,0.04936135,0.00000000,0.49097460,0.23627941
4.71535768,0.68309784,0.09721190,0.00000000,0.04755477,0.00000000,0.48467607,0.23161869
4.72136068,0.66943081,0.09581789,0.00000000,0.04573145,0.00000000,0.47617474,0.22617360
4.72736368,0.65282425,0.09390330,0.00000000,0.04386969,0.00000000,0.46539666,0.21989236
4.73336668,0.63327924,0.09147640,0.00000000,0.04195457,0.00000000,0.45234681,0.21275869
4.73936968,0.61089582,0.08856006,0.00000000,0.03997783,0.00000000,0.43710485,0.20479040
4.74537269,0.58586486,0.08519041,0.00000000,0.03793760,0.00000000,0.41981835,0.19603669
4.75137569,0.55845692,0.08141501,0.00000000,0.03583774,0.00000000,0.40069397,0.18657446
4.75737869,0.52900877,0.07729075,0.00000000,0.03368719,0.00000000,0.37998700,0.17650383
4.76338169,0.49790810,0.07288154,0.00000000,0.03149901,0.00000000,0.35798980,0.16594302
4.76938469,0.46557747,0.06825584,0.00000000,0.02928947,0.00000000,0.33501968,0.15502300
4.77538769,0.43245786,0.06348421,0.00000000,0.02707699,0.00000000,0.31140677,0.14388197
4.78139070,0.39899295,0.05863704,0.00000000,0.02488120,0.00000000,0.28748234,0.13266003
4.78739370,0.36561439,0.05378230,0.00000000,0.02272192,0.00000000,0.26356807,0.12149428
4.79339670,0.33272889,0.04898376,0.00000000,0.02061840,0.00000000,0.23996659,0.11051443
4.79939970,0.30070733,0.04429933,0.00000000,0.01858847,0.00000000,0.21695359,0.09983909
4.80540270,0.26987627,0.03977992,0.00000000,0.01664805,0.00000000,0.19477174,0.08957286
4.81140570,0.24051195,0.03546855,0.00000000,0.01481061,0.00000000,0.17362636,0.07980432
4.81740870,0.21283674,0.03139992,0.00000000,0.01308694,0.00000000,0.15368296,0.07060468
4.82341171,0.18701801,0.02760026,0.00000000,0.01148496,0.00000000,0.13506650,0.06202740
4.82941471,0.16316910,0.02408754,0.00000000,0.01000974,0.00000000,0.11786215,0.05410843
4.83541771,0.14135212,0.02087190,0.00000000,0.00866358,0.00000000,0.10211748,0.04686706
4.84142071,0.12158226,0.01795638,0.00000000,0.00744622,0.00000000,0.08784559,0.04030728
4.84742371,0.10383318,0.01533768,0.00000000,0.00635511,0.00000000,0.07502916,0.03441958
4.85342671,0.08804317,0.01300716,0.00000000,0.00538576,0.00000000,0.06362488,0.02918287
4.85942971,0.07412165,0.01095179,0.00000000,0.00453208,0.00000000,0.05356833,0.02456666
4.86543272,0.06195570,0.00915517,0.00000000,0.00378674,0.00000000,0.04477866,0.02053316
4.87143572,0.05141641,0.00759844,0.00000000,0.00314154,0.00000000,0.03716330,0.01703937
4.87743872,0.04236475,0.00626123,0.00000000,0.00258777,0.00000000,0.03062219,0.01403903
4.88344172,0.03465684,0.00512236,0.00000000,0.00211645,0.00000000,0.02505167,0.01148430
4.88944472,0.02814844,0.00416061,0.00000000,0.00171864,0.00000000,0.02034770,0.00932727
4.89544772,0.02269877,0.00335523,0.00000000,0.00138567,0.00000000,0.01640868,0.00752120
4.90145073,0.01817344,0.00268639,0.00000000,0.00110925,0.00000000,0.01313760,0.00602150
4.90745373,0.01444667,0.00213553,0.00000000,0.00088165,0.00000000,0.01044360,0.00478644
4.91345673,0.01140285,0.00168556,0.00000000,0.00069580,0.00000000,0.00824316,0.00377765
4.91945973,0.00893740,0.00132105,0.00000000,0.00054527,0.00000000,0.00646069,0.00296045
4.92546273,0.00695719,0.00102822,0.00000000,0.00042437,0.00000000,0.00502888,0.00230393
4.93146573,0.00538050,0.00079497,0.00000000,0.00032808,0.00000000,0.00388861,0.00178093
4.93746873,0.00413665,0.00061085,0.00000000,0.00025209,0.00000000,0.00298874,0.00136795
4.94347174,0.00316544,0.00046691,0.00000000,0.00019269,0.00000000,0.00228566,0.00104494
4.94947474,0.00241640,0.00035565,0.00000000,0.00014679,0.00000000,0.00174277,0.00079500
4.95547774,0.00184802,0.00027086,0.00000000,0.00011183,0.00000000,0.00132986,0.00060416
4.96148074,0.00142694,0.00020752,0.00000000,0.00008573,0.00000000,0.00102258,0.00046109
4.96748374,0.00112722,0.00016166,0.00000000,0.00006686,0.00000000,0.00080184,0.00035679
4.97348674,0.00092974,0.00013026,0.00000000,0.00005399,0.00000000,0.00065332,0.00028438
4.97948974,0.00082165,0.00011120,0.00000000,0.00004624,0.00000000,0.00056712,0.00023891
4.98549275,0.00079605,0.00010311,0.00000000,0.00004307,0.00000000,0.00053741,0.00021717
4.99149575,0.00085188,0.00010542,0.00000000,0.00004425,0.00000000,0.00056229,0.00021760
4.99749875,0.00099393,0.00011825,0.00000000,0.00004987,0.00000000,0.00064378,0.00024021
5.00350175,0.00123308,0.00014250,0.00000000,0.00006032,0.00000000,0.00078783,0.00028663
5.00950475,0.00158682,0.00017978,0.00000000,0.00007632,0.00000000,0.00100466,0.00036012
5.01550775,0.00207985,0.00023255,0.00000000,0.00009893,0.00000000,0.00130900,0.00046569
5.02151076,0.00274500,0.00030412,0.00000000,0.00012960,0.00000000,0.00172068,0.00061028
5.02751376,0.00362422,0.00039879,0.00000000,0.00017019,0.00000000,0.00226512,0.00080295
5.03351676,0.00476978,0.00052191,0.00000000,0.00022302,0.00000000,0.00297405,0.00105513
5.03951976,0.00624549,0.00068004,0.00000000,0.00029093,0.00000000,0.00388624,0.00138088
5.04552276,0.00812809,0.00088101,0.00000000,0.00037734,0.00000000,0.00504820,0.00179718
5.05152576,0.01050844,0.00113405,0.00000000,0.00048628,0.00000000,0.00651491,0.00232421
5.05752876,0.01349269,0.00144990,0.00000000,0.00062241,0.00000000,0.00835049,0.00298560
5.06353177,0.01720320,0.00184081,0.00000000,0.00079111,0.00000000,0.01062860,0.00380865
5.06953477,0.02177904,0.00232063,0.00000000,0.00099844,0.00000000,0.01343273,0.00482441
5.07553777,0.02737604,0.00290475,0.00000000,0.00125117,0.00000000,0.01685614,0.00606776
5.08154077,0.03416620,0.00360998,0.00000000,0.00155671,0.00000000,0.02100137,0.00757722
5.08754377,0.04233627,0.00445439,0.00000000,0.00192303,0.00000000,0.02597934,0.00939471
5.09354677,0.05208538,0.00545703,0.00000000,0.00235860,0.00000000,0.03190778,0.01156498
5.09954977,0.06362174,0.00663754,0.00000000,0.00287214,0.00000000,0.03890917,0.01413489
5.10555278,0.07715798,0.00801567,0.00000000,0.00347250,0.00000000,0.04710788,0.01715241
5.11155578,0.09290551,0.00961070,0.00000000,0.00416834,0.00000000,0.05662665,0.02066535
5.11755878,0.11106757,0.01144066,0.00000000,0.00496785,0.00000000,0.06758244,0.02471980
5.12356178,0.13183116,0.01352163,0.00000000,0.00587838,0.00000000,0.08008153,0.02935833
5.12956478,0.15535808,0.01586678,0.00000000,0.00690607,0.00000000,0.09421421,0.03461799
5.13556778,0.18177514,0.01848545,0.00000000,0.00805542,0.00000000,0.11004896,0.04052813
5.14157079,0.21116403,0.02138223,0.00000000,0.00932889,0.00000000,0.12762654,0.04710807
5.14757379,0.24355116,0.02455600,0.00000000,0.01072645,0.00000000,0.14695405,0.05436483
5.15357679,0.27889788,0.02799910,0.00000000,0.01224520,0.00000000,0.16799936,0.06229090
5.15957979,0.31709173,0.03169659,0.00000000,0.01387907,0.00000000,0.19068618,0.07086227
5.16558279,0.35793922,0.03562565,0.00000000,0.01561850,0.00000000,0.21489006,0.08003673
5.17158579,0.40116059,0.03975531,0.00000000,0.01745028,0.00000000,0.24043572,0.08975266
5.17758879,0.44638729,0.04404632,0.00000000,0.01935754,0.00000000,0.26709587,0.09992841
5.18359180,0.49316235,0.04845140,0.00000000,0.02131976,0.00000000,0.29459198,0.11046236
5.18959480,0.54094422,0.05291577,0.00000000,0.02331304,0.00000000,0.32259691,0.12123365
5.19559780,0.58911420,0.05737812,0.00000000,0.02531047,0.00000000,0.35073980,0.13210388
5.20160080,0.63698747,0.06177174,0.00000000,0.02728262,0.00000000,0.37861293,0.14291948
5.20760380,0.68382761,0.06602612,0.00000000,0.02919824,0.00000000,0.40578069,0.15351495
5.21360680,0.72886429,0.07006873,0.00000000,0.03102501,0.00000000,0.43179029,0.16371679
5.21960980,0.77131354,0.07382700,0.00000000,0.03273045,0.00000000,0.45618387,0.17334809
5.22561281,0.81040001,0.07723051,0.00000000,0.03428284,0.00000000,0.47851165,0.18223346
5.23161581,0.84538018,0.08021309,0.00000000,0.03565220,0.00000000,0.49834563,0.19020429
5.23761881,0.87556578,0.08271502,0.00000000,0.03681128,0.00000000,0.51529310,0.19710407
5.24362181,0.90034620,0.08468496,0.00000000,0.03773638,0.00000000,0.52900957,0.20279344
5.24962481,0.91920904,0.08608176,0.00000000,0.03840826,0.00000000,0.53921039,0.20715488
5.25562781,0.93175765,0.08687582,0.00000000,0.03881270,0.00000000,0.54568057,0.21009675
5.26163082,0.93772508,0.08705019,0.00000000,0.03894110,0.00000000,0.54828232,0.21155647
5.26763382,0.93698345,0.08660114,0.00000000,0.03879069,0.00000000,0.54695989,0.21150278
5.27363682,0.92954855,0.08553830,0.00000000,0.03836471,0.00000000,0.54174162,0.20993678
5.27963982,0.91557927,0.08388433,0.00000000,0.03767224,0.00000000,0.53273888,0.20689197
5.28564282,0.89537194,0.08167410,0.00000000,0.03672790,0.00000000,0.52014213,0.20243299
5.29164582,0.86934990,0.07895346,0.00000000,0.03555134,0.00000000,0.50421425,0.19665340
5.29764882,0.83804873,0.07577770,0.00000000,0.03416654,0.00000000,0.48528138,0.18967237
5.30365183,0.80209798,0.07220962,0.00000000,0.03260102,0.00000000,0.46372182,0.18163061
5.30965483,0.76220009,0.06831754,0.00000000,0.03088494,0.00000000,0.43995356,0.17268568
5.31565783,0.71910769,0.06417309,0.00000000,0.02905009,0.00000000,0.41442076,0.16300684
5.32166083,0.67360014,0.05984906,0.00000000,0.02712898,0.00000000,0.38758014,0.15276980
5.32766383,0.62646043,0.05541730,0.00000000,0.02515387,0.00000000,0.35988757,0.14215145
5.33366683,0.57845330,0.05094683,0.00000000,0.02315590,0.00000000,0.33178556,0.13132490
5.33966983,0.53030543,0.04650212,0.00000000,0.02116429,0.00000000,0.30369203,0.12045501
5.34567284,0.48268845,0.04214171,0.00000000,0.01920574,0.00000000,0.27599078,0.10969441
5.35167584,0.43620509,0.03791713,0.00000000,0.01730390,0.00000000,0.24902386,0.09918043
5.35767884,0.39137896,0.03387215,0.00000000,0.01547898,0.00000000,0.22308613,0.08903263
5.36368184,0.34864793,0.03004236,0.00000000,0.01374757,0.00000000,0.19842177,0.07935132
5.36968484,0.30836104,0.02645510,0.00000000,0.01212258,0.00000000,0.17522305,0.07021674
5.37568784,0.27077879,0.02312964,0.00000000,0.01061328,0.00000000,0.15363079,0.06168914
5.38169085,0.23607634,0.02007763,0.00000000,0.00922550,0.00000000,0.13373663,0.05380941
5.38769385,0.20434917,0.01730376,0.00000000,0.00796188,0.00000000,0.11558661,0.04660035
5.39369685,0.17562075,0.01480650,0.00000000,0.00682223,0.00000000,0.09918585,0.04006835
5.39969985,0.14985156,0.01257908,0.00000000,0.00580394,0.00000000,0.08450392,0.03420543
5.40570285,0.12694894,0.01061035,0.00000000,0.00490236,0.00000000,0.07148073,0.02899144
5.41170585,0.10677738,0.00888577,0.00000000,0.00411124,0.00000000,0.06003244,0.02439639
5.41770885,0.08916855,0.00738830,0.00000000,0.00342315,0.00000000,0.05005735,0.02038273
5.42371186,0.07393096,0.00609928,0.00000000,0.00282986,0.00000000,0.04144142,0.01690753
5.42971486,0.06085876,0.00499917,0.00000000,0.00232268,0.00000000,0.03406325,0.01392448
5.43571786,0.04973956,0.00406819,0.00000000,0.00189277,0.00000000,0.02779857,0.01138567
5.44172086,0.04036108,0.00328692,0.00000000,0.00153142,0.00000000,0.02252389,0.00924313
5.44772386,0.03251663,0.00263670,0.00000000,0.00123020,0.00000000,0.01811962,0.00745006
5.45372686,0.02600939,0.00210000,0.00000000,0.00098116,0.00000000,0.01447236,0.00596186
5.45972986,0.02065554,0.00166058,0.00000000,0.00077695,0.00000000,0.01147663,0.00473679
5.46573287,0.01628638,0.00130373,0.00000000,0.00061085,0.00000000,0.00903595,0.00373651
5.47173587,0.01274954,0.00101625,0.00000000,0.00047682,0.00000000,0.00706346,0.00292637
5.47773887,0.00990936,0.00078650,0.00000000,0.00036954,0.00000000,0.00548209,0.00227548
5.48374187,0.00764678,0.00060434,0.00000000,0.00028435,0.00000000,0.00422434,0.00175670
5.48974487,0.00585859,0.00046105,0.00000000,0.00021724,0.00000000,0.00323189,0.00134648
5.49574787,0.00445645,0.00034922,0.00000000,0.00016478,0.00000000,0.00245492,0.00102467
5.50175088,0.00336562,0.00026262,0.00000000,0.00012409,0.00000000,0.00185141,0.00077419
5.50775388,0.00252362,0.00019609,0.00000000,0.00009279,0.00000000,0.00138629,0.00058075
5.51375688,0.00187872,0.00014537,0.00000000,0.00006888,0.00000000,0.00103059,0.00043253
5.51975988,0.00138862,0.00010699,0.00000000,0.00005077,0.00000000,0.00076069,0.00031983
5.52576288,0.00101902,0.00007819,0.00000000,0.00003715,0.00000000,0.00055745,0.00023480
5.53176588,0.00074245,0.00005673,0.00000000,0.00002700,0.00000000,0.00040560,0.00017115
5.53776888,0.00053707,0.00004086,0.00000000,0.00001947,0.00000000,0.00029300,0.00012385
5.54377189,0.00038572,0.00002923,0.00000000,0.00001395,0.00000000,0.00021015,0.00008899
5.54977489,0.00027504,0.00002075,0.00000000,0.00000992,0.00000000,0.00014964,0.00006348
5.55577789,0.00019472,0.00001463,0.00000000,0.00000700,0.00000000,0.00010580,0.00004496
5.56178089,0.00013686,0.00001024,0.00000000,0.00000491,0.00000000,0.00007427,0.00003161
5.56778389,0.00009551,0.00000712,0.00000000,0.00000342,0.00000000,0.00005176,0.00002207
5.57378689,0.00006618,0.00000491,0.00000000,0.00000236,0.00000000,0.00003581,0.00001530
5.57978989,0.00004552,0.00000336,0.00000000,0.00000162,0.00000000,0.00002460,0.00001053
5.58579290,0.00003109,0.00000229,0.00000000,0.00000110,0.00000000,0.00001678,0.00000719
5.59179590,0.00002108,0.00000155,0.00000000,0.00000075,0.00000000,0.00001136,0.00000488
5.59779890,0.00001419,0.00000104,0.00000000,0.00000050,0.00000000,0.00000764,0.00000329
5.60380190,0.00000949,0.00000069,0.00000000,0.00000033,0.00000000,0.00000510,0.00000220
5.60980490,0.00000630,0.00000046,0.00000000,0.00000022,0.00000000,0.00000338,0.00000146
5.61580790,0.00000415,0.00000030,0.00000000,0.00000015,0.00000000,0.00000222,0.00000096
5.62181091,0.00000271,0.00000019,0.00000000,0.00000009,0.00000000,0.00000145,0.00000063
5.62781391,0.00000176,0.00000013,0.00000000,0.00000006,0.00000000,0.00000094,0.00000041
5.63381691,0.00000114,0.00000008,0.00000000,0.00000004,0.00000000,0.00000061,0.00000026
5.63981991,0.00000073,0.00000005,0.00000000,0.00000003,0.00000000,0.00000039,0.00000017
5.64582291,0.00000046,0.00000003,0.00000000,0.00000002,0.00000000,0.00000025,0.00000011
5.65182591,0.00000029,0.00000002,0.00000000,0.00000001,0.00000000,0.00000016,0.00000007
5.65782891,0.00000018,0.00000001,0.00000000,0.00000001,0.00000000,0.00000010,0.00000004
5.66383192,0.00000011,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006,0.00000003
5.66983492,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
5.67583792,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.68184092,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.68784392,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.69384692,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.69984992,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
