energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.91345673,0.01544360,0.00000000,0.00000001,0.00032669,0.00202509,0.00000000,0.00781349,0.00001081,0.00935360
4.91945973,0.01793170,0.00000000,0.00000000,0.00037927,0.00235135,0.00000000,0.00907245,0.00001241,0.01086048
4.92546273,0.02067141,0.00000000,0.00000000,0.00043718,0.00271061,0.00000000,0.01045867,0.00001421,0.01251976
4.93146573,0.02365876,0.00000000,0.00000000,0.00050034,0.00310233,0.00000000,0.01197017,0.00001621,0.01432903
4.93746873,0.02688347,0.00000000,0.00000000,0.00056852,0.00352519,0.00000000,0.01360175,0.00001838,0.01628207
4.94347174,0.03032841,0.00000000,0.00000000,0.00064136,0.00397692,0.00000000,0.01534475,0.00002071,0.01836850
4.94947474,0.03396914,0.00000000,0.00000000,0.00071835,0.00445432,0.00000000,0.01718680,0.00002318,0.02057351
4.95547774,0.03777371,0.00000000,0.00000000,0.00079880,0.00495321,0.00000000,0.01911174,0.00002577,0.02287775
4.96148074,0.04170276,0.00000000,0.00000000,0.00088189,0.00546842,0.00000000,0.02109966,0.00002845,0.02525739
4.96748374,0.04570987,0.00000000,0.00000000,0.00096663,0.00599386,0.00000000,0.02312708,0.00003118,0.02768431
4.97348674,0.04974222,0.00000000,0.00000000,0.00105190,0.00652262,0.00000000,0.02516726,0.00003392,0.03012652
4.97948974,0.05374157,0.00000000,0.00000000,0.00113647,0.00704705,0.00000000,0.02719075,0.00003665,0.03254873
4.98549275,0.05764552,0.00000000,0.00000000,0.00121903,0.00755897,0.00000000,0.02916597,0.00003931,0.03491317
4.99149575,0.06138901,0.00000000,0.00000000,0.00129819,0.00804984,0.00000000,0.03106000,0.00004186,0.03718042
4.99749875,0.06490613,0.00000000,0.00000000,0.00137257,0.00851104,0.00000000,0.03283950,0.00004426,0.03931058
5.00350175,0.06813194,0.00000000,0.00000000,0.00144078,0.00893403,0.00000000,0.03447161,0.00004646,0.04126429
5.00950475,0.07100447,0.00000000,0.00000000,0.00150153,0.00931070,0.00000000,0.03592498,0.00004842,0.04300405
5.01550775,0.07346672,0.00000000,0.00000000,0.00155360,0.00963357,0.00000000,0.03717076,0.00005010,0.04449532
5.02151076,0.07546846,0.00000000,0.00000000,0.00159593,0.00989606,0.00000000,0.03818355,0.00005146,0.04570768
5.02751376,0.07696802,0.00000000,0.00000000,0.00162764,0.01009270,0.00000000,0.03894226,0.00005249,0.04661589
5.03351676,0.07793366,0.00000000,0.00000000,0.00164806,0.01021932,0.00000000,0.03943083,0.00005315,0.04720074
5.03951976,0.07834474,0.00000000,0.00000000,0.00165675,0.01027322,0.00000000,0.03963882,0.00005343,0.04744971
5.04552276,0.07819239,0.00000000,0.00000000,0.00165353,0.01025325,0.00000000,0.03956174,0.00005332,0.04735744
5.05152576,0.07747991,0.00000000,0.00000000,0.00163846,0.01015982,0.00000000,0.03920126,0.00005284,0.04692592
5.05752876,0.07622259,0.00000000,0.00000000,0.00161187,0.00999495,0.00000000,0.03856511,0.00005198,0.04616442
5.06353177,0.07444718,0.00000000,0.00000000,0.00157433,0.00976214,0.00000000,0.03766683,0.00005077,0.04508914
5.06953477,0.07219094,0.00000000,0.00000000,0.00152662,0.00946628,0.00000000,0.03652528,0.00004923,0.04372264
5.07553777,0.06950037,0.00000000,0.00000000,0.00146972,0.00911347,0.00000000,0.03516398,0.00004739,0.04209309
5.08154077,0.06642958,0.00000000,0.00000000,0.00140478,0.00871081,0.00000000,0.03361030,0.00004530,0.04023326
5.08754377,0.06303850,0.00000000,0.00000000,0.00133307,0.00826614,0.00000000,0.03189457,0.00004299,0.03817944
5.09354677,0.05939093,0.00000000,0.00000000,0.00125594,0.00778784,0.00000000,0.03004907,0.00004050,0.03597028
5.09954977,0.05555260,0.00000000,0.00000000,0.00117477,0.00728452,0.00000000,0.02810705,0.00003788,0.03364558
5.10555278,0.05158917,0.00000000,0.00000000,0.00109095,0.00676481,0.00000000,0.02610174,0.00003518,0.03124512
5.11155578,0.04756447,0.00000000,0.00000000,0.00100584,0.00623705,0.00000000,0.02406542,0.00003244,0.02880755
5.11755878,0.04353883,0.00000000,0.00000000,0.00092071,0.00570918,0.00000000,0.02202864,0.00002969,0.02636941
5.12356178,0.03956770,0.00000000,0.00000000,0.00083674,0.00518845,0.00000000,0.02001943,0.00002698,0.02396429
5.12956478,0.03570054,0.00000000,0.00000000,0.00075496,0.00468136,0.00000000,0.01806282,0.00002435,0.02162213
5.13556778,0.03198002,0.00000000,0.00000000,0.00067628,0.00419349,0.00000000,0.01618041,0.00002181,0.01936879
5.14157079,0.02844151,0.00000000,0.00000000,0.00060145,0.00372949,0.00000000,0.01439009,0.00001940,0.01722568
5.14757379,0.02511288,0.00000000,0.00000000,0.00053106,0.00329301,0.00000000,0.01270595,0.00001713,0.01520968
5.15357679,0.02201457,0.00000000,0.00000000,0.00046554,0.00288674,0.00000000,0.01113836,0.00001501,0.01333319
5.15957979,0.01915993,0.00000000,0.00000000,0.00040517,0.00251241,0.00000000,0.00969404,0.00001307,0.01160427
5.16558279,0.01655570,0.00000000,0.00000000,0.00035010,0.00217092,0.00000000,0.00837642,0.00001129,0.01002701
5.17158579,0.01420271,0.00000000,0.00000000,0.00030034,0.00186238,0.00000000,0.00718592,0.00000969,0.00860191
5.17758879,0.01209664,0.00000000,0.00000000,0.00025581,0.00158621,0.00000000,0.00612034,0.00000825,0.00732637
5.18359180,0.01022889,0.00000000,0.00000000,0.00021631,0.00134130,0.00000000,0.00517534,0.00000698,0.00619515
5.18959480,0.00858740,0.00000000,0.00000000,0.00018160,0.00112605,0.00000000,0.00434483,0.00000586,0.00520098
5.19559780,0.00715757,0.00000000,0.00000000,0.00015136,0.00093856,0.00000000,0.00362140,0.00000488,0.00433500
5.20160080,0.00592296,0.00000000,0.00000000,0.00012525,0.00077667,0.00000000,0.00299674,0.00000404,0.00358726
5.20760380,0.00486611,0.00000000,0.00000000,0.00010290,0.00063809,0.00000000,0.00246203,0.00000332,0.00294717
5.21360680,0.00396913,0.00000000,0.00000000,0.00008393,0.00052047,0.00000000,0.00200820,0.00000271,0.00240391
5.21960980,0.00321424,0.00000000,0.00000000,0.00006797,0.00042148,0.00000000,0.00162626,0.00000219,0.00194671
5.22561281,0.00258423,0.00000000,0.00000000,0.00005465,0.00033887,0.00000000,0.00130750,0.00000176,0.00156515
5.23161581,0.00206279,0.00000000,0.00000000,0.00004362,0.00027049,0.00000000,0.00104368,0.00000141,0.00124933
5.23761881,0.00163474,0.00000000,0.00000000,0.00003457,0.00021436,0.00000000,0.00082710,0.00000111,0.00099008
5.24362181,0.00128621,0.00000000,0.00000000,0.00002720,0.00016866,0.00000000,0.00065076,0.00000088,0.00077900
5.24962481,0.00100472,0.00000000,0.00000000,0.00002125,0.00013175,0.00000000,0.00050834,0.00000069,0.00060851
5.25562781,0.00077920,0.00000000,0.00000000,0.00001648,0.00010217,0.00000000,0.00039424,0.00000053,0.00047192
5.26163082,0.00059996,0.00000000,0.00000000,0.00001269,0.00007867,0.00000000,0.00030355,0.00000041,0.00036337
5.26763382,0.00045863,0.00000000,0.00000000,0.00000970,0.00006014,0.00000000,0.00023205,0.00000031,0.00027777
5.27363682,0.00034808,0.00000000,0.00000000,0.00000736,0.00004564,0.00000000,0.00017611,0.00000024,0.00021081
5.27963982,0.00026228,0.00000000,0.00000000,0.00000555,0.00003439,0.00000000,0.00013270,0.00000018,0.00015885
5.28564282,0.00019621,0.00000000,0.00000000,0.00000415,0.00002573,0.00000000,0.00009927,0.00000013,0.00011883
5.29164582,0.00014572,0.00000000,0.00000000,0.00000308,0.00001911,0.00000000,0.00007373,0.00000010,0.00008826
5.29764882,0.00010745,0.00000000,0.00000000,0.00000227,0.00001409,0.00000000,0.00005437,0.00000007,0.00006508
5.30365183,0.00007867,0.00000000,0.00000000,0.00000166,0.00001032,0.00000000,0.00003980,0.00000005,0.00004764
5.30965483,0.00005718,0.00000000,0.00000000,0.00000121,0.00000750,0.00000000,0.00002893,0.00000004,0.00003463
5.31565783,0.00004126,0.00000000,0.00000000,0.00000087,0.00000541,0.00000000,0.00002088,0.00000003,0.00002499
5.32166083,0.00002956,0.00000000,0.00000000,0.00000063,0.00000388,0.00000000,0.00001496,0.00000002,0.00001790
5.32766383,0.00002103,0.00000000,0.00000000,0.00000044,0.00000276,0.00000000,0.00001064,0.00000001,0.00001273
5.33366683,0.00001485,0.00000000,0.00000000,0.00000031,0.00000195,0.00000000,0.00000751,0.00000001,0.00000899
5.33966983,0.00001041,0.00000000,0.00000000,0.00000022,0.00000136,0.00000000,0.00000527,0.00000001,0.00000630
5.34567284,0.00000725,0.00000000,0.00000000,0.00000015,0.00000095,0.00000000,0.00000367,0.00000000,0.00000439
5.35167584,0.00000501,0.00000000,0.00000000,0.00000011,0.00000066,0.00000000,0.00000253,0.00000000,0.00000303
5.35767884,0.00000344,0.00000000,0.00000000,0.00000007,0.00000045,0.00000000,0.00000174,0.00000000,0.00000208
5.36368184,0.00000234,0.00000000,0.00000000,0.00000005,0.00000031,0.00000000,0.00000118,0.00000000,0.00000142
5.36968484,0.00000158,0.00000000,0.00000000,0.00000003,0.00000021,0.00000000,0.00000080,0.00000000,0.00000096
5.37568784,0.00000106,0.00000000,0.00000000,0.00000002,0.00000014,0.00000000,0.00000054,0.00000000,0.00000064
5.38169085,0.00000071,0.00000000,0.00000000,0.00000001,0.00000009,0.00000000,0.00000036,0.00000000,0.00000043
5.38769385,0.00000047,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000024,0.00000000,0.00000028
5.39369685,0.00000031,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000016,0.00000000,0.00000019
5.39969985,0.00000020,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000010,0.00000000,0.00000012
5.40570285,0.00000013,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000007,0.00000000,0.00000008
5.41170585,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000005
5.41770885,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000003
5.42371186,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
5.42971486,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.43571786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.44172086,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.44772386,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
