energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,Ti_p_up,Ti_d_up
-3.14257129,0.10935005,0.00000000,0.02978446,0.00000000,0.06704298,0.02568785,0.00571076,0.02094361,0.02027784
-3.13656828,0.10138068,0.00000000,0.02761365,0.00000000,0.06215720,0.02381537,0.00529437,0.01941728,0.01880018
-3.13056528,0.09331790,0.00000000,0.02541746,0.00000000,0.05721403,0.02192110,0.00487318,0.01787305,0.01730513
-3.12456228,0.08528003,0.00000000,0.02322809,0.00000000,0.05228606,0.02003278,0.00445334,0.01633358,0.01581465
-3.11855928,0.07737516,0.00000000,0.02107496,0.00000000,0.04743959,0.01817578,0.00404049,0.01481958,0.01434880
-3.11255628,0.06969909,0.00000000,0.01898418,0.00000000,0.04273336,0.01637257,0.00363961,0.01334940,0.01292535
-3.10655328,0.06233381,0.00000000,0.01697806,0.00000000,0.03821764,0.01464239,0.00325498,0.01193874,0.01155952
-3.10055028,0.05534659,0.00000000,0.01507492,0.00000000,0.03393372,0.01300105,0.00289010,0.01060049,0.01026378
-3.09454727,0.04878975,0.00000000,0.01328900,0.00000000,0.02991365,0.01146081,0.00254770,0.00934466,0.00904786
-3.08854427,0.04270086,0.00000000,0.01163055,0.00000000,0.02618048,0.01003051,0.00222975,0.00817846,0.00791870
-3.08254127,0.03710351,0.00000000,0.01010598,0.00000000,0.02274867,0.00871567,0.00193746,0.00710641,0.00688070
-3.07653827,0.03200836,0.00000000,0.00871820,0.00000000,0.01962477,0.00751881,0.00167140,0.00613054,0.00593583
-3.07053527,0.02741460,0.00000000,0.00746699,0.00000000,0.01680827,0.00643972,0.00143152,0.00525070,0.00508393
-3.06453227,0.02331152,0.00000000,0.00634942,0.00000000,0.01429262,0.00547590,0.00121727,0.00446484,0.00432303
-3.05852926,0.01968019,0.00000000,0.00536034,0.00000000,0.01206620,0.00462290,0.00102765,0.00376933,0.00364962
-3.05252626,0.01649521,0.00000000,0.00449284,0.00000000,0.01011344,0.00387474,0.00086134,0.00315932,0.00305898
-3.04652326,0.01372640,0.00000000,0.00373869,0.00000000,0.00841585,0.00322434,0.00071676,0.00262901,0.00254551
-3.04052026,0.01134032,0.00000000,0.00308879,0.00000000,0.00695291,0.00266385,0.00059216,0.00217200,0.00210302
-3.03451726,0.00930173,0.00000000,0.00253354,0.00000000,0.00570302,0.00218499,0.00048571,0.00178155,0.00172497
-3.02851426,0.00757482,0.00000000,0.00206317,0.00000000,0.00464423,0.00177933,0.00039554,0.00145080,0.00140472
-3.02251126,0.00612422,0.00000000,0.00166807,0.00000000,0.00375485,0.00143859,0.00031979,0.00117297,0.00113571
-3.01650825,0.00491586,0.00000000,0.00133894,0.00000000,0.00301398,0.00115474,0.00025669,0.00094153,0.00091163
-3.01050525,0.00391758,0.00000000,0.00106704,0.00000000,0.00240192,0.00092024,0.00020457,0.00075033,0.00072650
-3.00450225,0.00309960,0.00000000,0.00084425,0.00000000,0.00190041,0.00072810,0.00016185,0.00059366,0.00057481
-2.99849925,0.00243481,0.00000000,0.00066317,0.00000000,0.00149281,0.00057194,0.00012714,0.00046634,0.00045153
-2.99249625,0.00189886,0.00000000,0.00051720,0.00000000,0.00116422,0.00044604,0.00009915,0.00036369,0.00035214
-2.98649325,0.00147025,0.00000000,0.00040046,0.00000000,0.00090143,0.00034536,0.00007677,0.00028160,0.00027265
-2.98049025,0.00113021,0.00000000,0.00030784,0.00000000,0.00069295,0.00026549,0.00005902,0.00021647,0.00020959
-2.97448724,0.00086258,0.00000000,0.00023494,0.00000000,0.00052886,0.00020262,0.00004504,0.00016521,0.00015996
-2.96848424,0.00065359,0.00000000,0.00017802,0.00000000,0.00040073,0.00015353,0.00003413,0.00012518,0.00012121
-2.96248124,0.00049168,0.00000000,0.00013392,0.00000000,0.00030146,0.00011550,0.00002567,0.00009417,0.00009118
-2.95647824,0.00036722,0.00000000,0.00010002,0.00000000,0.00022515,0.00008626,0.00001918,0.00007033,0.00006810
-2.95047524,0.00027230,0.00000000,0.00007417,0.00000000,0.00016695,0.00006396,0.00001422,0.00005215,0.00005050
-2.94447224,0.00020046,0.00000000,0.00005460,0.00000000,0.00012291,0.00004709,0.00001047,0.00003839,0.00003718
-2.93846923,0.00014652,0.00000000,0.00003991,0.00000000,0.00008983,0.00003442,0.00000765,0.00002806,0.00002717
-2.93246623,0.00010632,0.00000000,0.00002896,0.00000000,0.00006519,0.00002498,0.00000555,0.00002036,0.00001972
-2.92646323,0.00007660,0.00000000,0.00002086,0.00000000,0.00004696,0.00001799,0.00000400,0.00001467,0.00001420
-2.92046023,0.00005479,0.00000000,0.00001492,0.00000000,0.00003359,0.00001287,0.00000286,0.00001049,0.00001016
-2.91445723,0.00003891,0.00000000,0.00001060,0.00000000,0.00002385,0.00000914,0.00000203,0.00000745,0.00000722
-2.90845423,0.00002743,0.00000000,0.00000747,0.00000000,0.00001682,0.00000644,0.00000143,0.00000525,0.00000509
-2.90245123,0.00001920,0.00000000,0.00000523,0.00000000,0.00001177,0.00000451,0.00000100,0.00000368,0.00000356
-2.89644822,0.00001334,0.00000000,0.00000363,0.00000000,0.00000818,0.00000313,0.00000070,0.00000256,0.00000247
-2.89044522,0.00000921,0.00000000,0.00000251,0.00000000,0.00000564,0.00000216,0.00000048,0.00000176,0.00000171
-2.88444222,0.00000631,0.00000000,0.00000172,0.00000000,0.00000387,0.00000148,0.00000033,0.00000121,0.00000117
-2.87843922,0.00000429,0.00000000,0.00000117,0.00000000,0.00000263,0.00000101,0.00000022,0.00000082,0.00000080
-2.87243622,0.00000290,0.00000000,0.00000079,0.00000000,0.00000178,0.00000068,0.00000015,0.00000055,0.00000054
-2.86643322,0.00000194,0.00000000,0.00000053,0.00000000,0.00000119,0.00000046,0.00000010,0.00000037,0.00000036
-2.86043022,0.00000129,0.00000000,0.00000035,0.00000000,0.00000079,0.00000030,0.00000007,0.00000025,0.00000024
-2.85442721,0.00000085,0.00000000,0.00000023,0.00000000,0.00000052,0.00000020,0.00000004,0.00000016,0.00000016
-2.84842421,0.00000056,0.00000000,0.00000015,0.00000000,0.00000034,0.00000013,0.00000003,0.00000011,0.00000010
-2.84242121,0.00000036,0.00000000,0.00000010,0.00000000,0.00000022,0.00000009,0.00000002,0.00000007,0.00000007
-2.83641821,0.00000024,0.00000000,0.00000006,0.00000000,0.00000014,0.00000006,0.00000001,0.00000005,0.00000004
-2.83041521,0.00000015,0.00000000,0.00000004,0.00000000,0.00000009,0.00000004,0.00000001,0.00000003,0.00000003
-2.82441221,0.00000010,0.00000000,0.00000003,0.00000000,0.00000006,0.00000002,0.00000001,0.00000002,0.00000002
-2.81840920,0.00000006,0.00000000,0.00000002,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001,0.00000001
-2.81240620,0.00000004,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001
-2.80640320,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
-2.80040020,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-2.79439720,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-2.78839420,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.71635818,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-2.71035518,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-2.70435218,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-2.69834917,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002
-2.69234617,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000003
-2.68634317,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000004
-2.68034017,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000007
-2.67433717,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00000011
-2.66833417,0.00000029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000029,0.00000018
-2.66233117,0.00000045,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000046,0.00000027
-2.65632816,0.00000070,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000071,0.00000042
-2.65032516,0.00000108,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002,0.00000109,0.00000065
-2.64432216,0.00000165,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000003,0.00000166,0.00000100
-2.63831916,0.00000250,0.00000000,0.00000000,0.00000000,0.00000003,0.00000005,0.00000005,0.00000252,0.00000152
-2.63231616,0.00000378,0.00000000,0.00000000,0.00000000,0.00000005,0.00000007,0.00000008,0.00000379,0.00000228
-2.62631316,0.00000565,0.00000000,0.00000000,0.00000000,0.00000008,0.00000011,0.00000012,0.00000567,0.00000342
-2.62031016,0.00000840,0.00000000,0.00000001,0.00000000,0.00000011,0.00000017,0.00000019,0.00000842,0.00000507
-2.61430715,0.00001241,0.00000000,0.00000001,0.00000000,0.00000017,0.00000025,0.00000029,0.00001241,0.00000748
-2.60830415,0.00001819,0.00000000,0.00000001,0.00000000,0.00000025,0.00000038,0.00000044,0.00001816,0.00001096
-2.60230115,0.00002647,0.00000000,0.00000002,0.00000001,0.00000037,0.00000057,0.00000066,0.00002639,0.00001593
-2.59629815,0.00003825,0.00000001,0.00000003,0.00000001,0.00000054,0.00000084,0.00000098,0.00003807,0.00002299
-2.59029515,0.00005489,0.00000001,0.00000004,0.00000002,0.00000078,0.00000123,0.00000146,0.00005454,0.00003294
-2.58429215,0.00007821,0.00000001,0.00000006,0.00000002,0.00000112,0.00000179,0.00000215,0.00007757,0.00004688
-2.57828914,0.00011066,0.00000002,0.00000009,0.00000004,0.00000160,0.00000258,0.00000314,0.00010955,0.00006623
-2.57228614,0.00015546,0.00000003,0.00000012,0.00000005,0.00000227,0.00000371,0.00000457,0.00015360,0.00009291
-2.56628314,0.00021686,0.00000004,0.00000017,0.00000007,0.00000320,0.00000530,0.00000660,0.00021385,0.00012941
-2.56028014,0.00030039,0.00000005,0.00000024,0.00000011,0.00000448,0.00000752,0.00000946,0.00029561,0.00017897
-2.55427714,0.00041317,0.00000007,0.00000033,0.00000015,0.00000624,0.00001059,0.00001346,0.00040572,0.00024576
-2.54827414,0.00056431,0.00000009,0.00000045,0.00000022,0.00000862,0.00001481,0.00001903,0.00055290,0.00033509
-2.54227114,0.00076534,0.00000012,0.00000061,0.00000031,0.00001183,0.00002059,0.00002672,0.00074813,0.00045366
-2.53626813,0.00103071,0.00000016,0.00000082,0.00000043,0.00001613,0.00002841,0.00003724,0.00100511,0.00060984
-2.53026513,0.00137838,0.00000022,0.00000109,0.00000060,0.00002184,0.00003895,0.00005154,0.00134080,0.00081400
-2.52426213,0.00183045,0.00000029,0.00000145,0.00000083,0.00002938,0.00005303,0.00007085,0.00177594,0.00107885
-2.51825913,0.00241382,0.00000038,0.00000191,0.00000114,0.00003927,0.00007172,0.00009669,0.00233566,0.00141978
-2.51225613,0.00316091,0.00000049,0.00000250,0.00000156,0.00005212,0.00009634,0.00013105,0.00305008,0.00185528
-2.50625313,0.00411041,0.00000064,0.00000324,0.00000210,0.00006872,0.00012854,0.00017636,0.00395489,0.00240730
-2.50025013,0.00530796,0.00000082,0.00000418,0.00000282,0.00009001,0.00017035,0.00023568,0.00509194,0.00310160
-2.49424712,0.00680682,0.00000105,0.00000535,0.00000376,0.00011711,0.00022422,0.00031273,0.00650970,0.00396808
-2.48824412,0.00866842,0.00000133,0.00000680,0.00000497,0.00015135,0.00029315,0.00041206,0.00826366,0.00504101
-2.48224112,0.01096274,0.00000167,0.00000859,0.00000653,0.00019432,0.00038068,0.00053913,0.01041651,0.00635918
-2.47623812,0.01376854,0.00000209,0.00001077,0.00000852,0.00024783,0.00049103,0.00070041,0.01303812,0.00796592
-2.47023512,0.01717325,0.00000260,0.00001342,0.00001103,0.00031401,0.00062911,0.00090355,0.01620530,0.00990894
-2.46423212,0.02127256,0.00000320,0.00001662,0.00001418,0.00039524,0.00080060,0.00115740,0.02000117,0.01223997
-2.45822911,0.02616960,0.00000392,0.00002044,0.00001811,0.00049424,0.00101204,0.00147213,0.02451419,0.01501420
-2.45222611,0.03197372,0.00000476,0.00002499,0.00002295,0.00061403,0.00127077,0.00185927,0.02983686,0.01828942
-2.44622311,0.03879871,0.00000574,0.00003037,0.00002889,0.00075791,0.00158505,0.00233168,0.03606387,0.02212494
-2.44022011,0.04676065,0.00000688,0.00003670,0.00003612,0.00092949,0.00196397,0.00290356,0.04329004,0.02658019
-2.43421711,0.05597509,0.00000819,0.00004410,0.00004484,0.00113264,0.00241745,0.00359026,0.05160767,0.03171313
-2.42821411,0.06655401,0.00000967,0.00005272,0.00005528,0.00137145,0.00295616,0.00440813,0.06110380,0.03757836
-2.42221111,0.07860218,0.00001135,0.00006272,0.00006768,0.00165020,0.00359144,0.00537429,0.07185712,0.04422511
-2.41620810,0.09221344,0.00001323,0.00007430,0.00008230,0.00197329,0.00433514,0.00650619,0.08393485,0.05169513
-2.41020510,0.10746677,0.00001531,0.00008767,0.00009942,0.00234522,0.00519950,0.00782122,0.09738975,0.06002052
-2.40420210,0.12442252,0.00001760,0.00010309,0.00011928,0.00277046,0.00619693,0.00933618,0.11225739,0.06922176
-2.39819910,0.14311881,0.00002010,0.00012090,0.00014218,0.00325347,0.00733985,0.01106662,0.12855396,0.07930589
-2.39219610,0.16356868,0.00002279,0.00014146,0.00016837,0.00379857,0.00864049,0.01302621,0.14627481,0.09026512
-2.38619310,0.18575788,0.00002567,0.00016528,0.00019810,0.00440997,0.01011072,0.01522600,0.16539401,0.10207594
-2.38019010,0.20964380,0.00002872,0.00019294,0.00023163,0.00509173,0.01176187,0.01767368,0.18586508,0.11469890
-2.37418709,0.23515575,0.00003192,0.00022519,0.00026916,0.00584775,0.01360471,0.02037285,0.20762312,0.12807915
-2.36818409,0.26219663,0.00003524,0.00026293,0.00031090,0.00668186,0.01564932,0.02332234,0.23058849,0.14214786
-2.36218109,0.29064635,0.00003865,0.00030731,0.00035701,0.00759786,0.01790523,0.02651567,0.25467198,0.15682458
-2.35617809,0.32036693,0.00004213,0.00035969,0.00040766,0.00859970,0.02038152,0.02994055,0.27978163,0.17202050
-2.35017509,0.35120922,0.00004562,0.00042172,0.00046295,0.00969159,0.02308712,0.03357866,0.30583084,0.18764266
-2.34417209,0.38302124,0.00004910,0.00049539,0.00052301,0.01087827,0.02603111,0.03740554,0.33274771,0.20359887
-2.33816908,0.41565766,0.00005253,0.00058304,0.00058794,0.01216519,0.02922324,0.04139084,0.36048514,0.21980331
-2.33216608,0.44899029,0.00005586,0.00068740,0.00065783,0.01355882,0.03267445,0.04549870,0.38903120,0.23618244
-2.32616308,0.48291885,0.00005907,0.00081160,0.00073281,0.01506687,0.03639742,0.04968849,0.41841925,0.25268105
-2.32016008,0.51738155,0.00006212,0.00095919,0.00081302,0.01669858,0.04040719,0.05391574,0.44873712,0.26926800
-2.31415708,0.55236483,0.00006498,0.00113413,0.00089864,0.01846488,0.04472172,0.05813339,0.48013465,0.28594137
-2.30815408,0.58791139,0.00006764,0.00134076,0.00098990,0.02037854,0.04936227,0.06229315,0.51282876,0.30273255
-2.30215108,0.62412607,0.00007010,0.00158376,0.00108711,0.02245419,0.05435373,0.06634702,0.54710562,0.31970904
-2.29614807,0.66117858,0.00007234,0.00186806,0.00119064,0.02470828,0.05972461,0.07024896,0.58331898,0.33697537
-2.29014507,0.69930279,0.00007438,0.00219872,0.00130095,0.02715879,0.06550680,0.07395645,0.62188445,0.35467215
-2.28414207,0.73879204,0.00007623,0.00258085,0.00141858,0.02982484,0.07173495,0.07743204,0.66326926,0.37297290
-2.27813907,0.77999016,0.00007793,0.00301941,0.00154412,0.03272615,0.07844547,0.08064476,0.70797759,0.39207852
-2.27213607,0.82327834,0.00007952,0.00351902,0.00167825,0.03588222,0.08567512,0.08357126,0.75653139,0.41220958
-2.26613307,0.86905798,0.00008105,0.00408376,0.00182166,0.03931149,0.09345925,0.08619662,0.80944740,0.43359654
-2.26013007,0.91773006,0.00008257,0.00471694,0.00197507,0.04303021,0.10182965,0.08851493,0.86721105,0.45646820
-2.25412706,0.96967187,0.00008414,0.00542088,0.00213917,0.04705132,0.11081211,0.09052937,0.93024804,0.48103882
-2.24812406,1.02521205,0.00008585,0.00619664,0.00231457,0.05138322,0.12042387,0.09225197,0.99889523,0.50749455
-2.24212106,1.08460518,0.00008776,0.00704382,0.00250179,0.05602857,0.13067093,0.09370300,1.07337187,0.53597976
-2.23611806,1.14800736,0.00008995,0.00796036,0.00270122,0.06098316,0.14154554,0.09490996,1.15375312,0.56658407
-2.23011506,1.21545410,0.00009250,0.00894236,0.00291303,0.06623496,0.15302390,0.09590639,1.23994709,0.59933071
-2.22411206,1.28684211,0.00009549,0.00998398,0.00313719,0.07176337,0.16506431,0.09673036,1.33167731,0.63416716
-2.21810905,1.36191616,0.00009900,0.01107736,0.00337340,0.07753874,0.17760594,0.09742289,1.42847168,0.67095853
-2.21210605,1.44026221,0.00010311,0.01221268,0.00362108,0.08352236,0.19056826,0.09802635,1.52965934,0.70948436
-2.20610305,1.52130765,0.00010790,0.01337818,0.00387938,0.08966671,0.20385145,0.09858283,1.63437593,0.74943917
-2.20010005,1.60432905,0.00011343,0.01456041,0.00414713,0.09591623,0.21733756,0.09913273,1.74157792,0.79043705
-2.19409705,1.68846760,0.00011978,0.01574441,0.00442292,0.10220851,0.23089277,0.09971347,1.85006565,0.83202023
-2.18809405,1.77275172,0.00012701,0.01691407,0.00470507,0.10847579,0.24437041,0.10035851,1.95851458,0.87367135
-2.18209105,1.85612610,0.00013519,0.01805249,0.00499168,0.11464694,0.25761490,0.10109661,2.06551363,0.91482913
-2.17608804,1.93748592,0.00014437,0.01914247,0.00528070,0.12064961,0.27046627,0.10195146,2.16960900,0.95490658
-2.17008504,2.01571461,0.00015463,0.02016694,0.00556994,0.12641260,0.28276519,0.10294146,2.26935160,0.99331105
-2.16408204,2.08972333,0.00016600,0.02110947,0.00585717,0.13186829,0.29435818,0.10407987,2.36334579,1.02946509
-2.15807904,2.15849015,0.00017855,0.02195479,0.00614015,0.13695499,0.30510283,0.10537515,2.45029707,1.06282705
-2.15207604,2.22109685,0.00019229,0.02268921,0.00641667,0.14161915,0.31487269,0.10683136,2.52905637,1.09291047
-2.14607304,2.27676141,0.00020727,0.02330108,0.00668463,0.14581718,0.32356159,0.10844875,2.59865864,1.11930114
-2.14007004,2.32486444,0.00022351,0.02378112,0.00694205,0.14951698,0.33108715,0.11022428,2.65835373,1.14167098
-2.13406703,2.36496823,0.00024101,0.02412269,0.00718714,0.15269886,0.33739332,0.11215215,2.70762804,1.15978812
-2.12806403,2.39682731,0.00025975,0.02432199,0.00741824,0.15535598,0.34245177,0.11422419,2.74621590,1.17352260
-2.12206103,2.42039025,0.00027970,0.02437809,0.00763393,0.15749422,0.34626206,0.11643016,2.77410002,1.18284748
-2.11605803,2.43579256,0.00030080,0.02429296,0.00783293,0.15913138,0.34885059,0.11875783,2.79150141,1.18783542
-2.11005503,2.44334142,0.00032298,0.02407128,0.00801413,0.16029603,0.35026844,0.12119306,2.79885919,1.18865104
-2.10405203,2.44349320,0.00034614,0.02372025,0.00817658,0.16102570,0.35058815,0.12371952,2.79680177,1.18553955
-2.09804902,2.43682529,0.00037014,0.02324928,0.00831943,0.16136487,0.34989974,0.12631856,2.78611110,1.17881239
-2.09204602,2.42400390,0.00039484,0.02266961,0.00844194,0.16136263,0.34830605,0.12896883,2.76768203,1.16883082
-2.08604302,2.40574984,0.00042007,0.02199391,0.00854342,0.16107027,0.34591785,0.13164603,2.74247909,1.15598841
-2.08004002,2.38280428,0.00044565,0.02123584,0.00862324,0.16053887,0.34284883,0.13432268,2.71149316,1.14069340
-2.07403702,2.35589635,0.00047140,0.02040960,0.00868078,0.15981704,0.33921085,0.13696797,2.67570014,1.12335194
-2.06803402,2.32571420,0.00049714,0.01952951,0.00871548,0.15894893,0.33510961,0.13954789,2.63602393,1.10435299
-2.06203102,2.29288119,0.00052268,0.01860961,0.00872677,0.15797265,0.33064102,0.14202542,2.59330514,1.08405570
-2.05602801,2.25793790,0.00054789,0.01766331,0.00871417,0.15691903,0.32588838,0.14436111,2.54827712,1.06277968
-2.05002501,2.22133088,0.00057264,0.01670312,0.00867724,0.15581096,0.32092051,0.14651375,2.50154989,1.04079851
-2.04402201,2.18340798,0.00059684,0.01574039,0.00861564,0.15466315,0.31579076,0.14844139,2.45360235,1.01833653
-2.03801901,2.14442026,0.00062045,0.01478517,0.00852917,0.15348237,0.31053708,0.15010248,2.40478260,0.99556887
-2.03201601,2.10452969,0.00064350,0.01384611,0.00841778,0.15226815,0.30518285,0.15145720,2.35531553,0.97262426
-2.02601301,2.06382156,0.00066604,0.01293043,0.00828166,0.15101383,0.29973850,0.15246888,2.30531680,0.94959024
-2.02001001,2.02232059,0.00068819,0.01204395,0.00812122,0.14970783,0.29420372,0.15310541,2.25481173,0.92652018
-2.01400700,1.98000921,0.00071013,0.01119117,0.00793714,0.14833512,0.28857006,0.15334067,2.20375750,0.90344137
-2.00800400,1.93684671,0.00073206,0.01037533,0.00773041,0.14687878,0.28282367,0.15315579,2.15206720,0.88036358
-2.00200100,1.89278780,0.00075423,0.00959865,0.00750231,0.14532151,0.27694816,0.15254021,2.09963389,0.85728744
-1.99599800,1.84779950,0.00077687,0.00886237,0.00725445,0.14364698,0.27092720,0.15149253,2.04635337,0.83421207
-1.98999500,1.80187533,0.00080026,0.00816702,0.00698873,0.14184105,0.26474688,0.15002105,1.99214416,0.81114144
-1.98399200,1.75504595,0.00082463,0.00751251,0.00670735,0.13989263,0.25839756,0.14814399,1.93696396,0.78808923
-1.97798899,1.70738607,0.00085017,0.00689834,0.00641274,0.13779438,0.25187525,0.14588933,1.88082154,0.76508194
-1.97198599,1.65901719,0.00087703,0.00632372,0.00610758,0.13554296,0.24518244,0.14329436,1.82378401,0.74216018
-1.96598299,1.61010654,0.00090526,0.00578774,0.00579472,0.13313910,0.23832839,0.14040495,1.76597915,0.71937837
-1.95997999,1.56086257,0.00093484,0.00528945,0.00547709,0.13058734,0.23132885,0.13727449,1.70759325,0.69680280
-1.95397699,1.51152752,0.00096564,0.00482798,0.00515774,0.12789554,0.22420544,0.13396267,1.64886481,0.67450868
-1.94797399,1.46236793,0.00099742,0.00440264,0.00483969,0.12507429,0.21698462,0.13053411,1.59007497,0.65257625
-1.94197099,1.41366393,0.00102983,0.00401295,0.00452589,0.12213614,0.20969645,0.12705686,1.53153535,0.63108652
-1.93596798,1.36569801,0.00106242,0.00365874,0.00421921,0.11909488,0.20237322,0.12360099,1.47357440,0.61011701
-1.92996498,1.31874431,0.00109463,0.00334015,0.00392232,0.11596482,0.19504816,0.12023717,1.41652308,0.58973773
-1.92396198,1.27305897,0.00112583,0.00305769,0.00363768,0.11276017,0.18775413,0.11703536,1.36070085,0.57000791
-1.91795898,1.22887213,0.00115532,0.00281223,0.00336745,0.10949454,0.18052263,0.11406370,1.30640264,0.55097353
-1.91195598,1.18638209,0.00118236,0.00260503,0.00311352,0.10618062,0.17338291,0.11138753,1.25388768,0.53266589
-1.90595298,1.14575160,0.00120620,0.00243773,0.00287739,0.10283009,0.16636156,0.10906864,1.20337039,0.51510120
-1.89994997,1.10710651,0.00122613,0.00231231,0.00266024,0.09945360,0.15948219,0.10716467,1.15501390,0.49828129
-1.89394697,1.07053651,0.00124145,0.00223114,0.00246284,0.09606099,0.15276550,0.10572869,1.10892623,0.48219513
-1.88794397,1.03609762,0.00125157,0.00219685,0.00228558,0.09266158,0.14622956,0.10480888,1.06515904,0.46682111
-1.88194097,1.00381611,0.00125597,0.00221233,0.00212846,0.08926458,0.13989028,0.10444830,1.02370893,0.45212987
-1.87593797,0.97369320,0.00125427,0.00228066,0.00199114,0.08587950,0.13376189,0.10468466,0.98452092,0.43808728
-1.86993497,0.94571021,0.00124623,0.00240499,0.00187291,0.08251653,0.12785756,0.10555004,0.94749374,0.42465748
-1.86393197,0.91983345,0.00123174,0.00258846,0.00177274,0.07918689,0.12218990,0.10707057,0.91248655,0.41180565
-1.85792896,0.89601862,0.00121086,0.00283404,0.00168935,0.07590298,0.11677135,0.10926593,0.87932666,0.39950030
-1.85192596,0.87421417,0.00118377,0.00314440,0.00162118,0.07267856,0.11161441,0.11214872,0.84781780,0.38771501
-1.84592296,0.85436353,0.00115084,0.00352173,0.00156653,0.06952855,0.10673170,0.11572368,0.81774857,0.37642942
-1.83991996,0.83640602,0.00111252,0.00396757,0.00152354,0.06646885,0.10213571,0.11998673,0.78890076,0.36562948
-1.83391696,0.82027649,0.00106940,0.00448262,0.00149027,0.06351593,0.09783844,0.12492395,0.76105720,0.35530701
-1.82791396,0.80590385,0.00102216,0.00506653,0.00146475,0.06068627,0.09385077,0.13051044,0.73400889,0.34545867
-1.82191096,0.79320866,0.00097152,0.00571777,0.00144505,0.05799575,0.09018174,0.13670927,0.70756138,0.33608438
-1.81590795,0.78210027,0.00091829,0.00643341,0.00142930,0.05545899,0.08683774,0.14347048,0.68154015,0.32718544
-1.80990495,0.77247377,0.00086324,0.00720906,0.00141578,0.05308864,0.08382164,0.15073035,0.65579498,0.31876256
-1.80390195,0.76420717,0.00080718,0.00803872,0.00140291,0.05089474,0.08113203,0.15841095,0.63020329,0.31081393
-1.79789895,0.75715933,0.00075088,0.00891477,0.00138932,0.04888418,0.07876253,0.16642014,0.60467245,0.30333352
-1.79189595,0.75116889,0.00069505,0.00982803,0.00137388,0.04706030,0.07670136,0.17465206,0.57914113,0.29630981
-1.78589295,0.74605454,0.00064036,0.01076777,0.00135567,0.04542261,0.07493104,0.18298825,0.55357963,0.28972512
-1.77988994,0.74161686,0.00058739,0.01172196,0.00133408,0.04396672,0.07342848,0.19129934,0.52798940,0.28355551
