energy_ev,total_up,N_s_up,N_p_up,Os_p_up,Os_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.79939970,0.11670538,0.00000421,0.03935933,0.03568959,0.04648330,0.00005943,0.04053978,0.00602114,0.00002025
4.80540270,0.12408560,0.00000306,0.04186491,0.03795457,0.04944238,0.00004445,0.04312020,0.00639695,0.00001852
4.81140570,0.13100197,0.00000221,0.04421036,0.04007591,0.05221234,0.00003343,0.04553575,0.00674993,0.00001739
4.81740870,0.13732274,0.00000159,0.04635204,0.04201370,0.05474166,0.00002537,0.04774148,0.00707305,0.00001668
4.82341171,0.14292334,0.00000114,0.04824855,0.04373015,0.05698143,0.00001954,0.04969473,0.00735971,0.00001626
4.82941471,0.14769020,0.00000081,0.04986204,0.04519074,0.05888697,0.00001534,0.05135651,0.00760389,0.00001602
4.83541771,0.15152430,0.00000057,0.05115949,0.04636537,0.06041925,0.00001235,0.05269279,0.00780039,0.00001590
4.84142071,0.15434450,0.00000041,0.05211376,0.04722934,0.06154625,0.00001022,0.05367563,0.00794495,0.00001581
4.84742371,0.15609020,0.00000029,0.05270464,0.04776423,0.06224406,0.00000871,0.05428418,0.00803438,0.00001573
4.85342671,0.15672344,0.00000021,0.05291944,0.04795848,0.06249775,0.00000762,0.05450541,0.00806668,0.00001562
4.85942971,0.15623016,0.00000015,0.05275355,0.04780786,0.06230183,0.00000684,0.05433453,0.00804109,0.00001545
4.86543272,0.15462066,0.00000011,0.05221053,0.04731556,0.06166053,0.00000626,0.05377523,0.00795811,0.00001520
4.87143572,0.15192924,0.00000008,0.05130203,0.04649210,0.06058759,0.00000580,0.05283950,0.00781950,0.00001488
4.87743872,0.14821290,0.00000006,0.05004733,0.04535496,0.05910579,0.00000543,0.05154719,0.00762816,0.00001448
4.88344172,0.14354933,0.00000005,0.04847271,0.04392791,0.05724616,0.00000511,0.04992538,0.00738810,0.00001400
4.88944472,0.13803419,0.00000004,0.04661048,0.04224025,0.05504688,0.00000481,0.04800734,0.00710423,0.00001345
4.89544772,0.13177784,0.00000003,0.04449794,0.04032576,0.05255197,0.00000453,0.04583149,0.00678221,0.00001283
4.90145073,0.12490166,0.00000003,0.04217607,0.03822157,0.04980985,0.00000425,0.04344003,0.00642830,0.00001215
4.90745373,0.11753417,0.00000002,0.03968828,0.03596704,0.04687178,0.00000398,0.04087769,0.00604912,0.00001143
4.91345673,0.10980702,0.00000002,0.03707904,0.03360243,0.04379026,0.00000370,0.03819025,0.00565142,0.00001068
4.91945973,0.10185118,0.00000002,0.03439256,0.03116784,0.04061754,0.00000342,0.03542326,0.00524195,0.00000990
4.92546273,0.09379335,0.00000002,0.03167164,0.02870204,0.03740414,0.00000314,0.03262080,0.00482724,0.00000912
4.93146573,0.08575273,0.00000001,0.02895653,0.02624150,0.03419760,0.00000287,0.02982432,0.00441342,0.00000834
4.93746873,0.07783840,0.00000001,0.02628406,0.02381961,0.03104142,0.00000260,0.02707176,0.00400609,0.00000757
4.94347174,0.07014710,0.00000001,0.02368691,0.02146597,0.02797419,0.00000234,0.02439678,0.00361024,0.00000682
4.94947474,0.06276183,0.00000001,0.02119309,0.01920597,0.02502899,0.00000209,0.02182822,0.00323015,0.00000610
4.95547774,0.05575083,0.00000001,0.01882565,0.01706051,0.02223305,0.00000186,0.01938983,0.00286931,0.00000542
4.96148074,0.04916738,0.00000001,0.01660259,0.01504589,0.01960762,0.00000164,0.01710015,0.00253048,0.00000478
4.96748374,0.04304996,0.00000001,0.01453689,0.01317388,0.01716803,0.00000144,0.01497254,0.00221564,0.00000418
4.97348674,0.03742298,0.00000001,0.01263680,0.01145194,0.01492403,0.00000125,0.01301551,0.00192604,0.00000364
4.97948974,0.03229788,0.00000001,0.01090618,0.00988359,0.01288018,0.00000108,0.01123303,0.00166227,0.00000314
4.98549275,0.02767449,0.00000000,0.00934498,0.00846877,0.01103640,0.00000092,0.00962503,0.00142432,0.00000269
4.99149575,0.02354263,0.00000000,0.00794976,0.00720437,0.00938864,0.00000078,0.00818800,0.00121166,0.00000229
4.99749875,0.01988385,0.00000000,0.00671428,0.00608473,0.00792955,0.00000066,0.00691549,0.00102336,0.00000193
5.00350175,0.01667308,0.00000000,0.00563008,0.00510219,0.00664911,0.00000056,0.00579881,0.00085811,0.00000162
5.00950475,0.01388038,0.00000000,0.00468705,0.00424758,0.00553540,0.00000046,0.00482752,0.00071438,0.00000135
5.01550775,0.01147246,0.00000000,0.00387396,0.00351073,0.00457514,0.00000038,0.00399006,0.00059045,0.00000111
5.02151076,0.00941416,0.00000000,0.00317893,0.00288086,0.00375431,0.00000031,0.00327420,0.00048452,0.00000091
5.02751376,0.00766968,0.00000000,0.00258986,0.00234703,0.00305862,0.00000026,0.00266747,0.00039473,0.00000075
5.03351676,0.00620358,0.00000000,0.00209479,0.00189838,0.00247394,0.00000021,0.00215757,0.00031928,0.00000060
5.03951976,0.00498170,0.00000000,0.00168219,0.00152447,0.00198667,0.00000017,0.00173261,0.00025639,0.00000048
5.04552276,0.00397175,0.00000000,0.00134116,0.00121541,0.00158391,0.00000013,0.00138135,0.00020441,0.00000039
5.05152576,0.00314382,0.00000000,0.00106159,0.00096205,0.00125373,0.00000010,0.00109340,0.00016180,0.00000031
5.05752876,0.00247060,0.00000000,0.00083426,0.00075604,0.00098526,0.00000008,0.00085926,0.00012715,0.00000024
5.06353177,0.00192760,0.00000000,0.00065090,0.00058987,0.00076871,0.00000006,0.00067041,0.00009921,0.00000019
5.06953477,0.00149315,0.00000000,0.00050420,0.00045692,0.00059546,0.00000005,0.00051931,0.00007685,0.00000015
5.07553777,0.00114830,0.00000000,0.00038775,0.00035140,0.00045794,0.00000004,0.00039937,0.00005910,0.00000011
5.08154077,0.00087676,0.00000000,0.00029606,0.00026830,0.00034965,0.00000003,0.00030493,0.00004512,0.00000009
5.08754377,0.00066462,0.00000000,0.00022443,0.00020338,0.00026505,0.00000002,0.00023115,0.00003421,0.00000006
5.09354677,0.00050020,0.00000000,0.00016890,0.00015307,0.00019948,0.00000002,0.00017397,0.00002574,0.00000005
5.09954977,0.00037375,0.00000000,0.00012620,0.00011437,0.00014905,0.00000001,0.00012999,0.00001924,0.00000004
5.10555278,0.00027726,0.00000000,0.00009362,0.00008484,0.00011057,0.00000001,0.00009643,0.00001427,0.00000003
5.11155578,0.00020420,0.00000000,0.00006895,0.00006249,0.00008143,0.00000001,0.00007102,0.00001051,0.00000002
5.11755878,0.00014931,0.00000000,0.00005042,0.00004569,0.00005955,0.00000000,0.00005193,0.00000768,0.00000001
5.12356178,0.00010840,0.00000000,0.00003660,0.00003317,0.00004323,0.00000000,0.00003770,0.00000558,0.00000001
5.12956478,0.00007813,0.00000000,0.00002638,0.00002391,0.00003116,0.00000000,0.00002717,0.00000402,0.00000001
5.13556778,0.00005591,0.00000000,0.00001888,0.00001711,0.00002229,0.00000000,0.00001944,0.00000288,0.00000001
5.14157079,0.00003972,0.00000000,0.00001341,0.00001215,0.00001584,0.00000000,0.00001381,0.00000204,0.00000000
5.14757379,0.00002801,0.00000000,0.00000946,0.00000857,0.00001117,0.00000000,0.00000974,0.00000144,0.00000000
5.15357679,0.00001962,0.00000000,0.00000662,0.00000600,0.00000782,0.00000000,0.00000682,0.00000101,0.00000000
5.15957979,0.00001364,0.00000000,0.00000461,0.00000417,0.00000544,0.00000000,0.00000474,0.00000070,0.00000000
5.16558279,0.00000941,0.00000000,0.00000318,0.00000288,0.00000375,0.00000000,0.00000327,0.00000048,0.00000000
5.17158579,0.00000645,0.00000000,0.00000218,0.00000197,0.00000257,0.00000000,0.00000224,0.00000033,0.00000000
5.17758879,0.00000439,0.00000000,0.00000148,0.00000134,0.00000175,0.00000000,0.00000153,0.00000023,0.00000000
5.18359180,0.00000296,0.00000000,0.00000100,0.00000091,0.00000118,0.00000000,0.00000103,0.00000015,0.00000000
5.18959480,0.00000199,0.00000000,0.00000067,0.00000061,0.00000079,0.00000000,0.00000069,0.00000010,0.00000000
5.19559780,0.00000132,0.00000000,0.00000045,0.00000041,0.00000053,0.00000000,0.00000046,0.00000007,0.00000000
5.20160080,0.00000088,0.00000000,0.00000030,0.00000027,0.00000035,0.00000000,0.00000030,0.00000005,0.00000000
5.20760380,0.00000057,0.00000000,0.00000019,0.00000018,0.00000023,0.00000000,0.00000020,0.00000003,0.00000000
5.21360680,0.00000037,0.00000000,0.00000013,0.00000011,0.00000015,0.00000000,0.00000013,0.00000002,0.00000000
5.21960980,0.00000024,0.00000000,0.00000008,0.00000007,0.00000010,0.00000000,0.00000008,0.00000001,0.00000000
5.22561281,0.00000016,0.00000000,0.00000005,0.00000005,0.00000006,0.00000000,0.00000005,0.00000001,0.00000000
5.23161581,0.00000010,0.00000000,0.00000003,0.00000003,0.00000004,0.00000000,0.00000003,0.00000001,0.00000000
5.23761881,0.00000006,0.00000000,0.00000002,0.00000002,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000
5.24362181,0.00000004,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000
5.24962481,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.25562781,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.26163082,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
