energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.49324662,0.83182105,0.15641971,0.04229803,0.05008636,0.22435004,0.34864918,0.03455291,0.19261396
4.49924962,0.83250322,0.14763783,0.04122154,0.05133258,0.21775799,0.35109994,0.03517085,0.19150766
4.50525263,0.83325271,0.13922898,0.04009697,0.05253334,0.21241684,0.35298193,0.03574786,0.19072245
4.51125563,0.83375250,0.13121755,0.03893256,0.05366893,0.20827410,0.35418014,0.03626765,0.19018636
4.51725863,0.83369789,0.12361879,0.03773607,0.05472162,0.20526999,0.35458649,0.03671520,0.18982497
4.52326163,0.83280819,0.11643978,0.03651477,0.05567618,0.20334178,0.35410384,0.03707728,0.18956489
4.52926463,0.83083781,0.10968057,0.03527536,0.05652033,0.20242750,0.35264991,0.03734285,0.18933718
4.53526763,0.82758595,0.10333544,0.03402409,0.05724503,0.20246906,0.35016110,0.03750350,0.18908025
4.54127064,0.82290448,0.09739410,0.03276686,0.05784469,0.20341434,0.34659559,0.03755370,0.18874222
4.54727364,0.81670325,0.09184291,0.03150938,0.05831726,0.20521842,0.34193581,0.03749104,0.18828260
4.55327664,0.80895282,0.08666600,0.03025728,0.05866400,0.20784377,0.33618994,0.03731624,0.18767318
4.55927964,0.79968397,0.08184621,0.02901623,0.05888926,0.21125940,0.32939220,0.03703308,0.18689807
4.56528264,0.78898440,0.07736589,0.02779208,0.05899995,0.21543921,0.32160216,0.03664820,0.18595306
4.57128564,0.77699245,0.07320749,0.02659084,0.05900492,0.22035954,0.31290280,0.03617077,0.18484413
4.57728864,0.76388848,0.06935392,0.02541870,0.05891423,0.22599614,0.30339754,0.03561198,0.18358545
4.58329165,0.74988406,0.06578880,0.02428193,0.05873838,0.23232079,0.29320638,0.03498457,0.18219693
4.58929465,0.73520999,0.06249642,0.02318676,0.05848743,0.23929790,0.28246139,0.03430215,0.18070150
4.59529765,0.72010350,0.05946163,0.02213924,0.05817030,0.24688107,0.27130168,0.03357865,0.17912230
4.60130065,0.70479556,0.05666964,0.02114496,0.05779403,0.25501026,0.25986828,0.03282763,0.17747999
4.60730365,0.68949898,0.05410570,0.02020890,0.05736325,0.26360938,0.24829909,0.03206173,0.17579045
4.61330665,0.67439792,0.05175483,0.01933519,0.05687982,0.27258476,0.23672426,0.03129217,0.17406278
4.61930965,0.65963931,0.04960154,0.01852687,0.05634265,0.28182449,0.22526210,0.03052830,0.17229802
4.62531266,0.64532679,0.04762959,0.01778574,0.05574775,0.29119880,0.21401584,0.02977736,0.17048844
4.63131566,0.63151716,0.04582192,0.01711222,0.05508849,0.30056142,0.20307125,0.02904422,0.16861753
4.63731866,0.61821962,0.04416061,0.01650531,0.05435606,0.30975196,0.19249534,0.02833143,0.16666066
4.64332166,0.60539767,0.04262697,0.01596251,0.05354014,0.31859916,0.18233591,0.02763924,0.16458631
4.64932466,0.59297336,0.04120176,0.01547990,0.05262959,0.32692491,0.17262215,0.02696582,0.16235789
4.65532766,0.58083368,0.03986549,0.01505227,0.05161333,0.33454884,0.16336595,0.02630757,0.15993582
4.66133067,0.56883849,0.03859880,0.01467324,0.05048119,0.34129331,0.15456403,0.02565945,0.15727994
4.66733367,0.55682956,0.03738290,0.01433549,0.04922473,0.34698849,0.14620041,0.02501546,0.15435193
4.67333667,0.54464010,0.03619999,0.01403101,0.04783799,0.35147744,0.13824931,0.02436902,0.15111770
4.67933967,0.53210434,0.03503373,0.01375140,0.04631808,0.35462088,0.13067817,0.02371349,0.14754952
4.68534267,0.51906654,0.03386965,0.01348808,0.04466566,0.35630141,0.12345052,0.02304251,0.14362782
4.69134567,0.50538909,0.03269546,0.01323266,0.04288518,0.35642721,0.11652880,0.02235047,0.13934256
4.69734867,0.49095932,0.03150134,0.01297716,0.04098492,0.35493484,0.10987672,0.02163273,0.13469410
4.70335168,0.47569480,0.03028010,0.01271432,0.03897690,0.35179122,0.10346126,0.02088596,0.12969356
4.70935468,0.45954691,0.02902724,0.01243774,0.03687649,0.34699471,0.09725422,0.02010823,0.12436263
4.71535768,0.44250277,0.02774094,0.01214214,0.03470196,0.34057516,0.09123317,0.01929919,0.11873293
4.72136068,0.42458551,0.02642191,0.01182346,0.03247386,0.33259319,0.08538203,0.01846001,0.11284495
4.72736368,0.40585293,0.02507317,0.01147898,0.03021431,0.32313849,0.07969115,0.01759337,0.10674660
4.73336668,0.38639495,0.02369981,0.01110734,0.02794622,0.31232741,0.07415700,0.01670335,0.10049161
4.73936968,0.36632988,0.02230860,0.01070857,0.02569257,0.30029994,0.06878156,0.01579527,0.09413771
4.74537269,0.34579995,0.02090766,0.01028404,0.02347567,0.28721613,0.06357144,0.01487551,0.08774473
4.75137569,0.32496621,0.01950604,0.00983639,0.02131647,0.27325211,0.05853693,0.01395128,0.08137286
4.75737869,0.30400323,0.01811336,0.00936941,0.01923402,0.25859595,0.05369093,0.01303044,0.07508090
4.76338169,0.28309373,0.01673942,0.00888793,0.01724502,0.24344336,0.04904783,0.01212124,0.06892480
4.76938469,0.26242340,0.01539386,0.00839764,0.01536348,0.22799346,0.04462256,0.01123213,0.06295638
4.77538769,0.24217614,0.01408586,0.00790496,0.01360053,0.21244473,0.04042970,0.01037161,0.05722231
4.78139070,0.22252972,0.01282388,0.00741681,0.01196434,0.19699119,0.03648265,0.00954801,0.05176341
4.78739370,0.20365215,0.01161549,0.00694051,0.01046018,0.18181904,0.03279311,0.00876938,0.04661417
4.79339670,0.18569866,0.01046715,0.00648356,0.00909057,0.16710355,0.02937058,0.00804342,0.04180257
4.79939970,0.16880930,0.00938418,0.00605348,0.00785550,0.15300664,0.02622210,0.00737733,0.03735015
4.80540270,0.15310734,0.00837067,0.00565769,0.00675272,0.13967479,0.02335214,0.00677783,0.03327216
4.81140570,0.13869812,0.00742949,0.00530333,0.00577810,0.12723748,0.02076250,0.00625108,0.02957803
4.81740870,0.12566852,0.00656231,0.00499717,0.00492596,0.11580613,0.01845249,0.00580271,0.02627180
4.82341171,0.11408688,0.00576971,0.00474545,0.00418942,0.10547347,0.01641903,0.00543777,0.02335272
4.82941471,0.10400324,0.00505120,0.00455381,0.00356078,0.09631321,0.01465687,0.00516082,0.02081584
4.83541771,0.09544986,0.00440542,0.00442716,0.00303179,0.08838011,0.01315882,0.00497589,0.01865258
4.84142071,0.08844190,0.00383017,0.00436962,0.00259396,0.08171024,0.01191598,0.00488652,0.01685132
4.84742371,0.08297819,0.00332264,0.00438438,0.00223879,0.07632147,0.01091796,0.00489580,0.01539788
4.85342671,0.07904204,0.00287947,0.00447369,0.00195794,0.07221405,0.01015309,0.00500638,0.01427596
4.85942971,0.07660200,0.00249690,0.00463873,0.00174339,0.06937128,0.00960857,0.00522050,0.01346750
4.86543272,0.07561268,0.00217091,0.00487956,0.00158756,0.06776027,0.00927057,0.00554001,0.01295300
4.87143572,0.07601539,0.00189732,0.00519507,0.00148333,0.06733268,0.00912439,0.00596638,0.01271169
4.87743872,0.07773886,0.00167190,0.00558291,0.00142408,0.06802554,0.00915447,0.00650079,0.01272172
4.88344172,0.08070000,0.00149044,0.00603949,0.00140373,0.06976213,0.00934445,0.00714408,0.01296028
4.88944472,0.08480461,0.00134885,0.00655997,0.00141666,0.07245288,0.00967725,0.00789685,0.01340369
4.89544772,0.08994835,0.00124319,0.00713826,0.00145773,0.07599652,0.01013505,0.00875951,0.01402747
4.90145073,0.09601775,0.00116977,0.00776712,0.00152219,0.08028128,0.01069944,0.00973229,0.01480647
4.90745373,0.10289152,0.00112512,0.00843820,0.00160569,0.08518632,0.01135141,0.01081534,0.01571495
4.91345673,0.11044209,0.00110607,0.00914219,0.00170419,0.09058348,0.01207155,0.01200877,0.01672679
4.91945973,0.11853735,0.00110973,0.00986900,0.00181398,0.09633915,0.01284020,0.01331269,0.01781567
4.92546273,0.12704267,0.00113352,0.01060794,0.00193160,0.10231650,0.01363763,0.01472724,0.01895535
4.93146573,0.13582313,0.00117514,0.01134795,0.00205386,0.10837789,0.01444431,0.01625259,0.02011994
4.93746873,0.14474580,0.00123254,0.01207787,0.00217780,0.11438744,0.01524121,0.01788889,0.02128433
4.94347174,0.15368219,0.00130397,0.01278671,0.00230073,0.12021377,0.01601007,0.01963617,0.02242448
4.94947474,0.16251050,0.00138788,0.01346390,0.00242021,0.12573271,0.01673379,0.02149420,0.02351789
4.95547774,0.17111781,0.00148292,0.01409960,0.00253405,0.13082995,0.01739671,0.02346226,0.02454396
4.96148074,0.17940186,0.00158791,0.01468489,0.00264036,0.13540352,0.01798492,0.02553885,0.02548436
4.96748374,0.18727259,0.00170178,0.01521206,0.00273751,0.13936591,0.01848657,0.02772133,0.02632334
4.97348674,0.19465300,0.00182352,0.01567468,0.00282419,0.14264584,0.01889209,0.03000554,0.02704800
4.97948974,0.20147967,0.00195219,0.01606783,0.00289938,0.14518954,0.01919433,0.03238531,0.02764843
4.98549275,0.20770251,0.00208680,0.01638807,0.00296235,0.14696140,0.01938869,0.03485204,0.02811782
4.99149575,0.21328411,0.00222632,0.01663352,0.00301267,0.14794410,0.01947312,0.03739424,0.02845242
4.99749875,0.21819849,0.00236961,0.01680372,0.00305017,0.14813808,0.01944807,0.03999713,0.02865141
5.00350175,0.22242943,0.00251544,0.01689962,0.00307492,0.14756044,0.01931632,0.04264230,0.02871669
5.00950475,0.22596857,0.00266238,0.01692333,0.00308720,0.14624336,0.01908278,0.04530754,0.02865258
5.01550775,0.22881326,0.00280887,0.01687798,0.00308746,0.14423201,0.01875421,0.04796677,0.02846544
5.02151076,0.23096447,0.00295316,0.01676751,0.00307628,0.14158218,0.01833888,0.05059016,0.02816327
5.02751376,0.23242483,0.00309337,0.01659640,0.00305433,0.13835768,0.01784625,0.05314447,0.02775527
5.03351676,0.23319702,0.00322745,0.01636947,0.00302234,0.13462773,0.01728652,0.05559358,0.02725138
5.03951976,0.23328249,0.00335326,0.01609168,0.00298105,0.13046428,0.01667035,0.05789920,0.02666193
5.04552276,0.23268083,0.00346860,0.01576793,0.00293119,0.12593963,0.01600844,0.06002184,0.02599720
5.05152576,0.23138958,0.00357130,0.01540295,0.00287346,0.12112428,0.01531125,0.06192188,0.02526714
5.05752876,0.22940469,0.00365920,0.01500112,0.00280852,0.11608511,0.01458872,0.06356079,0.02448113
5.06353177,0.22672150,0.00373033,0.01456651,0.00273694,0.11088402,0.01385006,0.06490240,0.02364784
5.06953477,0.22333609,0.00378288,0.01410276,0.00265928,0.10557692,0.01310359,0.06591420,0.02277509
5.07553777,0.21924709,0.00381534,0.01361319,0.00257602,0.10021329,0.01235663,0.06656858,0.02186987
5.08154077,0.21445750,0.00382654,0.01310078,0.00248761,0.09483596,0.01161548,0.06684395,0.02093838
5.08754377,0.20897668,0.00381566,0.01256829,0.00239450,0.08948138,0.01088544,0.06672572,0.01998615
5.09354677,0.20282210,0.00378235,0.01201832,0.00229711,0.08418005,0.01017080,0.06620695,0.01901811
5.09954977,0.19602082,0.00372670,0.01145343,0.00219589,0.07895727,0.00947502,0.06528885,0.01803881
5.10555278,0.18861056,0.00364925,0.01087621,0.00209132,0.07383388,0.00880075,0.06398092,0.01705253
5.11155578,0.18064023,0.00355099,0.01028934,0.00198393,0.06882713,0.00814999,0.06230077,0.01606341
5.11755878,0.17216989,0.00343337,0.00969569,0.00187429,0.06395151,0.00752421,0.06027367,0.01507560
5.12356178,0.16327009,0.00329820,0.00909829,0.00176303,0.05921944,0.00692445,0.05793181,0.01409332
5.12956478,0.15402068,0.00314762,0.00850039,0.00165082,0.05464189,0.00635145,0.05531326,0.01312091
5.13556778,0.14450907,0.00298405,0.00790539,0.00153841,0.05022885,0.00580570,0.05246085,0.01216280
5.14157079,0.13482811,0.00281007,0.00731682,0.00142653,0.04598957,0.00528754,0.04942074,0.01122356
5.14757379,0.12507362,0.00262841,0.00673825,0.00131597,0.04193275,0.00479716,0.04624109,0.01030772
5.15357679,0.11534185,0.00244180,0.00617325,0.00120750,0.03806647,0.00433469,0.04297059,0.00941980
5.15957979,0.10572679,0.00225293,0.00562524,0.00110185,0.03439814,0.00390017,0.03965709,0.00856409
5.16558279,0.09631776,0.00206438,0.00509747,0.00099973,0.03093423,0.00349356,0.03634632,0.00774463
5.17158579,0.08719707,0.00187853,0.00459286,0.00090179,0.02768010,0.00311473,0.03308079,0.00696503
5.17758879,0.07843814,0.00169754,0.00411397,0.00080858,0.02463970,0.00276343,0.02989886,0.00622840
5.18359180,0.07010395,0.00152330,0.00366294,0.00072059,0.02181535,0.00243932,0.02683400,0.00553725
5.18959480,0.06224603,0.00135737,0.00324140,0.00063818,0.01920759,0.00214188,0.02391434,0.00489346
5.19559780,0.05490380,0.00120103,0.00285050,0.00056162,0.01681500,0.00187047,0.02116240,0.00429818
5.20160080,0.04810452,0.00105521,0.00249085,0.00049108,0.01463421,0.00162428,0.01859505,0.00375189
5.20760380,0.04186358,0.00092056,0.00216259,0.00042661,0.01265989,0.00140236,0.01622366,0.00325435
5.21360680,0.03618519,0.00079741,0.00186536,0.00036816,0.01088489,0.00120360,0.01405444,0.00280471
5.21960980,0.03106341,0.00068584,0.00159837,0.00031561,0.00930041,0.00102676,0.01208889,0.00240148
5.22561281,0.02648335,0.00058569,0.00136048,0.00026874,0.00789620,0.00087051,0.01032434,0.00204272
5.23161581,0.02242262,0.00049662,0.00115022,0.00022729,0.00666089,0.00073340,0.00875463,0.00172601
5.23761881,0.01885276,0.00041809,0.00096587,0.00019092,0.00558222,0.00061394,0.00737070,0.00144862
5.24362181,0.01574079,0.00034948,0.00080553,0.00015927,0.00464739,0.00051062,0.00616130,0.00120760
5.24962481,0.01305057,0.00029004,0.00066720,0.00013195,0.00384335,0.00042191,0.00511359,0.00099982
5.25562781,0.01074421,0.00023899,0.00054881,0.00010856,0.00315706,0.00034630,0.00421373,0.00082212
5.26163082,0.00878320,0.00019552,0.00044830,0.00008869,0.00257575,0.00028234,0.00344741,0.00067134
5.26763382,0.00712946,0.00015882,0.00036365,0.00007196,0.00208714,0.00022865,0.00280029,0.00054442
5.27363682,0.00574618,0.00012808,0.00029292,0.00005797,0.00167961,0.00018390,0.00225837,0.00043843
5.27963982,0.00459849,0.00010255,0.00023429,0.00004637,0.00134233,0.00014690,0.00180828,0.00035060
5.28564282,0.00365392,0.00008152,0.00018608,0.00003684,0.00106534,0.00011654,0.00143753,0.00027840
5.29164582,0.00288274,0.00006434,0.00014675,0.00002905,0.00083962,0.00009182,0.00113461,0.00021952
5.29764882,0.00225814,0.00005042,0.00011491,0.00002275,0.00065710,0.00007183,0.00088910,0.00017187
5.30365183,0.00175628,0.00003923,0.00008935,0.00001769,0.00051065,0.00005581,0.00069172,0.00013361
5.30965483,0.00135621,0.00003030,0.00006897,0.00001366,0.00039404,0.00004305,0.00053431,0.00010314
5.31565783,0.00103980,0.00002324,0.00005287,0.00001047,0.00030192,0.00003298,0.00040975,0.00007905
5.32166083,0.00079152,0.00001769,0.00004024,0.00000797,0.00022971,0.00002509,0.00031198,0.00006016
5.32766383,0.00059822,0.00001337,0.00003040,0.00000602,0.00017352,0.00001895,0.00023584,0.00004545
5.33366683,0.00044889,0.00001004,0.00002281,0.00000452,0.00013015,0.00001421,0.00017700,0.00003410
5.33966983,0.00033442,0.00000748,0.00001699,0.00000337,0.00009693,0.00001058,0.00013188,0.00002540
5.34567284,0.00024737,0.00000553,0.00001257,0.00000249,0.00007167,0.00000782,0.00009756,0.00001878
5.35167584,0.00018166,0.00000406,0.00000923,0.00000183,0.00005262,0.00000574,0.00007166,0.00001379
5.35767884,0.00013245,0.00000296,0.00000673,0.00000133,0.00003836,0.00000419,0.00005225,0.00001005
5.36368184,0.00009588,0.00000215,0.00000487,0.00000096,0.00002776,0.00000303,0.00003783,0.00000728
5.36968484,0.00006891,0.00000154,0.00000350,0.00000069,0.00001995,0.00000218,0.00002719,0.00000523
5.37568784,0.00004917,0.00000110,0.00000250,0.00000049,0.00001423,0.00000155,0.00001940,0.00000373
5.38169085,0.00003483,0.00000078,0.00000177,0.00000035,0.00001008,0.00000110,0.00001375,0.00000264
5.38769385,0.00002450,0.00000055,0.00000124,0.00000025,0.00000709,0.00000077,0.00000967,0.00000186
5.39369685,0.00001711,0.00000038,0.00000087,0.00000017,0.00000495,0.00000054,0.00000675,0.00000130
5.39969985,0.00001186,0.00000027,0.00000060,0.00000012,0.00000343,0.00000037,0.00000468,0.00000090
5.40570285,0.00000817,0.00000018,0.00000041,0.00000008,0.00000236,0.00000026,0.00000322,0.00000062
5.41170585,0.00000558,0.00000012,0.00000028,0.00000006,0.00000161,0.00000018,0.00000220,0.00000042
5.41770885,0.00000379,0.00000008,0.00000019,0.00000004,0.00000109,0.00000012,0.00000149,0.00000029
5.42371186,0.00000255,0.00000006,0.00000013,0.00000003,0.00000074,0.00000008,0.00000101,0.00000019
5.42971486,0.00000171,0.00000004,0.00000009,0.00000002,0.00000049,0.00000005,0.00000067,0.00000013
5.43571786,0.00000113,0.00000003,0.00000006,0.00000001,0.00000033,0.00000004,0.00000045,0.00000009
5.44172086,0.00000075,0.00000002,0.00000004,0.00000001,0.00000022,0.00000002,0.00000029,0.00000006
5.44772386,0.00000049,0.00000001,0.00000002,0.00000000,0.00000014,0.00000002,0.00000019,0.00000004
5.45372686,0.00000032,0.00000001,0.00000002,0.00000000,0.00000009,0.00000001,0.00000013,0.00000002
5.45972986,0.00000020,0.00000000,0.00000001,0.00000000,0.00000006,0.00000001,0.00000008,0.00000002
5.46573287,0.00000013,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000005,0.00000001
5.47173587,0.00000008,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001
5.47773887,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000
5.48374187,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.48974487,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.49574787,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
