energy_ev,total_up,total_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Ge_p_up,Ge_p_down,Ge_d_up,Ge_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
4.40320160,0.27378858,-0.27378856,0.32161779,-0.32161778,0.05009905,-0.05009905,0.22843778,-0.22843777,0.00000000,-0.00000000,0.00000005,-0.00000005,0.07569120,-0.07569120
4.40920460,0.24973963,-0.24973961,0.29336667,-0.29336666,0.04569843,-0.04569843,0.20837249,-0.20837247,0.00000000,-0.00000000,0.00000004,-0.00000004,0.06904365,-0.06904364
4.41520760,0.22616926,-0.22616924,0.26567814,-0.26567812,0.04138540,-0.04138539,0.18870643,-0.18870642,0.00000000,-0.00000000,0.00000004,-0.00000004,0.06252800,-0.06252799
4.42121061,0.20335398,-0.20335397,0.23887688,-0.23887686,0.03721054,-0.03721054,0.16967035,-0.16967034,0.00000000,-0.00000000,0.00000003,-0.00000003,0.05622081,-0.05622081
4.42721361,0.18152817,-0.18152816,0.21323813,-0.21323812,0.03321676,-0.03321675,0.15145982,-0.15145981,0.00000000,-0.00000000,0.00000003,-0.00000003,0.05018699,-0.05018698
4.43321661,0.16088186,-0.16088185,0.18898506,-0.18898504,0.02943880,-0.02943880,0.13423339,-0.13423338,0.00000000,-0.00000000,0.00000002,-0.00000002,0.04447912,-0.04447911
4.43921961,0.14156028,-0.14156026,0.16628821,-0.16628819,0.02590326,-0.02590326,0.11811225,-0.11811224,0.00000000,-0.00000000,0.00000002,-0.00000002,0.03913740,-0.03913740
4.44522261,0.12366496,-0.12366495,0.14526684,-0.14526682,0.02262870,-0.02262870,0.10318112,-0.10318111,0.00000000,-0.00000000,0.00000002,-0.00000002,0.03418994,-0.03418994
4.45122561,0.10725626,-0.10725625,0.12599180,-0.12599179,0.01962617,-0.01962617,0.08949036,-0.08949035,0.00000000,-0.00000000,0.00000001,-0.00000001,0.02965345,-0.02965344
4.45722861,0.09235686,-0.09235685,0.10848974,-0.10848973,0.01689982,-0.01689982,0.07705889,-0.07705889,0.00000000,-0.00000000,0.00000001,-0.00000001,0.02553420,-0.02553420
4.46323162,0.07895616,-0.07895616,0.09274820,-0.09274819,0.01444771,-0.01444770,0.06587789,-0.06587788,0.00000000,-0.00000000,0.00000001,-0.00000001,0.02182929,-0.02182929
4.46923462,0.06701519,-0.06701518,0.07872136,-0.07872135,0.01226270,-0.01226270,0.05591481,-0.05591481,0.00000000,-0.00000000,0.00000001,-0.00000001,0.01852794,-0.01852794
4.47523762,0.05647167,-0.05647166,0.06633610,-0.06633610,0.01033340,-0.01033340,0.04711772,-0.04711771,0.00000000,-0.00000000,0.00000001,-0.00000001,0.01561295,-0.01561295
4.48124062,0.04724525,-0.04724524,0.05549802,-0.05549801,0.00864512,-0.00864512,0.03941956,-0.03941956,0.00000000,-0.00000000,0.00000001,-0.00000001,0.01306209,-0.01306209
4.48724362,0.03924242,-0.03924242,0.04609726,-0.04609726,0.00718073,-0.00718073,0.03274232,-0.03274232,0.00000000,-0.00000000,0.00000000,-0.00000000,0.01084952,-0.01084952
4.49324662,0.03236112,-0.03236111,0.03801394,-0.03801393,0.00592156,-0.00592156,0.02700083,-0.02700083,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00894702,-0.00894702
4.49924962,0.02649484,-0.02649484,0.03112294,-0.03112294,0.00484813,-0.00484813,0.02210624,-0.02210624,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00732514,-0.00732514
4.50525263,0.02153620,-0.02153620,0.02529813,-0.02529813,0.00394078,-0.00394078,0.01796895,-0.01796895,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00595421,-0.00595421
4.51125563,0.01737988,-0.01737988,0.02041579,-0.02041579,0.00318024,-0.00318024,0.01450108,-0.01450108,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00480509,-0.00480509
4.51725863,0.01392498,-0.01392498,0.01635739,-0.01635739,0.00254805,-0.00254805,0.01161845,-0.01161845,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00384990,-0.00384990
4.52326163,0.01107675,-0.01107675,0.01301164,-0.01301163,0.00202687,-0.00202687,0.00924200,-0.00924200,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00306244,-0.00306244
4.52926463,0.00874783,-0.00874783,0.01027590,-0.01027590,0.00160071,-0.00160071,0.00729884,-0.00729884,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00241855,-0.00241855
4.53526763,0.00685896,-0.00685895,0.00805708,-0.00805708,0.00125508,-0.00125508,0.00572284,-0.00572284,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00189633,-0.00189633
4.54127064,0.00533932,-0.00533932,0.00627199,-0.00627199,0.00097701,-0.00097701,0.00445491,-0.00445491,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00147618,-0.00147618
4.54727364,0.00412652,-0.00412651,0.00484734,-0.00484733,0.00075509,-0.00075509,0.00344300,-0.00344300,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00114088,-0.00114088
4.55327664,0.00316629,-0.00316629,0.00371938,-0.00371938,0.00057938,-0.00057938,0.00264183,-0.00264183,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00087540,-0.00087540
4.55927964,0.00241206,-0.00241206,0.00283340,-0.00283340,0.00044137,-0.00044137,0.00201253,-0.00201253,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00066687,-0.00066687
4.56528264,0.00182430,-0.00182430,0.00214297,-0.00214297,0.00033382,-0.00033382,0.00152212,-0.00152212,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00050437,-0.00050437
4.57128564,0.00136985,-0.00136985,0.00160914,-0.00160914,0.00025066,-0.00025066,0.00114295,-0.00114295,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00037873,-0.00037873
4.57728864,0.00102123,-0.00102123,0.00119961,-0.00119961,0.00018687,-0.00018687,0.00085207,-0.00085207,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00028234,-0.00028234
4.58329165,0.00075586,-0.00075586,0.00088789,-0.00088789,0.00013831,-0.00013831,0.00063066,-0.00063066,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00020897,-0.00020897
4.58929465,0.00055543,-0.00055543,0.00065245,-0.00065245,0.00010163,-0.00010163,0.00046343,-0.00046343,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00015356,-0.00015356
4.59529765,0.00040521,-0.00040521,0.00047600,-0.00047600,0.00007415,-0.00007415,0.00033809,-0.00033809,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00011203,-0.00011203
4.60130065,0.00029350,-0.00029350,0.00034477,-0.00034477,0.00005371,-0.00005371,0.00024489,-0.00024489,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00008115,-0.00008115
4.60730365,0.00021106,-0.00021106,0.00024793,-0.00024793,0.00003862,-0.00003862,0.00017610,-0.00017610,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00005835,-0.00005835
4.61330665,0.00015069,-0.00015069,0.00017701,-0.00017701,0.00002757,-0.00002757,0.00012573,-0.00012573,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00004166,-0.00004166
4.61930965,0.00010681,-0.00010681,0.00012547,-0.00012547,0.00001954,-0.00001954,0.00008912,-0.00008912,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00002953,-0.00002953
4.62531266,0.00007517,-0.00007517,0.00008830,-0.00008830,0.00001375,-0.00001375,0.00006272,-0.00006272,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00002078,-0.00002078
4.63131566,0.00005252,-0.00005252,0.00006170,-0.00006170,0.00000961,-0.00000961,0.00004382,-0.00004382,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00001452,-0.00001452
4.63731866,0.00003644,-0.00003644,0.00004280,-0.00004280,0.00000667,-0.00000667,0.00003040,-0.00003040,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00001007,-0.00001007
4.64332166,0.00002511,-0.00002511,0.00002949,-0.00002949,0.00000459,-0.00000459,0.00002093,-0.00002093,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000694,-0.00000694
4.64932466,0.00001719,-0.00001719,0.00002017,-0.00002017,0.00000314,-0.00000314,0.00001431,-0.00001431,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000475,-0.00000475
4.65532766,0.00001170,-0.00001170,0.00001372,-0.00001372,0.00000213,-0.00000213,0.00000972,-0.00000972,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000323,-0.00000323
4.66133067,0.00000795,-0.00000795,0.00000928,-0.00000928,0.00000144,-0.00000144,0.00000655,-0.00000655,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000218,-0.00000218
4.66733367,0.00000541,-0.00000541,0.00000627,-0.00000627,0.00000097,-0.00000097,0.00000439,-0.00000439,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000147,-0.00000147
4.67333667,0.00000374,-0.00000374,0.00000427,-0.00000427,0.00000065,-0.00000065,0.00000292,-0.00000292,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000100,-0.00000100
4.67933967,0.00000270,-0.00000270,0.00000297,-0.00000297,0.00000043,-0.00000043,0.00000194,-0.00000194,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000069,-0.00000069
4.68534267,0.00000214,-0.00000214,0.00000219,-0.00000219,0.00000030,-0.00000030,0.00000129,-0.00000129,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000050,-0.00000050
4.69134567,0.00000197,-0.00000197,0.00000181,-0.00000181,0.00000021,-0.00000021,0.00000086,-0.00000086,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000041,-0.00000041
4.69734867,0.00000217,-0.00000217,0.00000178,-0.00000178,0.00000017,-0.00000017,0.00000060,-0.00000060,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000039,-0.00000039
4.70335168,0.00000278,-0.00000278,0.00000207,-0.00000207,0.00000016,-0.00000016,0.00000045,-0.00000045,0.00000000,-0.00000000,0.00000017,-0.00000017,0.00000044,-0.00000044
4.70935468,0.00000391,-0.00000391,0.00000275,-0.00000275,0.00000017,-0.00000017,0.00000038,-0.00000038,0.00000000,-0.00000000,0.00000027,-0.00000027,0.00000058,-0.00000058
4.71535768,0.00000571,-0.00000571,0.00000391,-0.00000391,0.00000022,-0.00000022,0.00000039,-0.00000039,0.00000000,-0.00000000,0.00000041,-0.00000041,0.00000082,-0.00000082
4.72136068,0.00000849,-0.00000849,0.00000574,-0.00000574,0.00000031,-0.00000031,0.00000047,-0.00000047,0.00000000,-0.00000000,0.00000061,-0.00000061,0.00000120,-0.00000120
4.72736368,0.00001265,-0.00001265,0.00000851,-0.00000851,0.00000045,-0.00000045,0.00000063,-0.00000063,0.00000000,-0.00000000,0.00000092,-0.00000092,0.00000177,-0.00000177
4.73336668,0.00001879,-0.00001879,0.00001261,-0.00001261,0.00000065,-0.00000065,0.00000089,-0.00000089,0.00000000,-0.00000000,0.00000137,-0.00000137,0.00000263,-0.00000263
4.73936968,0.00002776,-0.00002776,0.00001862,-0.00001862,0.00000096,-0.00000096,0.00000129,-0.00000129,0.00000000,-0.00000000,0.00000203,-0.00000203,0.00000388,-0.00000388
4.74537269,0.00004074,-0.00004074,0.00002731,-0.00002731,0.00000141,-0.00000141,0.00000188,-0.00000188,0.00000000,-0.00000000,0.00000297,-0.00000297,0.00000569,-0.00000569
4.75137569,0.00005937,-0.00005937,0.00003979,-0.00003979,0.00000205,-0.00000205,0.00000274,-0.00000274,0.00000000,-0.00000000,0.00000434,-0.00000434,0.00000829,-0.00000829
4.75737869,0.00008592,-0.00008592,0.00005758,-0.00005758,0.00000297,-0.00000297,0.00000395,-0.00000395,0.00000000,-0.00000000,0.00000627,-0.00000627,0.00001199,-0.00001199
4.76338169,0.00012345,-0.00012345,0.00008274,-0.00008274,0.00000426,-0.00000426,0.00000568,-0.00000568,0.00000000,-0.00000000,0.00000902,-0.00000902,0.00001723,-0.00001723
4.76938469,0.00017611,-0.00017611,0.00011803,-0.00011803,0.00000608,-0.00000608,0.00000810,-0.00000810,0.00000000,-0.00000000,0.00001286,-0.00001286,0.00002458,-0.00002458
4.77538769,0.00024943,-0.00024943,0.00016717,-0.00016717,0.00000861,-0.00000861,0.00001146,-0.00001146,0.00000000,-0.00000000,0.00001822,-0.00001822,0.00003482,-0.00003482
4.78139070,0.00035075,-0.00035075,0.00023507,-0.00023507,0.00001210,-0.00001210,0.00001612,-0.00001612,0.00000000,-0.00000000,0.00002562,-0.00002562,0.00004896,-0.00004896
4.78739370,0.00048967,-0.00048967,0.00032817,-0.00032817,0.00001690,-0.00001690,0.00002251,-0.00002251,0.00000000,-0.00000000,0.00003576,-0.00003576,0.00006835,-0.00006835
4.79339670,0.00067871,-0.00067871,0.00045486,-0.00045486,0.00002342,-0.00002342,0.00003119,-0.00003119,0.00000000,-0.00000000,0.00004957,-0.00004957,0.00009474,-0.00009474
4.79939970,0.00093398,-0.00093398,0.00062594,-0.00062594,0.00003223,-0.00003223,0.00004293,-0.00004293,0.00000000,-0.00000000,0.00006821,-0.00006821,0.00013037,-0.00013037
4.80540270,0.00127603,-0.00127603,0.00085517,-0.00085517,0.00004403,-0.00004403,0.00005865,-0.00005865,0.00000000,-0.00000000,0.00009319,-0.00009319,0.00017811,-0.00017811
4.81140570,0.00173084,-0.00173084,0.00115998,-0.00115998,0.00005973,-0.00005973,0.00007955,-0.00007955,0.00000000,-0.00000000,0.00012641,-0.00012641,0.00024159,-0.00024159
4.81740870,0.00233089,-0.00233089,0.00156212,-0.00156212,0.00008044,-0.00008044,0.00010713,-0.00010713,0.00000000,-0.00000000,0.00017023,-0.00017023,0.00032535,-0.00032535
4.82341171,0.00311645,-0.00311645,0.00208859,-0.00208859,0.00010754,-0.00010754,0.00014323,-0.00014323,0.00000000,-0.00000000,0.00022761,-0.00022761,0.00043500,-0.00043500
4.82941471,0.00413685,-0.00413685,0.00277244,-0.00277245,0.00014276,-0.00014276,0.00019012,-0.00019012,0.00000000,-0.00000000,0.00030213,-0.00030213,0.00057742,-0.00057742
4.83541771,0.00545193,-0.00545193,0.00365380,-0.00365380,0.00018814,-0.00018814,0.00025056,-0.00025056,0.00000000,-0.00000000,0.00039817,-0.00039817,0.00076098,-0.00076098
4.84142071,0.00713351,-0.00713351,0.00478077,-0.00478077,0.00024616,-0.00024616,0.00032784,-0.00032784,0.00000000,-0.00000000,0.00052099,-0.00052099,0.00099569,-0.00099569
4.84742371,0.00926676,-0.00926676,0.00621045,-0.00621045,0.00031978,-0.00031978,0.00042588,-0.00042588,0.00000000,-0.00000000,0.00067679,-0.00067679,0.00129344,-0.00129344
4.85342671,0.01195157,-0.01195157,0.00800979,-0.00800979,0.00041242,-0.00041242,0.00054926,-0.00054926,0.00000000,-0.00000000,0.00087287,-0.00087287,0.00166816,-0.00166817
4.85942971,0.01530364,-0.01530364,0.01025634,-0.01025634,0.00052809,-0.00052809,0.00070330,-0.00070330,0.00000000,-0.00000000,0.00111769,-0.00111769,0.00213602,-0.00213602
4.86543272,0.01945527,-0.01945527,0.01303877,-0.01303877,0.00067135,-0.00067135,0.00089409,-0.00089409,0.00000000,-0.00000000,0.00142090,-0.00142090,0.00271546,-0.00271546
4.87143572,0.02455575,-0.02455575,0.01645715,-0.01645715,0.00084734,-0.00084734,0.00112847,-0.00112847,0.00000000,-0.00000000,0.00179341,-0.00179341,0.00342731,-0.00342731
4.87743872,0.03077110,-0.03077110,0.02062277,-0.02062277,0.00106179,-0.00106179,0.00141406,-0.00141406,0.00000000,-0.00000000,0.00224735,-0.00224735,0.00429474,-0.00429474
4.88344172,0.03828312,-0.03828312,0.02565750,-0.02565750,0.00132098,-0.00132098,0.00175923,-0.00175923,0.00000000,-0.00000000,0.00279599,-0.00279599,0.00534310,-0.00534311
4.88944472,0.04728754,-0.04728754,0.03169257,-0.03169258,0.00163165,-0.00163165,0.00217295,-0.00217295,0.00000000,-0.00000000,0.00345364,-0.00345364,0.00659969,-0.00659970
4.89544772,0.05799121,-0.05799122,0.03886669,-0.03886669,0.00200092,-0.00200092,0.00266471,-0.00266472,0.00000000,-0.00000000,0.00423540,-0.00423540,0.00809335,-0.00809335
4.90145073,0.07060814,-0.07060815,0.04732336,-0.04732337,0.00243617,-0.00243617,0.00324433,-0.00324433,0.00000000,-0.00000000,0.00515690,-0.00515690,0.00985389,-0.00985389
4.90745373,0.08535436,-0.08535437,0.05720753,-0.05720753,0.00294483,-0.00294483,0.00392171,-0.00392171,0.00000000,-0.00000000,0.00623394,-0.00623394,0.01191139,-0.01191140
4.91345673,0.10244164,-0.10244165,0.06866129,-0.06866130,0.00353418,-0.00353418,0.00470653,-0.00470653,0.00000000,-0.00000000,0.00748199,-0.00748199,0.01429534,-0.01429534
4.91945973,0.12207002,-0.12207003,0.08181898,-0.08181899,0.00421109,-0.00421109,0.00560794,-0.00560794,0.00000000,-0.00000000,0.00891567,-0.00891568,0.01703351,-0.01703351
4.92546273,0.14441938,-0.14441939,0.09680148,-0.09680149,0.00498171,-0.00498171,0.00663413,-0.00663413,0.00000000,-0.00000000,0.01054815,-0.01054815,0.02015084,-0.02015085
4.93146573,0.16964009,-0.16964011,0.11371003,-0.11371004,0.00585117,-0.00585117,0.00779191,-0.00779191,0.00000000,-0.00000000,0.01239042,-0.01239043,0.02366811,-0.02366811
4.93746873,0.19784329,-0.19784331,0.13261969,-0.13261970,0.00682320,-0.00682320,0.00908626,-0.00908626,0.00000000,-0.00000000,0.01445066,-0.01445066,0.02760052,-0.02760052
4.94347174,0.22909089,-0.22909090,0.15357272,-0.15357274,0.00789982,-0.00789982,0.01051987,-0.01051987,0.00000000,-0.00000000,0.01673342,-0.01673342,0.03195633,-0.03195633
4.94947474,0.26338596,-0.26338598,0.17657216,-0.17657218,0.00908097,-0.00908098,0.01209266,-0.01209266,0.00000000,-0.00000000,0.01923901,-0.01923901,0.03673547,-0.03673548
4.95547774,0.30066395,-0.30066397,0.20157598,-0.20157600,0.01036423,-0.01036423,0.01380139,-0.01380139,0.00000000,-0.00000000,0.02196281,-0.02196281,0.04192830,-0.04192831
4.96148074,0.34078525,-0.34078528,0.22849216,-0.22849217,0.01174450,-0.01174450,0.01563931,-0.01563931,0.00000000,-0.00000000,0.02489474,-0.02489474,0.04751454,-0.04751454
4.96748374,0.38352977,-0.38352980,0.25717509,-0.25717510,0.01321386,-0.01321386,0.01759587,-0.01759587,0.00000000,-0.00000000,0.02801890,-0.02801890,0.05346245,-0.05346245
4.97348674,0.42859396,-0.42859399,0.28742366,-0.28742368,0.01476140,-0.01476140,0.01965660,-0.01965660,0.00000000,-0.00000000,0.03131332,-0.03131332,0.05972842,-0.05972843
4.97948974,0.47559088,-0.47559091,0.31898137,-0.31898139,0.01637324,-0.01637324,0.02180306,-0.02180306,0.00000000,-0.00000000,0.03475002,-0.03475002,0.06625694,-0.06625694
4.98549275,0.52405364,-0.52405367,0.35153865,-0.35153867,0.01803260,-0.01803260,0.02401302,-0.02401302,0.00000000,-0.00000000,0.03829526,-0.03829526,0.07298099,-0.07298099
4.99149575,0.57344247,-0.57344250,0.38473769,-0.38473771,0.01972007,-0.01972007,0.02626074,-0.02626074,0.00000000,-0.00000000,0.04191004,-0.04191004,0.07982302,-0.07982303
4.99749875,0.62315559,-0.62315562,0.41817973,-0.41817976,0.02141390,-0.02141391,0.02851746,-0.02851746,0.00000000,-0.00000000,0.04555097,-0.04555097,0.08669643,-0.08669643
5.00350175,0.67254362,-0.67254365,0.45143478,-0.45143480,0.02309053,-0.02309053,0.03075206,-0.03075206,0.00000000,-0.00000000,0.04917131,-0.04917132,0.09350752,-0.09350752
5.00950475,0.72092739,-0.72092742,0.48405351,-0.48405353,0.02472514,-0.02472514,0.03293187,-0.03293187,0.00000000,-0.00000000,0.05272230,-0.05272230,0.10015796,-0.10015796
5.01550775,0.76761851,-0.76761854,0.51558102,-0.51558104,0.02629237,-0.02629237,0.03502358,-0.03502358,0.00000000,-0.00000000,0.05615467,-0.05615467,0.10654764,-0.10654764
5.02151076,0.81194200,-0.81194203,0.54557195,-0.54557198,0.02776707,-0.02776707,0.03699436,-0.03699437,0.00000000,-0.00000000,0.05942036,-0.05942036,0.11257781,-0.11257782
5.02751376,0.85326012,-0.85326014,0.57360631,-0.57360633,0.02912511,-0.02912511,0.03881292,-0.03881292,0.00000000,-0.00000000,0.06247426,-0.06247426,0.11815446,-0.11815446
5.03351676,0.89099625,-0.89099627,0.59930531,-0.59930533,0.03034419,-0.03034419,0.04045067,-0.04045067,0.00000000,-0.00000000,0.06527596,-0.06527596,0.12319162,-0.12319162
5.03951976,0.92465783,-0.92465784,0.62234651,-0.62234653,0.03140468,-0.03140468,0.04188286,-0.04188286,0.00000000,-0.00000000,0.06779151,-0.06779151,0.12761469,-0.12761469
5.04552276,0.95385705,-0.95385707,0.64247743,-0.64247745,0.03229029,-0.03229029,0.04308962,-0.04308962,0.00000000,-0.00000000,0.06999488,-0.06999488,0.13136342,-0.13136342
5.05152576,0.97832835,-0.97832836,0.65952687,-0.65952688,0.03298874,-0.03298874,0.04405688,-0.04405688,0.00000000,-0.00000000,0.07186931,-0.07186931,0.13439444,-0.13439444
5.05752876,0.99794150,-0.99794151,0.67341335,-0.67341337,0.03349226,-0.03349226,0.04477721,-0.04477721,0.00000000,-0.00000000,0.07340823,-0.07340823,0.13668329,-0.13668329
5.06353177,1.01270969,-1.01270970,0.68415008,-0.68415009,0.03379796,-0.03379796,0.04525036,-0.04525036,0.00000000,-0.00000000,0.07461587,-0.07461587,0.13822575,-0.13822575
5.06953477,1.02279177,-1.02279178,0.69184601,-0.69184602,0.03390793,-0.03390793,0.04548372,-0.04548372,0.00000000,-0.00000000,0.07550739,-0.07550739,0.13903838,-0.13903838
5.07553777,1.02848854,-1.02848854,0.69670294,-0.69670295,0.03382931,-0.03382931,0.04549249,-0.04549249,0.00000000,-0.00000000,0.07610857,-0.07610857,0.13915825,-0.13915825
5.08154077,1.03023290,-1.03023290,0.69900856,-0.69900857,0.03357405,-0.03357405,0.04529969,-0.04529969,0.00000000,-0.00000000,0.07645505,-0.07645505,0.13864187,-0.13864187
5.08754377,1.02857435,-1.02857435,0.69912571,-0.69912571,0.03315854,-0.03315854,0.04493598,-0.04493598,0.00000000,-0.00000000,0.07659108,-0.07659108,0.13756330,-0.13756330
5.09354677,1.02415823,-1.02415822,0.69747839,-0.69747839,0.03260310,-0.03260310,0.04443937,-0.04443937,0.00000000,-0.00000000,0.07656797,-0.07656797,0.13601156,-0.13601156
5.09954977,1.01770084,-1.01770083,0.69453510,-0.69453510,0.03193132,-0.03193132,0.04385482,-0.04385482,0.00000000,-0.00000000,0.07644206,-0.07644206,0.13408737,-0.13408737
5.10555278,1.00996142,-1.00996142,0.69079035,-0.69079035,0.03116933,-0.03116933,0.04323383,-0.04323382,0.00000000,-0.00000000,0.07627256,-0.07627256,0.13189949,-0.13189949
5.11155578,1.00171241,-1.00171241,0.68674529,-0.68674529,0.03034502,-0.03034502,0.04263401,-0.04263401,0.00000000,-0.00000000,0.07611918,-0.07611918,0.12956072,-0.12956072
5.11755878,0.99370931,-0.99370931,0.68288847,-0.68288847,0.02948724,-0.02948724,0.04211886,-0.04211886,0.00000000,-0.00000000,0.07603974,-0.07603974,0.12718377,-0.12718377
5.12356178,0.98666175,-0.98666175,0.67967767,-0.67967768,0.02862509,-0.02862509,0.04175758,-0.04175758,0.00000000,-0.00000000,0.07608779,-0.07608779,0.12487721,-0.12487721
5.12956478,0.98120702,-0.98120701,0.67752389,-0.67752389,0.02778719,-0.02778719,0.04162518,-0.04162518,0.00000000,-0.00000000,0.07631042,-0.07631042,0.12274162,-0.12274161
5.13556778,0.97788737,-0.97788737,0.67677815,-0.67677815,0.02700117,-0.02700117,0.04180277,-0.04180277,0.00000000,-0.00000000,0.07674636,-0.07674636,0.12086620,-0.12086619
5.14157079,0.97713227,-0.97713227,0.67772196,-0.67772197,0.02629324,-0.02629324,0.04237816,-0.04237816,0.00000000,-0.00000000,0.07742442,-0.07742442,0.11932591,-0.11932591
5.14757379,0.97924616,-0.97924616,0.68056187,-0.68056188,0.02568793,-0.02568793,0.04344663,-0.04344663,0.00000000,-0.00000000,0.07836229,-0.07836229,0.11817927,-0.11817927
5.15357679,0.98440241,-0.98440241,0.68542821,-0.68542822,0.02520798,-0.02520798,0.04511196,-0.04511196,0.00000000,-0.00000000,0.07956587,-0.07956587,0.11746692,-0.11746692
5.15957979,0.99264354,-0.99264355,0.69237825,-0.69237826,0.02487442,-0.02487442,0.04748757,-0.04748757,0.00000000,-0.00000000,0.08102908,-0.08102908,0.11721093,-0.11721093
5.16558279,1.00388754,-1.00388754,0.70140325,-0.70140326,0.02470671,-0.02470671,0.05069768,-0.05069768,0.00000000,-0.00000000,0.08273411,-0.08273411,0.11741499,-0.11741499
5.17158579,1.01793968,-1.01793969,0.71243900,-0.71243901,0.02472310,-0.02472310,0.05487839,-0.05487839,0.00000000,-0.00000000,0.08465216,-0.08465216,0.11806524,-0.11806524
5.17758879,1.03450920,-1.03450921,0.72537917,-0.72537918,0.02494100,-0.02494100,0.06017850,-0.06017850,0.00000000,-0.00000000,0.08674464,-0.08674464,0.11913184,-0.11913184
5.18359180,1.05322963,-1.05322964,0.74009033,-0.74009035,0.02537734,-0.02537734,0.06675988,-0.06675988,0.00000000,-0.00000000,0.08896462,-0.08896462,0.12057118,-0.12057118
5.18959480,1.07368158,-1.07368160,0.75642791,-0.75642792,0.02604902,-0.02604902,0.07479727,-0.07479727,0.00000000,-0.00000000,0.09125867,-0.09125867,0.12232840,-0.12232840
5.19559780,1.09541673,-1.09541674,0.77425168,-0.77425169,0.02697318,-0.02697318,0.08447724,-0.08447724,0.00000000,-0.00000000,0.09356881,-0.09356881,0.12434039,-0.12434039
5.20160080,1.11798147,-1.11798148,0.79343996,-0.79343997,0.02816744,-0.02816744,0.09599621,-0.09599621,0.00000000,-0.00000000,0.09583462,-0.09583462,0.12653881,-0.12653881
5.20760380,1.14093908,-1.14093909,0.81390132,-0.81390134,0.02964992,-0.02964992,0.10955729,-0.10955730,0.00000000,-0.00000000,0.09799525,-0.09799525,0.12885325,-0.12885325
5.21360680,1.16388906,-1.16388908,0.83558302,-0.83558304,0.03143911,-0.03143911,0.12536600,-0.12536601,0.00000000,-0.00000000,0.09999150,-0.09999150,0.13121411,-0.13121411
5.21960980,1.18648273,-1.18648274,0.85847542,-0.85847544,0.03355347,-0.03355347,0.14362454,-0.14362455,0.00000000,-0.00000000,0.10176758,-0.10176758,0.13355536,-0.13355537
5.22561281,1.20843421,-1.20843422,0.88261206,-0.88261208,0.03601084,-0.03601084,0.16452492,-0.16452493,0.00000000,-0.00000000,0.10327278,-0.10327278,0.13581680,-0.13581680
5.23161581,1.22952644,-1.22952645,0.90806505,-0.90806507,0.03882762,-0.03882762,0.18824080,-0.18824081,0.00000000,-0.00000000,0.10446276,-0.10446276,0.13794588,-0.13794588
5.23761881,1.24961201,-1.24961201,0.93493612,-0.93493614,0.04201771,-0.04201771,0.21491839,-0.21491840,0.00000000,-0.00000000,0.10530055,-0.10530055,0.13989900,-0.13989900
5.24362181,1.26860887,-1.26860888,0.96334357,-0.96334359,0.04559131,-0.04559131,0.24466649,-0.24466650,0.00000000,-0.00000000,0.10575731,-0.10575731,0.14164222,-0.14164222
5.24962481,1.28649159,-1.28649160,0.99340596,-0.99340597,0.04955355,-0.04955356,0.27754622,-0.27754623,0.00000000,-0.00000000,0.10581261,-0.10581261,0.14315143,-0.14315143
5.25562781,1.30327864,-1.30327864,1.02522340,-1.02522342,0.05390317,-0.05390318,0.31356067,-0.31356069,0.00000000,-0.00000000,0.10545455,-0.10545455,0.14441188,-0.14441188
