energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.69134567,0.65734211,0.02577979,0.00258781,0.11470958,0.03052831,0.01697650,0.09736624,0.07671487,0.45841592
4.69734867,0.66080580,0.02638365,0.00245765,0.11477105,0.03076208,0.01721708,0.09607080,0.07829318,0.46044258
4.70335168,0.66168911,0.02680914,0.00235241,0.11447868,0.03085973,0.01737545,0.09466510,0.07938977,0.46073335
4.70935468,0.65960405,0.02704690,0.00226404,0.11375509,0.03080592,0.01743961,0.09307988,0.07996868,0.45901300
4.71535768,0.65426313,0.02709161,0.00218602,0.11254107,0.03058956,0.01740113,0.09125787,0.08000716,0.45507625
4.72136068,0.64548556,0.02694209,0.00211320,0.11079657,0.03020417,0.01725507,0.08915543,0.07949598,0.44879223
4.72736368,0.63319950,0.02660142,0.00204165,0.10850113,0.02964800,0.01699999,0.08674343,0.07843943,0.44010602
4.73336668,0.61744022,0.02607675,0.00196855,0.10565347,0.02892404,0.01663767,0.08400753,0.07685473,0.42903748
4.73936968,0.59834456,0.02537909,0.00189201,0.10227049,0.02803979,0.01617289,0.08094783,0.07477119,0.41567738
4.74537269,0.57614182,0.02452288,0.00181094,0.09838572,0.02700686,0.01561308,0.07757795,0.07222890,0.40018112
4.75137569,0.55114184,0.02352551,0.00172493,0.09404712,0.02584047,0.01496791,0.07392361,0.06927712,0.38276042
4.75737869,0.52372071,0.02240672,0.00163411,0.08931464,0.02455880,0.01424885,0.07002083,0.06597246,0.36367340
4.76338169,0.49430489,0.02118793,0.00153901,0.08425743,0.02318226,0.01346869,0.06591387,0.06237686,0.34321355
4.76938469,0.46335452,0.01989160,0.00144049,0.07895092,0.02173277,0.01264106,0.06165299,0.05855550,0.32169809
4.77538769,0.43134667,0.01854051,0.00133962,0.07347391,0.02023295,0.01177994,0.05729210,0.05457476,0.29945630
4.78139070,0.39875912,0.01715710,0.00123756,0.06790573,0.01870540,0.01089925,0.05288661,0.05050024,0.27681830
4.78739370,0.36605553,0.01576291,0.00113556,0.06232366,0.01717202,0.01001239,0.04849124,0.04639494,0.25410459
4.79339670,0.33367221,0.01437803,0.00103481,0.05680066,0.01565339,0.00913193,0.04415823,0.04231769,0.23161699
4.79939970,0.30200721,0.01302064,0.00093645,0.05140339,0.01416825,0.00826926,0.03993572,0.03832184,0.20963092
4.80540270,0.27141174,0.01170673,0.00084151,0.04619079,0.01273314,0.00743444,0.03586648,0.03445426,0.18838946
4.81140570,0.24218416,0.01044982,0.00075086,0.04121296,0.01136211,0.00663599,0.03198700,0.03075469,0.16809915
4.81740870,0.21456650,0.00926087,0.00066523,0.03651057,0.01006653,0.00588081,0.02832696,0.02725530,0.14892755
4.82341171,0.18874339,0.00814826,0.00058518,0.03211464,0.00885510,0.00517418,0.02490891,0.02398068,0.13100246
4.82941471,0.16484311,0.00711784,0.00051110,0.02804668,0.00773384,0.00451978,0.02174839,0.02094801,0.11441266
4.83541771,0.14294056,0.00617307,0.00044320,0.02431920,0.00670629,0.00391982,0.01885421,0.01816747,0.09920993
4.84142071,0.12306169,0.00531526,0.00038158,0.02093645,0.00577366,0.00337509,0.01622898,0.01564288,0.08541214
4.84742371,0.10518906,0.00454379,0.00032617,0.01789533,0.00493515,0.00288520,0.01386979,0.01337239,0.07300707
4.85342671,0.08926818,0.00385639,0.00027681,0.01518647,0.00418820,0.00244871,0.01176900,0.01134936,0.06195681
4.85942971,0.07521416,0.00324948,0.00023324,0.01279536,0.00352883,0.00206333,0.00991509,0.00956322,0.05220239
4.86543272,0.06291846,0.00271842,0.00019512,0.01070348,0.00295196,0.00172612,0.00829350,0.00800031,0.04366843
4.87143572,0.05225539,0.00225782,0.00016205,0.00888942,0.00245168,0.00143365,0.00688747,0.00664476,0.03626766
4.87743872,0.04308814,0.00186180,0.00013363,0.00732986,0.00202158,0.00118218,0.00567887,0.00547927,0.02990510
4.88344172,0.03527421,0.00152421,0.00010940,0.00600057,0.00165497,0.00096783,0.00464880,0.00448575,0.02448185
4.88944472,0.02867011,0.00123888,0.00008892,0.00487710,0.00134513,0.00078665,0.00377830,0.00364601,0.01989829
4.89544772,0.02313521,0.00099973,0.00007175,0.00393553,0.00108544,0.00063479,0.00304878,0.00294219,0.01605681
4.90145073,0.01853485,0.00080095,0.00005748,0.00315295,0.00086961,0.00050857,0.00244248,0.00235718,0.01286395
4.90745373,0.01474266,0.00063709,0.00004572,0.00250786,0.00069169,0.00040453,0.00194271,0.00187493,0.01023201
4.91345673,0.01164216,0.00050311,0.00003611,0.00198043,0.00054622,0.00031946,0.00153412,0.00148064,0.00808014
4.91945973,0.00912772,0.00039445,0.00002831,0.00155270,0.00042825,0.00025046,0.00120277,0.00116086,0.00633501
4.92546273,0.00710496,0.00030704,0.00002204,0.00120861,0.00033335,0.00019496,0.00093622,0.00090362,0.00493113
4.93146573,0.00549075,0.00023728,0.00001703,0.00093402,0.00025761,0.00015067,0.00072351,0.00069832,0.00381080
4.93746873,0.00421281,0.00018206,0.00001307,0.00071663,0.00019765,0.00011560,0.00055511,0.00053580,0.00292386
4.94347174,0.00320910,0.00013868,0.00000995,0.00054589,0.00015056,0.00008806,0.00042285,0.00040814,0.00222724
4.94947474,0.00242697,0.00010488,0.00000753,0.00041284,0.00011387,0.00006660,0.00031979,0.00030867,0.00168441
4.95547774,0.00182228,0.00007875,0.00000565,0.00030998,0.00008550,0.00005000,0.00024011,0.00023176,0.00126473
4.96148074,0.00135843,0.00005871,0.00000421,0.00023108,0.00006373,0.00003728,0.00017899,0.00017277,0.00094280
4.96748374,0.00100537,0.00004345,0.00000312,0.00017102,0.00004717,0.00002759,0.00013247,0.00012787,0.00069777
4.97348674,0.00073874,0.00003193,0.00000229,0.00012566,0.00003466,0.00002027,0.00009734,0.00009396,0.00051271
4.97948974,0.00053892,0.00002329,0.00000167,0.00009167,0.00002528,0.00001479,0.00007101,0.00006854,0.00037403
4.98549275,0.00039032,0.00001687,0.00000121,0.00006640,0.00001831,0.00001071,0.00005143,0.00004964,0.00027090
4.99149575,0.00028067,0.00001213,0.00000087,0.00004774,0.00001317,0.00000770,0.00003698,0.00003570,0.00019480
4.99749875,0.00020037,0.00000866,0.00000062,0.00003408,0.00000940,0.00000550,0.00002640,0.00002548,0.00013907
5.00350175,0.00014202,0.00000614,0.00000044,0.00002416,0.00000666,0.00000390,0.00001871,0.00001806,0.00009857
5.00950475,0.00009994,0.00000432,0.00000031,0.00001700,0.00000469,0.00000274,0.00001317,0.00001271,0.00006936
5.01550775,0.00006982,0.00000302,0.00000022,0.00001188,0.00000328,0.00000192,0.00000920,0.00000888,0.00004846
5.02151076,0.00004843,0.00000209,0.00000015,0.00000824,0.00000227,0.00000133,0.00000638,0.00000616,0.00003361
5.02751376,0.00003335,0.00000144,0.00000010,0.00000567,0.00000156,0.00000092,0.00000439,0.00000424,0.00002315
5.03351676,0.00002280,0.00000099,0.00000007,0.00000388,0.00000107,0.00000063,0.00000300,0.00000290,0.00001582
5.03951976,0.00001548,0.00000067,0.00000005,0.00000263,0.00000073,0.00000042,0.00000204,0.00000197,0.00001074
5.04552276,0.00001043,0.00000045,0.00000003,0.00000177,0.00000049,0.00000029,0.00000137,0.00000133,0.00000724
5.05152576,0.00000698,0.00000030,0.00000002,0.00000119,0.00000033,0.00000019,0.00000092,0.00000089,0.00000484
5.05752876,0.00000464,0.00000020,0.00000001,0.00000079,0.00000022,0.00000013,0.00000061,0.00000059,0.00000322
5.06353177,0.00000306,0.00000013,0.00000001,0.00000052,0.00000014,0.00000008,0.00000040,0.00000039,0.00000212
5.06953477,0.00000200,0.00000009,0.00000001,0.00000034,0.00000009,0.00000005,0.00000026,0.00000025,0.00000139
5.07553777,0.00000130,0.00000006,0.00000000,0.00000022,0.00000006,0.00000004,0.00000017,0.00000017,0.00000090
5.08154077,0.00000084,0.00000004,0.00000000,0.00000014,0.00000004,0.00000002,0.00000011,0.00000011,0.00000058
5.08754377,0.00000054,0.00000002,0.00000000,0.00000009,0.00000003,0.00000001,0.00000007,0.00000007,0.00000037
5.09354677,0.00000034,0.00000001,0.00000000,0.00000006,0.00000002,0.00000001,0.00000005,0.00000004,0.00000024
5.09954977,0.00000022,0.00000001,0.00000000,0.00000004,0.00000001,0.00000001,0.00000003,0.00000003,0.00000015
5.10555278,0.00000014,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000002,0.00000009
5.11155578,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000006
5.11755878,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000004
5.12356178,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.12956478,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.13556778,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.14157079,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
