energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.46323162,6.09635656,0.11624880,0.32500349,0.51170889,2.46926532,4.62926870,0.15331312,0.40762213
4.46923462,6.12466869,0.11793433,0.32483974,0.50683708,2.48158257,4.65243656,0.15480326,0.40811729
4.47523762,6.13841305,0.11933466,0.32411598,0.50194881,2.48772138,4.66356963,0.15606012,0.40806111
4.48124062,6.13696810,0.12043082,0.32281487,0.49698670,2.48734419,4.66223492,0.15704391,0.40744603
4.48724362,6.11993466,0.12120730,0.32092807,0.49189153,2.48021190,4.64819490,0.15771696,0.40626962
4.49324662,6.08715831,0.12165261,0.31845736,0.48660687,2.46619705,4.62142114,0.15804520,0.40453610
4.49924962,6.03874800,0.12175966,0.31541551,0.48108398,2.44529467,4.58210463,0.15799955,0.40225777
4.50525263,5.97508937,0.12152610,0.31182686,0.47528658,2.41762987,4.53066157,0.15755732,0.39945645
4.51125563,5.89685116,0.12095449,0.30772747,0.46919507,2.38346172,4.46773384,0.15670336,0.39616459
4.51725863,5.80498384,0.12005235,0.30316483,0.46281000,2.34318271,4.39418346,0.15543103,0.39242598
4.52326163,5.70070923,0.11883203,0.29819707,0.45615447,2.29731365,4.31108050,0.15374281,0.38829606
4.52926463,5.58550083,0.11731044,0.29289177,0.44927524,2.24649376,4.21968420,0.15165067,0.38384146
4.53526763,5.46105481,0.11550857,0.28732423,0.44224243,2.19146633,4.12141747,0.14917592,0.37913905
4.54127064,5.32925210,0.11345096,0.28157539,0.43514780,2.13306012,4.01783515,0.14634889,0.37427429
4.54727364,5.19211265,0.11116497,0.27572950,0.42810159,2.07216739,3.91058694,0.14320804,0.36933891
4.55327664,5.05174329,0.10867999,0.26987147,0.42122815,2.00971928,3.80137596,0.13979897,0.36442816
4.55927964,4.91028113,0.10602664,0.26408424,0.41466048,1.94665954,3.69191452,0.13617297,0.35963755
4.56528264,4.76983455,0.10323588,0.25844616,0.40853402,1.88391787,3.58387852,0.13238549,0.35505939
4.57128564,4.63242437,0.10033826,0.25302859,0.40298003,1.82238385,3.47886236,0.12849449,0.35077913
4.57728864,4.49992746,0.09736311,0.24789377,0.39811897,1.76288268,3.37833605,0.12455866,0.34687193
4.58329165,4.37402522,0.09433797,0.24309316,0.39405408,1.70615372,3.28360618,0.12063586,0.34339929
4.58929465,4.25615911,0.09128804,0.23866627,0.39086578,1.65283271,3.19578244,0.11678150,0.34040629
4.59529765,4.14749505,0.08823586,0.23464003,0.38860695,1.60343833,3.11575093,0.11304727,0.33791928
4.60130065,4.04889806,0.08520111,0.23102883,0.38729956,1.55836349,3.04415530,0.10948009,0.33594435
4.60730365,3.96091811,0.08220061,0.22783502,0.38693270,1.51787162,2.98138641,0.10612128,0.33446657
4.61330665,3.88378754,0.07924844,0.22505007,0.38746224,1.48209776,2.92758083,0.10300619,0.33345008
4.61930965,3.81742988,0.07635624,0.22265611,0.38881201,1.45105423,2.88262813,0.10016399,0.33283898
4.62531266,3.76147939,0.07353357,0.22062779,0.39087655,1.42464032,2.84618633,0.09761788,0.33255917
4.63131566,3.71531017,0.07078839,0.21893447,0.39352528,1.40265518,2.81770488,0.09538547,0.33252079
4.63731866,3.67807321,0.06812760,0.21754238,0.39660772,1.38481336,2.79645388,0.09347937,0.33262138
4.64332166,3.64873953,0.06555747,0.21641684,0.39995971,1.37076172,2.78155826,0.09190801,0.33274960
4.64932466,3.62614733,0.06308420,0.21552417,0.40341010,1.36009722,2.77203523,0.09067635,0.33278916
4.65532766,3.60905085,0.06071426,0.21483345,0.40678768,1.35238431,2.76683347,0.08978672,0.33262309
4.66133067,3.59616886,0.05845475,0.21431777,0.40992791,1.34717147,2.76487225,0.08923955,0.33213789
4.66733367,3.58623063,0.05631350,0.21395506,0.41267918,1.34400601,2.76507895,0.08903386,0.33122762
4.67333667,3.57801752,0.05429917,0.21372844,0.41490824,1.34244670,2.76642337,0.08916769,0.32979755
4.67933967,3.57039870,0.05242114,0.21362603,0.41650457,1.34207397,2.76794764,0.08963821,0.32776742
4.68534267,3.56235969,0.05068920,0.21364033,0.41738340,1.34249728,2.76879066,0.09044159,0.32507412
4.69134567,3.55302307,0.04911323,0.21376716,0.41748746,1.34335988,2.76820626,0.09157266,0.32167355
4.69734867,3.54166096,0.04770270,0.21400428,0.41678716,1.34434106,2.76557485,0.09302431,0.31754195
4.70335168,3.52769931,0.04646606,0.21434984,0.41527948,1.34515603,2.76040834,0.09478670,0.31267622
4.70935468,3.51071466,0.04541017,0.21480061,0.41298546,1.34555407,2.75234875,0.09684643,0.30709369
4.71535768,3.49042416,0.04453963,0.21535037,0.40994675,1.34531515,2.74116103,0.09918553,0.30083109
4.72136068,3.46667004,0.04385622,0.21598838,0.40622118,1.34424576,2.72672104,0.10178058,0.29394280
4.72736368,3.43940006,0.04335836,0.21669803,0.40187787,1.34217422,2.70899972,0.10460193,0.28649875
4.73336668,3.40864549,0.04304068,0.21745598,0.39699206,1.33894622,2.68804479,0.10761305,0.27858169
4.73936968,3.37449820,0.04289378,0.21823162,0.39164010,1.33442074,2.66396131,0.11077026,0.27028434
4.74537269,3.33708853,0.04290405,0.21898702,0.38589474,1.32846696,2.63689226,0.11402267,0.26170625
4.75137569,3.29656529,0.04305380,0.21967740,0.37982119,1.32096214,2.60700071,0.11731264,0.25295077
4.75737869,3.25307920,0.04332149,0.22025205,0.37347405,1.31179095,2.57445430,0.12057653,0.24412198
4.76338169,3.20677054,0.04368217,0.22065572,0.36689524,1.30084601,2.53941312,0.12374593,0.23532197
4.76938469,3.15776171,0.04410812,0.22083038,0.36011317,1.28802973,2.50202151,0.12674926,0.22664832
4.77538769,3.10615470,0.04456963,0.22071732,0.35314297,1.27325728,2.46240399,0.12951365,0.21819201
4.78139070,3.05203348,0.04503588,0.22025936,0.34598786,1.25646035,2.42066533,0.13196718,0.21003572
4.78739370,2.99547050,0.04547597,0.21940328,0.33864145,1.23759155,2.37689443,0.13404119,0.20225248
4.79339670,2.93653664,0.04585991,0.21810206,0.33109075,1.21662891,2.33117121,0.13567274,0.19490484
4.79939970,2.87531340,0.04615965,0.21631711,0.32331977,1.19358023,2.28357593,0.13680692,0.18804435
4.80540270,2.81190603,0.04635009,0.21402012,0.31531322,1.16848682,2.23419964,0.13739907,0.18171130
4.81140570,2.74645636,0.04640990,0.21119461,0.30706030,1.14142634,2.18315495,0.13741668,0.17593487
4.81740870,2.67915398,0.04632227,0.20783695,0.29855809,1.11251435,2.13058577,0.13684085,0.17073332
4.82341171,2.61024463,0.04607546,0.20395691,0.28981439,1.08190445,2.07667518,0.13566735,0.16611448
4.82941471,2.54003489,0.04566315,0.19957769,0.28084984,1.04978674,2.02165066,0.13390711,0.16207617
4.83541771,2.46889244,0.04508451,0.19473528,0.27169911,1.01638465,1.96578579,0.13158607,0.15860678
4.84142071,2.39724167,0.04434415,0.18947739,0.26241116,0.98195017,1.90939835,0.12874457,0.15568584
4.84742371,2.32555455,0.04345174,0.18386183,0.25304840,0.94675757,1.85284460,0.12543606,0.15328455
4.85342671,2.25433723,0.04242152,0.17795448,0.24368507,0.91109598,1.79650993,0.12172534,0.15136632
4.85942971,2.18411299,0.04127152,0.17182694,0.23440463,0.87526104,1.74079648,0.11768642,0.14988744
4.86543272,2.11540260,0.04002276,0.16555396,0.22529663,0.83954609,1.68610832,0.11339994,0.14879760
4.87143572,2.04870304,0.03869826,0.15921079,0.21645298,0.80423324,1.63283522,0.10895047,0.14804064
4.87743872,1.98446619,0.03732208,0.15287058,0.20796404,0.76958484,1.58133584,0.10442361,0.14755535
4.88344172,1.92307838,0.03591824,0.14660183,0.19991473,0.73583575,1.53192159,0.09990319,0.14727634
4.88944472,1.86484241,0.03450984,0.14046628,0.19238077,0.70318665,1.48484198,0.09546856,0.14713517
4.89544772,1.80996291,0.03311812,0.13451695,0.18542540,0.67179898,1.44027248,0.09119221,0.14706152
4.90145073,1.75853610,0.03176174,0.12879681,0.17909670,0.64179140,1.39830571,0.08713758,0.14698457
4.90745373,1.71054436,0.03045621,0.12333775,0.17342562,0.61323823,1.35894629,0.08335753,0.14683449
4.91345673,1.66585627,0.02921343,0.11816024,0.16842487,0.58616968,1.32210995,0.07989302,0.14654401
4.91945973,1.62423181,0.02804153,0.11327333,0.16408871,0.56057390,1.28762674,0.07677256,0.14605002
4.92546273,1.58533277,0.02694476,0.10867528,0.16039355,0.53640073,1.25524834,0.07401196,0.14529520
4.93146573,1.54873753,0.02592369,0.10435452,0.15729944,0.51356682,1.22465897,0.07161469,0.14422951
4.93746873,1.51395965,0.02497551,0.10029100,0.15475227,0.49196192,1.19548934,0.06957269,0.14281156
4.94347174,1.48046920,0.02409445,0.09645791,0.15268653,0.47145590,1.16733289,0.06786755,0.14100981
4.94947474,1.44771576,0.02327237,0.09282343,0.15102861,0.45190623,1.13976358,0.06647198,0.13880343
4.95547774,1.41515197,0.02249936,0.08935273,0.14970029,0.43316549,1.11235415,0.06535167,0.13618291
4.96148074,1.38225643,0.02176440,0.08600987,0.14862234,0.41508851,1.08469407,0.06446712,0.13315032
4.96748374,1.34855501,0.02105606,0.08275965,0.14771804,0.39753892,1.05640639,0.06377567,0.12971917
4.97348674,1.31363943,0.02036311,0.07956925,0.14691641,0.38039485,1.02716263,0.06323347,0.12591396
4.97948974,1.27718260,0.01967508,0.07640970,0.14615508,0.36355338,0.99669512,0.06279732,0.12176938
4.98549275,1.23894982,0.01898278,0.07325695,0.14538251,0.34693390,0.96480636,0.06242637,0.11732912
4.99149575,1.19880572,0.01827869,0.07009272,0.14455962,0.33048008,0.93137505,0.06208353,0.11264446
4.99749875,1.15671674,0.01755720,0.06690496,0.14366071,0.31416048,0.89635876,0.06173664,0.10777269
5.00350175,1.11274911,0.01681478,0.06368798,0.14267358,0.29796803,0.85979309,0.06135927,0.10277518
5.00950475,1.06706272,0.01605002,0.06044228,0.14159894,0.28191830,0.82178776,0.06093123,0.09771559
5.01550775,1.01990139,0.01526355,0.05717408,0.14044914,0.26604684,0.78251980,0.06043868,0.09265784
5.02151076,0.97157992,0.01445791,0.05389461,0.13924626,0.25040570,0.74222435,0.05987391,0.08766422
5.02751376,0.92246897,0.01363721,0.05061925,0.13801969,0.23505950,0.70118361,0.05923494,0.08279360
5.03351676,0.87297817,0.01280694,0.04736652,0.13680338,0.22008113,0.65971452,0.05852468,0.07809974
5.03951976,0.82353867,0.01197353,0.04415697,0.13563283,0.20554732,0.61815575,0.05775005,0.07362989
5.04552276,0.77458563,0.01114403,0.04101214,0.13454208,0.19153444,0.57685468,0.05692090,0.06942356
5.05152576,0.72654157,0.01032573,0.03795345,0.13356080,0.17811449,0.53615481,0.05604879,0.06551165
5.05752876,0.67980125,0.00952583,0.03500130,0.13271158,0.16535165,0.49638419,0.05514594,0.06191584
5.06353177,0.63471855,0.00875112,0.03217423,0.13200782,0.15329937,0.45784524,0.05422402,0.05864832
5.06953477,0.59159596,0.00800772,0.02948817,0.13145196,0.14199824,0.42080631,0.05329328,0.05571188
5.07553777,0.55067677,0.00730088,0.02695603,0.13103448,0.13147443,0.38549518,0.05236163,0.05310024
5.08154077,0.51214033,0.00663484,0.02458731,0.13073358,0.12173909,0.35209459,0.05143412,0.05079872
5.08754377,0.47610023,0.00601272,0.02238794,0.13051548,0.11278827,0.32073990,0.05051255,0.04878516
5.09354677,0.44260530,0.00543651,0.02036033,0.13033555,0.10460366,0.29151866,0.04959533,0.04703105
5.09954977,0.41164321,0.00490709,0.01850353,0.13013996,0.09715386,0.26447206,0.04867759,0.04550287
5.10555278,0.38314634,0.00442430,0.01681347,0.12986794,0.09039610,0.23959793,0.04775157,0.04416346
5.11155578,0.35699934,0.00398705,0.01528342,0.12945444,0.08427839,0.21685509,0.04680712,0.04297352
5.11755878,0.33304804,0.00359345,0.01390442,0.12883307,0.07874186,0.19616864,0.04583240,0.04189316
5.12356178,0.31110920,0.00324096,0.01266578,0.12793914,0.07372325,0.17743594,0.04481470,0.04088323
5.12956478,0.29098040,0.00292657,0.01155561,0.12671270,0.06915734,0.16053296,0.04374124,0.03990674
5.13556778,0.27244987,0.00264693,0.01056133,0.12510134,0.06497934,0.14532059,0.04260009,0.03892998
5.14157079,0.25530562,0.00239853,0.00967016,0.12306266,0.06112695,0.13165080,0.04138092,0.03792354
5.14757379,0.23934356,0.00217782,0.00886951,0.12056623,0.05754225,0.11937225,0.04007573,0.03686305
5.15357679,0.22437437,0.00198134,0.00814740,0.11759509,0.05417313,0.10833529,0.03867940,0.03572967
5.15957979,0.21022894,0.00180581,0.00749270,0.11414649,0.05097439,0.09839622,0.03719008,0.03451044
5.16558279,0.19676219,0.00164821,0.00689539,0.11023209,0.04790845,0.08942056,0.03560946,0.03319820
5.17158579,0.18385536,0.00150585,0.00634665,0.10587749,0.04494560,0.08128556,0.03394273,0.03179148
5.17758879,0.17141673,0.00137637,0.00583899,0.10112117,0.04206397,0.07388183,0.03219848,0.03029401
5.18359180,0.15938110,0.00125776,0.00536621,0.09601288,0.03924911,0.06711407,0.03038837,0.02871418
5.18959480,0.14770794,0.00114838,0.00492334,0.09061168,0.03649332,0.06090117,0.02852666,0.02706429
5.19559780,0.13637870,0.00104689,0.00450660,0.08498367,0.03379478,0.05517568,0.02662966,0.02535973
5.20160080,0.12539343,0.00095229,0.00411320,0.07919946,0.03115654,0.04988280,0.02471510,0.02361814
5.20760380,0.11476689,0.00086379,0.00374127,0.07333169,0.02858540,0.04497897,0.02280141,0.02185848
5.21360680,0.10452458,0.00078086,0.00338960,0.06745260,0.02609079,0.04043031,0.02090711,0.02010020
5.21960980,0.09469872,0.00070314,0.00305755,0.06163174,0.02368371,0.03621092,0.01905013,0.01836248
5.22561281,0.08532457,0.00063037,0.00274487,0.05593397,0.02137570,0.03230113,0.01724726,0.01666350
5.23161581,0.07643708,0.00056242,0.00245156,0.05041780,0.01917801,0.02868594,0.01551363,0.01501986
5.23761881,0.06806808,0.00049921,0.00217771,0.04513410,0.01710083,0.02535349,0.01386237,0.01344616
5.24362181,0.06024401,0.00044067,0.00192345,0.04012523,0.01515274,0.02229381,0.01230429,0.01195464
5.24962481,0.05298439,0.00038676,0.00168882,0.03542457,0.01334030,0.01949781,0.01084776,0.01055498
5.25562781,0.04630071,0.00033742,0.00147376,0.03105636,0.01166783,0.01695641,0.00949864,0.00925429
5.26163082,0.04019606,0.00029256,0.00127801,0.02703601,0.01013728,0.01465998,0.00826034,0.00805709
5.26763382,0.03466514,0.00025205,0.00110116,0.02337059,0.00874828,0.01259802,0.00713393,0.00696544
5.27363682,0.02969478,0.00021575,0.00094257,0.02005960,0.00749832,0.01075892,0.00611840,0.00597922
5.27963982,0.02526468,0.00018346,0.00080147,0.01709593,0.00638290,0.00913002,0.00521087,0.00509632
5.28564282,0.02134853,0.00015495,0.00067691,0.01446684,0.00539590,0.00769765,0.00440689,0.00431298
5.29164582,0.01791514,0.00012999,0.00056783,0.01215513,0.00452984,0.00644736,0.00370078,0.00362411
5.29764882,0.01492971,0.00010831,0.00047305,0.01014017,0.00377623,0.00536419,0.00308592,0.00302358
5.30365183,0.01235508,0.00008962,0.00039138,0.00839898,0.00312592,0.00443294,0.00255503,0.00250458
5.30965483,0.01015287,0.00007364,0.00032155,0.00690716,0.00256938,0.00363845,0.00210050,0.00205986
5.31565783,0.00828456,0.00006008,0.00026234,0.00563977,0.00209702,0.00296588,0.00171458,0.00168200
5.32166083,0.00671239,0.00004868,0.00021253,0.00457203,0.00169939,0.00240094,0.00138962,0.00136364
5.32766383,0.00540013,0.00003916,0.00017096,0.00367994,0.00136738,0.00193012,0.00111823,0.00109762
5.33366683,0.00431363,0.00003128,0.00013655,0.00294073,0.00109242,0.00154079,0.00089343,0.00087717
5.33966983,0.00342127,0.00002481,0.00010830,0.00233318,0.00086654,0.00122138,0.00070874,0.00069598
5.34567284,0.00269421,0.00001954,0.00008528,0.00183790,0.00068246,0.00096137,0.00055821,0.00054826
5.35167584,0.00210656,0.00001528,0.00006668,0.00143738,0.00053365,0.00075138,0.00043651,0.00042879
5.35767884,0.00163533,0.00001186,0.00005176,0.00111609,0.00041431,0.00058310,0.00033890,0.00033296
5.36368184,0.00126046,0.00000914,0.00003989,0.00086040,0.00031936,0.00044930,0.00026124,0.00025669
5.36968484,0.00096458,0.00000700,0.00003053,0.00065853,0.00024441,0.00034374,0.00019993,0.00019647
5.37568784,0.00073287,0.00000532,0.00002319,0.00050041,0.00018571,0.00026111,0.00015191,0.00014930
5.38169085,0.00055284,0.00000401,0.00001750,0.00037753,0.00014009,0.00019694,0.00011460,0.00011264
5.38769385,0.00041405,0.00000300,0.00001310,0.00028278,0.00010493,0.00014747,0.00008584,0.00008437
5.39369685,0.00030789,0.00000223,0.00000974,0.00021029,0.00007803,0.00010964,0.00006383,0.00006274
5.39969985,0.00022730,0.00000165,0.00000719,0.00015526,0.00005760,0.00008094,0.00004712,0.00004632
5.40570285,0.00016660,0.00000121,0.00000527,0.00011381,0.00004222,0.00005932,0.00003454,0.00003396
5.41170585,0.00012124,0.00000088,0.00000384,0.00008282,0.00003073,0.00004316,0.00002514,0.00002471
5.41770885,0.00008760,0.00000064,0.00000277,0.00005984,0.00002220,0.00003118,0.00001816,0.00001786
5.42371186,0.00006283,0.00000046,0.00000199,0.00004293,0.00001593,0.00002237,0.00001303,0.00001281
5.42971486,0.00004475,0.00000032,0.00000142,0.00003057,0.00001134,0.00001593,0.00000928,0.00000912
5.43571786,0.00003164,0.00000023,0.00000100,0.00002162,0.00000802,0.00001126,0.00000656,0.00000645
5.44172086,0.00002221,0.00000016,0.00000070,0.00001518,0.00000563,0.00000791,0.00000461,0.00000453
5.44772386,0.00001548,0.00000011,0.00000049,0.00001058,0.00000392,0.00000551,0.00000321,0.00000316
5.45372686,0.00001071,0.00000008,0.00000034,0.00000732,0.00000271,0.00000381,0.00000222,0.00000218
5.45972986,0.00000736,0.00000005,0.00000023,0.00000503,0.00000187,0.00000262,0.00000153,0.00000150
5.46573287,0.00000502,0.00000004,0.00000016,0.00000343,0.00000127,0.00000179,0.00000104,0.00000102
5.47173587,0.00000340,0.00000002,0.00000011,0.00000232,0.00000086,0.00000121,0.00000070,0.00000069
5.47773887,0.00000228,0.00000002,0.00000007,0.00000156,0.00000058,0.00000081,0.00000047,0.00000047
5.48374187,0.00000153,0.00000001,0.00000005,0.00000104,0.00000039,0.00000054,0.00000032,0.00000031
5.48974487,0.00000101,0.00000001,0.00000003,0.00000069,0.00000026,0.00000036,0.00000021,0.00000021
5.49574787,0.00000066,0.00000000,0.00000002,0.00000045,0.00000017,0.00000024,0.00000014,0.00000014
5.50175088,0.00000043,0.00000000,0.00000001,0.00000030,0.00000011,0.00000015,0.00000009,0.00000009
5.50775388,0.00000028,0.00000000,0.00000001,0.00000019,0.00000007,0.00000010,0.00000006,0.00000006
5.51375688,0.00000018,0.00000000,0.00000001,0.00000012,0.00000005,0.00000006,0.00000004,0.00000004
5.51975988,0.00000012,0.00000000,0.00000000,0.00000008,0.00000003,0.00000004,0.00000002,0.00000002
5.52576288,0.00000007,0.00000000,0.00000000,0.00000005,0.00000002,0.00000003,0.00000002,0.00000002
5.53176588,0.00000005,0.00000000,0.00000000,0.00000003,0.00000001,0.00000002,0.00000001,0.00000001
5.53776888,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000001
5.54377189,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.54977489,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
