energy_ev,total_up,Ge_p_up,Ge_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,0.46721050,0.00200353,0.00000000,0.00032167,0.03139915,0.12294407,0.46409879
4.31915958,0.42127465,0.00173370,0.00000000,0.00027096,0.02917140,0.11034969,0.41814521
4.32516258,0.38214675,0.00150263,0.00000000,0.00022743,0.02742227,0.09967067,0.37891775
4.33116558,0.34971079,0.00130739,0.00000000,0.00019011,0.02615258,0.09085209,0.34630299
4.33716858,0.32377296,0.00114503,0.00000000,0.00015822,0.02535664,0.08382125,0.32010993
4.34317159,0.30406891,0.00101264,0.00000000,0.00013103,0.02502242,0.07848958,0.30007737
4.34917459,0.29027074,0.00090732,0.00000000,0.00010796,0.02513173,0.07475455,0.28588113
4.35517759,0.28199380,0.00082626,0.00000000,0.00008846,0.02566050,0.07250139,0.27714100
4.36118059,0.27880318,0.00076673,0.00000000,0.00007208,0.02657896,0.07160464,0.27342732
4.36718359,0.28021980,0.00072608,0.00000000,0.00005838,0.02785194,0.07192961,0.27426726
4.37318659,0.28572645,0.00070177,0.00000000,0.00004699,0.02943915,0.07333375,0.27915085
4.37918959,0.29477375,0.00069139,0.00000000,0.00003759,0.03129559,0.07566801,0.28753705
4.38519260,0.30678634,0.00069263,0.00000000,0.00002988,0.03337205,0.07877819,0.29885987
4.39119560,0.32116949,0.00070330,0.00000000,0.00002360,0.03561568,0.08250645,0.31253497
4.39719860,0.33731624,0.00072132,0.00000000,0.00001851,0.03797073,0.08669294,0.32796665
4.40320160,0.35461524,0.00074474,0.00000000,0.00001443,0.04037942,0.09117762,0.34455556
4.40920460,0.37245938,0.00077175,0.00000000,0.00001117,0.04278294,0.09580231,0.36170705
4.41520760,0.39025496,0.00080066,0.00000000,0.00000859,0.04512260,0.10041288,0.37884011
4.42121061,0.40743153,0.00082989,0.00000000,0.00000657,0.04734101,0.10486167,0.39539691
4.42721361,0.42345195,0.00085805,0.00000000,0.00000499,0.04938336,0.10900992,0.41085252
4.43321661,0.43782247,0.00088386,0.00000000,0.00000376,0.05119873,0.11273034,0.42472463
4.43921961,0.45010236,0.00090623,0.00000000,0.00000282,0.05274136,0.11590943,0.43658289
4.44522261,0.45991286,0.00092422,0.00000000,0.00000211,0.05397177,0.11844980,0.44605747
4.45122561,0.46694478,0.00093709,0.00000000,0.00000156,0.05485780,0.12027202,0.45284644
4.45722861,0.47096455,0.00094425,0.00000000,0.00000116,0.05537547,0.12131620,0.45672158
4.46323162,0.47181834,0.00094533,0.00000000,0.00000085,0.05550953,0.12154298,0.45753227
4.46923462,0.46943392,0.00094010,0.00000000,0.00000063,0.05525378,0.12093401,0.45520732
4.47523762,0.46382016,0.00092854,0.00000000,0.00000046,0.05461113,0.11949182,0.44975437
4.48124062,0.45506410,0.00091079,0.00000000,0.00000034,0.05359331,0.11723906,0.44125707
4.48724362,0.44332570,0.00088715,0.00000000,0.00000025,0.05222033,0.11421713,0.42986994
4.49324662,0.42883039,0.00085804,0.00000000,0.00000019,0.05051967,0.11048427,0.41581109
4.49924962,0.41185980,0.00082402,0.00000000,0.00000014,0.04852521,0.10611317,0.39935324
4.50525263,0.39274104,0.00078572,0.00000000,0.00000011,0.04627604,0.10118823,0.38081328
4.51125563,0.37183489,0.00074386,0.00000000,0.00000008,0.04381508,0.09580248,0.36054084
4.51725863,0.34952362,0.00069921,0.00000000,0.00000007,0.04118769,0.09005448,0.33890638
4.52326163,0.32619865,0.00065253,0.00000000,0.00000005,0.03844023,0.08404514,0.31628934
4.52926463,0.30224880,0.00060461,0.00000000,0.00000004,0.03561870,0.07787468,0.29306664
4.53526763,0.27804946,0.00055620,0.00000000,0.00000004,0.03276744,0.07163986,0.26960218
4.54127064,0.25395292,0.00050800,0.00000000,0.00000003,0.02992809,0.06543146,0.24623752
4.54727364,0.23028047,0.00046064,0.00000000,0.00000003,0.02713856,0.05933228,0.22328414
4.55327664,0.20731608,0.00041470,0.00000000,0.00000002,0.02443237,0.05341550,0.20101737
4.55927964,0.18530210,0.00037067,0.00000000,0.00000002,0.02183811,0.04774358,0.17967216
4.56528264,0.16443671,0.00032893,0.00000000,0.00000002,0.01937917,0.04236758,0.15944068
4.57128564,0.14487318,0.00028979,0.00000000,0.00000001,0.01707361,0.03732699,0.14047151
4.57728864,0.12672076,0.00025348,0.00000000,0.00000001,0.01493434,0.03264998,0.12287060
4.58329165,0.11004693,0.00022013,0.00000000,0.00000001,0.01296931,0.02835393,0.10670337
4.58929465,0.09488082,0.00018979,0.00000000,0.00000001,0.01118196,0.02444634,0.09199804
4.59529765,0.08121740,0.00016246,0.00000000,0.00000001,0.00957170,0.02092592,0.07874976
4.60130065,0.06902238,0.00013807,0.00000000,0.00000001,0.00813448,0.01778383,0.06692525
4.60730365,0.05823724,0.00011649,0.00000000,0.00000001,0.00686343,0.01500501,0.05646780
4.61330665,0.04878449,0.00009758,0.00000000,0.00000000,0.00574940,0.01256948,0.04730226
4.61930965,0.04057259,0.00008116,0.00000000,0.00000000,0.00478160,0.01045366,0.03933986
4.62531266,0.03350069,0.00006701,0.00000000,0.00000000,0.00394816,0.00863156,0.03248283
4.63131566,0.02746279,0.00005493,0.00000000,0.00000000,0.00323657,0.00707588,0.02662838
4.63731866,0.02235145,0.00004471,0.00000000,0.00000000,0.00263419,0.00575892,0.02167234
4.64332166,0.01806078,0.00003613,0.00000000,0.00000000,0.00212852,0.00465342,0.01751204
4.64932466,0.01448897,0.00002898,0.00000000,0.00000000,0.00170757,0.00373313,0.01404875
4.65532766,0.01154007,0.00002308,0.00000000,0.00000000,0.00136003,0.00297334,0.01118944
4.66133067,0.00912534,0.00001825,0.00000000,0.00000000,0.00107545,0.00235117,0.00884808
4.66733367,0.00716407,0.00001433,0.00000000,0.00000000,0.00084431,0.00184585,0.00694640
4.67333667,0.00558394,0.00001117,0.00000000,0.00000000,0.00065808,0.00143872,0.00541428
4.67933967,0.00432107,0.00000864,0.00000000,0.00000000,0.00050925,0.00111334,0.00418978
4.68534267,0.00331980,0.00000664,0.00000000,0.00000000,0.00039125,0.00085536,0.00321893
4.69134567,0.00253223,0.00000507,0.00000000,0.00000000,0.00029843,0.00065244,0.00245529
4.69734867,0.00191762,0.00000384,0.00000000,0.00000000,0.00022600,0.00049408,0.00185936
4.70335168,0.00144176,0.00000288,0.00000000,0.00000000,0.00016992,0.00037147,0.00139796
4.70935468,0.00107620,0.00000215,0.00000000,0.00000000,0.00012683,0.00027729,0.00104350
4.71535768,0.00079756,0.00000160,0.00000000,0.00000000,0.00009400,0.00020549,0.00077333
4.72136068,0.00058682,0.00000117,0.00000000,0.00000000,0.00006916,0.00015120,0.00056899
4.72736368,0.00042866,0.00000086,0.00000000,0.00000000,0.00005052,0.00011045,0.00041564
4.73336668,0.00031088,0.00000062,0.00000000,0.00000000,0.00003664,0.00008010,0.00030144
4.73936968,0.00022384,0.00000045,0.00000000,0.00000000,0.00002638,0.00005767,0.00021704
4.74537269,0.00016002,0.00000032,0.00000000,0.00000000,0.00001886,0.00004123,0.00015516
4.75137569,0.00011357,0.00000023,0.00000000,0.00000000,0.00001338,0.00002926,0.00011012
4.75737869,0.00008002,0.00000016,0.00000000,0.00000000,0.00000943,0.00002062,0.00007759
4.76338169,0.00005598,0.00000011,0.00000000,0.00000000,0.00000660,0.00001442,0.00005428
4.76938469,0.00003888,0.00000008,0.00000000,0.00000000,0.00000458,0.00001002,0.00003770
4.77538769,0.00002681,0.00000005,0.00000000,0.00000000,0.00000316,0.00000691,0.00002600
4.78139070,0.00001836,0.00000004,0.00000000,0.00000000,0.00000216,0.00000473,0.00001780
4.78739370,0.00001248,0.00000002,0.00000000,0.00000000,0.00000147,0.00000321,0.00001210
4.79339670,0.00000842,0.00000002,0.00000000,0.00000000,0.00000099,0.00000217,0.00000816
4.79939970,0.00000564,0.00000001,0.00000000,0.00000000,0.00000066,0.00000145,0.00000547
4.80540270,0.00000375,0.00000001,0.00000000,0.00000000,0.00000044,0.00000097,0.00000364
4.81140570,0.00000248,0.00000000,0.00000000,0.00000000,0.00000029,0.00000064,0.00000240
4.81740870,0.00000162,0.00000000,0.00000000,0.00000000,0.00000019,0.00000042,0.00000157
4.82341171,0.00000106,0.00000000,0.00000000,0.00000000,0.00000012,0.00000027,0.00000103
4.82941471,0.00000068,0.00000000,0.00000000,0.00000000,0.00000008,0.00000018,0.00000066
4.83541771,0.00000044,0.00000000,0.00000000,0.00000000,0.00000005,0.00000011,0.00000043
4.84142071,0.00000028,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000027
4.84742371,0.00000018,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005,0.00000017
4.85342671,0.00000011,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000011
4.85942971,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000007
4.86543272,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000004
4.87143572,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.87743872,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.88344172,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.88944472,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
