energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Li_s_up,Se_s_up,Se_p_up
1.35967984,0.16824027,0.00165920,0.09734117,0.04863565,0.00562501,0.00524520,0.00549840,0.02572826
1.36568284,0.15776865,0.00142299,0.09565806,0.04552727,0.00547000,0.00449849,0.00471564,0.02391613
1.37168584,0.15023711,0.00121165,0.09568806,0.04332020,0.00541806,0.00383038,0.00401528,0.02266544
1.37768884,0.14536560,0.00102429,0.09723052,0.04191815,0.00545737,0.00323807,0.00339438,0.02191740
1.38369185,0.14286209,0.00085968,0.10008161,0.04122290,0.00557597,0.00271770,0.00284889,0.02161451
1.38969485,0.14242916,0.00071634,0.10403744,0.04113611,0.00576202,0.00226457,0.00237388,0.02170152
1.39569785,0.14376983,0.00059262,0.10889697,0.04156102,0.00600391,0.00187344,0.00196388,0.02212621
1.40170085,0.14659280,0.00048674,0.11446455,0.04240379,0.00629043,0.00153874,0.00161302,0.02283997
1.40770385,0.15061705,0.00039691,0.12055234,0.04357481,0.00661088,0.00125476,0.00131533,0.02379812
1.41370685,0.15557577,0.00032134,0.12698247,0.04498964,0.00695522,0.00101584,0.00106487,0.02496022
1.41970985,0.16121976,0.00025828,0.13358909,0.04656997,0.00731412,0.00081650,0.00085592,0.02629008
1.42571286,0.16732016,0.00020611,0.14022015,0.04824432,0.00767908,0.00065157,0.00068302,0.02775576
1.43171586,0.17367059,0.00016329,0.14673899,0.04994861,0.00804250,0.00051622,0.00054114,0.02932943
1.43771886,0.18008864,0.00012844,0.15302554,0.05162660,0.00839771,0.00040605,0.00042565,0.03098708
1.44372186,0.18641667,0.00010031,0.15897721,0.05323011,0.00873901,0.00031710,0.00033241,0.03270818
1.44972486,0.19252196,0.00007777,0.16450932,0.05471913,0.00906168,0.00024585,0.00025772,0.03447525
1.45572786,0.19829617,0.00005986,0.16955506,0.05606166,0.00936196,0.00018925,0.00019838,0.03627330
1.46173087,0.20365403,0.00004575,0.17406489,0.05723347,0.00963699,0.00014463,0.00015161,0.03808926
1.46773387,0.20853157,0.00003471,0.17800544,0.05821761,0.00988475,0.00010974,0.00011503,0.03991135
1.47373687,0.21288363,0.00002615,0.18135798,0.05900373,0.01010394,0.00008266,0.00008665,0.04172843
1.47973987,0.21668106,0.00001956,0.18411640,0.05958733,0.01029391,0.00006182,0.00006481,0.04352932
1.48574287,0.21990754,0.00001452,0.18628491,0.05996883,0.01045445,0.00004590,0.00004812,0.04530221
1.49174587,0.22255630,0.00001070,0.18787549,0.06015259,0.01058574,0.00003384,0.00003547,0.04703414
1.49774887,0.22462683,0.00000783,0.18890535,0.06014591,0.01068814,0.00002477,0.00002596,0.04871059
1.50375188,0.22612187,0.00000569,0.18939442,0.05995805,0.01076208,0.00001800,0.00001887,0.05031515
1.50975488,0.22704469,0.00000411,0.18936304,0.05959927,0.01080798,0.00001298,0.00001361,0.05182947
1.51575788,0.22739699,0.00000294,0.18883013,0.05908003,0.01082611,0.00000930,0.00000975,0.05323328
1.52176088,0.22717734,0.00000209,0.18781169,0.05841035,0.01081656,0.00000661,0.00000693,0.05450471
1.52776388,0.22638045,0.00000148,0.18631993,0.05759927,0.01077919,0.00000467,0.00000489,0.05562068
1.53376688,0.22499703,0.00000103,0.18436293,0.05665457,0.01071366,0.00000327,0.00000343,0.05655759
1.53976988,0.22301448,0.00000072,0.18194492,0.05558266,0.01061942,0.00000228,0.00000239,0.05729201
1.54577289,0.22041814,0.00000050,0.17906705,0.05438865,0.01049584,0.00000157,0.00000165,0.05780165
1.55177589,0.21719309,0.00000034,0.17572864,0.05307658,0.01034224,0.00000108,0.00000113,0.05806620
1.55777889,0.21332627,0.00000023,0.17192870,0.05164980,0.01015803,0.00000073,0.00000077,0.05806829
1.56378189,0.20880884,0.00000016,0.16766776,0.05011138,0.00994282,0.00000050,0.00000052,0.05779442
1.56978489,0.20363845,0.00000011,0.16294962,0.04846465,0.00969650,0.00000033,0.00000035,0.05723566
1.57578789,0.19782145,0.00000007,0.15778309,0.04671369,0.00941939,0.00000022,0.00000023,0.05638834
1.58179090,0.19137457,0.00000005,0.15218351,0.04486377,0.00911230,0.00000015,0.00000015,0.05525445
1.58779390,0.18432629,0.00000003,0.14617384,0.04292174,0.00877659,0.00000010,0.00000010,0.05384188
1.59379690,0.17671748,0.00000002,0.13978540,0.04089628,0.00841419,0.00000006,0.00000007,0.05216435
1.59979990,0.16860147,0.00000001,0.13305807,0.03879808,0.00802767,0.00000004,0.00000004,0.05024120
1.60580290,0.16004338,0.00000001,0.12604004,0.03663978,0.00762011,0.00000003,0.00000003,0.04809687
1.61180590,0.15111894,0.00000001,0.11878696,0.03443588,0.00719512,0.00000002,0.00000002,0.04576022
1.61780890,0.14191260,0.00000000,0.11136080,0.03220245,0.00675673,0.00000001,0.00000001,0.04326364
1.62381191,0.13251532,0.00000000,0.10382824,0.02995676,0.00630925,0.00000001,0.00000001,0.04064211
1.62981491,0.12302197,0.00000000,0.09625881,0.02771683,0.00585722,0.00000000,0.00000000,0.03793209
1.63581791,0.11352858,0.00000000,0.08872292,0.02550090,0.00540519,0.00000000,0.00000000,0.03517049
1.64182091,0.10412958,0.00000000,0.08128982,0.02332692,0.00495767,0.00000000,0.00000000,0.03239356
1.64782391,0.09491517,0.00000000,0.07402562,0.02121203,0.00451894,0.00000000,0.00000000,0.02963595
1.65382691,0.08596887,0.00000000,0.06699149,0.01917207,0.00409299,0.00000000,0.00000000,0.02692982
1.65982991,0.07736551,0.00000000,0.06024217,0.01722115,0.00368337,0.00000000,0.00000000,0.02430412
1.66583292,0.06916959,0.00000000,0.05382469,0.01537134,0.00329315,0.00000000,0.00000000,0.02178404
1.67183592,0.06143418,0.00000000,0.04777751,0.01363243,0.00292486,0.00000000,0.00000000,0.01939062
1.67783892,0.05420023,0.00000000,0.04213006,0.01201175,0.00258045,0.00000000,0.00000000,0.01714052
1.68384192,0.04749644,0.00000000,0.03690255,0.01051418,0.00226128,0.00000000,0.00000000,0.01504602
1.68984492,0.04133954,0.00000000,0.03210621,0.00914215,0.00196815,0.00000000,0.00000000,0.01311515
1.69584792,0.03573498,0.00000000,0.02774382,0.00789582,0.00170131,0.00000000,0.00000000,0.01135188
1.70185093,0.03067793,0.00000000,0.02381038,0.00677325,0.00146055,0.00000000,0.00000000,0.00975656
1.70785393,0.02615449,0.00000000,0.02029414,0.00577067,0.00124519,0.00000000,0.00000000,0.00832629
1.71385693,0.02214317,0.00000000,0.01717760,0.00488274,0.00105421,0.00000000,0.00000000,0.00705545
1.71985993,0.01861631,0.00000000,0.01443868,0.00410293,0.00088630,0.00000000,0.00000000,0.00593624
1.72586293,0.01554163,0.00000000,0.01205182,0.00342374,0.00073992,0.00000000,0.00000000,0.00495913
1.73186593,0.01288365,0.00000000,0.00998911,0.00283708,0.00061338,0.00000000,0.00000000,0.00411341
1.73786893,0.01060502,0.00000000,0.00822129,0.00233450,0.00050489,0.00000000,0.00000000,0.00338763
1.74387194,0.00866777,0.00000000,0.00671867,0.00190748,0.00041266,0.00000000,0.00000000,0.00277004
1.74987494,0.00703427,0.00000000,0.00545193,0.00154759,0.00033489,0.00000000,0.00000000,0.00224889
1.75587794,0.00566815,0.00000000,0.00439271,0.00124675,0.00026985,0.00000000,0.00000000,0.00181275
1.76188094,0.00453492,0.00000000,0.00351419,0.00099728,0.00021590,0.00000000,0.00000000,0.00145076
1.76788394,0.00360245,0.00000000,0.00279141,0.00079208,0.00017151,0.00000000,0.00000000,0.00115276
1.77388694,0.00284134,0.00000000,0.00220152,0.00062464,0.00013527,0.00000000,0.00000000,0.00090941
1.77988994,0.00222506,0.00000000,0.00172393,0.00048909,0.00010593,0.00000000,0.00000000,0.00071231
1.78589295,0.00173002,0.00000000,0.00134032,0.00038023,0.00008236,0.00000000,0.00000000,0.00055393
1.79189595,0.00133552,0.00000000,0.00103464,0.00029350,0.00006358,0.00000000,0.00000000,0.00042768
1.79789895,0.00102361,0.00000000,0.00079297,0.00022493,0.00004873,0.00000000,0.00000000,0.00032784
1.80390195,0.00077893,0.00000000,0.00060340,0.00017115,0.00003708,0.00000000,0.00000000,0.00024950
1.80990495,0.00058850,0.00000000,0.00045587,0.00012930,0.00002802,0.00000000,0.00000000,0.00018852
1.81590795,0.00044145,0.00000000,0.00034195,0.00009698,0.00002102,0.00000000,0.00000000,0.00014143
1.82191096,0.00032877,0.00000000,0.00025466,0.00007223,0.00001565,0.00000000,0.00000000,0.00010534
1.82791396,0.00024309,0.00000000,0.00018830,0.00005340,0.00001157,0.00000000,0.00000000,0.00007789
1.83391696,0.00017846,0.00000000,0.00013823,0.00003920,0.00000850,0.00000000,0.00000000,0.00005718
1.83991996,0.00013007,0.00000000,0.00010075,0.00002857,0.00000619,0.00000000,0.00000000,0.00004168
1.84592296,0.00009412,0.00000000,0.00007290,0.00002068,0.00000448,0.00000000,0.00000000,0.00003016
1.85192596,0.00006762,0.00000000,0.00005238,0.00001486,0.00000322,0.00000000,0.00000000,0.00002167
1.85792896,0.00004824,0.00000000,0.00003736,0.00001060,0.00000230,0.00000000,0.00000000,0.00001546
1.86393197,0.00003417,0.00000000,0.00002646,0.00000751,0.00000163,0.00000000,0.00000000,0.00001095
1.86993497,0.00002404,0.00000000,0.00001860,0.00000529,0.00000114,0.00000000,0.00000000,0.00000770
1.87593797,0.00001680,0.00000000,0.00001299,0.00000371,0.00000080,0.00000000,0.00000000,0.00000537
1.88194097,0.00001167,0.00000000,0.00000900,0.00000259,0.00000055,0.00000000,0.00000001,0.00000373
1.88794397,0.00000808,0.00000000,0.00000620,0.00000182,0.00000038,0.00000000,0.00000001,0.00000257
1.89394697,0.00000559,0.00000000,0.00000425,0.00000130,0.00000026,0.00000000,0.00000001,0.00000176
1.89994997,0.00000391,0.00000000,0.00000289,0.00000098,0.00000018,0.00000001,0.00000002,0.00000120
1.90595298,0.00000282,0.00000000,0.00000197,0.00000080,0.00000012,0.00000001,0.00000003,0.00000081
1.91195598,0.00000217,0.00000000,0.00000135,0.00000076,0.00000008,0.00000001,0.00000005,0.00000056
1.91795898,0.00000187,0.00000000,0.00000095,0.00000085,0.00000005,0.00000002,0.00000008,0.00000039
1.92396198,0.00000190,0.00000000,0.00000070,0.00000108,0.00000004,0.00000003,0.00000013,0.00000029
1.92996498,0.00000225,0.00000000,0.00000058,0.00000150,0.00000003,0.00000005,0.00000019,0.00000023
1.93596798,0.00000299,0.00000000,0.00000056,0.00000217,0.00000002,0.00000008,0.00000029,0.00000022
1.94197099,0.00000420,0.00000000,0.00000063,0.00000318,0.00000002,0.00000012,0.00000043,0.00000025
1.94797399,0.00000606,0.00000000,0.00000081,0.00000468,0.00000002,0.00000017,0.00000064,0.00000031
1.95397699,0.00000881,0.00000000,0.00000110,0.00000686,0.00000002,0.00000026,0.00000094,0.00000042
1.95997999,0.00001282,0.00000000,0.00000156,0.00001002,0.00000003,0.00000037,0.00000137,0.00000060
1.96598299,0.00001856,0.00000000,0.00000223,0.00001453,0.00000004,0.00000054,0.00000199,0.00000086
1.97198599,0.00002672,0.00000000,0.00000320,0.00002094,0.00000005,0.00000078,0.00000286,0.00000122
1.97798899,0.00003822,0.00000000,0.00000456,0.00002996,0.00000008,0.00000112,0.00000410,0.00000175
1.98399200,0.00005428,0.00000000,0.00000648,0.00004256,0.00000011,0.00000159,0.00000582,0.00000248
1.98999500,0.00007655,0.00000000,0.00000913,0.00006002,0.00000015,0.00000224,0.00000821,0.00000349
1.99599800,0.00010718,0.00000000,0.00001278,0.00008403,0.00000021,0.00000313,0.00001149,0.00000489
2.00200100,0.00014899,0.00000000,0.00001776,0.00011682,0.00000030,0.00000435,0.00001598,0.00000679
2.00800400,0.00020562,0.00000000,0.00002451,0.00016122,0.00000041,0.00000601,0.00002205,0.00000938
2.01400700,0.00028175,0.00000000,0.00003359,0.00022092,0.00000056,0.00000823,0.00003022,0.00001285
2.02001001,0.00038330,0.00000000,0.00004569,0.00030054,0.00000077,0.00001120,0.00004110,0.00001748
2.02601301,0.00051769,0.00000000,0.00006171,0.00040591,0.00000103,0.00001512,0.00005552,0.00002361
2.03201601,0.00069419,0.00000000,0.00008275,0.00054430,0.00000139,0.00002028,0.00007445,0.00003165
2.03801901,0.00092418,0.00000000,0.00011017,0.00072463,0.00000184,0.00002700,0.00009911,0.00004214
2.04402201,0.00122154,0.00000000,0.00014562,0.00095778,0.00000244,0.00003569,0.00013100,0.00005570
2.05002501,0.00160296,0.00000000,0.00019109,0.00125685,0.00000320,0.00004683,0.00017190,0.00007309
2.05602801,0.00208839,0.00000000,0.00024896,0.00163746,0.00000417,0.00006101,0.00022396,0.00009523
2.06203102,0.00270127,0.00000000,0.00032202,0.00211801,0.00000539,0.00007892,0.00028968,0.00012318
2.06803402,0.00346893,0.00000000,0.00041353,0.00271992,0.00000692,0.00010135,0.00037201,0.00015818
2.07403702,0.00442276,0.00000000,0.00052724,0.00346780,0.00000883,0.00012921,0.00047430,0.00020168
2.08004002,0.00559836,0.00000000,0.00066738,0.00438956,0.00001118,0.00016356,0.00060037,0.00025528
2.08604302,0.00703555,0.00000000,0.00083871,0.00551643,0.00001404,0.00020555,0.00075449,0.00032082
2.09204602,0.00877819,0.00000000,0.00104645,0.00688280,0.00001752,0.00025646,0.00094137,0.00040028
2.09804902,0.01087382,0.00000000,0.00129627,0.00852594,0.00002171,0.00031769,0.00116611,0.00049584
2.10405203,0.01337301,0.00000000,0.00159419,0.01048551,0.00002670,0.00039070,0.00143412,0.00060980
2.11005503,0.01632850,0.00000000,0.00194652,0.01280285,0.00003260,0.00047705,0.00175107,0.00074457
2.11605803,0.01979399,0.00000000,0.00235964,0.01552007,0.00003951,0.00057830,0.00212271,0.00090260
2.12206103,0.02382266,0.00000000,0.00283989,0.01867887,0.00004756,0.00069600,0.00255474,0.00108630
2.12806403,0.02846539,0.00000000,0.00339335,0.02231914,0.00005682,0.00083164,0.00305263,0.00129801
2.13406703,0.03376868,0.00000000,0.00402556,0.02647734,0.00006741,0.00098658,0.00362136,0.00153984
2.14007004,0.03977231,0.00000000,0.00474125,0.03118467,0.00007940,0.00116198,0.00426519,0.00181360
2.14607304,0.04650692,0.00000000,0.00554408,0.03646515,0.00009284,0.00135873,0.00498741,0.00212070
2.15207604,0.05399137,0.00000000,0.00643630,0.04233355,0.00010778,0.00157740,0.00579004,0.00246198
2.15807904,0.06223017,0.00000000,0.00741845,0.04879343,0.00012423,0.00181810,0.00667357,0.00283767
2.16408204,0.07121109,0.00000000,0.00848906,0.05583518,0.00014215,0.00208048,0.00763668,0.00324719
2.17008504,0.08090292,0.00000000,0.00964442,0.06343435,0.00016150,0.00236364,0.00867604,0.00368914
2.17608804,0.09125374,0.00000000,0.01087834,0.07155023,0.00018216,0.00266604,0.00978606,0.00416113
2.18209105,0.10218971,0.00000000,0.01218201,0.08012490,0.00020400,0.00298554,0.01095883,0.00465981
2.18809405,0.11361445,0.00000000,0.01354395,0.08908281,0.00022680,0.00331933,0.01218402,0.00518077
2.19409705,0.12540936,0.00000000,0.01495002,0.09833096,0.00025035,0.00366392,0.01344891,0.00571861
2.20010005,0.13743466,0.00000000,0.01638356,0.10775976,0.00027435,0.00401525,0.01473851,0.00626696
2.20610305,0.14953145,0.00000000,0.01782561,0.11724461,0.00029850,0.00436867,0.01603577,0.00681857
2.21210605,0.16152463,0.00000000,0.01925532,0.12664822,0.00032244,0.00471905,0.01732192,0.00736545
2.21810905,0.17322674,0.00000000,0.02065032,0.13582361,0.00034580,0.00506094,0.01857685,0.00789906
2.22411206,0.18444252,0.00000000,0.02198735,0.14461768,0.00036819,0.00538862,0.01977963,0.00841050
2.23011506,0.19497419,0.00000000,0.02324283,0.15287535,0.00038922,0.00569631,0.02090905,0.00889074
2.23611806,0.20462710,0.00000000,0.02439355,0.16044400,0.00040849,0.00597832,0.02194423,0.00933091
2.24212106,0.21321567,0.00000000,0.02541739,0.16717813,0.00042563,0.00622924,0.02286527,0.00972254
2.24812406,0.22056929,0.00000000,0.02629402,0.17294396,0.00044031,0.00644409,0.02365387,0.01005786
2.25412706,0.22653793,0.00000000,0.02700554,0.17762384,0.00045222,0.00661846,0.02429395,0.01033003
2.26013007,0.23099723,0.00000000,0.02753713,0.18112029,0.00046113,0.00674875,0.02477216,0.01053337
2.26613307,0.23385279,0.00000000,0.02787754,0.18335928,0.00046683,0.00683217,0.02507839,0.01066359
2.27213607,0.23504354,0.00000000,0.02801949,0.18429291,0.00046920,0.00686696,0.02520609,0.01071788
2.27813907,0.23454385,0.00000000,0.02795992,0.18390111,0.00046821,0.00685236,0.02515250,0.01069510
2.28414207,0.23236449,0.00000000,0.02770011,0.18219230,0.00046386,0.00678869,0.02491879,0.01059572
2.29014507,0.22855224,0.00000000,0.02724565,0.17920317,0.00045625,0.00667731,0.02450996,0.01042189
2.29614807,0.22318821,0.00000001,0.02660620,0.17499730,0.00044554,0.00652060,0.02393472,0.01017730
2.30215108,0.21638497,0.00000001,0.02579517,0.16966296,0.00043196,0.00632184,0.02320514,0.00986708
2.30815408,0.20828266,0.00000002,0.02482928,0.16331002,0.00041578,0.00608513,0.02233624,0.00949763
2.31415708,0.19904417,0.00000002,0.02372794,0.15606618,0.00039734,0.00581522,0.02134550,0.00907638
2.32016008,0.18884972,0.00000004,0.02251262,0.14807272,0.00037699,0.00551739,0.02025224,0.00861155
2.32616308,0.17789107,0.00000005,0.02120618,0.13947997,0.00035511,0.00519723,0.01907703,0.00811188
2.33216608,0.16636557,0.00000008,0.01983213,0.13044261,0.00033210,0.00486052,0.01784102,0.00758639
2.33816908,0.15447038,0.00000012,0.01841398,0.12111518,0.00030836,0.00451301,0.01656535,0.00704407
2.34417209,0.14239705,0.00000019,0.01697452,0.11164777,0.00028426,0.00416030,0.01527058,0.00649368
2.35017509,0.13032666,0.00000027,0.01553532,0.10218224,0.00026016,0.00380770,0.01397610,0.00594348
2.35617809,0.11842575,0.00000040,0.01411619,0.09284896,0.00023640,0.00346006,0.01269978,0.00540111
2.36218109,0.10684302,0.00000059,0.01273482,0.08376427,0.00021328,0.00312174,0.01145754,0.00487338
2.36818409,0.09570703,0.00000085,0.01140644,0.07502865,0.00019104,0.00279650,0.01026318,0.00436621
2.37418709,0.08512486,0.00000123,0.01014372,0.06672555,0.00016991,0.00248750,0.00912815,0.00388454
2.38019010,0.07518160,0.00000175,0.00895668,0.05892103,0.00015006,0.00219723,0.00806156,0.00343237
2.38619310,0.06594076,0.00000249,0.00785270,0.05166406,0.00013160,0.00192757,0.00707018,0.00301272
2.39219610,0.05744548,0.00000350,0.00683669,0.04498727,0.00011463,0.00167983,0.00615860,0.00262774
2.39819910,0.04972029,0.00000489,0.00591124,0.03890840,0.00009919,0.00145477,0.00532941,0.00227876
2.40420210,0.04277347,0.00000679,0.00507694,0.03343195,0.00008529,0.00125269,0.00458342,0.00196647
2.41020510,0.03659974,0.00000937,0.00433263,0.02855125,0.00007293,0.00107353,0.00391998,0.00169103
2.41620810,0.03118327,0.00001282,0.00367574,0.02425061,0.00006207,0.00091694,0.00333726,0.00145221
2.42221111,0.02650071,0.00001743,0.00310261,0.02050758,0.00005267,0.00078241,0.00283263,0.00124958
2.42821411,0.02252436,0.00002352,0.00260886,0.01729525,0.00004465,0.00066931,0.00240292,0.00108269
2.43421711,0.01922519,0.00003152,0.00218968,0.01458437,0.00003796,0.00057708,0.00204478,0.00095123
2.44022011,0.01657573,0.00004196,0.00184012,0.01234544,0.00003254,0.00050526,0.00175498,0.00085518
2.44622311,0.01455275,0.00005546,0.00155539,0.01055053,0.00002833,0.00045362,0.00153067,0.00079502
2.45222611,0.01313973,0.00007280,0.00133105,0.00917492,0.00002530,0.00042228,0.00136962,0.00077185
2.45822911,0.01232897,0.00009491,0.00116324,0.00819854,0.00002342,0.00041178,0.00127048,0.00078758
2.46423212,0.01212343,0.00012288,0.00104884,0.00760710,0.00002269,0.00042317,0.00123291,0.00084501
2.47023512,0.01253826,0.00015802,0.00098556,0.00739301,0.00002313,0.00045815,0.00125775,0.00094801
2.47623812,0.01360191,0.00020184,0.00097207,0.00755608,0.00002479,0.00051914,0.00134712,0.00110160
2.48224112,0.01535691,0.00025608,0.00100802,0.00810388,0.00002774,0.00060941,0.00150449,0.00131204
2.48824412,0.01786029,0.00032274,0.00109406,0.00905192,0.00003211,0.00073315,0.00173469,0.00158692
2.49424712,0.02118346,0.00040407,0.00123180,0.01042358,0.00003801,0.00089566,0.00204389,0.00193519
2.50025013,0.02541182,0.00050261,0.00142380,0.01224977,0.00004565,0.00110342,0.00243950,0.00236717
2.50625313,0.03064371,0.00062113,0.00167345,0.01456831,0.00005521,0.00136425,0.00293008,0.00289456
2.51225613,0.03698906,0.00076271,0.00198484,0.01742309,0.00006695,0.00168747,0.00352515,0.00353041
2.51825913,0.04456739,0.00093067,0.00236265,0.02086299,0.00008114,0.00208409,0.00423493,0.00428902
2.52426213,0.05350545,0.00112857,0.00281191,0.02494055,0.00009809,0.00256693,0.00507010,0.00518584
2.53026513,0.06393428,0.00136020,0.00333783,0.02971035,0.00011814,0.00315090,0.00604142,0.00623734
2.53626813,0.07598598,0.00162952,0.00394557,0.03522734,0.00014165,0.00385311,0.00715938,0.00746086
2.54227114,0.08979005,0.00194065,0.00463997,0.04154486,0.00016903,0.00469314,0.00843377,0.00887438
