energy_ev,total_up,Si_p_up,Si_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,1.81792299,0.08478343,0.00000000,0.22909759,0.00000000,0.89604535,1.51248698
4.31915958,1.79065033,0.08383376,0.00000000,0.22407756,0.00000000,0.87601385,1.48975116
4.32516258,1.76498363,0.08269120,0.00000000,0.21992519,0.00000000,0.85713481,1.46838816
4.33116558,1.74069905,0.08134844,0.00000000,0.21668907,0.00000000,0.83939764,1.44816400
4.33716858,1.71750516,0.07979981,0.00000000,0.21438946,0.00000000,0.82274028,1.42879330
4.34317159,1.69506274,0.07804191,0.00000000,0.21301926,0.00000000,0.80705677,1.40995753
4.34917459,1.67300603,0.07607402,0.00000000,0.21254571,0.00000000,0.79220637,1.39132406
4.35517759,1.65096420,0.07389859,0.00000000,0.21291286,0.00000000,0.77802355,1.37256516
4.36118059,1.62858195,0.07152161,0.00000000,0.21404459,0.00000000,0.76432844,1.35337572
4.36718359,1.60553804,0.06895280,0.00000000,0.21584810,0.00000000,0.75093700,1.33348895
4.37318659,1.58156099,0.06620574,0.00000000,0.21821768,0.00000000,0.73767060,1.31268915
4.37918959,1.55644107,0.06329779,0.00000000,0.22103857,0.00000000,0.72436442,1.29082100
4.38519260,1.53003825,0.06024985,0.00000000,0.22419089,0.00000000,0.71087438,1.26779510
4.39119560,1.50228573,0.05708597,0.00000000,0.22755325,0.00000000,0.69708238,1.24358937
4.39719860,1.47318912,0.05383281,0.00000000,0.23100619,0.00000000,0.68289967,1.21824674
4.40320160,1.44282160,0.05051901,0.00000000,0.23443510,0.00000000,0.66826832,1.19186915
4.40920460,1.41131542,0.04717442,0.00000000,0.23773265,0.00000000,0.65316098,1.16460847
4.41520760,1.37885049,0.04382933,0.00000000,0.24080071,0.00000000,0.63757889,1.13665503
4.42121061,1.34564080,0.04051365,0.00000000,0.24355159,0.00000000,0.62154862,1.10822443
4.42721361,1.31191955,0.03725613,0.00000000,0.24590880,0.00000000,0.60511766,1.07954348
4.43321661,1.27792392,0.03408362,0.00000000,0.24780715,0.00000000,0.58834926,1.05083612
4.43921961,1.24388039,0.03102049,0.00000000,0.24919248,0.00000000,0.57131694,1.02231013
4.44522261,1.20999134,0.02808803,0.00000000,0.25002098,0.00000000,0.55409886,0.99414525
4.45122561,1.17642374,0.02530414,0.00000000,0.25025820,0.00000000,0.53677256,0.96648346
4.45722861,1.14330045,0.02268301,0.00000000,0.24987796,0.00000000,0.51941024,0.93942180
4.46323162,1.11069458,0.02023508,0.00000000,0.24886121,0.00000000,0.50207482,0.91300815
4.46923462,1.07862702,0.01796702,0.00000000,0.24719493,0.00000000,0.48481704,0.88723989
4.47523762,1.04706737,0.01588192,0.00000000,0.24487125,0.00000000,0.46767364,0.86206569
4.48124062,1.01593786,0.01397952,0.00000000,0.24188679,0.00000000,0.45066667,0.83739009
4.48724362,0.98512018,0.01225654,0.00000000,0.23824229,0.00000000,0.43380393,0.81308047
4.49324662,0.95446456,0.01070715,0.00000000,0.23394254,0.00000000,0.41708039,0.78897610
4.49924962,0.92380063,0.00932334,0.00000000,0.22899660,0.00000000,0.40048051,0.76489862
4.50525263,0.89294936,0.00809542,0.00000000,0.22341823,0.00000000,0.38398125,0.74066327
4.51125563,0.86173530,0.00701248,0.00000000,0.21722651,0.00000000,0.36755542,0.71609040
4.51725863,0.82999856,0.00606281,0.00000000,0.21044655,0.00000000,0.35117536,0.69101644
4.52326163,0.79760569,0.00523429,0.00000000,0.20311014,0.00000000,0.33481650,0.66530380
4.52926463,0.76445906,0.00451478,0.00000000,0.19525630,0.00000000,0.31846063,0.63884935
4.53526763,0.73050407,0.00389239,0.00000000,0.18693167,0.00000000,0.30209873,0.61159073
4.54127064,0.69573401,0.00335574,0.00000000,0.17819050,0.00000000,0.28573312,0.58351062
4.54727364,0.66019228,0.00289413,0.00000000,0.16909445,0.00000000,0.26937889,0.55463849
4.55327664,0.62397203,0.00249770,0.00000000,0.15971191,0.00000000,0.25306441,0.52505002
4.55927964,0.58721320,0.00215748,0.00000000,0.15011701,0.00000000,0.23683112,0.49486427
4.56528264,0.55009734,0.00186545,0.00000000,0.14038831,0.00000000,0.22073247,0.46423879
4.57128564,0.51284055,0.00161453,0.00000000,0.13060716,0.00000000,0.20483210,0.43336314
4.57728864,0.47568492,0.00139857,0.00000000,0.12085590,0.00000000,0.18920159,0.40245105
4.58329165,0.43888911,0.00121225,0.00000000,0.11121594,0.00000000,0.17391767,0.37173188
4.58929465,0.40271845,0.00105106,0.00000000,0.10176578,0.00000000,0.15905927,0.34144174
4.59529765,0.36743523,0.00091121,0.00000000,0.09257918,0.00000000,0.14470442,0.31181472
4.60130065,0.33328954,0.00078950,0.00000000,0.08372344,0.00000000,0.13092737,0.28307469
4.60730365,0.30051110,0.00068331,0.00000000,0.07525790,0.00000000,0.11779590,0.25542802
4.61330665,0.26930250,0.00059044,0.00000000,0.06723287,0.00000000,0.10536898,0.22905754
4.61930965,0.23983382,0.00050911,0.00000000,0.05968877,0.00000000,0.09369499,0.20411775
4.62531266,0.21223910,0.00043780,0.00000000,0.05265573,0.00000000,0.08281044,0.18073165
4.63131566,0.18661437,0.00037530,0.00000000,0.04615349,0.00000000,0.07273919,0.15898897
4.63731866,0.16301736,0.00032056,0.00000000,0.04019172,0.00000000,0.06349233,0.13894588
4.64332166,0.14146865,0.00027270,0.00000000,0.03477060,0.00000000,0.05506846,0.12062596
4.64932466,0.12195409,0.00023096,0.00000000,0.02988163,0.00000000,0.04745451,0.10402233
4.65532766,0.10442827,0.00019468,0.00000000,0.02550874,0.00000000,0.04062682,0.08910058
4.66133067,0.08881870,0.00016328,0.00000000,0.02162942,0.00000000,0.03455265,0.07580248
4.66733367,0.07503048,0.00013623,0.00000000,0.01821601,0.00000000,0.02919168,0.06405002
4.67333667,0.06295123,0.00011305,0.00000000,0.01523697,0.00000000,0.02449780,0.05374967
4.67933967,0.05245596,0.00009331,0.00000000,0.01265812,0.00000000,0.02042075,0.04479661
4.68534267,0.04341170,0.00007662,0.00000000,0.01044378,0.00000000,0.01690782,0.03707886
4.69134567,0.03568189,0.00006262,0.00000000,0.00855786,0.00000000,0.01390533,0.03048094
4.69734867,0.02913010,0.00005100,0.00000000,0.00696474,0.00000000,0.01136002,0.02488727
4.70335168,0.02362340,0.00004148,0.00000000,0.00563002,0.00000000,0.00922023,0.02018499
4.70935468,0.01903498,0.00003382,0.00000000,0.00452118,0.00000000,0.00743685,0.01626630
4.71535768,0.01524629,0.00002784,0.00000000,0.00360797,0.00000000,0.00596409,0.01303031
4.72136068,0.01214858,0.00002339,0.00000000,0.00286281,0.00000000,0.00476009,0.01038444
4.72736368,0.00964403,0.00002039,0.00000000,0.00226093,0.00000000,0.00378726,0.00824533
4.73336668,0.00764638,0.00001883,0.00000000,0.00178050,0.00000000,0.00301262,0.00653947
4.73936968,0.00608127,0.00001875,0.00000000,0.00140266,0.00000000,0.00240788,0.00520347
4.74537269,0.00488637,0.00002032,0.00000000,0.00111142,0.00000000,0.00194953,0.00418420
4.75137569,0.00401125,0.00002377,0.00000000,0.00089364,0.00000000,0.00161885,0.00343871
4.75737869,0.00341725,0.00002951,0.00000000,0.00073889,0.00000000,0.00140187,0.00293407
4.76338169,0.00307731,0.00003807,0.00000000,0.00063931,0.00000000,0.00128938,0.00264726
4.76938469,0.00297576,0.00005017,0.00000000,0.00058955,0.00000000,0.00127690,0.00256500
4.77538769,0.00310827,0.00006677,0.00000000,0.00058662,0.00000000,0.00136474,0.00268368
4.78139070,0.00348187,0.00008909,0.00000000,0.00062984,0.00000000,0.00155809,0.00300932
4.78739370,0.00411502,0.00011866,0.00000000,0.00072079,0.00000000,0.00186708,0.00355771
4.79339670,0.00503779,0.00015738,0.00000000,0.00086325,0.00000000,0.00230701,0.00435445
4.79939970,0.00629217,0.00020760,0.00000000,0.00106317,0.00000000,0.00289849,0.00543520
4.80540270,0.00793228,0.00027213,0.00000000,0.00132872,0.00000000,0.00366764,0.00684584
4.81140570,0.01002460,0.00035437,0.00000000,0.00167020,0.00000000,0.00464623,0.00864260
4.81740870,0.01264809,0.00045829,0.00000000,0.00210007,0.00000000,0.00587181,0.01089206
4.82341171,0.01589402,0.00058856,0.00000000,0.00263288,0.00000000,0.00738766,0.01367102
4.82941471,0.01986562,0.00075054,0.00000000,0.00328515,0.00000000,0.00924269,0.01706605
4.83541771,0.02467721,0.00095034,0.00000000,0.00407521,0.00000000,0.01149103,0.02117268
4.84142071,0.03045285,0.00119480,0.00000000,0.00502297,0.00000000,0.01419152,0.02609419
4.84742371,0.03732445,0.00149148,0.00000000,0.00614956,0.00000000,0.01740679,0.03193990
4.85342671,0.04542913,0.00184862,0.00000000,0.00747690,0.00000000,0.02120208,0.03882282
4.85942971,0.05490589,0.00227501,0.00000000,0.00902713,0.00000000,0.02564374,0.04685676
4.86543272,0.06589151,0.00277990,0.00000000,0.01082190,0.00000000,0.03079728,0.05615281
4.87143572,0.07851572,0.00337275,0.00000000,0.01288164,0.00000000,0.03672516,0.06681520
4.87743872,0.09289574,0.00406304,0.00000000,0.01522457,0.00000000,0.04348421,0.07893660
4.88344172,0.10913018,0.00485998,0.00000000,0.01786579,0.00000000,0.05112280,0.09259307
4.88944472,0.12729265,0.00577217,0.00000000,0.02081621,0.00000000,0.05967776,0.10783864
4.89544772,0.14742514,0.00680721,0.00000000,0.02408150,0.00000000,0.06917131,0.12469986
4.90145073,0.16953154,0.00797134,0.00000000,0.02766102,0.00000000,0.07960795,0.14317048
4.90745373,0.19357162,0.00926902,0.00000000,0.03154696,0.00000000,0.09097155,0.16320657
4.91345673,0.21945574,0.01070252,0.00000000,0.03572343,0.00000000,0.10322279,0.18472231
4.91945973,0.24704073,0.01227154,0.00000000,0.04016589,0.00000000,0.11629717,0.20758680
4.92546273,0.27612725,0.01397289,0.00000000,0.04484078,0.00000000,0.13010362,0.23162219
4.93146573,0.30645890,0.01580027,0.00000000,0.04970542,0.00000000,0.14452401,0.25660332
4.93746873,0.33772353,0.01774405,0.00000000,0.05470831,0.00000000,0.15941364,0.28225907
4.94347174,0.36955664,0.01979131,0.00000000,0.05978974,0.00000000,0.17460273,0.30827569
4.94947474,0.40154730,0.02192588,0.00000000,0.06488278,0.00000000,0.18989912,0.33430203
4.95547774,0.43324625,0.02412867,0.00000000,0.06991474,0.00000000,0.20509201,0.35995663
4.96148074,0.46417636,0.02637801,0.00000000,0.07480883,0.00000000,0.21995676,0.38483663
4.96748374,0.49384484,0.02865031,0.00000000,0.07948620,0.00000000,0.23426070,0.40852819
4.97348674,0.52175708,0.03092069,0.00000000,0.08386824,0.00000000,0.24776959,0.43061808
4.97948974,0.54743150,0.03316388,0.00000000,0.08787891,0.00000000,0.26025462,0.45070595
4.98549275,0.57041477,0.03535511,0.00000000,0.09144726,0.00000000,0.27149971,0.46841692
4.99149575,0.59029684,0.03747113,0.00000000,0.09450978,0.00000000,0.28130869,0.48341381
4.99749875,0.60672510,0.03949115,0.00000000,0.09701263,0.00000000,0.28951200,0.49540858
5.00350175,0.61941684,0.04139779,0.00000000,0.09891360,0.00000000,0.29597286,0.50417227
5.00950475,0.62816963,0.04317793,0.00000000,0.10018363,0.00000000,0.30059222,0.50954321
5.01550775,0.63286892,0.04482333,0.00000000,0.10080798,0.00000000,0.30331254,0.51143283
5.02151076,0.63349247,0.04633116,0.00000000,0.10078683,0.00000000,0.30412008,0.50982894
5.02751376,0.63011142,0.04770415,0.00000000,0.10013526,0.00000000,0.30304550,0.50479626
5.03351676,0.62288785,0.04895060,0.00000000,0.09888278,0.00000000,0.30016280,0.49647415
5.03951976,0.61206885,0.05008397,0.00000000,0.09707225,0.00000000,0.29558669,0.48507158
5.04552276,0.59797753,0.05112227,0.00000000,0.09475830,0.00000000,0.28946828,0.47085974
5.05152576,0.58100116,0.05208711,0.00000000,0.09200534,0.00000000,0.28198950,0.45416240
5.05752876,0.56157713,0.05300256,0.00000000,0.08888521,0.00000000,0.27335638,0.43534474
5.06353177,0.54017731,0.05389380,0.00000000,0.08547461,0.00000000,0.26379158,0.41480092
5.06953477,0.51729154,0.05478560,0.00000000,0.08185242,0.00000000,0.25352638,0.39294113
5.07553777,0.49341107,0.05570082,0.00000000,0.07809704,0.00000000,0.24279271,0.37017858
5.08154077,0.46901247,0.05665888,0.00000000,0.07428379,0.00000000,0.23181528,0.34691712
5.08754377,0.44454299,0.05767440,0.00000000,0.07048263,0.00000000,0.22080452,0.32353980
5.09354677,0.42040768,0.05875596,0.00000000,0.06675615,0.00000000,0.20995021,0.30039893
5.09954977,0.39695894,0.05990517,0.00000000,0.06315793,0.00000000,0.19941644,0.27780802
5.10555278,0.37448874,0.06111611,0.00000000,0.05973147,0.00000000,0.18933774,0.25603558
5.11155578,0.35322375,0.06237507,0.00000000,0.05650945,0.00000000,0.17981675,0.23530121
5.11755878,0.33332343,0.06366070,0.00000000,0.05351355,0.00000000,0.17092328,0.21577373
5.12356178,0.31488095,0.06494460,0.00000000,0.05075471,0.00000000,0.16269483,0.19757135
5.12956478,0.29792671,0.06619228,0.00000000,0.04823386,0.00000000,0.15513838,0.18076380
5.13556778,0.28243420,0.06736444,0.00000000,0.04594289,0.00000000,0.14823335,0.16537590
5.14157079,0.26832762,0.06841850,0.00000000,0.04386602,0.00000000,0.14193548,0.15139249
5.14757379,0.25549091,0.06931045,0.00000000,0.04198134,0.00000000,0.13618144,0.13876436
5.15357679,0.24377767,0.06999666,0.00000000,0.04026245,0.00000000,0.13089378,0.12741465
5.15957979,0.23302127,0.07043585,0.00000000,0.03868015,0.00000000,0.12598615,0.11724561
5.16558279,0.22304495,0.07059087,0.00000000,0.03720413,0.00000000,0.12136837,0.10814526
5.17158579,0.21367119,0.07043037,0.00000000,0.03580448,0.00000000,0.11695121,0.09999364
5.17758879,0.20473020,0.06993025,0.00000000,0.03445302,0.00000000,0.11265063,0.09266862
5.18359180,0.19606699,0.06907472,0.00000000,0.03312450,0.00000000,0.10839138,0.08605085
5.18959480,0.18754709,0.06785700,0.00000000,0.03179748,0.00000000,0.10410985,0.08002789
5.19559780,0.17906059,0.06627971,0.00000000,0.03045488,0.00000000,0.09975600,0.07449737
5.20160080,0.17052459,0.06435477,0.00000000,0.02908441,0.00000000,0.09529453,0.06936929
5.20760380,0.16188402,0.06210293,0.00000000,0.02767860,0.00000000,0.09070514,0.06456731
5.21360680,0.15311111,0.05955300,0.00000000,0.02623467,0.00000000,0.08598213,0.06002927
5.21960980,0.14420356,0.05674069,0.00000000,0.02475416,0.00000000,0.08113328,0.05570698
5.22561281,0.13518168,0.05370731,0.00000000,0.02324239,0.00000000,0.07617820,0.05156537
5.23161581,0.12608477,0.05049822,0.00000000,0.02170786,0.00000000,0.07114629,0.04758117
5.23761881,0.11696708,0.04716129,0.00000000,0.02016147,0.00000000,0.06607448,0.04374133
5.24362181,0.10789341,0.04374522,0.00000000,0.01861582,0.00000000,0.06100482,0.04004113
5.24962481,0.09893478,0.04029811,0.00000000,0.01708439,0.00000000,0.05598207,0.03648229
5.25562781,0.09016435,0.03686595,0.00000000,0.01558090,0.00000000,0.05105149,0.03307110
5.26163082,0.08165368,0.03349148,0.00000000,0.01411863,0.00000000,0.04625675,0.02981664
5.26763382,0.07346952,0.03021311,0.00000000,0.01270991,0.00000000,0.04163827,0.02672924
5.27363682,0.06567121,0.02706422,0.00000000,0.01136564,0.00000000,0.03723179,0.02381908
5.27963982,0.05830881,0.02407263,0.00000000,0.01009503,0.00000000,0.03306735,0.02109522
5.28564282,0.05142176,0.02126034,0.00000000,0.00890533,0.00000000,0.02916863,0.01856467
5.29164582,0.04503831,0.01864351,0.00000000,0.00780178,0.00000000,0.02555268,0.01623198
5.29764882,0.03917540,0.01623266,0.00000000,0.00678760,0.00000000,0.02222993,0.01409883
5.30365183,0.03383915,0.01403299,0.00000000,0.00586407,0.00000000,0.01920445,0.01216405
5.30965483,0.02902567,0.01204495,0.00000000,0.00503067,0.00000000,0.01647449,0.01042366
5.31565783,0.02472219,0.01026480,0.00000000,0.00428533,0.00000000,0.01403317,0.00887111
5.32166083,0.02090842,0.00868526,0.00000000,0.00362462,0.00000000,0.01186922,0.00749767
5.32766383,0.01755799,0.00729625,0.00000000,0.00304406,0.00000000,0.00996787,0.00629281
5.33366683,0.01463995,0.00608554,0.00000000,0.00253834,0.00000000,0.00831168,0.00524464
5.33966983,0.01212016,0.00503940,0.00000000,0.00210157,0.00000000,0.00688138,0.00434035
5.34567284,0.00996266,0.00414321,0.00000000,0.00172756,0.00000000,0.00565663,0.00356665
5.35167584,0.00813084,0.00338199,0.00000000,0.00140998,0.00000000,0.00461669,0.00291013
5.35767884,0.00658848,0.00274084,0.00000000,0.00114255,0.00000000,0.00374103,0.00235762
5.36368184,0.00530056,0.00220532,0.00000000,0.00091923,0.00000000,0.00300979,0.00189643
5.36968484,0.00423391,0.00176171,0.00000000,0.00073427,0.00000000,0.00240416,0.00151459
5.37568784,0.00335771,0.00139724,0.00000000,0.00058233,0.00000000,0.00190665,0.00120101
5.38169085,0.00264377,0.00110022,0.00000000,0.00045852,0.00000000,0.00150126,0.00094555
5.38769385,0.00206672,0.00086013,0.00000000,0.00035844,0.00000000,0.00117360,0.00073911
5.39369685,0.00160405,0.00066760,0.00000000,0.00027820,0.00000000,0.00091087,0.00057361
5.39969985,0.00123603,0.00051445,0.00000000,0.00021437,0.00000000,0.00070190,0.00044198
5.40570285,0.00094562,0.00039359,0.00000000,0.00016401,0.00000000,0.00053698,0.00033812
5.41170585,0.00071825,0.00029896,0.00000000,0.00012457,0.00000000,0.00040787,0.00025681
5.41770885,0.00054164,0.00022545,0.00000000,0.00009394,0.00000000,0.00030758,0.00019366
5.42371186,0.00040552,0.00016880,0.00000000,0.00007033,0.00000000,0.00023029,0.00014499
5.42971486,0.00030144,0.00012548,0.00000000,0.00005228,0.00000000,0.00017118,0.00010777
5.43571786,0.00022246,0.00009260,0.00000000,0.00003858,0.00000000,0.00012633,0.00007953
5.44172086,0.00016299,0.00006785,0.00000000,0.00002827,0.00000000,0.00009256,0.00005827
5.44772386,0.00011857,0.00004936,0.00000000,0.00002056,0.00000000,0.00006733,0.00004239
5.45372686,0.00008563,0.00003565,0.00000000,0.00001485,0.00000000,0.00004863,0.00003061
5.45972986,0.00006140,0.00002556,0.00000000,0.00001065,0.00000000,0.00003487,0.00002195
5.46573287,0.00004371,0.00001820,0.00000000,0.00000758,0.00000000,0.00002482,0.00001563
5.47173587,0.00003089,0.00001286,0.00000000,0.00000536,0.00000000,0.00001754,0.00001104
5.47773887,0.00002168,0.00000902,0.00000000,0.00000376,0.00000000,0.00001231,0.00000775
5.48374187,0.00001510,0.00000629,0.00000000,0.00000262,0.00000000,0.00000858,0.00000540
5.48974487,0.00001045,0.00000435,0.00000000,0.00000181,0.00000000,0.00000593,0.00000373
5.49574787,0.00000717,0.00000299,0.00000000,0.00000124,0.00000000,0.00000407,0.00000256
5.50175088,0.00000489,0.00000204,0.00000000,0.00000085,0.00000000,0.00000278,0.00000175
5.50775388,0.00000331,0.00000138,0.00000000,0.00000057,0.00000000,0.00000188,0.00000118
5.51375688,0.00000222,0.00000093,0.00000000,0.00000039,0.00000000,0.00000126,0.00000080
5.51975988,0.00000148,0.00000062,0.00000000,0.00000026,0.00000000,0.00000084,0.00000053
5.52576288,0.00000098,0.00000041,0.00000000,0.00000017,0.00000000,0.00000056,0.00000035
5.53176588,0.00000065,0.00000027,0.00000000,0.00000011,0.00000000,0.00000037,0.00000023
5.53776888,0.00000042,0.00000018,0.00000000,0.00000007,0.00000000,0.00000024,0.00000015
5.54377189,0.00000027,0.00000011,0.00000000,0.00000005,0.00000000,0.00000016,0.00000010
5.54977489,0.00000018,0.00000007,0.00000000,0.00000003,0.00000000,0.00000010,0.00000006
5.55577789,0.00000011,0.00000005,0.00000000,0.00000002,0.00000000,0.00000006,0.00000004
5.56178089,0.00000007,0.00000003,0.00000000,0.00000001,0.00000000,0.00000004,0.00000003
5.56778389,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000003,0.00000002
5.57378689,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.57978989,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.58579290,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
