energy_ev,total_up,As_p_up,As_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.52757637,0.20433899,0.00000000,0.09490367,0.00000000,0.13581306,0.15026952
4.31915958,0.50755436,0.19994560,0.00000000,0.08859792,0.00000000,0.12818304,0.14384544
4.32516258,0.48646634,0.19453012,0.00000000,0.08277283,0.00000000,0.12074410,0.13723093
4.33116558,0.46428147,0.18813625,0.00000000,0.07732951,0.00000000,0.11344500,0.13040999
4.33716858,0.44104033,0.18083442,0.00000000,0.07218671,0.00000000,0.10625291,0.12338676
4.34317159,0.41684788,0.17271855,0.00000000,0.06728069,0.00000000,0.09915225,0.11618353
4.34917459,0.39186409,0.16390206,0.00000000,0.06256443,0.00000000,0.09214283,0.10883811
4.35517759,0.36629291,0.15451328,0.00000000,0.05800621,0.00000000,0.08523747,0.10140073
4.36118059,0.34037014,0.14469057,0.00000000,0.05358765,0.00000000,0.07845919,0.09393064
4.36718359,0.31435115,0.13457735,0.00000000,0.04930158,0.00000000,0.07183834,0.08649267
4.37318659,0.28849878,0.12431723,0.00000000,0.04514967,0.00000000,0.06540966,0.07915383
4.37918959,0.26307220,0.11404960,0.00000000,0.04114014,0.00000000,0.05920960,0.07198021
4.38519260,0.23831694,0.10390561,0.00000000,0.03728546,0.00000000,0.05327386,0.06503427
4.39119560,0.21445667,0.09400483,0.00000000,0.03360039,0.00000000,0.04763528,0.05837254
4.39719860,0.19168673,0.08445270,0.00000000,0.03010021,0.00000000,0.04232226,0.05204386
4.40320160,0.17016951,0.07533862,0.00000000,0.02679920,0.00000000,0.03735750,0.04608819
4.40920460,0.15003183,0.06673497,0.00000000,0.02370958,0.00000000,0.03275729,0.04053589
4.41520760,0.13136399,0.05869671,0.00000000,0.02084066,0.00000000,0.02853118,0.03540753
4.42121061,0.11422047,0.05126171,0.00000000,0.01819835,0.00000000,0.02468200,0.03071412
4.42721361,0.09862190,0.04445166,0.00000000,0.01578496,0.00000000,0.02120620,0.02645770
4.43321661,0.08455818,0.03827345,0.00000000,0.01359919,0.00000000,0.01809450,0.02263224
4.43921961,0.07199231,0.03272084,0.00000000,0.01163638,0.00000000,0.01533264,0.01922469
4.44522261,0.06086480,0.02777640,0.00000000,0.00988883,0.00000000,0.01290227,0.01621622
4.45122561,0.05109822,0.02341363,0.00000000,0.00834635,0.00000000,0.01078193,0.01358351
4.45722861,0.04260190,0.01959898,0.00000000,0.00699673,0.00000000,0.00894797,0.01129996
4.46323162,0.03527632,0.01629397,0.00000000,0.00582632,0.00000000,0.00737548,0.00933696
4.46923462,0.02901727,0.01345703,0.00000000,0.00482062,0.00000000,0.00603911,0.00766495
4.47523762,0.02371959,0.01104529,0.00000000,0.00396479,0.00000000,0.00491383,0.00625448
4.48124062,0.01928035,0.00901612,0.00000000,0.00324414,0.00000000,0.00397555,0.00507699
4.48724362,0.01560162,0.00732848,0.00000000,0.00264460,0.00000000,0.00320166,0.00410562
4.49324662,0.01259272,0.00594404,0.00000000,0.00215310,0.00000000,0.00257142,0.00331577
4.49924962,0.01017200,0.00482813,0.00000000,0.00175789,0.00000000,0.00206631,0.00268558
4.50525263,0.00826832,0.00395052,0.00000000,0.00144884,0.00000000,0.00167025,0.00219635
4.51125563,0.00682210,0.00328603,0.00000000,0.00121768,0.00000000,0.00136979,0.00183280
4.51725863,0.00578625,0.00281511,0.00000000,0.00105826,0.00000000,0.00115423,0.00158339
4.52326163,0.00512686,0.00252424,0.00000000,0.00096669,0.00000000,0.00101570,0.00144050
4.52926463,0.00482384,0.00240641,0.00000000,0.00094157,0.00000000,0.00094928,0.00140068
4.53526763,0.00487152,0.00246149,0.00000000,0.00098419,0.00000000,0.00095302,0.00146485
4.54127064,0.00527930,0.00269665,0.00000000,0.00109871,0.00000000,0.00102806,0.00163853
4.54727364,0.00607226,0.00312678,0.00000000,0.00129238,0.00000000,0.00117870,0.00193213
4.55327664,0.00729188,0.00377494,0.00000000,0.00157571,0.00000000,0.00141250,0.00236115
4.55927964,0.00899671,0.00467277,0.00000000,0.00196274,0.00000000,0.00174039,0.00294654
4.56528264,0.01126306,0.00586090,0.00000000,0.00247118,0.00000000,0.00217677,0.00371486
4.57128564,0.01418558,0.00738932,0.00000000,0.00312261,0.00000000,0.00273956,0.00469862
4.57728864,0.01787756,0.00931755,0.00000000,0.00394258,0.00000000,0.00345031,0.00593632
4.58329165,0.02247098,0.01171475,0.00000000,0.00496064,0.00000000,0.00433412,0.00747258
4.58929465,0.02811612,0.01465947,0.00000000,0.00621027,0.00000000,0.00541957,0.00935796
4.59529765,0.03498049,0.01823917,0.00000000,0.00772872,0.00000000,0.00673848,0.01164870
4.60130065,0.04324707,0.02254932,0.00000000,0.00955654,0.00000000,0.00832559,0.01440613
4.60730365,0.05311168,0.02769197,0.00000000,0.01173711,0.00000000,0.01021801,0.01769577
4.61330665,0.06477927,0.03377392,0.00000000,0.01431578,0.00000000,0.01245448,0.02158619
4.61930965,0.07845920,0.04090420,0.00000000,0.01733882,0.00000000,0.01507448,0.02614737
4.62531266,0.09435928,0.04919100,0.00000000,0.02085215,0.00000000,0.01811709,0.03144878
4.63131566,0.11267876,0.05873798,0.00000000,0.02489977,0.00000000,0.02161960,0.03755701
4.63731866,0.13360018,0.06964010,0.00000000,0.02952199,0.00000000,0.02561599,0.04453310
4.64332166,0.15728036,0.08197885,0.00000000,0.03475339,0.00000000,0.03013520,0.05242950
4.64932466,0.18384070,0.09581723,0.00000000,0.04062073,0.00000000,0.03519925,0.06128688
4.65532766,0.21335707,0.11119452,0.00000000,0.04714071,0.00000000,0.04082141,0.07113070
4.66133067,0.24584983,0.12812101,0.00000000,0.05431772,0.00000000,0.04700425,0.08196795
4.66733367,0.28127422,0.14657309,0.00000000,0.06214182,0.00000000,0.05373787,0.09378388
4.67333667,0.31951189,0.16648879,0.00000000,0.07058676,0.00000000,0.06099832,0.10653921
4.67933967,0.36036386,0.18776414,0.00000000,0.07960851,0.00000000,0.06874633,0.12016778
4.68534267,0.40354566,0.21025063,0.00000000,0.08914414,0.00000000,0.07692642,0.13457488
4.69134567,0.44868498,0.23375406,0.00000000,0.09911134,0.00000000,0.08546652,0.14963649
4.69734867,0.49532241,0.25803487,0.00000000,0.10940857,0.00000000,0.09427820,0.16519954
4.70335168,0.54291547,0.28281028,0.00000000,0.11991595,0.00000000,0.10325747,0.18108318
4.70935468,0.59084621,0.30775831,0.00000000,0.13049698,0.00000000,0.11228631,0.19708138
4.71535768,0.63843237,0.33252352,0.00000000,0.14100094,0.00000000,0.12123488,0.21296658
4.72136068,0.68494192,0.35672468,0.00000000,0.15126617,0.00000000,0.12996426,0.22849459
4.72736368,0.72961075,0.37996392,0.00000000,0.16112396,0.00000000,0.13832993,0.24341043
4.73336668,0.77166273,0.40183724,0.00000000,0.17040295,0.00000000,0.14618555,0.25745508
4.73936968,0.81033175,0.42194597,0.00000000,0.17893405,0.00000000,0.15338718,0.27037277
4.74537269,0.84488465,0.43990868,0.00000000,0.18655546,0.00000000,0.15979758,0.28191869
4.75137569,0.87464421,0.45537319,0.00000000,0.19311778,0.00000000,0.16529058,0.29186659
4.75737869,0.89901111,0.46802798,0.00000000,0.19848882,0.00000000,0.16975516,0.30001620
4.76338169,0.91748405,0.47761265,0.00000000,0.20255807,0.00000000,0.17309920,0.30619989
4.76938469,0.92967685,0.48392678,0.00000000,0.20524044,0.00000000,0.17525265,0.31028841
4.77538769,0.93533187,0.48683693,0.00000000,0.20647926,0.00000000,0.17616994,0.31219538
4.78139070,0.93432909,0.48628135,0.00000000,0.20624823,0.00000000,0.17583159,0.31188033
4.78739370,0.92669032,0.48227209,0.00000000,0.20455237,0.00000000,0.17424493,0.30935012
4.79339670,0.91257845,0.47489465,0.00000000,0.20142786,0.00000000,0.17144380,0.30465870
4.79939970,0.89229167,0.46430490,0.00000000,0.19694071,0.00000000,0.16748739,0.29790522
4.80540270,0.86625303,0.45072362,0.00000000,0.19118450,0.00000000,0.16245813,0.28923053
4.81140570,0.83499577,0.43442888,0.00000000,0.18427709,0.00000000,0.15645886,0.27881232
4.81740870,0.79914522,0.41574657,0.00000000,0.17635668,0.00000000,0.14960935,0.26685906
4.82341171,0.75939811,0.39503961,0.00000000,0.16757717,0.00000000,0.14204234,0.25360314
4.82941471,0.71650019,0.37269630,0.00000000,0.15810326,0.00000000,0.13389930,0.23929340
4.83541771,0.67122324,0.34911833,0.00000000,0.14810539,0.00000000,0.12532609,0.22418742
4.84142071,0.62434240,0.32470899,0.00000000,0.13775468,0.00000000,0.11646874,0.20854402
4.84742371,0.57661484,0.29986205,0.00000000,0.12721829,0.00000000,0.10746941,0.19261611
4.85342671,0.52876046,0.27495169,0.00000000,0.11665514,0.00000000,0.09846290,0.17664424
4.85942971,0.48144537,0.25032391,0.00000000,0.10621226,0.00000000,0.08957356,0.16085111
4.86543272,0.43526856,0.22628958,0.00000000,0.09602187,0.00000000,0.08091291,0.14543713
4.87143572,0.39075221,0.20311932,0.00000000,0.08619927,0.00000000,0.07257788,0.13057719
4.87743872,0.34833547,0.18104029,0.00000000,0.07684146,0.00000000,0.06464983,0.11641857
4.88344172,0.30837196,0.16023482,0.00000000,0.06802660,0.00000000,0.05719411,0.10308021
4.88944472,0.27113057,0.14084072,0.00000000,0.05981426,0.00000000,0.05026041,0.09065289
4.89544772,0.23679922,0.12295319,0.00000000,0.05224618,0.00000000,0.04388356,0.07920063
4.90145073,0.20549122,0.10662801,0.00000000,0.04534780,0.00000000,0.03808484,0.06876280
4.90745373,0.17725366,0.09188579,0.00000000,0.03913007,0.00000000,0.03287373,0.05935701
4.91345673,0.15207731,0.07871693,0.00000000,0.03359171,0.00000000,0.02824987,0.05098247
4.91945973,0.12990746,0.06708715,0.00000000,0.02872161,0.00000000,0.02420524,0.04362370
4.92546273,0.11065526,0.05694313,0.00000000,0.02450137,0.00000000,0.02072642,0.03725441
4.93146573,0.09420903,0.04821820,0.00000000,0.02090787,0.00000000,0.01779683,0.03184138
4.93746873,0.08044516,0.04083781,0.00000000,0.01791569,0.00000000,0.01539895,0.02734818
4.94347174,0.06923821,0.03472453,0.00000000,0.01549937,0.00000000,0.01351632,0.02373869
4.94947474,0.06047005,0.02980262,0.00000000,0.01363549,0.00000000,0.01213533,0.02098022
4.95547774,0.05403762,0.02600183,0.00000000,0.01230441,0.00000000,0.01124684,0.01904623
4.96148074,0.04985939,0.02326062,0.00000000,0.01149174,0.00000000,0.01084743,0.01791852
4.96748374,0.04788018,0.02152859,0.00000000,0.01118937,0.00000000,0.01094031,0.01758892
4.97348674,0.04807437,0.02076811,0.00000000,0.01139622,0.00000000,0.01153599,0.01806035
4.97948974,0.05044750,0.02095523,0.00000000,0.01211860,0.00000000,0.01265240,0.01934734
4.98549275,0.05503609,0.02207980,0.00000000,0.01337003,0.00000000,0.01431479,0.02147585
4.99149575,0.06190576,0.02414487,0.00000000,0.01517090,0.00000000,0.01655509,0.02448248
4.99749875,0.07114772,0.02716535,0.00000000,0.01754745,0.00000000,0.01941094,0.02841305
5.00350175,0.08287357,0.03116604,0.00000000,0.02053060,0.00000000,0.02292424,0.03332055
5.00950475,0.09720852,0.03617900,0.00000000,0.02415422,0.00000000,0.02713932,0.03926241
5.01550775,0.11428323,0.04224034,0.00000000,0.02845315,0.00000000,0.03210074,0.04629730
5.02151076,0.13422429,0.04938659,0.00000000,0.03346087,0.00000000,0.03785073,0.05448135
5.02751376,0.15714375,0.05765064,0.00000000,0.03920689,0.00000000,0.04442629,0.06386399
5.03351676,0.18312786,0.06705739,0.00000000,0.04571402,0.00000000,0.05185621,0.07448345
5.03951976,0.21222542,0.07761934,0.00000000,0.05299547,0.00000000,0.06015781,0.08636210
5.04552276,0.24443627,0.08933213,0.00000000,0.06105202,0.00000000,0.06933386,0.09950191
5.05152576,0.27970026,0.10217042,0.00000000,0.06986928,0.00000000,0.07936950,0.11387998
5.05752876,0.31788736,0.11608407,0.00000000,0.07941528,0.00000000,0.09022958,0.12944461
5.06353177,0.35878944,0.13099504,0.00000000,0.08963842,0.00000000,0.10185637,0.14611202
5.06953477,0.40211426,0.14679504,0.00000000,0.10046598,0.00000000,0.11416796,0.16376395
5.07553777,0.44748220,0.16334428,0.00000000,0.11180335,0.00000000,0.12705735,0.18224635
5.08154077,0.49442616,0.18047135,0.00000000,0.12353401,0.00000000,0.14039254,0.20136943
5.08754377,0.54239502,0.19797439,0.00000000,0.13552038,0.00000000,0.15401749,0.22090905
5.09354677,0.59076082,0.21562369,0.00000000,0.14760566,0.00000000,0.16775423,0.24060968
5.09954977,0.63882969,0.23316559,0.00000000,0.15961656,0.00000000,0.18140598,0.26018892
5.10555278,0.68585636,0.25032782,0.00000000,0.17136693,0.00000000,0.19476129,0.27934334
5.11155578,0.73106196,0.26682590,0.00000000,0.18266218,0.00000000,0.20759913,0.29775581
5.11755878,0.77365449,0.28237060,0.00000000,0.19330447,0.00000000,0.21969470,0.31510384
5.12356178,0.81285122,0.29667614,0.00000000,0.20309824,0.00000000,0.23082579,0.33106866
5.12956478,0.84790225,0.30946874,0.00000000,0.21185614,0.00000000,0.24077950,0.34534488
5.13556778,0.87811408,0.32049525,0.00000000,0.21940490,0.00000000,0.24935894,0.35765008
5.14157079,0.90287235,0.32953139,0.00000000,0.22559101,0.00000000,0.25638967,0.36773404
5.14757379,0.92166249,0.33638933,0.00000000,0.23028593,0.00000000,0.26172558,0.37538719
5.15357679,0.93408746,0.34092415,0.00000000,0.23339044,0.00000000,0.26525395,0.38044784
5.15957979,0.93988173,0.34303890,0.00000000,0.23483820,0.00000000,0.26689937,0.38280782
5.16558279,0.93892061,0.34268808,0.00000000,0.23459807,0.00000000,0.26662644,0.38241638
5.17158579,0.93122477,0.33987923,0.00000000,0.23267520,0.00000000,0.26444104,0.37928192
5.17758879,0.91695947,0.33467266,0.00000000,0.22911089,0.00000000,0.26039009,0.37347176
5.18359180,0.89642865,0.32717930,0.00000000,0.22398107,0.00000000,0.25455992,0.36510969
5.18959480,0.87006415,0.31755676,0.00000000,0.21739366,0.00000000,0.24707315,0.35437160
5.19559780,0.83841064,0.30600383,0.00000000,0.20948474,0.00000000,0.23808445,0.34147933
5.20160080,0.80210688,0.29275366,0.00000000,0.20041391,0.00000000,0.22777521,0.32669304
5.20760380,0.76186436,0.27806591,0.00000000,0.19035895,0.00000000,0.21634749,0.31030252
5.21360680,0.71844418,0.26221837,0.00000000,0.17951001,0.00000000,0.20401739,0.29261775
5.21960980,0.67263328,0.24549827,0.00000000,0.16806373,0.00000000,0.19100841,0.27395927
5.22561281,0.62522111,0.22819374,0.00000000,0.15621736,0.00000000,0.17754471,0.25464859
5.23161581,0.57697748,0.21058574,0.00000000,0.14416324,0.00000000,0.16384491,0.23499927
5.23761881,0.52863273,0.19294083,0.00000000,0.13208385,0.00000000,0.15011639,0.21530876
5.24362181,0.48086059,0.17550492,0.00000000,0.12014754,0.00000000,0.13655047,0.19585147
5.24962481,0.43426445,0.15849822,0.00000000,0.10850505,0.00000000,0.12331851,0.17687316
5.25562781,0.38936716,0.14211157,0.00000000,0.09728705,0.00000000,0.11056898,0.15858678
5.26163082,0.34660460,0.12650405,0.00000000,0.08660242,0.00000000,0.09842564,0.14116985
5.26763382,0.30632276,0.11180195,0.00000000,0.07653762,0.00000000,0.08698677,0.12476332
5.27363682,0.26877828,0.09809893,0.00000000,0.06715678,0.00000000,0.07632522,0.10947169
5.27963982,0.23414184,0.08545729,0.00000000,0.05850254,0.00000000,0.06648947,0.09536449
5.28564282,0.20250411,0.07391013,0.00000000,0.05059756,0.00000000,0.05750527,0.08247864
5.29164582,0.17388359,0.06346419,0.00000000,0.04344645,0.00000000,0.04937788,0.07082168
5.29764882,0.14823588,0.05410326,0.00000000,0.03703813,0.00000000,0.04209467,0.06037553
5.30365183,0.12546367,0.04579184,0.00000000,0.03134828,0.00000000,0.03562802,0.05110056
5.30965483,0.10542719,0.03847891,0.00000000,0.02634198,0.00000000,0.02993824,0.04293982
5.31565783,0.08795432,0.03210165,0.00000000,0.02197622,0.00000000,0.02497646,0.03582324
5.32166083,0.07285036,0.02658899,0.00000000,0.01820235,0.00000000,0.02068737,0.02967149
5.32766383,0.05990681,0.02186484,0.00000000,0.01496828,0.00000000,0.01701178,0.02439966
5.33366683,0.04890921,0.01785093,0.00000000,0.01222043,0.00000000,0.01388878,0.01992041
5.33966983,0.03964378,0.01446922,0.00000000,0.00990537,0.00000000,0.01125767,0.01614666
5.34567284,0.03190284,0.01164393,0.00000000,0.00797123,0.00000000,0.00905947,0.01299383
5.35167584,0.02548905,0.00930302,0.00000000,0.00636868,0.00000000,0.00723814,0.01038153
5.35767884,0.02021845,0.00737935,0.00000000,0.00505177,0.00000000,0.00574145,0.00823485
5.36368184,0.01592253,0.00581142,0.00000000,0.00397840,0.00000000,0.00452153,0.00648515
5.36968484,0.01244934,0.00454377,0.00000000,0.00311059,0.00000000,0.00353525,0.00507054
5.37568784,0.00966385,0.00352712,0.00000000,0.00241461,0.00000000,0.00274425,0.00393603
5.38169085,0.00744774,0.00271828,0.00000000,0.00186089,0.00000000,0.00211494,0.00303342
5.38769385,0.00569860,0.00207988,0.00000000,0.00142385,0.00000000,0.00161824,0.00232101
5.39369685,0.00432895,0.00157998,0.00000000,0.00108163,0.00000000,0.00122929,0.00176315
5.39969985,0.00326487,0.00119162,0.00000000,0.00081576,0.00000000,0.00092713,0.00132976
5.40570285,0.00244467,0.00089226,0.00000000,0.00061082,0.00000000,0.00069421,0.00099570
5.41170585,0.00181737,0.00066331,0.00000000,0.00045409,0.00000000,0.00051608,0.00074020
5.41770885,0.00134134,0.00048956,0.00000000,0.00033515,0.00000000,0.00038090,0.00054632
5.42371186,0.00098288,0.00035873,0.00000000,0.00024558,0.00000000,0.00027911,0.00040032
5.42971486,0.00071505,0.00026098,0.00000000,0.00017866,0.00000000,0.00020305,0.00029123
5.43571786,0.00051646,0.00018850,0.00000000,0.00012904,0.00000000,0.00014666,0.00021035
5.44172086,0.00037035,0.00013517,0.00000000,0.00009254,0.00000000,0.00010517,0.00015084
5.44772386,0.00026367,0.00009623,0.00000000,0.00006588,0.00000000,0.00007487,0.00010739
5.45372686,0.00018637,0.00006802,0.00000000,0.00004657,0.00000000,0.00005292,0.00007591
5.45972986,0.00013078,0.00004773,0.00000000,0.00003268,0.00000000,0.00003714,0.00005327
5.46573287,0.00009112,0.00003326,0.00000000,0.00002277,0.00000000,0.00002587,0.00003711
5.47173587,0.00006303,0.00002300,0.00000000,0.00001575,0.00000000,0.00001790,0.00002567
5.47773887,0.00004328,0.00001580,0.00000000,0.00001081,0.00000000,0.00001229,0.00001763
5.48374187,0.00002951,0.00001077,0.00000000,0.00000737,0.00000000,0.00000838,0.00001202
5.48974487,0.00001998,0.00000729,0.00000000,0.00000499,0.00000000,0.00000567,0.00000814
5.49574787,0.00001343,0.00000490,0.00000000,0.00000335,0.00000000,0.00000381,0.00000547
5.50175088,0.00000896,0.00000327,0.00000000,0.00000224,0.00000000,0.00000254,0.00000365
5.50775388,0.00000593,0.00000217,0.00000000,0.00000148,0.00000000,0.00000169,0.00000242
5.51375688,0.00000390,0.00000142,0.00000000,0.00000098,0.00000000,0.00000111,0.00000159
5.51975988,0.00000255,0.00000093,0.00000000,0.00000064,0.00000000,0.00000072,0.00000104
5.52576288,0.00000165,0.00000060,0.00000000,0.00000041,0.00000000,0.00000047,0.00000067
5.53176588,0.00000106,0.00000039,0.00000000,0.00000027,0.00000000,0.00000030,0.00000043
5.53776888,0.00000068,0.00000025,0.00000000,0.00000017,0.00000000,0.00000019,0.00000028
5.54377189,0.00000043,0.00000016,0.00000000,0.00000011,0.00000000,0.00000012,0.00000018
5.54977489,0.00000027,0.00000010,0.00000000,0.00000007,0.00000000,0.00000008,0.00000011
5.55577789,0.00000017,0.00000006,0.00000000,0.00000004,0.00000000,0.00000005,0.00000007
5.56178089,0.00000011,0.00000004,0.00000000,0.00000003,0.00000000,0.00000003,0.00000004
5.56778389,0.00000006,0.00000002,0.00000000,0.00000002,0.00000000,0.00000002,0.00000003
5.57378689,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.57978989,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.58579290,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
