energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
1.53376688,0.00756387,0.00000000,0.00015861,0.00000000,0.00000000,0.01037522,0.00025783,0.00000096
1.53976988,0.00586491,0.00000000,0.00012387,0.00000000,0.00000000,0.00804359,0.00019742,0.00000075
1.54577289,0.00451702,0.00000000,0.00009606,0.00000000,0.00000000,0.00619409,0.00015018,0.00000058
1.55177589,0.00345549,0.00000000,0.00007398,0.00000000,0.00000000,0.00473778,0.00011351,0.00000045
1.55777889,0.00262560,0.00000000,0.00005657,0.00000000,0.00000000,0.00359944,0.00008523,0.00000034
1.56378189,0.00198154,0.00000000,0.00004296,0.00000000,0.00000000,0.00271614,0.00006358,0.00000026
1.56978489,0.00148534,0.00000000,0.00003239,0.00000000,0.00000000,0.00203573,0.00004712,0.00000019
1.57578789,0.00110583,0.00000000,0.00002425,0.00000000,0.00000000,0.00151541,0.00003469,0.00000015
1.58179090,0.00081770,0.00000000,0.00001803,0.00000000,0.00000000,0.00112042,0.00002538,0.00000011
1.58779390,0.00060052,0.00000000,0.00001331,0.00000000,0.00000000,0.00082275,0.00001844,0.00000008
1.59379690,0.00043801,0.00000000,0.00000976,0.00000000,0.00000000,0.00060003,0.00001331,0.00000006
1.59979990,0.00031729,0.00000000,0.00000710,0.00000000,0.00000000,0.00043462,0.00000955,0.00000004
1.60580290,0.00022827,0.00000000,0.00000513,0.00000000,0.00000000,0.00031265,0.00000680,0.00000003
1.61180590,0.00016310,0.00000000,0.00000368,0.00000000,0.00000000,0.00022336,0.00000482,0.00000002
1.61780890,0.00011573,0.00000000,0.00000262,0.00000000,0.00000000,0.00015848,0.00000339,0.00000002
1.62381191,0.00008156,0.00000000,0.00000186,0.00000000,0.00000000,0.00011167,0.00000237,0.00000001
1.62981491,0.00005707,0.00000000,0.00000130,0.00000000,0.00000000,0.00007814,0.00000164,0.00000001
1.63581791,0.00003967,0.00000000,0.00000091,0.00000000,0.00000000,0.00005430,0.00000113,0.00000001
1.64182091,0.00002738,0.00000000,0.00000063,0.00000000,0.00000000,0.00003748,0.00000077,0.00000000
1.64782391,0.00001876,0.00000000,0.00000043,0.00000000,0.00000000,0.00002568,0.00000053,0.00000000
1.65382691,0.00001277,0.00000000,0.00000030,0.00000000,0.00000000,0.00001748,0.00000036,0.00000000
1.65982991,0.00000863,0.00000000,0.00000020,0.00000000,0.00000000,0.00001181,0.00000024,0.00000000
1.66583292,0.00000579,0.00000000,0.00000014,0.00000000,0.00000000,0.00000793,0.00000016,0.00000000
1.67183592,0.00000386,0.00000000,0.00000009,0.00000000,0.00000000,0.00000528,0.00000011,0.00000000
1.67783892,0.00000256,0.00000000,0.00000006,0.00000000,0.00000000,0.00000350,0.00000007,0.00000000
1.68384192,0.00000168,0.00000000,0.00000004,0.00000000,0.00000000,0.00000230,0.00000005,0.00000000
1.68984492,0.00000110,0.00000000,0.00000003,0.00000000,0.00000000,0.00000150,0.00000003,0.00000000
1.69584792,0.00000071,0.00000000,0.00000002,0.00000000,0.00000000,0.00000097,0.00000002,0.00000000
1.70185093,0.00000046,0.00000000,0.00000001,0.00000000,0.00000000,0.00000063,0.00000001,0.00000000
1.70785393,0.00000029,0.00000000,0.00000001,0.00000000,0.00000000,0.00000040,0.00000001,0.00000000
1.71385693,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000000
1.71985993,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000
1.72586293,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
1.73186593,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
1.73786893,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
1.74387194,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.74987494,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.75587794,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.91195598,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.91795898,0.00000005,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000
1.92396198,0.00000007,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000000
1.92996498,0.00000012,0.00000005,0.00000000,0.00000002,0.00000001,0.00000001,0.00000004,0.00000000
1.93596798,0.00000018,0.00000007,0.00000000,0.00000003,0.00000002,0.00000002,0.00000006,0.00000000
1.94197099,0.00000028,0.00000011,0.00000000,0.00000004,0.00000003,0.00000002,0.00000009,0.00000000
1.94797399,0.00000044,0.00000017,0.00000000,0.00000006,0.00000004,0.00000004,0.00000015,0.00000000
1.95397699,0.00000067,0.00000026,0.00000000,0.00000009,0.00000006,0.00000006,0.00000022,0.00000000
1.95997999,0.00000102,0.00000039,0.00000000,0.00000014,0.00000009,0.00000009,0.00000034,0.00000000
1.96598299,0.00000154,0.00000059,0.00000000,0.00000022,0.00000014,0.00000013,0.00000051,0.00000000
1.97198599,0.00000231,0.00000089,0.00000000,0.00000033,0.00000020,0.00000019,0.00000077,0.00000000
1.97798899,0.00000343,0.00000132,0.00000000,0.00000048,0.00000030,0.00000029,0.00000114,0.00000000
1.98399200,0.00000507,0.00000196,0.00000000,0.00000071,0.00000045,0.00000042,0.00000169,0.00000000
1.98999500,0.00000743,0.00000287,0.00000000,0.00000105,0.00000066,0.00000062,0.00000248,0.00000000
1.99599800,0.00001081,0.00000417,0.00000000,0.00000152,0.00000095,0.00000090,0.00000360,0.00000000
2.00200100,0.00001562,0.00000603,0.00000000,0.00000220,0.00000138,0.00000131,0.00000521,0.00000000
2.00800400,0.00002241,0.00000865,0.00000000,0.00000316,0.00000198,0.00000187,0.00000747,0.00000000
2.01400700,0.00003191,0.00001232,0.00000000,0.00000449,0.00000282,0.00000267,0.00001064,0.00000000
2.02001001,0.00004512,0.00001742,0.00000000,0.00000635,0.00000399,0.00000377,0.00001504,0.00000000
2.02601301,0.00006334,0.00002445,0.00000000,0.00000892,0.00000560,0.00000530,0.00002112,0.00000000
2.03201601,0.00008828,0.00003408,0.00000000,0.00001243,0.00000780,0.00000738,0.00002943,0.00000000
2.03801901,0.00012216,0.00004716,0.00000000,0.00001721,0.00001079,0.00001022,0.00004072,0.00000000
2.04402201,0.00016783,0.00006479,0.00000000,0.00002364,0.00001483,0.00001404,0.00005595,0.00000000
2.05002501,0.00022891,0.00008837,0.00000000,0.00003224,0.00002022,0.00001914,0.00007631,0.00000000
2.05602801,0.00030998,0.00011967,0.00000000,0.00004366,0.00002738,0.00002592,0.00010333,0.00000000
2.06203102,0.00041674,0.00016089,0.00000000,0.00005869,0.00003681,0.00003485,0.00013892,0.00000000
2.06803402,0.00055625,0.00021474,0.00000001,0.00007834,0.00004914,0.00004652,0.00018543,0.00000000
2.07403702,0.00073714,0.00028457,0.00000001,0.00010382,0.00006512,0.00006165,0.00024572,0.00000000
2.08004002,0.00096983,0.00037441,0.00000001,0.00013659,0.00008567,0.00008111,0.00032329,0.00000001
2.08604302,0.00126682,0.00048905,0.00000001,0.00017842,0.00011191,0.00010595,0.00042229,0.00000001
2.09204602,0.00164286,0.00063422,0.00000002,0.00023138,0.00014512,0.00013740,0.00054764,0.00000001
2.09804902,0.00211524,0.00081658,0.00000002,0.00029791,0.00018685,0.00017691,0.00070511,0.00000001
2.10405203,0.00270389,0.00104382,0.00000003,0.00038081,0.00023885,0.00022614,0.00090133,0.00000002
2.11005503,0.00343155,0.00132471,0.00000004,0.00048330,0.00030312,0.00028700,0.00114389,0.00000002
2.11605803,0.00432377,0.00166912,0.00000005,0.00060896,0.00038192,0.00036163,0.00144131,0.00000003
2.12206103,0.00540887,0.00208797,0.00000006,0.00076179,0.00047776,0.00045240,0.00180301,0.00000004
2.12806403,0.00671774,0.00259318,0.00000008,0.00094614,0.00059336,0.00056188,0.00223931,0.00000005
2.13406703,0.00828347,0.00319751,0.00000009,0.00116668,0.00073163,0.00069287,0.00276122,0.00000006
2.14007004,0.01014087,0.00391436,0.00000012,0.00142831,0.00089564,0.00084826,0.00338034,0.00000007
2.14607304,0.01232574,0.00475753,0.00000014,0.00173607,0.00108855,0.00103107,0.00410860,0.00000008
2.15207604,0.01487394,0.00574082,0.00000017,0.00209503,0.00131351,0.00124432,0.00495796,0.00000010
2.15807904,0.01782036,0.00687761,0.00000020,0.00251011,0.00157358,0.00149092,0.00594002,0.00000012
2.16408204,0.02119756,0.00818040,0.00000024,0.00298592,0.00187160,0.00177365,0.00706561,0.00000015
2.17008504,0.02503436,0.00966015,0.00000029,0.00352653,0.00221007,0.00209494,0.00834433,0.00000018
2.17608804,0.02935426,0.01132575,0.00000034,0.00413529,0.00259102,0.00245682,0.00978397,0.00000021
2.18209105,0.03417380,0.01318333,0.00000039,0.00481457,0.00301582,0.00286074,0.01138999,0.00000025
2.18809405,0.03950094,0.01523558,0.00000046,0.00556556,0.00348506,0.00330747,0.01316496,0.00000030
2.19409705,0.04533347,0.01748116,0.00000053,0.00638803,0.00399839,0.00379698,0.01510807,0.00000035
2.20010005,0.05165768,0.01991410,0.00000060,0.00728015,0.00455439,0.00432829,0.01721461,0.00000042
2.20610305,0.05844719,0.02252334,0.00000068,0.00823837,0.00515045,0.00489946,0.01947562,0.00000050
2.21210605,0.06566230,0.02529236,0.00000078,0.00925726,0.00578270,0.00550749,0.02187761,0.00000059
2.21810905,0.07324965,0.02819902,0.00000088,0.01032958,0.00644596,0.00614836,0.02440250,0.00000070
2.22411206,0.08114258,0.03121558,0.00000099,0.01144626,0.00713370,0.00681706,0.02702766,0.00000084
2.23011506,0.08926204,0.03430892,0.00000111,0.01259656,0.00783815,0.00750771,0.02972620,0.00000100
2.23611806,0.09751818,0.03744105,0.00000125,0.01376834,0.00855035,0.00821371,0.03246749,0.00000121
2.24212106,0.10581269,0.04056984,0.00000140,0.01494841,0.00926034,0.00892802,0.03521787,0.00000146
2.24812406,0.11404173,0.04364997,0.00000159,0.01612292,0.00995735,0.00964343,0.03794161,0.00000178
2.25412706,0.12209958,0.04663411,0.00000182,0.01727793,0.01063005,0.01035291,0.04060203,0.00000218
2.26013007,0.12988278,0.04947432,0.00000211,0.01840003,0.01126688,0.01105006,0.04316286,0.00000268
2.26613307,0.13729465,0.05212354,0.00000247,0.01947693,0.01185636,0.01172950,0.04558965,0.00000330
2.27213607,0.14425018,0.05453721,0.00000295,0.02049825,0.01238745,0.01238743,0.04785128,0.00000408
2.27813907,0.15068084,0.05667483,0.00000359,0.02145615,0.01284992,0.01302201,0.04992152,0.00000505
2.28414207,0.15653938,0.05850158,0.00000445,0.02234598,0.01323468,0.01363392,0.05178046,0.00000625
2.29014507,0.16180424,0.05998975,0.00000560,0.02316697,0.01353413,0.01422675,0.05341589,0.00000774
2.29614807,0.16648338,0.06111994,0.00000716,0.02392263,0.01374244,0.01480740,0.05482440,0.00000957
2.30215108,0.17061738,0.06188212,0.00000927,0.02462119,0.01385580,0.01538640,0.05601225,0.00001181
2.30815408,0.17428158,0.06227623,0.00001210,0.02527579,0.01387261,0.01597809,0.05699593,0.00001453
2.31415708,0.17758712,0.06231259,0.00001588,0.02590450,0.01379357,0.01660076,0.05780229,0.00001781
2.32016008,0.18068081,0.06201179,0.00002092,0.02653015,0.01362174,0.01727658,0.05846831,0.00002174
2.32616308,0.18374370,0.06140431,0.00002758,0.02717990,0.01336255,0.01803148,0.05904038,0.00002640
2.33216608,0.18698835,0.06052967,0.00003632,0.02788462,0.01302364,0.01889482,0.05957320,0.00003191
2.33816908,0.19065496,0.05943533,0.00004769,0.02867809,0.01261478,0.01989895,0.06012824,0.00003836
2.34417209,0.19500626,0.05817524,0.00006240,0.02959587,0.01214762,0.02107860,0.06077184,0.00004584
2.35017509,0.20032142,0.05680812,0.00008126,0.03067415,0.01163544,0.02247020,0.06157295,0.00005447
2.35617809,0.20688915,0.05539561,0.00010526,0.03194834,0.01109292,0.02411105,0.06260068,0.00006434
2.36218109,0.21500021,0.05400034,0.00013556,0.03345167,0.01053583,0.02603842,0.06392166,0.00007553
2.36818409,0.22493949,0.05268387,0.00017349,0.03521364,0.00998072,0.02828855,0.06559732,0.00008812
2.37418709,0.23697805,0.05150483,0.00022061,0.03725853,0.00944465,0.03089570,0.06768126,0.00010217
2.38019010,0.25136527,0.05051706,0.00027866,0.03960404,0.00894491,0.03389108,0.07021671,0.00011771
2.38619310,0.26832134,0.04976804,0.00034961,0.04226000,0.00849875,0.03730193,0.07323433,0.00013477
2.39219610,0.28803043,0.04929748,0.00043558,0.04522729,0.00812314,0.04115052,0.07675025,0.00015332
2.39819910,0.31063457,0.04913630,0.00053893,0.04849704,0.00783453,0.04545337,0.08076470,0.00017335
2.40420210,0.33622856,0.04930583,0.00066210,0.05205016,0.00764864,0.05022046,0.08526104,0.00019476
2.41020510,0.36485582,0.04981741,0.00080769,0.05585713,0.00758024,0.05545460,0.09020546,0.00021747
2.41620810,0.39650543,0.05067230,0.00097829,0.05987831,0.00764294,0.06115095,0.09554720,0.00024133
2.42221111,0.43111022,0.05186191,0.00117650,0.06406447,0.00784894,0.06729666,0.10121954,0.00026619
2.42821411,0.46854600,0.05336832,0.00140478,0.06835785,0.00820883,0.07387060,0.10714121,0.00029184
2.43421711,0.50863168,0.05516505,0.00166537,0.07269345,0.00873128,0.08084336,0.11321852,0.00031807
2.44022011,0.55113047,0.05721811,0.00196017,0.07700075,0.00942279,0.08817719,0.11934788,0.00034461
2.44622311,0.59575171,0.05948704,0.00229064,0.08120560,0.01028738,0.09582623,0.12541877,0.00037122
2.45222611,0.64215357,0.06192630,0.00265764,0.08523237,0.01132629,0.10373671,0.13131696,0.00039760
2.45822911,0.68994622,0.06448649,0.00306135,0.08900610,0.01253767,0.11184738,0.13692790,0.00042347
2.46423212,0.73869565,0.06711575,0.00350110,0.09245483,0.01391629,0.12008992,0.14214014,0.00044854
2.47023512,0.78792797,0.06976099,0.00397530,0.09551167,0.01545330,0.12838951,0.14684861,0.00047251
2.47623812,0.83713419,0.07236919,0.00448134,0.09811684,0.01713603,0.13666551,0.15095766,0.00049510
2.48224112,0.88577564,0.07488843,0.00501555,0.10021938,0.01894788,0.14483219,0.15438374,0.00051604
2.48824412,0.93328995,0.07726895,0.00557317,0.10177862,0.02086833,0.15279970,0.15705762,0.00053510
2.49424712,0.97909784,0.07946399,0.00614833,0.10276517,0.02287305,0.16047502,0.15892602,0.00055203
2.50025013,1.02261065,0.08143049,0.00673417,0.10316161,0.02493414,0.16776325,0.15995274,0.00056664
2.50625313,1.06323881,0.08312971,0.00732288,0.10296268,0.02702058,0.17456892,0.16011905,0.00057877
2.51225613,1.10040125,0.08452768,0.00790591,0.10217508,0.02909873,0.18079757,0.15942361,0.00058826
2.51825913,1.13353568,0.08559554,0.00847408,0.10081688,0.03113306,0.18635743,0.15788176,0.00059501
2.52426213,1.16210970,0.08630978,0.00901788,0.09891657,0.03308697,0.19116132,0.15552431,0.00059895
2.53026513,1.18563251,0.08665247,0.00952768,0.09651183,0.03492373,0.19512859,0.15239594,0.00060004
2.53626813,1.20366693,0.08661130,0.00999404,0.09364802,0.03660745,0.19818715,0.14855325,0.00059828
2.54227114,1.21584136,0.08617966,0.01040796,0.09037665,0.03810413,0.20027553,0.14406265,0.00059369
2.54827414,1.22186121,0.08535659,0.01076121,0.08675361,0.03938273,0.20134479,0.13899803,0.00058633
2.55427714,1.22151934,0.08414676,0.01104656,0.08283753,0.04041606,0.20136030,0.13343856,0.00057631
2.56028014,1.21470483,0.08256034,0.01125807,0.07868815,0.04118172,0.20030327,0.12746642,0.00056374
2.56628314,1.20140973,0.08061279,0.01139125,0.07436479,0.04166281,0.19817190,0.12116476,0.00054877
2.57228614,1.18173324,0.07832461,0.01144325,0.06992508,0.04184851,0.19498207,0.11461585,0.00053159
2.57828914,1.15588286,0.07572103,0.01141295,0.06542374,0.04173439,0.19076765,0.10789945,0.00051239
2.58429215,1.12417237,0.07283157,0.01130101,0.06091175,0.04132258,0.18558012,0.10109147,0.00049142
2.59029515,1.08701646,0.06968953,0.01110981,0.05643558,0.04062166,0.17948772,0.09426290,0.00046890
2.59629815,1.04492204,0.06633137,0.01084344,0.05203673,0.03964633,0.17257404,0.08747898,0.00044510
2.60230115,0.99847656,0.06279606,0.01050746,0.04775147,0.03841688,0.16493611,0.08079863,0.00042029
2.60830415,0.94833354,0.05912428,0.01010878,0.04361070,0.03695847,0.15668194,0.07427413,0.00039474
2.61430715,0.89519610,0.05535766,0.00965540,0.03964002,0.03530028,0.14792789,0.06795091,0.00036873
2.62031016,0.83979888,0.05153786,0.00915614,0.03585988,0.03347449,0.13879559,0.06186759,0.00034252
2.62631316,0.78288931,0.04770580,0.00862035,0.03228590,0.03151528,0.12940884,0.05605611,0.00031639
2.63231616,0.72520877,0.04390079,0.00805764,0.02892915,0.02945773,0.11989055,0.05054193,0.00029059
2.63831916,0.66747466,0.04015977,0.00747759,0.02579656,0.02733684,0.11035968,0.04534436,0.00026534
2.64432216,0.61036378,0.03651661,0.00688947,0.02289137,0.02518652,0.10092850,0.04047691,0.00024085
2.65032516,0.55449791,0.03300155,0.00630204,0.02021351,0.02303874,0.09170023,0.03594774,0.00021732
2.65632816,0.50043184,0.02964074,0.00572332,0.01776004,0.02092281,0.08276698,0.03176004,0.00019490
2.66233117,0.44864435,0.02645590,0.00516044,0.01552556,0.01886479,0.07420832,0.02791258,0.00017372
2.66833417,0.39953223,0.02346414,0.00461955,0.01350262,0.01688709,0.06609020,0.02440011,0.00015388
2.67433717,0.35340740,0.02067797,0.00410571,0.01168208,0.01500821,0.05846456,0.02121393,0.00013545
2.68034017,0.31049697,0.01810539,0.00362290,0.01005348,0.01324265,0.05136923,0.01834238,0.00011846
2.68634317,0.27094604,0.01575011,0.00317403,0.00860533,0.01160095,0.04482848,0.01577135,0.00010295
2.69234617,0.23482283,0.01361191,0.00276099,0.00732548,0.01008989,0.03885382,0.01348480,0.00008888
2.69834917,0.20212577,0.01168707,0.00238471,0.00620130,0.00871278,0.03344515,0.01146528,0.00007624
2.70435218,0.17279199,0.00996890,0.00204531,0.00522003,0.00746982,0.02859223,0.00969443,0.00006497
2.71035518,0.14670685,0.00844822,0.00174218,0.00436891,0.00635849,0.02427618,0.00815351,0.00005500
