energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.31315658,1.50468176,0.70887298,1.36404717,0.08178209,0.08808480,0.17032229,0.09643440
4.31915958,1.48423908,0.69251259,1.34256892,0.08372563,0.08678999,0.16824634,0.09717220
4.32516258,1.46246668,0.67543111,1.32012183,0.08537791,0.08541266,0.16522358,0.09780879
4.33116558,1.43846090,0.65730155,1.29585802,0.08668989,0.08389534,0.16126563,0.09825237
4.33716858,1.41154230,0.63791360,1.26912927,0.08762114,0.08219378,0.15641069,0.09842296
4.34317159,1.38125979,0.61717133,1.23949139,0.08814096,0.08027714,0.15072114,0.09825381
4.34917459,1.34738665,0.59508658,1.20670104,0.08822918,0.07812780,0.14428046,0.09769237
4.35517759,1.30990898,0.57176888,1.17070568,0.08787657,0.07574061,0.13718949,0.09670077
4.36118059,1.26900773,0.54741233,1.13162786,0.08708500,0.07312190,0.12956219,0.09525601
4.36718359,1.22503541,0.52228042,1.08974466,0.08586715,0.07028814,0.12152132,0.09334962
4.37318659,1.17848854,0.49668939,1.04546340,0.08424592,0.06726438,0.11319396,0.09098699
4.37918959,1.12997735,0.47099098,0.99929501,0.08225355,0.06408261,0.10470730,0.08818634
4.38519260,1.08019360,0.44555522,0.95182579,0.07993035,0.06077994,0.09618464,0.08497740
4.39119560,1.02987800,0.42075382,0.90368901,0.07732327,0.05739685,0.08774201,0.08139981
4.39719860,0.97978815,0.39694475,0.85553704,0.07448423,0.05397551,0.07948518,0.07750134
4.40320160,0.93066804,0.37445849,0.80801507,0.07146835,0.05055811,0.07150750,0.07333603
4.40920460,0.88322005,0.35358619,0.76173701,0.06833209,0.04718541,0.06388825,0.06896216
4.41520760,0.83808009,0.33456995,0.71726442,0.06513142,0.04389548,0.05669171,0.06444035
4.42121061,0.79579664,0.31759557,0.67508870,0.06192007,0.04072259,0.04996693,0.05983165
4.42721361,0.75681403,0.30278761,0.63561711,0.05874790,0.03769641,0.04374795,0.05519579
4.43321661,0.72146028,0.29020684,0.59916267,0.05565952,0.03484132,0.03805462,0.05058961
4.43921961,0.68993979,0.27984999,0.56593808,0.05269311,0.03217608,0.03289373,0.04606572
4.44522261,0.66233071,0.27165173,0.53605361,0.04987959,0.02971365,0.02826051,0.04167140
4.45122561,0.63858706,0.26548855,0.50951879,0.04724208,0.02746125,0.02414027,0.03744779
4.45722861,0.61854510,0.26118445,0.48624754,0.04479567,0.02542056,0.02051021,0.03342930
4.46323162,0.60193378,0.25851809,0.46606648,0.04254755,0.02358817,0.01734117,0.02964338
4.46923462,0.58838857,0.25723122,0.44872587,0.04049738,0.02195608,0.01459937,0.02611047
4.47523762,0.57746816,0.25703793,0.43391265,0.03863803,0.02051240,0.01224804,0.02284422
4.48124062,0.56867321,0.25763457,0.42126510,0.03695644,0.01924204,0.01024886,0.01985187
4.48724362,0.56146659,0.25870980,0.41038834,0.03543469,0.01812747,0.00856323,0.01713480
4.49324662,0.55529401,0.25995468,0.40087020,0.03405127,0.01714955,0.00715332,0.01468925
4.49924962,0.54960455,0.26107222,0.39229684,0.03278225,0.01628829,0.00598291,0.01250699
4.50525263,0.54387009,0.26178630,0.38426739,0.03160259,0.01552356,0.00501805,0.01057622
4.51125563,0.53760305,0.26184947,0.37640734,0.03048732,0.01483579,0.00422749,0.00888226
4.51725863,0.53037177,0.26104958,0.36838008,0.02941267,0.01420654,0.00358296,0.00740839
4.52326163,0.52181299,0.25921491,0.35989619,0.02835694,0.01361901,0.00305934,0.00613654
4.52926463,0.51164118,0.25621765,0.35072048,0.02730136,0.01305838,0.00263458,0.00504795
4.53526763,0.49965432,0.25197584,0.34067633,0.02623060,0.01251214,0.00228971,0.00412375
4.54127064,0.48573619,0.24645347,0.32964757,0.02513316,0.01197021,0.00200860,0.00334540
4.54727364,0.46985524,0.23965907,0.31757786,0.02400152,0.01142497,0.00177778,0.00269511
4.55327664,0.45206030,0.23164276,0.30446781,0.02283208,0.01087128,0.00158618,0.00215611
4.55927964,0.43247336,0.22249201,0.29037004,0.02162497,0.01030626,0.00142483,0.00171288
4.56528264,0.41128018,0.21232634,0.27538272,0.02038370,0.00972914,0.00128665,0.00135126
4.57128564,0.38871897,0.20129119,0.25964177,0.01911462,0.00914095,0.00116610,0.00105853
4.57728864,0.36506801,0.18955130,0.24331230,0.01782639,0.00854424,0.00105900,0.00082340
4.58329165,0.34063265,0.17728390,0.22657968,0.01652939,0.00794273,0.00096223,0.00063601
4.58929465,0.31573239,0.16467195,0.20964065,0.01523506,0.00734095,0.00087357,0.00048782
4.59529765,0.29068854,0.15189781,0.19269486,0.01395530,0.00674398,0.00079149,0.00037153
4.60130065,0.26581296,0.13913737,0.17593712,0.01270190,0.00615706,0.00071498,0.00028099
4.60730365,0.24139821,0.12655508,0.15955073,0.01148610,0.00558537,0.00064342,0.00021103
4.61330665,0.21770951,0.11429981,0.14370191,0.01031808,0.00503378,0.00057648,0.00015739
4.61930965,0.19497853,0.10250171,0.12853562,0.00920673,0.00450668,0.00051401,0.00011660
4.62531266,0.17339914,0.09127009,0.11417261,0.00815937,0.00400779,0.00045598,0.00008583
4.63131566,0.15312512,0.08069233,0.10070788,0.00718162,0.00354014,0.00040244,0.00006281
4.63731866,0.13426962,0.07083365,0.08821026,0.00627738,0.00310600,0.00035345,0.00004577
4.64332166,0.11690627,0.06173776,0.07672313,0.00544883,0.00270686,0.00030911,0.00003328
4.64932466,0.10107155,0.05342818,0.06626599,0.00469658,0.00234347,0.00026951,0.00002428
4.65532766,0.08676830,0.04591015,0.05683681,0.00401974,0.00201594,0.00023473,0.00001792
4.66133067,0.07397003,0.03917287,0.04841485,0.00341618,0.00172380,0.00020489,0.00001360
4.66733367,0.06262568,0.03319211,0.04096385,0.00288271,0.00146610,0.00018014,0.00001087
4.67333667,0.05266461,0.02793283,0.03443534,0.00241529,0.00124157,0.00016066,0.00000942
4.67933967,0.04400163,0.02335186,0.02877195,0.00200928,0.00104870,0.00014675,0.00000906
4.68534267,0.03654176,0.01940046,0.02391067,0.00165961,0.00088587,0.00013882,0.00000968
4.69134567,0.03018476,0.01602668,0.01978574,0.00136103,0.00075151,0.00013743,0.00001127
4.69734867,0.02482902,0.01317748,0.01633138,0.00110819,0.00064417,0.00014335,0.00001389
4.70335168,0.02037507,0.01080055,0.01348403,0.00089587,0.00056265,0.00015758,0.00001766
4.70935468,0.01672840,0.00884588,0.01118433,0.00071906,0.00050609,0.00018143,0.00002277
4.71535768,0.01380178,0.00726692,0.00937867,0.00057300,0.00047405,0.00021652,0.00002949
4.72136068,0.01151695,0.00602154,0.00802033,0.00045335,0.00046661,0.00026484,0.00003813
4.72736368,0.00980588,0.00507270,0.00707040,0.00035611,0.00048437,0.00032881,0.00004911
4.73336668,0.00861145,0.00438877,0.00649820,0.00027772,0.00052856,0.00041128,0.00006288
4.73936968,0.00788776,0.00394377,0.00628160,0.00021504,0.00060102,0.00051557,0.00008000
4.74537269,0.00760010,0.00371734,0.00640689,0.00016531,0.00070424,0.00064550,0.00010109
4.75137569,0.00772452,0.00369450,0.00686857,0.00012617,0.00084133,0.00080534,0.00012684
4.75737869,0.00824715,0.00386539,0.00766876,0.00009560,0.00101598,0.00099982,0.00015803
4.76338169,0.00916331,0.00422476,0.00881654,0.00007192,0.00123242,0.00123409,0.00019548
4.76938469,0.01047632,0.00477142,0.01032697,0.00005372,0.00149534,0.00151362,0.00024007
4.77538769,0.01219616,0.00550760,0.01221995,0.00003983,0.00180974,0.00184410,0.00029273
4.78139070,0.01433793,0.00643819,0.01451894,0.00002933,0.00218080,0.00223132,0.00035437
4.78739370,0.01692014,0.00756994,0.01724941,0.00002144,0.00261373,0.00268100,0.00042592
4.79339670,0.01996287,0.00891058,0.02043717,0.00001556,0.00311352,0.00319854,0.00050823
4.79939970,0.02348576,0.01046790,0.02410655,0.00001121,0.00368470,0.00378887,0.00060210
4.80540270,0.02750598,0.01224877,0.02827844,0.00000802,0.00433112,0.00445612,0.00070819
4.81140570,0.03203613,0.01425821,0.03296832,0.00000569,0.00505566,0.00520339,0.00082698
4.81740870,0.03708211,0.01649839,0.03818420,0.00000401,0.00585991,0.00603244,0.00095877
4.82341171,0.04264114,0.01896772,0.04392469,0.00000281,0.00674397,0.00694342,0.00110358
4.82941471,0.04869991,0.02166002,0.05017718,0.00000195,0.00770609,0.00793463,0.00126113
4.83541771,0.05523295,0.02456376,0.05691625,0.00000135,0.00874255,0.00900226,0.00143083
4.84142071,0.06220133,0.02766148,0.06410241,0.00000092,0.00984739,0.01014022,0.00161170
4.84742371,0.06955182,0.03092939,0.07168126,0.00000063,0.01101234,0.01134002,0.00180240
4.85342671,0.07721651,0.03433723,0.07958312,0.00000042,0.01222677,0.01259072,0.00200119
4.85942971,0.08511296,0.03784826,0.08772327,0.00000028,0.01347769,0.01387898,0.00220595
4.86543272,0.09314503,0.04141970,0.09600280,0.00000019,0.01474996,0.01518919,0.00241420
4.87143572,0.10120426,0.04500329,0.10431004,0.00000013,0.01602643,0.01650372,0.00262314
4.87743872,0.10917194,0.04854622,0.11252273,0.00000008,0.01728834,0.01780323,0.00282969
4.88344172,0.11692170,0.05199228,0.12051067,0.00000005,0.01851569,0.01906715,0.00303058
4.88944472,0.12432268,0.05528326,0.12813903,0.00000003,0.01968778,0.02027416,0.00322242
4.89544772,0.13124303,0.05836054,0.13527195,0.00000002,0.02078373,0.02140277,0.00340180
4.90145073,0.13755377,0.06116675,0.14177651,0.00000001,0.02178313,0.02243194,0.00356538
4.90745373,0.14313275,0.06364757,0.14752681,0.00000001,0.02266664,0.02334177,0.00370999
4.91345673,0.14786848,0.06575342,0.15240796,0.00000001,0.02341661,0.02411407,0.00383275
4.91945973,0.15166391,0.06744115,0.15631993,0.00000000,0.02401767,0.02473303,0.00393112
4.92546273,0.15443969,0.06867547,0.15918094,0.00000000,0.02445725,0.02518571,0.00400307
4.93146573,0.15613691,0.06943017,0.16093026,0.00000000,0.02472602,0.02546249,0.00404707
4.93746873,0.15671919,0.06968910,0.16153043,0.00000000,0.02481824,0.02555745,0.00406216
4.94347174,0.15617402,0.06944667,0.16096852,0.00000000,0.02473190,0.02546854,0.00404803
4.94947474,0.15451311,0.06870811,0.15925662,0.00000000,0.02446888,0.02519769,0.00400498
4.95547774,0.15177206,0.06748923,0.15643143,0.00000000,0.02403480,0.02475068,0.00393393
4.96148074,0.14800905,0.06581592,0.15255290,0.00000000,0.02343889,0.02413702,0.00383639
4.96748374,0.14330280,0.06372317,0.14770217,0.00000000,0.02269360,0.02336953,0.00371441
4.97348674,0.13774982,0.06125389,0.14197871,0.00000000,0.02181423,0.02246397,0.00357047
4.97948974,0.13146113,0.05845747,0.13549696,0.00000000,0.02081834,0.02143842,0.00340747
4.98549275,0.12455857,0.05538808,0.12838249,0.00000000,0.01972524,0.02031276,0.00322856
4.99149575,0.11717092,0.05210297,0.12076804,0.00000000,0.01855533,0.01910800,0.00303707
4.99749875,0.10942990,0.04866073,0.11278937,0.00000000,0.01732945,0.01784561,0.00283642
5.00350175,0.10146637,0.04511955,0.10458136,0.00000000,0.01606833,0.01654693,0.00263001
5.00950475,0.09340673,0.04153563,0.09627430,0.00000000,0.01479200,0.01523258,0.00242110
5.01550775,0.08536978,0.03796180,0.08799062,0.00000000,0.01351926,0.01392193,0.00221278
5.02151076,0.07746404,0.03444632,0.07984217,0.00000000,0.01226730,0.01263268,0.00200787
5.02751376,0.06978564,0.03103193,0.07192804,0.00000000,0.01105134,0.01138050,0.00180884
5.03351676,0.06241686,0.02775521,0.06433305,0.00000000,0.00988441,0.01017882,0.00161784
5.03951976,0.05542526,0.02464622,0.05712680,0.00000000,0.00877721,0.00903864,0.00143662
5.04552276,0.04886338,0.02172832,0.05036348,0.00000000,0.00773806,0.00796854,0.00126654
5.05152576,0.04276901,0.01901831,0.04408201,0.00000000,0.00677295,0.00697468,0.00110857
5.05752876,0.03716592,0.01652675,0.03830691,0.00000000,0.00588564,0.00606094,0.00096334
5.06353177,0.03206495,0.01425848,0.03304933,0.00000000,0.00507784,0.00522909,0.00083112
5.06953477,0.02746541,0.01221318,0.02830859,0.00000000,0.00434945,0.00447900,0.00071190
5.07553777,0.02335671,0.01038614,0.02407375,0.00000000,0.00369880,0.00380896,0.00060541
5.08154077,0.01972001,0.00876899,0.02032541,0.00000000,0.00312288,0.00321590,0.00051114
5.08754377,0.01652999,0.00735047,0.01703745,0.00000000,0.00261771,0.00269568,0.00042846
5.09354677,0.01375650,0.00611717,0.01417882,0.00000000,0.00217850,0.00224338,0.00035657
5.09954977,0.01136614,0.00505424,0.01171508,0.00000000,0.00179996,0.00185357,0.00029461
5.10555278,0.00932370,0.00414602,0.00960994,0.00000000,0.00147651,0.00152049,0.00024167
5.11155578,0.00759335,0.00337657,0.00782647,0.00000000,0.00120249,0.00123831,0.00019682
5.11755878,0.00613972,0.00273018,0.00632821,0.00000000,0.00097229,0.00100125,0.00015914
5.12356178,0.00492872,0.00219168,0.00508003,0.00000000,0.00078052,0.00080377,0.00012775
5.12956478,0.00392816,0.00174675,0.00404875,0.00000000,0.00062207,0.00064060,0.00010182
5.13556778,0.00310824,0.00138215,0.00320366,0.00000000,0.00049222,0.00050688,0.00008057
5.14157079,0.00244179,0.00108580,0.00251676,0.00000000,0.00038669,0.00039820,0.00006329
5.14757379,0.00190447,0.00084687,0.00196294,0.00000000,0.00030159,0.00031058,0.00004936
5.15357679,0.00147472,0.00065577,0.00151999,0.00000000,0.00023354,0.00024049,0.00003822
5.15957979,0.00113374,0.00050415,0.00116855,0.00000000,0.00017954,0.00018489,0.00002939
5.16558279,0.00086534,0.00038480,0.00089191,0.00000000,0.00013704,0.00014112,0.00002243
5.17158579,0.00065574,0.00029159,0.00067587,0.00000000,0.00010384,0.00010694,0.00001700
5.17758879,0.00049334,0.00021938,0.00050849,0.00000000,0.00007813,0.00008045,0.00001279
5.18359180,0.00036850,0.00016386,0.00037981,0.00000000,0.00005836,0.00006009,0.00000955
5.18959480,0.00027327,0.00012151,0.00028166,0.00000000,0.00004327,0.00004456,0.00000708
5.19559780,0.00020119,0.00008947,0.00020737,0.00000000,0.00003186,0.00003281,0.00000521
5.20160080,0.00014706,0.00006540,0.00015158,0.00000000,0.00002329,0.00002398,0.00000381
5.20760380,0.00010673,0.00004746,0.00011000,0.00000000,0.00001690,0.00001740,0.00000277
5.21360680,0.00007690,0.00003419,0.00007926,0.00000000,0.00001218,0.00001254,0.00000199
5.21960980,0.00005501,0.00002446,0.00005669,0.00000000,0.00000871,0.00000897,0.00000143
5.22561281,0.00003906,0.00001737,0.00004026,0.00000000,0.00000619,0.00000637,0.00000101
5.23161581,0.00002754,0.00001225,0.00002839,0.00000000,0.00000436,0.00000449,0.00000071
5.23761881,0.00001928,0.00000857,0.00001987,0.00000000,0.00000305,0.00000314,0.00000050
5.24362181,0.00001340,0.00000596,0.00001381,0.00000000,0.00000212,0.00000219,0.00000035
5.24962481,0.00000925,0.00000411,0.00000953,0.00000000,0.00000146,0.00000151,0.00000024
5.25562781,0.00000633,0.00000282,0.00000653,0.00000000,0.00000100,0.00000103,0.00000016
5.26163082,0.00000431,0.00000192,0.00000444,0.00000000,0.00000068,0.00000070,0.00000011
5.26763382,0.00000291,0.00000129,0.00000300,0.00000000,0.00000046,0.00000047,0.00000008
5.27363682,0.00000195,0.00000087,0.00000201,0.00000000,0.00000031,0.00000032,0.00000005
5.27963982,0.00000130,0.00000058,0.00000134,0.00000000,0.00000021,0.00000021,0.00000003
5.28564282,0.00000086,0.00000038,0.00000088,0.00000000,0.00000014,0.00000014,0.00000002
5.29164582,0.00000056,0.00000025,0.00000058,0.00000000,0.00000009,0.00000009,0.00000001
5.29764882,0.00000037,0.00000016,0.00000038,0.00000000,0.00000006,0.00000006,0.00000001
5.30365183,0.00000024,0.00000011,0.00000024,0.00000000,0.00000004,0.00000004,0.00000001
5.30965483,0.00000015,0.00000007,0.00000016,0.00000000,0.00000002,0.00000002,0.00000000
5.31565783,0.00000010,0.00000004,0.00000010,0.00000000,0.00000002,0.00000002,0.00000000
5.32166083,0.00000006,0.00000003,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000
5.32766383,0.00000004,0.00000002,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000
5.33366683,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
