energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.61930965,0.30938131,0.00473049,0.03178298,0.08687880,0.12863473,0.04297418,0.00000000,0.06298129,0.12491489
4.62531266,0.31992361,0.00403371,0.03501116,0.08962402,0.12396546,0.04591791,0.00000000,0.06830318,0.13538098
4.63131566,0.33244136,0.00341489,0.03832284,0.09293628,0.12062301,0.04905363,0.00000000,0.07384967,0.14629792
4.63731866,0.34655407,0.00287026,0.04167381,0.09670912,0.11847018,0.05232498,0.00000000,0.07953603,0.15749768
4.64332166,0.36183151,0.00239517,0.04501505,0.10082212,0.11734807,0.05566888,0.00000000,0.08526772,0.16879288
4.64932466,0.37780573,0.00198437,0.04829376,0.10514429,0.11708181,0.05901707,0.00000000,0.09094262,0.17998105
4.65532766,0.39398420,0.00163223,0.05145461,0.10953774,0.11748639,0.06229789,0.00000000,0.09645355,0.19084979
4.66133067,0.40986386,0.00133293,0.05444120,0.11386165,0.11837243,0.06543819,0.00000000,0.10169119,0.20118240
4.66733367,0.42494564,0.00108071,0.05719765,0.11797632,0.11955176,0.06836550,0.00000000,0.10654716,0.21076413
4.67333667,0.43874892,0.00086992,0.05967030,0.12174720,0.12084267,0.07101007,0.00000000,0.11091728,0.21938849
4.67933967,0.45082545,0.00069521,0.06180933,0.12504879,0.12207459,0.07330706,0.00000000,0.11470475,0.22686366
4.68534267,0.46077235,0.00055160,0.06357043,0.12776824,0.12309235,0.07519850,0.00000000,0.11782324,0.23301851
4.69134567,0.46824354,0.00043452,0.06491626,0.12980855,0.12375961,0.07663506,0.00000000,0.12019964,0.23770812
4.69734867,0.47295938,0.00033983,0.06581772,0.13109123,0.12396169,0.07757765,0.00000000,0.12177647,0.24081852
4.70335168,0.47471395,0.00026386,0.06625494,0.13155831,0.12360747,0.07799857,0.00000000,0.12251373,0.24227030
4.70935468,0.47337983,0.00020341,0.06621802,0.13117372,0.12263061,0.07788230,0.00000000,0.12239018,0.24202120
4.71535768,0.46891018,0.00015568,0.06570731,0.12992377,0.12098983,0.07722591,0.00000000,0.12140392,0.24006727
4.72136068,0.46133806,0.00011829,0.06473342,0.12781704,0.11866845,0.07603895,0.00000000,0.11957237,0.23644273
4.72736368,0.45077298,0.00008924,0.06331683,0.12488335,0.11567313,0.07434300,0.00000000,0.11693143,0.23121845
4.73336668,0.43739508,0.00006684,0.06148711,0.12117218,0.11203199,0.07217072,0.00000000,0.11353420,0.22449924
4.73936968,0.42144691,0.00004970,0.05928194,0.11675038,0.10779216,0.06956459,0.00000000,0.10944889,0.21641990
4.74537269,0.40322358,0.00003669,0.05674575,0.11169940,0.10301676,0.06657535,0.00000000,0.10475647,0.20714044
4.75137569,0.38306143,0.00002690,0.05392823,0.10611217,0.09778172,0.06326015,0.00000000,0.09954783,0.19684050
4.75737869,0.36132589,0.00001957,0.05088275,0.10008975,0.09217232,0.05968065,0.00000000,0.09392075,0.18571336
4.76338169,0.33839908,0.00001414,0.04766462,0.09373782,0.08627964,0.05590103,0.00000000,0.08797679,0.17395979
4.76938469,0.31466756,0.00001014,0.04432948,0.08716336,0.08019727,0.05198594,0.00000000,0.08181819,0.16178193
4.77538769,0.29051080,0.00000722,0.04093169,0.08047136,0.07401803,0.04799871,0.00000000,0.07554499,0.14937755
4.78139070,0.26629075,0.00000511,0.03752298,0.07376205,0.06783115,0.04399964,0.00000000,0.06925236,0.13693480
4.78739370,0.24234289,0.00000359,0.03415115,0.06712827,0.06171980,0.04004453,0.00000000,0.06302833,0.12462777
4.79339670,0.21896894,0.00000250,0.03085913,0.06065357,0.05575913,0.03618352,0.00000000,0.05695199,0.11261278
4.79939970,0.19643139,0.00000173,0.02768421,0.05441062,0.05001467,0.03246018,0.00000000,0.05109206,0.10102573
4.80540270,0.17495004,0.00000119,0.02465760,0.04846030,0.04454146,0.02891101,0.00000000,0.04550603,0.08998030
4.81140570,0.15470019,0.00000081,0.02180417,0.04285113,0.03938341,0.02556508,0.00000000,0.04023975,0.07956713
4.81740870,0.13581272,0.00000055,0.01914249,0.03761936,0.03457334,0.02244410,0.00000000,0.03532745,0.06985389
4.82341171,0.11837560,0.00000037,0.01668504,0.03278935,0.03013329,0.01956267,0.00000000,0.03079213,0.06088608
4.82941471,0.10243671,0.00000025,0.01443864,0.02837435,0.02607517,0.01692874,0.00000000,0.02664634,0.05268849
4.83541771,0.08800762,0.00000016,0.01240496,0.02437757,0.02240175,0.01454427,0.00000000,0.02289315,0.04526721
4.84142071,0.07506819,0.00000011,0.01058118,0.02079342,0.01910777,0.01240593,0.00000000,0.01952737,0.03861197
4.84742371,0.06357148,0.00000007,0.00896072,0.01760890,0.01618119,0.01050600,0.00000000,0.01653683,0.03269869
4.85342671,0.05344896,0.00000005,0.00753394,0.01480502,0.01360451,0.00883315,0.00000000,0.01390371,0.02749216
4.85942971,0.04461559,0.00000003,0.00628885,0.01235823,0.01135604,0.00737333,0.00000000,0.01160591,0.02294866
4.86543272,0.03697467,0.00000002,0.00521182,0.01024174,0.00941113,0.00611057,0.00000000,0.00961829,0.01901849
4.87143572,0.03042231,0.00000001,0.00428824,0.00842678,0.00774333,0.00502771,0.00000000,0.00791382,0.01564821
4.87743872,0.02485137,0.00000001,0.00350298,0.00688367,0.00632534,0.00410704,0.00000000,0.00646465,0.01278272
4.88344172,0.02015480,0.00000000,0.00284097,0.00558275,0.00512993,0.00333087,0.00000000,0.00524293,0.01036697
4.88944472,0.01622844,0.00000000,0.00228752,0.00449517,0.00413056,0.00268198,0.00000000,0.00422155,0.00834738
4.89544772,0.01297314,0.00000000,0.00182866,0.00359347,0.00330199,0.00214400,0.00000000,0.00337474,0.00667297
4.90145073,0.01029636,0.00000000,0.00145135,0.00285202,0.00262068,0.00170162,0.00000000,0.00267842,0.00529612
4.90745373,0.00811319,0.00000000,0.00114362,0.00224730,0.00206501,0.00134082,0.00000000,0.00211051,0.00417317
4.91345673,0.00634703,0.00000000,0.00089466,0.00175808,0.00161547,0.00104894,0.00000000,0.00165107,0.00326471
4.91945973,0.00492968,0.00000000,0.00069488,0.00136549,0.00125472,0.00081470,0.00000000,0.00128237,0.00253567
4.92546273,0.00380134,0.00000000,0.00053583,0.00105295,0.00096753,0.00062823,0.00000000,0.00098886,0.00195529
4.93146573,0.00291022,0.00000000,0.00041022,0.00080611,0.00074072,0.00048096,0.00000000,0.00075704,0.00149692
4.93746873,0.00221199,0.00000000,0.00031180,0.00061271,0.00056301,0.00036556,0.00000000,0.00057541,0.00113778
4.94347174,0.00166921,0.00000000,0.00023529,0.00046236,0.00042486,0.00027586,0.00000000,0.00043422,0.00085859
4.94947474,0.00125058,0.00000000,0.00017628,0.00034640,0.00031830,0.00020668,0.00000000,0.00032532,0.00064326
4.95547774,0.00093020,0.00000000,0.00013112,0.00025766,0.00023676,0.00015373,0.00000000,0.00024198,0.00047847
4.96148074,0.00068694,0.00000000,0.00009683,0.00019028,0.00017484,0.00011353,0.00000000,0.00017870,0.00035334
4.96748374,0.00050365,0.00000000,0.00007099,0.00013951,0.00012819,0.00008323,0.00000000,0.00013102,0.00025906
4.97348674,0.00036661,0.00000000,0.00005168,0.00010155,0.00009331,0.00006059,0.00000000,0.00009537,0.00018857
4.97948974,0.00026494,0.00000000,0.00003735,0.00007339,0.00006743,0.00004379,0.00000000,0.00006892,0.00013628
4.98549275,0.00019009,0.00000000,0.00002680,0.00005265,0.00004838,0.00003142,0.00000000,0.00004945,0.00009778
4.99149575,0.00013541,0.00000000,0.00001909,0.00003751,0.00003447,0.00002238,0.00000000,0.00003523,0.00006965
4.99749875,0.00009577,0.00000000,0.00001350,0.00002653,0.00002437,0.00001583,0.00000000,0.00002491,0.00004926
5.00350175,0.00006724,0.00000000,0.00000948,0.00001863,0.00001711,0.00001111,0.00000000,0.00001749,0.00003459
5.00950475,0.00004687,0.00000000,0.00000661,0.00001298,0.00001193,0.00000775,0.00000000,0.00001219,0.00002411
5.01550775,0.00003244,0.00000000,0.00000457,0.00000899,0.00000826,0.00000536,0.00000000,0.00000844,0.00001669
5.02151076,0.00002229,0.00000000,0.00000314,0.00000617,0.00000567,0.00000368,0.00000000,0.00000580,0.00001147
5.02751376,0.00001521,0.00000000,0.00000214,0.00000421,0.00000387,0.00000251,0.00000000,0.00000396,0.00000782
5.03351676,0.00001030,0.00000000,0.00000145,0.00000285,0.00000262,0.00000170,0.00000000,0.00000268,0.00000530
5.03951976,0.00000693,0.00000000,0.00000098,0.00000192,0.00000176,0.00000114,0.00000000,0.00000180,0.00000356
5.04552276,0.00000462,0.00000000,0.00000065,0.00000128,0.00000118,0.00000076,0.00000000,0.00000120,0.00000238
5.05152576,0.00000306,0.00000000,0.00000043,0.00000085,0.00000078,0.00000051,0.00000000,0.00000080,0.00000158
5.05752876,0.00000202,0.00000000,0.00000028,0.00000056,0.00000051,0.00000033,0.00000000,0.00000052,0.00000104
5.06353177,0.00000132,0.00000000,0.00000019,0.00000036,0.00000034,0.00000022,0.00000000,0.00000034,0.00000068
5.06953477,0.00000085,0.00000000,0.00000012,0.00000024,0.00000022,0.00000014,0.00000000,0.00000022,0.00000044
5.07553777,0.00000055,0.00000000,0.00000008,0.00000015,0.00000014,0.00000009,0.00000000,0.00000014,0.00000028
5.08154077,0.00000035,0.00000000,0.00000005,0.00000010,0.00000009,0.00000006,0.00000000,0.00000009,0.00000018
5.08754377,0.00000022,0.00000000,0.00000003,0.00000006,0.00000006,0.00000004,0.00000000,0.00000006,0.00000011
5.09354677,0.00000014,0.00000000,0.00000002,0.00000004,0.00000004,0.00000002,0.00000000,0.00000004,0.00000007
5.09954977,0.00000009,0.00000000,0.00000001,0.00000002,0.00000002,0.00000001,0.00000000,0.00000002,0.00000005
5.10555278,0.00000005,0.00000000,0.00000001,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003
5.11155578,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002
5.11755878,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.12356178,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.12956478,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
