energy_ev,total_up,Ga_p_up,Ga_d_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up
-5.84992496,2.06095611,0.01191574,0.00000000,1.74051745,0.51657409,0.00289085,1.03084966
-5.84392196,1.87875086,0.01061636,0.00000000,1.58301392,0.46993992,0.00256612,0.94192667
-5.83791896,1.71092456,0.00939598,0.00000000,1.43837230,0.42679957,0.00226282,0.85992597
-5.83191596,1.55836881,0.00826055,0.00000000,1.30737998,0.38736487,0.00198207,0.78528796
-5.82591296,1.42158110,0.00721389,0.00000000,1.19048482,0.35175333,0.00172450,0.71826243
-5.81990995,1.30068236,0.00625782,0.00000000,1.08781109,0.31999206,0.00149027,0.65891535
-5.81390695,1.19544450,0.00539231,0.00000000,0.99918317,0.29202432,0.00127911,0.60714100
-5.80790395,1.10532603,0.00461571,0.00000000,0.92415543,0.26771819,0.00109037,0.56267849
-5.80190095,1.02951375,0.00392494,0.00000000,0.86204669,0.24687687,0.00092310,0.52513172
-5.79589795,0.96696847,0.00331584,0.00000000,0.81197742,0.22925002,0.00077610,0.49399171
-5.78989495,0.91647280,0.00278332,0.00000000,0.77290852,0.21454568,0.00064800,0.46866028
-5.78389195,0.87667940,0.00232169,0.00000000,0.74368005,0.20244234,0.00053728,0.44847427
-5.77788894,0.84615793,0.00192489,0.00000000,0.72304903,0.19260061,0.00044238,0.43272928
-5.77188594,0.82343959,0.00158667,0.00000000,0.70972532,0.18467426,0.00036170,0.42070242
-5.76588294,0.80705816,0.00130081,0.00000000,0.70240497,0.17832033,0.00029366,0.41167326
-5.75987994,0.79558671,0.00106127,0.00000000,0.69980041,0.17320804,0.00023675,0.40494275
-5.75387694,0.78766943,0.00086230,0.00000000,0.70066742,0.16902634,0.00018953,0.39984952
-5.74787394,0.78204840,0.00069860,0.00000000,0.70382844,0.16549013,0.00015067,0.39578359
-5.74187094,0.77758500,0.00056531,0.00000000,0.70819241,0.16234502,0.00011894,0.39219721
-5.73586793,0.77327609,0.00045814,0.00000000,0.71277097,0.15937063,0.00009324,0.38861298
-5.72986493,0.76826521,0.00037338,0.00000000,0.71669132,0.15638264,0.00007260,0.38462917
-5.72386193,0.76184898,0.00030792,0.00000000,0.71920567,0.15323353,0.00005615,0.37992260
-5.71785893,0.75347926,0.00025926,0.00000000,0.71969768,0.14981229,0.00004317,0.37424917
-5.71185593,0.74276143,0.00022554,0.00000000,0.71768589,0.14604312,0.00003302,0.36744236
-5.70585293,0.72944935,0.00020554,0.00000000,0.71282450,0.14188342,0.00002517,0.35941000
-5.69984992,0.71343764,0.00019871,0.00000000,0.70490170,0.13732117,0.00001917,0.35012976
-5.69384692,0.69475178,0.00020518,0.00000000,0.69383577,0.13237186,0.00001468,0.33964343
-5.68784392,0.67353665,0.00022582,0.00000000,0.67966933,0.12707522,0.00001140,0.32805066
-5.68184092,0.65004408,0.00026227,0.00000000,0.66256196,0.12149185,0.00000912,0.31550229
-5.67583792,0.62461991,0.00031700,0.00000000,0.64278154,0.11569992,0.00000767,0.30219354
-5.66983492,0.59769114,0.00039341,0.00000000,0.62069470,0.10979200,0.00000694,0.28835748
-5.66383192,0.56975346,0.00049590,0.00000000,0.59675665,0.10387225,0.00000686,0.27425886
-5.65782891,0.54135955,0.00062994,0.00000000,0.57150068,0.09805387,0.00000741,0.26018852
-5.65182591,0.51310845,0.00080222,0.00000000,0.54552779,0.09245698,0.00000859,0.24645845
-5.64582291,0.48563610,0.00102069,0.00000000,0.51949649,0.08720681,0.00001046,0.23339757
-5.63981991,0.45960698,0.00129471,0.00000000,0.49411306,0.08243235,0.00001311,0.22134820
-5.63381691,0.43570700,0.00163505,0.00000000,0.47012242,0.07826520,0.00001666,0.21066302
-5.62781391,0.41463727,0.00205397,0.00000000,0.44829946,0.07483869,0.00002126,0.20170256
-5.62181091,0.39710851,0.00256522,0.00000000,0.42944092,0.07228716,0.00002712,0.19483286
-5.61580790,0.38383576,0.00318398,0.00000000,0.41435753,0.07074518,0.00003446,0.19042313
-5.60980490,0.37553301,0.00392674,0.00000000,0.40386614,0.07034671,0.00004356,0.18884313
-5.60380190,0.37290709,0.00481112,0.00000000,0.39878155,0.07122402,0.00005473,0.19045997
-5.59779890,0.37665061,0.00585560,0.00000000,0.39990752,0.07350633,0.00006830,0.19563413
-5.59179590,0.38743326,0.00707915,0.00000000,0.40802670,0.07731790,0.00008466,0.20471440
-5.58579290,0.40589121,0.00850073,0.00000000,0.42388892,0.08277575,0.00010420,0.21803156
-5.57978989,0.43261437,0.01013879,0.00000000,0.44819756,0.08998671,0.00012734,0.23589078
-5.57378689,0.46813122,0.01201057,0.00000000,0.48159385,0.09904406,0.00015451,0.25856260
-5.56778389,0.51289139,0.01413136,0.00000000,0.52463887,0.11002357,0.00018615,0.28627262
-5.56178089,0.56724622,0.01651371,0.00000000,0.57779342,0.12297917,0.00022266,0.31919014
-5.55577789,0.63142763,0.01916654,0.00000000,0.64139617,0.13793832,0.00026443,0.35741602
-5.54977489,0.70552618,0.02209434,0.00000000,0.71564044,0.15489737,0.00031179,0.40097026
-5.54377189,0.78946898,0.02529624,0.00000000,0.80055070,0.17381694,0.00036501,0.44977972
-5.53776888,0.88299879,0.02876530,0.00000000,0.89595950,0.19461779,0.00042424,0.50366683
-5.53176588,0.98565529,0.03248776,0.00000000,1.00148626,0.21717727,0.00048957,0.56233978
-5.52576288,1.09676001,0.03644258,0.00000000,1.11651930,0.24132677,0.00056090,0.62538508
-5.51975988,1.21540610,0.04060105,0.00000000,1.24020227,0.26685032,0.00063803,0.69226306
-5.51375688,1.34045437,0.04492670,0.00000000,1.37142673,0.29348472,0.00072056,0.76230718
-5.50775388,1.47053651,0.04937546,0.00000000,1.50883194,0.32092121,0.00080795,0.83472742
-5.50175088,1.60406655,0.05389609,0.00000000,1.65081308,0.34880897,0.00089944,0.90861838
-5.49574787,1.73926095,0.05843096,0.00000000,1.79553861,0.37676048,0.00099413,0.98297222
-5.48974487,1.87416764,0.06291705,0.00000000,1.94097733,0.40435857,0.00109090,1.05669638
-5.48374187,2.00670350,0.06728731,0.00000000,2.08493487,0.43116527,0.00118853,1.12863584
-5.47773887,2.13469982,0.07147221,0.00000000,2.22509925,0.45673196,0.00128561,1.19759944
-5.47173587,2.25595425,0.07540152,0.00000000,2.35909437,0.48061074,0.00138065,1.26238941
-5.46573287,2.36828781,0.07900625,0.00000000,2.48453983,0.50236655,0.00147210,1.32183325
-5.45972986,2.46960479,0.08222061,0.00000000,2.59911512,0.52158946,0.00155836,1.37481658
-5.45372686,2.55795333,0.08498402,0.00000000,2.70062571,0.53790686,0.00163785,1.42031592
-5.44772386,2.63158410,0.08724299,0.00000000,2.78706847,0.55099487,0.00170906,1.45742983
-5.44172086,2.68900470,0.08895285,0.00000000,2.85669361,0.56058851,0.00177058,1.48540718
-5.43571786,2.72902727,0.09007923,0.00000000,2.90806039,0.56649022,0.00182117,1.50367122
-5.42971486,2.75080710,0.09059921,0.00000000,2.94008412,0.56857630,0.00185979,1.51183840
-5.42371186,2.75387058,0.09050215,0.00000000,2.95207215,0.56680092,0.00188561,1.50973107
-5.41770885,2.73813094,0.08979004,0.00000000,2.94374725,0.56119766,0.00189810,1.49738331
-5.41170585,2.70389121,0.08847751,0.00000000,2.91525713,0.55187833,0.00189699,1.47503990
-5.40570285,2.65183410,0.08659133,0.00000000,2.86716958,0.53902920,0.00188230,1.44314812
-5.39969985,2.58299927,0.08416964,0.00000000,2.80045362,0.52290491,0.00185438,1.40234307
-5.39369685,2.49874918,0.08126065,0.00000000,2.71644727,0.50382012,0.00181381,1.35342696
-5.38769385,2.40072484,0.07792123,0.00000000,2.61681371,0.48213950,0.00176147,1.29734353
-5.38169085,2.29079376,0.07421511,0.00000000,2.50348761,0.45826641,0.00169846,1.23514855
-5.37568784,2.17099230,0.07021101,0.00000000,2.37861435,0.43263076,0.00162608,1.16797795
-5.36968484,2.04346492,0.06598070,0.00000000,2.24448466,0.40567662,0.00154577,1.09701468
-5.36368184,1.91040306,0.06159704,0.00000000,2.10346760,0.37785003,0.00145910,1.02345599
-5.35767884,1.77398587,0.05713213,0.00000000,1.95794465,0.34958751,0.00136768,0.94848216
-5.35167584,1.63632538,0.05265562,0.00000000,1.81024752,0.32130569,0.00127315,0.87322788
-5.34567284,1.49941760,0.04823323,0.00000000,1.66260197,0.29339235,0.00117711,0.79875737
-5.33966983,1.36510143,0.04392550,0.00000000,1.51707936,0.26619917,0.00108112,0.72604380
-5.33366683,1.23502612,0.03978689,0.00000000,1.37555740,0.24003624,0.00098659,0.65595339
-5.32766383,1.11062795,0.03586507,0.00000000,1.23969078,0.21516850,0.00089485,0.58923467
-5.32166083,0.99311611,0.03220059,0.00000000,1.11089196,0.19181398,0.00080704,0.52651245
-5.31565783,0.88346742,0.02882676,0.00000000,0.99032184,0.17014366,0.00072417,0.46828648
-5.30965483,0.78242904,0.02576977,0.00000000,0.87888965,0.15028296,0.00064707,0.41493422
-5.30365183,0.69052825,0.02304900,0.00000000,0.77726085,0.13231436,0.00057639,0.36671703
-5.29764882,0.60808777,0.02067749,0.00000000,0.68587188,0.11628105,0.00051264,0.32378914
-5.29164582,0.53524546,0.01866252,0.00000000,0.60495003,0.10219127,0.00045617,0.28620859
-5.28564282,0.47197678,0.01700620,0.00000000,0.53453706,0.09002306,0.00040721,0.25394932
-5.27963982,0.41811881,0.01570608,0.00000000,0.47451493,0.07972912,0.00036587,0.22691386
-5.27363682,0.37339441,0.01475580,0.00000000,0.42463221,0.07124163,0.00033216,0.20494573
-5.26763382,0.33743563,0.01414557,0.00000000,0.38453005,0.06447674,0.00030602,0.18784124
-5.26163082,0.30980545,0.01386269,0.00000000,0.35376659,0.05933868,0.00028735,0.17536025
-5.25562781,0.29001723,0.01389190,0.00000000,0.33183923,0.05572334,0.00027600,0.16723552
-5.24962481,0.27755166,0.01421567,0.00000000,0.31820411,0.05352131,0.00027182,0.16318067
-5.24362181,0.27187086,0.01481448,0.00000000,0.31229274,0.05262029,0.00027465,0.16289666
-5.23761881,0.27242984,0.01566690,0.00000000,0.31352571,0.05290705,0.00028435,0.16607691
-5.23161581,0.27868551,0.01674980,0.00000000,0.32132357,0.05426890,0.00030082,0.17241118
-5.22561281,0.29010354,0.01803839,0.00000000,0.33511536,0.05659471,0.00032398,0.18158862
-5.21960980,0.30616337,0.01950635,0.00000000,0.35434500,0.05977571,0.00035382,0.19329997
-5.21360680,0.32636192,0.02112602,0.00000000,0.37847597,0.06370603,0.00039033,0.20723939
-5.20760380,0.35021625,0.02286851,0.00000000,0.40699474,0.06828314,0.00043361,0.22310602
-5.20160080,0.37726551,0.02470405,0.00000000,0.43941312,0.07340819,0.00048376,0.24060555
-5.19559780,0.40707238,0.02660225,0.00000000,0.47526984,0.07898638,0.00054093,0.25945176
-5.18959480,0.43922416,0.02853255,0.00000000,0.51413149,0.08492732,0.00060533,0.27936826
-5.18359180,0.47333355,0.03046463,0.00000000,0.55559279,0.09114539,0.00067715,0.30009030
-5.17758879,0.50903899,0.03236897,0.00000000,0.59927614,0.09756015,0.00075662,0.32136659
-5.17158579,0.54600450,0.03421735,0.00000000,0.64483037,0.10409663,0.00084393,0.34296103
-5.16558279,0.58391887,0.03598339,0.00000000,0.69192842,0.11068569,0.00093925,0.36465420
-5.15957979,0.62249394,0.03764306,0.00000000,0.74026400,0.11726405,0.00104266,0.38624436
-5.15357679,0.66146201,0.03917512,0.00000000,0.78954693,0.12377440,0.00115416,0.40754794
-5.14757379,0.70057210,0.04056150,0.00000000,0.83949724,0.13016507,0.00127364,0.42839925
-5.14157079,0.73958525,0.04178752,0.00000000,0.88983817,0.13638966,0.00140082,0.44864943
-5.13556778,0.77826894,0.04284208,0.00000000,0.94028827,0.14240637,0.00153524,0.46816467
-5.12956478,0.81639078,0.04371761,0.00000000,0.99055297,0.14817710,0.00167623,0.48682361
-5.12356178,0.85371206,0.04440999,0.00000000,1.04031613,0.15366648,0.00182290,0.50451427
-5.11755878,0.88998133,0.04491826,0.00000000,1.08923227,0.15884074,0.00197409,0.52113059
-5.11155578,0.92492880,0.04524433,0.00000000,1.13691999,0.16366666,0.00212843,0.53656889
-5.10555278,0.95826194,0.04539249,0.00000000,1.18295751,0.16811049,0.00228425,0.55072459
-5.09954977,0.98966282,0.04536896,0.00000000,1.22688070,0.17213716,0.00243970,0.56348942
-5.09354677,1.01878782,0.04518140,0.00000000,1.26818443,0.17570974,0.00259268,0.57474959
-5.08754377,1.04526981,0.04483838,0.00000000,1.30632740,0.17878918,0.00274095,0.58438494
-5.08154077,1.06872323,0.04434898,0.00000000,1.34074074,0.18133460,0.00288215,0.59226946
-5.07553777,1.08875190,0.04372238,0.00000000,1.37084031,0.18330383,0.00301383,0.59827315
-5.06953477,1.10495945,0.04296756,0.00000000,1.39604229,0.18465453,0.00313358,0.60226532
-5.06353177,1.11696202,0.04209313,0.00000000,1.41578151,0.18534560,0.00323907,0.60411900
-5.05752876,1.12440246,0.04110723,0.00000000,1.42953174,0.18533894,0.00332810,0.60371652
-5.05152576,1.12696557,0.04001752,0.00000000,1.43682685,0.18460137,0.00339873,0.60095573
-5.04552276,1.12439320,0.03883129,0.00000000,1.43728167,0.18310674,0.00344929,0.59575647
-5.03951976,1.11649863,0.03755558,0.00000000,1.43061147,0.18083787,0.00347851,0.58806703
-5.03351676,1.10317911,0.03619744,0.00000000,1.41664880,0.17778840,0.00348549,0.57786999
-5.02751376,1.08442577,0.03476412,0.00000000,1.39535660,0.17396429,0.00346981,0.56518702
-5.02151076,1.06033036,0.03326327,0.00000000,1.36683685,0.16938487,0.00343151,0.55008245
-5.01550775,1.03108814,0.03170314,0.00000000,1.33133398,0.16408344,0.00337111,0.53266503
-5.00950475,0.99699670,0.03009275,0.00000000,1.28923273,0.15810720,0.00328959,0.51308798
-5.00350175,0.95845070,0.02844192,0.00000000,1.24105058,0.15151670,0.00318837,0.49154711
-4.99749875,0.91593264,0.02676127,0.00000000,1.18742485,0.14438458,0.00306925,0.46827697
-4.99149575,0.87000012,0.02506219,0.00000000,1.12909522,0.13679394,0.00293435,0.44354547
-4.98549275,0.82127026,0.02335664,0.00000000,1.06688238,0.12883612,0.00278606,0.41764692
-4.97948974,0.77040192,0.02165698,0.00000000,1.00166401,0.12060821,0.00262698,0.39089407
-4.97348674,0.71807670,0.01997569,0.00000000,0.93434907,0.11221037,0.00245976,0.36360941
-4.96748374,0.66497953,0.01832510,0.00000000,0.86585176,0.10374305,0.00228712,0.33611623
-4.96148074,0.61177987,0.01671705,0.00000000,0.79706626,0.09530421,0.00211171,0.30872986
-4.95547774,0.55911420,0.01516265,0.00000000,0.72884328,0.08698683,0.00193606,0.28174948
-4.94947474,0.50757060,0.01367194,0.00000000,0.66196953,0.07887663,0.00176253,0.25545083
-4.94347174,0.45767593,0.01225371,0.00000000,0.59715060,0.07105019,0.00159322,0.23008015
-4.93746873,0.40988601,0.01091527,0.00000000,0.53499788,0.06357347,0.00143000,0.20584951
-4.93146573,0.36457903,0.00966235,0.00000000,0.47601982,0.05650086,0.00127441,0.18293363
-4.92546273,0.32205212,0.00849902,0.00000000,0.42061736,0.04987469,0.00112768,0.16146831
-4.91945973,0.28252104,0.00742767,0.00000000,0.36908354,0.04372514,0.00099076,0.14155019
-4.91345673,0.24612268,0.00644909,0.00000000,0.32160680,0.03807063,0.00086427,0.12323803
-4.90745373,0.21291992,0.00556255,0.00000000,0.27827739,0.03291857,0.00074856,0.10655500
-4.90145073,0.18290846,0.00476595,0.00000000,0.23909645,0.02826634,0.00064371,0.09149202
-4.89544772,0.15602508,0.00405602,0.00000000,0.20398692,0.02410257,0.00054961,0.07801177
-4.88944472,0.13215681,0.00342849,0.00000000,0.17280566,0.02040851,0.00046590,0.06605308
-4.88344172,0.11115054,0.00287830,0.00000000,0.14535613,0.01715946,0.00039213,0.05553567
-4.87743872,0.09282262,0.00239983,0.00000000,0.12140110,0.01432621,0.00032767,0.04636476
-4.87143572,0.07696801,0.00198711,0.00000000,0.10067475,0.01187645,0.00027186,0.03843556
-4.86543272,0.06336884,0.00163397,0.00000000,0.08289390,0.00977604,0.00022393,0.03163738
-4.85942971,0.05180189,0.00133424,0.00000000,0.06776799,0.00799014,0.00018314,0.02585734
-4.85342671,0.04204513,0.00108189,0.00000000,0.05500765,0.00648418,0.00014870,0.02098349
-4.84742371,0.03388305,0.00087111,0.00000000,0.04433175,0.00522470,0.00011987,0.01690742
-4.84142071,0.02711082,0.00069648,0.00000000,0.03547294,0.00417992,0.00009594,0.01352628
-4.83541771,0.02153742,0.00055293,0.00000000,0.02818172,0.00332025,0.00007624,0.01074428
-4.82941471,0.01698763,0.00043586,0.00000000,0.02222920,0.00261860,0.00006015,0.00847365
-4.82341171,0.01330326,0.00034116,0.00000000,0.01740861,0.00205049,0.00004711,0.00663522
-4.81740870,0.01034350,0.00026513,0.00000000,0.01353588,0.00159417,0.00003664,0.00515856
-4.81140570,0.00798471,0.00020459,0.00000000,0.01044937,0.00123055,0.00002829,0.00398189
-4.80540270,0.00611972,0.00015675,0.00000000,0.00800890,0.00094307,0.00002168,0.00305165
-4.79939970,0.00465676,0.00011924,0.00000000,0.00609445,0.00071759,0.00001650,0.00232200
-4.79339670,0.00351815,0.00009006,0.00000000,0.00460440,0.00054211,0.00001247,0.00175417
-4.78739370,0.00263890,0.00006754,0.00000000,0.00345373,0.00040661,0.00000935,0.00131571
-4.78139070,0.00196521,0.00005028,0.00000000,0.00257205,0.00030279,0.00000697,0.00097978
-4.77538769,0.00145301,0.00003717,0.00000000,0.00190171,0.00022387,0.00000515,0.00072439
-4.76938469,0.00106661,0.00002728,0.00000000,0.00139600,0.00016433,0.00000378,0.00053174
-4.76338169,0.00077735,0.00001988,0.00000000,0.00101742,0.00011976,0.00000276,0.00038752
-4.75737869,0.00056247,0.00001438,0.00000000,0.00073619,0.00008666,0.00000199,0.00028040
-4.75137569,0.00040407,0.00001033,0.00000000,0.00052887,0.00006225,0.00000143,0.00020143
-4.74537269,0.00028819,0.00000737,0.00000000,0.00037721,0.00004440,0.00000102,0.00014366
-4.73936968,0.00020407,0.00000522,0.00000000,0.00026711,0.00003144,0.00000072,0.00010173
-4.73336668,0.00014347,0.00000367,0.00000000,0.00018779,0.00002210,0.00000051,0.00007152
-4.72736368,0.00010014,0.00000256,0.00000000,0.00013107,0.00001543,0.00000036,0.00004992
-4.72136068,0.00006940,0.00000177,0.00000000,0.00009083,0.00001069,0.00000025,0.00003459
-4.71535768,0.00004774,0.00000122,0.00000000,0.00006249,0.00000735,0.00000017,0.00002380
-4.70935468,0.00003261,0.00000083,0.00000000,0.00004269,0.00000502,0.00000012,0.00001626
-4.70335168,0.00002212,0.00000057,0.00000000,0.00002895,0.00000341,0.00000008,0.00001102
-4.69734867,0.00001489,0.00000038,0.00000000,0.00001949,0.00000229,0.00000005,0.00000742
-4.69134567,0.00000995,0.00000025,0.00000000,0.00001303,0.00000153,0.00000004,0.00000496
-4.68534267,0.00000661,0.00000017,0.00000000,0.00000865,0.00000102,0.00000002,0.00000329
-4.67933967,0.00000435,0.00000011,0.00000000,0.00000570,0.00000067,0.00000002,0.00000217
-4.67333667,0.00000285,0.00000007,0.00000000,0.00000373,0.00000044,0.00000001,0.00000142
-4.66733367,0.00000185,0.00000005,0.00000000,0.00000242,0.00000028,0.00000001,0.00000092
-4.66133067,0.00000119,0.00000003,0.00000000,0.00000156,0.00000018,0.00000000,0.00000059
-4.65532766,0.00000076,0.00000002,0.00000000,0.00000100,0.00000012,0.00000000,0.00000038
-4.64932466,0.00000049,0.00000001,0.00000000,0.00000064,0.00000007,0.00000000,0.00000024
-4.64332166,0.00000031,0.00000001,0.00000000,0.00000040,0.00000005,0.00000000,0.00000015
-4.63731866,0.00000019,0.00000000,0.00000000,0.00000025,0.00000003,0.00000000,0.00000010
-4.63131566,0.00000012,0.00000000,0.00000000,0.00000016,0.00000002,0.00000000,0.00000006
-4.62531266,0.00000007,0.00000000,0.00000000,0.00000010,0.00000001,0.00000000,0.00000004
-4.61930965,0.00000005,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000,0.00000002
-4.61330665,0.00000003,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001
-4.60730365,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
-4.60130065,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-4.59529765,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
