energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.56528264,1.00774435,0.24832316,0.07032255,0.01486438,0.11409397,0.36840462,0.00000000,0.23071401,0.50115379
4.57128564,0.97440452,0.23577900,0.06857105,0.01418534,0.10865382,0.36866157,0.00000000,0.22080550,0.48130230
4.57728864,0.93684231,0.22249619,0.06647565,0.01344602,0.10277643,0.36658457,0.00000000,0.20994990,0.45964185
4.58329165,0.89557567,0.20867040,0.06406710,0.01265821,0.09655638,0.36218457,0.00000000,0.19831595,0.43645958
4.58929465,0.85118184,0.19449744,0.06138148,0.01183440,0.09009175,0.35552185,0.00000000,0.18608434,0.41206490
4.59529765,0.80427886,0.18016828,0.05845901,0.01098731,0.08348093,0.34670378,0.00000000,0.17344132,0.38677950
4.60130065,0.75550716,0.16586453,0.05534290,0.01012951,0.07681973,0.33588104,0.00000000,0.16057264,0.36092793
4.60730365,0.70551190,0.15175471,0.05207814,0.00927303,0.07019872,0.32324258,0.00000000,0.14765804,0.33482873
4.61330665,0.65492640,0.13799107,0.04871027,0.00842905,0.06370102,0.30900943,0.00000000,0.13486637,0.30878661
4.61930965,0.60435738,0.12470736,0.04528428,0.00760762,0.05740058,0.29342769,0.00000000,0.12235161,0.28308569
4.62531266,0.55437201,0.11201734,0.04184355,0.00681748,0.05136086,0.27676099,0.00000000,0.11024977,0.25798400
4.63131566,0.50548745,0.10001408,0.03842898,0.00606593,0.04563412,0.25928263,0.00000000,0.09867680,0.23370924
4.63731866,0.45816261,0.08877001,0.03507816,0.00535875,0.04026107,0.24126786,0.00000000,0.08772733,0.21045599
4.64332166,0.41279253,0.07833762,0.03182479,0.00470022,0.03527101,0.22298650,0.00000000,0.07747442,0.18838403
4.64932466,0.36970512,0.06875072,0.02869823,0.00409315,0.03068236,0.20469619,0.00000000,0.06796997,0.16761797
4.65532766,0.32916024,0.06002618,0.02572321,0.00353898,0.02650344,0.18663655,0.00000000,0.05924594,0.14824797
4.66133067,0.29135083,0.05216596,0.02291974,0.00303794,0.02273356,0.16902432,0.00000000,0.05131597,0.13033130
4.66733367,0.25640594,0.04515940,0.02030309,0.00258916,0.01936420,0.15204971,0.00000000,0.04417755,0.11389477
4.67333667,0.22439518,0.03898557,0.01788403,0.00219086,0.01638039,0.13587386,0.00000000,0.03781433,0.09893771
4.67933967,0.19533447,0.03361565,0.01566904,0.00184053,0.01376197,0.12062761,0.00000000,0.03219865,0.08543532
4.68534267,0.16919257,0.02901520,0.01366075,0.00153514,0.01148497,0.10641127,0.00000000,0.02729399,0.07334240
4.69134567,0.14589809,0.02514621,0.01185835,0.00127123,0.00952281,0.09329548,0.00000000,0.02305745,0.06259701
4.69734867,0.12534679,0.02196898,0.01025806,0.00104514,0.00784742,0.08132291,0.00000000,0.01944189,0.05312423
4.70335168,0.10740865,0.01944364,0.00885369,0.00085310,0.00643024,0.07051067,0.00000000,0.01639800,0.04483964
4.70935468,0.09193470,0.01753138,0.00763706,0.00069134,0.00524302,0.06085316,0.00000000,0.01387594,0.03765261
4.71535768,0.07876321,0.01619529,0.00659854,0.00055623,0.00425851,0.05232539,0.00000000,0.01182675,0.03146926
4.72136068,0.06772522,0.01540094,0.00572744,0.00044432,0.00345095,0.04488623,0.00000000,0.01020342,0.02619498
4.72736368,0.05864925,0.01511651,0.00501246,0.00035237,0.00279644,0.03848187,0.00000000,0.00896165,0.02173661
4.73336668,0.05136508,0.01531273,0.00444194,0.00027745,0.00227316,0.03304895,0.00000000,0.00806036,0.01800418
4.73936968,0.04570675,0.01596246,0.00400417,0.00021688,0.00186148,0.02851756,0.00000000,0.00746184,0.01491225
4.74537269,0.04151455,0.01704006,0.00368756,0.00016832,0.00154398,0.02481378,0.00000000,0.00713182,0.01238087
4.75137569,0.03863641,0.01852060,0.00348082,0.00012970,0.00130538,0.02186190,0.00000000,0.00703924,0.01033623
4.75737869,0.03692840,0.02037896,0.00337298,0.00009922,0.00113242,0.01958626,0.00000000,0.00715595,0.00871096
4.76338169,0.03625476,0.02258881,0.00335346,0.00007536,0.00101366,0.01791259,0.00000000,0.00745630,0.00744418
4.76938469,0.03648747,0.02512165,0.00341204,0.00005682,0.00093935,0.01676904,0.00000000,0.00791664,0.00648140
4.77538769,0.03750545,0.02794594,0.00353884,0.00004254,0.00090120,0.01608685,0.00000000,0.00851489,0.00577422
4.78139070,0.03919359,0.03102628,0.00372425,0.00003162,0.00089216,0.01580075,0.00000000,0.00923001,0.00527990
4.78739370,0.04144179,0.03432287,0.00395889,0.00002333,0.00090624,0.01584911,0.00000000,0.01004162,0.00496088
4.79339670,0.04414397,0.03779114,0.00423353,0.00001709,0.00093835,0.01617394,0.00000000,0.01092964,0.00478429
4.79939970,0.04719733,0.04138170,0.00453906,0.00001243,0.00098411,0.01672084,0.00000000,0.01187404,0.00472139
4.80540270,0.05050175,0.04504059,0.00486649,0.00000898,0.00103974,0.01743880,0.00000000,0.01285468,0.00474710
4.81140570,0.05395964,0.04870976,0.00520690,0.00000644,0.00110193,0.01828009,0.00000000,0.01385130,0.00483955
4.81740870,0.05747596,0.05232799,0.00555153,0.00000458,0.00116777,0.01920016,0.00000000,0.01484352,0.00497962
4.82341171,0.06095868,0.05583201,0.00589181,0.00000324,0.00123467,0.02015757,0.00000000,0.01581107,0.00515062
4.82941471,0.06431950,0.05915785,0.00621946,0.00000227,0.00130030,0.02111404,0.00000000,0.01673403,0.00533801
4.83541771,0.06747484,0.06224242,0.00652660,0.00000158,0.00136259,0.02203451,0.00000000,0.01759315,0.00552915
4.84142071,0.07034708,0.06502520,0.00680587,0.00000109,0.00141972,0.02288736,0.00000000,0.01837025,0.00571312
4.84742371,0.07286582,0.06744999,0.00705058,0.00000075,0.00147006,0.02364454,0.00000000,0.01904864,0.00588062
4.85342671,0.07496927,0.06946659,0.00725484,0.00000051,0.00151224,0.02428189,0.00000000,0.01961354,0.00602386
4.85942971,0.07660555,0.07103238,0.00741369,0.00000035,0.00154514,0.02477931,0.00000000,0.02005243,0.00613649
4.86543272,0.07773382,0.07211372,0.00752323,0.00000023,0.00156786,0.02512100,0.00000000,0.02035550,0.00621357
4.87143572,0.07832516,0.07268707,0.00758071,0.00000016,0.00157979,0.02529560,0.00000000,0.02051584,0.00625153
4.87743872,0.07836325,0.07273971,0.00758456,0.00000010,0.00158059,0.02529629,0.00000000,0.02052968,0.00624808
4.88344172,0.07784457,0.07227025,0.00753447,0.00000007,0.00157016,0.02512074,0.00000000,0.02039650,0.00620225
4.88944472,0.07677828,0.07128859,0.00743134,0.00000004,0.00154868,0.02477102,0.00000000,0.02011899,0.00611421
4.89544772,0.07518571,0.06981554,0.00727725,0.00000003,0.00151658,0.02425333,0.00000000,0.01970296,0.00598529
4.90145073,0.07309942,0.06788211,0.00707535,0.00000002,0.00147452,0.02357769,0.00000000,0.01915712,0.00581779
4.90745373,0.07056198,0.06552836,0.00682978,0.00000001,0.00142336,0.02275746,0.00000000,0.01849273,0.00561489
4.91345673,0.06762437,0.06280205,0.00654546,0.00000001,0.00136411,0.02180883,0.00000000,0.01772325,0.00538049
4.91945973,0.06434424,0.05975698,0.00622798,0.00000000,0.00129796,0.02075018,0.00000000,0.01686385,0.00511909
4.92546273,0.06078394,0.05645127,0.00588338,0.00000000,0.00122615,0.01960149,0.00000000,0.01593092,0.00483556
4.93146573,0.05700854,0.05294548,0.00551796,0.00000000,0.00114999,0.01838365,0.00000000,0.01494154,0.00453503
4.93746873,0.05308384,0.04930082,0.00513808,0.00000000,0.00107083,0.01711782,0.00000000,0.01391298,0.00422271
4.94347174,0.04907447,0.04557739,0.00475001,0.00000000,0.00098995,0.01582477,0.00000000,0.01286219,0.00390369
4.94947474,0.04504219,0.04183259,0.00435972,0.00000000,0.00090861,0.01452441,0.00000000,0.01180539,0.00358289
4.95547774,0.04104439,0.03811975,0.00397276,0.00000000,0.00082797,0.01323521,0.00000000,0.01075760,0.00326485
4.96148074,0.03713286,0.03448699,0.00359416,0.00000000,0.00074906,0.01197385,0.00000000,0.00973241,0.00295369
4.96748374,0.03335287,0.03097637,0.00322829,0.00000000,0.00067281,0.01075493,0.00000000,0.00874170,0.00265301
4.97348674,0.02974254,0.02762331,0.00287884,0.00000000,0.00059998,0.00959074,0.00000000,0.00779544,0.00236582
4.97948974,0.02633255,0.02445631,0.00254878,0.00000000,0.00053119,0.00849115,0.00000000,0.00690170,0.00209457
4.98549275,0.02314611,0.02149691,0.00224036,0.00000000,0.00046692,0.00746365,0.00000000,0.00606654,0.00184111
4.99149575,0.02019914,0.01875993,0.00195511,0.00000000,0.00040747,0.00651337,0.00000000,0.00529415,0.00160670
4.99749875,0.01750080,0.01625385,0.00169394,0.00000000,0.00035304,0.00564327,0.00000000,0.00458692,0.00139206
5.00350175,0.01505403,0.01398142,0.00145711,0.00000000,0.00030368,0.00485429,0.00000000,0.00394563,0.00119744
5.00950475,0.01285635,0.01194032,0.00124439,0.00000000,0.00025934,0.00414563,0.00000000,0.00336962,0.00102263
5.01550775,0.01090066,0.01012397,0.00105510,0.00000000,0.00021989,0.00351500,0.00000000,0.00285704,0.00086707
5.02151076,0.00917608,0.00852228,0.00088817,0.00000000,0.00018510,0.00295890,0.00000000,0.00240503,0.00072989
5.02751376,0.00766888,0.00712247,0.00074229,0.00000000,0.00015470,0.00247289,0.00000000,0.00201000,0.00061000
5.03351676,0.00636322,0.00590984,0.00061591,0.00000000,0.00012836,0.00205187,0.00000000,0.00166779,0.00050615
5.03951976,0.00524194,0.00486844,0.00050738,0.00000000,0.00010574,0.00169030,0.00000000,0.00137390,0.00041696
5.04552276,0.00428723,0.00398176,0.00041497,0.00000000,0.00008648,0.00138245,0.00000000,0.00112367,0.00034102
5.05152576,0.00348122,0.00323318,0.00033695,0.00000000,0.00007022,0.00112254,0.00000000,0.00091242,0.00027691
5.05752876,0.00280644,0.00260648,0.00027164,0.00000000,0.00005661,0.00090496,0.00000000,0.00073556,0.00022323
5.06353177,0.00224621,0.00208616,0.00021741,0.00000000,0.00004531,0.00072431,0.00000000,0.00058873,0.00017867
5.06953477,0.00178490,0.00165773,0.00017276,0.00000000,0.00003601,0.00057555,0.00000000,0.00046782,0.00014198
5.07553777,0.00140815,0.00130782,0.00013630,0.00000000,0.00002841,0.00045407,0.00000000,0.00036907,0.00011201
5.08154077,0.00110294,0.00102436,0.00010676,0.00000000,0.00002225,0.00035565,0.00000000,0.00028908,0.00008773
5.08754377,0.00085768,0.00079657,0.00008302,0.00000000,0.00001730,0.00027657,0.00000000,0.00022480,0.00006822
5.09354677,0.00066217,0.00061499,0.00006409,0.00000000,0.00001336,0.00021352,0.00000000,0.00017355,0.00005267
5.09954977,0.00050756,0.00047139,0.00004913,0.00000000,0.00001024,0.00016367,0.00000000,0.00013303,0.00004037
5.10555278,0.00038625,0.00035873,0.00003739,0.00000000,0.00000779,0.00012455,0.00000000,0.00010124,0.00003072
5.11155578,0.00029183,0.00027103,0.00002825,0.00000000,0.00000589,0.00009410,0.00000000,0.00007649,0.00002321
5.11755878,0.00021890,0.00020330,0.00002119,0.00000000,0.00000442,0.00007059,0.00000000,0.00005737,0.00001741
5.12356178,0.00016302,0.00015141,0.00001578,0.00000000,0.00000329,0.00005257,0.00000000,0.00004273,0.00001297
5.12956478,0.00012053,0.00011194,0.00001167,0.00000000,0.00000243,0.00003887,0.00000000,0.00003159,0.00000959
5.13556778,0.00008848,0.00008217,0.00000856,0.00000000,0.00000178,0.00002853,0.00000000,0.00002319,0.00000704
5.14157079,0.00006448,0.00005989,0.00000624,0.00000000,0.00000130,0.00002079,0.00000000,0.00001690,0.00000513
5.14757379,0.00004666,0.00004333,0.00000452,0.00000000,0.00000094,0.00001504,0.00000000,0.00001223,0.00000371
5.15357679,0.00003352,0.00003113,0.00000324,0.00000000,0.00000068,0.00001081,0.00000000,0.00000878,0.00000267
5.15957979,0.00002390,0.00002220,0.00000231,0.00000000,0.00000048,0.00000771,0.00000000,0.00000627,0.00000190
5.16558279,0.00001693,0.00001572,0.00000164,0.00000000,0.00000034,0.00000546,0.00000000,0.00000444,0.00000135
5.17158579,0.00001190,0.00001105,0.00000115,0.00000000,0.00000024,0.00000384,0.00000000,0.00000312,0.00000095
5.17758879,0.00000830,0.00000771,0.00000080,0.00000000,0.00000017,0.00000268,0.00000000,0.00000218,0.00000066
5.18359180,0.00000575,0.00000534,0.00000056,0.00000000,0.00000012,0.00000186,0.00000000,0.00000151,0.00000046
5.18959480,0.00000396,0.00000368,0.00000038,0.00000000,0.00000008,0.00000128,0.00000000,0.00000104,0.00000031
5.19559780,0.00000270,0.00000251,0.00000026,0.00000000,0.00000005,0.00000087,0.00000000,0.00000071,0.00000022
5.20160080,0.00000183,0.00000170,0.00000018,0.00000000,0.00000004,0.00000059,0.00000000,0.00000048,0.00000015
5.20760380,0.00000123,0.00000115,0.00000012,0.00000000,0.00000002,0.00000040,0.00000000,0.00000032,0.00000010
5.21360680,0.00000083,0.00000077,0.00000008,0.00000000,0.00000002,0.00000027,0.00000000,0.00000022,0.00000007
5.21960980,0.00000055,0.00000051,0.00000005,0.00000000,0.00000001,0.00000018,0.00000000,0.00000014,0.00000004
5.22561281,0.00000036,0.00000034,0.00000003,0.00000000,0.00000001,0.00000012,0.00000000,0.00000009,0.00000003
5.23161581,0.00000024,0.00000022,0.00000002,0.00000000,0.00000000,0.00000008,0.00000000,0.00000006,0.00000002
5.23761881,0.00000015,0.00000014,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000004,0.00000001
5.24362181,0.00000010,0.00000009,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003,0.00000001
5.24962481,0.00000006,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001
5.25562781,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.26163082,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.26763382,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27363682,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
