energy_ev,total_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
4.20510255,0.03955241,0.00773883,0.00255660,0.03572676,0.00728292,0.00495587,0.00131862,0.00205328,0.01037241
4.21110555,0.04439010,0.00891309,0.00258638,0.04112629,0.00831198,0.00570945,0.00151314,0.00236550,0.01097383
4.21710855,0.04985408,0.01019270,0.00267800,0.04701385,0.00944593,0.00653037,0.00172603,0.00270562,0.01178984
4.22311156,0.05590073,0.01157302,0.00282381,0.05336756,0.01067909,0.00741570,0.00195640,0.00307242,0.01279763
4.22911456,0.06247533,0.01304644,0.00301641,0.06015203,0.01200326,0.00836057,0.00220289,0.00346390,0.01397375
4.23511756,0.06951111,0.01460224,0.00324857,0.06731756,0.01340759,0.00935814,0.00246361,0.00387720,0.01529382
4.24112056,0.07692872,0.01622652,0.00351317,0.07479980,0.01487844,0.01039952,0.00273614,0.00430866,0.01673230
4.24712356,0.08463626,0.01790221,0.00380310,0.08251993,0.01639946,0.01147379,0.00301757,0.00475375,0.01826236
4.25312656,0.09252976,0.01960930,0.00411126,0.09038543,0.01795168,0.01256813,0.00330447,0.00520714,0.01985583
4.25912956,0.10049433,0.02132504,0.00443052,0.09829141,0.01951380,0.01366798,0.00359297,0.00566283,0.02148330
4.26513257,0.10840598,0.02302446,0.00475378,0.10612260,0.02106255,0.01475733,0.00387883,0.00611416,0.02311438
4.27113557,0.11613390,0.02468086,0.00507396,0.11375585,0.02257318,0.01581908,0.00415754,0.00655406,0.02471801
4.27713857,0.12354342,0.02626649,0.00538408,0.12106314,0.02402003,0.01683545,0.00442439,0.00697515,0.02626299
4.28314157,0.13049930,0.02775327,0.00567741,0.12791509,0.02537723,0.01778845,0.00467465,0.00736999,0.02771853
4.28914457,0.13686937,0.02911365,0.00594752,0.13418460,0.02661941,0.01866042,0.00490366,0.00773126,0.02905498
4.29514757,0.14252839,0.03032141,0.00618842,0.13975080,0.02772246,0.01943456,0.00510700,0.00805200,0.03024451
4.30115058,0.14736179,0.03135250,0.00639476,0.14450286,0.02866430,0.02009546,0.00528060,0.00832582,0.03126183
4.30715358,0.15126936,0.03218586,0.00656185,0.14834361,0.02942560,0.02062962,0.00542092,0.00854713,0.03208497
4.31315658,0.15416848,0.03280410,0.00668589,0.15119293,0.02999039,0.02102589,0.00552501,0.00871131,0.03269583
4.31915958,0.15599693,0.03319411,0.00676400,0.15299041,0.03034666,0.02127588,0.00559068,0.00881488,0.03308080
4.32516258,0.15671497,0.03334756,0.00679432,0.15369757,0.03048674,0.02137423,0.00561651,0.00885563,0.03323114
4.33116558,0.15630670,0.03326113,0.00677606,0.15329918,0.03040759,0.02131884,0.00560194,0.00883268,0.03314326
4.33716858,0.15478060,0.03293669,0.00670953,0.15180381,0.03011088,0.02111089,0.00554729,0.00874652,0.03281878
4.34317159,0.15216917,0.03238119,0.00659608,0.14924353,0.02960298,0.02075484,0.00545373,0.00859901,0.03226448
4.34917459,0.14852777,0.03160644,0.00643806,0.14567274,0.02889467,0.02025827,0.00532324,0.00839327,0.03149199
4.35517759,0.14393260,0.03062869,0.00623877,0.14116631,0.02800078,0.01963157,0.00515856,0.00813362,0.03051743
4.36118059,0.13847809,0.02946803,0.00600227,0.13581689,0.02693968,0.01888765,0.00496308,0.00782540,0.02936076
4.36718359,0.13227360,0.02814776,0.00573329,0.12973181,0.02573268,0.01804141,0.00474072,0.00747480,0.02804514
4.37318659,0.12543982,0.02669356,0.00543706,0.12302946,0.02440324,0.01710934,0.00449579,0.00708863,0.02659615
4.37918959,0.11810485,0.02513270,0.00511911,0.11583551,0.02297630,0.01610890,0.00423291,0.00667413,0.02504092
4.38519260,0.11040026,0.02349317,0.00478515,0.10827901,0.02147744,0.01505804,0.00395678,0.00623875,0.02340734
4.39119560,0.10245720,0.02180289,0.00444086,0.10048859,0.01993219,0.01397465,0.00367210,0.00578988,0.02172321
4.39719860,0.09440279,0.02008892,0.00409175,0.09258896,0.01836527,0.01287607,0.00338342,0.00533473,0.02001549
4.40320160,0.08635693,0.01837676,0.00374301,0.08469770,0.01680002,0.01177865,0.00309506,0.00488005,0.01830958
4.40920460,0.07842951,0.01668981,0.00339941,0.07692261,0.01525781,0.01069740,0.00281094,0.00443207,0.01662879
4.41520760,0.07071829,0.01504886,0.00306518,0.06935955,0.01375766,0.00964562,0.00253457,0.00399631,0.01499384
4.42121061,0.06330733,0.01347181,0.00274396,0.06209098,0.01231592,0.00863481,0.00226895,0.00357752,0.01342255
4.42721361,0.05626602,0.01197342,0.00243876,0.05518496,0.01094609,0.00767441,0.00201659,0.00317961,0.01192963
4.43321661,0.04964875,0.01056526,0.00215195,0.04869484,0.00965875,0.00677184,0.00177943,0.00280567,0.01052663
4.43921961,0.04349511,0.00925577,0.00188523,0.04265943,0.00846161,0.00593252,0.00155888,0.00245792,0.00922192
4.44522261,0.03783054,0.00805034,0.00163971,0.03710369,0.00735962,0.00515990,0.00135586,0.00213781,0.00802090
4.45122561,0.03266740,0.00695163,0.00141592,0.03203975,0.00635517,0.00445567,0.00117081,0.00184604,0.00692620
4.45722861,0.02800635,0.00595976,0.00121389,0.02746825,0.00544840,0.00381993,0.00100376,0.00158265,0.00593796
4.46323162,0.02383792,0.00507271,0.00103322,0.02337992,0.00463747,0.00325137,0.00085436,0.00134709,0.00505416
4.46923462,0.02014421,0.00428669,0.00087312,0.01975717,0.00391889,0.00274757,0.00072197,0.00113836,0.00427101
4.47523762,0.01690060,0.00359645,0.00073253,0.01657588,0.00328787,0.00230516,0.00060572,0.00095506,0.00358330
4.48124062,0.01407744,0.00299568,0.00061016,0.01380697,0.00273865,0.00192009,0.00050454,0.00079552,0.00298473
4.48724362,0.01164168,0.00247735,0.00050459,0.01141800,0.00226479,0.00158787,0.00041724,0.00065787,0.00246829
4.49324662,0.00955822,0.00203399,0.00041429,0.00937458,0.00185947,0.00130369,0.00034257,0.00054014,0.00202655
4.49924962,0.00779128,0.00165799,0.00033770,0.00764158,0.00151573,0.00106269,0.00027924,0.00044029,0.00165192
4.50525263,0.00630537,0.00134178,0.00027330,0.00618422,0.00122666,0.00086002,0.00022599,0.00035632,0.00133688
4.51125563,0.00506619,0.00107809,0.00021959,0.00496886,0.00098559,0.00069100,0.00018157,0.00028629,0.00107414
4.51725863,0.00404132,0.00085999,0.00017516,0.00396367,0.00078621,0.00055122,0.00014484,0.00022838,0.00085685
4.52326163,0.00320062,0.00068109,0.00013873,0.00313913,0.00062265,0.00043655,0.00011471,0.00018087,0.00067860
4.52926463,0.00251661,0.00053554,0.00010908,0.00246826,0.00048959,0.00034325,0.00009020,0.00014221,0.00053358
4.53526763,0.00196457,0.00041806,0.00008515,0.00192682,0.00038219,0.00026796,0.00007041,0.00011102,0.00041653
4.54127064,0.00152261,0.00032401,0.00006600,0.00149336,0.00029621,0.00020768,0.00005457,0.00008604,0.00032283
4.54727364,0.00117160,0.00024932,0.00005078,0.00114909,0.00022793,0.00015980,0.00004199,0.00006621,0.00024841
4.55327664,0.00089504,0.00019046,0.00003879,0.00087784,0.00017412,0.00012208,0.00003208,0.00005058,0.00018977
4.55927964,0.00067885,0.00014446,0.00002942,0.00066580,0.00013206,0.00009259,0.00002433,0.00003836,0.00014393
4.56528264,0.00051118,0.00010878,0.00002216,0.00050136,0.00009945,0.00006972,0.00001832,0.00002889,0.00010838
4.57128564,0.00038216,0.00008132,0.00001656,0.00037482,0.00007435,0.00005212,0.00001370,0.00002160,0.00008103
4.57728864,0.00028365,0.00006036,0.00001229,0.00027820,0.00005518,0.00003869,0.00001017,0.00001603,0.00006014
4.58329165,0.00020902,0.00004448,0.00000906,0.00020501,0.00004066,0.00002851,0.00000749,0.00001181,0.00004432
4.58929465,0.00015292,0.00003254,0.00000663,0.00014999,0.00002975,0.00002086,0.00000548,0.00000864,0.00003242
4.59529765,0.00011108,0.00002364,0.00000481,0.00010894,0.00002161,0.00001515,0.00000398,0.00000628,0.00002355
4.60130065,0.00008010,0.00001705,0.00000347,0.00007856,0.00001558,0.00001093,0.00000287,0.00000453,0.00001698
4.60730365,0.00005735,0.00001220,0.00000249,0.00005625,0.00001116,0.00000782,0.00000206,0.00000324,0.00001216
4.61330665,0.00004077,0.00000868,0.00000177,0.00003998,0.00000793,0.00000556,0.00000146,0.00000230,0.00000864
4.61930965,0.00002877,0.00000612,0.00000125,0.00002822,0.00000560,0.00000392,0.00000103,0.00000163,0.00000610
4.62531266,0.00002016,0.00000429,0.00000087,0.00001977,0.00000392,0.00000275,0.00000072,0.00000114,0.00000427
4.63131566,0.00001402,0.00000298,0.00000061,0.00001375,0.00000273,0.00000191,0.00000050,0.00000079,0.00000297
4.63731866,0.00000968,0.00000206,0.00000042,0.00000950,0.00000188,0.00000132,0.00000035,0.00000055,0.00000205
4.64332166,0.00000664,0.00000141,0.00000029,0.00000651,0.00000129,0.00000091,0.00000024,0.00000038,0.00000141
4.64932466,0.00000452,0.00000096,0.00000020,0.00000443,0.00000088,0.00000062,0.00000016,0.00000026,0.00000096
4.65532766,0.00000305,0.00000065,0.00000013,0.00000300,0.00000059,0.00000042,0.00000011,0.00000017,0.00000065
4.66133067,0.00000205,0.00000044,0.00000009,0.00000201,0.00000040,0.00000028,0.00000007,0.00000012,0.00000043
4.66733367,0.00000137,0.00000029,0.00000006,0.00000134,0.00000027,0.00000019,0.00000005,0.00000008,0.00000029
4.67333667,0.00000090,0.00000019,0.00000004,0.00000089,0.00000018,0.00000012,0.00000003,0.00000005,0.00000019
4.67933967,0.00000059,0.00000013,0.00000003,0.00000058,0.00000012,0.00000008,0.00000002,0.00000003,0.00000013
4.68534267,0.00000039,0.00000008,0.00000002,0.00000038,0.00000008,0.00000005,0.00000001,0.00000002,0.00000008
4.69134567,0.00000025,0.00000005,0.00000001,0.00000025,0.00000005,0.00000003,0.00000001,0.00000001,0.00000005
4.69734867,0.00000016,0.00000003,0.00000001,0.00000016,0.00000003,0.00000002,0.00000001,0.00000001,0.00000003
4.70335168,0.00000010,0.00000002,0.00000000,0.00000010,0.00000002,0.00000001,0.00000000,0.00000001,0.00000002
4.70935468,0.00000006,0.00000001,0.00000000,0.00000006,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
4.71535768,0.00000004,0.00000001,0.00000000,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
4.72136068,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.72736368,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
