energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.67933967,0.30843473,0.00743915,0.04160255,0.11772171,0.02792041,0.12848029,0.00000000,0.21143820,0.08599040
4.68534267,0.31213488,0.00752620,0.04210189,0.11910497,0.02825301,0.13003794,0.00000000,0.21401862,0.08704063
4.69134567,0.31365421,0.00756125,0.04230701,0.11966389,0.02838884,0.13068265,0.00000000,0.21509192,0.08747771
4.69734867,0.31294837,0.00754311,0.04221194,0.11937975,0.02832374,0.13039692,0.00000000,0.21463038,0.08729041
4.70335168,0.31002362,0.00747182,0.04181753,0.11825354,0.02805818,0.12918419,0.00000000,0.21264044,0.08648138
4.70935468,0.30493599,0.00734864,0.04113135,0.11630555,0.02759713,0.12706838,0.00000000,0.20916212,0.08506695
4.71535768,0.29778866,0.00717601,0.04016733,0.11357433,0.02694986,0.12409295,0.00000000,0.20426743,0.08307640
4.72136068,0.28872789,0.00695739,0.03894519,0.11011505,0.02612957,0.12031921,0.00000000,0.19805764,0.08055095
4.72736368,0.27793756,0.00669720,0.03748976,0.10599737,0.02515286,0.11582402,0.00000000,0.19065957,0.07754219
4.73336668,0.26563262,0.00640057,0.03583002,0.10130294,0.02403914,0.11069717,0.00000000,0.18222117,0.07411030
4.73936968,0.25205167,0.00607324,0.03399815,0.09612251,0.02281001,0.10503822,0.00000000,0.17290651,0.07032201
4.74537269,0.23744915,0.00572133,0.03202849,0.09055292,0.02148845,0.09895330,0.00000000,0.16289040,0.06624842
4.75137569,0.22208728,0.00535115,0.02995640,0.08469405,0.02009821,0.09255176,0.00000000,0.15235292,0.06196278
4.75737869,0.20622826,0.00496900,0.02781725,0.07864580,0.01866299,0.08594293,0.00000000,0.14147407,0.05753831
4.76338169,0.19012696,0.00458103,0.02564541,0.07250529,0.01720585,0.07923305,0.00000000,0.13042880,0.05304614
4.76938469,0.17402431,0.00419303,0.02347340,0.06636437,0.01574861,0.07252255,0.00000000,0.11938246,0.04855353
4.77538769,0.15814179,0.00381034,0.02133107,0.06030745,0.01431128,0.06590375,0.00000000,0.10848703,0.04412230
4.78139070,0.14267691,0.00343772,0.01924508,0.05440985,0.01291176,0.05945898,0.00000000,0.09787805,0.03980757
4.78739370,0.12780004,0.00307927,0.01723840,0.04873652,0.01156545,0.05325923,0.00000000,0.08767240,0.03565687
4.79339670,0.11365235,0.00273839,0.01533008,0.04334127,0.01028514,0.04736336,0.00000000,0.07796695,0.03170961
4.79939970,0.10034505,0.00241775,0.01353512,0.03826652,0.00908087,0.04181770,0.00000000,0.06883799,0.02799681
4.80540270,0.08795965,0.00211933,0.01186450,0.03354335,0.00796004,0.03665622,0.00000000,0.06034147,0.02454123
4.81140570,0.07654928,0.00184441,0.01032541,0.02919201,0.00692744,0.03190108,0.00000000,0.05251381,0.02135767
4.81740870,0.06614069,0.00159362,0.00892144,0.02522270,0.00598550,0.02756341,0.00000000,0.04537339,0.01845362
4.82341171,0.05673699,0.00136704,0.00765301,0.02163660,0.00513449,0.02364453,0.00000000,0.03892233,0.01582994
4.82941471,0.04832077,0.00116426,0.00651778,0.01842708,0.00437286,0.02013716,0.00000000,0.03314869,0.01348177
4.83541771,0.04085746,0.00098443,0.00551109,0.01558096,0.00369745,0.01702691,0.00000000,0.02802877,0.01139946
4.84142071,0.03429880,0.00082641,0.00462642,0.01307981,0.00310392,0.01429365,0.00000000,0.02352943,0.00956956
4.84742371,0.02858619,0.00068877,0.00385587,0.01090132,0.00258695,0.01191299,0.00000000,0.01961051,0.00797571
4.85342671,0.02365395,0.00056993,0.00319058,0.00902041,0.00214060,0.00985753,0.00000000,0.01622693,0.00659959
4.85942971,0.01943216,0.00046821,0.00262112,0.00741044,0.00175854,0.00809814,0.00000000,0.01333072,0.00542168
4.86543272,0.01584924,0.00038188,0.00213784,0.00604409,0.00143430,0.00660500,0.00000000,0.01087279,0.00442203
4.87143572,0.01283411,0.00030923,0.00173114,0.00489428,0.00116144,0.00534848,0.00000000,0.00880437,0.00358079
4.87743872,0.01031794,0.00024860,0.00139174,0.00393474,0.00093374,0.00429989,0.00000000,0.00707825,0.00287876
4.88344172,0.00823550,0.00019843,0.00111085,0.00314060,0.00074528,0.00343206,0.00000000,0.00564967,0.00229775
4.88944472,0.00652615,0.00015724,0.00088029,0.00248874,0.00059059,0.00271970,0.00000000,0.00447703,0.00182083
4.89544772,0.00513446,0.00012371,0.00069256,0.00195802,0.00046465,0.00213973,0.00000000,0.00352231,0.00143254
4.90145073,0.00401053,0.00009663,0.00054096,0.00152941,0.00036294,0.00167134,0.00000000,0.00275128,0.00111896
4.90745373,0.00311013,0.00007494,0.00041951,0.00118604,0.00028146,0.00129611,0.00000000,0.00213359,0.00086774
4.91345673,0.00239456,0.00005770,0.00032299,0.00091316,0.00021670,0.00099791,0.00000000,0.00164270,0.00066810
4.91945973,0.00183038,0.00004410,0.00024689,0.00069802,0.00016564,0.00076279,0.00000000,0.00125567,0.00051069
4.92546273,0.00138909,0.00003347,0.00018737,0.00052973,0.00012571,0.00057889,0.00000000,0.00095293,0.00038756
4.93146573,0.00104661,0.00002522,0.00014117,0.00039912,0.00009471,0.00043616,0.00000000,0.00071799,0.00029201
4.93746873,0.00078291,0.00001886,0.00010560,0.00029856,0.00007085,0.00032627,0.00000000,0.00053709,0.00021844
4.94347174,0.00058145,0.00001401,0.00007843,0.00022173,0.00005262,0.00024231,0.00000000,0.00039888,0.00016223
4.94947474,0.00042872,0.00001033,0.00005783,0.00016349,0.00003880,0.00017867,0.00000000,0.00029411,0.00011962
4.95547774,0.00031384,0.00000756,0.00004233,0.00011968,0.00002840,0.00013079,0.00000000,0.00021530,0.00008756
4.96148074,0.00022810,0.00000550,0.00003077,0.00008698,0.00002064,0.00009506,0.00000000,0.00015648,0.00006364
4.96748374,0.00016459,0.00000397,0.00002220,0.00006277,0.00001489,0.00006859,0.00000000,0.00011291,0.00004592
4.97348674,0.00011791,0.00000284,0.00001590,0.00004496,0.00001067,0.00004914,0.00000000,0.00008089,0.00003290
4.97948974,0.00008386,0.00000202,0.00001131,0.00003198,0.00000759,0.00003495,0.00000000,0.00005753,0.00002340
4.98549275,0.00005922,0.00000143,0.00000799,0.00002258,0.00000536,0.00002468,0.00000000,0.00004062,0.00001652
4.99149575,0.00004151,0.00000100,0.00000560,0.00001583,0.00000376,0.00001730,0.00000000,0.00002848,0.00001158
4.99749875,0.00002890,0.00000070,0.00000390,0.00001102,0.00000261,0.00001204,0.00000000,0.00001982,0.00000806
5.00350175,0.00001997,0.00000048,0.00000269,0.00000761,0.00000181,0.00000832,0.00000000,0.00001370,0.00000557
5.00950475,0.00001370,0.00000033,0.00000185,0.00000522,0.00000124,0.00000571,0.00000000,0.00000940,0.00000382
5.01550775,0.00000933,0.00000022,0.00000126,0.00000356,0.00000084,0.00000389,0.00000000,0.00000640,0.00000260
5.02151076,0.00000631,0.00000015,0.00000085,0.00000241,0.00000057,0.00000263,0.00000000,0.00000433,0.00000176
5.02751376,0.00000424,0.00000010,0.00000057,0.00000162,0.00000038,0.00000177,0.00000000,0.00000291,0.00000118
5.03351676,0.00000282,0.00000007,0.00000038,0.00000108,0.00000026,0.00000118,0.00000000,0.00000194,0.00000079
5.03951976,0.00000187,0.00000005,0.00000025,0.00000071,0.00000017,0.00000078,0.00000000,0.00000128,0.00000052
5.04552276,0.00000123,0.00000003,0.00000017,0.00000047,0.00000011,0.00000051,0.00000000,0.00000084,0.00000034
5.05152576,0.00000080,0.00000002,0.00000011,0.00000031,0.00000007,0.00000033,0.00000000,0.00000055,0.00000022
5.05752876,0.00000052,0.00000001,0.00000007,0.00000020,0.00000005,0.00000022,0.00000000,0.00000036,0.00000014
5.06353177,0.00000033,0.00000001,0.00000004,0.00000013,0.00000003,0.00000014,0.00000000,0.00000023,0.00000009
5.06953477,0.00000021,0.00000001,0.00000003,0.00000008,0.00000002,0.00000009,0.00000000,0.00000015,0.00000006
5.07553777,0.00000013,0.00000000,0.00000002,0.00000005,0.00000001,0.00000006,0.00000000,0.00000009,0.00000004
5.08154077,0.00000008,0.00000000,0.00000001,0.00000003,0.00000001,0.00000004,0.00000000,0.00000006,0.00000002
5.08754377,0.00000005,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002,0.00000000,0.00000004,0.00000001
5.09354677,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
5.09954977,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
