energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,W_p_up,W_d_up
-5.84992496,4.22262992,1.58863271,0.00000000,0.19753968,0.27760752,1.22987032,2.55178612
-5.84392196,4.23637096,1.61857508,0.00000000,0.18862984,0.26932403,1.22949837,2.59665855
-5.83791896,4.24805417,1.64821792,0.00000000,0.17932188,0.26096141,1.23068297,2.63978190
-5.83191596,4.25614866,1.67674650,0.00000000,0.16967009,0.25247386,1.23277533,2.68003094
-5.82591296,4.25919659,1.70333280,0.00000000,0.15974364,0.24383530,1.23513264,2.71626961
-5.81990995,4.25581227,1.72714399,0.00000000,0.14962319,0.23503634,1.23711959,2.74736268
-5.81390695,4.24468664,1.74735427,0.00000000,0.13939719,0.22608111,1.23811228,2.77219200
-5.80790395,4.22459789,1.76316004,0.00000000,0.12915830,0.21698427,1.23750487,2.78967732
-5.80190095,4.19442819,1.77379783,0.00000000,0.11899987,0.20776819,1.23471867,2.79880110
-5.79589795,4.15318568,1.77856435,0.00000000,0.10901278,0.19846053,1.22921335,2.79863633
-5.78989495,4.10003060,1.77683767,0.00000000,0.09928250,0.18909218,1.22049972,2.78837593
-5.78389195,4.03430349,1.76809838,0.00000000,0.08988684,0.17969566,1.20815318,2.76736223
-5.77788894,3.95555337,1.75194940,0.00000000,0.08089398,0.17030398,1.19182698,2.73511464
-5.77188594,3.86356355,1.72813328,0.00000000,0.07236125,0.16094981,1.17126445,2.69135375
-5.76588294,3.75837270,1.69654578,0.00000000,0.06433421,0.15166507,1.14630907,2.63602015
-5.75987994,3.64028916,1.65724473,0.00000000,0.05684648,0.14248070,1.11691176,2.56928658
-5.75387694,3.50989668,1.61045339,0.00000000,0.04991978,0.13342664,1.08313471,2.49156221
-5.74787394,3.36805060,1.55655801,0.00000000,0.04356454,0.12453190,1.04515123,2.40348851
-5.74187094,3.21586374,1.49609924,0.00000000,0.03778076,0.11582467,1.00324158,2.30592641
-5.73586793,3.05468229,1.42975791,0.00000000,0.03255909,0.10733235,0.95778475,2.19993528
-5.72986493,2.88605239,1.35833564,0.00000000,0.02788212,0.09908156,0.90924651,2.08674433
-5.72386193,2.71167878,1.28273102,0.00000000,0.02372576,0.09109800,0.85816441,1.96771787
-5.71785893,2.53337734,1.20391276,0.00000000,0.02006065,0.08340623,0.80513018,1.84431592
-5.71185593,2.35302387,1.12289073,0.00000000,0.01685352,0.07602935,0.75077067,1.71805197
-5.70585293,2.17250124,1.04068647,0.00000000,0.01406848,0.06898856,0.69572802,1.59044997
-5.69984992,1.99364762,0.95830437,0.00000000,0.01166825,0.06230275,0.64064007,1.46300224
-5.69384692,1.81820789,0.87670471,0.00000000,0.00961518,0.05598801,0.58612189,1.33713031
-5.68784392,1.64779030,0.79677972,0.00000000,0.00787215,0.05005719,0.53274908,1.21415012
-5.68184092,1.48383011,0.71933350,0.00000000,0.00640331,0.04451952,0.48104363,1.09524289
-5.67583792,1.32756130,0.64506625,0.00000000,0.00517468,0.03938036,0.43146266,0.98143247
-5.66983492,1.17999712,0.57456343,0.00000000,0.00415452,0.03464098,0.38439030,0.87356983
-5.66383192,1.04191968,0.50828961,0.00000000,0.00331367,0.03029857,0.34013289,0.77232458
-5.65782891,0.91387821,0.44658712,0.00000000,0.00262567,0.02634628,0.29891740,0.67818345
-5.65182591,0.79619542,0.38967891,0.00000000,0.00206683,0.02277349,0.26089267,0.59145504
-5.64582291,0.68898088,0.33767513,0.00000000,0.00161620,0.01956612,0.22613333,0.51228008
-5.63981991,0.59215014,0.29058286,0.00000000,0.00125546,0.01670705,0.19464584,0.44064617
-5.63381691,0.50544818,0.24831806,0.00000000,0.00096877,0.01417667,0.16637613,0.37640592
-5.62781391,0.42847580,0.21071908,0.00000000,0.00074257,0.01195335,0.14121839,0.31929730
-5.62181091,0.36071743,0.17756100,0.00000000,0.00056540,0.01001411,0.11902444,0.26896517
-5.61580790,0.30156909,0.14857010,0.00000000,0.00042761,0.00833508,0.09961325,0.22498293
-5.60980490,0.25036544,0.12343778,0.00000000,0.00032124,0.00689214,0.08278023,0.18687340
-5.60380190,0.20640486,0.10183363,0.00000000,0.00023971,0.00566134,0.06830587,0.15412828
-5.59779890,0.16897194,0.08341708,0.00000000,0.00017766,0.00461935,0.05596357,0.12622560
-5.59179590,0.13735690,0.06784756,0.00000000,0.00013078,0.00374384,0.04552644,0.10264476
-5.58579290,0.11087163,0.05479292,0.00000000,0.00009562,0.00301376,0.03677292,0.08287910
-5.57978989,0.08886240,0.04393608,0.00000000,0.00006944,0.00240957,0.02949136,0.06644576
-5.57378689,0.07071925,0.03498012,0.00000000,0.00005009,0.00191333,0.02348336,0.05289313
-5.56778389,0.05588227,0.02765165,0.00000000,0.00003588,0.00150886,0.01856612,0.04180584
-5.56178089,0.04384526,0.02170289,0.00000000,0.00002553,0.00118169,0.01457386,0.03280779
-5.55577789,0.03415697,0.01691251,0.00000000,0.00001804,0.00091905,0.01135843,0.02556326
-5.54977489,0.02642046,0.01308551,0.00000000,0.00001266,0.00070981,0.00878922,0.01977661
-5.54377189,0.02029094,0.01005223,0.00000000,0.00000882,0.00054439,0.00675255,0.01519081
-5.53776888,0.01547256,0.00766694,0.00000000,0.00000610,0.00041460,0.00515075,0.01158515
-5.53176588,0.01171433,0.00580588,0.00000000,0.00000420,0.00031355,0.00390081,0.00877227
-5.52576288,0.00880573,0.00436514,0.00000000,0.00000286,0.00023545,0.00293307,0.00659492
-5.51975988,0.00657210,0.00325845,0.00000000,0.00000194,0.00017557,0.00218962,0.00492259
-5.51375688,0.00487003,0.00241494,0.00000000,0.00000131,0.00012999,0.00162291,0.00364805
-5.50775388,0.00358299,0.00177697,0.00000000,0.00000087,0.00009556,0.00119426,0.00268418
-5.50175088,0.00261725,0.00129818,0.00000000,0.00000058,0.00006976,0.00087253,0.00196085
-5.49574787,0.00189814,0.00094161,0.00000000,0.00000038,0.00005056,0.00063290,0.00142219
-5.48974487,0.00136676,0.00067808,0.00000000,0.00000025,0.00003638,0.00045580,0.00102412
-5.48374187,0.00097710,0.00048481,0.00000000,0.00000016,0.00002600,0.00032590,0.00073219
-5.47773887,0.00069353,0.00034414,0.00000000,0.00000010,0.00001844,0.00023135,0.00051972
-5.47173587,0.00048874,0.00024254,0.00000000,0.00000007,0.00001299,0.00016305,0.00036627
-5.46573287,0.00034195,0.00016970,0.00000000,0.00000004,0.00000909,0.00011409,0.00025627
-5.45972986,0.00023753,0.00011789,0.00000000,0.00000003,0.00000631,0.00007926,0.00017803
-5.45372686,0.00016382,0.00008131,0.00000000,0.00000002,0.00000435,0.00005467,0.00012278
-5.44772386,0.00011217,0.00005568,0.00000000,0.00000001,0.00000298,0.00003744,0.00008408
-5.44172086,0.00007626,0.00003785,0.00000000,0.00000001,0.00000202,0.00002545,0.00005716
-5.43571786,0.00005147,0.00002555,0.00000000,0.00000000,0.00000137,0.00001718,0.00003858
-5.42971486,0.00003449,0.00001712,0.00000000,0.00000000,0.00000091,0.00001151,0.00002585
-5.42371186,0.00002295,0.00001139,0.00000000,0.00000000,0.00000061,0.00000766,0.00001720
-5.41770885,0.00001516,0.00000752,0.00000000,0.00000000,0.00000040,0.00000506,0.00001136
-5.41170585,0.00000994,0.00000493,0.00000000,0.00000000,0.00000026,0.00000332,0.00000745
-5.40570285,0.00000647,0.00000321,0.00000000,0.00000000,0.00000017,0.00000216,0.00000485
-5.39969985,0.00000418,0.00000208,0.00000000,0.00000000,0.00000011,0.00000140,0.00000314
-5.39369685,0.00000268,0.00000133,0.00000000,0.00000000,0.00000007,0.00000090,0.00000201
-5.38769385,0.00000171,0.00000085,0.00000000,0.00000000,0.00000005,0.00000057,0.00000128
-5.38169085,0.00000108,0.00000054,0.00000000,0.00000000,0.00000003,0.00000036,0.00000081
-5.37568784,0.00000068,0.00000034,0.00000000,0.00000000,0.00000002,0.00000023,0.00000051
-5.36968484,0.00000042,0.00000021,0.00000000,0.00000000,0.00000001,0.00000014,0.00000032
-5.36368184,0.00000026,0.00000013,0.00000000,0.00000000,0.00000001,0.00000009,0.00000020
-5.35767884,0.00000016,0.00000008,0.00000000,0.00000000,0.00000000,0.00000005,0.00000012
-5.35167584,0.00000010,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007
-5.34567284,0.00000006,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
-5.33966983,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
-5.33366683,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
-5.32766383,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.32166083,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.31565783,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.30965483,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.30365183,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
-5.29764882,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001
-5.29164582,0.00000009,0.00000002,0.00000000,0.00000000,0.00000002,0.00000007,0.00000002
-5.28564282,0.00000015,0.00000004,0.00000000,0.00000000,0.00000003,0.00000011,0.00000004
-5.27963982,0.00000024,0.00000006,0.00000000,0.00000000,0.00000005,0.00000018,0.00000006
-5.27363682,0.00000038,0.00000009,0.00000000,0.00000000,0.00000008,0.00000029,0.00000009
-5.26763382,0.00000060,0.00000015,0.00000000,0.00000000,0.00000013,0.00000046,0.00000015
-5.26163082,0.00000094,0.00000024,0.00000000,0.00000000,0.00000020,0.00000073,0.00000023
-5.25562781,0.00000147,0.00000037,0.00000000,0.00000000,0.00000031,0.00000114,0.00000036
-5.24962481,0.00000229,0.00000057,0.00000000,0.00000000,0.00000049,0.00000177,0.00000056
-5.24362181,0.00000353,0.00000088,0.00000000,0.00000000,0.00000075,0.00000272,0.00000087
-5.23761881,0.00000540,0.00000135,0.00000000,0.00000000,0.00000115,0.00000417,0.00000133
-5.23161581,0.00000820,0.00000205,0.00000000,0.00000000,0.00000174,0.00000633,0.00000202
-5.22561281,0.00001237,0.00000309,0.00000000,0.00000000,0.00000263,0.00000956,0.00000304
-5.21960980,0.00001853,0.00000463,0.00000000,0.00000001,0.00000394,0.00001432,0.00000456
-5.21360680,0.00002757,0.00000689,0.00000000,0.00000001,0.00000587,0.00002130,0.00000678
-5.20760380,0.00004073,0.00001018,0.00000000,0.00000001,0.00000867,0.00003147,0.00001002
-5.20160080,0.00005974,0.00001494,0.00000000,0.00000002,0.00001271,0.00004616,0.00001470
-5.19559780,0.00008702,0.00002175,0.00000000,0.00000003,0.00001852,0.00006724,0.00002142
-5.18959480,0.00012586,0.00003146,0.00000000,0.00000004,0.00002679,0.00009725,0.00003098
-5.18359180,0.00018077,0.00004518,0.00000000,0.00000006,0.00003849,0.00013968,0.00004449
-5.17758879,0.00025783,0.00006442,0.00000000,0.00000008,0.00005492,0.00019922,0.00006346
-5.17158579,0.00036516,0.00009122,0.00000000,0.00000012,0.00007780,0.00028213,0.00008989
-5.16558279,0.00051357,0.00012826,0.00000000,0.00000017,0.00010947,0.00039678,0.00012644
-5.15957979,0.00071728,0.00017908,0.00000000,0.00000025,0.00015295,0.00055411,0.00017660
-5.15357679,0.00099484,0.00024830,0.00000000,0.00000036,0.00021224,0.00076844,0.00024496
-5.14757379,0.00137023,0.00034186,0.00000000,0.00000050,0.00029248,0.00105826,0.00033741
-5.14157079,0.00187421,0.00046739,0.00000000,0.00000071,0.00040031,0.00144725,0.00046156
-5.13556778,0.00254585,0.00063457,0.00000000,0.00000099,0.00054414,0.00196549,0.00062702
-5.12956478,0.00343434,0.00085555,0.00000000,0.00000139,0.00073461,0.00265080,0.00084593
-5.12356178,0.00460104,0.00114547,0.00000000,0.00000193,0.00098503,0.00355032,0.00113342
-5.11755878,0.00612180,0.00152300,0.00000000,0.00000267,0.00131187,0.00472223,0.00150822
-5.11155578,0.00808946,0.00201093,0.00000000,0.00000367,0.00173541,0.00623765,0.00199323
-5.10555278,0.01061661,0.00263681,0.00000000,0.00000504,0.00228030,0.00818266,0.00261629
-5.09954977,0.01383843,0.00343359,0.00000000,0.00000688,0.00297629,0.01066040,0.00341078
-5.09354677,0.01791565,0.00444030,0.00000000,0.00000936,0.00385894,0.01379318,0.00441648
-5.08754377,0.02303741,0.00570265,0.00000000,0.00001268,0.00497034,0.01772450,0.00568021
-5.08154077,0.02942400,0.00727353,0.00000000,0.00001710,0.00635986,0.02262088,0.00725659
-5.07553777,0.03732924,0.00921353,0.00000000,0.00002299,0.00808486,0.02867338,0.00920863
-5.06953477,0.04704246,0.01159110,0.00000000,0.00003078,0.01021135,0.03609859,0.01160831
-5.06353177,0.05888971,0.01448266,0.00000000,0.00004105,0.01281453,0.04513911,0.01453693
-5.05752876,0.07323419,0.01797238,0.00000000,0.00005454,0.01597926,0.05606310,0.01808536
-5.05152576,0.09047566,0.02215158,0.00000000,0.00007219,0.01980035,0.06916290,0.02235397
-5.04552276,0.11104856,0.02711786,0.00000000,0.00009516,0.02438268,0.08475265,0.02745241
-5.03951976,0.13541897,0.03297374,0.00000000,0.00012496,0.02984116,0.10316448,0.03349909
-5.03351676,0.16408002,0.03982491,0.00000000,0.00016343,0.03630036,0.12474357,0.04062031
-5.02751376,0.19754598,0.04777802,0.00000000,0.00021290,0.04389407,0.14984170,0.04894920
-5.02151076,0.23634497,0.05693808,0.00000000,0.00027620,0.05276456,0.17880967,0.05862445
-5.01550775,0.28101049,0.06740544,0.00000000,0.00035683,0.06306167,0.21198831,0.06978872
-5.00950475,0.33207204,0.07927254,0.00000000,0.00045905,0.07494173,0.24969872,0.08258708
-5.00350175,0.39004509,0.09262038,0.00000000,0.00058803,0.08856644,0.29223165,0.09716537
-4.99749875,0.45542095,0.10751505,0.00000000,0.00074995,0.10410167,0.33983664,0.11366871
-4.99149575,0.52865703,0.12400427,0.00000000,0.00095219,0.12171622,0.39271127,0.13224020
-4.98549275,0.61016796,0.14211432,0.00000000,0.00120350,0.14158084,0.45099109,0.15302009
-4.97948974,0.70031824,0.16184735,0.00000000,0.00151413,0.16386720,0.51474076,0.17614541
-4.97348674,0.79941702,0.18317954,0.00000000,0.00189602,0.18874729,0.58394694,0.20175028
-4.96748374,0.90771538,0.20606001,0.00000000,0.00236295,0.21639285,0.65851356,0.22996700
-4.96148074,1.02540659,0.23041085,0.00000000,0.00293069,0.24697528,0.73825988,0.26092787
-4.95547774,1.15262948,0.25612837,0.00000000,0.00361709,0.28066556,0.82292166,0.29476795
-4.94947474,1.28947514,0.28308554,0.00000000,0.00444219,0.31763452,0.91215588,0.33162842
-4.94347174,1.43599647,0.31113577,0.00000000,0.00542826,0.35805302,1.00554876,0.37166074
-4.93746873,1.59222038,0.34011785,0.00000000,0.00659976,0.40209219,1.10262731,0.41503110
-4.93146573,1.75816178,0.36986211,0.00000000,0.00798329,0.44992331,1.20287371,0.46192507
-4.92546273,1.93383855,0.40019728,0.00000000,0.00960735,0.50171727,1.30574228,0.51255208
-4.91945973,2.11928627,0.43095811,0.00000000,0.01150217,0.55764338,1.41067808,0.56714926
-4.91345673,2.31457158,0.46199315,0.00000000,0.01369930,0.61786728,1.51713639,0.62598430
-4.90745373,2.51980268,0.49317240,0.00000000,0.01623116,0.68254780,1.62460197,0.68935684
-4.90145073,2.73513594,0.52439442,0.00000000,0.01913046,0.75183254,1.73260708,0.75759801
-4.89544772,2.96077720,0.55559247,0.00000000,0.02242954,0.82585228,1.84074717,0.83106773
-4.88944472,3.19697705,0.58673921,0.00000000,0.02615958,0.90471389,1.94869332,0.91014951
-4.88344172,3.44401925,0.61784979,0.00000000,0.03034974,0.98849218,2.05620046,0.99524257
-4.87743872,3.70220233,0.64898281,0.00000000,0.03502617,1.07722059,2.16311101,1.08675126
-4.87143572,3.97181420,0.68023926,0.00000000,0.04021106,1.17088106,2.26935325,1.18507193
-4.86543272,4.25310087,0.71175915,0.00000000,0.04592156,1.26939365,2.37493465,1.29057752
-4.85942971,4.54623007,0.74371610,0.00000000,0.05216871,1.37260602,2.47993033,1.40360032
-4.85342671,4.85125157,0.77630984,0.00000000,0.05895650,1.48028367,2.58446717,1.52441356
-4.84742371,5.16805602,0.80975727,0.00000000,0.06628083,1.59210123,2.68870454,1.65321257
-4.84142071,5.49633467,0.84428222,0.00000000,0.07412870,1.70763548,2.79281274,1.79009638
-4.83541771,5.83554212,0.88010454,0.00000000,0.08247749,1.82636074,2.89695042,1.93505056
-4.82941471,6.18486476,0.91742914,0.00000000,0.09129441,1.94764692,3.00124234,2.08793247
-4.82341171,6.54319690,0.95643545,0.00000000,0.10053615,2.07076085,3.10575901,2.24845952
-4.81740870,6.90912668,0.99726798,0.00000000,0.11014884,2.19487104,3.21049936,2.41620147
-4.81140570,7.28093339,1.04002842,0.00000000,0.12006813,2.31905605,3.31537767,2.59057730
-4.80540270,7.65659712,1.08476978,0.00000000,0.13021973,2.44231652,3.42021570,2.77085708
-4.79939970,8.03382128,1.13149283,0.00000000,0.14052009,2.56359055,3.52474054,2.95616923
-4.79339670,8.41006780,1.18014507,0.00000000,0.15087746,2.68177225,3.62858847,3.14551291
-4.78739370,8.78260404,1.23062215,0.00000000,0.16119324,2.79573286,3.73131471,3.33777546
-4.78139070,9.14856012,1.28277175,0.00000000,0.17136353,2.90434386,3.83240854,3.53175422
-4.77538769,9.50499421,1.33639943,0.00000000,0.18128100,3.00650136,3.93131288,3.72618187
-4.76938469,9.84896364,1.39127611,0.00000000,0.19083695,3.10115096,4.02744736,3.91975435
-4.76338169,10.17759841,1.44714668,0.00000000,0.19992345,3.18731218,4.12023327,4.11116003
-4.75737869,10.48817426,1.50373893,0.00000000,0.20843571,3.26410176,4.20911901,4.29910890
-4.75137569,10.77818186,1.56077222,0.00000000,0.21627434,3.33075478,4.29360439,4.48236027
-4.74537269,11.04538894,1.61796532,0.00000000,0.22334771,3.38664304,4.37326215,4.65974768
-4.73936968,11.28789262,1.67504254,0.00000000,0.22957409,3.43128997,4.44775539,4.83019972
-4.73336668,11.50415917,1.73173795,0.00000000,0.23488363,3.46438143,4.51684949,4.99275574
-4.72736368,11.69304971,1.78779709,0.00000000,0.23922012,3.48577210,4.58041780,5.14657552
-4.72136068,11.85383018,1.84297620,0.00000000,0.24254239,3.49548716,4.63844040,5.29094260
-4.71535768,11.98616548,1.89703876,0.00000000,0.24482529,3.49371917,4.69099577,5.42526092
-4.70935468,12.09009799,1.94974988,0.00000000,0.24606029,3.48082025,4.73824580,5.54904527
-4.70335168,12.16601171,2.00086873,0.00000000,0.24625557,3.45728985,4.78041470,5.66190616
-4.69734867,12.21458411,2.05013984,0.00000000,0.24543565,3.42375853,4.81776305,5.76353025
-4.69134567,12.23672830,2.09728405,0.00000000,0.24364059,3.38096836,4.85055846,5.85365770
-4.68534267,12.23352894,2.14198993,0.00000000,0.24092461,3.32975069,4.87904463,5.93205836
-4.67933967,12.20617554,2.18390679,0.00000000,0.23735454,3.27100215,4.90341073,5.99850841
-4.67333667,12.15589715,2.22264010,0.00000000,0.23300768,3.20565971,4.92376320,6.05276966
-4.66733367,12.08390233,2.25775013,0.00000000,0.22796965,3.13467602,4.94010197,6.09457317
-4.66133067,11.99132808,2.28875469,0.00000000,0.22233195,3.05899571,4.95230278,6.12360901
-4.65532766,11.87920087,2.31513612,0.00000000,0.21618951,2.97953375,4.96010733,6.13952333
-4.64932466,11.74841230,2.33635290,0.00000000,0.20963832,2.89715667,4.96312207,6.14192372
-4.64332166,11.59971098,2.35185569,0.00000000,0.20277315,2.81266736,4.96082651,6.13039305
-4.63731866,11.43371117,2.36110725,0.00000000,0.19568564,2.72679381,4.95259092,6.10451174
-4.63131566,11.25091770,2.36360548,0.00000000,0.18846253,2.64018241,4.93770289,6.06388733
-4.62531266,11.05176575,2.35890862,0.00000000,0.18118442,2.55339558,4.91540179,6.00819006
-4.61930965,10.83667267,2.34666113,0.00000000,0.17392486,2.46691385,4.88491938,5.93719252
-4.61330665,10.60609867,2.32661899,0.00000000,0.16674985,2.38114187,4.84552458,5.85081087
-4.60730365,10.36061214,2.29867280,0.00000000,0.15971774,2.29641786,4.79657013,5.74914523
-4.60130065,10.10095514,2.26286727,0.00000000,0.15287952,2.21302571,4.73753852,5.63251633
-4.59529765,9.82810447,2.21941585,0.00000000,0.14627934,2.13120894,4.66808473,5.50149597
-4.58929465,9.54332365,2.16870915,0.00000000,0.13995536,2.05118539,4.58807332,5.35692887
-4.58329165,9.24820201,2.11131663,0.00000000,0.13394058,1.97316177,4.49760780,5.19994386
-4.57728864,8.94467719,2.04798086,0.00000000,0.12826389,1.89734707,4.39705044,5.03195320
-4.57128564,8.63503876,1.97960429,0.00000000,0.12295100,1.82396385,4.28703135,4.85463910
-4.56528264,8.32191135,1.90722895,0.00000000,0.11802521,1.75325674,4.16844608,4.66992734
-4.55927964,8.00821707,1.83200964,0.00000000,0.11350810,1.68549748,4.04244169,4.47994874
-4.55327664,7.69711790,1.75518162,0.00000000,0.10941991,1.62098613,3.91039161,4.28698968
-4.54727364,7.39194011,1.67802417,0.00000000,0.10577965,1.56004819,3.77386053,4.09343357
-4.54127064,7.09608345,1.60182146,0.00000000,0.10260499,1.50302794,3.63456061,3.90169560
-4.53526763,6.81291916,1.52782245,0.00000000,0.09991177,1.45027792,3.49430094,3.71415365
-4.52926463,6.54568090,1.45720136,0.00000000,0.09771339,1.40214545,3.35493247,3.53307809
-4.52326163,6.29735383,1.39102055,0.00000000,0.09601991,1.35895663,3.21829067,3.36056372
-4.51725863,6.07056659,1.33019712,0.00000000,0.09483711,1.32099885,3.08613830,3.19846650
-4.51125563,5.86749141,1.27547479,0.00000000,0.09416540,1.28850266,2.96011077,3.04834801
-4.50525263,5.68975703,1.22740202,0.00000000,0.09399886,1.26162418,2.84166605,2.91142976
-4.49924962,5.53837867,1.18631726,0.00000000,0.09432436,1.24042907,2.73204138,2.78855940
-4.49324662,5.41370869,1.15234184,0.00000000,0.09512091,1.22487902,2.63221828,2.68019005
-4.48724362,5.31541058,1.12538068,0.00000000,0.09635923,1.21482172,2.54289716,2.58637371
-4.48124062,5.24245813,1.10513079,0.00000000,0.09800175,1.20998518,2.46448264,2.50676880
-4.47523762,5.19316039,1.09109706,0.00000000,0.10000295,1.20997678,2.39707985,2.44066154
-4.46923462,5.16521208,1.08261464,0.00000000,0.10231006,1.21428760,2.34050190,2.38700030
-4.46323162,5.15576783,1.07887705,0.00000000,0.10486428,1.22230195,2.29428818,2.34444133
-4.45722861,5.16153772,1.07896883,0.00000000,0.10760222,1.23331209,2.25773251,2.31140418
-4.45122561,5.17890053,1.08190138,0.00000000,0.11045779,1.24653747,2.22992015,2.28613443
-4.44522261,5.20403022,1.08665063,0.00000000,0.11336427,1.26114797,2.20977195,2.26677130
-4.43921961,5.23303059,1.09219511,0.00000000,0.11625652,1.27629004,2.19609387,2.25141747
-4.43321661,5.26207255,1.09755286,0.00000000,0.11907325,1.29111464,2.18762970,2.23820842
-4.42721361,5.28752838,1.10181586,0.00000000,0.12175918,1.30480579,2.18311494,2.22537851
-4.42121061,5.30609707,1.10418070,0.00000000,0.12426704,1.31660821,2.18132919,2.21132155
-4.41520760,5.31491568,1.10397445,0.00000000,0.12655918,1.32585285,2.18114527,2.19464339
-4.40920460,5.31165188,1.10067463,0.00000000,0.12860876,1.33197904,2.18157260,2.17420491
-4.40320160,5.29457386,1.09392302,0.00000000,0.13040049,1.33455208,2.18179327,2.14915386
-4.39719860,5.26259485,1.08353260,0.00000000,0.13193075,1.33327552,2.18118929,2.11894479
-4.39119560,5.21529066,1.06948783,0.00000000,0.13320706,1.32799732,2.17935997,2.08334655
-4.38519260,5.15289008,1.05193841,0.00000000,0.13424710,1.31870991,2.17612896,2.04243782
-4.37918959,5.07623918,1.03118702,0.00000000,0.13507700,1.30554390,2.17154095,1.99659103
-4.37318659,4.98674175,1.00767183,0.00000000,0.13572934,1.28875598,2.16584863,1.94644618
-4.36718359,4.88627955,0.98194483,0.00000000,0.13624067,1.26871176,2.15949088,1.89287594
-4.36118059,4.77711659,0.95464684,0.00000000,0.13664879,1.24586436,2.15306380,1.83694399
-4.35517759,4.66179259,0.92648072,0.00000000,0.13699007,1.22073013,2.14728629,1.77985868
-4.34917459,4.54301100,0.89818366,0.00000000,0.13729672,1.19386270,2.14296237,1.72292415
-4.34317159,4.42352712,0.87049997,0.00000000,0.13759439,1.16582683,2.14094235,1.66749114
-4.33716858,4.30604149,0.84415534,0.00000000,0.13790007,1.13717344,2.14208505,1.61490930
-4.33116558,4.19310335,0.81983342,0.00000000,0.13822064,1.10841708,2.14722292,1.56648299
-4.32516258,4.08702805,0.79815560,0.00000000,0.13855189,1.08001691,2.15713196,1.52343177
-4.31915958,3.98983123,0.77966443,0.00000000,0.13887833,1.05236208,2.17250738,1.48685684
-4.31315658,3.90318186,0.76481090,0.00000000,0.13917364,1.02576206,2.19394617,1.45771410
-4.30715358,3.82837462,0.75394588,0.00000000,0.13940184,1.00044219,2.22193665,1.43679392
