energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up
-4.63731866,0.86169688,0.39248886,0.05561372,0.00000000,0.23510866,0.21371294,0.27185075,0.00000083,0.40153929
-4.63131566,0.87158831,0.39332877,0.05558715,0.00000000,0.23644222,0.21754577,0.27650144,0.00000060,0.40755332
-4.62531266,0.88183894,0.39377203,0.05564054,0.00000000,0.23772726,0.22140357,0.28153986,0.00000043,0.41372225
-4.61930965,0.89203632,0.39369168,0.05574273,0.00000000,0.23886856,0.22518799,0.28680657,0.00000030,0.41985134
-4.61330665,0.90178003,0.39297431,0.05586380,0.00000000,0.23977624,0.22880180,0.29214327,0.00000021,0.42574984
-4.60730365,0.91068419,0.39152024,0.05597526,0.00000000,0.24036628,0.23214943,0.29739412,0.00000015,0.43123202
-4.60130065,0.91838027,0.38924349,0.05605013,0.00000000,0.24056109,0.23513771,0.30240731,0.00000010,0.43611848
-4.59529765,0.92452040,0.38607180,0.05606317,0.00000000,0.24029005,0.23767685,0.30703676,0.00000007,0.44023779
-4.58929465,0.92878151,0.38194667,0.05599102,0.00000000,0.23949020,0.23968167,0.31114422,0.00000005,0.44342866
-4.58329165,0.93087009,0.37682361,0.05581245,0.00000000,0.23810702,0.24107320,0.31460153,0.00000003,0.44554250
-4.57728864,0.93052775,0.37067258,0.05550859,0.00000000,0.23609533,0.24178035,0.31729317,0.00000002,0.44644640
-4.57128564,0.92753710,0.36347859,0.05506324,0.00000000,0.23342029,0.24174190,0.31911882,0.00000002,0.44602640
-4.56528264,0.92172771,0.35524241,0.05446317,0.00000000,0.23005843,0.24090839,0.31999588,0.00000001,0.44419077
-4.55927964,0.91298166,0.34598121,0.05369846,0.00000000,0.22599856,0.23924396,0.31986171,0.00000001,0.44087310
-4.55327664,0.90123822,0.33572913,0.05276272,0.00000000,0.22124252,0.23672794,0.31867552,0.00000000,0.43603502
-4.54727364,0.88649714,0.32453754,0.05165339,0.00000000,0.21580567,0.23335603,0.31641957,0.00000000,0.42966820
-4.54127064,0.86882022,0.31247487,0.05037181,0.00000000,0.20971703,0.22914102,0.31309968,0.00000000,0.42179543
-4.53526763,0.84833083,0.29962599,0.04892326,0.00000000,0.20301893,0.22411288,0.30874491,0.00000000,0.41247075
-4.52926463,0.82521109,0.28609100,0.04731689,0.00000000,0.19576628,0.21831821,0.30340632,0.00000000,0.40177828
-4.52326163,0.79969689,0.27198338,0.04556548,0.00000000,0.18802528,0.21181906,0.29715488,0.00000000,0.38983003
-4.51725863,0.77207066,0.25742771,0.04368507,0.00000000,0.17987169,0.20469107,0.29007857,0.00000000,0.37676246
-4.51125563,0.74265232,0.24255671,0.04169449,0.00000000,0.17138875,0.19702113,0.28227885,0.00000000,0.36273211
-4.50525263,0.71178878,0.22750804,0.03961479,0.00000000,0.16266478,0.18890454,0.27386658,0.00000000,0.34791053
-4.49924962,0.67984250,0.21242077,0.03746856,0.00000000,0.15379055,0.18044190,0.26495768,0.00000000,0.33247851
-4.49324662,0.64717971,0.19743180,0.03527925,0.00000000,0.14485661,0.17173585,0.25566880,0.00000000,0.31662026
-4.48724362,0.61415882,0.18267237,0.03307042,0.00000000,0.13595068,0.16288788,0.24611311,0.00000000,0.30051755
-4.48124062,0.58111977,0.16826475,0.03086509,0.00000000,0.12715529,0.15399526,0.23639655,0.00000000,0.28434423
-4.47523762,0.54837463,0.15431944,0.02868503,0.00000000,0.11854557,0.14514836,0.22661465,0.00000000,0.26826143
-4.46923462,0.51619998,0.14093280,0.02655029,0.00000000,0.11018762,0.13642844,0.21685013,0.00000000,0.25241353
-4.46323162,0.48483142,0.12818531,0.02447863,0.00000000,0.10213721,0.12790590,0.20717135,0.00000000,0.23692514
-4.45722861,0.45446023,0.11614051,0.02248529,0.00000000,0.09443902,0.11963923,0.19763159,0.00000000,0.22189925
-4.45122561,0.42523228,0.10484464,0.02058266,0.00000000,0.08712637,0.11167451,0.18826926,0.00000000,0.20741640
-4.44522261,0.39724909,0.09432681,0.01878030,0.00000000,0.08022149,0.10404548,0.17910884,0.00000000,0.19353493
-4.43921961,0.37057075,0.08459991,0.01708489,0.00000000,0.07373609,0.09677418,0.17016255,0.00000000,0.18029220
-4.43321661,0.34522033,0.07566192,0.01550037,0.00000000,0.06767241,0.08987199,0.16143247,0.00000000,0.16770660
-4.42721361,0.32118958,0.06749764,0.01402823,0.00000000,0.06202446,0.08334107,0.15291300,0.00000000,0.15578018
-4.42121061,0.29844519,0.06008069,0.01266770,0.00000000,0.05677950,0.07717592,0.14459356,0.00000000,0.14450160
-4.41520760,0.27693545,0.05337567,0.01141620,0.00000000,0.05191956,0.07136517,0.13646110,0.00000000,0.13384940
-4.40920460,0.25659668,0.04734041,0.01026959,0.00000000,0.04742295,0.06589332,0.12850256,0.00000000,0.12379511
-4.40320160,0.23735932,0.04192806,0.00922262,0.00000000,0.04326575,0.06074231,0.12070690,0.00000000,0.11430627
-4.39719860,0.21915310,0.03708911,0.00826925,0.00000000,0.03942309,0.05589309,0.11306674,0.00000000,0.10534904
-4.39119560,0.20191135,0.03277317,0.00740296,0.00000000,0.03587028,0.05132676,0.10557951,0.00000000,0.09689041
-4.38519260,0.18557421,0.02893046,0.00661706,0.00000000,0.03258368,0.04702558,0.09824802,0.00000000,0.08889989
-4.37918959,0.17009066,0.02551305,0.00590491,0.00000000,0.02954137,0.04297363,0.09108058,0.00000000,0.08135064
-4.37318659,0.15541958,0.02247581,0.00526009,0.00000000,0.02672359,0.03915722,0.08409063,0.00000000,0.07422015
-4.36718359,0.14152975,0.01977699,0.00467657,0.00000000,0.02411290,0.03556501,0.07729599,0.00000000,0.06749037
-4.36118059,0.12839908,0.01737863,0.00414876,0.00000000,0.02169426,0.03218794,0.07071781,0.00000000,0.06114745
-4.35517759,0.11601320,0.01524670,0.00367159,0.00000000,0.01945488,0.02901897,0.06437929,0.00000000,0.05518128
-4.34917459,0.10436369,0.01335106,0.00324047,0.00000000,0.01738396,0.02605272,0.05830436,0.00000000,0.04958460
-4.34317159,0.09344597,0.01166527,0.00285133,0.00000000,0.01547237,0.02328498,0.05251633,0.00000000,0.04435219
-4.33716858,0.08325723,0.01016625,0.00250056,0.00000000,0.01371233,0.02071226,0.04703664,0.00000000,0.03947988
-4.33116558,0.07379449,0.00883398,0.00218493,0.00000000,0.01209699,0.01833130,0.04188374,0.00000000,0.03496368
-4.32516258,0.06505280,0.00765109,0.00190156,0.00000000,0.01062015,0.01613866,0.03707227,0.00000000,0.03079895
-4.31915958,0.05702394,0.00660243,0.00164787,0.00000000,0.00927589,0.01413038,0.03261237,0.00000000,0.02697979
-4.31315658,0.04969532,0.00567474,0.00142152,0.00000000,0.00805835,0.01230169,0.02850935,0.00000000,0.02349849
-4.30715358,0.04304941,0.00485629,0.00122033,0.00000000,0.00696157,0.01064685,0.02476355,0.00000000,0.02034529
-4.30115058,0.03706355,0.00413662,0.00104228,0.00000000,0.00597934,0.00915909,0.02137047,0.00000000,0.01750823
-4.29514757,0.03171004,0.00350624,0.00088548,0.00000000,0.00510513,0.00783060,0.01832109,0.00000000,0.01497318
-4.28914457,0.02695661,0.00295649,0.00074809,0.00000000,0.00433212,0.00665264,0.01560234,0.00000000,0.01272405
-4.28314157,0.02276707,0.00247941,0.00062841,0.00000000,0.00365319,0.00561565,0.01319773,0.00000000,0.01074310
-4.27713857,0.01910217,0.00206757,0.00052475,0.00000000,0.00306105,0.00470944,0.01108799,0.00000000,0.00901123
-4.27113557,0.01592053,0.00171407,0.00043554,0.00000000,0.00254829,0.00392341,0.00925183,0.00000000,0.00750849
-4.26513257,0.01317956,0.00141247,0.00035925,0.00000000,0.00210748,0.00324675,0.00766661,0.00000000,0.00621445
-4.25912956,0.01083644,0.00115676,0.00029445,0.00000000,0.00173133,0.00266868,0.00630903,0.00000000,0.00510866
-4.25312656,0.00884894,0.00094138,0.00023978,0.00000000,0.00141276,0.00217862,0.00515573,0.00000000,0.00417100
-4.24712356,0.00717621,0.00076118,0.00019399,0.00000000,0.00114499,0.00176637,0.00418382,0.00000000,0.00338207
-4.24112056,0.00577937,0.00061147,0.00015591,0.00000000,0.00092162,0.00142225,0.00337131,0.00000000,0.00272341
-4.23511756,0.00462203,0.00048796,0.00012446,0.00000000,0.00073672,0.00113723,0.00269748,0.00000000,0.00217780
-4.22911456,0.00367061,0.00038679,0.00009869,0.00000000,0.00058484,0.00090300,0.00214310,0.00000000,0.00172935
-4.22311156,0.00289459,0.00030453,0.00007772,0.00000000,0.00046104,0.00071199,0.00169062,0.00000000,0.00136363
-4.21710855,0.00226656,0.00023812,0.00006079,0.00000000,0.00036091,0.00055745,0.00132421,0.00000000,0.00106769
-4.21110555,0.00176226,0.00018492,0.00004721,0.00000000,0.00028054,0.00043337,0.00102986,0.00000000,0.00083008
-4.20510255,0.00136048,0.00014262,0.00003642,0.00000000,0.00021653,0.00033454,0.00079524,0.00000000,0.00064079
-4.19909955,0.00104285,0.00010923,0.00002789,0.00000000,0.00016595,0.00025641,0.00060970,0.00000000,0.00049117
-4.19309655,0.00079370,0.00008307,0.00002122,0.00000000,0.00012628,0.00019514,0.00046411,0.00000000,0.00037381
-4.18709355,0.00059978,0.00006273,0.00001602,0.00000000,0.00009541,0.00014745,0.00035077,0.00000000,0.00028247
-4.18109055,0.00045001,0.00004704,0.00001202,0.00000000,0.00007158,0.00011063,0.00026321,0.00000000,0.00021193
-4.17508754,0.00033523,0.00003503,0.00000895,0.00000000,0.00005332,0.00008241,0.00019610,0.00000000,0.00015787
-4.16908454,0.00024795,0.00002590,0.00000662,0.00000000,0.00003943,0.00006095,0.00014505,0.00000000,0.00011676
-4.16308154,0.00018208,0.00001901,0.00000486,0.00000000,0.00002895,0.00004476,0.00010653,0.00000000,0.00008574
-4.15707854,0.00013275,0.00001386,0.00000354,0.00000000,0.00002111,0.00003263,0.00007767,0.00000000,0.00006251
-4.15107554,0.00009610,0.00001003,0.00000256,0.00000000,0.00001528,0.00002362,0.00005623,0.00000000,0.00004525
-4.14507254,0.00006906,0.00000721,0.00000184,0.00000000,0.00001098,0.00001698,0.00004041,0.00000000,0.00003252
-4.13906953,0.00004928,0.00000514,0.00000131,0.00000000,0.00000784,0.00001211,0.00002884,0.00000000,0.00002321
-4.13306653,0.00003491,0.00000364,0.00000093,0.00000000,0.00000555,0.00000858,0.00002043,0.00000000,0.00001644
-4.12706353,0.00002456,0.00000256,0.00000065,0.00000000,0.00000390,0.00000604,0.00001437,0.00000000,0.00001156
-4.12106053,0.00001715,0.00000179,0.00000046,0.00000000,0.00000273,0.00000421,0.00001004,0.00000000,0.00000807
-4.11505753,0.00001189,0.00000124,0.00000032,0.00000000,0.00000189,0.00000292,0.00000696,0.00000000,0.00000560
-4.10905453,0.00000818,0.00000085,0.00000022,0.00000000,0.00000130,0.00000201,0.00000479,0.00000000,0.00000385
-4.10305153,0.00000559,0.00000058,0.00000015,0.00000000,0.00000089,0.00000137,0.00000327,0.00000000,0.00000263
-4.09704852,0.00000380,0.00000040,0.00000010,0.00000000,0.00000060,0.00000093,0.00000222,0.00000000,0.00000179
-4.09104552,0.00000256,0.00000027,0.00000007,0.00000000,0.00000041,0.00000063,0.00000150,0.00000000,0.00000120
-4.08504252,0.00000171,0.00000018,0.00000005,0.00000000,0.00000027,0.00000042,0.00000100,0.00000000,0.00000081
-4.07903952,0.00000114,0.00000012,0.00000003,0.00000000,0.00000018,0.00000028,0.00000067,0.00000000,0.00000053
-4.07303652,0.00000076,0.00000008,0.00000002,0.00000000,0.00000012,0.00000018,0.00000044,0.00000000,0.00000035
-4.06703352,0.00000050,0.00000005,0.00000002,0.00000000,0.00000008,0.00000012,0.00000029,0.00000000,0.00000023
-4.06103052,0.00000034,0.00000004,0.00000002,0.00000000,0.00000005,0.00000008,0.00000020,0.00000000,0.00000015
-4.05502751,0.00000024,0.00000003,0.00000002,0.00000000,0.00000003,0.00000005,0.00000014,0.00000000,0.00000010
-4.04902451,0.00000019,0.00000002,0.00000003,0.00000000,0.00000002,0.00000003,0.00000011,0.00000000,0.00000006
-4.04302151,0.00000018,0.00000002,0.00000004,0.00000000,0.00000001,0.00000002,0.00000010,0.00000000,0.00000004
-4.03701851,0.00000020,0.00000002,0.00000007,0.00000000,0.00000001,0.00000002,0.00000011,0.00000000,0.00000003
-4.03101551,0.00000027,0.00000003,0.00000010,0.00000000,0.00000001,0.00000002,0.00000014,0.00000000,0.00000002
-4.02501251,0.00000039,0.00000005,0.00000016,0.00000000,0.00000000,0.00000002,0.00000019,0.00000000,0.00000002
-4.01900950,0.00000058,0.00000007,0.00000025,0.00000000,0.00000000,0.00000002,0.00000029,0.00000000,0.00000001
-4.01300650,0.00000089,0.00000011,0.00000038,0.00000000,0.00000000,0.00000003,0.00000044,0.00000000,0.00000002
-4.00700350,0.00000134,0.00000017,0.00000058,0.00000000,0.00000000,0.00000004,0.00000066,0.00000000,0.00000002
-4.00100050,0.00000203,0.00000025,0.00000088,0.00000000,0.00000000,0.00000006,0.00000100,0.00000000,0.00000003
-3.99499750,0.00000304,0.00000038,0.00000132,0.00000000,0.00000000,0.00000009,0.00000149,0.00000000,0.00000005
-3.98899450,0.00000453,0.00000056,0.00000196,0.00000001,0.00000000,0.00000014,0.00000223,0.00000000,0.00000007
-3.98299150,0.00000671,0.00000083,0.00000291,0.00000001,0.00000000,0.00000021,0.00000330,0.00000000,0.00000010
-3.97698849,0.00000986,0.00000122,0.00000427,0.00000001,0.00000000,0.00000031,0.00000485,0.00000001,0.00000015
-3.97098549,0.00001439,0.00000178,0.00000623,0.00000002,0.00000000,0.00000045,0.00000709,0.00000001,0.00000022
-3.96498249,0.00002086,0.00000258,0.00000902,0.00000002,0.00000000,0.00000065,0.00001027,0.00000002,0.00000031
-3.95897949,0.00003001,0.00000371,0.00001297,0.00000003,0.00000000,0.00000095,0.00001479,0.00000002,0.00000045
-3.95297649,0.00004287,0.00000529,0.00001852,0.00000005,0.00000000,0.00000136,0.00002114,0.00000003,0.00000064
-3.94697349,0.00006080,0.00000750,0.00002625,0.00000007,0.00000000,0.00000194,0.00003001,0.00000004,0.00000091
-3.94097049,0.00008562,0.00001056,0.00003693,0.00000010,0.00000000,0.00000276,0.00004229,0.00000006,0.00000129
-3.93496748,0.00011971,0.00001475,0.00005160,0.00000014,0.00000000,0.00000389,0.00005918,0.00000009,0.00000180
-3.92896448,0.00016620,0.00002046,0.00007158,0.00000019,0.00000000,0.00000545,0.00008223,0.00000012,0.00000249
-3.92296148,0.00022909,0.00002818,0.00009857,0.00000026,0.00000000,0.00000758,0.00011346,0.00000017,0.00000343
-3.91695848,0.00031354,0.00003853,0.00013477,0.00000036,0.00000000,0.00001049,0.00015546,0.00000023,0.00000470
-3.91095548,0.00042609,0.00005230,0.00018293,0.00000048,0.00000000,0.00001442,0.00021152,0.00000031,0.00000637
-3.90495248,0.00057495,0.00007049,0.00024653,0.00000065,0.00000001,0.00001970,0.00028580,0.00000041,0.00000859
-3.89894947,0.00077034,0.00009433,0.00032985,0.00000087,0.00000001,0.00002676,0.00038348,0.00000056,0.00001150
-3.89294647,0.00102487,0.00012532,0.00043817,0.00000116,0.00000001,0.00003614,0.00051099,0.00000074,0.00001528
-3.88694347,0.00135390,0.00016529,0.00057788,0.00000153,0.00000002,0.00004851,0.00067622,0.00000097,0.00002016
-3.88094047,0.00177602,0.00021646,0.00075666,0.00000200,0.00000003,0.00006473,0.00088875,0.00000127,0.00002640
-3.87493747,0.00231343,0.00028142,0.00098363,0.00000261,0.00000004,0.00008590,0.00116011,0.00000166,0.00003434
-3.86893447,0.00299243,0.00036327,0.00126952,0.00000337,0.00000006,0.00011334,0.00150403,0.00000214,0.00004434
-3.86293147,0.00384375,0.00046556,0.00162673,0.00000431,0.00000008,0.00014873,0.00193674,0.00000274,0.00005684
-3.85692846,0.00490300,0.00059239,0.00206948,0.00000549,0.00000012,0.00019410,0.00247721,0.00000348,0.00007234
-3.85092546,0.00621087,0.00074836,0.00261384,0.00000694,0.00000017,0.00025197,0.00314735,0.00000440,0.00009142
-3.84492246,0.00781336,0.00093864,0.00327769,0.00000870,0.00000023,0.00032536,0.00397228,0.00000552,0.00011471
-3.83891946,0.00976183,0.00116888,0.00408064,0.00001084,0.00000032,0.00041793,0.00498045,0.00000687,0.00014291
-3.83291646,0.01211279,0.00144518,0.00504383,0.00001341,0.00000044,0.00053410,0.00620375,0.00000849,0.00017678
-3.82691346,0.01492766,0.00177402,0.00618962,0.00001646,0.00000060,0.00067909,0.00767751,0.00001042,0.00021712
-3.82091046,0.01827211,0.00216214,0.00754119,0.00002007,0.00000080,0.00085913,0.00944049,0.00001270,0.00026478
-3.81490745,0.02221530,0.00261637,0.00912196,0.00002429,0.00000108,0.00108150,0.01153463,0.00001536,0.00032062
-3.80890445,0.02682875,0.00314345,0.01095492,0.00002919,0.00000144,0.00135475,0.01400484,0.00001845,0.00038550
-3.80290145,0.03218496,0.00374980,0.01306180,0.00003484,0.00000191,0.00168874,0.01689856,0.00002201,0.00046024
-3.79689845,0.03835583,0.00444129,0.01546218,0.00004128,0.00000252,0.00209487,0.02026524,0.00002606,0.00054561
-3.79089545,0.04541078,0.00522292,0.01817240,0.00004857,0.00000330,0.00258612,0.02415574,0.00003064,0.00064230
-3.78489245,0.05341474,0.00609853,0.02120454,0.00005674,0.00000429,0.00317716,0.02862151,0.00003578,0.00075085
-3.77888944,0.06242593,0.00707051,0.02456524,0.00006581,0.00000556,0.00388447,0.03371383,0.00004148,0.00087166
-3.77288644,0.07249375,0.00813951,0.02825464,0.00007580,0.00000716,0.00472634,0.03948283,0.00004776,0.00100494
-3.76688344,0.08365652,0.00930412,0.03226536,0.00008669,0.00000917,0.00572289,0.04597657,0.00005462,0.00115066
-3.76088044,0.09593955,0.01056070,0.03658158,0.00009845,0.00001169,0.00689597,0.05323999,0.00006203,0.00130856
-3.75487744,0.10935329,0.01190319,0.04117841,0.00011102,0.00001482,0.00826911,0.06131402,0.00006997,0.00147813
-3.74887444,0.12389203,0.01332304,0.04602141,0.00012433,0.00001872,0.00986726,0.07023460,0.00007842,0.00165860
-3.74287144,0.13953291,0.01480919,0.05106654,0.00013827,0.00002354,0.01171660,0.08003186,0.00008731,0.00184894
-3.73686843,0.15623560,0.01634828,0.05626033,0.00015270,0.00002949,0.01384418,0.09072946,0.00009662,0.00204791
-3.73086543,0.17394259,0.01792481,0.06154060,0.00016748,0.00003681,0.01627756,0.10234405,0.00010628,0.00225411
-3.72486243,0.19258026,0.01952162,0.06683746,0.00018244,0.00004580,0.01904440,0.11488501,0.00011624,0.00246602
-3.71885943,0.21206068,0.02112040,0.07207479,0.00019738,0.00005683,0.02217201,0.12835447,0.00012646,0.00268212
-3.71285643,0.23228423,0.02270233,0.07717209,0.00021210,0.00007033,0.02568696,0.14274760,0.00013692,0.00290097
-3.70685343,0.25314301,0.02424893,0.08204663,0.00022641,0.00008684,0.02961472,0.15805342,0.00014763,0.00312134
-3.70085043,0.27452508,0.02574294,0.08661588,0.00024008,0.00010702,0.03397944,0.17425588,0.00015860,0.00334241
-3.69484742,0.29631937,0.02716931,0.09080019,0.00025292,0.00013167,0.03880388,0.19133562,0.00016994,0.00356387
-3.68884442,0.31842131,0.02851633,0.09452544,0.00026474,0.00016175,0.04410960,0.20927211,0.00018178,0.00378614
-3.68284142,0.34073902,0.02977666,0.09772574,0.00027538,0.00019844,0.04991745,0.22804656,0.00019433,0.00401055
-3.67683842,0.36320000,0.03094850,0.10034593,0.00028469,0.00024314,0.05624838,0.24764529,0.00020789,0.00423955
-3.67083542,0.38575814,0.03203661,0.10234389,0.00029257,0.00029754,0.06312473,0.26806385,0.00022286,0.00447691
-3.66483242,0.40840099,0.03305335,0.10369241,0.00029896,0.00036367,0.07057189,0.28931175,0.00023974,0.00472790
-3.65882941,0.43115702,0.03401959,0.10438064,0.00030382,0.00044391,0.07862041,0.31141775,0.00025916,0.00499950
-3.65282641,0.45410279,0.03496540,0.10441501,0.00030720,0.00054104,0.08730858,0.33443563,0.00028189,0.00530053
-3.64682341,0.47736972,0.03593068,0.10381956,0.00030916,0.00065834,0.09668533,0.35845030,0.00030881,0.00564184
-3.64082041,0.50115025,0.03696548,0.10263570,0.00030982,0.00079955,0.10681336,0.38358406,0.00034098,0.00603636
-3.63481741,0.52570315,0.03813016,0.10092134,0.00030937,0.00096894,0.11777243,0.41000271,0.00037958,0.00649917
-3.62881441,0.55135758,0.03949517,0.09874950,0.00030802,0.00117136,0.12966254,0.43792125,0.00042593,0.00704754
-3.62281141,0.57851563,0.04114061,0.09620633,0.00030604,0.00141217,0.14260679,0.46760866,0.00048152,0.00770081
-3.61680840,0.60765297,0.04315547,0.09338883,0.00030373,0.00169729,0.15675370,0.49939158,0.00054791,0.00848030
-3.61080540,0.63931717,0.04563644,0.09040212,0.00030143,0.00203315,0.17227862,0.53365618,0.00062681,0.00940904
-3.60480240,0.67412355,0.04868648,0.08735652,0.00029951,0.00242658,0.18938406,0.57084808,0.00071996,0.01051151
-3.59879940,0.71274798,0.05241290,0.08436452,0.00029835,0.00288476,0.20829850,0.61146966,0.00082917,0.01181319
-3.59279640,0.75591663,0.05692515,0.08153766,0.00029836,0.00341506,0.22927360,0.65607463,0.00095624,0.01334009
-3.58679340,0.80439236,0.06233220,0.07898359,0.00029994,0.00402489,0.25257950,0.70525951,0.00110292,0.01511812
-3.58079040,0.85895788,0.06873964,0.07680324,0.00030350,0.00472148,0.27849811,0.75965197,0.00127087,0.01717237
-3.57478739,0.92039574,0.07624644,0.07508825,0.00030944,0.00551162,0.30731442,0.81989608,0.00146159,0.01952636
