energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,1.00352824,0.06004356,0.18204989,0.10065999,0.00000000,0.36853557,0.64975108
4.31915958,0.99991439,0.05833509,0.18106031,0.10243031,0.00000000,0.36716066,0.64851454
4.32516258,0.99337285,0.05648396,0.17925286,0.10431802,0.00000000,0.36460467,0.64527075
4.33116558,0.98437504,0.05453892,0.17670128,0.10636958,0.00000000,0.36103894,0.64030164
4.33716858,0.97341703,0.05254702,0.17349211,0.10862366,0.00000000,0.35664633,0.63391069
4.34317159,0.96099591,0.05055195,0.16972094,0.11110827,0.00000000,0.35161279,0.62640801
4.34917459,0.94758689,0.04859261,0.16548840,0.11383831,0.00000000,0.34611902,0.61809557
4.35517759,0.93362212,0.04670193,0.16089614,0.11681364,0.00000000,0.34033270,0.60925334
4.36118059,0.91947229,0.04490601,0.15604307,0.12001777,0.00000000,0.33440156,0.60012704
4.36718359,0.90543189,0.04322361,0.15102182,0.12341738,0.00000000,0.32844772,0.59091804
4.37318659,0.89170882,0.04166596,0.14591578,0.12696251,0.00000000,0.32256349,0.58177589
4.37918959,0.87841876,0.04023696,0.14079677,0.13058764,0.00000000,0.31680886,0.57279384
4.38519260,0.86558448,0.03893362,0.13572335,0.13421348,0.00000000,0.31121077,0.56400749
4.39119560,0.85314002,0.03774682,0.13073996,0.13774953,0.00000000,0.30576402,0.55539658
4.39719860,0.84093947,0.03666233,0.12587678,0.14109719,0.00000000,0.30043397,0.54688966
4.40320160,0.82876951,0.03566195,0.12115029,0.14415337,0.00000000,0.29516056,0.53837138
4.40920460,0.81636528,0.03472471,0.11656449,0.14681434,0.00000000,0.28986355,0.52969198
4.41520760,0.80342834,0.03382823,0.11211266,0.14897979,0.00000000,0.28444869,0.52067817
4.42121061,0.78964588,0.03294991,0.10777947,0.15055675,0.00000000,0.27881429,0.51114510
4.42721361,0.77471000,0.03206815,0.10354342,0.15146331,0.00000000,0.27285798,0.50090838
4.43321661,0.75833619,0.03116333,0.09937926,0.15163184,0.00000000,0.26648323,0.48979580
4.43921961,0.74027987,0.03021873,0.09526055,0.15101176,0.00000000,0.25960527,0.47765792
4.44522261,0.72035040,0.02922109,0.09116186,0.14957149,0.00000000,0.25215620,0.46437721
4.45122561,0.69842181,0.02816112,0.08706079,0.14729974,0.00000000,0.24408896,0.44987505
4.45722861,0.67443992,0.02703365,0.08293963,0.14420589,0.00000000,0.23538010,0.43411665
4.46323162,0.64842563,0.02583765,0.07878652,0.14031962,0.00000000,0.22603118,0.41711347
4.46923462,0.62047444,0.02457601,0.07459620,0.13568978,0.00000000,0.21606897,0.39892325
4.47523762,0.59075245,0.02325518,0.07037033,0.13038252,0.00000000,0.20554421,0.37964784
4.48124062,0.55948922,0.02188464,0.06611731,0.12447888,0.00000000,0.19452948,0.35942897
4.48724362,0.52696808,0.02047630,0.06185179,0.11807191,0.00000000,0.18311598,0.33844239
4.49324662,0.49351461,0.01904385,0.05759387,0.11126354,0.00000000,0.17140971,0.31689076
4.49924962,0.45948382,0.01760204,0.05336800,0.10416123,0.00000000,0.15952713,0.29499569
4.50525263,0.42524705,0.01616606,0.04920181,0.09687479,0.00000000,0.14759074,0.27298952
4.51125563,0.39117893,0.01475085,0.04512488,0.08951319,0.00000000,0.13572455,0.25110717
4.51725863,0.35764534,0.01337060,0.04116748,0.08218180,0.00000000,0.12404989,0.22957843
4.52326163,0.32499261,0.01203823,0.03735940,0.07497993,0.00000000,0.11268169,0.20862117
4.52926463,0.29353857,0.01076508,0.03372900,0.06799890,0.00000000,0.10172527,0.18843553
4.53526763,0.26356558,0.00956059,0.03030232,0.06132057,0.00000000,0.09127382,0.16919951
4.54127064,0.23531567,0.00843219,0.02710254,0.05501644,0.00000000,0.08140669,0.15106575
4.54727364,0.20898785,0.00738523,0.02414949,0.04914720,0.00000000,0.07218827,0.13415972
4.55327664,0.18473739,0.00642301,0.02145955,0.04376277,0.00000000,0.06366769,0.11857926
4.55927964,0.16267693,0.00554690,0.01904556,0.03890277,0.00000000,0.05587911,0.10439511
4.56528264,0.14287906,0.00475650,0.01691706,0.03459724,0.00000000,0.04884251,0.09165255
4.57128564,0.12538003,0.00404986,0.01508050,0.03086765,0.00000000,0.04256493,0.08037367
4.57728864,0.11018428,0.00342374,0.01353965,0.02772802,0.00000000,0.03704206,0.07056020
4.58329165,0.09726938,0.00287384,0.01229594,0.02518608,0.00000000,0.03225989,0.06219668
4.58929465,0.08659097,0.00239508,0.01134894,0.02324436,0.00000000,0.02819658,0.05525355
4.59529765,0.07808758,0.00198184,0.01069663,0.02190124,0.00000000,0.02482413,0.04969023
4.60130065,0.07168478,0.00162819,0.01033571,0.02115169,0.00000000,0.02211005,0.04545783
4.60730365,0.06729880,0.00132808,0.01026181,0.02098784,0.00000000,0.02001873,0.04250144
4.61330665,0.06483912,0.00107554,0.01046952,0.02139934,0.00000000,0.01851268,0.04076189
4.61930965,0.06421033,0.00086479,0.01095237,0.02237330,0.00000000,0.01755335,0.04017696
4.62531266,0.06531298,0.00069035,0.01170265,0.02389413,0.00000000,0.01710179,0.04068202
4.63131566,0.06804364,0.00054715,0.01271117,0.02594307,0.00000000,0.01711901,0.04221010
4.63731866,0.07229419,0.00043055,0.01396692,0.02849750,0.00000000,0.01756602,0.04469160
4.64332166,0.07795066,0.00033636,0.01545663,0.03153026,0.00000000,0.01840383,0.04805357
4.64932466,0.08489162,0.00026090,0.01716443,0.03500878,0.00000000,0.01959314,0.05221875
4.65532766,0.09298649,0.00020091,0.01907140,0.03889434,0.00000000,0.02109403,0.05710459
4.66133067,0.10209390,0.00015361,0.02115530,0.04314136,0.00000000,0.02286563,0.06262222
4.66733367,0.11206040,0.00011660,0.02339028,0.04769701,0.00000000,0.02486575,0.06867569
4.67333667,0.12271967,0.00008787,0.02574679,0.05250092,0.00000000,0.02705064,0.07516144
4.67933967,0.13389242,0.00006575,0.02819166,0.05748534,0.00000000,0.02937489,0.08196825
4.68534267,0.14538706,0.00004885,0.03068833,0.06257563,0.00000000,0.03179145,0.08897761
4.69134567,0.15700134,0.00003604,0.03319726,0.06769111,0.00000000,0.03425189,0.09606471
4.69734867,0.16852481,0.00002640,0.03567655,0.07274630,0.00000000,0.03670679,0.10309989
4.70335168,0.17974220,0.00001922,0.03808279,0.07765262,0.00000000,0.03910638,0.10995073
4.70935468,0.19043757,0.00001391,0.04037195,0.08232029,0.00000000,0.04140137,0.11648455
4.71535768,0.20039907,0.00001002,0.04250051,0.08666055,0.00000000,0.04354384,0.12257127
4.72136068,0.20942414,0.00000722,0.04442662,0.09058805,0.00000000,0.04548830,0.12808658
4.72736368,0.21732486,0.00000523,0.04611127,0.09402325,0.00000000,0.04719283,0.13291523
4.73336668,0.22393329,0.00000386,0.04751949,0.09689488,0.00000000,0.04862012,0.13695422
4.73936968,0.22910640,0.00000297,0.04862144,0.09914209,0.00000000,0.04973853,0.14011584
4.74537269,0.23273049,0.00000247,0.04939337,0.10071649,0.00000000,0.05052302,0.14233034
4.75137569,0.23472472,0.00000229,0.04981839,0.10158370,0.00000000,0.05095589,0.14354808
4.75737869,0.23504367,0.00000243,0.04988704,0.10172448,0.00000000,0.05102732,0.14374108
4.76338169,0.23367869,0.00000290,0.04959761,0.10113543,0.00000000,0.05073570,0.14290380
4.76938469,0.23065806,0.00000372,0.04895613,0.09982899,0.00000000,0.05008764,0.14105326
4.77538769,0.22604583,0.00000500,0.04797619,0.09783301,0.00000000,0.04909780,0.13822830
4.78139070,0.21993950,0.00000684,0.04667842,0.09518977,0.00000000,0.04778842,0.13448813
4.78739370,0.21246656,0.00000941,0.04508973,0.09195443,0.00000000,0.04618861,0.12991016
4.79339670,0.20378011,0.00001295,0.04324243,0.08819321,0.00000000,0.04433354,0.12458732
4.79939970,0.19405370,0.00001773,0.04117307,0.08398113,0.00000000,0.04226338,0.11862487
4.80540270,0.18347577,0.00002415,0.03892129,0.07939957,0.00000000,0.04002224,0.11213692
4.81140570,0.17224375,0.00003267,0.03652853,0.07453377,0.00000000,0.03765701,0.10524282
4.81740870,0.16055829,0.00004390,0.03403677,0.06947027,0.00000000,0.03521634,0.09806350
4.82341171,0.14861767,0.00005858,0.03148738,0.06429453,0.00000000,0.03274951,0.09071805
4.82941471,0.13661277,0.00007761,0.02891995,0.05908868,0.00000000,0.03030565,0.08332055
4.83541771,0.12472264,0.00010209,0.02637143,0.05392966,0.00000000,0.02793288,0.07597729
4.84142071,0.11311091,0.00013332,0.02387522,0.04888763,0.00000000,0.02567786,0.06878448
4.84742371,0.10192309,0.00017285,0.02146069,0.04402474,0.00000000,0.02358529,0.06182657
4.85342671,0.09128478,0.00022250,0.01915271,0.03939443,0.00000000,0.02169781,0.05517504
4.85942971,0.08130076,0.00028436,0.01697147,0.03504094,0.00000000,0.02005590,0.04888780
4.86543272,0.07205495,0.00036080,0.01493245,0.03099936,0.00000000,0.01869798,0.04300917
4.87143572,0.06361113,0.00045451,0.01304660,0.02729589,0.00000000,0.01766064,0.03757024
4.87743872,0.05601424,0.00056844,0.01132062,0.02394842,0.00000000,0.01697879,0.03258972
4.88344172,0.04929220,0.00070583,0.00975736,0.02096735,0.00000000,0.01668593,0.02807512
4.88944472,0.04345809,0.00087012,0.00835638,0.01835650,0.00000000,0.01681428,0.02402414
4.89544772,0.03851242,0.00106496,0.00711444,0.01611417,0.00000000,0.01739485,0.02042625
4.90145073,0.03444554,0.00129407,0.00602615,0.01423421,0.00000000,0.01845726,0.01726435
4.90745373,0.03123995,0.00156117,0.00508459,0.01270704,0.00000000,0.02002949,0.01451647
4.91345673,0.02887237,0.00186988,0.00428184,0.01152062,0.00000000,0.02213728,0.01215734
4.91945973,0.02731561,0.00222355,0.00360958,0.01066136,0.00000000,0.02480344,0.01015995
4.92546273,0.02654010,0.00262512,0.00305958,0.01011481,0.00000000,0.02804679,0.00849691
4.93146573,0.02651508,0.00307696,0.00262419,0.00986627,0.00000000,0.03188104,0.00714167
4.93746873,0.02720947,0.00358067,0.00229665,0.00990130,0.00000000,0.03631347,0.00606950
4.94347174,0.02859233,0.00413692,0.00207149,0.01020596,0.00000000,0.04134349,0.00525836
4.94947474,0.03063312,0.00474526,0.00194471,0.01076703,0.00000000,0.04696123,0.00468952
4.95547774,0.03330170,0.00540397,0.00191401,0.01157207,0.00000000,0.05314620,0.00434798
4.96148074,0.03656806,0.00610992,0.00197883,0.01260942,0.00000000,0.05986612,0.00422274
4.96748374,0.04040200,0.00685848,0.00214041,0.01386808,0.00000000,0.06707600,0.00430688
4.97348674,0.04477273,0.00764347,0.00240173,0.01533754,0.00000000,0.07471754,0.00459748
4.97948974,0.04964841,0.00845713,0.00276741,0.01700765,0.00000000,0.08271909,0.00509534
4.98549275,0.05499572,0.00929021,0.00324348,0.01886836,0.00000000,0.09099593,0.00580465
4.99149575,0.06077949,0.01013206,0.00383711,0.02090952,0.00000000,0.09945126,0.00673242
4.99749875,0.06696243,0.01097084,0.00455632,0.02312069,0.00000000,0.10797762,0.00788781
5.00350175,0.07350486,0.01179376,0.00540950,0.02549089,0.00000000,0.11645890,0.00928139
5.00950475,0.08036461,0.01258736,0.00640500,0.02800843,0.00000000,0.12477288,0.01092424
5.01550775,0.08749690,0.01333788,0.00755056,0.03066068,0.00000000,0.13279410,0.01282696
5.02151076,0.09485432,0.01403165,0.00885275,0.03343390,0.00000000,0.14039712,0.01499865
5.02751376,0.10238683,0.01465551,0.01031638,0.03631302,0.00000000,0.14745990,0.01744582
5.03351676,0.11004172,0.01519718,0.01194387,0.03928147,0.00000000,0.15386730,0.02017131
5.03951976,0.11776360,0.01564569,0.01373468,0.04232094,0.00000000,0.15951436,0.02317323
5.04552276,0.12549441,0.01599178,0.01568474,0.04541125,0.00000000,0.16430941,0.02644400
5.05152576,0.13317334,0.01622814,0.01778598,0.04853018,0.00000000,0.16817671,0.02996948
5.05752876,0.14073684,0.01634973,0.02002592,0.05165328,0.00000000,0.17105858,0.03372830
5.06353177,0.14811861,0.01635393,0.02238746,0.05475390,0.00000000,0.17291691,0.03769140
5.06953477,0.15524975,0.01624067,0.02484873,0.05780310,0.00000000,0.17373394,0.04182185
5.07553777,0.16205895,0.01601237,0.02738320,0.06076976,0.00000000,0.17351239,0.04607493
5.08154077,0.16847287,0.01567391,0.02995992,0.06362085,0.00000000,0.17227478,0.05039861
5.08754377,0.17441682,0.01523242,0.03254401,0.06632167,0.00000000,0.17006219,0.05473427
5.09354677,0.17981555,0.01469706,0.03509733,0.06883640,0.00000000,0.16693235,0.05901784
5.09954977,0.18459442,0.01407868,0.03757929,0.07112869,0.00000000,0.16295731,0.06318121
5.10555278,0.18868081,0.01338947,0.03994791,0.07316241,0.00000000,0.15822076,0.06715392
5.11155578,0.19200572,0.01264255,0.04216091,0.07490255,0.00000000,0.15281506,0.07086506
5.11755878,0.19450568,0.01185157,0.04417701,0.07631617,0.00000000,0.14683831,0.07424536
5.12356178,0.19612470,0.01103030,0.04595712,0.07737342,0.00000000,0.14039143,0.07722927
5.12956478,0.19681634,0.01019221,0.04746565,0.07804860,0.00000000,0.13357537,0.07975709
5.13556778,0.19654565,0.00935017,0.04867165,0.07832111,0.00000000,0.12648868,0.08177695
5.14157079,0.19529102,0.00851610,0.04954989,0.07817640,0.00000000,0.11922542,0.08324655
5.14757379,0.19304571,0.00770073,0.05008173,0.07760672,0.00000000,0.11187340,0.08413465
5.15357679,0.18981897,0.00691342,0.05025576,0.07661166,0.00000000,0.10451295,0.08442216
5.15957979,0.18563676,0.00616203,0.05006825,0.07519852,0.00000000,0.09721600,0.08410283
5.16558279,0.18054182,0.00545286,0.04952323,0.07338239,0.00000000,0.09004565,0.08318348
5.17158579,0.17459326,0.00479066,0.04863237,0.07118592,0.00000000,0.08305601,0.08168375
5.17758879,0.16786550,0.00417865,0.04741457,0.06863892,0.00000000,0.07629238,0.07963538
5.18359180,0.16044661,0.00361866,0.04589530,0.06577757,0.00000000,0.06979166,0.07708113
5.18959480,0.15243623,0.00311120,0.04410568,0.06264351,0.00000000,0.06358290,0.07407328
5.19559780,0.14394300,0.00265570,0.04208147,0.05928266,0.00000000,0.05768802,0.07067184
5.20160080,0.13508169,0.00225060,0.03986182,0.05574399,0.00000000,0.05212249,0.06694257
5.20760380,0.12597016,0.00189361,0.03748809,0.05207807,0.00000000,0.04689611,0.06295488
5.21360680,0.11672624,0.00158180,0.03500253,0.04833578,0.00000000,0.04201374,0.05877969
5.21960980,0.10746474,0.00131184,0.03244707,0.04456691,0.00000000,0.03747598,0.05448740
5.22561281,0.09829463,0.00108014,0.02986218,0.04081889,0.00000000,0.03327973,0.05014591
5.23161581,0.08931656,0.00088298,0.02728585,0.03713575,0.00000000,0.02941883,0.04581900
5.23761881,0.08062078,0.00071663,0.02475275,0.03355713,0.00000000,0.02588445,0.04156486
5.24362181,0.07228554,0.00057743,0.02229356,0.03011758,0.00000000,0.02266557,0.03743497
5.24962481,0.06437599,0.00046194,0.01993450,0.02684608,0.00000000,0.01974936,0.03347335
5.25562781,0.05694362,0.00036689,0.01769706,0.02376577,0.00000000,0.01712146,0.02971606
5.26163082,0.05002616,0.00028930,0.01559792,0.02089388,0.00000000,0.01476632,0.02619109
5.26763382,0.04364799,0.00022649,0.01364905,0.01824187,0.00000000,0.01266749,0.02291850
5.27363682,0.03782090,0.00017604,0.01185791,0.01581582,0.00000000,0.01080784,0.01991082
5.27963982,0.03254518,0.00013584,0.01022784,0.01361681,0.00000000,0.00916985,0.01717364
5.28564282,0.02781102,0.00010407,0.00875849,0.01164156,0.00000000,0.00773584,0.01470638
5.29164582,0.02360000,0.00007916,0.00744637,0.00988305,0.00000000,0.00648820,0.01250315
5.29764882,0.01988667,0.00005978,0.00628536,0.00833118,0.00000000,0.00540958,0.01055366
5.30365183,0.01664020,0.00004482,0.00526727,0.00697351,0.00000000,0.00448311,0.00884417
5.30965483,0.01382590,0.00003336,0.00438239,0.00579589,0.00000000,0.00369257,0.00735836
5.31565783,0.01140670,0.00002465,0.00361998,0.00478306,0.00000000,0.00302254,0.00607820
5.32166083,0.00934440,0.00001809,0.00296874,0.00391927,0.00000000,0.00245850,0.00498470
5.32766383,0.00760086,0.00001318,0.00241717,0.00318869,0.00000000,0.00198696,0.00405857
5.33366683,0.00613886,0.00000953,0.00195394,0.00257587,0.00000000,0.00159550,0.00328078
5.33966983,0.00492292,0.00000684,0.00156815,0.00206602,0.00000000,0.00127281,0.00263301
5.34567284,0.00391979,0.00000488,0.00124949,0.00164530,0.00000000,0.00100870,0.00209796
5.35167584,0.00309889,0.00000345,0.00098843,0.00130092,0.00000000,0.00079408,0.00165963
5.35767884,0.00243247,0.00000243,0.00077630,0.00102128,0.00000000,0.00062094,0.00130345
5.36368184,0.00189576,0.00000169,0.00060532,0.00079603,0.00000000,0.00048228,0.00101636
5.36968484,0.00146694,0.00000117,0.00046861,0.00061603,0.00000000,0.00037205,0.00078682
5.37568784,0.00112702,0.00000081,0.00036017,0.00047333,0.00000000,0.00028505,0.00060474
5.38169085,0.00085969,0.00000055,0.00027483,0.00036108,0.00000000,0.00021689,0.00046146
5.38769385,0.00065108,0.00000037,0.00020821,0.00027349,0.00000000,0.00016390,0.00034960
5.39369685,0.00048957,0.00000025,0.00015661,0.00020566,0.00000000,0.00012300,0.00026295
5.39969985,0.00036549,0.00000017,0.00011695,0.00015354,0.00000000,0.00009166,0.00019636
5.40570285,0.00027091,0.00000011,0.00008670,0.00011381,0.00000000,0.00006783,0.00014558
5.41170585,0.00019936,0.00000007,0.00006382,0.00008376,0.00000000,0.00004985,0.00010715
5.41770885,0.00014566,0.00000005,0.00004664,0.00006120,0.00000000,0.00003637,0.00007830
5.42371186,0.00010567,0.00000003,0.00003384,0.00004440,0.00000000,0.00002635,0.00005681
5.42971486,0.00007610,0.00000002,0.00002437,0.00003198,0.00000000,0.00001896,0.00004092
5.43571786,0.00005442,0.00000001,0.00001743,0.00002287,0.00000000,0.00001355,0.00002927
5.44172086,0.00003863,0.00000001,0.00001238,0.00001623,0.00000000,0.00000961,0.00002078
5.44772386,0.00002723,0.00000001,0.00000872,0.00001144,0.00000000,0.00000677,0.00001465
5.45372686,0.00001905,0.00000000,0.00000611,0.00000801,0.00000000,0.00000473,0.00001025
5.45972986,0.00001324,0.00000000,0.00000424,0.00000556,0.00000000,0.00000329,0.00000712
5.46573287,0.00000913,0.00000000,0.00000293,0.00000384,0.00000000,0.00000227,0.00000491
5.47173587,0.00000625,0.00000000,0.00000200,0.00000263,0.00000000,0.00000155,0.00000337
5.47773887,0.00000425,0.00000000,0.00000136,0.00000179,0.00000000,0.00000105,0.00000229
5.48374187,0.00000287,0.00000000,0.00000092,0.00000121,0.00000000,0.00000071,0.00000154
5.48974487,0.00000192,0.00000000,0.00000062,0.00000081,0.00000000,0.00000048,0.00000104
5.49574787,0.00000128,0.00000000,0.00000041,0.00000054,0.00000000,0.00000032,0.00000069
5.50175088,0.00000085,0.00000000,0.00000027,0.00000036,0.00000000,0.00000021,0.00000046
5.50775388,0.00000055,0.00000000,0.00000018,0.00000023,0.00000000,0.00000014,0.00000030
5.51375688,0.00000036,0.00000000,0.00000012,0.00000015,0.00000000,0.00000009,0.00000019
5.51975988,0.00000023,0.00000000,0.00000007,0.00000010,0.00000000,0.00000006,0.00000013
5.52576288,0.00000015,0.00000000,0.00000005,0.00000006,0.00000000,0.00000004,0.00000008
5.53176588,0.00000010,0.00000000,0.00000003,0.00000004,0.00000000,0.00000002,0.00000005
5.53776888,0.00000006,0.00000000,0.00000002,0.00000003,0.00000000,0.00000001,0.00000003
5.54377189,0.00000004,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000002
5.54977489,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
