energy_ev,total_up,Cd_p_up,Cd_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.15907954,0.78772308,0.10023347,0.04115133,0.00000009,0.37893085,0.00348705,0.37712434,0.05178653,0.00000780
0.16508254,0.80362798,0.09955118,0.04173057,0.00000006,0.39209997,0.00304577,0.38050812,0.05013014,0.00000765
0.17108554,0.83147532,0.10036991,0.04293692,0.00000004,0.41116851,0.00264124,0.38944239,0.04920693,0.00000763
0.17708854,0.87133579,0.10268182,0.04477468,0.00000003,0.43615467,0.00227400,0.40398626,0.04901170,0.00000775
0.18309155,0.92307665,0.10645597,0.04723802,0.00000002,0.46697506,0.00194377,0.42410352,0.04952717,0.00000800
0.18909455,0.98635742,0.11163811,0.05031075,0.00000001,0.50344085,0.00164957,0.44966234,0.05072422,0.00000838
0.19509755,1.06062937,0.11815099,0.05396634,0.00000001,0.54525595,0.00138984,0.48043667,0.05256236,0.00000891
0.20110055,1.14513943,0.12589506,0.05816811,0.00000001,0.59201763,0.00116261,0.51610938,0.05499034,0.00000957
0.20710355,1.23893875,0.13474977,0.06286968,0.00000000,0.64321994,0.00096554,0.55627725,0.05794708,0.00001037
0.21310655,1.34089629,0.14457529,0.06801562,0.00000000,0.69825997,0.00079612,0.60045788,0.06136270,0.00001129
0.21910955,1.44971770,0.15521476,0.07354239,0.00000000,0.75644738,0.00065171,0.64809851,0.06515979,0.00001235
0.22511256,1.56396940,0.16649721,0.07937948,0.00000000,0.81701696,0.00052967,0.69858684,0.06925497,0.00001353
0.23111556,1.68210778,0.17824077,0.08545082,0.00000000,0.87914434,0.00042739,0.75126364,0.07356049,0.00001483
0.23711856,1.80251295,0.19025650,0.09167644,0.00000000,0.94196447,0.00034238,0.80543703,0.07798611,0.00001624
0.24312156,1.92352638,0.20235253,0.09797423,0.00000000,1.00459240,0.00027231,0.86039815,0.08244108,0.00001775
0.24912456,2.04349144,0.21433841,0.10426193,0.00000000,1.06614592,0.00021503,0.91543782,0.08683617,0.00001937
0.25512756,2.16079548,0.22602969,0.11045919,0.00000000,1.12576909,0.00016858,0.96986367,0.09108578,0.00002109
0.26113057,2.27391209,0.23725237,0.11648955,0.00000000,1.18265602,0.00013121,1.02301731,0.09510995,0.00002290
0.26713357,2.38144189,0.24784723,0.12228247,0.00000000,1.23607377,0.00010139,1.07429085,0.09883631,0.00002479
0.27313657,2.48215020,0.25767375,0.12777516,0.00000000,1.28538347,0.00007779,1.12314205,0.10220183,0.00002676
0.27913957,2.57499991,0.26661350,0.13291419,0.00000000,1.33005872,0.00005925,1.16910765,0.10515424,0.00002882
0.28514257,2.65917809,0.27457281,0.13765681,0.00000000,1.36970034,0.00004481,1.21181420,0.10765328,0.00003095
0.29114557,2.73411498,0.28148468,0.14197188,0.00000000,1.40404673,0.00003364,1.25098584,0.10967139,0.00003316
0.29714857,2.79949448,0.28730966,0.14584046,0.00000000,1.43297932,0.00002508,1.28644868,0.11119408,0.00003544
0.30315158,2.85525534,0.29203585,0.14925582,0.00000000,1.45652276,0.00001856,1.31813159,0.11221990,0.00003781
0.30915458,2.90158305,0.29567787,0.15222318,0.00000000,1.47483966,0.00001363,1.34606315,0.11275979,0.00004025
0.31515758,2.93889250,0.29827481,0.15475882,0.00000000,1.48822029,0.00000995,1.37036496,0.11283625,0.00004279
0.32116058,2.96780225,0.29988743,0.15688885,0.00000000,1.49706736,0.00000720,1.39124155,0.11248190,0.00004542
0.32716358,2.98910146,0.30059452,0.15864769,0.00000000,1.50187687,0.00000518,1.40896722,0.11173786,0.00004814
0.33316658,3.00371091,0.30048872,0.16007608,0.00000000,1.50321563,0.00000370,1.42387049,0.11065184,0.00005097
0.33916958,3.01264010,0.29967199,0.16121905,0.00000000,1.50169672,0.00000262,1.43631684,0.10927605,0.00005391
0.34517259,3.01694209,0.29825085,0.16212373,0.00000000,1.49795387,0.00000184,1.44669044,0.10766509,0.00005697
0.35117559,3.01766851,0.29633175,0.16283706,0.00000000,1.49261600,0.00000129,1.45537582,0.10587377,0.00006014
0.35717859,3.01582645,0.29401662,0.16340375,0.00000000,1.48628307,0.00000089,1.46274030,0.10395520,0.00006343
0.36318159,3.01233941,0.29139902,0.16386436,0.00000000,1.47950432,0.00000062,1.46911788,0.10195892,0.00006684
0.36918459,3.00801390,0.28856079,0.16425360,0.00000000,1.47275978,0.00000042,1.47479553,0.09992940,0.00007037
0.37518759,3.00351300,0.28556957,0.16459912,0.00000000,1.46644573,0.00000029,1.48000225,0.09790485,0.00007401
0.38119060,2.99933792,0.28247713,0.16492057,0.00000000,1.46086473,0.00000019,1.48490148,0.09591632,0.00007776
0.38719360,2.99581805,0.27931864,0.16522921,0.00000000,1.45622031,0.00000013,1.48958709,0.09398726,0.00008161
0.39319660,2.99310953,0.27611281,0.16552784,0.00000000,1.45261636,0.00000009,1.49408299,0.09213339,0.00008553
0.39919960,2.99120204,0.27286288,0.16581127,0.00000000,1.45006102,0.00000006,1.49834627,0.09036291,0.00008953
0.40520260,2.98993284,0.26955833,0.16606703,0.00000000,1.44847441,0.00000004,1.50227349,0.08867702,0.00009357
0.41120560,2.98900702,0.26617720,0.16627658,0.00000000,1.44769977,0.00000002,1.50570971,0.08707075,0.00009765
0.41720860,2.98802252,0.26268891,0.16641656,0.00000000,1.44751699,0.00000002,1.50845952,0.08553386,0.00010174
0.42321161,2.98649816,0.25905723,0.16646036,0.00000000,1.44765781,0.00000001,1.51029953,0.08405201,0.00010583
0.42921461,2.98390322,0.25524347,0.16637967,0.00000000,1.44782172,0.00000001,1.51099139,0.08260790,0.00010989
0.43521761,2.97968671,0.25120946,0.16614608,0.00000000,1.44769171,0.00000000,1.51029477,0.08118245,0.00011391
0.44122061,2.97330494,0.24692037,0.16573246,0.00000000,1.44694912,0.00000000,1.50797937,0.07975593,0.00011786
0.44722361,2.96424609,0.24234709,0.16511432,0.00000000,1.44528691,0.00000000,1.50383565,0.07830902,0.00012174
0.45322661,2.95205070,0.23746813,0.16427082,0.00000000,1.44242086,0.00000000,1.49768351,0.07682367,0.00012552
0.45922961,2.93632751,0.23227096,0.16318560,0.00000000,1.43809839,0.00000000,1.48937883,0.07528389,0.00012919
0.46523262,2.91676422,0.22675279,0.16184723,0.00000000,1.43210483,0.00000000,1.47881759,0.07367630,0.00013273
0.47123562,2.89313323,0.22092076,0.16024947,0.00000000,1.42426719,0.00000000,1.46593756,0.07199055,0.00013615
0.47723862,2.86529269,0.21479153,0.15839123,0.00000000,1.41445555,0.00000000,1.45071784,0.07021957,0.00013942
0.48324162,2.83318331,0.20839048,0.15627623,0.00000000,1.40258237,0.00000000,1.43317637,0.06835961,0.00014253
0.48924462,2.79682186,0.20175046,0.15391254,0.00000000,1.38860014,0.00000000,1.41336594,0.06641021,0.00014548
0.49524762,2.75629203,0.19491028,0.15131197,0.00000000,1.37249767,0.00000000,1.39136899,0.06437402,0.00014824
0.50125063,2.71173364,0.18791303,0.14848930,0.00000000,1.35429551,0.00000000,1.36729180,0.06225652,0.00015082
0.50725363,2.66333114,0.18080432,0.14546153,0.00000000,1.33404097,0.00000000,1.34125838,0.06006568,0.00015320
0.51325663,2.61130205,0.17363054,0.14224707,0.00000000,1.31180297,0.00000000,1.31340464,0.05781153,0.00015535
0.51925963,2.55588612,0.16643724,0.13886508,0.00000000,1.28766709,0.00000000,1.28387294,0.05550576,0.00015728
0.52526263,2.49733567,0.15926775,0.13533476,0.00000000,1.26173105,0.00000000,1.25280749,0.05316129,0.00015894
0.53126563,2.43590744,0.15216193,0.13167483,0.00000000,1.23410081,0.00000000,1.22035060,0.05079176,0.00016034
0.53726863,2.37185619,0.14515530,0.12790308,0.00000000,1.20488725,0.00000000,1.18664004,0.04841120,0.00016144
0.54327164,2.30543002,0.13827835,0.12403609,0.00000000,1.17420361,0.00000000,1.15180723,0.04603352,0.00016222
0.54927464,2.23686746,0.13155625,0.12008898,0.00000000,1.14216362,0.00000000,1.11597646,0.04367224,0.00016266
0.55527764,2.16639601,0.12500869,0.11607537,0.00000000,1.10888016,0.00000000,1.07926486,0.04134010,0.00016274
0.56128064,2.09423200,0.11865002,0.11200737,0.00000000,1.07446460,0.00000000,1.04178301,0.03904883,0.00016243
0.56728364,2.02058158,0.11248963,0.10789569,0.00000000,1.03902655,0.00000000,1.00363604,0.03680889,0.00016171
0.57328664,1.94564246,0.10653239,0.10374980,0.00000000,1.00267397,0.00000000,0.96492501,0.03462935,0.00016056
0.57928964,1.86960625,0.10077925,0.09957816,0.00000000,0.96551372,0.00000000,0.92574850,0.03251773,0.00015896
0.58529265,1.79266116,0.09522799,0.09538844,0.00000000,0.92765222,0.00000000,0.88620416,0.03048001,0.00015691
0.59129565,1.71499481,0.08987386,0.09118784,0.00000000,0.88919640,0.00000000,0.84639025,0.02852061,0.00015440
0.59729865,1.63679709,0.08471035,0.08698332,0.00000000,0.85025466,0.00000000,0.80640696,0.02664247,0.00015141
0.60330165,1.55826274,0.07972987,0.08278189,0.00000000,0.81093794,0.00000000,0.76635749,0.02484714,0.00014796
0.60930465,1.47959369,0.07492442,0.07859084,0.00000000,0.77136071,0.00000000,0.72634890,0.02313493,0.00014405
0.61530765,1.40100082,0.07028614,0.07441798,0.00000000,0.73164182,0.00000000,0.68649257,0.02150514,0.00013970
0.62131066,1.32270526,0.06580780,0.07027176,0.00000000,0.69190521,0.00000000,0.64690441,0.01995618,0.00013493
0.62731366,1.24493889,0.06148319,0.06616144,0.00000000,0.65228024,0.00000000,0.60770460,0.01848585,0.00012977
0.63331666,1.16794412,0.05730741,0.06209710,0.00000000,0.61290173,0.00000000,0.56901708,0.01709149,0.00012426
0.63931966,1.09197274,0.05327701,0.05808964,0.00000000,0.57390955,0.00000000,0.53096860,0.01577022,0.00011844
0.64532266,1.01728398,0.04939012,0.05415076,0.00000000,0.53544773,0.00000000,0.49368746,0.01451907,0.00011236
0.65132566,0.94414165,0.04564635,0.05029274,0.00000000,0.49766312,0.00000000,0.45730193,0.01333517,0.00010607
0.65732866,0.87281047,0.04204669,0.04652831,0.00000000,0.46070357,0.00000000,0.42193839,0.01221581,0.00009963
0.66333167,0.80355178,0.03859331,0.04287037,0.00000000,0.42471570,0.00000000,0.38771925,0.01115856,0.00009310
0.66933467,0.73661863,0.03528933,0.03933175,0.00000000,0.38984231,0.00000000,0.35476071,0.01016127,0.00008653
0.67533767,0.67225063,0.03213843,0.03592484,0.00000000,0.35621966,0.00000000,0.32317051,0.00922212,0.00007999
0.68134067,0.61066869,0.02914459,0.03266130,0.00000000,0.32397450,0.00000000,0.29304566,0.00833956,0.00007353
0.68734367,0.55206990,0.02631172,0.02955177,0.00000000,0.29322131,0.00000000,0.26447035,0.00751230,0.00006721
0.69334667,0.49662290,0.02364333,0.02660551,0.00000000,0.26405963,0.00000000,0.23751407,0.00673918,0.00006108
0.69934967,0.44446385,0.02114224,0.02383022,0.00000000,0.23657177,0.00000000,0.21223009,0.00601920,0.00005517
0.70535268,0.39569328,0.01881028,0.02123176,0.00000000,0.21082093,0.00000000,0.18865431,0.00535134,0.00004954
0.71135568,0.35037399,0.01664814,0.01881404,0.00000000,0.18684995,0.00000000,0.16680462,0.00473456,0.00004421
0.71735868,0.30853004,0.01465518,0.01657894,0.00000000,0.16468060,0.00000000,0.14668074,0.00416770,0.00003922
0.72336168,0.27014695,0.01282938,0.01452625,0.00000000,0.14431352,0.00000000,0.12826454,0.00364942,0.00003456
0.72936468,0.23517301,0.01116727,0.01265376,0.00000000,0.12572887,0.00000000,0.11152093,0.00317820,0.00003027
0.73536768,0.20352164,0.00966403,0.01095736,0.00000000,0.10888746,0.00000000,0.09639910,0.00275228,0.00002634
0.74137069,0.17507474,0.00831355,0.00943119,0.00000000,0.09373254,0.00000000,0.08283424,0.00236967,0.00002277
0.74737369,0.14968672,0.00710858,0.00806785,0.00000000,0.08019187,0.00000000,0.07074952,0.00202817,0.00001956
0.75337669,0.12718914,0.00604092,0.00685870,0.00000000,0.06818025,0.00000000,0.06005829,0.00172537,0.00001669
0.75937969,0.10739565,0.00510158,0.00579402,0.00000000,0.05760219,0.00000000,0.05066641,0.00145872,0.00001414
0.76538269,0.09010710,0.00428106,0.00486341,0.00000000,0.04835462,0.00000000,0.04247462,0.00122553,0.00001191
0.77138569,0.07511647,0.00356951,0.00405594,0.00000000,0.04032968,0.00000000,0.03538086,0.00102305,0.00000996
0.77738869,0.06221370,0.00295694,0.00336050,0.00000000,0.03341727,0.00000000,0.02928235,0.00084849,0.00000827
0.78339170,0.05118995,0.00243348,0.00276599,0.00000000,0.02750747,0.00000000,0.02407766,0.00069911,0.00000682
0.78939470,0.04184141,0.00198946,0.00226157,0.00000000,0.02249260,0.00000000,0.01966832,0.00057222,0.00000559
0.79539770,0.03397257,0.00161564,0.00183679,0.00000000,0.01826907,0.00000000,0.01596029,0.00046523,0.00000455
0.80140070,0.02739870,0.00130326,0.00148176,0.00000000,0.01473876,0.00000000,0.01286510,0.00037569,0.00000367
0.80740370,0.02194786,0.00104418,0.00118727,0.00000000,0.01181013,0.00000000,0.01030063,0.00030133,0.00000295
0.81340670,0.01746214,0.00083092,0.00094483,0.00000000,0.00939899,0.00000000,0.00819171,0.00024003,0.00000235
0.81940970,0.01379844,0.00065670,0.00074675,0.00000000,0.00742892,0.00000000,0.00647035,0.00018989,0.00000186
0.82541271,0.01082868,0.00051545,0.00058614,0.00000000,0.00583141,0.00000000,0.00507584,0.00014918,0.00000146
0.83141571,0.00843957,0.00040179,0.00045690,0.00000000,0.00454583,0.00000000,0.00395459,0.00011639,0.00000114
0.83741871,0.00653210,0.00031102,0.00035369,0.00000000,0.00351911,0.00000000,0.00305982,0.00009017,0.00000088
0.84342171,0.00502068,0.00023909,0.00027189,0.00000000,0.00270534,0.00000000,0.00235113,0.00006937,0.00000068
0.84942471,0.00383211,0.00018251,0.00020755,0.00000000,0.00206524,0.00000000,0.00179406,0.00005300,0.00000052
0.85542771,0.00290451,0.00013835,0.00015733,0.00000000,0.00156557,0.00000000,0.00135945,0.00004020,0.00000039
0.86143072,0.00218603,0.00010414,0.00011843,0.00000000,0.00117846,0.00000000,0.00102294,0.00003028,0.00000030
0.86743372,0.00163373,0.00007784,0.00008852,0.00000000,0.00088084,0.00000000,0.00076433,0.00002265,0.00000022
0.87343672,0.00121239,0.00005777,0.00006569,0.00000000,0.00065375,0.00000000,0.00056710,0.00001682,0.00000016
0.87943972,0.00089337,0.00004257,0.00004841,0.00000000,0.00048178,0.00000000,0.00041781,0.00001240,0.00000012
0.88544272,0.00065365,0.00003115,0.00003542,0.00000000,0.00035253,0.00000000,0.00030565,0.00000908,0.00000009
0.89144572,0.00047487,0.00002263,0.00002574,0.00000000,0.00025614,0.00000000,0.00022202,0.00000660,0.00000006
0.89744872,0.00034255,0.00001633,0.00001857,0.00000000,0.00018478,0.00000000,0.00016013,0.00000476,0.00000005
0.90345173,0.00024534,0.00001170,0.00001330,0.00000000,0.00013236,0.00000000,0.00011468,0.00000341,0.00000003
0.90945473,0.00017448,0.00000832,0.00000946,0.00000000,0.00009413,0.00000000,0.00008154,0.00000243,0.00000002
0.91545773,0.00012320,0.00000587,0.00000668,0.00000000,0.00006647,0.00000000,0.00005757,0.00000171,0.00000002
0.92146073,0.00008637,0.00000412,0.00000468,0.00000000,0.00004660,0.00000000,0.00004036,0.00000120,0.00000001
0.92746373,0.00006012,0.00000287,0.00000326,0.00000000,0.00003244,0.00000000,0.00002809,0.00000084,0.00000001
0.93346673,0.00004155,0.00000198,0.00000225,0.00000000,0.00002242,0.00000000,0.00001941,0.00000058,0.00000001
0.93946973,0.00002851,0.00000136,0.00000155,0.00000000,0.00001539,0.00000000,0.00001332,0.00000040,0.00000000
0.94547274,0.00001943,0.00000093,0.00000105,0.00000000,0.00001048,0.00000000,0.00000907,0.00000027,0.00000000
0.95147574,0.00001314,0.00000063,0.00000071,0.00000000,0.00000709,0.00000000,0.00000614,0.00000018,0.00000000
0.95747874,0.00000882,0.00000042,0.00000048,0.00000000,0.00000476,0.00000000,0.00000412,0.00000012,0.00000000
0.96348174,0.00000588,0.00000028,0.00000032,0.00000000,0.00000318,0.00000000,0.00000275,0.00000008,0.00000000
0.96948474,0.00000390,0.00000019,0.00000021,0.00000000,0.00000210,0.00000000,0.00000182,0.00000005,0.00000000
0.97548774,0.00000256,0.00000012,0.00000014,0.00000000,0.00000138,0.00000000,0.00000120,0.00000004,0.00000000
0.98149075,0.00000167,0.00000008,0.00000009,0.00000000,0.00000090,0.00000000,0.00000078,0.00000002,0.00000000
0.98749375,0.00000108,0.00000005,0.00000006,0.00000000,0.00000058,0.00000000,0.00000051,0.00000002,0.00000000
0.99349675,0.00000070,0.00000003,0.00000004,0.00000000,0.00000038,0.00000000,0.00000033,0.00000001,0.00000000
0.99949975,0.00000044,0.00000002,0.00000002,0.00000000,0.00000024,0.00000000,0.00000021,0.00000001,0.00000000
1.00550275,0.00000028,0.00000001,0.00000002,0.00000000,0.00000015,0.00000000,0.00000013,0.00000000,0.00000000
1.01150575,0.00000018,0.00000001,0.00000001,0.00000000,0.00000010,0.00000000,0.00000008,0.00000000,0.00000000
1.01750875,0.00000011,0.00000001,0.00000001,0.00000000,0.00000006,0.00000000,0.00000005,0.00000000,0.00000000
1.02351176,0.00000007,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000
1.02951476,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000
1.03551776,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.04152076,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.04752376,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
1.05352676,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05952976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.06553277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07153577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07753877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08354177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08954477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09554777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10155078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10755378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11355678,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11955978,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.12556278,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13156578,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13756878,0.00000005,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14357179,0.00000007,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.14957479,0.00000012,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
1.15557779,0.00000019,0.00000011,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
1.16158079,0.00000030,0.00000018,0.00000000,0.00000003,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000
1.16758379,0.00000047,0.00000028,0.00000000,0.00000004,0.00000000,0.00000002,0.00000005,0.00000000,0.00000000
1.17358679,0.00000073,0.00000044,0.00000000,0.00000006,0.00000000,0.00000004,0.00000008,0.00000000,0.00000000
1.17958979,0.00000113,0.00000068,0.00000001,0.00000010,0.00000000,0.00000006,0.00000012,0.00000000,0.00000000
1.18559280,0.00000173,0.00000104,0.00000001,0.00000015,0.00000000,0.00000009,0.00000019,0.00000000,0.00000000
1.19159580,0.00000263,0.00000158,0.00000002,0.00000023,0.00000000,0.00000013,0.00000029,0.00000000,0.00000000
1.19759880,0.00000398,0.00000240,0.00000002,0.00000035,0.00000000,0.00000020,0.00000043,0.00000000,0.00000000
1.20360180,0.00000598,0.00000360,0.00000004,0.00000052,0.00000000,0.00000030,0.00000065,0.00000000,0.00000000
1.20960480,0.00000892,0.00000537,0.00000005,0.00000078,0.00000000,0.00000045,0.00000097,0.00000000,0.00000000
1.21560780,0.00001320,0.00000795,0.00000008,0.00000115,0.00000000,0.00000067,0.00000144,0.00000000,0.00000001
1.22161081,0.00001940,0.00001168,0.00000011,0.00000170,0.00000000,0.00000099,0.00000211,0.00000000,0.00000001
1.22761381,0.00002831,0.00001704,0.00000017,0.00000247,0.00000000,0.00000144,0.00000308,0.00000000,0.00000001
1.23361681,0.00004102,0.00002469,0.00000024,0.00000358,0.00000000,0.00000208,0.00000446,0.00000000,0.00000002
1.23961981,0.00005899,0.00003551,0.00000035,0.00000515,0.00000000,0.00000300,0.00000642,0.00000000,0.00000003
1.24562281,0.00008424,0.00005071,0.00000050,0.00000736,0.00000000,0.00000428,0.00000917,0.00000000,0.00000004
1.25162581,0.00011943,0.00007189,0.00000071,0.00001043,0.00000000,0.00000607,0.00001300,0.00000000,0.00000006
1.25762881,0.00016810,0.00010118,0.00000099,0.00001469,0.00000000,0.00000854,0.00001829,0.00000000,0.00000008
1.26363182,0.00023490,0.00014139,0.00000139,0.00002052,0.00000000,0.00001193,0.00002556,0.00000000,0.00000012
1.26963482,0.00032590,0.00019616,0.00000193,0.00002847,0.00000000,0.00001655,0.00003547,0.00000000,0.00000016
1.27563782,0.00044890,0.00027020,0.00000265,0.00003922,0.00000000,0.00002280,0.00004885,0.00000000,0.00000022
1.28164082,0.00061388,0.00036950,0.00000363,0.00005363,0.00000000,0.00003118,0.00006681,0.00000000,0.00000030
1.28764382,0.00083346,0.00050167,0.00000493,0.00007282,0.00000000,0.00004233,0.00009070,0.00000000,0.00000041
1.29364682,0.00112347,0.00067623,0.00000664,0.00009815,0.00000000,0.00005706,0.00012226,0.00000000,0.00000055
1.29964982,0.00150351,0.00090498,0.00000889,0.00013136,0.00000000,0.00007636,0.00016362,0.00000000,0.00000074
1.30565283,0.00199765,0.00120241,0.00001181,0.00017453,0.00000000,0.00010146,0.00021740,0.00000000,0.00000098
1.31165583,0.00263514,0.00158612,0.00001557,0.00023023,0.00000000,0.00013383,0.00028677,0.00000000,0.00000129
1.31765883,0.00345111,0.00207725,0.00002040,0.00030151,0.00000000,0.00017528,0.00037557,0.00000000,0.00000169
1.32366183,0.00448727,0.00270093,0.00002652,0.00039204,0.00000000,0.00022790,0.00048833,0.00000000,0.00000220
1.32966483,0.00579264,0.00348665,0.00003424,0.00050609,0.00000000,0.00029420,0.00063039,0.00000000,0.00000284
1.33566783,0.00742404,0.00446860,0.00004388,0.00064862,0.00000001,0.00037705,0.00080793,0.00000000,0.00000364
1.34167084,0.00944657,0.00568598,0.00005583,0.00082532,0.00000001,0.00047978,0.00102803,0.00000000,0.00000463
1.34767384,0.01193378,0.00718306,0.00007053,0.00104262,0.00000001,0.00060610,0.00129870,0.00000000,0.00000585
1.35367684,0.01496759,0.00900914,0.00008846,0.00130768,0.00000001,0.00076018,0.00162886,0.00000000,0.00000733
1.35967984,0.01863785,0.01121830,0.00011015,0.00162834,0.00000001,0.00094658,0.00202828,0.00000000,0.00000913
1.36568284,0.02304143,0.01386886,0.00013618,0.00201307,0.00000002,0.00117024,0.00250750,0.00000000,0.00001129
1.37168584,0.02828089,0.01702255,0.00016715,0.00247083,0.00000002,0.00143634,0.00307769,0.00000000,0.00001385
1.37768884,0.03446250,0.02074331,0.00020368,0.00301090,0.00000003,0.00175029,0.00375041,0.00000000,0.00001688
1.38369185,0.04169369,0.02509584,0.00024642,0.00364267,0.00000003,0.00211755,0.00453735,0.00000000,0.00002042
1.38969485,0.05007995,0.03014361,0.00029598,0.00437535,0.00000004,0.00254348,0.00544999,0.00000000,0.00002453
1.39569785,0.05972104,0.03594667,0.00035296,0.00521767,0.00000004,0.00303313,0.00649919,0.00000000,0.00002925
1.40170085,0.07070673,0.04255907,0.00041789,0.00617746,0.00000005,0.00359107,0.00769472,0.00000000,0.00003463
1.40770385,0.08311208,0.05002597,0.00049121,0.00726128,0.00000006,0.00422112,0.00904474,0.00000000,0.00004071
1.41370685,0.09699234,0.05838064,0.00057324,0.00847396,0.00000007,0.00492608,0.01055527,0.00000000,0.00004751
1.41970985,0.11237785,0.06764133,0.00066417,0.00981815,0.00000008,0.00570748,0.01222961,0.00000000,0.00005504
1.42571286,0.12926887,0.07780819,0.00076400,0.01129387,0.00000010,0.00656535,0.01406779,0.00000000,0.00006332
1.43171586,0.14763085,0.08886045,0.00087252,0.01289811,0.00000011,0.00749792,0.01606605,0.00000000,0.00007231
1.43771886,0.16739029,0.10075385,0.00098931,0.01462444,0.00000013,0.00850147,0.01821638,0.00000000,0.00008199
1.44372186,0.18843143,0.11341871,0.00111366,0.01646275,0.00000014,0.00957011,0.02050620,0.00000000,0.00009230
1.44972486,0.21059418,0.12675869,0.00124465,0.01839905,0.00000016,0.01069572,0.02291808,0.00000000,0.00010315
1.45572786,0.23367344,0.14065032,0.00138105,0.02041542,0.00000018,0.01186788,0.02542970,0.00000000,0.00011446
1.46173087,0.25742000,0.15494361,0.00152140,0.02249009,0.00000019,0.01307393,0.02801394,0.00000000,0.00012609
1.46773387,0.28154328,0.16946365,0.00166397,0.02459768,0.00000021,0.01429911,0.03063918,0.00000000,0.00013790
1.47373687,0.30571588,0.18401337,0.00180684,0.02670957,0.00000023,0.01552679,0.03326978,0.00000000,0.00014974
1.47973987,0.32957995,0.19837738,0.00194788,0.02879451,0.00000025,0.01673881,0.03586680,0.00000000,0.00016143
1.48574287,0.35275527,0.21232684,0.00208485,0.03081928,0.00000026,0.01791584,0.03838888,0.00000000,0.00017279
1.49174587,0.37484886,0.22562519,0.00221542,0.03274953,0.00000028,0.01903794,0.04079323,0.00000000,0.00018361
1.49774887,0.39546571,0.23803467,0.00233727,0.03455077,0.00000030,0.02008503,0.04303688,0.00000000,0.00019371
1.50375188,0.41422033,0.24932326,0.00244812,0.03618931,0.00000031,0.02103755,0.04507786,0.00000000,0.00020289
1.50975488,0.43074867,0.25927183,0.00254580,0.03763335,0.00000032,0.02187699,0.04687657,0.00000000,0.00021099
1.51575788,0.44471977,0.26768117,0.00262837,0.03885397,0.00000033,0.02258656,0.04839699,0.00000000,0.00021783
1.52176088,0.45584676,0.27437861,0.00269414,0.03982610,0.00000034,0.02315168,0.04960789,0.00000000,0.00022328
1.52776388,0.46389667,0.27922393,0.00274171,0.04052940,0.00000035,0.02356053,0.05048393,0.00000000,0.00022722
1.53376688,0.46869854,0.28211422,0.00277009,0.04094893,0.00000035,0.02380440,0.05100650,0.00000000,0.00022958
1.53976988,0.47014940,0.28298751,0.00277867,0.04107568,0.00000035,0.02387809,0.05116439,0.00000000,0.00023029
1.54577289,0.46821802,0.28182500,0.00276725,0.04090694,0.00000035,0.02378000,0.05095421,0.00000000,0.00022934
