energy_ev,total_up,As_p_up,As_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,1.26912790,0.05939459,0.00000000,0.01245615,0.26670055,0.19816908,0.83361378
4.31915958,1.29055934,0.06017178,0.00000000,0.01271984,0.27028070,0.18445187,0.84831845
4.32516258,1.30710223,0.06071394,0.00000000,0.01293589,0.27283474,0.17135753,0.85984041
4.33116558,1.31844787,0.06101826,0.00000000,0.01309994,0.27432021,0.15896403,0.86795986
4.33716858,1.32437514,0.06108621,0.00000000,0.01320855,0.27471279,0.14732422,0.87251418
4.34317159,1.32476028,0.06092341,0.00000000,0.01325927,0.27400757,0.13646823,0.87340494
4.34917459,1.31958323,0.06053950,0.00000000,0.01325084,0.27221957,0.12640633,0.87060259
4.35517759,1.30893014,0.05994783,0.00000000,0.01318322,0.26938367,0.11713214,0.86414868
4.36118059,1.29299198,0.05916502,0.00000000,0.01305763,0.26555360,0.10862600,0.85415524
4.36718359,1.27205921,0.05821052,0.00000000,0.01287652,0.26080042,0.10085829,0.84080156
4.37318659,1.24651290,0.05710605,0.00000000,0.01264357,0.25521026,0.09379263,0.82432854
4.37918959,1.21681275,0.05587499,0.00000000,0.01236352,0.24888162,0.08738876,0.80503075
4.38519260,1.18348269,0.05454180,0.00000000,0.01204208,0.24192235,0.08160510,0.78324694
4.39119560,1.14709489,0.05313147,0.00000000,0.01168577,0.23444635,0.07640091,0.75934920
4.39719860,1.10825301,0.05166898,0.00000000,0.01130174,0.22657040,0.07173809,0.73373166
4.40320160,1.06757545,0.05017889,0.00000000,0.01089758,0.21841098,0.06758247,0.70679910
4.40920460,1.02567965,0.04868496,0.00000000,0.01048118,0.21008153,0.06390490,0.67895616
4.41520760,0.98316786,0.04720990,0.00000000,0.01006051,0.20169004,0.06068184,0.65059754
4.42121061,0.94061512,0.04577526,0.00000000,0.00964349,0.19333716,0.05789576,0.62209966
4.42721361,0.89855970,0.04440131,0.00000000,0.00923787,0.18511488,0.05553524,0.59381402
4.43321661,0.85749627,0.04310714,0.00000000,0.00885107,0.17710576,0.05359482,0.56606233
4.43921961,0.81787158,0.04191069,0.00000000,0.00849014,0.16938264,0.05207473,0.53913355
4.44522261,0.78008259,0.04082889,0.00000000,0.00816166,0.16200888,0.05098031,0.51328254
4.45122561,0.74447659,0.03987775,0.00000000,0.00787167,0.15503885,0.05032135,0.48873018
4.45722861,0.71135276,0.03907249,0.00000000,0.00762567,0.14851875,0.05011121,0.46566462
4.46323162,0.68096468,0.03842752,0.00000000,0.00742853,0.14248745,0.05036580,0.44424327
4.46923462,0.65352320,0.03795637,0.00000000,0.00728449,0.13697739,0.05110231,0.42459513
4.47523762,0.62919898,0.03767154,0.00000000,0.00719706,0.13201527,0.05233788,0.40682313
4.48124062,0.60812449,0.03758418,0.00000000,0.00716905,0.12762256,0.05408800,0.39100611
4.48724362,0.59039490,0.03770372,0.00000000,0.00720241,0.12381570,0.05636494,0.37720021
4.49324662,0.57606785,0.03803728,0.00000000,0.00729823,0.12060598,0.05917592,0.36543952
4.49924962,0.56516203,0.03858917,0.00000000,0.00745661,0.11799915,0.06252146,0.35573600
4.50525263,0.55765465,0.03936017,0.00000000,0.00767659,0.11599472,0.06639362,0.34807865
4.51125563,0.55347830,0.04034690,0.00000000,0.00795607,0.11458505,0.07077445,0.34243211
4.51725863,0.55251744,0.04154126,0.00000000,0.00829172,0.11375443,0.07563469,0.33873494
4.52326163,0.55460513,0.04292983,0.00000000,0.00867895,0.11347810,0.08093274,0.33689795
4.52926463,0.55952059,0.04449358,0.00000000,0.00911188,0.11372142,0.08661409,0.33680277
4.53526763,0.56698803,0.04620767,0.00000000,0.00958332,0.11443940,0.09261115,0.33830104
4.54127064,0.57667730,0.04804148,0.00000000,0.01008490,0.11557645,0.09884376,0.34121463
4.54727364,0.58820674,0.04995895,0.00000000,0.01060711,0.11706669,0.10522015,0.34533688
4.55327664,0.60114846,0.05191914,0.00000000,0.01113950,0.11883477,0.11163856,0.35043531
4.55927964,0.61503603,0.05387707,0.00000000,0.01167087,0.12079711,0.11798940,0.35625554
4.56528264,0.62937462,0.05578481,0.00000000,0.01218955,0.12286376,0.12415795,0.36252670
4.57128564,0.64365313,0.05759280,0.00000000,0.01268368,0.12494066,0.13002737,0.36896789
4.57728864,0.65735793,0.05925129,0.00000000,0.01314153,0.12693220,0.13548213,0.37529561
4.58329165,0.66998765,0.06071191,0.00000000,0.01355188,0.12874414,0.14041149,0.38123179
4.58929465,0.68106817,0.06192925,0.00000000,0.01390430,0.13028654,0.14471303,0.38651193
4.59529765,0.69016720,0.06286242,0.00000000,0.01418953,0.13147662,0.14829596,0.39089319
4.60130065,0.69690766,0.06347646,0.00000000,0.01439977,0.13224149,0.15108410,0.39416161
4.60730365,0.70097910,0.06374360,0.00000000,0.01452890,0.13252051,0.15301839,0.39613853
4.61330665,0.70214661,0.06364419,0.00000000,0.01457269,0.13226714,0.15405883,0.39668539
4.61930965,0.70025684,0.06316745,0.00000000,0.01452895,0.13145026,0.15418556,0.39570714
4.62531266,0.69524060,0.06231177,0.00000000,0.01439753,0.13005489,0.15339939,0.39315365
4.63131566,0.68711225,0.06108472,0.00000000,0.01418036,0.12808219,0.15172137,0.38901943
4.63731866,0.67596574,0.05950275,0.00000000,0.01388129,0.12554887,0.14919173,0.38334149
4.64332166,0.66196772,0.05759047,0.00000000,0.01350599,0.12248602,0.14586806,0.37619560
4.64932466,0.64534813,0.05537978,0.00000000,0.01306165,0.11893734,0.14182296,0.36769121
4.65532766,0.62638882,0.05290864,0.00000000,0.01255678,0.11495711,0.13714121,0.35796528
4.66133067,0.60541095,0.05021974,0.00000000,0.01200086,0.11060775,0.13191664,0.34717558
4.66733367,0.58276182,0.04735912,0.00000000,0.01140405,0.10595734,0.12624890,0.33549359
4.67333667,0.55880191,0.04437460,0.00000000,0.01077683,0.10107708,0.12024025,0.32309764
4.67933967,0.53389275,0.04131446,0.00000000,0.01012972,0.09603893,0.11399248,0.31016658
4.68534267,0.50838621,0.03822606,0.00000000,0.00947299,0.09091342,0.10760421,0.29687420
4.69134567,0.48261566,0.03515468,0.00000000,0.00881643,0.08576795,0.10116864,0.28338477
4.69734867,0.45688938,0.03214257,0.00000000,0.00816911,0.08066529,0.09477170,0.26984985
4.70335168,0.43148628,0.02922823,0.00000000,0.00753928,0.07566275,0.08849087,0.25640629
4.70935468,0.40665401,0.02644586,0.00000000,0.00693424,0.07081161,0.08239447,0.24317563
4.71535768,0.38260927,0.02382520,0.00000000,0.00636035,0.06615716,0.07654160,0.23026464
4.72136068,0.35954012,0.02139145,0.00000000,0.00582295,0.06173897,0.07098247,0.21776689
4.72736368,0.33760980,0.01916547,0.00000000,0.00532650,0.05759164,0.06575916,0.20576512
4.73336668,0.31696180,0.01716420,0.00000000,0.00487460,0.05374572,0.06090682,0.19433417
4.73936968,0.29772551,0.01540110,0.00000000,0.00447013,0.05022880,0.05645493,0.18354420
4.74537269,0.28002206,0.01388682,0.00000000,0.00411534,0.04706669,0.05242878,0.17346383
4.75137569,0.26396989,0.01262978,0.00000000,0.00381199,0.04428454,0.04885090,0.16416313
4.75737869,0.24968959,0.01163683,0.00000000,0.00356145,0.04190792,0.04574245,0.15571600
4.76338169,0.23730759,0.01091387,0.00000000,0.00336480,0.03996359,0.04312433,0.14820198
4.76938469,0.22695855,0.01046632,0.00000000,0.00322294,0.03848013,0.04101815,0.14170708
4.77538769,0.21878610,0.01029954,0.00000000,0.00313659,0.03748819,0.03944672,0.13632386
4.78139070,0.21294191,0.01041904,0.00000000,0.00310634,0.03702038,0.03843432,0.13215040
4.78739370,0.20958304,0.01083059,0.00000000,0.00313264,0.03711089,0.03800649,0.12928834
4.79339670,0.20886759,0.01154008,0.00000000,0.00321574,0.03779458,0.03818949,0.12784010
4.79939970,0.21094890,0.01255328,0.00000000,0.00335563,0.03910588,0.03900932,0.12790517
4.80540270,0.21596838,0.01387536,0.00000000,0.00355198,0.04107726,0.04049044,0.12957580
4.81140570,0.22404736,0.01551030,0.00000000,0.00380396,0.04373746,0.04265423,0.13293221
4.81740870,0.23527828,0.01746016,0.00000000,0.00411019,0.04710952,0.04551713,0.13803742
4.82341171,0.24971557,0.01972425,0.00000000,0.00446860,0.05120864,0.04908875,0.14493210
4.82941471,0.26736665,0.02229827,0.00000000,0.00487628,0.05604005,0.05336983,0.15362947
4.83541771,0.28818357,0.02517343,0.00000000,0.00532946,0.06159690,0.05835028,0.16411069
4.84142071,0.31205568,0.02833563,0.00000000,0.00582339,0.06785834,0.06400740,0.17632080
4.84742371,0.33880374,0.03176473,0.00000000,0.00635230,0.07478786,0.07030431,0.19016565
4.85342671,0.36817602,0.03543397,0.00000000,0.00690946,0.08233208,0.07718879,0.20550982
4.85942971,0.39984663,0.03930966,0.00000000,0.00748715,0.09041993,0.08459251,0.22217593
4.86543272,0.43341657,0.04335102,0.00000000,0.00807682,0.09896253,0.09243093,0.23994533
4.87143572,0.46841742,0.04751039,0.00000000,0.00866922,0.10785369,0.10060368,0.25856041
4.87743872,0.50431814,0.05173374,0.00000000,0.00925456,0.11697105,0.10899574,0.27772850
4.88344172,0.54053467,0.05596142,0.00000000,0.00982278,0.12617807,0.11747916,0.29712735
4.88944472,0.57644234,0.06012937,0.00000000,0.01036377,0.13532666,0.12591554,0.31641210
4.89544772,0.61139068,0.06417045,0.00000000,0.01086769,0.14426042,0.13415909,0.33522359
4.90145073,0.64472030,0.06801616,0.00000000,0.01132525,0.15281858,0.14206019,0.35319777
4.90745373,0.67578118,0.07159848,0.00000000,0.01172804,0.16084023,0.14946942,0.36997577
4.91345673,0.70395166,0.07485182,0.00000000,0.01206876,0.16816897,0.15624175,0.38521452
4.91945973,0.72865752,0.07771505,0.00000000,0.01234152,0.17465754,0.16224093,0.39859714
4.92546273,0.74939019,0.08013347,0.00000000,0.01254206,0.18017248,0.16734372,0.40984302
4.93146573,0.76572331,0.08206063,0.00000000,0.01266791,0.18459839,0.17144388,0.41871692
4.93746873,0.77732692,0.08345990,0.00000000,0.01271849,0.18784176,0.17445565,0.42503671
4.94347174,0.78397860,0.08430581,0.00000000,0.01269517,0.18983409,0.17631665,0.42867944
4.94947474,0.78557094,0.08458494,0.00000000,0.01260121,0.19053425,0.17698995,0.42958543
4.95547774,0.78211497,0.08429642,0.00000000,0.01244172,0.18992980,0.17646537,0.42776005
4.96148074,0.77373938,0.08345200,0.00000000,0.01222343,0.18803735,0.17475967,0.42327331
4.96748374,0.76068551,0.08207564,0.00000000,0.01195448,0.18490195,0.17191592,0.41625695
4.97348674,0.74329823,0.08020266,0.00000000,0.01164418,0.18059531,0.16800190,0.40689943
4.97948974,0.72201323,0.07787849,0.00000000,0.01130260,0.17521328,0.16310755,0.39543889
4.98549275,0.69734116,0.07515708,0.00000000,0.01094029,0.16887235,0.15734178,0.38215440
4.99149575,0.66984949,0.07209905,0.00000000,0.01056788,0.16170564,0.15082865,0.36735586
4.99749875,0.64014269,0.06876958,0.00000000,0.01019571,0.15385836,0.14370307,0.35137319
5.00350175,0.60884184,0.06523631,0.00000000,0.00983347,0.14548302,0.13610638,0.33454498
5.00950475,0.57656431,0.06156717,0.00000000,0.00948990,0.13673462,0.12818176,0.31720740
5.01550775,0.54390460,0.05782831,0.00000000,0.00917249,0.12776597,0.12006992,0.29968356
5.02151076,0.51141693,0.05408219,0.00000000,0.00888726,0.11872341,0.11190506,0.28227399
5.02751376,0.47960024,0.05038600,0.00000000,0.00863856,0.10974295,0.10381134,0.26524842
5.03351676,0.44888629,0.04679023,0.00000000,0.00842903,0.10094715,0.09589992,0.24883920
5.03951976,0.41963093,0.04333770,0.00000000,0.00825951,0.09244263,0.08826670,0.23323659
5.04552276,0.39210892,0.04006293,0.00000000,0.00812911,0.08431839,0.08099086,0.21858596
5.05152576,0.36651224,0.03699182,0.00000000,0.00803528,0.07664491,0.07413402,0.20498690
5.05752876,0.34295164,0.03414170,0.00000000,0.00797402,0.06947401,0.06774019,0.19249422
5.06353177,0.32146125,0.03152174,0.00000000,0.00794004,0.06283936,0.06183637,0.18112055
5.06953477,0.30200579,0.02913356,0.00000000,0.00792706,0.05675762,0.05643368,0.17084045
5.07553777,0.28448979,0.02697210,0.00000000,0.00792808,0.05123005,0.05152902,0.16159560
5.08154077,0.26876837,0.02502667,0.00000000,0.00793566,0.04624453,0.04710699,0.15330087
5.08754377,0.25465888,0.02328206,0.00000000,0.00794226,0.04177776,0.04314213,0.14585085
5.09354677,0.24195290,0.02171974,0.00000000,0.00794055,0.03779765,0.03960118,0.13912662
5.09954977,0.23042806,0.02031901,0.00000000,0.00792364,0.03426569,0.03644547,0.13300233
5.10555278,0.21985900,0.01905812,0.00000000,0.00788539,0.03113921,0.03363303,0.12735138
5.11155578,0.21002741,0.01791528,0.00000000,0.00782056,0.02837354,0.03112074,0.12205196
5.11755878,0.20073040,0.01686954,0.00000000,0.00772504,0.02592380,0.02886600,0.11699181
5.12356178,0.19178740,0.01590150,0.00000000,0.00759589,0.02374657,0.02682832,0.11207196
5.12956478,0.18304512,0.01499385,0.00000000,0.00743147,0.02180109,0.02497047,0.10720946
5.13556778,0.17438074,0.01413181,0.00000000,0.00723138,0.02005026,0.02325933,0.10233915
5.14157079,0.16570335,0.01330329,0.00000000,0.00699648,0.01846125,0.02166644,0.09741430
5.14757379,0.15695372,0.01249897,0.00000000,0.00672872,0.01700588,0.02016828,0.09240646
5.15357679,0.14810271,0.01171224,0.00000000,0.00643109,0.01566066,0.01874622,0.08730440
5.15957979,0.13914844,0.01093900,0.00000000,0.00610741,0.01440672,0.01738633,0.08211243
5.16558279,0.13011256,0.01017738,0.00000000,0.00576215,0.01322945,0.01607894,0.07684819
5.17158579,0.12103596,0.00942743,0.00000000,0.00540025,0.01211812,0.01481817,0.07154011
5.17758879,0.11197409,0.00869072,0.00000000,0.00502691,0.01106528,0.01360126,0.06622467
5.18359180,0.10299219,0.00796995,0.00000000,0.00464742,0.01006625,0.01242792,0.06094362
5.18959480,0.09416077,0.00726858,0.00000000,0.00426695,0.00911850,0.01129974,0.05574136
5.19559780,0.08555134,0.00659048,0.00000000,0.00389040,0.00822110,0.01021950,0.05066245
5.20160080,0.07723273,0.00593956,0.00000000,0.00352227,0.00737420,0.00919066,0.04574946
5.20760380,0.06926802,0.00531956,0.00000000,0.00316656,0.00657853,0.00821683,0.04104125
5.21360680,0.06171210,0.00473380,0.00000000,0.00282668,0.00583507,0.00730138,0.03657153
5.21960980,0.05461000,0.00418501,0.00000000,0.00250541,0.00514468,0.00644714,0.03236793
5.22561281,0.04799586,0.00367524,0.00000000,0.00220489,0.00450794,0.00565619,0.02845142
5.23161581,0.04189253,0.00320580,0.00000000,0.00192661,0.00392489,0.00492967,0.02483613
5.23761881,0.03631175,0.00277725,0.00000000,0.00167145,0.00339505,0.00426778,0.02152946
5.24362181,0.03125475,0.00238942,0.00000000,0.00143974,0.00291729,0.00366976,0.01853249
5.24962481,0.02671330,0.00204149,0.00000000,0.00123128,0.00248993,0.00313396,0.01584059
5.25562781,0.02267088,0.00173205,0.00000000,0.00104548,0.00211072,0.00265792,0.01344416
5.26163082,0.01910417,0.00145919,0.00000000,0.00088136,0.00177697,0.00223852,0.01132950
5.26763382,0.01598445,0.00122066,0.00000000,0.00073768,0.00148564,0.00187211,0.00947971
5.27363682,0.01327914,0.00101390,0.00000000,0.00061300,0.00123342,0.00155468,0.00787552
5.27963982,0.01095316,0.00083619,0.00000000,0.00050574,0.00101684,0.00128197,0.00649618
5.28564282,0.00897017,0.00068473,0.00000000,0.00041426,0.00083239,0.00104961,0.00532019
5.29164582,0.00729373,0.00055671,0.00000000,0.00033689,0.00067659,0.00085327,0.00432596
5.29764882,0.00588821,0.00044940,0.00000000,0.00027200,0.00054605,0.00068873,0.00349238
5.30365183,0.00471954,0.00036018,0.00000000,0.00021804,0.00043757,0.00055196,0.00279925
5.30965483,0.00375574,0.00028661,0.00000000,0.00017353,0.00034814,0.00043919,0.00222762
5.31565783,0.00296735,0.00022644,0.00000000,0.00013711,0.00027502,0.00034696,0.00176002
5.32166083,0.00232766,0.00017762,0.00000000,0.00010756,0.00021570,0.00027215,0.00138061
5.32766383,0.00181278,0.00013833,0.00000000,0.00008377,0.00016797,0.00021193,0.00107523
5.33366683,0.00140167,0.00010695,0.00000000,0.00006478,0.00012987,0.00016386,0.00083138
5.33966983,0.00107602,0.00008210,0.00000000,0.00004973,0.00009969,0.00012579,0.00063823
5.34567284,0.00082010,0.00006257,0.00000000,0.00003790,0.00007597,0.00009587,0.00048644
5.35167584,0.00062057,0.00004735,0.00000000,0.00002868,0.00005749,0.00007254,0.00036808
5.35767884,0.00046621,0.00003557,0.00000000,0.00002155,0.00004319,0.00005449,0.00027653
5.36368184,0.00034773,0.00002653,0.00000000,0.00001607,0.00003221,0.00004065,0.00020625
5.36968484,0.00025750,0.00001965,0.00000000,0.00001190,0.00002385,0.00003010,0.00015273
5.37568784,0.00018931,0.00001444,0.00000000,0.00000875,0.00001753,0.00002213,0.00011229
5.38169085,0.00013818,0.00001054,0.00000000,0.00000639,0.00001280,0.00001615,0.00008196
5.38769385,0.00010014,0.00000764,0.00000000,0.00000463,0.00000927,0.00001170,0.00005940
5.39369685,0.00007205,0.00000550,0.00000000,0.00000333,0.00000667,0.00000842,0.00004274
5.39969985,0.00005146,0.00000393,0.00000000,0.00000238,0.00000477,0.00000602,0.00003053
5.40570285,0.00003650,0.00000278,0.00000000,0.00000169,0.00000338,0.00000427,0.00002165
5.41170585,0.00002570,0.00000196,0.00000000,0.00000119,0.00000238,0.00000300,0.00001524
5.41770885,0.00001796,0.00000137,0.00000000,0.00000083,0.00000166,0.00000210,0.00001066
5.42371186,0.00001247,0.00000095,0.00000000,0.00000058,0.00000115,0.00000146,0.00000739
5.42971486,0.00000859,0.00000066,0.00000000,0.00000040,0.00000080,0.00000100,0.00000510
5.43571786,0.00000588,0.00000045,0.00000000,0.00000027,0.00000054,0.00000069,0.00000349
5.44172086,0.00000399,0.00000030,0.00000000,0.00000018,0.00000037,0.00000047,0.00000237
5.44772386,0.00000269,0.00000021,0.00000000,0.00000012,0.00000025,0.00000031,0.00000160
5.45372686,0.00000180,0.00000014,0.00000000,0.00000008,0.00000017,0.00000021,0.00000107
5.45972986,0.00000120,0.00000009,0.00000000,0.00000006,0.00000011,0.00000014,0.00000071
5.46573287,0.00000079,0.00000006,0.00000000,0.00000004,0.00000007,0.00000009,0.00000047
5.47173587,0.00000052,0.00000004,0.00000000,0.00000002,0.00000005,0.00000006,0.00000031
5.47773887,0.00000034,0.00000003,0.00000000,0.00000002,0.00000003,0.00000004,0.00000020
5.48374187,0.00000022,0.00000002,0.00000000,0.00000001,0.00000002,0.00000003,0.00000013
5.48974487,0.00000014,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000008
5.49574787,0.00000009,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000005
5.50175088,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003
5.50775388,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.51375688,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.51975988,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
