energy_ev,total_up,C_s_up,C_p_up,Co_p_up,Co_d_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up
4.57128564,0.24639684,0.00008077,0.01700935,0.01400419,0.00350691,0.03305992,0.25917478,0.00143451,0.01469461
4.57728864,0.20200935,0.00006508,0.01390513,0.01137870,0.00283423,0.02678680,0.21325253,0.00115890,0.01192206
4.58329165,0.16450608,0.00005212,0.01128977,0.00918081,0.00227532,0.02155178,0.17428709,0.00092997,0.00961090
4.58929465,0.13306371,0.00004149,0.00910352,0.00735560,0.00181444,0.01721797,0.14148122,0.00074123,0.00769819
4.59529765,0.10690523,0.00003281,0.00729023,0.00585194,0.00143724,0.01365875,0.11407472,0.00058678,0.00612661
4.60130065,0.08530936,0.00002578,0.00579796,0.00462297,0.00113083,0.01075882,0.09135534,0.00046135,0.00484463
4.60730365,0.06761656,0.00002012,0.00457937,0.00362644,0.00088381,0.00841469,0.07266628,0.00036024,0.00380645
4.61330665,0.05323218,0.00001560,0.00359193,0.00282471,0.00068615,0.00653475,0.05741077,0.00027935,0.00297186
4.61930965,0.04162719,0.00001201,0.00279794,0.00218473,0.00052921,0.00503888,0.04505405,0.00021513,0.00230595
4.62531266,0.03233686,0.00000919,0.00216438,0.00167785,0.00040554,0.00385791,0.03512320,0.00016452,0.00177872
4.63131566,0.02495796,0.00000698,0.00166269,0.00127949,0.00030889,0.00293284,0.02720528,0.00012494,0.00136475
4.63731866,0.01914476,0.00000526,0.00126843,0.00096882,0.00023398,0.00221386,0.02094414,0.00009422,0.00104266
4.64332166,0.01460440,0.00000394,0.00096095,0.00072842,0.00017648,0.00165942,0.01603641,0.00007055,0.00079477
4.64932466,0.01109181,0.00000293,0.00072295,0.00054380,0.00013283,0.00123522,0.01222693,0.00005246,0.00060665
4.65532766,0.00840452,0.00000217,0.00054012,0.00040311,0.00010017,0.00091326,0.00930395,0.00003874,0.00046670
4.66133067,0.00637764,0.00000159,0.00040073,0.00029671,0.00007622,0.00067089,0.00709434,0.00002840,0.00036586
4.66733367,0.00487908,0.00000116,0.00029524,0.00021685,0.00005925,0.00048999,0.00545900,0.00002067,0.00029723
4.67333667,0.00380519,0.00000084,0.00021601,0.00015737,0.00004791,0.00035624,0.00428869,0.00001494,0.00025587
4.67933967,0.00307694,0.00000060,0.00015694,0.00011339,0.00004127,0.00025840,0.00350016,0.00001072,0.00023854
4.68534267,0.00263656,0.00000043,0.00011323,0.00008113,0.00003869,0.00018779,0.00303298,0.00000764,0.00024360
4.69134567,0.00244477,0.00000030,0.00008113,0.00005764,0.00003983,0.00013775,0.00284672,0.00000541,0.00027084
4.69734867,0.00247851,0.00000021,0.00005772,0.00004066,0.00004459,0.00010327,0.00291878,0.00000380,0.00032144
4.70335168,0.00272922,0.00000015,0.00004078,0.00002848,0.00005313,0.00008065,0.00324262,0.00000265,0.00039795
4.70935468,0.00320144,0.00000010,0.00002861,0.00001981,0.00006580,0.00006720,0.00382653,0.00000184,0.00050427
4.71535768,0.00391191,0.00000007,0.00001994,0.00001369,0.00008318,0.00006105,0.00469270,0.00000126,0.00064570
4.72136068,0.00488888,0.00000005,0.00001379,0.00000939,0.00010604,0.00006095,0.00587660,0.00000086,0.00082897
4.72736368,0.00617167,0.00000003,0.00000948,0.00000641,0.00013538,0.00006617,0.00742664,0.00000058,0.00106229
4.73336668,0.00781034,0.00000002,0.00000647,0.00000434,0.00017240,0.00007634,0.00940387,0.00000039,0.00135543
4.73936968,0.00986540,0.00000001,0.00000438,0.00000293,0.00021851,0.00009144,0.01188169,0.00000026,0.00171972
4.74537269,0.01240743,0.00000001,0.00000295,0.00000197,0.00027533,0.00011168,0.01494547,0.00000017,0.00216804
4.75137569,0.01551652,0.00000001,0.00000197,0.00000133,0.00034467,0.00013748,0.01869193,0.00000011,0.00271483
4.75737869,0.01928146,0.00000000,0.00000131,0.00000090,0.00042854,0.00016941,0.02322823,0.00000008,0.00337591
4.76338169,0.02379854,0.00000000,0.00000086,0.00000063,0.00052909,0.00020816,0.02867046,0.00000005,0.00416834
4.76938469,0.02916993,0.00000000,0.00000057,0.00000045,0.00064862,0.00025455,0.03514178,0.00000003,0.00511018
4.77538769,0.03550149,0.00000000,0.00000037,0.00000034,0.00078947,0.00030942,0.04276976,0.00000002,0.00622005
4.78139070,0.04290005,0.00000000,0.00000024,0.00000029,0.00095405,0.00037366,0.05168315,0.00000001,0.00751675
4.78739370,0.05147010,0.00000000,0.00000016,0.00000026,0.00114466,0.00044816,0.06200785,0.00000001,0.00901864
4.79339670,0.06130994,0.00000000,0.00000010,0.00000026,0.00136351,0.00053374,0.07386229,0.00000001,0.01074296
4.79939970,0.07250723,0.00000000,0.00000007,0.00000027,0.00161255,0.00063116,0.08735209,0.00000000,0.01270511
4.80540270,0.08513423,0.00000000,0.00000005,0.00000030,0.00189338,0.00074104,0.10256430,0.00000000,0.01491775
4.81140570,0.09924266,0.00000000,0.00000003,0.00000034,0.00220715,0.00086382,0.11956125,0.00000000,0.01738996
4.81740870,0.11485852,0.00000000,0.00000003,0.00000038,0.00255445,0.00099973,0.13837426,0.00000000,0.02012631
4.82341171,0.13197705,0.00000000,0.00000002,0.00000044,0.00293517,0.00114872,0.15899757,0.00000000,0.02312595
4.82941471,0.15055797,0.00000000,0.00000002,0.00000050,0.00334841,0.00131044,0.18138268,0.00000000,0.02638184
4.83541771,0.17052150,0.00000000,0.00000002,0.00000056,0.00379240,0.00148420,0.20543348,0.00000000,0.02988000
4.84142071,0.19174523,0.00000000,0.00000002,0.00000063,0.00426442,0.00166893,0.23100248,0.00000000,0.03359898
4.84742371,0.21406219,0.00000000,0.00000002,0.00000070,0.00476075,0.00186317,0.25788854,0.00000000,0.03750952
4.85342671,0.23726044,0.00000000,0.00000002,0.00000078,0.00527668,0.00206508,0.28583631,0.00000000,0.04157448
4.85942971,0.26108423,0.00000000,0.00000003,0.00000086,0.00580652,0.00227244,0.31453771,0.00000000,0.04574906
4.86543272,0.28523704,0.00000000,0.00000003,0.00000093,0.00634368,0.00248267,0.34363548,0.00000000,0.04998129
4.87143572,0.30938635,0.00000000,0.00000003,0.00000101,0.00688076,0.00269286,0.37272904,0.00000000,0.05421291
4.87743872,0.33317034,0.00000000,0.00000003,0.00000109,0.00740972,0.00289987,0.40138248,0.00000000,0.05838051
4.88344172,0.35620620,0.00000000,0.00000003,0.00000117,0.00792204,0.00310037,0.42913462,0.00000001,0.06241702
4.88944472,0.37809990,0.00000000,0.00000004,0.00000124,0.00840895,0.00329093,0.45551075,0.00000001,0.06625339
4.89544772,0.39845712,0.00000000,0.00000004,0.00000131,0.00886170,0.00346812,0.48003585,0.00000001,0.06982053
4.90145073,0.41689490,0.00000000,0.00000004,0.00000137,0.00927176,0.00362860,0.50224851,0.00000001,0.07305133
4.90745373,0.43305347,0.00000000,0.00000004,0.00000142,0.00963112,0.00376924,0.52171533,0.00000001,0.07588275
4.91345673,0.44660791,0.00000000,0.00000004,0.00000146,0.00993257,0.00388722,0.53804485,0.00000001,0.07825786
4.91945973,0.45727899,0.00000000,0.00000004,0.00000150,0.01016990,0.00398009,0.55090070,0.00000001,0.08012772
4.92546273,0.46484272,0.00000000,0.00000005,0.00000152,0.01033812,0.00404593,0.56001300,0.00000001,0.08145309
4.93146573,0.46913818,0.00000000,0.00000005,0.00000154,0.01043365,0.00408332,0.56518789,0.00000001,0.08220577
4.93746873,0.47007317,0.00000000,0.00000005,0.00000154,0.01045444,0.00409145,0.56631432,0.00000001,0.08236961
4.94347174,0.46762757,0.00000000,0.00000005,0.00000153,0.01040005,0.00407017,0.56336801,0.00000001,0.08194107
4.94947474,0.46185399,0.00000000,0.00000004,0.00000151,0.01027165,0.00401992,0.55641236,0.00000001,0.08092938
4.95547774,0.45287593,0.00000000,0.00000004,0.00000148,0.01007198,0.00394177,0.54559617,0.00000001,0.07935618
4.96148074,0.44088338,0.00000000,0.00000004,0.00000144,0.00980526,0.00383739,0.53114831,0.00000001,0.07725476
4.96748374,0.42612614,0.00000000,0.00000004,0.00000140,0.00947706,0.00370894,0.51336972,0.00000001,0.07466889
4.97348674,0.40890514,0.00000000,0.00000004,0.00000134,0.00909406,0.00355906,0.49262295,0.00000001,0.07165131
4.97948974,0.38956229,0.00000000,0.00000004,0.00000128,0.00866388,0.00339070,0.46931992,0.00000001,0.06826191
4.98549275,0.36846921,0.00000000,0.00000004,0.00000121,0.00819477,0.00320711,0.44390832,0.00000001,0.06456583
4.99149575,0.34601542,0.00000000,0.00000003,0.00000113,0.00769539,0.00301167,0.41685741,0.00000000,0.06063132
4.99749875,0.32259650,0.00000000,0.00000003,0.00000106,0.00717456,0.00280784,0.38864378,0.00000000,0.05652768
5.00350175,0.29860274,0.00000000,0.00000003,0.00000098,0.00664093,0.00259900,0.35973763,0.00000000,0.05232332
5.00950475,0.27440871,0.00000000,0.00000003,0.00000090,0.00610286,0.00238842,0.33059019,0.00000000,0.04808387
5.01550775,0.25036403,0.00000000,0.00000002,0.00000082,0.00556810,0.00217913,0.30162269,0.00000000,0.04387059
5.02151076,0.22678584,0.00000000,0.00000002,0.00000074,0.00504372,0.00197391,0.27321718,0.00000000,0.03973905
5.02751376,0.20395290,0.00000000,0.00000002,0.00000067,0.00453592,0.00177518,0.24570951,0.00000000,0.03573810
5.03351676,0.18210161,0.00000000,0.00000002,0.00000060,0.00404995,0.00158499,0.21938446,0.00000000,0.03190916
5.03951976,0.16142382,0.00000000,0.00000002,0.00000053,0.00359007,0.00140501,0.19447318,0.00000000,0.02828585
5.04552276,0.14206642,0.00000000,0.00000001,0.00000047,0.00315956,0.00123653,0.17115260,0.00000000,0.02489390
5.05152576,0.12413241,0.00000000,0.00000001,0.00000041,0.00276071,0.00108043,0.14954684,0.00000000,0.02175138
5.05752876,0.10768343,0.00000000,0.00000001,0.00000035,0.00239488,0.00093726,0.12973016,0.00000000,0.01886907
5.06353177,0.09274330,0.00000000,0.00000001,0.00000030,0.00206261,0.00080723,0.11173124,0.00000000,0.01625115
5.06953477,0.07930236,0.00000000,0.00000001,0.00000026,0.00176369,0.00069024,0.09553845,0.00000000,0.01389593
5.07553777,0.06732241,0.00000000,0.00000001,0.00000022,0.00149725,0.00058597,0.08110577,0.00000000,0.01179672
5.08154077,0.05674181,0.00000000,0.00000001,0.00000019,0.00126194,0.00049387,0.06835893,0.00000000,0.00994271
5.08754377,0.04748065,0.00000000,0.00000000,0.00000016,0.00105597,0.00041327,0.05720167,0.00000000,0.00831990
5.09354677,0.03944573,0.00000000,0.00000000,0.00000013,0.00087727,0.00034333,0.04752172,0.00000000,0.00691197
5.09954977,0.03253519,0.00000000,0.00000000,0.00000011,0.00072358,0.00028318,0.03919634,0.00000000,0.00570105
5.10555278,0.02664261,0.00000000,0.00000000,0.00000009,0.00059253,0.00023189,0.03209732,0.00000000,0.00466851
5.11155578,0.02166057,0.00000000,0.00000000,0.00000007,0.00048173,0.00018853,0.02609528,0.00000000,0.00379552
5.11755878,0.01748369,0.00000000,0.00000000,0.00000006,0.00038884,0.00015218,0.02106324,0.00000000,0.00306362
5.12356178,0.01401091,0.00000000,0.00000000,0.00000005,0.00031160,0.00012195,0.01687945,0.00000000,0.00245509
5.12956478,0.01114729,0.00000000,0.00000000,0.00000004,0.00024792,0.00009702,0.01342955,0.00000000,0.00195331
5.13556778,0.00880527,0.00000000,0.00000000,0.00000003,0.00019583,0.00007664,0.01060803,0.00000000,0.00154292
5.14157079,0.00690535,0.00000000,0.00000000,0.00000002,0.00015358,0.00006010,0.00831912,0.00000000,0.00121000
5.14757379,0.00537649,0.00000000,0.00000000,0.00000002,0.00011957,0.00004680,0.00647725,0.00000000,0.00094211
5.15357679,0.00415606,0.00000000,0.00000000,0.00000001,0.00009243,0.00003617,0.00500695,0.00000000,0.00072825
5.15957979,0.00318959,0.00000000,0.00000000,0.00000001,0.00007094,0.00002776,0.00384261,0.00000000,0.00055890
5.16558279,0.00243028,0.00000000,0.00000000,0.00000001,0.00005405,0.00002115,0.00292785,0.00000000,0.00042585
5.17158579,0.00183844,0.00000000,0.00000000,0.00000001,0.00004089,0.00001600,0.00221484,0.00000000,0.00032214
5.17758879,0.00138074,0.00000000,0.00000000,0.00000000,0.00003071,0.00001202,0.00166343,0.00000000,0.00024194
5.18359180,0.00102954,0.00000000,0.00000000,0.00000000,0.00002290,0.00000896,0.00124033,0.00000000,0.00018040
5.18959480,0.00076216,0.00000000,0.00000000,0.00000000,0.00001695,0.00000663,0.00091821,0.00000000,0.00013355
5.19559780,0.00056017,0.00000000,0.00000000,0.00000000,0.00001246,0.00000488,0.00067486,0.00000000,0.00009816
5.20160080,0.00040875,0.00000000,0.00000000,0.00000000,0.00000909,0.00000356,0.00049244,0.00000000,0.00007162
5.20760380,0.00029613,0.00000000,0.00000000,0.00000000,0.00000659,0.00000258,0.00035675,0.00000000,0.00005189
5.21360680,0.00021299,0.00000000,0.00000000,0.00000000,0.00000474,0.00000185,0.00025660,0.00000000,0.00003732
5.21960980,0.00015209,0.00000000,0.00000000,0.00000000,0.00000338,0.00000132,0.00018323,0.00000000,0.00002665
5.22561281,0.00010783,0.00000000,0.00000000,0.00000000,0.00000240,0.00000094,0.00012990,0.00000000,0.00001889
5.23161581,0.00007590,0.00000000,0.00000000,0.00000000,0.00000169,0.00000066,0.00009144,0.00000000,0.00001330
5.23761881,0.00005304,0.00000000,0.00000000,0.00000000,0.00000118,0.00000046,0.00006390,0.00000000,0.00000929
5.24362181,0.00003680,0.00000000,0.00000000,0.00000000,0.00000082,0.00000032,0.00004433,0.00000000,0.00000645
5.24962481,0.00002535,0.00000000,0.00000000,0.00000000,0.00000056,0.00000022,0.00003054,0.00000000,0.00000444
5.25562781,0.00001733,0.00000000,0.00000000,0.00000000,0.00000039,0.00000015,0.00002088,0.00000000,0.00000304
5.26163082,0.00001177,0.00000000,0.00000000,0.00000000,0.00000026,0.00000010,0.00001418,0.00000000,0.00000206
5.26763382,0.00000793,0.00000000,0.00000000,0.00000000,0.00000018,0.00000007,0.00000956,0.00000000,0.00000139
5.27363682,0.00000531,0.00000000,0.00000000,0.00000000,0.00000012,0.00000005,0.00000640,0.00000000,0.00000093
5.27963982,0.00000353,0.00000000,0.00000000,0.00000000,0.00000008,0.00000003,0.00000425,0.00000000,0.00000062
5.28564282,0.00000233,0.00000000,0.00000000,0.00000000,0.00000005,0.00000002,0.00000280,0.00000000,0.00000041
5.29164582,0.00000152,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000184,0.00000000,0.00000027
5.29764882,0.00000099,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000119,0.00000000,0.00000017
5.30365183,0.00000064,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000077,0.00000000,0.00000011
5.30965483,0.00000041,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000049,0.00000000,0.00000007
5.31565783,0.00000026,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000031,0.00000000,0.00000005
5.32166083,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00000003
5.32766383,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00000002
5.33366683,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000001
5.33966983,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001
5.34567284,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
