energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,V_p_up,V_d_up
2.54827414,3.94643534,0.05326762,0.48302236,1.96177243,0.00000000,0.67453615,1.94908097
2.55427714,3.79968580,0.04955177,0.45787295,1.94303913,0.00000000,0.64317659,1.85052880
2.56028014,3.66094038,0.04614847,0.43276607,1.92304637,0.00000000,0.61344904,1.75776780
2.56628314,3.53220401,0.04311184,0.40812959,1.90195949,0.00000000,0.58571441,1.67208517
2.57228614,3.41526073,0.04048735,0.38437167,1.87994073,0.00000000,0.56029238,1.59460573
2.57828914,3.31162737,0.03831120,0.36187179,1.85713636,0.00000000,0.53745400,1.52626791
2.58429215,3.22251415,0.03660994,0.34097283,1.83366501,0.00000000,0.51741548,1.46780466
2.59029515,3.14879327,0.03540025,0.32197446,1.80960776,0.00000000,0.50033359,1.41972936
2.59629815,3.09097635,0.03468882,0.30512780,1.78500097,0.00000000,0.48630253,1.38232705
2.60230115,3.04920155,0.03447246,0.29063149,1.75983239,0.00000000,0.47535261,1.35565095
2.60830415,3.02323079,0.03473833,0.27862926,1.73404092,0.00000000,0.46745051,1.33952438
2.61430715,3.01245726,0.03546429,0.26920886,1.70752017,0.00000000,0.46250143,1.33354795
2.62031016,3.01592335,0.03661937,0.26240236,1.68012580,0.00000000,0.46035288,1.33711191
2.62631316,3.03234860,0.03816446,0.25818784,1.65168613,0.00000000,0.46080021,1.34941355
2.63231616,3.06016728,0.04005304,0.25649221,1.62201563,0.00000000,0.46359369,1.36947936
2.63831916,3.09757476,0.04223218,0.25719529,1.59093044,0.00000000,0.46844717,1.39619158
2.64432216,3.14258160,0.04464361,0.26013487,1.55826504,0.00000000,0.47504789,1.42831871
2.65032516,3.19307405,0.04722497,0.26511261,1.52388916,0.00000000,0.48306747,1.46454944
2.65632816,3.24687932,0.04991127,0.27190089,1.48772398,0.00000000,0.49217362,1.50352925
2.66233117,3.30183379,0.05263638,0.28025010,1.44975665,0.00000000,0.50204232,1.54389869
2.66833417,3.35585213,0.05533466,0.28989652,1.41005242,0.00000000,0.51236997,1.58433254
2.67433717,3.40699489,0.05794270,0.30057044,1.36876358,0.00000000,0.52288524,1.62357848
2.68034017,3.45353252,0.06040099,0.31200431,1.32613484,0.00000000,0.53335996,1.66049413
2.68634317,3.49400317,0.06265554,0.32394080,1.28250478,0.00000000,0.54361880,1.69408103
2.69234617,3.52726210,0.06465950,0.33614050,1.23830312,0.00000000,0.55354699,1.72351442
2.69834917,3.55252056,0.06637442,0.34838896,1.19404414,0.00000000,0.56309593,1.74816731
2.70435218,3.56937227,0.06777145,0.36050292,1.15031606,0.00000000,0.57228612,1.76762799
2.71035518,3.57780601,0.06883213,0.37233549,1.10776710,0.00000000,0.58120716,1.78170977
2.71635818,3.57820346,0.06954888,0.38377998,1.06708836,0.00000000,0.59001472,1.79045264
2.72236118,3.57132173,0.06992515,0.39477244,1.02899429,0.00000000,0.59892427,1.79411619
2.72836418,3.55826101,0.06997511,0.40529241,0.99420123,0.00000000,0.60820183,1.79316420
2.73436718,3.54041806,0.06972306,0.41536220,0.96340462,0.00000000,0.61815189,1.78824106
2.74037019,3.51942722,0.06920242,0.42504439,0.93725579,0.00000000,0.62910289,1.78014108
2.74637319,3.49709109,0.06845442,0.43443769,0.91633877,0.00000000,0.64139088,1.76977179
2.75237619,3.47530355,0.06752655,0.44367135,0.90114798,0.00000000,0.65534191,1.75811280
2.75837919,3.45596836,0.06647078,0.45289821,0.89206749,0.00000000,0.67125412,1.74617204
2.76438219,3.44091665,0.06534171,0.46228658,0.88935258,0.00000000,0.68938005,1.73494114
2.77038519,3.43182692,0.06419467,0.47201151,0.89311421,0.00000000,0.70991031,1.72535217
2.77638819,3.43015096,0.06308380,0.48224545,0.90330715,0.00000000,0.73295928,1.71823746
2.78239120,3.43704894,0.06206035,0.49314896,0.91972223,0.00000000,0.75855349,1.71429430
2.78839420,3.45333650,0.06117107,0.50486164,0.94198340,0.00000000,0.78662358,1.71405617
2.79439720,3.47944597,0.06045688,0.51749385,0.96954977,0.00000000,0.81699992,1.71787145
2.80040020,3.51540336,0.05995175,0.53111935,1.00172302,0.00000000,0.84941253,1.72589045
2.80640320,3.56082194,0.05968188,0.54576937,1.03766023,0.00000000,0.88349512,1.73806122
2.81240620,3.61491214,0.05966525,0.56142819,1.07639187,0.00000000,0.91879323,1.75413382
2.81840920,3.67650733,0.05991127,0.57803048,1.11684479,0.00000000,0.95477601,1.77367261
2.82441221,3.74410360,0.06042091,0.59546051,1.15786947,0.00000000,0.99085127,1.79607568
2.83041521,3.81591165,0.06118685,0.61355317,1.19827078,0.00000000,1.02638290,1.82060011
2.83641821,3.88991794,0.06219401,0.63209686,1.23684130,0.00000000,1.06071004,1.84639171
2.84242121,3.96395238,0.06342007,0.65083798,1.27239595,0.00000000,1.09316703,1.87251755
2.84842421,4.03575923,0.06483629,0.66948694,1.30380672,0.00000000,1.12310321,1.89799979
2.85442721,4.10306832,0.06640827,0.68772541,1.33003609,0.00000000,1.14990187,1.92184917
2.86043022,4.16366368,0.06809686,0.70521451,1.35016787,0.00000000,1.17299747,1.94309686
2.86643322,4.21544699,0.06985910,0.72160371,1.36343419,0.00000000,1.19189054,1.96082337
2.87243622,4.25649399,0.07164918,0.73654008,1.36923745,0.00000000,1.20615973,1.97418386
2.87843922,4.28510203,0.07341942,0.74967765,1.36716650,0.00000000,1.21547080,1.98242887
2.88444222,4.29982807,0.07512128,0.76068655,1.35700619,0.00000000,1.21958237,1.98492054
2.89044522,4.29951640,0.07670635,0.76926172,1.33874023,0.00000000,1.21834839,1.98114396
2.89644822,4.28331647,0.07812735,0.77513095,1.31254703,0.00000000,1.21171772,1.97071408
2.90245123,4.25069100,0.07933917,0.77806206,1.27878909,0.00000000,1.19973093,1.95337842
2.90845423,4.20141543,0.08029983,0.77786904,1.23799640,0.00000000,1.18251489,1.92901615
2.91445723,4.13556966,0.08097147,0.77441702,1.19084473,0.00000000,1.16027552,1.89763412
2.92046023,4.05352330,0.08132123,0.76762602,1.13812994,0.00000000,1.13328919,1.85936051
2.92646323,3.95591560,0.08132212,0.75747331,1.08073942,0.00000000,1.10189334,1.81443651
2.93246623,3.84363127,0.08095373,0.74399439,1.01962212,0.00000000,1.06647652,1.76320672
2.93846923,3.71777320,0.08020285,0.72728261,0.95575826,0.00000000,1.02746846,1.70610854
2.94447224,3.57963302,0.07906386,0.70748734,0.89013015,0.00000000,0.98533027,1.64366095
2.95047524,3.43066016,0.07753898,0.68481083,0.82369512,0.00000000,0.94054508,1.57645282
2.95647824,3.27243026,0.07563833,0.65950379,0.75736143,0.00000000,0.89360915,1.50513096
2.96248124,3.10661306,0.07337962,0.63185976,0.69196807,0.00000000,0.84502365,1.43038786
2.96848424,2.93494053,0.07078783,0.60220860,0.62826868,0.00000000,0.79528702,1.35294939
2.97448724,2.75917536,0.06789442,0.57090901,0.56692003,0.00000000,0.74488800,1.27356226
2.98049025,2.58108030,0.06473655,0.53834050,0.50847495,0.00000000,0.69429919,1.19298147
2.98649325,2.40238859,0.06135598,0.50489504,0.45337956,0.00000000,0.64397129,1.11195779
2.99249625,2.22477603,0.05779791,0.47096847,0.40197437,0.00000000,0.59432785,1.03122552
2.99849925,2.04983495,0.05410970,0.43695216,0.35449879,0.00000000,0.54576063,0.95149057
3.00450225,1.87905069,0.05033954,0.40322499,0.31109838,0.00000000,0.49862555,0.87341927
3.01050525,1.71378086,0.04653522,0.37014599,0.27183419,0.00000000,0.45323936,0.79762810
3.01650825,1.55523803,0.04274284,0.33804779,0.23669354,0.00000000,0.40987697,0.72467461
3.02251126,1.40447591,0.03900573,0.30723111,0.20560148,0.00000000,0.36876956,0.65504989
3.02851426,1.26237961,0.03536348,0.27796035,0.17843243,0.00000000,0.33010355,0.58917257
3.03451726,1.12965979,0.03185118,0.25046031,0.15502143,0.00000000,0.29402034,0.52738488
3.04052026,1.00685102,0.02849880,0.22491423,0.13517459,0.00000000,0.26061699,0.46995044
3.04652326,0.89431386,0.02533088,0.20146292,0.11867829,0.00000000,0.22994765,0.41705412
3.05252626,0.79224073,0.02236635,0.18020498,0.10530716,0.00000000,0.20202587,0.36880373
3.05852926,0.70066484,0.01961855,0.16119804,0.09483043,0.00000000,0.17682751,0.32523338
3.06453227,0.61947192,0.01709548,0.14446077,0.08701680,0.00000000,0.15429425,0.28630837
3.07053527,0.54841398,0.01480013,0.12997561,0.08163791,0.00000000,0.13433763,0.25193125
3.07653827,0.48712463,0.01273102,0.11769198,0.07847039,0.00000000,0.11684329,0.22194890
3.08254127,0.43513535,0.01088272,0.10752984,0.07729684,0.00000000,0.10167546,0.19616013
3.08854427,0.39189207,0.00924653,0.09938350,0.07790585,0.00000000,0.08868139,0.17432363
3.09454727,0.35677175,0.00781107,0.09312544,0.08009139,0.00000000,0.07769578,0.15616602
3.10055028,0.32909842,0.00656298,0.08861026,0.08365174,0.00000000,0.06854487,0.14138972
3.10655328,0.30815851,0.00548754,0.08567847,0.08838835,0.00000000,0.06105035,0.12968042
3.11255628,0.29321530,0.00456916,0.08416026,0.09410469,0.00000000,0.05503279,0.12071414
3.11855928,0.28352234,0.00379199,0.08387914,0.10060550,0.00000000,0.05031476,0.11416370
3.12456228,0.27833590,0.00314028,0.08465552,0.10769640,0.00000000,0.04672352,0.10970463
3.13056528,0.27692652,0.00259875,0.08631020,0.11518414,0.00000000,0.04409325,0.10702045
3.13656828,0.27858970,0.00215290,0.08866781,0.12287750,0.00000000,0.04226699,0.10580747
3.14257129,0.28265588,0.00178918,0.09156021,0.13058886,0.00000000,0.04109817,0.10577900
3.14857429,0.28849968,0.00149515,0.09482989,0.13813644,0.00000000,0.04045184,0.10666914
3.15457729,0.29554864,0.00125955,0.09833322,0.14534707,0.00000000,0.04020566,0.10823613
3.16058029,0.30329119,0.00107237,0.10194370,0.15205941,0.00000000,0.04025060,0.11026528
3.16658329,0.31128396,0.00092478,0.10555496,0.15812750,0.00000000,0.04049148,0.11257154
3.17258629,0.31915825,0.00080914,0.10908363,0.16342432,0.00000000,0.04084730,0.11500160
3.17858929,0.32662541,0.00071889,0.11247170,0.16784535,0.00000000,0.04125135,0.11743550
3.18459230,0.33348096,0.00064853,0.11568856,0.17131170,0.00000000,0.04165121,0.11978785
3.19059530,0.33960724,0.00059346,0.11873235,0.17377288,0.00000000,0.04200853,0.12200828
3.19659830,0.34497418,0.00054993,0.12163063,0.17520881,0.00000000,0.04229857,0.12408135
3.20260130,0.34963815,0.00051491,0.12444024,0.17563106,0.00000000,0.04250964,0.12602560
3.20860430,0.35373858,0.00048604,0.12724616,0.17508317,0.00000000,0.04264220,0.12789191
3.21460730,0.35749217,0.00046149,0.13015943,0.17364007,0.00000000,0.04270785,0.12976086
3.22061031,0.36118485,0.00043990,0.13331400,0.17140647,0.00000000,0.04272803,0.13173927
3.22661331,0.36516125,0.00042031,0.13686254,0.16851442,0.00000000,0.04273255,0.13395589
3.23261631,0.36981206,0.00040208,0.14097122,0.16511996,0.00000000,0.04275789,0.13655620
3.23861931,0.37555936,0.00038480,0.14581363,0.16139913,0.00000000,0.04284536,0.13969649
3.24462231,0.38284038,0.00036830,0.15156391,0.15754343,0.00000000,0.04303911,0.14353734
3.25062531,0.39209001,0.00035253,0.15838921,0.15375487,0.00000000,0.04338410,0.14823660
3.25662831,0.40372271,0.00033756,0.16644194,0.15024087,0.00000000,0.04392401,0.15394222
3.26263132,0.41811430,0.00032352,0.17585177,0.14720911,0.00000000,0.04469919,0.16078492
3.26863432,0.43558435,0.00031059,0.18671795,0.14486257,0.00000000,0.04574471,0.16887118
3.27463732,0.45637973,0.00029896,0.19910205,0.14339486,0.00000000,0.04708855,0.17827675
3.28064032,0.48066005,0.00028880,0.21302168,0.14298592,0.00000000,0.04875011,0.18904085
3.28664332,0.50848558,0.00028025,0.22844523,0.14379827,0.00000000,0.05073886,0.20116142
3.29264632,0.53980824,0.00027342,0.24528819,0.14597378,0.00000000,0.05305344,0.21459170
3.29864932,0.57446602,0.00026836,0.26341114,0.14963102,0.00000000,0.05568113,0.22923823
3.30465233,0.61218133,0.00026507,0.28261974,0.15486311,0.00000000,0.05859765,0.24496043
3.31065533,0.65256336,0.00026349,0.30266673,0.16173613,0.00000000,0.06176747,0.26157208
3.31665833,0.69511466,0.00026350,0.32325612,0.17028793,0.00000000,0.06514451,0.27884437
3.32266133,0.73924162,0.00026493,0.34404948,0.18052733,0.00000000,0.06867324,0.29651081
3.32866433,0.78426875,0.00026756,0.36467415,0.19243362,0.00000000,0.07229014,0.31427372
3.33466733,0.82945620,0.00027114,0.38473326,0.20595635,0.00000000,0.07592550,0.33181212
3.34067034,0.87401991,0.00027538,0.40381709,0.22101525,0.00000000,0.07950549,0.34879077
3.34667334,0.91715373,0.00027996,0.42151546,0.23750042,0.00000000,0.08295436,0.36487002
3.35267634,0.95805248,0.00028458,0.43743067,0.25527264,0.00000000,0.08619675,0.37971613
3.35867934,0.99593535,0.00028892,0.45119034,0.27416397,0.00000000,0.08916002,0.39301159
3.36468234,1.03006832,0.00029268,0.46245979,0.29397862,0.00000000,0.09177646,0.40446501
3.37068534,1.05978511,0.00029558,0.47095330,0.31449417,0.00000000,0.09398533,0.41382026
3.37668834,1.08450557,0.00029738,0.47644374,0.33546337,0.00000000,0.09573462,0.42086437
3.38269135,1.10375090,0.00029788,0.47877026,0.35661643,0.00000000,0.09698251,0.42543391
3.38869435,1.11715527,0.00029690,0.47784356,0.37766408,0.00000000,0.09769845,0.42741961
3.39469735,1.12447333,0.00029434,0.47364860,0.39830136,0.00000000,0.09786376,0.42676899
3.40070035,1.12558352,0.00029013,0.46624461,0.41821227,0.00000000,0.09747191,0.42348700
3.40670335,1.12048730,0.00028427,0.45576238,0.43707520,0.00000000,0.09652830,0.41763462
3.41270635,1.10930441,0.00027679,0.44239913,0.45456922,0.00000000,0.09504965,0.40932556
3.41870935,1.09226463,0.00026779,0.42641104,0.47038094,0.00000000,0.09306310,0.39872132
3.42471236,1.06969664,0.00025737,0.40810400,0.48421194,0.00000000,0.09060494,0.38602476
3.43071536,1.04201445,0.00024571,0.38782281,0.49578645,0.00000000,0.08771917,0.37147261
3.43671836,1.00970233,0.00023298,0.36593967,0.50485900,0.00000000,0.08445586,0.35532729
3.44272136,0.97329874,0.00021940,0.34284208,0.51122179,0.00000000,0.08086952,0.33786832
3.44872436,0.93338006,0.00020518,0.31892101,0.51471136,0.00000000,0.07701732,0.31938382
3.45472736,0.89054472,0.00019054,0.29455965,0.51521429,0.00000000,0.07295753,0.30016232
3.46073037,0.84539826,0.00017571,0.27012322,0.51267167,0.00000000,0.06874798,0.28048524
3.46673337,0.79853977,0.00016089,0.24595014,0.50708191,0.00000000,0.06444469,0.26062029
3.47273637,0.75054989,0.00014629,0.22234485,0.49850187,0.00000000,0.06010074,0.24081592
3.47873937,0.70198081,0.00013206,0.19957248,0.48704613,0.00000000,0.05576534,0.22129697
3.48474237,0.65334808,0.00011838,0.17785529,0.47288431,0.00000000,0.05148310,0.20226153
3.49074537,0.60512440,0.00010535,0.15737099,0.45623658,0.00000000,0.04729354,0.18387898
3.49674837,0.55773513,0.00009310,0.13825273,0.43736754,0.00000000,0.04323080,0.16628920
3.50275138,0.51155562,0.00008168,0.12059058,0.41657859,0.00000000,0.03932358,0.14960276
3.50875438,0.46690982,0.00007115,0.10443434,0.39419924,0.00000000,0.03559514,0.13390197
3.51475738,0.42407027,0.00006154,0.08979729,0.37057770,0.00000000,0.03206357,0.11924265
3.52076038,0.38325913,0.00005284,0.07666072,0.34607107,0.00000000,0.02874203,0.10565645
3.52676338,0.34464995,0.00004505,0.06497887,0.32103564,0.00000000,0.02563916,0.09315347
3.53276638,0.30837025,0.00003813,0.05468407,0.29581763,0.00000000,0.02275950,0.08172515
3.53876938,0.27450449,0.00003205,0.04569187,0.27074473,0.00000000,0.02010398,0.07134720
3.54477239,0.24309744,0.00002674,0.03790585,0.24611880,0.00000000,0.01767034,0.06198253
3.55077539,0.21415787,0.00002215,0.03122216,0.22220984,0.00000000,0.01545364,0.05358398
3.55677839,0.18766233,0.00001822,0.02553340,0.19925149,0.00000000,0.01344669,0.04609687
3.56278139,0.16355909,0.00001488,0.02073212,0.17743808,0.00000000,0.01164051,0.03946134
3.56878439,0.14177208,0.00001207,0.01671353,0.15692324,0.00000000,0.01002467,0.03361436
3.57478739,0.12220481,0.00000971,0.01337770,0.13781993,0.00000000,0.00858772,0.02849149
3.58079040,0.10474428,0.00000776,0.01063125,0.12020186,0.00000000,0.00731746,0.02402831
3.58679340,0.08926466,0.00000616,0.00838834,0.10410597,0.00000000,0.00620129,0.02016166
3.59279640,0.07563087,0.00000485,0.00657139,0.08953585,0.00000000,0.00522645,0.01683054
3.59879940,0.06370195,0.00000380,0.00511126,0.07646586,0.00000000,0.00438024,0.01397686
3.60480240,0.05333411,0.00000295,0.00394719,0.06484558,0.00000000,0.00365020,0.01154595
3.61080540,0.04438351,0.00000227,0.00302647,0.05460458,0.00000000,0.00302431,0.00948691
3.61680840,0.03670872,0.00000174,0.00230396,0.04565704,0.00000000,0.00249110,0.00775283
3.62281141,0.03017284,0.00000132,0.00174142,0.03790628,0.00000000,0.00203974,0.00630087
3.62881441,0.02464518,0.00000100,0.00130683,0.03124887,0.00000000,0.00166012,0.00509224
3.63481741,0.02000265,0.00000075,0.00097370,0.02557836,0.00000000,0.00134294,0.00409212
3.64082041,0.01613080,0.00000056,0.00072031,0.02078847,0.00000000,0.00107966,0.00326951
3.64682341,0.01292441,0.00000041,0.00052906,0.01677566,0.00000000,0.00086259,0.00259702
3.65282641,0.01028793,0.00000030,0.00038582,0.01344130,0.00000000,0.00068482,0.00205064
3.65882941,0.00813551,0.00000022,0.00027935,0.01069310,0.00000000,0.00054023,0.00160951
3.66483242,0.00639087,0.00000016,0.00020082,0.00844626,0.00000000,0.00042343,0.00125560
3.67083542,0.00498693,0.00000011,0.00014333,0.00662401,0.00000000,0.00032973,0.00097348
3.67683842,0.00386533,0.00000008,0.00010157,0.00515788,0.00000000,0.00025508,0.00075006
3.68284142,0.00297579,0.00000006,0.00007147,0.00398761,0.00000000,0.00019604,0.00057428
3.68884442,0.00227544,0.00000004,0.00004992,0.00306086,0.00000000,0.00014966,0.00043691
3.69484742,0.00172807,0.00000003,0.00003463,0.00233272,0.00000000,0.00011349,0.00033026
3.70085043,0.00130339,0.00000002,0.00002385,0.00176509,0.00000000,0.00008549,0.00024803
3.70685343,0.00097632,0.00000001,0.00001630,0.00132604,0.00000000,0.00006396,0.00018506
3.71285643,0.00072628,0.00000001,0.00001107,0.00098907,0.00000000,0.00004752,0.00013716
3.71885943,0.00053654,0.00000001,0.00000746,0.00073246,0.00000000,0.00003507,0.00010099
3.72486243,0.00039362,0.00000000,0.00000499,0.00053854,0.00000000,0.00002570,0.00007386
3.73086543,0.00028675,0.00000000,0.00000332,0.00039313,0.00000000,0.00001871,0.00005366
3.73686843,0.00020745,0.00000000,0.00000219,0.00028492,0.00000000,0.00001352,0.00003872
3.74287144,0.00014902,0.00000000,0.00000143,0.00020502,0.00000000,0.00000971,0.00002775
3.74887444,0.00010630,0.00000000,0.00000093,0.00014647,0.00000000,0.00000692,0.00001975
3.75487744,0.00007529,0.00000000,0.00000060,0.00010389,0.00000000,0.00000490,0.00001396
3.76088044,0.00005295,0.00000000,0.00000039,0.00007316,0.00000000,0.00000344,0.00000980
3.76688344,0.00003698,0.00000000,0.00000025,0.00005115,0.00000000,0.00000240,0.00000683
3.77288644,0.00002564,0.00000000,0.00000016,0.00003551,0.00000000,0.00000167,0.00000473
3.77888944,0.00001766,0.00000000,0.00000010,0.00002447,0.00000000,0.00000115,0.00000325
3.78489245,0.00001207,0.00000000,0.00000006,0.00001674,0.00000000,0.00000078,0.00000222
3.79089545,0.00000819,0.00000000,0.00000004,0.00001137,0.00000000,0.00000053,0.00000151
3.79689845,0.00000552,0.00000000,0.00000002,0.00000767,0.00000000,0.00000036,0.00000101
3.80290145,0.00000369,0.00000000,0.00000001,0.00000514,0.00000000,0.00000024,0.00000068
3.80890445,0.00000245,0.00000000,0.00000001,0.00000341,0.00000000,0.00000016,0.00000045
3.81490745,0.00000162,0.00000000,0.00000001,0.00000225,0.00000000,0.00000010,0.00000030
3.82091046,0.00000106,0.00000000,0.00000000,0.00000148,0.00000000,0.00000007,0.00000019
3.82691346,0.00000069,0.00000000,0.00000000,0.00000096,0.00000000,0.00000004,0.00000013
3.83291646,0.00000045,0.00000000,0.00000000,0.00000062,0.00000000,0.00000003,0.00000008
3.83891946,0.00000029,0.00000000,0.00000000,0.00000040,0.00000000,0.00000002,0.00000005
3.84492246,0.00000018,0.00000000,0.00000000,0.00000025,0.00000000,0.00000001,0.00000003
3.85092546,0.00000011,0.00000000,0.00000000,0.00000016,0.00000000,0.00000001,0.00000002
3.85692846,0.00000007,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000001
3.86293147,0.00000004,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001
3.86893447,0.00000003,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001
3.87493747,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.88094047,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.88694347,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
