energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Se_s_up,Se_p_up
0.83141571,2.98048778,0.03439931,0.80320456,0.77320059,0.07417294,0.07857680,2.36993755
0.83741871,2.88537249,0.03255147,0.76119796,0.73457432,0.07034861,0.08019363,2.31644479
0.84342171,2.81008833,0.03090918,0.72695275,0.70294117,0.06706399,0.08198730,2.27682391
0.84942471,2.75323653,0.02945704,0.70035626,0.67805871,0.06428760,0.08388232,2.24971503
0.85542771,2.71314570,0.02817551,0.68118006,0.65956689,0.06198190,0.08579928,2.23357630
0.86143072,2.68795440,0.02704207,0.66910161,0.64701100,0.06010552,0.08765735,2.22674785
0.86743372,2.67569054,0.02603242,0.66372558,0.63986483,0.05861528,0.08937687,2.22751273
0.87343672,2.67434465,0.02512167,0.66460418,0.63755352,0.05746807,0.09088192,2.23415274
0.87943972,2.68193474,0.02428533,0.67125545,0.63947494,0.05662234,0.09210272,2.24499774
0.88544272,2.69656092,0.02350025,0.68317901,0.64501914,0.05603924,0.09297787,2.25846702
0.89144572,2.71644883,0.02274542,0.69986884,0.65358528,0.05568346,0.09345633,2.27310256
0.89744872,2.73998163,0.02200255,0.72082280,0.66459577,0.05552372,0.09349899,2.28759375
0.90345173,2.76572067,0.02125650,0.74554898,0.67750739,0.05553286,0.09307995,2.30079417
0.90945473,2.79241593,0.02049559,0.77356906,0.69181951,0.05568773,0.09218732,2.31173105
0.91545773,2.81900739,0.01971170,0.80441901,0.70707943,0.05596880,0.09082360,2.31960844
0.92146073,2.84461903,0.01890021,0.83764765,0.72288524,0.05635959,0.08900561,2.32380544
0.92746373,2.86854740,0.01805988,0.87281373,0.73888648,0.05684608,0.08676405,2.32387050
0.93346673,2.89024661,0.01719255,0.90948222,0.75478311,0.05741594,0.08414255,2.31951336
0.93946973,2.90931167,0.01630284,0.94722046,0.77032318,0.05805794,0.08119653,2.31059557
0.94547274,2.92546186,0.01539765,0.98559490,0.78529976,0.05876132,0.07799159,2.29712065
0.95147574,2.93852550,0.01448579,1.02416913,0.79954747,0.05951533,0.07460181,2.27922453
0.95747874,2.94842719,0.01357749,1.06250347,0.81293905,0.06030898,0.07110772,2.25716668
0.96348174,2.95517808,0.01268389,1.10015675,0.82538223,0.06113083,0.06759433,2.23132212
0.96948474,2.95886930,0.01181662,1.13669024,0.83681702,0.06196910,0.06414890,2.20217390
0.97548774,2.95966829,0.01098738,1.17167376,0.84721363,0.06281182,0.06085888,2.17030587
0.98149075,2.95781736,0.01020752,1.20469382,0.85657080,0.06364719,0.05780980,2.13639481
0.98749375,2.95363345,0.00948772,1.23536320,0.86491448,0.06446400,0.05508323,2.10120152
0.99349675,2.94750791,0.00883766,1.26333157,0.87229669,0.06525211,0.05275496,2.06555978
0.99949975,2.93990500,0.00826581,1.28829626,0.87879409,0.06600291,0.05089317,2.03036270
1.00550275,2.93135788,0.00777918,1.31001261,0.88450615,0.06670978,0.04955686,1.99654589
1.01150575,2.92246103,0.00738321,1.32830280,0.88955252,0.06736840,0.04879444,1.96506727
1.01750875,2.91385833,0.00708160,1.34306274,0.89406930,0.06797695,0.04864243,1.93688336
1.02351176,2.90622627,0.00687629,1.35426608,0.89820424,0.06853619,0.04912446,1.91292279
1.02951476,2.90025272,0.00676735,1.36196508,0.90211058,0.06904929,0.05025040,1.89405749
1.03551776,2.89661133,0.00675304,1.36628795,0.90593987,0.06952156,0.05201576,1.88107285
1.04152076,2.89593313,0.00682977,1.36743263,0.90983377,0.06995998,0.05440134,1.87463819
1.04752376,2.89877632,0.00699219,1.36565730,0.91391533,0.07037263,0.05737311,1.87527906
1.05352676,2.90559646,0.00723329,1.36126808,0.91828017,0.07076799,0.06088254,1.88335319
1.05952976,2.91671877,0.00754447,1.35460447,0.92298812,0.07115425,0.06486705,1.89903160
1.06553277,2.93231476,0.00791571,1.34602360,0.92805590,0.07153862,0.06925103,1.92228649
1.07153577,2.95238508,0.00833577,1.33588400,0.93345150,0.07192667,0.07394709,1.95288704
1.07753877,2.97675021,0.00879239,1.32453007,0.93909069,0.07232183,0.07885776,1.99040401
1.08354177,3.00505026,0.00927254,1.31227807,0.94483621,0.07272508,0.08387752,2.03422348
1.08954477,3.03675453,0.00976268,1.29940447,0.95049982,0.07313469,0.08889517,2.08356944
1.09554777,3.07118073,0.01024911,1.28613741,0.95584740,0.07354636,0.09379653,2.13753458
1.10155078,3.10752333,0.01071822,1.27265153,0.96060698,0.07395338,0.09846731,2.19511786
1.10755378,3.14488947,0.01115687,1.25906643,0.96447940,0.07434710,0.10279611,2.25526702
1.11355678,3.18234071,0.01155271,1.24544865,0.96715103,0.07471746,0.10667753,2.31692391
1.11955978,3.21893792,0.01189448,1.23181676,0.96830810,0.07505373,0.11001509,2.37906993
1.12556278,3.25378671,0.01217229,1.21814901,0.96765164,0.07534518,0.11272409,2.44076925
1.13156578,3.28608040,0.01237794,1.20439275,0.96491222,0.07558184,0.11473403,2.50120694
1.13756878,3.31513782,0.01250506,1.19047481,0.95986380,0.07575512,0.11599071,2.55971998
1.14357179,3.34043331,0.01254933,1.17631199,0.95233557,0.07585841,0.11645778,2.61581895
1.14957479,3.36161695,0.01250854,1.16182066,0.94222133,0.07588740,0.11611775,2.66919921
1.15557779,3.37852370,0.01238262,1.14692498,0.92948572,0.07584026,0.11497231,2.71974070
1.16158079,3.39117063,0.01217365,1.13156303,0.91416695,0.07571766,0.11304213,2.76749629
1.16758379,3.39974269,0.01188572,1.11569058,0.89637594,0.07552246,0.11036593,2.81266952
1.17358679,3.40456780,0.01152477,1.09928237,0.87629192,0.07525933,0.10699903,2.85558287
1.17958979,3.40608307,0.01109843,1.08233112,0.85415479,0.07493416,0.10301143,2.89663869
1.18559280,3.40479456,0.01061571,1.06484443,0.83025478,0.07455335,0.09848540,2.93627526
1.19159580,3.40123335,0.01008674,1.04684032,0.80492006,0.07412312,0.09351289,2.97492063
1.19759880,3.39591085,0.00952250,1.02834191,0.77850309,0.07364875,0.08819268,3.01294741
1.20360180,3.38927673,0.00893447,1.00937188,0.75136640,0.07313393,0.08262754,3.05063119
1.20960480,3.38168208,0.00833439,0.98994760,0.72386884,0.07258028,0.07692143,3.08811534
1.21560780,3.37335039,0.00773394,0.97007732,0.69635284,0.07198700,0.07117695,3.12538454
1.22161081,3.36435842,0.00714456,0.94975806,0.66913346,0.07135068,0.06549298,3.16224861
1.22761381,3.35462804,0.00657717,0.92897543,0.64248961,0.07066549,0.05996273,3.19833780
1.23361681,3.34392957,0.00604206,0.90770556,0.61665792,0.06992341,0.05467217,3.23310992
1.23961981,3.33189642,0.00554874,0.88591903,0.59182925,0.06911482,0.04969882,3.26586880
1.24562281,3.31804982,0.00510585,0.86358652,0.56814789,0.06822913,0.04511097,3.29579331
1.25162581,3.30183212,0.00472113,0.84068576,0.54571322,0.06725568,0.04096730,3.32197498
1.25762881,3.28264630,0.00440135,0.81720923,0.52458347,0.06618459,0.03731675,3.34346220
1.26363182,3.25989908,0.00415233,0.79317190,0.50478113,0.06500767,0.03419870,3.35930856
1.26963482,3.23304500,0.00397894,0.76861845,0.48629951,0.06371934,0.03164328,3.36862244
1.27563782,3.20162859,0.00388510,0.74362923,0.46910983,0.06231733,0.02967188,3.37061525
1.28164082,3.16532198,0.00387378,0.71832453,0.45316838,0.06080330,0.02829760,3.36464556
1.28764382,3.12395587,0.00394702,0.69286660,0.43842320,0.05918327,0.02752575,3.35025693
1.29364682,3.07754192,0.00410583,0.66745932,0.42481983,0.05746780,0.02735428,3.32720733
1.29964982,3.02628543,0.00435024,0.64234521,0.41230593,0.05567194,0.02777402,3.29548878
1.30565283,2.97058760,0.00467920,0.61780016,0.40083448,0.05381495,0.02876895,3.25533629
1.31165583,2.91103752,0.00509047,0.59412581,0.39036542,0.05191983,0.03031623,3.20722574
1.31765883,2.84839437,0.00558063,0.57164023,0.38086596,0.05001262,0.03238619,3.15186109
1.32366183,2.78356101,0.00614494,0.55066726,0.37230952,0.04812158,0.03494229,3.09015154
1.32966483,2.71755061,0.00677727,0.53152514,0.36467357,0.04627624,0.03794101,3.02318013
1.33566783,2.65144803,0.00747012,0.51451507,0.35793675,0.04450643,0.04133182,2.95216537
1.34167084,2.58636836,0.00821454,0.49991026,0.35207549,0.04284127,0.04505730,2.87841788
1.34767384,2.52341453,0.00900018,0.48794605,0.34706055,0.04130818,0.04905333,2.80329424
1.35367684,2.46363628,0.00981537,0.47881158,0.34285383,0.03993203,0.05324964,2.72815024
1.35967984,2.40799243,0.01064728,0.47264337,0.33940566,0.03873432,0.05757045,2.65429567
1.36568284,2.35731818,0.01148204,0.46952111,0.33665292,0.03773261,0.06193556,2.58295272
1.37168584,2.31229881,0.01230507,0.46946569,0.33451816,0.03694003,0.06626158,2.51521960
1.37768884,2.27345077,0.01310134,0.47243956,0.33290976,0.03636497,0.07046358,2.45204100
1.38369185,2.24111079,0.01385570,0.47834933,0.33172318,0.03601100,0.07445681,2.39418613
1.38969485,2.21543303,0.01455333,0.48705018,0.33084326,0.03587692,0.07815876,2.34223532
1.39569785,2.19639428,0.01518007,0.49835212,0.33014745,0.03595695,0.08149124,2.29657504
1.40170085,2.18380627,0.01572286,0.51202737,0.32950971,0.03624114,0.08438248,2.25740139
1.40770385,2.17733456,0.01617015,0.52781885,0.32880490,0.03671585,0.08676919,2.22473131
1.41370685,2.17652249,0.01651221,0.54544903,0.32791335,0.03736429,0.08859846,2.19842073
1.41970985,2.18081917,0.01674148,0.56462901,0.32672542,0.03816726,0.08982934,2.17818837
1.42571286,2.18960986,0.01685281,0.58506738,0.32514564,0.03910379,0.09043419,2.16364390
1.43171586,2.20224738,0.01684359,0.60647853,0.32309635,0.04015193,0.09039949,2.15431891
1.43771886,2.21808318,0.01671386,0.62859017,0.32052053,0.04128947,0.08972627,2.14969912
1.44372186,2.23649655,0.01646630,0.65114985,0.31738373,0.04249468,0.08843008,2.14925627
1.44972486,2.25692099,0.01610609,0.67393037,0.31367498,0.04374693,0.08654040,2.15247826
1.45572786,2.27886654,0.01564076,0.69673386,0.30940671,0.04502737,0.08409966,2.15889610
1.46173087,2.30193722,0.01507989,0.71939459,0.30461364,0.04631938,0.08116182,2.16810651
1.46773387,2.32584319,0.01443478,0.74178042,0.29935079,0.04760904,0.07779059,2.17978930
1.47373687,2.35040681,0.01371808,0.76379300,0.29369068,0.04888542,0.07405741,2.19371863
1.47973987,2.37556288,0.01294337,0.78536654,0.28772001,0.05014077,0.07003922,2.20976786
1.48574287,2.40135271,0.01212473,0.80646557,0.28153577,0.05137055,0.06581619,2.22790771
1.49174587,2.42791255,0.01127632,0.82708142,0.27524122,0.05257336,0.06146945,2.24819787
1.49774887,2.45545667,0.01041197,0.84722775,0.26894181,0.05375068,0.05707886,2.27077246
1.50375188,2.48425589,0.00954483,0.86693524,0.26274116,0.05490653,0.05272105,2.29582004
1.50975488,2.51461236,0.00868709,0.88624554,0.25673738,0.05604698,0.04846765,2.32355898
1.51575788,2.54683162,0.00784964,0.90520466,0.25101973,0.05717955,0.04438377,2.35420947
1.52176088,2.58119310,0.00704200,0.92385613,0.24566581,0.05831253,0.04052684,2.38796348
1.52776388,2.61792040,0.00627208,0.94223402,0.24073924,0.05945426,0.03694577,2.42495412
1.53376688,2.65715260,0.00554622,0.96035626,0.23628799,0.06061235,0.03368037,2.46522596
1.53976988,2.69891806,0.00486915,0.97821835,0.23234321,0.06179294,0.03076111,2.50870801
1.54577289,2.74311195,0.00424404,0.99578794,0.22891873,0.06299996,0.02820913,2.55519075
1.55177589,2.78947884,0.00367261,1.01300047,0.22601098,0.06423452,0.02603648,2.60430865
1.55777889,2.83760132,0.00315530,1.02975610,0.22359954,0.06549435,0.02424654,2.65552952
1.56378189,2.88689553,0.00269139,1.04591829,0.22164805,0.06677345,0.02283460,2.70815124
1.56978489,2.93661426,0.00227920,1.06131407,0.22010558,0.06806186,0.02178853,2.76130689
1.57578789,2.98585760,0.00191627,1.07573618,0.21890832,0.06934562,0.02108958,2.81397801
1.58179090,3.03359132,0.00159957,1.08894701,0.21798157,0.07060690,0.02071313,2.86501607
1.58779390,3.07867220,0.00132562,1.10068439,0.21724204,0.07182442,0.02062959,2.91317126
1.59379690,3.11987965,0.00109070,1.11066894,0.21660020,0.07297391,0.02080523,2.95712768
1.59979990,3.15595229,0.00089096,1.11861270,0.21596293,0.07402885,0.02120305,2.99554337
1.60580290,3.18562795,0.00072258,1.12422880,0.21523608,0.07496128,0.02178362,3.02709352
1.61180590,3.20768560,0.00058181,1.12724163,0.21432718,0.07574273,0.02250598,3.05051496
1.61780890,3.22098709,0.00046510,1.12739714,0.21314796,0.07634520,0.02332846,3.06464990
1.62381191,3.22451706,0.00036913,1.12447270,0.21161681,0.07674218,0.02420954,3.06848679
1.62981491,3.21741917,0.00029086,1.11828613,0.20966103,0.07690961,0.02510866,3.06119666
1.63581791,3.19902691,0.00022754,1.10870340,0.20721877,0.07682676,0.02598703,3.04216306
1.64182091,3.16888790,0.00017673,1.09564466,0.20424068,0.07647705,0.02680837,3.01100445
1.64782391,3.12678036,0.00013628,1.07908842,0.20069115,0.07584863,0.02753965,2.96758790
1.65382691,3.07272140,0.00010433,1.05907345,0.19654912,0.07493487,0.02815171,2.91203388
1.65982991,3.00696673,0.00007930,1.03569866,0.19180844,0.07373465,0.02861981,2.84471183
1.66583292,2.93000203,0.00005984,1.00912070,0.18647777,0.07225238,0.02892403,2.76622712
1.67183592,2.84252671,0.00004483,0.97954974,0.18058001,0.07049791,0.02904966,2.67740010
1.67783892,2.74543080,0.00003335,0.94724342,0.17415134,0.06848621,0.02898728,2.57923842
1.68384192,2.63976640,0.00002463,0.91249947,0.16723983,0.06623690,0.02873284,2.47290417
1.68984492,2.52671494,0.00001805,0.87564731,0.15990379,0.06377364,0.02828752,2.35967729
1.69584792,2.40755198,0.00001314,0.83703911,0.15220980,0.06112340,0.02765742,2.24091706
1.70185093,2.28361088,0.00000950,0.79704060,0.14423063,0.05831566,0.02685319,2.11802328
1.70785393,2.15624713,0.00000681,0.75602220,0.13604310,0.05538164,0.02588943,1.99239877
1.71385693,2.02680439,0.00000485,0.71435057,0.12772582,0.05235338,0.02478410,1.86541450
1.71985993,1.89658360,0.00000343,0.67238112,0.11935718,0.04926302,0.02355775,1.73837859
1.72586293,1.76681604,0.00000241,0.63045153,0.11101335,0.04614200,0.02223281,1.61250992
1.73186593,1.63864094,0.00000168,0.58887643,0.10276660,0.04302044,0.02083278,1.48891702
1.73786893,1.51308798,0.00000116,0.54794339,0.09468377,0.03992653,0.01938146,1.36858246
1.74387194,1.39106490,0.00000080,0.50791005,0.08682513,0.03688609,0.01790227,1.25235266
1.74987494,1.27334994,0.00000055,0.46900251,0.07924347,0.03392222,0.01641756,1.14093301
1.75587794,1.16058890,0.00000037,0.43141469,0.07198353,0.03105506,0.01494811,1.03488765
1.76188094,1.05329622,0.00000025,0.39530862,0.06508174,0.02830166,0.01351259,0.93464343
1.76788394,0.95185952,0.00000017,0.36081545,0.05856617,0.02567595,0.01212732,0.84049727
1.77388694,0.85654700,0.00000011,0.32803699,0.05245677,0.02318876,0.01080597,0.75262615
1.77988994,0.76751683,0.00000007,0.29704764,0.04676580,0.02084802,0.00955949,0.67109902
1.78589295,0.68482812,0.00000005,0.26789661,0.04149842,0.01865886,0.00839609,0.59588986
1.79189595,0.60845265,0.00000003,0.24061018,0.03665339,0.01662389,0.00732134,0.52689127
1.79789895,0.53828697,0.00000002,0.21519401,0.03222386,0.01474342,0.00633834,0.46392800
1.80390195,0.47416437,0.00000001,0.19163543,0.02819819,0.01301578,0.00544791,0.40677002
1.80990495,0.41586633,0.00000001,0.16990558,0.02456078,0.01143756,0.00464896,0.35514477
1.81590795,0.36313332,0.00000001,0.14996147,0.02129292,0.01000391,0.00393869,0.30874829
1.82191096,0.31567466,0.00000000,0.13174790,0.01837352,0.00870879,0.00331297,0.26725520
1.82791396,0.27317740,0.00000000,0.11519929,0.01577985,0.00754525,0.00276665,0.23032737
1.83391696,0.23531416,0.00000000,0.10024135,0.01348818,0.00650564,0.00229382,0.19762135
1.83991996,0.20175001,0.00000000,0.08679274,0.01147433,0.00558185,0.00188815,0.16879454
1.84592296,0.17214828,0.00000000,0.07476658,0.00971416,0.00476548,0.00154306,0.14351031
1.85192596,0.14617560,0.00000000,0.06407193,0.00818401,0.00404802,0.00125198,0.12144202
1.85792896,0.12350598,0.00000000,0.05461521,0.00686096,0.00342098,0.00100852,0.10227622
1.86393197,0.10382424,0.00000000,0.04630152,0.00572315,0.00287604,0.00080657,0.08571502
1.86993497,0.08682868,0.00000000,0.03903592,0.00474995,0.00240513,0.00064042,0.07147778
1.87593797,0.07223323,0.00000000,0.03272463,0.00392207,0.00200054,0.00050485,0.05930229
1.88194097,0.05976903,0.00000000,0.02727603,0.00322168,0.00165493,0.00039512,0.04894545
1.88794397,0.04918548,0.00000000,0.02260169,0.00263243,0.00136144,0.00030702,0.04018347
1.89394697,0.04025096,0.00000000,0.01861714,0.00213946,0.00111370,0.00023685,0.03281189
1.89994997,0.03275307,0.00000000,0.01524260,0.00172939,0.00090584,0.00018140,0.02664519
1.90595298,0.02649865,0.00000000,0.01240345,0.00139022,0.00073251,0.00013794,0.02151624
1.91195598,0.02131335,0.00000000,0.01003064,0.00111133,0.00058886,0.00010414,0.01727551
1.91795898,0.01704113,0.00000000,0.00806093,0.00088336,0.00047057,0.00007805,0.01379023
1.92396198,0.01354338,0.00000000,0.00643698,0.00069812,0.00037378,0.00005808,0.01094330
1.92996498,0.01069802,0.00000000,0.00510729,0.00054852,0.00029508,0.00004291,0.00863223
1.93596798,0.00839836,0.00000000,0.00402610,0.00042843,0.00023152,0.00003148,0.00676800
1.94197099,0.00655193,0.00000000,0.00315312,0.00033264,0.00018052,0.00002292,0.00527382
1.94797399,0.00507923,0.00000000,0.00245320,0.00025670,0.00013987,0.00001657,0.00408400
1.95397699,0.00391249,0.00000000,0.00189603,0.00019689,0.00010768,0.00001190,0.00314276
1.95997999,0.00299440,0.00000000,0.00145564,0.00015008,0.00008237,0.00000848,0.00240310
1.96598299,0.00227689,0.00000000,0.00111004,0.00011369,0.00006260,0.00000600,0.00182575
1.97198599,0.00172000,0.00000000,0.00084080,0.00008558,0.00004726,0.00000421,0.00137815
1.97798899,0.00129076,0.00000000,0.00063254,0.00006401,0.00003545,0.00000294,0.00103350
1.98399200,0.00096223,0.00000000,0.00047263,0.00004757,0.00002642,0.00000203,0.00076995
1.98999500,0.00071253,0.00000000,0.00035073,0.00003512,0.00001955,0.00000140,0.00056981
1.99599800,0.00052409,0.00000000,0.00025848,0.00002576,0.00001438,0.00000095,0.00041889
2.00200100,0.00038288,0.00000000,0.00018918,0.00001877,0.00001050,0.00000065,0.00030588
2.00800400,0.00027783,0.00000000,0.00013751,0.00001359,0.00000761,0.00000044,0.00022185
2.01400700,0.00020022,0.00000000,0.00009925,0.00000977,0.00000549,0.00000029,0.00015982
2.02001001,0.00014331,0.00000000,0.00007114,0.00000698,0.00000393,0.00000019,0.00011435
2.02601301,0.00010187,0.00000000,0.00005064,0.00000495,0.00000279,0.00000013,0.00008125
2.03201601,0.00007191,0.00000000,0.00003579,0.00000349,0.00000197,0.00000008,0.00005734
2.03801901,0.00005042,0.00000000,0.00002512,0.00000244,0.00000138,0.00000005,0.00004019
2.04402201,0.00003510,0.00000000,0.00001751,0.00000170,0.00000096,0.00000003,0.00002797
2.05002501,0.00002427,0.00000000,0.00001212,0.00000117,0.00000066,0.00000002,0.00001933
2.05602801,0.00001666,0.00000000,0.00000833,0.00000080,0.00000046,0.00000001,0.00001327
2.06203102,0.00001136,0.00000000,0.00000568,0.00000055,0.00000031,0.00000001,0.00000904
2.06803402,0.00000769,0.00000000,0.00000385,0.00000037,0.00000021,0.00000001,0.00000612
2.07403702,0.00000517,0.00000000,0.00000259,0.00000025,0.00000014,0.00000000,0.00000411
2.08004002,0.00000345,0.00000000,0.00000173,0.00000017,0.00000009,0.00000000,0.00000275
2.08604302,0.00000229,0.00000000,0.00000115,0.00000011,0.00000006,0.00000000,0.00000182
2.09204602,0.00000150,0.00000000,0.00000076,0.00000007,0.00000004,0.00000000,0.00000120
2.09804902,0.00000098,0.00000000,0.00000049,0.00000005,0.00000003,0.00000000,0.00000078
2.10405203,0.00000064,0.00000000,0.00000032,0.00000003,0.00000002,0.00000000,0.00000051
2.11005503,0.00000041,0.00000000,0.00000021,0.00000002,0.00000001,0.00000000,0.00000033
2.11605803,0.00000026,0.00000000,0.00000013,0.00000001,0.00000001,0.00000000,0.00000021
2.12206103,0.00000017,0.00000000,0.00000008,0.00000001,0.00000000,0.00000000,0.00000013
2.12806403,0.00000011,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000,0.00000008
2.13406703,0.00000007,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000005
2.14007004,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003
2.14607304,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
2.15207604,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.15807904,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.16408204,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.34417209,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.35017509,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
2.35617809,0.00000004,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
2.36218109,0.00000007,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000001
2.36818409,0.00000011,0.00000000,0.00000001,0.00000010,0.00000000,0.00000000,0.00000001
2.37418709,0.00000017,0.00000000,0.00000001,0.00000016,0.00000000,0.00000000,0.00000002
2.38019010,0.00000028,0.00000000,0.00000002,0.00000025,0.00000000,0.00000000,0.00000003
2.38619310,0.00000044,0.00000000,0.00000004,0.00000040,0.00000000,0.00000000,0.00000005
2.39219610,0.00000069,0.00000000,0.00000006,0.00000063,0.00000000,0.00000000,0.00000008
2.39819910,0.00000109,0.00000000,0.00000009,0.00000098,0.00000000,0.00000000,0.00000013
2.40420210,0.00000169,0.00000001,0.00000014,0.00000153,0.00000001,0.00000001,0.00000020
2.41020510,0.00000260,0.00000001,0.00000021,0.00000236,0.00000001,0.00000001,0.00000031
2.41620810,0.00000398,0.00000001,0.00000032,0.00000361,0.00000002,0.00000002,0.00000047
2.42221111,0.00000605,0.00000002,0.00000049,0.00000548,0.00000002,0.00000002,0.00000071
2.42821411,0.00000914,0.00000003,0.00000073,0.00000827,0.00000004,0.00000004,0.00000108
2.43421711,0.00001369,0.00000005,0.00000110,0.00001240,0.00000005,0.00000006,0.00000161
2.44022011,0.00002036,0.00000007,0.00000163,0.00001844,0.00000008,0.00000008,0.00000240
2.44622311,0.00003007,0.00000011,0.00000241,0.00002723,0.00000012,0.00000012,0.00000354
2.45222611,0.00004409,0.00000016,0.00000354,0.00003992,0.00000017,0.00000018,0.00000519
2.45822911,0.00006418,0.00000023,0.00000515,0.00005811,0.00000025,0.00000026,0.00000755
2.46423212,0.00009276,0.00000033,0.00000744,0.00008398,0.00000036,0.00000038,0.00001092
2.47023512,0.00013309,0.00000048,0.00001068,0.00012050,0.00000051,0.00000055,0.00001566
2.47623812,0.00018960,0.00000068,0.00001521,0.00017166,0.00000073,0.00000078,0.00002231
2.48224112,0.00026816,0.00000096,0.00002151,0.00024278,0.00000103,0.00000111,0.00003156
2.48824412,0.00037654,0.00000134,0.00003021,0.00034089,0.00000145,0.00000156,0.00004431
2.49424712,0.00052494,0.00000188,0.00004211,0.00047523,0.00000203,0.00000218,0.00006178
2.50025013,0.00072657,0.00000260,0.00005829,0.00065774,0.00000280,0.00000302,0.00008552
2.50625313,0.00099844,0.00000357,0.00008009,0.00090381,0.00000385,0.00000415,0.00011752
2.51225613,0.00136219,0.00000487,0.00010926,0.00123303,0.00000525,0.00000567,0.00016035
2.51825913,0.00184514,0.00000660,0.00014799,0.00167009,0.00000712,0.00000770,0.00021721
2.52426213,0.00248141,0.00000888,0.00019900,0.00224583,0.00000957,0.00001039,0.00029214
2.53026513,0.00331316,0.00001186,0.00026568,0.00299839,0.00001278,0.00001391,0.00039010
2.53626813,0.00439202,0.00001572,0.00035216,0.00397439,0.00001694,0.00001850,0.00051718
2.54227114,0.00578049,0.00002070,0.00046343,0.00523030,0.00002229,0.00002444,0.00068077
2.54827414,0.00755346,0.00002707,0.00060549,0.00683369,0.00002913,0.00003207,0.00088970
2.55427714,0.00979960,0.00003514,0.00078540,0.00886457,0.00003779,0.00004181,0.00115447
2.56028014,0.01262276,0.00004530,0.00101147,0.01141653,0.00004867,0.00005417,0.00148735
2.56628314,0.01614305,0.00005799,0.00129327,0.01459775,0.00006224,0.00006973,0.00190259
