energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,S_s_up,S_s_down,S_p_up,S_p_down
2.99849925,0.00000224,-0.00000224,0.00000000,-0.00000000,0.00000162,-0.00000162,0.00000088,-0.00000088,0.00000032,-0.00000032,0.00000000,-0.00000000,0.00000013,-0.00000013
3.00450225,0.00000149,-0.00000149,0.00000000,-0.00000000,0.00000108,-0.00000108,0.00000058,-0.00000058,0.00000021,-0.00000021,0.00000000,-0.00000000,0.00000009,-0.00000009
3.01050525,0.00000098,-0.00000098,0.00000000,-0.00000000,0.00000071,-0.00000071,0.00000039,-0.00000039,0.00000014,-0.00000014,0.00000000,-0.00000000,0.00000006,-0.00000006
3.01650825,0.00000064,-0.00000064,0.00000000,-0.00000000,0.00000046,-0.00000046,0.00000025,-0.00000025,0.00000009,-0.00000009,0.00000000,-0.00000000,0.00000004,-0.00000004
3.02251126,0.00000042,-0.00000042,0.00000000,-0.00000000,0.00000030,-0.00000030,0.00000016,-0.00000016,0.00000006,-0.00000006,0.00000000,-0.00000000,0.00000002,-0.00000002
3.02851426,0.00000027,-0.00000027,0.00000000,-0.00000000,0.00000020,-0.00000020,0.00000011,-0.00000011,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000002,-0.00000002
3.03451726,0.00000017,-0.00000017,0.00000000,-0.00000000,0.00000013,-0.00000013,0.00000007,-0.00000007,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001
3.04052026,0.00000011,-0.00000011,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000004,-0.00000004,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001
3.04652326,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000003,-0.00000003,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05252626,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000002,-0.00000002,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05852926,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.06453227,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07053527,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07653827,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08254127,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08854427,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.09454727,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10055028,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10655328,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11255628,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.11855928,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.12456228,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13056528,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.13656828,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14257129,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.14857429,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.15457729,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16058029,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.16658329,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17258629,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.17858929,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.18459230,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.19059530,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
3.19659830,0.00000008,-0.00000008,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
3.20260130,0.00000013,-0.00000013,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
3.20860430,0.00000020,-0.00000020,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002
3.21460730,0.00000032,-0.00000032,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000003
3.22061031,0.00000049,-0.00000049,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000005,-0.00000005
3.22661331,0.00000076,-0.00000076,0.00000011,-0.00000011,0.00000000,-0.00000000,0.00000028,-0.00000028,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000007,-0.00000007
3.23261631,0.00000116,-0.00000116,0.00000017,-0.00000017,0.00000000,-0.00000000,0.00000042,-0.00000042,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000011,-0.00000011
3.23861931,0.00000176,-0.00000176,0.00000027,-0.00000026,0.00000000,-0.00000000,0.00000064,-0.00000064,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000017,-0.00000017
3.24462231,0.00000265,-0.00000265,0.00000040,-0.00000040,0.00000000,-0.00000000,0.00000097,-0.00000097,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000026,-0.00000026
3.25062531,0.00000396,-0.00000396,0.00000060,-0.00000060,0.00000000,-0.00000000,0.00000144,-0.00000144,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000039,-0.00000039
3.25662831,0.00000588,-0.00000588,0.00000088,-0.00000088,0.00000000,-0.00000000,0.00000214,-0.00000214,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000057,-0.00000057
3.26263132,0.00000866,-0.00000866,0.00000130,-0.00000130,0.00000000,-0.00000000,0.00000315,-0.00000315,0.00000010,-0.00000010,0.00000000,-0.00000000,0.00000084,-0.00000084
3.26863432,0.00001266,-0.00001266,0.00000190,-0.00000190,0.00000000,-0.00000000,0.00000461,-0.00000461,0.00000015,-0.00000015,0.00000000,-0.00000000,0.00000123,-0.00000123
3.27463732,0.00001838,-0.00001838,0.00000276,-0.00000276,0.00000000,-0.00000000,0.00000669,-0.00000669,0.00000022,-0.00000022,0.00000000,-0.00000000,0.00000179,-0.00000179
3.28064032,0.00002649,-0.00002649,0.00000399,-0.00000398,0.00000000,-0.00000000,0.00000964,-0.00000964,0.00000032,-0.00000031,0.00000000,-0.00000000,0.00000258,-0.00000258
3.28664332,0.00003790,-0.00003790,0.00000570,-0.00000570,0.00000000,-0.00000000,0.00001380,-0.00001380,0.00000045,-0.00000045,0.00000000,-0.00000000,0.00000369,-0.00000369
3.29264632,0.00005385,-0.00005385,0.00000810,-0.00000810,0.00000000,-0.00000000,0.00001960,-0.00001960,0.00000064,-0.00000064,0.00000000,-0.00000000,0.00000524,-0.00000524
3.29864932,0.00007596,-0.00007596,0.00001143,-0.00001143,0.00000000,-0.00000000,0.00002765,-0.00002765,0.00000090,-0.00000090,0.00000000,-0.00000000,0.00000739,-0.00000739
3.30465233,0.00010638,-0.00010637,0.00001601,-0.00001600,0.00000000,-0.00000000,0.00003873,-0.00003872,0.00000127,-0.00000127,0.00000000,-0.00000000,0.00001035,-0.00001035
3.31065533,0.00014790,-0.00014790,0.00002225,-0.00002225,0.00000000,-0.00000000,0.00005384,-0.00005384,0.00000176,-0.00000176,0.00000000,-0.00000000,0.00001440,-0.00001440
3.31665833,0.00020416,-0.00020415,0.00003072,-0.00003072,0.00000000,-0.00000000,0.00007432,-0.00007432,0.00000243,-0.00000243,0.00000000,-0.00000000,0.00001987,-0.00001987
3.32266133,0.00027980,-0.00027979,0.00004210,-0.00004210,0.00000000,-0.00000000,0.00010186,-0.00010186,0.00000333,-0.00000333,0.00000000,-0.00000000,0.00002723,-0.00002723
3.32866433,0.00038070,-0.00038068,0.00005728,-0.00005728,0.00000000,-0.00000000,0.00013859,-0.00013859,0.00000453,-0.00000453,0.00000000,-0.00000000,0.00003705,-0.00003705
3.33466733,0.00051427,-0.00051425,0.00007737,-0.00007737,0.00000000,-0.00000000,0.00018722,-0.00018721,0.00000612,-0.00000612,0.00000000,-0.00000000,0.00005005,-0.00005005
3.34067034,0.00068971,-0.00068968,0.00010377,-0.00010377,0.00000000,-0.00000000,0.00025109,-0.00025108,0.00000820,-0.00000820,0.00000000,-0.00000000,0.00006713,-0.00006713
3.34667334,0.00091836,-0.00091833,0.00013817,-0.00013817,0.00000000,-0.00000000,0.00033433,-0.00033432,0.00001092,-0.00001092,0.00000000,-0.00000000,0.00008939,-0.00008938
3.35267634,0.00121404,-0.00121399,0.00018266,-0.00018265,0.00000000,-0.00000000,0.00044197,-0.00044195,0.00001444,-0.00001444,0.00000000,-0.00000000,0.00011816,-0.00011816
3.35867934,0.00159338,-0.00159332,0.00023973,-0.00023972,0.00000000,-0.00000000,0.00058007,-0.00058005,0.00001895,-0.00001895,0.00000000,-0.00000000,0.00015509,-0.00015508
3.36468234,0.00207624,-0.00207616,0.00031238,-0.00031237,0.00000000,-0.00000000,0.00075585,-0.00075582,0.00002469,-0.00002469,0.00000000,-0.00000000,0.00020208,-0.00020208
3.37068534,0.00268599,-0.00268590,0.00040412,-0.00040411,0.00000000,-0.00000000,0.00097783,-0.00097780,0.00003194,-0.00003194,0.00000000,-0.00000000,0.00026143,-0.00026142
3.37668834,0.00344986,-0.00344975,0.00051905,-0.00051903,0.00000000,-0.00000000,0.00125591,-0.00125587,0.00004103,-0.00004103,0.00000000,-0.00000000,0.00033578,-0.00033577
3.38269135,0.00439915,-0.00439901,0.00066187,-0.00066185,0.00000000,-0.00000000,0.00160150,-0.00160145,0.00005232,-0.00005232,0.00000000,-0.00000000,0.00042818,-0.00042816
3.38869435,0.00556937,-0.00556920,0.00083794,-0.00083791,0.00000000,-0.00000000,0.00202752,-0.00202745,0.00006623,-0.00006623,0.00000000,-0.00000000,0.00054208,-0.00054206
3.39469735,0.00700024,-0.00700003,0.00105322,-0.00105319,0.00000000,-0.00000000,0.00254843,-0.00254835,0.00008325,-0.00008325,0.00000000,-0.00000000,0.00068135,-0.00068133
3.40070035,0.00873555,-0.00873530,0.00131431,-0.00131427,0.00000000,-0.00000000,0.00318016,-0.00318007,0.00010389,-0.00010389,0.00000000,-0.00000000,0.00085025,-0.00085022
3.40670335,0.01082274,-0.01082244,0.00162833,-0.00162829,0.00000000,-0.00000000,0.00394000,-0.00393989,0.00012871,-0.00012871,0.00000000,-0.00000000,0.00105340,-0.00105337
3.41270635,0.01331234,-0.01331198,0.00200291,-0.00200285,0.00000000,-0.00000000,0.00484633,-0.00484620,0.00015832,-0.00015832,0.00000000,-0.00000000,0.00129571,-0.00129568
3.41870935,0.01625704,-0.01625661,0.00244595,-0.00244589,0.00000000,-0.00000000,0.00591834,-0.00591819,0.00019334,-0.00019334,0.00000000,-0.00000000,0.00158233,-0.00158229
3.42471236,0.01971053,-0.01971004,0.00296555,-0.00296547,0.00000000,-0.00000000,0.00717558,-0.00717540,0.00023441,-0.00023441,0.00000000,-0.00000000,0.00191846,-0.00191841
3.43071536,0.02372604,-0.02372547,0.00356970,-0.00356961,0.00000000,-0.00000000,0.00863742,-0.00863721,0.00028217,-0.00028216,0.00000000,-0.00000000,0.00230930,-0.00230924
3.43671836,0.02835451,-0.02835385,0.00426607,-0.00426598,0.00000000,-0.00000000,0.01032241,-0.01032216,0.00033721,-0.00033720,0.00000000,-0.00000000,0.00275979,-0.00275973
3.44272136,0.03364256,-0.03364181,0.00506169,-0.00506157,0.00000000,-0.00000000,0.01224751,-0.01224723,0.00040010,-0.00040009,0.00000000,-0.00000000,0.00327449,-0.00327442
3.44872436,0.03963016,-0.03962931,0.00596255,-0.00596242,0.00000000,-0.00000000,0.01442728,-0.01442697,0.00047131,-0.00047130,0.00000000,-0.00000000,0.00385727,-0.00385719
3.45472736,0.04634816,-0.04634722,0.00697331,-0.00697317,0.00000000,-0.00000000,0.01687296,-0.01687261,0.00055120,-0.00055119,0.00000000,-0.00000000,0.00451115,-0.00451106
3.46073037,0.05381572,-0.05381468,0.00809684,-0.00809668,0.00000000,-0.00000000,0.01959151,-0.01959113,0.00064001,-0.00064000,0.00000000,-0.00000000,0.00523798,-0.00523788
3.46673337,0.06203772,-0.06203657,0.00933388,-0.00933371,0.00000000,-0.00000000,0.02258471,-0.02258429,0.00073779,-0.00073778,0.00000000,-0.00000000,0.00603824,-0.00603813
3.47273637,0.07100230,-0.07100105,0.01068264,-0.01068246,0.00000000,-0.00000000,0.02584825,-0.02584779,0.00084441,-0.00084439,0.00000000,-0.00000000,0.00691078,-0.00691066
3.47873937,0.08067871,-0.08067737,0.01213850,-0.01213831,0.00000000,-0.00000000,0.02937093,-0.02937044,0.00095949,-0.00095947,0.00000000,-0.00000000,0.00785260,-0.00785247
3.48474237,0.09101551,-0.09101410,0.01369373,-0.01369352,0.00000000,-0.00000000,0.03313403,-0.03313350,0.00108242,-0.00108240,0.00000000,-0.00000000,0.00885870,-0.00885857
3.49074537,0.10193935,-0.10193786,0.01533727,-0.01533705,0.00000000,-0.00000000,0.03711083,-0.03711028,0.00121233,-0.00121232,0.00000000,-0.00000000,0.00992193,-0.00992180
3.49674837,0.11335437,-0.11335282,0.01705472,-0.01705449,0.00000000,-0.00000000,0.04126644,-0.04126587,0.00134809,-0.00134807,0.00000000,-0.00000000,0.01103298,-0.01103283
3.50275138,0.12514244,-0.12514085,0.01882829,-0.01882806,0.00000000,-0.00000000,0.04555787,-0.04555728,0.00148828,-0.00148826,0.00000000,-0.00000000,0.01218033,-0.01218018
3.50875438,0.13716425,-0.13716264,0.02063703,-0.02063679,0.00000000,-0.00000000,0.04993438,-0.04993379,0.00163125,-0.00163124,0.00000000,-0.00000000,0.01335043,-0.01335029
3.51475738,0.14926129,-0.14925968,0.02245709,-0.02245685,0.00000000,-0.00000000,0.05433829,-0.05433769,0.00177512,-0.00177510,0.00000000,-0.00000000,0.01452786,-0.01452771
3.52076038,0.16125879,-0.16125721,0.02426217,-0.02426194,0.00000000,-0.00000000,0.05870596,-0.05870537,0.00191780,-0.00191778,0.00000000,-0.00000000,0.01569560,-0.01569545
3.52676338,0.17296951,-0.17296798,0.02602411,-0.02602388,0.00000000,-0.00000000,0.06296922,-0.06296865,0.00205707,-0.00205706,0.00000000,-0.00000000,0.01683542,-0.01683528
3.53276638,0.18419833,-0.18419687,0.02771354,-0.02771332,0.00000000,-0.00000000,0.06705705,-0.06705651,0.00219061,-0.00219060,0.00000000,-0.00000000,0.01792834,-0.01792821
3.53876938,0.19474744,-0.19474609,0.02930070,-0.02930051,0.00000000,-0.00000000,0.07089743,-0.07089693,0.00231607,-0.00231606,0.00000000,-0.00000000,0.01895511,-0.01895499
3.54477239,0.20442207,-0.20442085,0.03075630,-0.03075612,0.00000000,-0.00000000,0.07441946,-0.07441900,0.00243113,-0.00243112,0.00000000,-0.00000000,0.01989675,-0.01989665
3.55077539,0.21303638,-0.21303531,0.03205236,-0.03205221,0.00000000,-0.00000000,0.07755549,-0.07755508,0.00253357,-0.00253357,0.00000000,-0.00000000,0.02073520,-0.02073511
3.55677839,0.22041934,-0.22041845,0.03316317,-0.03316304,0.00000000,-0.00000000,0.08024324,-0.08024290,0.00262138,-0.00262137,0.00000000,-0.00000000,0.02145380,-0.02145372
3.56278139,0.22642043,-0.22641972,0.03406606,-0.03406597,0.00000000,-0.00000000,0.08242792,-0.08242765,0.00269274,-0.00269274,0.00000000,-0.00000000,0.02203789,-0.02203784
3.56878439,0.23091464,-0.23091414,0.03474224,-0.03474218,0.00000000,-0.00000000,0.08406403,-0.08406383,0.00274619,-0.00274619,0.00000000,-0.00000000,0.02247532,-0.02247529
3.57478739,0.23380688,-0.23380660,0.03517740,-0.03517737,0.00000000,-0.00000000,0.08511694,-0.08511682,0.00278059,-0.00278059,0.00000001,-0.00000001,0.02275683,-0.02275681
3.58079040,0.23503529,-0.23503524,0.03536223,-0.03536223,0.00000000,-0.00000000,0.08556414,-0.08556410,0.00279520,-0.00279520,0.00000001,-0.00000001,0.02287639,-0.02287639
3.58679340,0.23457345,-0.23457362,0.03529276,-0.03529279,0.00000000,-0.00000000,0.08539600,-0.08539605,0.00278970,-0.00278971,0.00000002,-0.00000002,0.02283143,-0.02283146
3.59279640,0.23243130,-0.23243170,0.03497048,-0.03497055,0.00000000,-0.00000000,0.08461615,-0.08461628,0.00276423,-0.00276424,0.00000002,-0.00000002,0.02262293,-0.02262298
3.59879940,0.22865485,-0.22865546,0.03440233,-0.03440243,0.00000000,-0.00000000,0.08324133,-0.08324153,0.00271932,-0.00271933,0.00000004,-0.00000004,0.02225535,-0.02225542
3.60480240,0.22332445,-0.22332526,0.03360039,-0.03360052,0.00000000,-0.00000000,0.08130079,-0.08130107,0.00265592,-0.00265594,0.00000006,-0.00000006,0.02173652,-0.02173661
3.61080540,0.21655203,-0.21655302,0.03258152,-0.03258168,0.00000000,-0.00000000,0.07883528,-0.07883563,0.00257538,-0.00257540,0.00000009,-0.00000009,0.02107732,-0.02107743
3.61680840,0.20847715,-0.20847831,0.03136672,-0.03136690,0.00000001,-0.00000001,0.07589561,-0.07589602,0.00247934,-0.00247936,0.00000013,-0.00000013,0.02029135,-0.02029147
3.62281141,0.19926227,-0.19926357,0.02998045,-0.02998065,0.00000001,-0.00000001,0.07254092,-0.07254138,0.00236975,-0.00236977,0.00000019,-0.00000019,0.01939440,-0.01939454
3.62881441,0.18908728,-0.18908869,0.02844980,-0.02845002,0.00000002,-0.00000002,0.06883669,-0.06883719,0.00224874,-0.00224876,0.00000029,-0.00000029,0.01840398,-0.01840413
3.63481741,0.17814376,-0.17814526,0.02680362,-0.02680385,0.00000003,-0.00000003,0.06485266,-0.06485320,0.00211858,-0.00211860,0.00000042,-0.00000042,0.01733872,-0.01733888
3.64082041,0.16662900,-0.16663056,0.02507163,-0.02507187,0.00000004,-0.00000004,0.06066067,-0.06066123,0.00198162,-0.00198165,0.00000062,-0.00000062,0.01621781,-0.01621797
3.64682341,0.15474023,-0.15474183,0.02328357,-0.02328382,0.00000006,-0.00000006,0.05633252,-0.05633310,0.00184022,-0.00184024,0.00000091,-0.00000091,0.01506043,-0.01506060
3.65282641,0.14266918,-0.14267079,0.02146836,-0.02146860,0.00000009,-0.00000009,0.05193802,-0.05193860,0.00169663,-0.00169665,0.00000131,-0.00000131,0.01388522,-0.01388538
3.65882941,0.13059721,-0.13059881,0.01965338,-0.01965363,0.00000014,-0.00000014,0.04754322,-0.04754379,0.00155302,-0.00155305,0.00000188,-0.00000188,0.01270977,-0.01270994
3.66483242,0.11869118,-0.11869275,0.01786388,-0.01786412,0.00000021,-0.00000021,0.04320889,-0.04320946,0.00141137,-0.00141139,0.00000267,-0.00000267,0.01155029,-0.01155045
3.67083542,0.10710018,-0.10710170,0.01612246,-0.01612270,0.00000031,-0.00000031,0.03898938,-0.03898993,0.00127344,-0.00127346,0.00000378,-0.00000378,0.01042121,-0.01042136
3.67683842,0.09595316,-0.09595461,0.01444877,-0.01444899,0.00000045,-0.00000045,0.03493173,-0.03493225,0.00114076,-0.00114078,0.00000530,-0.00000530,0.00933497,-0.00933512
3.68284142,0.08535750,-0.08535887,0.01285924,-0.01285945,0.00000067,-0.00000067,0.03107520,-0.03107569,0.00101459,-0.00101461,0.00000739,-0.00000739,0.00830191,-0.00830205
3.68884442,0.07539855,-0.07539984,0.01136712,-0.01136731,0.00000097,-0.00000097,0.02745109,-0.02745155,0.00089594,-0.00089596,0.00001023,-0.00001023,0.00733015,-0.00733028
3.69484742,0.06613994,-0.06614112,0.00998244,-0.00998262,0.00000139,-0.00000139,0.02408293,-0.02408335,0.00078553,-0.00078555,0.00001406,-0.00001406,0.00642566,-0.00642578
3.70085043,0.05762466,-0.05762574,0.00871228,-0.00871245,0.00000200,-0.00000200,0.02098688,-0.02098728,0.00068385,-0.00068387,0.00001919,-0.00001919,0.00559233,-0.00559244
3.70685343,0.04987684,-0.04987783,0.00756102,-0.00756117,0.00000284,-0.00000284,0.01817250,-0.01817285,0.00059116,-0.00059117,0.00002599,-0.00002599,0.00483211,-0.00483221
3.71285643,0.04290396,-0.04290485,0.00653069,-0.00653082,0.00000401,-0.00000401,0.01564355,-0.01564386,0.00050749,-0.00050750,0.00003496,-0.00003496,0.00414526,-0.00414535
3.71885943,0.03669945,-0.03670023,0.00562138,-0.00562149,0.00000562,-0.00000562,0.01339910,-0.01339938,0.00043271,-0.00043272,0.00004668,-0.00004668,0.00353050,-0.00353058
3.72486243,0.03124548,-0.03124617,0.00483171,-0.00483181,0.00000783,-0.00000783,0.01143470,-0.01143495,0.00036653,-0.00036653,0.00006190,-0.00006190,0.00298532,-0.00298539
3.73086543,0.02651597,-0.02651656,0.00415926,-0.00415935,0.00001081,-0.00001081,0.00974357,-0.00974378,0.00030854,-0.00030855,0.00008150,-0.00008150,0.00250620,-0.00250626
3.73686843,0.02247941,-0.02247992,0.00360106,-0.00360113,0.00001483,-0.00001483,0.00831787,-0.00831805,0.00025827,-0.00025827,0.00010654,-0.00010654,0.00208886,-0.00208892
3.74287144,0.01910175,-0.01910218,0.00315395,-0.00315401,0.00002020,-0.00002020,0.00715002,-0.00715016,0.00021515,-0.00021515,0.00013828,-0.00013828,0.00172852,-0.00172857
3.74887444,0.01634897,-0.01634933,0.00281503,-0.00281508,0.00002731,-0.00002731,0.00623385,-0.00623397,0.00017860,-0.00017861,0.00017822,-0.00017822,0.00142007,-0.00142011
3.75487744,0.01418953,-0.01418981,0.00258197,-0.00258201,0.00003666,-0.00003666,0.00556592,-0.00556601,0.00014805,-0.00014805,0.00022806,-0.00022806,0.00115828,-0.00115831
3.76088044,0.01259639,-0.01259661,0.00245328,-0.00245330,0.00004887,-0.00004886,0.00514656,-0.00514662,0.00012291,-0.00012291,0.00028977,-0.00028977,0.00093797,-0.00093800
3.76688344,0.01154888,-0.01154903,0.00242850,-0.00242851,0.00006466,-0.00006466,0.00498100,-0.00498103,0.00010263,-0.00010264,0.00036559,-0.00036558,0.00075411,-0.00075413
3.77288644,0.01103408,-0.01103418,0.00250837,-0.00250837,0.00008494,-0.00008494,0.00508035,-0.00508035,0.00008671,-0.00008672,0.00045798,-0.00045797,0.00060193,-0.00060195
3.77888944,0.01104797,-0.01104801,0.00269484,-0.00269484,0.00011079,-0.00011079,0.00546247,-0.00546244,0.00007469,-0.00007469,0.00056966,-0.00056965,0.00047701,-0.00047703
3.78489245,0.01159616,-0.01159615,0.00299106,-0.00299104,0.00014346,-0.00014346,0.00615273,-0.00615267,0.00006616,-0.00006616,0.00070359,-0.00070358,0.00037531,-0.00037532
3.79089545,0.01269429,-0.01269422,0.00340123,-0.00340120,0.00018443,-0.00018443,0.00718462,-0.00718453,0.00006077,-0.00006077,0.00086288,-0.00086287,0.00029316,-0.00029317
3.79689845,0.01436803,-0.01436790,0.00393044,-0.00393040,0.00023541,-0.00023540,0.00860018,-0.00860005,0.00005823,-0.00005823,0.00105078,-0.00105077,0.00022735,-0.00022736
3.80290145,0.01665275,-0.01665256,0.00458436,-0.00458431,0.00029831,-0.00029830,0.01045018,-0.01045000,0.00005829,-0.00005829,0.00127060,-0.00127058,0.00017505,-0.00017506
3.80890445,0.01959276,-0.01959252,0.00536888,-0.00536882,0.00037530,-0.00037530,0.01279407,-0.01279385,0.00006076,-0.00006076,0.00152561,-0.00152559,0.00013381,-0.00013382
3.81490745,0.02324020,-0.02323990,0.00628974,-0.00628967,0.00046878,-0.00046877,0.01569960,-0.01569933,0.00006548,-0.00006548,0.00181893,-0.00181891,0.00010156,-0.00010156
3.82091046,0.02765347,-0.02765310,0.00735198,-0.00735190,0.00058133,-0.00058132,0.01924204,-0.01924171,0.00007234,-0.00007234,0.00215344,-0.00215342,0.00007652,-0.00007653
3.82691346,0.03289530,-0.03289485,0.00855949,-0.00855940,0.00071574,-0.00071572,0.02350302,-0.02350262,0.00008123,-0.00008123,0.00253161,-0.00253158,0.00005725,-0.00005725
3.83291646,0.03903040,-0.03902987,0.00991443,-0.00991433,0.00087488,-0.00087487,0.02856885,-0.02856838,0.00009209,-0.00009209,0.00295535,-0.00295532,0.00004252,-0.00004252
3.83891946,0.04612271,-0.04612210,0.01141672,-0.01141661,0.00106174,-0.00106172,0.03452843,-0.03452787,0.00010484,-0.00010484,0.00342590,-0.00342586,0.00003136,-0.00003136
3.84492246,0.05423235,-0.05423165,0.01306350,-0.01306338,0.00127925,-0.00127923,0.04147052,-0.04146988,0.00011942,-0.00011942,0.00394364,-0.00394360,0.00002297,-0.00002297
3.85092546,0.06341221,-0.06341142,0.01484868,-0.01484855,0.00153026,-0.00153023,0.04948065,-0.04947991,0.00013574,-0.00013574,0.00450795,-0.00450791,0.00001672,-0.00001672
