energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.77538769,0.29566064,0.11066787,0.02262280,0.01714192,0.00745438,0.02485812,0.00000000,0.13690292,0.25504720
4.78139070,0.28199384,0.10967672,0.02271111,0.01600732,0.00726056,0.02628132,0.00000000,0.13327878,0.24043098
4.78739370,0.27099136,0.10915351,0.02309835,0.01487990,0.00729499,0.02803904,0.00000000,0.12998596,0.22788602
4.79339670,0.26268314,0.10917985,0.02379544,0.01376630,0.00754361,0.03015888,0.00000000,0.12710407,0.21742876
4.79939970,0.25708909,0.10983402,0.02481095,0.01267320,0.00799355,0.03266457,0.00000000,0.12471363,0.20906716
4.80540270,0.25421331,0.11118676,0.02615029,0.01160720,0.00863262,0.03557448,0.00000000,0.12289168,0.20279733
4.81140570,0.25403796,0.11329716,0.02781473,0.01057463,0.00944884,0.03890008,0.00000000,0.12170734,0.19859981
4.81740870,0.25651702,0.11620854,0.02980050,0.00958138,0.01042989,0.04264441,0.00000000,0.12121753,0.19643572
4.82341171,0.26157035,0.11994482,0.03209798,0.00863275,0.01156257,0.04680076,0.00000000,0.12146311,0.19624312
4.82941471,0.26907858,0.12450732,0.03469092,0.00773332,0.01283236,0.05135143,0.00000000,0.12246550,0.19793372
4.83541771,0.27887885,0.12987232,0.03755586,0.00688685,0.01422305,0.05626688,0.00000000,0.12422400,0.20139029
4.84142071,0.29076216,0.13598944,0.04066184,0.00609621,0.01571641,0.06150515,0.00000000,0.12671407,0.20646495
4.84742371,0.30447232,0.14278099,0.04397023,0.00536332,0.01729201,0.06701176,0.00000000,0.12988637,0.21297855
4.85342671,0.31970679,0.15014246,0.04743497,0.00468919,0.01892723,0.07272002,0.00000000,0.13366702,0.22072131
4.85942971,0.33611969,0.15794400,0.05100309,0.00407390,0.02059729,0.07855190,0.00000000,0.13795868,0.22945486
4.86543272,0.35332685,0.16603305,0.05461550,0.00351668,0.02227553,0.08441933,0.00000000,0.14264281,0.23891557
4.87143572,0.37091289,0.17423804,0.05820823,0.00301600,0.02393376,0.09022614,0.00000000,0.14758276,0.24881929
4.87743872,0.38844020,0.18237296,0.06171378,0.00256966,0.02554285,0.09587026,0.00000000,0.15262774,0.25886733
4.88344172,0.40545947,0.19024269,0.06506289,0.00217489,0.02707326,0.10124645,0.00000000,0.15761741,0.26875337
4.88944472,0.42152139,0.19764898,0.06818637,0.00182848,0.02849582,0.10624931,0.00000000,0.16238703,0.27817130
4.89544772,0.43618915,0.20439666,0.07101714,0.00152690,0.02978251,0.11077638,0.00000000,0.16677280,0.28682337
4.90145073,0.44905102,0.21030001,0.07349221,0.00126643,0.03090722,0.11473136,0.00000000,0.17061736,0.29442858
4.90745373,0.45973273,0.21518888,0.07555471,0.00104322,0.03184655,0.11802728,0.00000000,0.17377501,0.30073078
4.91345673,0.46790880,0.21891441,0.07715570,0.00085347,0.03258057,0.12058933,0.00000000,0.17611660,0.30550619
4.91945973,0.47331255,0.22135398,0.07825577,0.00069342,0.03309341,0.12235744,0.00000000,0.17753378,0.30856994
4.92546273,0.47574418,0.22241524,0.07882635,0.00055948,0.03337383,0.12328829,0.00000000,0.17794249,0.30978139
4.93146573,0.47507652,0.22203910,0.07885063,0.00044828,0.03341557,0.12335686,0.00000000,0.17728550,0.30904791
4.93746873,0.47125831,0.22020142,0.07832412,0.00035667,0.03321753,0.12255718,0.00000000,0.17553389,0.30632704
4.94347174,0.46431478,0.21691341,0.07725468,0.00028180,0.03278384,0.12090253,0.00000000,0.17268754,0.30162682
4.94947474,0.45434543,0.21222078,0.07566222,0.00022109,0.03212368,0.11842490,0.00000000,0.16877450,0.29500441
4.95547774,0.44151940,0.20620164,0.07357786,0.00017223,0.03125091,0.11517372,0.00000000,0.16384930,0.28656295
4.96148074,0.42606834,0.19896322,0.07104282,0.00013323,0.03018362,0.11121414,0.00000000,0.15799045,0.27644697
4.96748374,0.40827736,0.19063777,0.06810689,0.00010233,0.02894351,0.10662464,0.00000000,0.15129705,0.26483645
4.97348674,0.38847451,0.18137759,0.06482674,0.00007804,0.02755507,0.10149437,0.00000000,0.14388492,0.25193985
4.97948974,0.36701910,0.17134967,0.06126397,0.00005910,0.02604488,0.09592013,0.00000000,0.13588218,0.23798661
4.98549275,0.34428960,0.16073001,0.05748311,0.00004443,0.02444070,0.09000328,0.00000000,0.12742479,0.22321909
4.99149575,0.32067152,0.14969801,0.05354965,0.00003317,0.02277063,0.08384661,0.00000000,0.11865195,0.20788478
4.99749875,0.29654587,0.13843100,0.04952816,0.00002459,0.02106233,0.07755138,0.00000000,0.10970174,0.19222862
5.00350175,0.27227850,0.12709937,0.04548046,0.00001809,0.01934230,0.07121461,0.00000000,0.10070719,0.17648613
5.00950475,0.24821087,0.11586215,0.04146421,0.00001322,0.01763517,0.06492665,0.00000000,0.09179268,0.16087734
5.01550775,0.22465238,0.10486351,0.03753155,0.00000959,0.01596325,0.05876929,0.00000000,0.08307116,0.14560174
5.02151076,0.20187451,0.09422992,0.03372821,0.00000691,0.01434607,0.05281420,0.00000000,0.07464181,0.13083447
5.02751376,0.18010680,0.08406836,0.03009282,0.00000494,0.01280014,0.04712195,0.00000000,0.06658859,0.11672366
5.03351676,0.15953474,0.07446528,0.02665662,0.00000351,0.01133878,0.04174145,0.00000000,0.05897938,0.10338905
5.03951976,0.14029935,0.06548640,0.02344331,0.00000247,0.00997213,0.03670990,0.00000000,0.05186575,0.09092165
5.04552276,0.12249834,0.05717723,0.02046936,0.00000173,0.00870722,0.03205310,0.00000000,0.04528342,0.07938451
5.05152576,0.10618865,0.04956430,0.01774438,0.00000120,0.00754816,0.02778611,0.00000000,0.03925313,0.06881431
5.05752876,0.09139000,0.04265676,0.01527174,0.00000083,0.00649640,0.02391422,0.00000000,0.03378194,0.05922368
5.06353177,0.07808927,0.03644847,0.01304928,0.00000057,0.00555103,0.02043408,0.00000000,0.02886483,0.05060401
5.06953477,0.06624540,0.03092022,0.01107020,0.00000039,0.00470918,0.01733503,0.00000000,0.02448650,0.04292861
5.07553777,0.05579450,0.02604219,0.00932384,0.00000026,0.00396631,0.01460039,0.00000000,0.02062325,0.03615601
5.08154077,0.04665500,0.02177627,0.00779659,0.00000018,0.00331664,0.01220884,0.00000000,0.01724486,0.03023331
5.08754377,0.03873253,0.01807843,0.00647268,0.00000012,0.00275346,0.01013572,0.00000000,0.01431640,0.02509932
5.09354677,0.03192450,0.01490076,0.00533500,0.00000008,0.00226950,0.00835420,0.00000000,0.01179993,0.02068756
5.09954977,0.02612420,0.01219346,0.00436571,0.00000005,0.00185717,0.00683637,0.00000000,0.00965597,0.01692884
5.10555278,0.02122424,0.00990640,0.00354687,0.00000003,0.00150884,0.00555413,0.00000000,0.00784483,0.01375358
5.11155578,0.01711953,0.00799052,0.00286092,0.00000002,0.00121704,0.00447999,0.00000000,0.00632764,0.01109366
5.11755878,0.01370950,0.00639889,0.00229106,0.00000001,0.00097462,0.00358763,0.00000000,0.00506723,0.00888391
5.12356178,0.01089988,0.00508750,0.00182153,0.00000001,0.00077488,0.00285238,0.00000000,0.00402874,0.00706324
5.12956478,0.00860383,0.00401582,0.00143783,0.00000001,0.00061165,0.00225154,0.00000000,0.00318009,0.00557537
5.13556778,0.00674267,0.00314713,0.00112680,0.00000000,0.00047934,0.00176449,0.00000000,0.00249217,0.00436932
5.14157079,0.00524617,0.00244864,0.00087672,0.00000000,0.00037296,0.00137287,0.00000000,0.00193905,0.00339957
5.14757379,0.00405250,0.00189150,0.00067724,0.00000000,0.00028810,0.00106050,0.00000000,0.00149785,0.00262606
5.15357679,0.00310794,0.00145063,0.00051939,0.00000000,0.00022095,0.00081332,0.00000000,0.00114873,0.00201398
5.15957979,0.00236643,0.00110453,0.00039547,0.00000000,0.00016823,0.00061927,0.00000000,0.00087466,0.00153347
5.16558279,0.00178889,0.00083496,0.00029895,0.00000000,0.00012717,0.00046814,0.00000000,0.00066119,0.00115922
5.17158579,0.00134259,0.00062665,0.00022437,0.00000000,0.00009545,0.00035134,0.00000000,0.00049624,0.00087001
5.17758879,0.00100040,0.00046694,0.00016718,0.00000000,0.00007112,0.00026180,0.00000000,0.00036976,0.00064827
5.18359180,0.00074007,0.00034543,0.00012368,0.00000000,0.00005261,0.00019367,0.00000000,0.00027354,0.00047957
5.18959480,0.00054356,0.00025370,0.00009084,0.00000000,0.00003864,0.00014224,0.00000000,0.00020090,0.00035223
5.19559780,0.00039636,0.00018500,0.00006624,0.00000000,0.00002818,0.00010372,0.00000000,0.00014650,0.00025684
5.20160080,0.00028694,0.00013393,0.00004795,0.00000000,0.00002040,0.00007509,0.00000000,0.00010606,0.00018594
5.20760380,0.00020624,0.00009626,0.00003447,0.00000000,0.00001466,0.00005397,0.00000000,0.00007623,0.00013365
5.21360680,0.00014717,0.00006869,0.00002459,0.00000000,0.00001046,0.00003851,0.00000000,0.00005440,0.00009537
5.21960980,0.00010427,0.00004867,0.00001742,0.00000000,0.00000741,0.00002729,0.00000000,0.00003854,0.00006757
5.22561281,0.00007334,0.00003423,0.00001226,0.00000000,0.00000521,0.00001919,0.00000000,0.00002711,0.00004752
5.23161581,0.00005121,0.00002390,0.00000856,0.00000000,0.00000364,0.00001340,0.00000000,0.00001893,0.00003319
5.23761881,0.00003551,0.00001657,0.00000593,0.00000000,0.00000252,0.00000929,0.00000000,0.00001312,0.00002301
5.24362181,0.00002444,0.00001141,0.00000408,0.00000000,0.00000174,0.00000640,0.00000000,0.00000903,0.00001584
5.24962481,0.00001670,0.00000780,0.00000279,0.00000000,0.00000119,0.00000437,0.00000000,0.00000617,0.00001082
5.25562781,0.00001133,0.00000529,0.00000189,0.00000000,0.00000081,0.00000297,0.00000000,0.00000419,0.00000734
5.26163082,0.00000763,0.00000356,0.00000128,0.00000000,0.00000054,0.00000200,0.00000000,0.00000282,0.00000495
5.26763382,0.00000511,0.00000238,0.00000085,0.00000000,0.00000036,0.00000134,0.00000000,0.00000189,0.00000331
5.27363682,0.00000339,0.00000158,0.00000057,0.00000000,0.00000024,0.00000089,0.00000000,0.00000125,0.00000220
5.27963982,0.00000223,0.00000104,0.00000037,0.00000000,0.00000016,0.00000058,0.00000000,0.00000083,0.00000145
5.28564282,0.00000146,0.00000068,0.00000024,0.00000000,0.00000010,0.00000038,0.00000000,0.00000054,0.00000095
5.29164582,0.00000095,0.00000044,0.00000016,0.00000000,0.00000007,0.00000025,0.00000000,0.00000035,0.00000062
5.29764882,0.00000061,0.00000029,0.00000010,0.00000000,0.00000004,0.00000016,0.00000000,0.00000023,0.00000040
5.30365183,0.00000039,0.00000018,0.00000007,0.00000000,0.00000003,0.00000010,0.00000000,0.00000015,0.00000025
5.30965483,0.00000025,0.00000012,0.00000004,0.00000000,0.00000002,0.00000007,0.00000000,0.00000009,0.00000016
5.31565783,0.00000016,0.00000007,0.00000003,0.00000000,0.00000001,0.00000004,0.00000000,0.00000006,0.00000010
5.32166083,0.00000010,0.00000005,0.00000002,0.00000000,0.00000001,0.00000003,0.00000000,0.00000004,0.00000006
5.32766383,0.00000006,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000004
5.33366683,0.00000004,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.33966983,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.34567284,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
