energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.92796398,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.92196098,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-5.91595798,0.00000006,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
-5.90995498,0.00000010,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001
-5.90395198,0.00000016,0.00000000,0.00000002,0.00000000,0.00000007,0.00000000,0.00000002
-5.89794897,0.00000025,0.00000000,0.00000003,0.00000000,0.00000011,0.00000000,0.00000003
-5.89194597,0.00000040,0.00000000,0.00000004,0.00000000,0.00000017,0.00000000,0.00000004
-5.88594297,0.00000061,0.00000000,0.00000007,0.00000000,0.00000026,0.00000000,0.00000006
-5.87993997,0.00000094,0.00000000,0.00000010,0.00000000,0.00000040,0.00000000,0.00000010
-5.87393697,0.00000144,0.00000000,0.00000015,0.00000000,0.00000061,0.00000001,0.00000015
-5.86793397,0.00000218,0.00000000,0.00000023,0.00000000,0.00000092,0.00000001,0.00000023
-5.86193097,0.00000328,0.00000000,0.00000035,0.00000000,0.00000139,0.00000001,0.00000034
-5.85592796,0.00000489,0.00000000,0.00000052,0.00000000,0.00000207,0.00000002,0.00000051
-5.84992496,0.00000725,0.00000000,0.00000077,0.00000001,0.00000307,0.00000003,0.00000075
-5.84392196,0.00001067,0.00000000,0.00000114,0.00000001,0.00000452,0.00000004,0.00000111
-5.83791896,0.00001560,0.00000000,0.00000166,0.00000001,0.00000661,0.00000006,0.00000162
-5.83191596,0.00002263,0.00000000,0.00000241,0.00000002,0.00000958,0.00000009,0.00000235
-5.82591296,0.00003260,0.00000000,0.00000347,0.00000003,0.00001380,0.00000014,0.00000339
-5.81990995,0.00004663,0.00000000,0.00000497,0.00000004,0.00001973,0.00000020,0.00000485
-5.81390695,0.00006622,0.00000000,0.00000706,0.00000005,0.00002801,0.00000029,0.00000689
-5.80790395,0.00009337,0.00000000,0.00000996,0.00000008,0.00003948,0.00000042,0.00000971
-5.80190095,0.00013072,0.00000000,0.00001395,0.00000011,0.00005525,0.00000060,0.00001359
-5.79589795,0.00018169,0.00000000,0.00001940,0.00000015,0.00007678,0.00000085,0.00001889
-5.78989495,0.00025075,0.00000000,0.00002679,0.00000022,0.00010592,0.00000120,0.00002607
-5.78389195,0.00034359,0.00000000,0.00003673,0.00000030,0.00014508,0.00000167,0.00003573
-5.77788894,0.00046745,0.00000000,0.00005000,0.00000042,0.00019731,0.00000232,0.00004860
-5.77188594,0.00063144,0.00000000,0.00006758,0.00000057,0.00026643,0.00000320,0.00006565
-5.76588294,0.00084687,0.00000000,0.00009069,0.00000078,0.00035719,0.00000438,0.00008804
-5.75987994,0.00112773,0.00000000,0.00012083,0.00000106,0.00047546,0.00000595,0.00011724
-5.75387694,0.00149105,0.00000000,0.00015985,0.00000142,0.00062838,0.00000802,0.00015500
-5.74787394,0.00195739,0.00000000,0.00020998,0.00000190,0.00082457,0.00001074,0.00020347
-5.74187094,0.00255130,0.00000000,0.00027386,0.00000251,0.00107430,0.00001427,0.00026519
-5.73586793,0.00330177,0.00000000,0.00035464,0.00000331,0.00138971,0.00001884,0.00034317
-5.72986493,0.00424260,0.00000000,0.00045598,0.00000432,0.00178491,0.00002469,0.00044093
-5.72386193,0.00541278,0.00000000,0.00058213,0.00000561,0.00227619,0.00003214,0.00056251
-5.71785893,0.00685663,0.00000000,0.00073791,0.00000723,0.00288202,0.00004153,0.00071252
-5.71185593,0.00862390,0.00000000,0.00092874,0.00000924,0.00362315,0.00005328,0.00089611
-5.70585293,0.01076963,0.00000000,0.00116063,0.00001174,0.00452245,0.00006788,0.00111900
-5.69984992,0.01335371,0.00000000,0.00144014,0.00001481,0.00560482,0.00008585,0.00138741
-5.69384692,0.01644025,0.00000000,0.00177429,0.00001855,0.00689683,0.00010783,0.00170798
-5.68784392,0.02009652,0.00000000,0.00217049,0.00002306,0.00842635,0.00013446,0.00208769
-5.68184092,0.02439158,0.00000000,0.00263636,0.00002848,0.01022189,0.00016648,0.00253370
-5.67583792,0.02939451,0.00000000,0.00317954,0.00003492,0.01231191,0.00020467,0.00305316
-5.66983492,0.03517229,0.00000000,0.00380749,0.00004251,0.01472391,0.00024982,0.00365303
-5.66383192,0.04178725,0.00000000,0.00452718,0.00005139,0.01748337,0.00030277,0.00433975
-5.65782891,0.04929428,0.00000000,0.00534482,0.00006169,0.02061254,0.00036434,0.00511900
-5.65182591,0.05773772,0.00000000,0.00626549,0.00007352,0.02412924,0.00043532,0.00599535
-5.64582291,0.06714811,0.00000000,0.00729281,0.00008701,0.02804541,0.00051642,0.00697196
-5.63981991,0.07753893,0.00000000,0.00842855,0.00010224,0.03236584,0.00060827,0.00805020
-5.63381691,0.08890343,0.00000000,0.00967231,0.00011929,0.03708682,0.00071137,0.00922934
-5.62781391,0.10121169,0.00000000,0.01102116,0.00013820,0.04219498,0.00082603,0.01050623
-5.62181091,0.11440818,0.00000000,0.01246941,0.00015897,0.04766625,0.00095234,0.01187510
-5.61580790,0.12840990,0.00000000,0.01400831,0.00018157,0.05346520,0.00109016,0.01332728
-5.60980490,0.14310534,0.00000000,0.01562602,0.00020593,0.05954456,0.00123904,0.01485119
-5.60380190,0.15835430,0.00000000,0.01730750,0.00023189,0.06584525,0.00139822,0.01643225
-5.59779890,0.17398884,0.00000000,0.01903464,0.00025928,0.07229680,0.00156662,0.01805302
-5.59179590,0.18981533,0.00000000,0.02078644,0.00028785,0.07881824,0.00174281,0.01969337
-5.58579290,0.20561765,0.00000000,0.02253935,0.00031731,0.08531950,0.00192500,0.02133089
-5.57978989,0.22116151,0.00000000,0.02426775,0.00034730,0.09170322,0.00211110,0.02294126
-5.57378689,0.23619987,0.00000000,0.02594451,0.00037744,0.09786704,0.00229868,0.02449886
-5.56778389,0.25047917,0.00000000,0.02754166,0.00040728,0.10370622,0.00248511,0.02597740
-5.56178089,0.26374631,0.00000000,0.02903114,0.00043637,0.10911652,0.00266750,0.02735066
-5.55577789,0.27575599,0.00000000,0.03038567,0.00046423,0.11399732,0.00284288,0.02859323
-5.54977489,0.28627828,0.00000000,0.03157950,0.00049036,0.11825463,0.00300820,0.02968130
-5.54377189,0.29510589,0.00000000,0.03258925,0.00051429,0.12180419,0.00316043,0.03059344
-5.53776888,0.30206103,0.00000000,0.03339472,0.00053557,0.12457423,0.00329671,0.03131128
-5.53176588,0.30700143,0.00000000,0.03397949,0.00055378,0.12650787,0.00341435,0.03182014
-5.52576288,0.30982522,0.00000000,0.03433156,0.00056856,0.12756515,0.00351100,0.03210955
-5.51975988,0.31047459,0.00000000,0.03444374,0.00057960,0.12772442,0.00358466,0.03217361
-5.51375688,0.30893783,0.00000000,0.03431390,0.00058668,0.12698311,0.00363382,0.03201121
-5.50775388,0.30524992,0.00000000,0.03394508,0.00058966,0.12535793,0.00365744,0.03162610
-5.50175088,0.29949141,0.00000000,0.03334540,0.00058850,0.12288427,0.00365507,0.03102676
-5.49574787,0.29178581,0.00000000,0.03252780,0.00058322,0.11961508,0.00362680,0.03022613
-5.48974487,0.28229558,0.00000000,0.03150962,0.00057398,0.11561915,0.00357329,0.02924120
-5.48374187,0.27121692,0.00000000,0.03031205,0.00056098,0.11097884,0.00349576,0.02809248
-5.47773887,0.25877359,0.00000000,0.02895948,0.00054455,0.10578756,0.00339594,0.02680335
-5.47173587,0.24521013,0.00000000,0.02747875,0.00052506,0.10014689,0.00327601,0.02539940
-5.46573287,0.23078478,0.00000000,0.02589840,0.00050296,0.09416362,0.00313856,0.02390764
-5.45972986,0.21576228,0.00000000,0.02424785,0.00047876,0.08794685,0.00298648,0.02235580
-5.45372686,0.20040713,0.00000000,0.02255668,0.00045300,0.08160514,0.00282290,0.02077167
-5.44772386,0.18497727,0.00000000,0.02085390,0.00042627,0.07524398,0.00265110,0.01918238
-5.44172086,0.16971861,0.00000000,0.01916737,0.00039914,0.06896356,0.00247441,0.01761392
-5.43571786,0.15486050,0.00000000,0.01752326,0.00037222,0.06285693,0.00229616,0.01609063
-5.42971486,0.14061221,0.00000000,0.01594563,0.00034610,0.05700864,0.00211956,0.01463487
-5.42371186,0.12716053,0.00000000,0.01445620,0.00032136,0.05149376,0.00194770,0.01326676
-5.41770885,0.11466835,0.00000000,0.01307410,0.00029854,0.04637741,0.00178344,0.01200408
-5.41170585,0.10327428,0.00000000,0.01181588,0.00027819,0.04171459,0.00162941,0.01086217
-5.40570285,0.09309300,0.00000000,0.01069547,0.00026079,0.03755045,0.00148796,0.00985402
-5.39969985,0.08421634,0.00000000,0.00972430,0.00024680,0.03392074,0.00136114,0.00899034
-5.39369685,0.07671480,0.00000000,0.00891146,0.00023666,0.03085250,0.00125073,0.00827972
-5.38769385,0.07063928,0.00000000,0.00826382,0.00023072,0.02836482,0.00115817,0.00772877
-5.38169085,0.06602300,0.00000000,0.00778629,0.00022935,0.02646962,0.00108464,0.00734231
-5.37568784,0.06288313,0.00000000,0.00748189,0.00023281,0.02517244,0.00103102,0.00712349
-5.36968484,0.06122236,0.00000000,0.00735196,0.00024137,0.02447301,0.00099794,0.00707390
-5.36368184,0.06102996,0.00000000,0.00739623,0.00025519,0.02436578,0.00098574,0.00719364
-5.35767884,0.06228243,0.00000000,0.00761283,0.00027441,0.02484022,0.00099454,0.00748132
-5.35167584,0.06494377,0.00000000,0.00799833,0.00029909,0.02588086,0.00102419,0.00793402
-5.34567284,0.06896521,0.00000000,0.00854766,0.00032921,0.02746732,0.00107432,0.00854718
-5.33966983,0.07428470,0.00000000,0.00925402,0.00036467,0.02957400,0.00114433,0.00931450
-5.33366683,0.08082610,0.00000000,0.01010875,0.00040529,0.03216982,0.00123340,0.01022781
-5.32766383,0.08849824,0.00000000,0.01110122,0.00045077,0.03521785,0.00134049,0.01127685
-5.32166083,0.09719417,0.00000000,0.01221872,0.00050073,0.03867497,0.00146438,0.01244920
-5.31565783,0.10679059,0.00000000,0.01344639,0.00055468,0.04249164,0.00160366,0.01373019
-5.30965483,0.11714770,0.00000000,0.01476718,0.00061201,0.04661184,0.00175681,0.01510280
-5.30365183,0.12810970,0.00000000,0.01616194,0.00067201,0.05097326,0.00192221,0.01654781
-5.29764882,0.13950597,0.00000000,0.01760958,0.00073389,0.05550774,0.00209823,0.01804388
-5.29164582,0.15115315,0.00000000,0.01908732,0.00079676,0.06014209,0.00228335,0.01956782
-5.28564282,0.16285802,0.00000000,0.02057107,0.00085968,0.06479923,0.00247621,0.02109502
-5.27963982,0.17442132,0.00000000,0.02203592,0.00092164,0.06939967,0.00267581,0.02259987
