energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,W_p_up,W_d_up
3.50875438,2.26085518,0.04945534,0.20455676,0.59852039,0.32909350,0.18997616,0.27775258,0.96349449,1.11472806
3.51475738,2.31945723,0.05464266,0.20813888,0.63246489,0.33089034,0.19685396,0.27683411,1.00152522,1.14421786
3.52076038,2.37592174,0.05997967,0.21154953,0.66652626,0.33263008,0.20332386,0.27584480,1.03710338,1.17302706
3.52676338,2.42968717,0.06540763,0.21479083,0.70028774,0.33430896,0.20934170,0.27479757,1.06977713,1.20084951
3.53276638,2.48015750,0.07086059,0.21786773,0.73329656,0.33591001,0.21486987,0.27369348,1.09912095,1.22734653
3.53876938,2.52672432,0.07626659,0.22078939,0.76507563,0.33740526,0.21987800,0.27252377,1.12474769,1.25215928
3.54477239,2.56879103,0.08154917,0.22357030,0.79513705,0.33875858,0.22434325,0.27127246,1.14632009,1.27492296
3.55077539,2.60579774,0.08662912,0.22623126,0.82299674,0.33992882,0.22825051,0.26991930,1.16356101,1.29528188
3.55677839,2.63724567,0.09142651,0.22880008,0.84818974,0.34087315,0.23159220,0.26844291,1.17626200,1.31290474
3.56278139,2.66271982,0.09586274,0.23131181,0.87028538,0.34155033,0.23436803,0.26682377,1.18428993,1.32749940
3.56878439,2.68190851,0.09986283,0.23380854,0.88890170,0.34192371,0.23658440,0.26504711,1.18759115,1.33882626
3.57478739,2.69461893,0.10335749,0.23633866,0.90371849,0.34196381,0.23825374,0.26310517,1.18619316,1.34670963
3.58079040,2.70078765,0.10628528,0.23895565,0.91448818,0.34165027,0.23939377,0.26099901,1.18020357,1.35104632
3.58679340,2.70048551,0.10859439,0.24171623,0.92104427,0.34097316,0.24002655,0.25873958,1.16980643,1.35181125
3.59279640,2.69391655,0.11024428,0.24467823,0.92330668,0.33993347,0.24017758,0.25634800,1.15525600,1.34905942
3.59879940,2.68141091,0.11120688,0.24789789,0.92128386,0.33854281,0.23987486,0.25385513,1.13686829,1.34292435
3.60480240,2.66341187,0.11146747,0.25142699,0.91507161,0.33682246,0.23914788,0.25130031,1.11501060,1.33361286
3.61080540,2.64045777,0.11102499,0.25530978,0.90484853,0.33480164,0.23802672,0.24872952,1.09008964,1.32139656
3.61680840,2.61315947,0.10989208,0.25957993,0.89086849,0.33251531,0.23654112,0.24619289,1.06253857,1.30660034
3.62281141,2.58217449,0.10809448,0.26425755,0.87345037,0.33000157,0.23471958,0.24374187,1.03280372,1.28958844
3.62881441,2.54817912,0.10567014,0.26934658,0.85296569,0.32729876,0.23258863,0.24142614,1.00133126,1.27074884
3.63481741,2.51183980,0.10266791,0.27483259,0.82982470,0.32444266,0.23017204,0.23929039,0.96855472,1.25047677
3.64082041,2.47378524,0.09914588,0.28068117,0.80446166,0.32146369,0.22749026,0.23737137,0.93488346,1.22915799
3.64682341,2.43458059,0.09516955,0.28683700,0.77731987,0.31838455,0.22455987,0.23569508,0.90069295,1.20715292
3.65282641,2.39470512,0.09080980,0.29322371,0.74883731,0.31521823,0.22139329,0.23427449,0.86631688,1.18478222
3.65882941,2.35453429,0.08614078,0.29974460,0.71943351,0.31196672,0.21799859,0.23310790,0.83204151,1.16231462
3.66483242,2.31432723,0.08123787,0.30628418,0.68949795,0.30862029,0.21437951,0.23217792,0.79810234,1.13995759
3.67083542,2.27422026,0.07617564,0.31271057,0.65938085,0.30515759,0.21053572,0.23145123,0.76468314,1.11785114
3.67683842,2.23422658,0.07102611,0.31887868,0.62938615,0.30154644,0.20646321,0.23087915,0.73191722,1.09606527
3.68284142,2.19424226,0.06585713,0.32463402,0.59976726,0.29774533,0.20215503,0.23039898,0.69989072,1.07460089
3.68884442,2.15405805,0.06073105,0.32981713,0.57072533,0.29370550,0.19760210,0.22993604,0.66864763,1.05339422
3.69484742,2.11337635,0.05570369,0.33426834,0.54240993,0.28937355,0.19279428,0.22940636,0.63819616,1.03232434
3.70085043,2.07183257,0.05082366,0.33783279,0.51492202,0.28469445,0.18772148,0.22871985,0.60851609,1.01122350
3.70685343,2.02901949,0.04613191,0.34036541,0.48831871,0.27961465,0.18237495,0.22778386,0.57956657,0.98988950
3.71285643,1.98451360,0.04166159,0.34173579,0.46261949,0.27408534,0.17674849,0.22650694,0.55129401,0.96809957
3.71885943,1.93790195,0.03743819,0.34183264,0.43781335,0.26806551,0.17083966,0.22480258,0.52363967,0.94562494
3.72486243,1.88880815,0.03347988,0.34056772,0.41386652,0.26152473,0.16465086,0.22259287,0.49654650,0.92224542
3.73086543,1.83691633,0.02979805,0.33787902,0.39073015,0.25444549,0.15819021,0.21981181,0.46996503,0.89776315
3.73686843,1.78199187,0.02639791,0.33373321,0.36834762,0.24682504,0.15147222,0.21640818,0.44385810,0.87201502
3.74287144,1.72389798,0.02327931,0.32812704,0.34666119,0.23867652,0.14451814,0.21234777,0.41820414,0.84488303
3.74887444,1.66260740,0.02043749,0.32108779,0.32561756,0.23002944,0.13735603,0.20761503,0.39299924,0.81630221
3.75487744,1.59820876,0.01786390,0.31267281,0.30517234,0.22092942,0.13002051,0.20221388,0.36825773,0.78626581
3.76088044,1.53090752,0.01554700,0.30296793,0.28529313,0.21143727,0.12255219,0.19616779,0.34401159,0.75482753
3.76688344,1.46102151,0.01347297,0.29208503,0.26596137,0.20162736,0.11499679,0.18951903,0.32030870,0.72210082
3.77288644,1.38897141,0.01162643,0.28015886,0.24717289,0.19158549,0.10740404,0.18232730,0.29721026,0.68825544
3.77888944,1.31526691,0.00999100,0.26734301,0.22893736,0.18140621,0.09982640,0.17466755,0.27478747,0.65351134
3.78489245,1.24048916,0.00854985,0.25380557,0.21127678,0.17118985,0.09231765,0.16662737,0.25311786,0.61813059
3.79089545,1.16527052,0.00728610,0.23972422,0.19422325,0.16103933,0.08493138,0.15830390,0.23228130,0.58240740
3.79689845,1.09027267,0.00618318,0.22528135,0.17781617,0.15105683,0.07771953,0.14980040,0.21235616,0.54665717
3.80290145,1.01616401,0.00522513,0.21065906,0.16209924,0.14134059,0.07073105,0.14122276,0.19341564,0.51120482
3.80890445,0.94359745,0.00439674,0.19603445,0.14711729,0.13198186,0.06401063,0.13267597,0.17552449,0.47637309
3.81490745,0.87318953,0.00368373,0.18157523,0.13291332,0.12306219,0.05759763,0.12426074,0.15873627,0.44247137
3.82091046,0.80550174,0.00307281,0.16743584,0.11952578,0.11465106,0.05152532,0.11607044,0.14309121,0.40978543
3.82691346,0.74102466,0.00255175,0.15375426,0.10698628,0.10680413,0.04582024,0.10818840,0.12861474,0.37856859
3.83291646,0.68016552,0.00210939,0.14064940,0.09531782,0.09956188,0.04050195,0.10068578,0.11531669,0.34903452
3.83891946,0.62323953,0.00173558,0.12821943,0.08453355,0.09294897,0.03558294,0.09361993,0.10319120,0.32135199
3.84492246,0.57046506,0.00142120,0.11654072,0.07463611,0.08697409,0.03106883,0.08703338,0.09221715,0.29564163
3.85092546,0.52196265,0.00115808,0.10566769,0.06561751,0.08163045,0.02695875,0.08095348,0.08235920,0.27197476
3.85692846,0.47775780,0.00093895,0.09563326,0.05745949,0.07689671,0.02324594,0.07539263,0.07356931,0.25037421
3.86293147,0.43778695,0.00075739,0.08645009,0.05013435,0.07273851,0.01991846,0.07034898,0.06578853,0.23081692
3.86893447,0.40190635,0.00060773,0.07811223,0.04360611,0.06911030,0.01695996,0.06580775,0.05894917,0.21323816
3.87493747,0.36990319,0.00048503,0.07059734,0.03783187,0.06595746,0.01435059,0.06174289,0.05297699,0.19753705
3.88094047,0.34150847,0.00038498,0.06386921,0.03276346,0.06321873,0.01206786,0.05811904,0.04779361,0.18358302
3.88694347,0.31641079,0.00030386,0.05788043,0.02834906,0.06082863,0.01008750,0.05489372,0.04331875,0.17122301
3.89294647,0.29427061,0.00023846,0.05257523,0.02453486,0.05871997,0.00838430,0.05201966,0.03947248,0.16028885
3.89894947,0.27473426,0.00018605,0.04789227,0.02126671,0.05682622,0.00693280,0.04944704,0.03617720,0.15060466
3.90495248,0.25744722,0.00014431,0.04376725,0.01849153,0.05508372,0.00570801,0.04712576,0.03335947,0.14199394
3.91095548,0.24206618,0.00011125,0.04013541,0.01615868,0.05343363,0.00468591,0.04500740,0.03095156,0.13428602
3.91695848,0.22826951,0.00008525,0.03693367,0.01422102,0.05182355,0.00384395,0.04304703,0.02889266,0.12732173
3.92296148,0.21576586,0.00006491,0.03410244,0.01263588,0.05020879,0.00316134,0.04120468,0.02712983,0.12095808
3.92896448,0.20430077,0.00004912,0.03158710,0.01136566,0.04855328,0.00261936,0.03944644,0.02561863,0.11507183
3.93496748,0.19366114,0.00003694,0.02933904,0.01037833,0.04682999,0.00220148,0.03774529,0.02432344,0.10956203
3.94097049,0.18367763,0.00002759,0.02731644,0.00964766,0.04502111,0.00189340,0.03608145,0.02321744,0.10435130
3.94697349,0.17422509,0.00002048,0.02548453,0.00915320,0.04311769,0.00168312,0.03444251,0.02228241,0.09938614
3.95297649,0.16522122,0.00001510,0.02381567,0.00888017,0.04111915,0.00156078,0.03282313,0.02150817,0.09463611
3.95897949,0.15662360,0.00001106,0.02228904,0.00881908,0.03903232,0.00151859,0.03122453,0.02089193,0.09009229
3.96498249,0.14842542,0.00000805,0.02089015,0.00896523,0.03687044,0.00155061,0.02965370,0.02043729,0.08576485
3.97098549,0.14065027,0.00000582,0.01961012,0.00931806,0.03465191,0.00165258,0.02812249,0.02015323,0.08168008
3.97698849,0.13334610,0.00000418,0.01844484,0.00988042,0.03239897,0.00182163,0.02664649,0.02005291,0.07787703
3.98299150,0.12657880,0.00000298,0.01739401,0.01065762,0.03013636,0.00205601,0.02524390,0.02015235,0.07440383
3.98899450,0.12042561,0.00000211,0.01646018,0.01165658,0.02789007,0.00235483,0.02393430,0.02046910,0.07131389
3.99499750,0.11496861,0.00000148,0.01564774,0.01288472,0.02568603,0.00271773,0.02273755,0.02102087,0.06866215
4.00100050,0.11028856,0.00000104,0.01496199,0.01434895,0.02354913,0.00314457,0.02167265,0.02182417,0.06650144
4.00700350,0.10645914,0.00000072,0.01440821,0.01605459,0.02150220,0.00363512,0.02075672,0.02289296,0.06487915
4.01300650,0.10354194,0.00000050,0.01399088,0.01800432,0.01956530,0.00418877,0.02000416,0.02423744,0.06383422
4.01900950,0.10158214,0.00000034,0.01371297,0.02019719,0.01775514,0.00480422,0.01942589,0.02586285,0.06339452
4.02501251,0.10060506,0.00000023,0.01357540,0.02262772,0.01608471,0.00547922,0.01902876,0.02776853,0.06357480
4.03101551,0.10061360,0.00000016,0.01357655,0.02528507,0.01456308,0.00621035,0.01881515,0.02994710,0.06437509
4.03701851,0.10158665,0.00000010,0.01371198,0.02815244,0.01319540,0.00699285,0.01878278,0.03238379,0.06577970
4.04302151,0.10347841,0.00000007,0.01397427,0.03120666,0.01198298,0.00782043,0.01892455,0.03505615,0.06775682
4.04902451,0.10621861,0.00000005,0.01435297,0.03441796,0.01092359,0.00868526,0.01922873,0.03793392,0.07025859
4.05502751,0.10971371,0.00000003,0.01483471,0.03775005,0.01001179,0.00957789,0.01967918,0.04097922,0.07322188
4.06103052,0.11384881,0.00000002,0.01540343,0.04116044,0.00923933,0.01048741,0.02025576,0.04414702,0.07656954
4.06703352,0.11849044,0.00000001,0.01604066,0.04460107,0.00859567,0.01140150,0.02093487,0.04738596,0.08021215
4.07303652,0.12349000,0.00000001,0.01672602,0.04801918,0.00806850,0.01230670,0.02169011,0.05063937,0.08405025
4.07903952,0.12868767,0.00000001,0.01743769,0.05135852,0.00764416,0.01318867,0.02249300,0.05384663,0.08797694
4.08504252,0.13391688,0.00000000,0.01815300,0.05456068,0.00730825,0.01403255,0.02331382,0.05694473,0.09188084
4.09104552,0.13900901,0.00000000,0.01884904,0.05756666,0.00704605,0.01482334,0.02412243,0.05986995,0.09564919
4.09704852,0.14379819,0.00000000,0.01950331,0.06031862,0.00684294,0.01554633,0.02488919,0.06255973,0.09917112
4.10305153,0.14812613,0.00000000,0.02009435,0.06276156,0.00668483,0.01618756,0.02558575,0.06495453,0.10234084
4.10905453,0.15184671,0.00000000,0.02060240,0.06484510,0.00655847,0.01673422,0.02618593,0.06699972,0.10506082
4.11505753,0.15483016,0.00000000,0.02100987,0.06652509,0.00645175,0.01717514,0.02666642,0.06864723,0.10724462
4.12106053,0.15696673,0.00000000,0.02130195,0.06776513,0.00635387,0.01750110,0.02700741,0.06985720,0.10881940
4.12706353,0.15816974,0.00000000,0.02146692,0.06853775,0.00625556,0.01770518,0.02719317,0.07059916,0.10972799
4.13306653,0.15837772,0.00000000,0.02149648,0.06882540,0.00614911,0.01778303,0.02721237,0.07085310,0.10993045
4.13906953,0.15755575,0.00000000,0.02138596,0.06862103,0.00602848,0.01773295,0.02705832,0.07061003,0.10940493
4.14507254,0.15569591,0.00000000,0.02113431,0.06792832,0.00588921,0.01755604,0.02672908,0.06987221,0.10814802
4.15107554,0.15281671,0.00000000,0.02074410,0.06676151,0.00572842,0.01725607,0.02622730,0.06865298,0.10617441
4.15707854,0.14896171,0.00000000,0.02022127,0.06514492,0.00554469,0.01683942,0.02556001,0.06697621,0.10351591
4.16308154,0.14419729,0.00000000,0.01957486,0.06311199,0.00533792,0.01631482,0.02473825,0.06487536,0.10021996
4.16908454,0.13860973,0.00000000,0.01881660,0.06070417,0.00510917,0.01569306,0.02377649,0.06239225,0.09634761
4.17508754,0.13230172,0.00000000,0.01796047,0.05796948,0.00486045,0.01498659,0.02269210,0.05957559,0.09197113
4.18109055,0.12538852,0.00000000,0.01702212,0.05496085,0.00459459,0.01420914,0.02150464,0.05647926,0.08717136
4.18709355,0.11799377,0.00000000,0.01601835,0.05173447,0.00431497,0.01337528,0.02023516,0.05316058,0.08203485
4.19309655,0.11024543,0.00000000,0.01496654,0.04834799,0.00402535,0.01249994,0.01890547,0.04967846,0.07665101
4.19909955,0.10227171,0.00000000,0.01388411,0.04485886,0.00372972,0.01159800,0.01753744,0.04609168,0.07110935
4.20510255,0.09419731,0.00000000,0.01278799,0.04132275,0.00343205,0.01068386,0.01615239,0.04245722,0.06549686
4.21110555,0.08614012,0.00000000,0.01169419,0.03779210,0.00313622,0.00977109,0.01477046,0.03882881,0.05989572
4.21710855,0.07820837,0.00000000,0.01061741,0.03431496,0.00284585,0.00887213,0.01341018,0.03525571,0.05438135
4.22311156,0.07049841,0.00000000,0.00957074,0.03093403,0.00256419,0.00799802,0.01208801,0.03178168,0.04902088
4.22911456,0.06309310,0.00000000,0.00856542,0.02768598,0.00229407,0.00715826,0.01081815,0.02844434,0.04387200
4.23511756,0.05606082,0.00000000,0.00761073,0.02460104,0.00203785,0.00636066,0.00961229,0.02527471,0.03898235
4.24112056,0.04945507,0.00000000,0.00671395,0.02170287,0.00179736,0.00561134,0.00847961,0.02229705,0.03438917
4.24712356,0.04331468,0.00000000,0.00588034,0.01900865,0.00157396,0.00491475,0.00742674,0.01952897,0.03011950
4.25312656,0.03766446,0.00000000,0.00511328,0.01652933,0.00136847,0.00427372,0.00645792,0.01698173,0.02619062
4.25912956,0.03251622,0.00000000,0.00441436,0.01427018,0.00118131,0.00368961,0.00557520,0.01466070,0.02261076
4.26513257,0.02787018,0.00000000,0.00378362,0.01223132,0.00101245,0.00316246,0.00477858,0.01256603,0.01938009
4.27113557,0.02371649,0.00000000,0.00321972,0.01040849,0.00086151,0.00269116,0.00406639,0.01069329,0.01649176
4.27713857,0.02003697,0.00000000,0.00272019,0.00879370,0.00072782,0.00227365,0.00343550,0.00903431,0.01393314
4.28314157,0.01680676,0.00000000,0.00228167,0.00737609,0.00061046,0.00190712,0.00288165,0.00757790,0.01168696
4.28914457,0.01399609,0.00000000,0.00190009,0.00614257,0.00050836,0.00158819,0.00239974,0.00631063,0.00973250
4.29514757,0.01157176,0.00000000,0.00157097,0.00507860,0.00042030,0.00131310,0.00198407,0.00521755,0.00804670
4.30115058,0.00949867,0.00000000,0.00128953,0.00416877,0.00034499,0.00107786,0.00162862,0.00428283,0.00660512
4.30715358,0.00774098,0.00000000,0.00105091,0.00339737,0.00028115,0.00087840,0.00132725,0.00349031,0.00538288
4.31315658,0.00626325,0.00000000,0.00085029,0.00274882,0.00022748,0.00071072,0.00107388,0.00282402,0.00435530
4.31915958,0.00503122,0.00000000,0.00068303,0.00220811,0.00018273,0.00057092,0.00086264,0.00226852,0.00349858
4.32516258,0.00401251,0.00000000,0.00054473,0.00176102,0.00014573,0.00045532,0.00068797,0.00180920,0.00279020
4.33116558,0.00317710,0.00000000,0.00043132,0.00139437,0.00011539,0.00036052,0.00054474,0.00143252,0.00220927
4.33716858,0.00249755,0.00000000,0.00033906,0.00109613,0.00009071,0.00028341,0.00042822,0.00112612,0.00173673
4.34317159,0.00194925,0.00000000,0.00026463,0.00085549,0.00007079,0.00022119,0.00033421,0.00087890,0.00135546
4.34917459,0.00151040,0.00000000,0.00020505,0.00066289,0.00005486,0.00017139,0.00025897,0.00068102,0.00105029
4.35517759,0.00116194,0.00000000,0.00015774,0.00050996,0.00004220,0.00013185,0.00019922,0.00052391,0.00080799
4.36118059,0.00088746,0.00000000,0.00012048,0.00038949,0.00003223,0.00010070,0.00015216,0.00040015,0.00061712
4.36718359,0.00067295,0.00000000,0.00009136,0.00029535,0.00002444,0.00007636,0.00011538,0.00030343,0.00046795
4.37318659,0.00050662,0.00000000,0.00006878,0.00022235,0.00001840,0.00005749,0.00008686,0.00022843,0.00035229
4.37918959,0.00037867,0.00000000,0.00005141,0.00016619,0.00001375,0.00004297,0.00006493,0.00017074,0.00026332
4.38519260,0.00028100,0.00000000,0.00003815,0.00012333,0.00001021,0.00003189,0.00004818,0.00012670,0.00019540
4.39119560,0.00020702,0.00000000,0.00002811,0.00009086,0.00000752,0.00002349,0.00003550,0.00009334,0.00014396
4.39719860,0.00015143,0.00000000,0.00002056,0.00006646,0.00000550,0.00001718,0.00002596,0.00006828,0.00010530
4.40320160,0.00010996,0.00000000,0.00001493,0.00004826,0.00000399,0.00001248,0.00001885,0.00004958,0.00007647
4.40920460,0.00007928,0.00000000,0.00001076,0.00003480,0.00000288,0.00000900,0.00001359,0.00003575,0.00005513
4.41520760,0.00005675,0.00000000,0.00000770,0.00002491,0.00000206,0.00000644,0.00000973,0.00002559,0.00003946
4.42121061,0.00004033,0.00000000,0.00000548,0.00001770,0.00000146,0.00000458,0.00000691,0.00001818,0.00002804
4.42721361,0.00002846,0.00000000,0.00000386,0.00001249,0.00000103,0.00000323,0.00000488,0.00001283,0.00001979
4.43321661,0.00001993,0.00000000,0.00000271,0.00000875,0.00000072,0.00000226,0.00000342,0.00000899,0.00001386
4.43921961,0.00001386,0.00000000,0.00000188,0.00000608,0.00000050,0.00000157,0.00000238,0.00000625,0.00000964
4.44522261,0.00000957,0.00000000,0.00000130,0.00000420,0.00000035,0.00000109,0.00000164,0.00000432,0.00000666
4.45122561,0.00000656,0.00000000,0.00000089,0.00000288,0.00000024,0.00000074,0.00000113,0.00000296,0.00000456
4.45722861,0.00000447,0.00000000,0.00000061,0.00000196,0.00000016,0.00000051,0.00000077,0.00000201,0.00000311
4.46323162,0.00000302,0.00000000,0.00000041,0.00000132,0.00000011,0.00000034,0.00000052,0.00000136,0.00000210
4.46923462,0.00000202,0.00000000,0.00000027,0.00000089,0.00000007,0.00000023,0.00000035,0.00000091,0.00000141
4.47523762,0.00000135,0.00000000,0.00000018,0.00000059,0.00000005,0.00000015,0.00000023,0.00000061,0.00000094
4.48124062,0.00000089,0.00000000,0.00000012,0.00000039,0.00000003,0.00000010,0.00000015,0.00000040,0.00000062
4.48724362,0.00000059,0.00000000,0.00000008,0.00000026,0.00000002,0.00000007,0.00000010,0.00000026,0.00000041
4.49324662,0.00000038,0.00000000,0.00000005,0.00000017,0.00000001,0.00000004,0.00000007,0.00000017,0.00000027
4.49924962,0.00000025,0.00000000,0.00000003,0.00000011,0.00000001,0.00000003,0.00000004,0.00000011,0.00000017
4.50525263,0.00000016,0.00000000,0.00000002,0.00000007,0.00000001,0.00000002,0.00000003,0.00000007,0.00000011
4.51125563,0.00000010,0.00000000,0.00000001,0.00000004,0.00000000,0.00000001,0.00000002,0.00000005,0.00000007
4.51725863,0.00000006,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000003,0.00000004
4.52326163,0.00000004,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003
4.52926463,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.53526763,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.54127064,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.54727364,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
