energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,Ta_p_up,Ta_d_up
-6.00000000,0.52289594,0.04101039,0.00000000,0.00064624,0.30065635,0.51206624,0.13822907
-5.99399700,0.50026115,0.03940762,0.00000000,0.00063802,0.28824269,0.49062331,0.13235887
-5.98799400,0.47892985,0.03770803,0.00000000,0.00063478,0.27594657,0.47078758,0.12665664
-5.98199100,0.45906260,0.03593591,0.00000000,0.00063726,0.26389572,0.45273463,0.12117217
-5.97598799,0.44090255,0.03411961,0.00000000,0.00064633,0.25225868,0.43672247,0.11597551
-5.96998499,0.42475850,0.03229032,0.00000000,0.00066294,0.24123524,0.42307484,0.11115250
-5.96398199,0.41098583,0.03048090,0.00000000,0.00068811,0.23104606,0.41216215,0.10679985
-5.95797899,0.39996622,0.02872452,0.00000000,0.00072288,0.22192184,0.40438086,0.10302000
-5.95197599,0.39208664,0.02705353,0.00000000,0.00076825,0.21409253,0.40013192,0.09991593
-5.94597299,0.38771850,0.02549832,0.00000000,0.00082515,0.20777684,0.39979906,0.09758607
-5.93996998,0.38719742,0.02408627,0.00000000,0.00089440,0.20317228,0.40372752,0.09611945
-5.93396698,0.39080426,0.02284093,0.00000000,0.00097665,0.20044624,0.41220377,0.09559124
-5.92796398,0.39874791,0.02178130,0.00000000,0.00107231,0.19972799,0.42543690,0.09605880
-5.92196098,0.41115021,0.02092128,0.00000000,0.00118154,0.20110209,0.44354210,0.09755830
-5.91595798,0.42803363,0.02026936,0.00000000,0.00130421,0.20460317,0.46652679,0.10010202
-5.90995498,0.44931173,0.01982835,0.00000000,0.00143981,0.21021224,0.49427981,0.10367635
-5.90395198,0.47478311,0.01959546,0.00000000,0.00158751,0.21785465,0.52656421,0.10824065
-5.89794897,0.50412885,0.01956240,0.00000000,0.00174607,0.22739972,0.56301378,0.11372689
-5.89194597,0.53691372,0.01971569,0.00000000,0.00191386,0.23866215,0.60313387,0.12004017
-5.88594297,0.57259137,0.02003710,0.00000000,0.00208888,0.25140506,0.64630655,0.12706009
-5.87993997,0.61051337,0.02050422,0.00000000,0.00226879,0.26534477,0.69180018,0.13464304
-5.87393697,0.64994214,0.02109112,0.00000000,0.00245092,0.28015716,0.73878342,0.14262521
-5.86793397,0.69006741,0.02176909,0.00000000,0.00263235,0.29548550,0.78634336,0.15082649
-5.86193097,0.73002594,0.02250752,0.00000000,0.00280995,0.31094949,0.83350735,0.15905490
-5.85592796,0.76892387,0.02327469,0.00000000,0.00298050,0.32615539,0.87926808,0.16711169
-5.84992496,0.80586108,0.02403872,0.00000000,0.00314072,0.34070680,0.92261090,0.17479674
-5.84392196,0.83995663,0.02476846,0.00000000,0.00328744,0.35421588,0.96254270,0.18191425
-5.83791896,0.87037456,0.02543428,0.00000000,0.00341762,0.36631449,0.99812105,0.18827837
-5.83191596,0.89634881,0.02600896,0.00000000,0.00352848,0.37666495,1.02848265,0.19371870
-5.82591296,0.91720650,0.02646837,0.00000000,0.00361760,0.38496996,1.05286986,0.19808535
-5.81990995,0.93238839,0.02679206,0.00000000,0.00368299,0.39098126,1.07065417,0.20125339
-5.81390695,0.94146585,0.02696381,0.00000000,0.00372313,0.39450679,1.08135557,0.20312652
-5.80790395,0.94415334,0.02697195,0.00000000,0.00373707,0.39541587,1.08465703,0.20363976
-5.80190095,0.94031612,0.02680955,0.00000000,0.00372442,0.39364238,1.08041336,0.20276105
-5.79589795,0.92997266,0.02647448,0.00000000,0.00368538,0.38918564,1.06865407,0.20049181
-5.78989495,0.91329170,0.02596926,0.00000000,0.00362074,0.38210910,1.04958019,0.19686621
-5.78389195,0.89058421,0.02530082,0.00000000,0.00353181,0.37253683,1.02355507,0.19194944
-5.77788894,0.86229057,0.02448008,0.00000000,0.00342042,0.36064800,0.99108979,0.18583486
-5.77188594,0.82896358,0.02352143,0.00000000,0.00328882,0.34666970,0.95282381,0.17864035
-5.76588294,0.79124822,0.02244209,0.00000000,0.00313963,0.33086831,0.90950181,0.17050386
-5.75987994,0.74985900,0.02126148,0.00000000,0.00297572,0.31353990,0.86194775,0.16157854
-5.75387694,0.70555603,0.02000048,0.00000000,0.00280014,0.29500017,0.81103745,0.15202752
-5.74787394,0.65912068,0.01868070,0.00000000,0.00261602,0.27557413,0.75767079,0.14201864
-5.74187094,0.61133213,0.01732381,0.00000000,0.00242647,0.25558624,0.70274473,0.13171940
-5.73586793,0.56294543,0.01595089,0.00000000,0.00223450,0.23535117,0.64712822,0.12129217
-5.72986493,0.51467205,0.01458185,0.00000000,0.00204295,0.21516559,0.59163987,0.11089000
-5.72386193,0.46716345,0.01323496,0.00000000,0.00185441,0.19530127,0.53702916,0.10065308
-5.71785893,0.42099814,0.01192648,0.00000000,0.00167118,0.17599964,0.48396155,0.09070592
-5.71185593,0.37667244,0.01067037,0.00000000,0.00149525,0.15746785,0.43300787,0.08115536
-5.70585293,0.33459487,0.00947812,0.00000000,0.00132823,0.13987645,0.38463803,0.07208933
-5.69984992,0.29508429,0.00835871,0.00000000,0.00117140,0.12335857,0.33921869,0.06357649
-5.69384692,0.25837109,0.00731862,0.00000000,0.00102566,0.10801039,0.29701486,0.05566644
-5.68784392,0.22460144,0.00636198,0.00000000,0.00089161,0.09389294,0.25819465,0.04839064
-5.68184092,0.19384372,0.00549069,0.00000000,0.00076951,0.08103473,0.22283674,0.04176380
-5.67583792,0.16609685,0.00470471,0.00000000,0.00065937,0.06943526,0.19093990,0.03578567
-5.66983492,0.14129974,0.00400231,0.00000000,0.00056093,0.05906898,0.16243398,0.03044310
-5.66383192,0.11934152,0.00338033,0.00000000,0.00047376,0.04988952,0.13719151,0.02571217
-5.65782891,0.10007186,0.00283451,0.00000000,0.00039726,0.04183400,0.11503970,0.02156051
-5.65182591,0.08331102,0.00235976,0.00000000,0.00033073,0.03482728,0.09577196,0.01794937
-5.64582291,0.06885937,0.00195041,0.00000000,0.00027336,0.02878591,0.07915877,0.01483576
-5.63981991,0.05650589,0.00160050,0.00000000,0.00022432,0.02362166,0.06495756,0.01217420
-5.63381691,0.04603566,0.00130394,0.00000000,0.00018275,0.01924470,0.05292129,0.00991838
-5.62781391,0.03723618,0.00105470,0.00000000,0.00014782,0.01556617,0.04280566,0.00802253
-5.62181091,0.02990238,0.00084697,0.00000000,0.00011871,0.01250035,0.03437493,0.00644247
-5.61580790,0.02384056,0.00067527,0.00000000,0.00009464,0.00996628,0.02740644,0.00513645
-5.60980490,0.01887109,0.00053451,0.00000000,0.00007491,0.00788885,0.02169368,0.00406578
-5.60380190,0.01483022,0.00042006,0.00000000,0.00005887,0.00619961,0.01704841,0.00319517
-5.59779890,0.01157093,0.00032774,0.00000000,0.00004593,0.00483710,0.01330162,0.00249296
-5.59179590,0.00896311,0.00025387,0.00000000,0.00003558,0.00374693,0.01030374,0.00193110
-5.58579290,0.00689318,0.00019525,0.00000000,0.00002736,0.00288161,0.00792420,0.00148513
-5.57978989,0.00526320,0.00014908,0.00000000,0.00002089,0.00220022,0.00605043,0.00113396
-5.57378689,0.00398979,0.00011301,0.00000000,0.00001584,0.00166789,0.00458655,0.00085960
-5.56778389,0.00300276,0.00008505,0.00000000,0.00001192,0.00125527,0.00345189,0.00064694
-5.56178089,0.00224368,0.00006355,0.00000000,0.00000891,0.00093794,0.00257927,0.00048340
-5.55577789,0.00166445,0.00004714,0.00000000,0.00000661,0.00069581,0.00191341,0.00035861
-5.54977489,0.00122589,0.00003472,0.00000000,0.00000487,0.00051247,0.00140925,0.00026412
-5.54377189,0.00089640,0.00002539,0.00000000,0.00000356,0.00037473,0.00103048,0.00019313
-5.53776888,0.00065076,0.00001843,0.00000000,0.00000258,0.00027204,0.00074810,0.00014021
-5.53176588,0.00046904,0.00001329,0.00000000,0.00000186,0.00019608,0.00053920,0.00010106
-5.52576288,0.00033564,0.00000951,0.00000000,0.00000133,0.00014031,0.00038584,0.00007231
-5.51975988,0.00023845,0.00000675,0.00000000,0.00000095,0.00009968,0.00027412,0.00005137
-5.51375688,0.00016819,0.00000476,0.00000000,0.00000067,0.00007031,0.00019335,0.00003624
-5.50775388,0.00011778,0.00000334,0.00000000,0.00000047,0.00004924,0.00013540,0.00002538
-5.50175088,0.00008189,0.00000232,0.00000000,0.00000033,0.00003423,0.00009413,0.00001764
-5.49574787,0.00005652,0.00000160,0.00000000,0.00000022,0.00002363,0.00006498,0.00001218
-5.48974487,0.00003873,0.00000110,0.00000000,0.00000015,0.00001619,0.00004453,0.00000835
-5.48374187,0.00002635,0.00000075,0.00000000,0.00000010,0.00001102,0.00003030,0.00000568
-5.47773887,0.00001780,0.00000050,0.00000000,0.00000007,0.00000744,0.00002046,0.00000384
-5.47173587,0.00001194,0.00000034,0.00000000,0.00000005,0.00000499,0.00001372,0.00000257
-5.46573287,0.00000795,0.00000023,0.00000000,0.00000003,0.00000332,0.00000914,0.00000171
-5.45972986,0.00000525,0.00000015,0.00000000,0.00000002,0.00000220,0.00000604,0.00000113
-5.45372686,0.00000345,0.00000010,0.00000000,0.00000001,0.00000144,0.00000396,0.00000074
-5.44772386,0.00000225,0.00000006,0.00000000,0.00000001,0.00000094,0.00000258,0.00000048
-5.44172086,0.00000145,0.00000004,0.00000000,0.00000001,0.00000061,0.00000167,0.00000031
-5.43571786,0.00000093,0.00000003,0.00000000,0.00000000,0.00000039,0.00000107,0.00000020
-5.42971486,0.00000060,0.00000002,0.00000000,0.00000000,0.00000025,0.00000068,0.00000013
-5.42371186,0.00000038,0.00000001,0.00000000,0.00000000,0.00000016,0.00000043,0.00000008
-5.41770885,0.00000024,0.00000001,0.00000000,0.00000000,0.00000010,0.00000027,0.00000005
-5.41170585,0.00000015,0.00000000,0.00000000,0.00000000,0.00000006,0.00000017,0.00000003
-5.40570285,0.00000009,0.00000000,0.00000000,0.00000000,0.00000004,0.00000011,0.00000002
-5.39969985,0.00000006,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000001
-5.39369685,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001
-5.38769385,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.19559780,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.18959480,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
-5.18359180,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.17758879,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
-5.17158579,0.00000006,0.00000004,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
-5.16558279,0.00000010,0.00000006,0.00000000,0.00000000,0.00000000,0.00000007,0.00000004
-5.15957979,0.00000016,0.00000010,0.00000000,0.00000000,0.00000000,0.00000011,0.00000006
-5.15357679,0.00000024,0.00000015,0.00000000,0.00000000,0.00000001,0.00000018,0.00000009
-5.14757379,0.00000038,0.00000024,0.00000000,0.00000000,0.00000001,0.00000027,0.00000014
-5.14157079,0.00000059,0.00000037,0.00000000,0.00000000,0.00000002,0.00000042,0.00000022
-5.13556778,0.00000090,0.00000056,0.00000000,0.00000000,0.00000003,0.00000065,0.00000034
-5.12956478,0.00000137,0.00000086,0.00000000,0.00000000,0.00000004,0.00000099,0.00000052
-5.12356178,0.00000208,0.00000129,0.00000000,0.00000000,0.00000007,0.00000150,0.00000079
-5.11755878,0.00000312,0.00000194,0.00000000,0.00000000,0.00000010,0.00000224,0.00000118
-5.11155578,0.00000465,0.00000290,0.00000000,0.00000000,0.00000015,0.00000334,0.00000176
-5.10555278,0.00000688,0.00000429,0.00000000,0.00000000,0.00000022,0.00000495,0.00000261
-5.09954977,0.00001011,0.00000630,0.00000000,0.00000000,0.00000032,0.00000727,0.00000384
-5.09354677,0.00001475,0.00000918,0.00000000,0.00000000,0.00000047,0.00001060,0.00000560
-5.08754377,0.00002137,0.00001330,0.00000000,0.00000000,0.00000068,0.00001535,0.00000811
-5.08154077,0.00003073,0.00001912,0.00000000,0.00000000,0.00000098,0.00002207,0.00001167
-5.07553777,0.00004388,0.00002730,0.00000000,0.00000001,0.00000141,0.00003151,0.00001667
-5.06953477,0.00006220,0.00003870,0.00000000,0.00000001,0.00000200,0.00004465,0.00002364
-5.06353177,0.00008756,0.00005446,0.00000000,0.00000001,0.00000281,0.00006283,0.00003329
-5.05752876,0.00012239,0.00007610,0.00000000,0.00000002,0.00000393,0.00008778,0.00004655
-5.05152576,0.00016986,0.00010559,0.00000000,0.00000002,0.00000546,0.00012176,0.00006463
-5.04552276,0.00023407,0.00014546,0.00000000,0.00000003,0.00000752,0.00016770,0.00008911
-5.03951976,0.00032029,0.00019898,0.00000000,0.00000004,0.00001030,0.00022933,0.00012200
-5.03351676,0.00043519,0.00027025,0.00000000,0.00000006,0.00001401,0.00031137,0.00016587
-5.02751376,0.00058715,0.00036448,0.00000000,0.00000008,0.00001892,0.00041976,0.00022395
-5.02151076,0.00078665,0.00048809,0.00000000,0.00000011,0.00002537,0.00056188,0.00030029
-5.01550775,0.00104659,0.00064903,0.00000000,0.00000014,0.00003379,0.00074680,0.00039987
-5.00950475,0.00138276,0.00085701,0.00000000,0.00000019,0.00004471,0.00098558,0.00052884
-5.00350175,0.00181427,0.00112373,0.00000000,0.00000025,0.00005874,0.00129154,0.00069465
-4.99749875,0.00236407,0.00146321,0.00000000,0.00000033,0.00007666,0.00168059,0.00090628
-4.99149575,0.00305939,0.00189204,0.00000000,0.00000042,0.00009937,0.00217151,0.00117446
-4.98549275,0.00393224,0.00242967,0.00000000,0.00000054,0.00012797,0.00278624,0.00151185
-4.97948974,0.00501993,0.00309864,0.00000000,0.00000069,0.00016371,0.00355008,0.00193333
-4.97348674,0.00636540,0.00392479,0.00000000,0.00000088,0.00020808,0.00449194,0.00245615
-4.96748374,0.00801764,0.00493743,0.00000000,0.00000110,0.00026278,0.00564441,0.00310017
-4.96148074,0.01003195,0.00616943,0.00000000,0.00000138,0.00032974,0.00704376,0.00388804
-4.95547774,0.01247007,0.00765716,0.00000000,0.00000171,0.00041119,0.00872985,0.00484536
-4.94947474,0.01540021,0.00944047,0.00000000,0.00000211,0.00050959,0.01074591,0.00600083
-4.94347174,0.01889690,0.01156239,0.00000000,0.00000259,0.00062772,0.01313805,0.00738629
-4.93746873,0.02304068,0.01406881,0.00000000,0.00000315,0.00076862,0.01595479,0.00903685
-4.93146573,0.02791767,0.01700801,0.00000000,0.00000381,0.00093565,0.01924624,0.01099084
-4.92546273,0.03361883,0.02043005,0.00000000,0.00000459,0.00113246,0.02306323,0.01328979
-4.91945973,0.04023923,0.02438601,0.00000000,0.00000548,0.00136301,0.02745621,0.01597838
-4.91345673,0.04787703,0.02892723,0.00000000,0.00000650,0.00163152,0.03247408,0.01910426
-4.90745373,0.05663243,0.03410433,0.00000000,0.00000768,0.00194254,0.03816290,0.02271796
-4.90145073,0.06660648,0.03996631,0.00000000,0.00000901,0.00230084,0.04456451,0.02687261
-4.89544772,0.07789980,0.04655951,0.00000000,0.00001050,0.00271149,0.05171518,0.03162375
-4.88944472,0.09061135,0.05392669,0.00000000,0.00001218,0.00317976,0.05964434,0.03702896
-4.88344172,0.10483707,0.06210604,0.00000000,0.00001405,0.00371114,0.06837333,0.04314757
-4.87743872,0.12066862,0.07113038,0.00000000,0.00001611,0.00431127,0.07791438,0.05004012
-4.87143572,0.13819198,0.08102634,0.00000000,0.00001838,0.00498593,0.08826978,0.05776786
-4.86543272,0.15748609,0.09181367,0.00000000,0.00002087,0.00574094,0.09943126,0.06639200
-4.85942971,0.17862141,0.10350469,0.00000000,0.00002357,0.00658209,0.11137966,0.07597283
-4.85342671,0.20165830,0.11610375,0.00000000,0.00002649,0.00751503,0.12408486,0.08656856
-4.84742371,0.22664519,0.12960679,0.00000000,0.00002964,0.00854514,0.13750595,0.09823398
-4.84142071,0.25361644,0.14400082,0.00000000,0.00003300,0.00967738,0.15159159,0.11101867
-4.83541771,0.28258993,0.15926354,0.00000000,0.00003658,0.01091605,0.16628063,0.12496497
-4.82941471,0.31356403,0.17536265,0.00000000,0.00004038,0.01226461,0.18150268,0.14010552
-4.82341171,0.34651434,0.19225524,0.00000000,0.00004438,0.01372536,0.19717887,0.15646051
-4.81740870,0.38138975,0.20988691,0.00000000,0.00004858,0.01529919,0.21322247,0.17403458
-4.81140570,0.41810830,0.22819079,0.00000000,0.00005297,0.01698521,0.22953947,0.19281346
-4.80540270,0.45655268,0.24708636,0.00000000,0.00005751,0.01878049,0.24602898,0.21276055
-4.79939970,0.49656565,0.26647829,0.00000000,0.00006221,0.02067965,0.26258356,0.23381346
-4.79339670,0.53794575,0.28625515,0.00000000,0.00006702,0.02267461,0.27908928,0.25588085
-4.78739370,0.58044348,0.30628829,0.00000000,0.00007193,0.02475432,0.29542580,0.27883959
-4.78139070,0.62375837,0.32643102,0.00000000,0.00007690,0.02690453,0.31146628,0.30253273
-4.77538769,0.66753744,0.34651808,0.00000000,0.00008190,0.02910768,0.32707749,0.32676828
-4.76938469,0.71137530,0.36636586,0.00000000,0.00008688,0.03134292,0.34211995,0.35131922
-4.76338169,0.75481639,0.38577325,0.00000000,0.00009179,0.03358618,0.35644851,0.37592487
-4.75737869,0.79735960,0.40452348,0.00000000,0.00009660,0.03581045,0.36991325,0.40029372
-4.75137569,0.83846553,0.42238694,0.00000000,0.00010126,0.03798620,0.38236104,0.42410802
-4.74537269,0.87756638,0.43912516,0.00000000,0.00010571,0.04008190,0.39363765,0.44702985
-4.73936968,0.91407852,0.45449579,0.00000000,0.00010991,0.04206473,0.40359060,0.46870888
-4.73336668,0.94741739,0.46825870,0.00000000,0.00011381,0.04390144,0.41207266,0.48879151
-4.72736368,0.97701440,0.48018285,0.00000000,0.00011739,0.04555921,0.41894599,0.50693100
-4.72136068,1.00233520,0.49005386,0.00000000,0.00012062,0.04700670,0.42408683,0.52279857
-4.71535768,1.02289862,0.49768199,0.00000000,0.00012347,0.04821507,0.42739041,0.53609464
-4.70935468,1.03829549,0.50291002,0.00000000,0.00012594,0.04915895,0.42877616,0.54656002
-4.70335168,1.04820640,0.50562087,0.00000000,0.00012806,0.04981744,0.42819261,0.55398640
-4.69734867,1.05241767,0.50574441,0.00000000,0.00012984,0.05017496,0.42562201,0.55822563
-4.69134567,1.05083442,0.50326324,0.00000000,0.00013136,0.05022191,0.42108420,0.55919738
-4.68534267,1.04349029,0.49821688,0.00000000,0.00013268,0.04995524,0.41463958,0.55689473
-4.67933967,1.03055306,0.49070434,0.00000000,0.00013390,0.04937876,0.40639092,0.55138735
-4.67333667,1.01232572,0.48088471,0.00000000,0.00013514,0.04850319,0.39648384,0.54282209
-4.66733367,0.98924299,0.46897572,0.00000000,0.00013654,0.04734609,0.38510586,0.53142091
-4.66133067,0.96186316,0.45525022,0.00000000,0.00013827,0.04593143,0.37248401,0.51747616
-4.65532766,0.93085560,0.44003079,0.00000000,0.00014050,0.04428906,0.35888103,0.50134339
-4.64932466,0.89698438,0.42368252,0.00000000,0.00014344,0.04245394,0.34459021,0.48343206
-4.64332166,0.86108873,0.40660430,0.00000000,0.00014727,0.04046525,0.32992922,0.46419442
-4.63731866,0.82406104,0.38921900,0.00000000,0.00015220,0.03836539,0.31523292,0.44411311
-4.63131566,0.78682332,0.37196286,0.00000000,0.00015845,0.03619887,0.30084563,0.42368804
-4.62531266,0.75030317,0.35527443,0.00000000,0.00016622,0.03401129,0.28711305,0.40342294
-4.61930965,0.71540994,0.33958366,0.00000000,0.00017570,0.03184824,0.27437405,0.38381224
-4.61330665,0.68301210,0.32530125,0.00000000,0.00018707,0.02975428,0.26295280,0.36532864
-4.60730365,0.65391653,0.31280885,0.00000000,0.00020048,0.02777207,0.25315129,0.34841196
-4.60130065,0.62885030,0.30245017,0.00000000,0.00021607,0.02594152,0.24524253,0.33345934
-4.59529765,0.60844545,0.29452337,0.00000000,0.00023394,0.02429915,0.23946465,0.32081729
-4.58929465,0.59322700,0.28927483,0.00000000,0.00025417,0.02287754,0.23601593,0.31077558
-4.58329165,0.58360437,0.28689436,0.00000000,0.00027681,0.02170487,0.23505085,0.30356308
-4.57728864,0.57986618,0.28751195,0.00000000,0.00030186,0.02080470,0.23667730,0.29934546
-4.57128564,0.58217827,0.29119594,0.00000000,0.00032930,0.02019573,0.24095472,0.29822466
-4.56528264,0.59058468,0.29795265,0.00000000,0.00035910,0.01989173,0.24789337,0.30024005
-4.55927964,0.60501133,0.30772729,0.00000000,0.00039116,0.01990155,0.25745452,0.30537082
-4.55327664,0.62527192,0.32040610,0.00000000,0.00042539,0.02022915,0.26955158,0.31353963
-4.54727364,0.65107579,0.33581957,0.00000000,0.00046165,0.02087373,0.28405202,0.32461706
-4.54127064,0.68203722,0.35374664,0.00000000,0.00049980,0.02182983,0.30078007,0.33842678
-4.53526763,0.71768602,0.37391980,0.00000000,0.00053966,0.02308757,0.31952014,0.35475108
-4.52926463,0.75747897,0.39603088,0.00000000,0.00058106,0.02463281,0.34002090,0.37333668
-4.52326163,0.80081184,0.41973760,0.00000000,0.00062378,0.02644743,0.36199990,0.39390066
-4.51725863,0.84703203,0.44467068,0.00000000,0.00066760,0.02850957,0.38514887,0.41613644
-4.51125563,0.89545146,0.47044154,0.00000000,0.00071230,0.03079401,0.40913946,0.43971964
-4.50525263,0.94535980,0.49665034,0.00000000,0.00075760,0.03327254,0.43362955,0.46431401
-4.49924962,0.99603793,0.52289454,0.00000000,0.00080323,0.03591439,0.45826998,0.48957729
-4.49324662,1.04677168,0.54877768,0.00000000,0.00084891,0.03868680,0.48271170,0.51516715
-4.48724362,1.09686568,0.57391836,0.00000000,0.00089430,0.04155562,0.50661323,0.54074717
-4.48124062,1.14565754,0.59795921,0.00000000,0.00093906,0.04448599,0.52964835,0.56599298
-4.47523762,1.19253193,0.62057591,0.00000000,0.00098283,0.04744311,0.55151388,0.59059861
-4.46923462,1.23693471,0.64148569,0.00000000,0.00102523,0.05039309,0.57193738,0.61428287
-4.46323162,1.27838667,0.66045548,0.00000000,0.00106585,0.05330380,0.59068454,0.63679593
-4.45722861,1.31649669,0.67730922,0.00000000,0.00110428,0.05614583,0.60756617,0.65792580
-4.45122561,1.35097385,0.69193406,0.00000000,0.00114012,0.05889333,0.62244433,0.67750463
-4.44522261,1.38163793,0.70428536,0.00000000,0.00117296,0.06152487,0.63523750,0.69541448
-4.43921961,1.40842796,0.71438993,0.00000000,0.00120243,0.06402427,0.64592450,0.71159242
-4.43321661,1.43140788,0.72234743,0.00000000,0.00122820,0.06638116,0.65454677,0.72603447
-4.42721361,1.45076908,0.72832960,0.00000000,0.00124997,0.06859152,0.66120893,0.73879809
-4.42121061,1.46682886,0.73257717,0.00000000,0.00126751,0.07065789,0.66607723,0.75000282
-4.41520760,1.48002460,0.73539413,0.00000000,0.00128068,0.07258943,0.66937595,0.75982879
-4.40920460,1.49090309,0.73713963,0.00000000,0.00128942,0.07440160,0.67138140,0.76851273
-4.40320160,1.50010491,0.73821717,0.00000000,0.00129375,0.07611563,0.67241372,0.77634143
-4.39719860,1.50834387,0.73906153,0.00000000,0.00129381,0.07775762,0.67282657,0.78364242
-4.39119560,1.51638170,0.74012354,0.00000000,0.00128982,0.07935743,0.67299474,0.79077211
-4.38519260,1.52499876,0.74185319,0.00000000,0.00128210,0.08094720,0.67330020,0.79810146
-4.37918959,1.53496142,0.74468156,0.00000000,0.00127103,0.08255974,0.67411695,0.80599981
-4.37318659,1.54698738,0.74900218,0.00000000,0.00125708,0.08422667,0.67579514,0.81481716
-4.36718359,1.56171021,0.75515264,0.00000000,0.00124076,0.08597657,0.67864522,0.82486586
-4.36118059,1.57964485,0.76339716,0.00000000,0.00122259,0.08783304,0.68292263,0.83640236
-4.35517759,1.60115550,0.77391096,0.00000000,0.00120312,0.08981290,0.68881394,0.84961015
-4.34917459,1.62642790,0.78676733,0.00000000,0.00118285,0.09192458,0.69642497,0.86458452
-4.34317159,1.65544745,0.80192803,0.00000000,0.00116226,0.09416678,0.70577170,0.88132043
-4.33716858,1.68798480,0.81923773,0.00000000,0.00114175,0.09652755,0.71677447,0.89970399
-4.33116558,1.72358995,0.83842309,0.00000000,0.00112164,0.09898375,0.72925596,0.91950851
-4.32516258,1.76159593,0.85909659,0.00000000,0.00110216,0.10150109,0.74294327,0.94039543
-4.31915958,1.80113220,0.88076541,0.00000000,0.00108343,0.10403470,0.75747417,0.96192051
-4.31315658,1.84114792,0.90284512,0.00000000,0.00106546,0.10653016,0.77240755,0.98354524
-4.30715358,1.88044419,0.92467780,0.00000000,0.00104818,0.10892519,0.78723753,1.00465315
-4.30115058,1.91771448,0.94555393,0.00000000,0.00103139,0.11115165,0.80141107,1.02457051
