energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Se_s_up,Se_p_up
0.83141571,7.32528640,0.07411039,2.39691671,2.34706818,0.57003612,0.04969406,5.02388221
0.83741871,7.60757863,0.07005622,2.48467813,2.43008327,0.58802973,0.05084206,5.24451532
0.84342171,7.88969530,0.06611681,2.57654002,2.51257361,0.60636169,0.05210184,5.45899999
0.84942471,8.16880344,0.06233132,2.67178554,2.59354513,0.62484104,0.05346219,5.66506555
0.85542771,8.44200144,0.05873317,2.76958300,2.67199358,0.64326461,0.05491080,5.86052177
0.86143072,8.70636755,0.05534914,2.86899265,2.74692309,0.66141934,0.05643425,6.04330826
0.86743372,8.95901238,0.05219882,2.96897828,2.81736568,0.67908516,0.05801812,6.21154133
0.87343672,9.19713352,0.04929439,3.06842347,2.88240124,0.69603838,0.05964701,6.36355659
0.87943972,9.41807066,0.04664068,3.16615205,2.94117713,0.71205565,0.06130479,6.49794538
0.88544272,9.61935890,0.04423552,3.26095201,2.99292666,0.72691816,0.06297475,6.61358344
0.89144572,9.79877823,0.04207035,3.35160198,3.03698571,0.74041614,0.06463988,6.70965050
0.89744872,9.95439693,0.04013106,3.43689911,3.07280655,0.75235335,0.06628314,6.78563983
0.90345173,10.08460700,0.03839892,3.51568708,3.09996841,0.76255145,0.06788774,6.84135710
0.90945473,10.18814979,0.03685167,3.58688305,3.11818416,0.77085396,0.06943739,6.87690862
0.91545773,10.26413080,0.03546462,3.64950227,3.12730272,0.77712977,0.07091653,6.89267942
0.92146073,10.31202258,0.03421176,3.70267924,3.12730706,0.78127584,0.07231050,6.88930200
0.92746373,10.33165595,0.03306675,3.74568453,3.11830796,0.78321913,0.07360570,6.86761731
0.93346673,10.32319969,0.03200396,3.77793660,3.10053363,0.78291755,0.07478959,6.82862977
0.93946973,10.28713000,0.03099919,3.79900817,3.07431585,0.78035988,0.07585069,6.77345855
0.94547274,10.22419141,0.03003043,3.80862728,3.04007329,0.77556475,0.07677850,6.70328740
0.95147574,10.13535123,0.02907836,3.80667307,2.99829278,0.76857870,0.07756339,6.61931571
0.95747874,10.02175029,0.02812668,3.79316709,2.94950961,0.75947336,0.07819642,6.52271306
0.96348174,9.88465267,0.02716237,3.76826071,2.89428785,0.74834206,0.07866916,6.41457964
0.96948474,9.72539728,0.02617575,3.73221993,2.83320155,0.73529596,0.07897355,6.29591453
0.97548774,9.54535417,0.02516036,3.68540849,2.76681800,0.72045996,0.07910174,6.16759322
0.98149075,9.34588769,0.02411284,3.62827054,2.69568363,0.70396866,0.07904609,6.03035544
0.98749375,9.12832867,0.02303267,3.56131396,2.62031330,0.68596248,0.07879908,5.88480370
0.99349675,8.89395673,0.02192177,3.48509534,2.54118328,0.66658428,0.07835350,5.73141222
0.99949975,8.64399321,0.02078420,3.40020733,2.45872814,0.64597655,0.07770256,5.57054536
1.00550275,8.37960467,0.01962570,3.30726889,2.37334150,0.62427928,0.07684022,5.40248424
1.01150575,8.10191569,0.01845330,3.20691862,2.28538003,0.60162857,0.07576153,5.22745941
1.01750875,7.81202960,0.01727491,3.09981121,2.19517053,0.57815605,0.07446301,5.04568751
1.02351176,7.51105455,0.01609893,2.98661653,2.10301898,0.55398888,0.07294313,4.85740920
1.02951476,7.20013267,0.01493393,2.86802082,2.00922091,0.52925037,0.07120276,4.66292601
1.03551776,6.88046915,0.01378829,2.74472935,1.91407213,0.50406101,0.06924555,4.46263355
1.04152076,6.55335882,0.01266998,2.61746951,1.81787890,0.47853967,0.06707828,4.25704893
1.04752376,6.22020734,0.01158633,2.48699358,1.72096672,0.45280494,0.06471115,4.04683072
1.05352676,5.88254515,0.01054385,2.35408041,1.62368707,0.42697626,0.06215788,3.83279014
1.05952976,5.54203250,0.00954814,2.21953518,1.52642152,0.40117479,0.05943568,3.61589279
1.06553277,5.20045473,0.00860377,2.08418691,1.42958294,0.37552385,0.05656513,3.39725108
1.07153577,4.85970771,0.00771431,1.94888333,1.33361374,0.35014890,0.05356986,3.17810757
1.07753877,4.52177392,0.00688227,1.81448314,1.23898119,0.32517692,0.05047609,2.95981068
1.08354177,4.18869056,0.00610917,1.68184584,1.14617026,0.30073538,0.04731205,2.74378398
1.08954477,3.86251132,0.00539558,1.55181958,1.05567429,0.27695062,0.04410734,2.53149115
1.09554777,3.54526411,0.00474123,1.42522755,0.96798432,0.25394601,0.04089220,2.32439841
1.10155078,3.23890707,0.00414507,1.30285375,0.88357754,0.23183974,0.03769673,2.12393672
1.10755378,2.94528530,0.00360538,1.18542879,0.80290574,0.21074257,0.03455014,1.93146558
1.11355678,2.66609064,0.00311990,1.07361657,0.72638427,0.19075565,0.03148008,1.74824020
1.11955978,2.40282647,0.00268591,0.96800249,0.65438226,0.17196843,0.02851195,1.57538357
1.12556278,2.15677922,0.00230034,0.86908392,0.58721447,0.15445697,0.02566845,1.41386443
1.13156578,1.92899765,0.00195990,0.77726318,0.52513504,0.13828251,0.02296907,1.26448176
1.13756878,1.72028046,0.00166115,0.69284354,0.46833365,0.12349065,0.02042991,1.12785606
1.14357179,1.53117245,0.00140056,0.61602812,0.41693373,0.11011083,0.01806348,1.00442725
1.14957479,1.36196864,0.00117464,0.54692183,0.37099299,0.09815648,0.01587871,0.89445854
1.15557779,1.21272573,0.00097995,0.48553593,0.33050589,0.08762548,0.01388108,0.79804559
1.16158079,1.08327949,0.00081318,0.43179499,0.29540781,0.07850113,0.01207284,0.71512989
1.16758379,0.97326710,0.00067118,0.38554567,0.26558055,0.07075335,0.01045330,0.64551525
1.17358679,0.88215258,0.00055100,0.34656696,0.24085889,0.06434024,0.00901925,0.58888621
1.17958979,0.80925427,0.00044989,0.31458115,0.22103770,0.05920977,0.00776532,0.54482739
1.18559280,0.75377265,0.00036534,0.28926518,0.20587927,0.05530151,0.00668449,0.51284276
1.19159580,0.71481764,0.00029505,0.27026184,0.19512073,0.05254846,0.00576843,0.49237394
1.19759880,0.69143419,0.00023696,0.25719032,0.18848097,0.05087878,0.00500798,0.48281707
1.20360180,0.68262561,0.00018926,0.24965598,0.18566720,0.05021739,0.00439346,0.48353776
1.20960480,0.68737410,0.00015031,0.24725889,0.18638087,0.05048757,0.00391500,0.49388390
1.21560780,0.70465826,0.00011870,0.24960115,0.19032282,0.05161220,0.00356278,0.51319631
1.22161081,0.73346765,0.00009321,0.25629283,0.19719779,0.05351501,0.00332719,0.54081742
1.22761381,0.77281440,0.00007277,0.26695660,0.20671821,0.05612157,0.00319896,0.57609796
1.23361681,0.82174227,0.00005649,0.28123111,0.21860732,0.05936015,0.00316922,0.61840229
1.23961981,0.87933341,0.00004360,0.29877317,0.23260175,0.06316238,0.00322944,0.66711224
1.24562281,0.94471318,0.00003345,0.31925900,0.24845354,0.06746388,0.00337143,0.72163013
1.25162581,1.01705330,0.00002551,0.34238460,0.26593165,0.07220464,0.00358725,0.78138086
1.25762881,1.09557374,0.00001934,0.36786548,0.28482310,0.07732937,0.00386904,0.84581348
1.26363182,1.17954335,0.00001458,0.39543585,0.30493365,0.08278768,0.00420897,0.91440211
1.26963482,1.26827962,0.00001092,0.42484751,0.32608808,0.08853423,0.00459906,0.98664635
1.27563782,1.36114733,0.00000813,0.45586850,0.34813005,0.09452868,0.00503115,1.06207108
1.28164082,1.45755631,0.00000601,0.48828155,0.37092150,0.10073559,0.00549672,1.14022545
1.28764382,1.55695824,0.00000442,0.52188259,0.39434162,0.10712419,0.00598694,1.22068110
1.29364682,1.65884232,0.00000323,0.55647921,0.41828527,0.11366801,0.00649262,1.30302927
1.29964982,1.76272985,0.00000235,0.59188911,0.44266104,0.12034441,0.00700424,1.38687697
1.30565283,1.86816783,0.00000169,0.62793864,0.46738864,0.12713395,0.00751208,1.47184199
1.31165583,1.97472138,0.00000121,0.66446135,0.49239604,0.13401970,0.00800629,1.55754690
1.31765883,2.08196541,0.00000087,0.70129652,0.51761612,0.14098637,0.00847709,1.64361237
1.32366183,2.18947558,0.00000061,0.73828768,0.54298308,0.14801942,0.00891496,1.72964984
1.32966483,2.29681909,0.00000043,0.77528110,0.56842875,0.15510408,0.00931086,1.81525424
1.33566783,2.40354547,0.00000030,0.81212429,0.59387887,0.16222430,0.00965644,1.89999698
1.34167084,2.50917815,0.00000021,0.84866436,0.61924957,0.16936182,0.00994428,1.98342002
1.34767384,2.61320725,0.00000014,0.88474654,0.64444426,0.17649521,0.01016810,2.06503140
1.35367684,2.71508407,0.00000010,0.92021267,0.66935109,0.18359904,0.01032295,2.14430284
1.35967984,2.81421805,0.00000007,0.95489991,0.69384118,0.19064326,0.01040534,2.22067001
1.36568284,2.90997651,0.00000005,0.98863972,0.71776776,0.19759273,0.01041338,2.29353563
1.37168584,3.00168762,0.00000003,1.02125724,0.74096637,0.20440706,0.01034678,2.36227583
1.37768884,3.08864690,0.00000002,1.05257122,0.76325623,0.21104066,0.01020693,2.42624972
1.38369185,3.17012710,0.00000001,1.08239454,0.78444266,0.21744319,0.00999675,2.48481198
1.38969485,3.24539168,0.00000001,1.11053556,0.80432077,0.22356031,0.00972064,2.53732815
1.39569785,3.31371111,0.00000001,1.13680019,0.82268007,0.22933465,0.00938432,2.58319208
1.40170085,3.37438173,0.00000000,1.16099490,0.83930995,0.23470720,0.00899461,2.62184466
1.40770385,3.42674631,0.00000000,1.18293041,0.85400584,0.23961885,0.00855919,2.65279310
1.41370685,3.47021535,0.00000000,1.20242610,0.86657572,0.24401210,0.00808636,2.67562965
1.41970985,3.50428811,0.00000000,1.21931496,0.87684666,0.24783295,0.00758480,2.69004882
1.42571286,3.52857229,0.00000000,1.23344877,0.88467115,0.25103272,0.00706326,2.69586211
1.43171586,3.54280132,0.00000000,1.24470342,0.88993285,0.25356987,0.00653035,2.69300934
1.43771886,3.54684812,0.00000000,1.25298383,0.89255139,0.25541155,0.00599429,2.68156592
1.44372186,3.54073462,0.00000000,1.25822840,0.89248613,0.25653502,0.00546273,2.66174541
1.44972486,3.52463626,0.00000000,1.26041253,0.88973847,0.25692866,0.00494255,2.63389724
1.45572786,3.49888114,0.00000000,1.25955108,0.88435271,0.25659255,0.00443979,2.59849939
1.46173087,3.46394366,0.00000000,1.25569942,0.87641538,0.25553875,0.00395953,2.55614642
1.46773387,3.42043271,0.00000000,1.24895314,0.86605295,0.25379099,0.00350587,2.50753321
1.47373687,3.36907508,0.00000000,1.23944613,0.85342820,0.25138401,0.00308189,2.45343516
1.47973987,3.31069457,0.00000000,1.22734733,0.83873523,0.24836241,0.00268973,2.39468579
1.48574287,3.24618791,0.00000000,1.21285605,0.82219359,0.24477923,0.00233061,2.33215257
1.49174587,3.17649848,0.00000000,1.19619633,0.80404151,0.24069416,0.00200494,2.26671233
1.49774887,3.10258921,0.00000000,1.17761033,0.78452889,0.23617161,0.00171239,2.19922703
1.50375188,3.02541568,0.00000000,1.15735144,0.76391012,0.23127867,0.00145202,2.13052120
1.50975488,2.94590096,0.00000000,1.13567715,0.74243720,0.22608303,0.00122240,2.06136174
1.51575788,2.86491301,0.00000000,1.11284235,0.72035340,0.22065107,0.00102170,1.99244116
1.52176088,2.78324586,0.00000000,1.08909319,0.69788781,0.21504611,0.00084782,1.92436449
1.52776388,2.70160519,0.00000000,1.06466197,0.67525089,0.20932691,0.00069848,1.85764068
1.53376688,2.62059891,0.00000000,1.03976329,0.65263121,0.20354658,0.00057132,1.79267832
1.53976988,2.54073295,0.00000000,1.01459164,0.63019349,0.19775181,0.00046395,1.72978589
1.54577289,2.46241233,0.00000000,0.98932043,0.60807794,0.19198251,0.00037405,1.66917623
1.55177589,2.38594711,0.00000000,0.96410268,0.58640079,0.18627186,0.00029941,1.61097480
1.55777889,2.31156279,0.00000000,0.93907306,0.56525596,0.18064673,0.00023794,1.55523124
1.56378189,2.23941441,0.00000000,0.91435118,0.54471766,0.17512844,0.00018773,1.50193341
1.56978489,2.16960341,0.00000000,0.89004589,0.52484374,0.16973376,0.00014705,1.45102324
1.57578789,2.10219616,0.00000000,0.86626020,0.50567949,0.16447612,0.00011436,1.40241357
1.58179090,2.03724316,0.00000000,0.84309650,0.48726165,0.15936691,0.00008830,1.35600495
1.58779390,1.97479767,0.00000000,0.82066166,0.46962245,0.15441684,0.00006769,1.31170178
1.59379690,1.91493278,0.00000000,0.79907160,0.45279325,0.14963715,0.00005152,1.26942689
1.59979990,1.85775590,0.00000000,0.77845498,0.43680776,0.14504078,0.00003892,1.22913400
1.60580290,1.80341974,0.00000000,0.75895572,0.42170449,0.14064318,0.00002920,1.19081734
1.61180590,1.75212946,0.00000000,0.74073407,0.40752836,0.13646298,0.00002175,1.15451823
1.61780890,1.70414516,0.00000000,0.72396605,0.39433137,0.13252222,0.00001608,1.12032820
1.62381191,1.65978001,0.00000000,0.70884133,0.38217232,0.12884633,0.00001181,1.08838880
1.62981491,1.61939380,0.00000000,0.69555943,0.37111557,0.12546376,0.00000860,1.05888791
1.63581791,1.58338247,0.00000000,0.68432454,0.36122897,0.12240522,0.00000623,1.03205318
1.64182091,1.55216415,0.00000000,0.67533910,0.35258102,0.11970276,0.00000447,1.00814269
1.64782391,1.52616253,0.00000000,0.66879657,0.34523755,0.11738858,0.00000319,0.98743361
1.65382691,1.50578840,0.00000000,0.66487369,0.33925810,0.11549368,0.00000226,0.97020939
1.65982991,1.49142048,0.00000000,0.66372267,0.33469208,0.11404648,0.00000159,0.95674609
1.66583292,1.48338645,0.00000000,0.66546377,0.33157523,0.11307141,0.00000111,0.94729867
1.67183592,1.48194515,0.00000000,0.67017856,0.32992626,0.11258761,0.00000077,0.94208782
1.67783892,1.48727092,0.00000000,0.67790437,0.32974416,0.11260778,0.00000053,0.94128782
1.68384192,1.49944056,0.00000000,0.68863003,0.33100608,0.11313722,0.00000036,0.94501611
1.68984492,1.51842365,0.00000000,0.70229312,0.33366611,0.11417312,0.00000024,0.95332472
1.69584792,1.54407637,0.00000000,0.71877895,0.33765483,0.11570415,0.00000016,0.96619397
1.70185093,1.57613890,0.00000000,0.73792108,0.34287969,0.11771026,0.00000011,0.98352841
1.70785393,1.61423649,0.00000000,0.75950339,0.34922629,0.12016286,0.00000007,1.00515509
1.71385693,1.65788362,0.00000000,0.78326348,0.35656023,0.12302516,0.00000005,1.03082394
1.71985993,1.70649113,0.00000000,0.80889729,0.36472970,0.12625280,0.00000003,1.06021016
1.72586293,1.75937577,0.00000000,0.83606452,0.37356839,0.12979460,0.00000002,1.09291837
1.73186593,1.81577155,0.00000000,0.86439473,0.38289880,0.13359351,0.00000001,1.12848822
1.73786893,1.87484273,0.00000000,0.89349386,0.39253568,0.13758770,0.00000001,1.16640128
1.74387194,1.93569765,0.00000000,0.92295091,0.40228951,0.14171161,0.00000001,1.20608898
1.74987494,1.99740348,0.00000000,0.95234472,0.41196987,0.14589714,0.00000000,1.24694145
1.75587794,2.05900134,0.00000000,0.98125068,0.42138878,0.15007486,0.00000000,1.28831710
1.76188094,2.11952183,0.00000000,1.00924730,0.43036369,0.15417518,0.00000000,1.32955297
1.76788394,2.17800077,0.00000000,1.03592272,0.43872037,0.15812952,0.00000000,1.36997563
1.77388694,2.23349520,0.00000000,1.06088101,0.44629549,0.16187152,0.00000000,1.40891272
1.77988994,2.28509949,0.00000000,1.08374849,0.45293903,0.16533815,0.00000000,1.44570504
1.78589295,2.33196145,0.00000000,1.10417979,0.45851642,0.16847087,0.00000000,1.47971901
1.79189595,2.37329840,0.00000000,1.12186388,0.46291055,0.17121670,0.00000000,1.51035932
1.79789895,2.40841270,0.00000000,1.13652979,0.46602354,0.17352921,0.00000000,1.53708157
1.80390195,2.43670649,0.00000000,1.14795206,0.46777822,0.17536952,0.00000000,1.55940453
1.80990495,2.45769513,0.00000000,1.15595549,0.46811948,0.17670704,0.00000000,1.57692155
1.81590795,2.47101861,0.00000000,1.16041929,0.46701518,0.17752018,0.00000000,1.58931068
1.82191096,2.47645053,0.00000000,1.16128008,0.46445676,0.17779678,0.00000000,1.59634302
1.82791396,2.47390377,0.00000000,1.15853365,0.46045939,0.17753439,0.00000000,1.59788872
1.83391696,2.46343251,0.00000000,1.15223517,0.45506150,0.17674018,0.00000000,1.59392030
1.83991996,2.44522996,0.00000000,1.14249773,0.44832392,0.17543064,0.00000000,1.58451282
1.84592296,2.41962173,0.00000000,1.12948899,0.44032821,0.17363099,0.00000000,1.56984075
1.85192596,2.38705469,0.00000000,1.11342604,0.43117451,0.17137418,0.00000000,1.55017151
1.85792896,2.34808158,0.00000000,1.09456852,0.42097874,0.16869978,0.00000000,1.52585574
1.86393197,2.30334187,0.00000000,1.07321011,0.40986929,0.16565252,0.00000000,1.49731459
1.86993497,2.25353954,0.00000000,1.04966889,0.39798333,0.16228066,0.00000000,1.46502470
1.87593797,2.19941890,0.00000000,1.02427684,0.38546281,0.15863430,0.00000000,1.42950127
1.88194097,2.14173930,0.00000000,0.99736895,0.37245036,0.15476365,0.00000000,1.39128022
1.88794397,2.08125014,0.00000000,0.96927262,0.35908529,0.15071729,0.00000000,1.35090013
1.89394697,2.01866732,0.00000000,0.94029765,0.34549983,0.14654067,0.00000000,1.30888490
1.89994997,1.95465225,0.00000000,0.91072746,0.33181578,0.14227474,0.00000000,1.26572785
1.90595298,1.88979439,0.00000000,0.88081199,0.31814180,0.13795489,0.00000000,1.22187822
1.91195598,1.82459821,0.00000000,0.85076246,0.30457129,0.13361020,0.00000000,1.17773030
1.91795898,1.75947490,0.00000000,0.82074832,0.29118118,0.12926311,0.00000000,1.13361597
1.92396198,1.69473927,0.00000000,0.79089650,0.27803144,0.12492935,0.00000000,1.08980068
1.92996498,1.63061157,0.00000000,0.76129273,0.26516535,0.12061827,0.00000000,1.04648284
1.93596798,1.56722394,0.00000000,0.73198498,0.25261066,0.11633354,0.00000000,1.00379659
1.94197099,1.50463086,0.00000000,0.70298854,0.24038114,0.11207397,0.00000000,0.96181749
1.94797399,1.44282277,0.00000000,0.67429239,0.22847886,0.10783471,0.00000000,0.92057057
1.95397699,1.38174190,0.00000000,0.64586656,0.21689666,0.10360838,0.00000000,0.88004025
1.95997999,1.32129916,0.00000000,0.61766976,0.20562084,0.09938641,0.00000000,0.84018130
1.96598299,1.26139117,0.00000000,0.58965702,0.19463389,0.09516025,0.00000000,0.80093024
1.97198599,1.20191645,0.00000000,0.56178677,0.18391705,0.09092254,0.00000000,0.76221642
1.97798899,1.14278972,0.00000000,0.53402710,0.17345258,0.08666803,0.00000000,0.72397229
1.98399200,1.08395390,0.00000000,0.50636078,0.16322573,0.08239443,0.00000000,0.68614219
1.98999500,1.02538904,0.00000000,0.47878890,0.15322614,0.07810289,0.00000000,0.64868944
1.99599800,0.96711813,0.00000000,0.45133303,0.14344887,0.07379835,0.00000000,0.61160138
2.00200100,0.90920953,0.00000000,0.42403590,0.13389486,0.06948952,0.00000000,0.57489230
2.00800400,0.85177632,0.00000000,0.39696060,0.12457090,0.06518871,0.00000000,0.53860433
2.01400700,0.79497277,0.00000000,0.37018854,0.11548926,0.06091146,0.00000000,0.50280626
2.02001001,0.73898834,0.00000000,0.34381643,0.10666690,0.05667591,0.00000000,0.46759082
2.02601301,0.68403991,0.00000000,0.31795232,0.09812439,0.05250219,0.00000000,0.43307047
2.03201601,0.63036268,0.00000000,0.29271131,0.08988473,0.04841155,0.00000000,0.39937223
2.03801901,0.57820039,0.00000000,0.26821086,0.08197200,0.04442566,0.00000000,0.36663189
2.04402201,0.52779548,0.00000000,0.24456628,0.07441009,0.04056573,0.00000000,0.33498792
2.05002501,0.47937974,0.00000000,0.22188640,0.06722138,0.03685182,0.00000000,0.30457559
2.05602801,0.43316575,0.00000000,0.20026979,0.06042570,0.03330220,0.00000000,0.27552142
2.06203102,0.38933971,0.00000000,0.17980150,0.05403937,0.02993274,0.00000000,0.24793834
2.06803402,0.34805570,0.00000000,0.16055069,0.04807448,0.02675658,0.00000000,0.22192172
2.07403702,0.30943156,0.00000000,0.14256886,0.04253846,0.02378374,0.00000000,0.19754634
2.08004002,0.27354656,0.00000000,0.12588904,0.03743378,0.02102108,0.00000000,0.17486450
2.08604302,0.24044061,0.00000000,0.11052560,0.03275796,0.01847218,0.00000000,0.15390500
2.09204602,0.21011501,0.00000000,0.09647485,0.02850373,0.01613750,0.00000000,0.13467325
2.09804902,0.18253459,0.00000000,0.08371614,0.02465941,0.01401452,0.00000000,0.11715215
2.10405203,0.15763079,0.00000000,0.07221352,0.02120932,0.01209808,0.00000000,0.10130376
2.11005503,0.13530576,0.00000000,0.06191769,0.01813444,0.01038065,0.00000000,0.08707155
2.11605803,0.11543690,0.00000000,0.05276825,0.01541302,0.00885277,0.00000000,0.07438304
2.12206103,0.09788180,0.00000000,0.04469604,0.01302122,0.00750339,0.00000000,0.06315276
2.12806403,0.08248322,0.00000000,0.03762548,0.01093385,0.00632033,0.00000000,0.05328530
2.13406703,0.06907401,0.00000000,0.03147686,0.00912494,0.00529060,0.00000000,0.04467830
2.14007004,0.05748168,0.00000000,0.02616845,0.00756836,0.00440084,0.00000000,0.03722539
2.14607304,0.04753259,0.00000000,0.02161841,0.00623835,0.00363759,0.00000000,0.03081881
2.15207604,0.03905560,0.00000000,0.01774646,0.00510994,0.00298761,0.00000000,0.02535176
2.15807904,0.03188515,0.00000000,0.01447523,0.00415932,0.00243809,0.00000000,0.02072044
2.16408204,0.02586374,0.00000000,0.01173139,0.00336413,0.00197687,0.00000000,0.01682566
2.17008504,0.02084379,0.00000000,0.00944646,0.00270366,0.00159254,0.00000000,0.01357415
2.17608804,0.01668901,0.00000000,0.00755736,0.00215897,0.00127461,0.00000000,0.01087941
2.18209105,0.01327514,0.00000000,0.00600674,0.00171293,0.00101349,0.00000000,0.00866238
2.18809405,0.01049034,0.00000000,0.00474309,0.00135026,0.00080060,0.00000000,0.00685165
2.19409705,0.00823510,0.00000000,0.00372072,0.00105747,0.00062826,0.00000000,0.00538352
2.20010005,0.00642193,0.00000000,0.00289949,0.00082277,0.00048976,0.00000000,0.00420183
2.20610305,0.00497472,0.00000000,0.00224458,0.00063597,0.00037927,0.00000000,0.00325763
2.21210605,0.00382794,0.00000000,0.00172605,0.00048834,0.00029175,0.00000000,0.00250867
2.21810905,0.00292581,0.00000000,0.00131847,0.00037251,0.00022292,0.00000000,0.00191891
2.22411206,0.00222127,0.00000000,0.00100039,0.00028227,0.00016919,0.00000000,0.00145789
2.23011506,0.00167502,0.00000000,0.00075396,0.00021247,0.00012755,0.00000000,0.00110013
2.23611806,0.00125456,0.00000000,0.00056440,0.00015886,0.00009551,0.00000000,0.00082453
2.24212106,0.00093328,0.00000000,0.00041965,0.00011798,0.00007103,0.00000000,0.00061376
2.24812406,0.00068955,0.00000000,0.00030991,0.00008703,0.00005247,0.00000000,0.00045375
2.25412706,0.00050600,0.00000000,0.00022731,0.00006377,0.00003849,0.00000000,0.00033315
2.26013007,0.00036877,0.00000000,0.00016559,0.00004641,0.00002805,0.00000000,0.00024293
2.26613307,0.00026691,0.00000000,0.00011980,0.00003354,0.00002030,0.00000000,0.00017592
2.27213607,0.00019186,0.00000000,0.00008608,0.00002408,0.00001459,0.00000000,0.00012652
2.27813907,0.00013697,0.00000000,0.00006143,0.00001717,0.00001041,0.00000000,0.00009036
2.28414207,0.00009710,0.00000000,0.00004353,0.00001216,0.00000738,0.00000000,0.00006409
2.29014507,0.00006836,0.00000000,0.00003064,0.00000855,0.00000519,0.00000000,0.00004514
2.29614807,0.00004780,0.00000000,0.00002141,0.00000597,0.00000363,0.00000000,0.00003157
2.30215108,0.00003319,0.00000000,0.00001486,0.00000414,0.00000252,0.00000000,0.00002193
2.30815408,0.00002288,0.00000000,0.00001025,0.00000285,0.00000174,0.00000000,0.00001513
2.31415708,0.00001567,0.00000000,0.00000701,0.00000195,0.00000119,0.00000000,0.00001036
2.32016008,0.00001065,0.00000000,0.00000477,0.00000133,0.00000081,0.00000000,0.00000705
2.32616308,0.00000719,0.00000000,0.00000322,0.00000089,0.00000055,0.00000000,0.00000476
2.33216608,0.00000482,0.00000000,0.00000216,0.00000060,0.00000037,0.00000000,0.00000319
2.33816908,0.00000321,0.00000000,0.00000144,0.00000040,0.00000024,0.00000000,0.00000212
2.34417209,0.00000212,0.00000000,0.00000095,0.00000026,0.00000016,0.00000000,0.00000140
2.35017509,0.00000139,0.00000000,0.00000062,0.00000017,0.00000011,0.00000000,0.00000092
2.35617809,0.00000091,0.00000000,0.00000041,0.00000011,0.00000007,0.00000000,0.00000060
2.36218109,0.00000059,0.00000000,0.00000026,0.00000007,0.00000004,0.00000000,0.00000039
2.36818409,0.00000038,0.00000000,0.00000017,0.00000005,0.00000003,0.00000000,0.00000025
2.37418709,0.00000024,0.00000000,0.00000011,0.00000003,0.00000002,0.00000000,0.00000016
2.38019010,0.00000015,0.00000000,0.00000007,0.00000002,0.00000001,0.00000000,0.00000010
2.38619310,0.00000010,0.00000000,0.00000004,0.00000001,0.00000001,0.00000000,0.00000006
2.39219610,0.00000006,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000004
2.39819910,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
2.40420210,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
2.41020510,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
2.41620810,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.42221111,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
