energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.76338169,0.18277015,0.03333489,0.00252352,0.00313448,0.02393067,0.14366323,0.04566467,0.00943807,0.05186105
4.76938469,0.19561174,0.03569506,0.00268135,0.00327072,0.02572563,0.15438840,0.04838739,0.01017107,0.05580562
4.77538769,0.20917707,0.03818575,0.00285202,0.00343108,0.02759941,0.16559737,0.05135635,0.01093205,0.05991327
4.78139070,0.22311880,0.04074361,0.00303028,0.00360786,0.02950892,0.17702895,0.05447567,0.01170437,0.06409174
4.78739370,0.23708920,0.04330521,0.00321097,0.00379370,0.03141055,0.18841950,0.05765105,0.01247114,0.06824750
4.79339670,0.25074513,0.04580799,0.00338906,0.00398161,0.03326089,0.19950704,0.06079079,0.01321551,0.07228723
4.79939970,0.26375364,0.04819126,0.00355974,0.00416501,0.03501753,0.21003593,0.06380706,0.01392093,0.07611959
4.80540270,0.27579819,0.05039730,0.00371848,0.00433784,0.03663990,0.21976195,0.06661725,0.01457157,0.07965713
4.81140570,0.28658504,0.05237259,0.00386110,0.00449458,0.03809022,0.22845763,0.06914533,0.01515265,0.08281824
4.81740870,0.29584968,0.05406891,0.00398386,0.00463034,0.03933431,0.23591761,0.07132326,0.01565077,0.08552914
4.82341171,0.30336303,0.05544450,0.00408354,0.00474095,0.04034254,0.24196368,0.07309239,0.01605432,0.08772574
4.82941471,0.30893686,0.05646509,0.00415749,0.00482299,0.04109052,0.24644932,0.07440456,0.01635374,0.08935534
4.83541771,0.31242847,0.05710467,0.00420371,0.00487384,0.04155977,0.24926361,0.07522319,0.01654179,0.09037803
4.84142071,0.31374402,0.05734617,0.00422087,0.00489174,0.04173824,0.25033397,0.07552391,0.01661375,0.09076771
4.84742371,0.31284054,0.05718181,0.00420833,0.00487579,0.04162051,0.24962792,0.07529500,0.01656756,0.09051281
4.85342671,0.30972635,0.05661315,0.00416617,0.00482594,0.04120793,0.24715347,0.07453737,0.01640381,0.08961634
4.85942971,0.30445983,0.05565092,0.00409514,0.00474295,0.04050845,0.24295831,0.07326426,0.01612571,0.08809571
4.86543272,0.29714668,0.05431448,0.00399665,0.00462839,0.03953627,0.23712759,0.07150047,0.01573894,0.08598185
4.87143572,0.28793557,0.05263102,0.00387267,0.00448447,0.03831128,0.22978054,0.06928130,0.01525146,0.08331806
4.87743872,0.27701250,0.05063457,0.00372570,0.00431405,0.03685831,0.22106609,0.06665117,0.01467315,0.08015836
4.88344172,0.26459417,0.04836475,0.00355864,0.00412044,0.03520624,0.21115748,0.06366193,0.01401555,0.07656561
4.88944472,0.25092044,0.04586543,0.00337471,0.00390737,0.03338703,0.20024640,0.06037113,0.01329138,0.07260932
4.89544772,0.23624643,0.04318323,0.00317733,0.00367877,0.03143465,0.18853660,0.05683999,0.01251418,0.06836339
4.90145073,0.22083449,0.04036614,0.00297004,0.00343871,0.02938404,0.17623761,0.05313154,0.01169785,0.06390380
4.90745373,0.20494640,0.03746199,0.00275635,0.00319127,0.02727004,0.16355841,0.04930869,0.01085628,0.05930633
4.91345673,0.18883604,0.03451720,0.00253968,0.00294039,0.02512644,0.15070169,0.04543248,0.01000292,0.05464449
4.91945973,0.17274295,0.03157557,0.00232324,0.00268978,0.02298512,0.13785865,0.04156049,0.00915046,0.04998761
4.92546273,0.15688679,0.02867724,0.00210998,0.00244287,0.02087532,0.12520463,0.03774556,0.00831054,0.04539926
4.93146573,0.14146298,0.02585794,0.00190255,0.00220270,0.01882304,0.11289561,0.03403468,0.00749353,0.04093601
4.93746873,0.12663960,0.02314838,0.00170318,0.00197189,0.01685065,0.10106574,0.03046828,0.00670831,0.03664649
4.94347174,0.11255543,0.02057395,0.00151376,0.00175258,0.01497662,0.08982578,0.02707975,0.00596225,0.03257087
4.94947474,0.09931925,0.01815451,0.00133575,0.00154648,0.01321541,0.07926256,0.02389524,0.00526111,0.02874065
4.95547774,0.08701027,0.01590456,0.00117021,0.00135482,0.01157758,0.06943928,0.02093381,0.00460909,0.02517872
4.96148074,0.07567940,0.01383340,0.00101782,0.00117839,0.01006990,0.06039659,0.01820771,0.00400887,0.02189983
4.96748374,0.06535138,0.01194555,0.00087891,0.00101757,0.00869565,0.05215423,0.01572289,0.00346178,0.01891115
4.97348674,0.05602759,0.01024125,0.00075352,0.00087239,0.00745503,0.04471330,0.01347968,0.00296788,0.01621307
4.97948974,0.04768909,0.00871706,0.00064137,0.00074256,0.00634551,0.03805869,0.01147352,0.00252618,0.01380010
4.98549275,0.04030010,0.00736643,0.00054200,0.00062750,0.00536233,0.03216184,0.00969580,0.00213477,0.01166190
4.99149575,0.03381140,0.00618037,0.00045473,0.00052647,0.00449894,0.02698348,0.00813468,0.00179105,0.00978422
4.99749875,0.02816373,0.00514803,0.00037878,0.00043853,0.00374747,0.02247631,0.00677591,0.00149188,0.00814992
5.00350175,0.02329094,0.00425734,0.00031324,0.00036266,0.00309909,0.01858754,0.00560357,0.00123376,0.00673985
5.00950475,0.01912291,0.00349547,0.00025719,0.00029776,0.00254449,0.01526121,0.00460078,0.00101297,0.00553372
5.01550775,0.01558802,0.00284933,0.00020964,0.00024272,0.00207414,0.01244015,0.00375032,0.00082572,0.00451081
5.02151076,0.01261530,0.00230595,0.00016966,0.00019643,0.00167859,0.01006775,0.00303511,0.00066826,0.00365057
5.02751376,0.01013618,0.00185279,0.00013632,0.00015783,0.00134872,0.00808927,0.00243866,0.00053693,0.00293317
5.03351676,0.00808577,0.00147799,0.00010875,0.00012590,0.00107589,0.00645292,0.00194535,0.00042832,0.00233983
5.03951976,0.00640380,0.00117055,0.00008613,0.00009971,0.00085209,0.00511061,0.00154069,0.00033922,0.00185311
5.04552276,0.00503529,0.00092040,0.00006772,0.00007840,0.00067000,0.00401846,0.00121144,0.00026673,0.00145709
5.05152576,0.00393080,0.00071851,0.00005287,0.00006121,0.00052303,0.00313701,0.00094571,0.00020822,0.00113748
5.05752876,0.00304655,0.00055688,0.00004097,0.00004744,0.00040537,0.00243132,0.00073297,0.00016138,0.00088160
5.06353177,0.00234425,0.00042850,0.00003153,0.00003650,0.00031193,0.00187085,0.00056400,0.00012418,0.00067837
5.06953477,0.00179090,0.00032736,0.00002409,0.00002789,0.00023830,0.00142924,0.00043087,0.00009487,0.00051824
5.07553777,0.00135834,0.00024829,0.00001827,0.00002115,0.00018074,0.00108403,0.00032680,0.00007195,0.00039307
5.08154077,0.00102285,0.00018697,0.00001376,0.00001593,0.00013610,0.00081630,0.00024609,0.00005418,0.00029599
5.08754377,0.00076470,0.00013978,0.00001028,0.00001191,0.00010175,0.00061027,0.00018398,0.00004051,0.00022129
5.09354677,0.00056759,0.00010375,0.00000763,0.00000884,0.00007552,0.00045297,0.00013656,0.00003007,0.00016425
5.09954977,0.00041827,0.00007645,0.00000563,0.00000651,0.00005565,0.00033380,0.00010063,0.00002216,0.00012104
5.10555278,0.00030601,0.00005594,0.00000412,0.00000476,0.00004072,0.00024422,0.00007362,0.00001621,0.00008855
5.11155578,0.00022228,0.00004063,0.00000299,0.00000346,0.00002958,0.00017739,0.00005348,0.00001177,0.00006432
5.11755878,0.00016030,0.00002930,0.00000216,0.00000250,0.00002133,0.00012792,0.00003857,0.00000849,0.00004639
5.12356178,0.00011477,0.00002098,0.00000154,0.00000179,0.00001527,0.00009159,0.00002761,0.00000608,0.00003321
5.12956478,0.00008158,0.00001491,0.00000110,0.00000127,0.00001085,0.00006511,0.00001963,0.00000432,0.00002361
5.13556778,0.00005757,0.00001052,0.00000077,0.00000090,0.00000766,0.00004595,0.00001385,0.00000305,0.00001666
5.14157079,0.00004034,0.00000737,0.00000054,0.00000063,0.00000537,0.00003219,0.00000971,0.00000214,0.00001167
5.14757379,0.00002806,0.00000513,0.00000038,0.00000044,0.00000373,0.00002239,0.00000675,0.00000149,0.00000812
5.15357679,0.00001938,0.00000354,0.00000026,0.00000030,0.00000258,0.00001547,0.00000466,0.00000103,0.00000561
5.15957979,0.00001329,0.00000243,0.00000018,0.00000021,0.00000177,0.00001060,0.00000320,0.00000070,0.00000385
5.16558279,0.00000905,0.00000165,0.00000012,0.00000014,0.00000120,0.00000722,0.00000218,0.00000048,0.00000262
5.17158579,0.00000611,0.00000112,0.00000008,0.00000010,0.00000081,0.00000488,0.00000147,0.00000032,0.00000177
5.17758879,0.00000410,0.00000075,0.00000006,0.00000006,0.00000055,0.00000327,0.00000099,0.00000022,0.00000119
5.18359180,0.00000273,0.00000050,0.00000004,0.00000004,0.00000036,0.00000218,0.00000066,0.00000014,0.00000079
5.18959480,0.00000181,0.00000033,0.00000002,0.00000003,0.00000024,0.00000144,0.00000043,0.00000010,0.00000052
5.19559780,0.00000119,0.00000022,0.00000002,0.00000002,0.00000016,0.00000095,0.00000029,0.00000006,0.00000034
5.20160080,0.00000077,0.00000014,0.00000001,0.00000001,0.00000010,0.00000062,0.00000019,0.00000004,0.00000022
5.20760380,0.00000050,0.00000009,0.00000001,0.00000001,0.00000007,0.00000040,0.00000012,0.00000003,0.00000014
5.21360680,0.00000032,0.00000006,0.00000000,0.00000001,0.00000004,0.00000026,0.00000008,0.00000002,0.00000009
5.21960980,0.00000021,0.00000004,0.00000000,0.00000000,0.00000003,0.00000016,0.00000005,0.00000001,0.00000006
5.22561281,0.00000013,0.00000002,0.00000000,0.00000000,0.00000002,0.00000010,0.00000003,0.00000001,0.00000004
5.23161581,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000007,0.00000002,0.00000000,0.00000002
5.23761881,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000001
5.24362181,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000001
5.24962481,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
5.25562781,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26163082,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
