energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.31315658,1.00421998,0.04425341,0.29937331,0.58954922,0.40672529,0.00186105,0.27285699
4.31915958,1.00426148,0.04483569,0.30233418,0.59795089,0.40344363,0.00198026,0.26781508
4.32516258,1.00333871,0.04548012,0.30403130,0.60542949,0.39967774,0.00209427,0.26310052
4.33116558,1.00092487,0.04614092,0.30436204,0.61161181,0.39525166,0.00220157,0.25857728
4.33716858,0.99659459,0.04677416,0.30326497,0.61618107,0.39003374,0.00230082,0.25413289
4.34317159,0.99004128,0.04733929,0.30072177,0.61888918,0.38394183,0.00239097,0.24968366
4.34917459,0.98108952,0.04780064,0.29675760,0.61956645,0.37694651,0.00247128,0.24517861
4.35517759,0.96970220,0.04812861,0.29144006,0.61812837,0.36907197,0.00254138,0.24060165
4.36118059,0.95598191,0.04830062,0.28487673,0.61457909,0.36039484,0.00260128,0.23597223
4.36718359,0.94016676,0.04830186,0.27721129,0.60901135,0.35104078,0.00265140,0.23134427
4.37318659,0.92262060,0.04812553,0.26861857,0.60160298,0.34117925,0.00269258,0.22680350
4.37918959,0.90381811,0.04777290,0.25929861,0.59260986,0.33101651,0.00272602,0.22246339
4.38519260,0.88432535,0.04725292,0.24946996,0.58235574,0.32078721,0.00275328,0.21845969
4.39119560,0.86477643,0.04658160,0.23936245,0.57121920,0.31074495,0.00277622,0.21494400
4.39719860,0.84584733,0.04578099,0.22920978,0.55961829,0.30115214,0.00279690,0.21207643
4.40320160,0.82822764,0.04487800,0.21924211,0.54799346,0.29226945,0.00281752,0.21001775
4.40920460,0.81259151,0.04390304,0.20967886,0.53678934,0.28434546,0.00284030,0.20892132
4.41520760,0.79956878,0.04288845,0.20072206,0.52643625,0.27760656,0.00286742,0.20892504
4.42121061,0.78971739,0.04186697,0.19255037,0.51733214,0.27224778,0.00290085,0.21014376
4.42721361,0.78349823,0.04087019,0.18531394,0.50982556,0.26842461,0.00294231,0.21266225
4.43321661,0.78125330,0.03992710,0.17913035,0.50420057,0.26624627,0.00299313,0.21652927
4.43921961,0.78318806,0.03906276,0.17408151,0.50066409,0.26577048,0.00305421,0.22175277
4.44522261,0.78935886,0.03829724,0.17021195,0.49933623,0.26700018,0.00312592,0.22829655
4.45122561,0.79966575,0.03764478,0.16752809,0.50024408,0.26988198,0.00320805,0.23607858
4.45722861,0.81385126,0.03711324,0.16599889,0.50331915,0.27430678,0.00329983,0.24497097
4.46323162,0.83150506,0.03670383,0.16555754,0.50839867,0.28011218,0.00339991,0.25480179
4.46923462,0.85207467,0.03641124,0.16610430,0.51523066,0.28708696,0.00350639,0.26535858
4.47523762,0.87488162,0.03622393,0.16751026,0.52348262,0.29497716,0.00361685,0.27639368
4.48124062,0.89914260,0.03612484,0.16962202,0.53275340,0.30349388,0.00372849,0.28763088
4.48724362,0.92399497,0.03609221,0.17226695,0.54258788,0.31232226,0.00383816,0.29877355
4.49324662,0.94852530,0.03610067,0.17525903,0.55249378,0.32113144,0.00394252,0.30951362
4.49924962,0.97180024,0.03612242,0.17840495,0.56195984,0.32958517,0.00403814,0.31954130
4.50525263,0.99289816,0.03612852,0.18151032,0.57047476,0.33735260,0.00412162,0.32855506
4.51125563,1.01094045,0.03609016,0.18438576,0.57754590,0.34411889,0.00418976,0.33627144
4.51725863,1.02512119,0.03597991,0.18685266,0.58271711,0.34959517,0.00423964,0.34243435
4.52326163,1.03473396,0.03577285,0.18874849,0.58558492,0.35352758,0.00426875,0.34682343
4.52926463,1.03919468,0.03544754,0.18993131,0.58581233,0.35570494,0.00427508,0.34926116
4.53526763,1.03805971,0.03498686,0.19028358,0.58313986,0.35596481,0.00425720,0.34961834
4.54127064,1.03103841,0.03437856,0.18971492,0.57739320,0.35419768,0.00421430,0.34781787
4.54727364,1.01799978,0.03361565,0.18816396,0.56848754,0.35034930,0.00414623,0.34383648
4.55327664,0.99897313,0.03269643,0.18559903,0.55642821,0.34442084,0.00405346,0.33770461
4.55927964,0.97414285,0.03162450,0.18201791,0.54130793,0.33646723,0.00393711,0.32950429
4.56528264,0.94383765,0.03040830,0.17744652,0.52330082,0.32659359,0.00379886,0.31936525
4.57128564,0.90851509,0.02906070,0.17193680,0.50265367,0.31495002,0.00364089,0.30745944
4.57728864,0.86874205,0.02759828,0.16556374,0.47967483,0.30172511,0.00346579,0.29399430
4.58329165,0.82517235,0.02604057,0.15842185,0.45472148,0.28713839,0.00327647,0.27920507
4.58929465,0.77852236,0.02440923,0.15062117,0.42818580,0.27143211,0.00307607,0.26334647
4.59529765,0.72954599,0.02272717,0.14228300,0.40048074,0.25486273,0.00286780,0.24668423
4.60130065,0.67900993,0.02101770,0.13353555,0.37202602,0.23769252,0.00265490,0.22948669
4.60730365,0.62767023,0.01930372,0.12450973,0.34323490,0.22018154,0.00244051,0.21201699
4.61330665,0.57625106,0.01760706,0.11533508,0.31450229,0.20258026,0.00222758,0.19452592
4.61930965,0.52542633,0.01594778,0.10613621,0.28619444,0.18512322,0.00201882,0.17724584
4.62531266,0.47580473,0.01434379,0.09702961,0.25864067,0.16802373,0.00181663,0.16038571
4.63131566,0.42791839,0.01281041,0.08812111,0.23212714,0.15146979,0.00162306,0.14412743
4.63731866,0.38221531,0.01136020,0.07950387,0.20689281,0.13562129,0.00143977,0.12862344
4.64332166,0.33905553,0.01000281,0.07125709,0.18312748,0.12060848,0.00126807,0.11399554
4.64932466,0.29871066,0.00874509,0.06344523,0.16097178,0.10653156,0.00110886,0.10033496
4.65532766,0.26136652,0.00759111,0.05611786,0.14051878,0.09346137,0.00096270,0.08770336
4.66133067,0.22712830,0.00654245,0.04931001,0.12181718,0.08144094,0.00082983,0.07613475
4.66733367,0.19602789,0.00559842,0.04304292,0.10487550,0.07048777,0.00071017,0.06563811
4.67333667,0.16803253,0.00475637,0.03732518,0.08966713,0.06059673,0.00060341,0.05620039
4.67933967,0.14305455,0.00401207,0.03215412,0.07613580,0.05174318,0.00050903,0.04778999
4.68534267,0.12096143,0.00336003,0.02751738,0.06420137,0.04388639,0.00042633,0.04036019
4.69134567,0.10158591,0.00279380,0.02339451,0.05376540,0.03697292,0.00035450,0.03385265
4.69734867,0.08473559,0.00230635,0.01975868,0.04471656,0.03093991,0.00029266,0.02820069
4.70335168,0.07020187,0.00189030,0.01657829,0.03693559,0.02571819,0.00023987,0.02333239
4.70935468,0.05776792,0.00153819,0.01381846,0.03029960,0.02123498,0.00019520,0.01917327
4.71535768,0.04721551,0.00124269,0.01144241,0.02468587,0.01741639,0.00015770,0.01564858
4.72136068,0.03833075,0.00099676,0.00941269,0.01997489,0.01418937,0.00012650,0.01268531
4.72736368,0.03090862,0.00079376,0.00769214,0.01605274,0.01148341,0.00010074,0.01021361
4.73336668,0.02475633,0.00062757,0.00624478,0.01281291,0.00923178,0.00007964,0.00816798
4.73936968,0.01969572,0.00049261,0.00503644,0.01015746,0.00737243,0.00006252,0.00648801
4.74537269,0.01556473,0.00038390,0.00403519,0.00799771,0.00584857,0.00004872,0.00511889
4.75137569,0.01221798,0.00029703,0.00321172,0.00625453,0.00460900,0.00003770,0.00401155
4.75737869,0.00952687,0.00022817,0.00253947,0.00485823,0.00360814,0.00002896,0.00312266
4.76338169,0.00737901,0.00017402,0.00199469,0.00374817,0.00280598,0.00002209,0.00241446
4.76938469,0.00567738,0.00013176,0.00155645,0.00287226,0.00216777,0.00001672,0.00185439
4.77538769,0.00433913,0.00009905,0.00120648,0.00218623,0.00166367,0.00001257,0.00141473
4.78139070,0.00329433,0.00007393,0.00092901,0.00165289,0.00126840,0.00000938,0.00107211
4.78739370,0.00248454,0.00005478,0.00071063,0.00124127,0.00096067,0.00000695,0.00080706
4.79339670,0.00186140,0.00004030,0.00053998,0.00092592,0.00072282,0.00000511,0.00060350
4.79939970,0.00138533,0.00002943,0.00040759,0.00068607,0.00054028,0.00000374,0.00044829
4.80540270,0.00102422,0.00002134,0.00030562,0.00050496,0.00040118,0.00000271,0.00033078
4.81140570,0.00075224,0.00001537,0.00022763,0.00036918,0.00029594,0.00000195,0.00024247
4.81740870,0.00054884,0.00001098,0.00016842,0.00026812,0.00021687,0.00000139,0.00017655
4.82341171,0.00039780,0.00000779,0.00012377,0.00019343,0.00015788,0.00000099,0.00012771
4.82941471,0.00028643,0.00000549,0.00009036,0.00013862,0.00011419,0.00000070,0.00009177
4.83541771,0.00020488,0.00000384,0.00006552,0.00009868,0.00008204,0.00000049,0.00006551
4.84142071,0.00014559,0.00000267,0.00004719,0.00006978,0.00005855,0.00000034,0.00004645
4.84742371,0.00010277,0.00000184,0.00003376,0.00004902,0.00004152,0.00000023,0.00003272
4.85342671,0.00007207,0.00000126,0.00002399,0.00003421,0.00002924,0.00000016,0.00002290
4.85942971,0.00005021,0.00000086,0.00001694,0.00002372,0.00002046,0.00000011,0.00001592
4.86543272,0.00003475,0.00000058,0.00001187,0.00001633,0.00001422,0.00000007,0.00001100
4.87143572,0.00002389,0.00000039,0.00000827,0.00001117,0.00000982,0.00000005,0.00000754
4.87743872,0.00001632,0.00000026,0.00000572,0.00000760,0.00000674,0.00000003,0.00000514
4.88344172,0.00001107,0.00000017,0.00000393,0.00000513,0.00000459,0.00000002,0.00000348
4.88944472,0.00000746,0.00000011,0.00000268,0.00000344,0.00000311,0.00000001,0.00000234
4.89544772,0.00000500,0.00000007,0.00000182,0.00000229,0.00000209,0.00000001,0.00000157
4.90145073,0.00000333,0.00000005,0.00000122,0.00000152,0.00000140,0.00000001,0.00000104
4.90745373,0.00000220,0.00000003,0.00000082,0.00000100,0.00000093,0.00000000,0.00000069
4.91345673,0.00000144,0.00000002,0.00000054,0.00000065,0.00000061,0.00000000,0.00000045
4.91945973,0.00000094,0.00000001,0.00000036,0.00000042,0.00000040,0.00000000,0.00000029
4.92546273,0.00000061,0.00000001,0.00000023,0.00000027,0.00000026,0.00000000,0.00000019
4.93146573,0.00000039,0.00000000,0.00000015,0.00000017,0.00000017,0.00000000,0.00000012
4.93746873,0.00000025,0.00000000,0.00000010,0.00000011,0.00000011,0.00000000,0.00000008
4.94347174,0.00000016,0.00000000,0.00000006,0.00000007,0.00000007,0.00000000,0.00000005
4.94947474,0.00000010,0.00000000,0.00000004,0.00000004,0.00000004,0.00000000,0.00000003
4.95547774,0.00000006,0.00000000,0.00000003,0.00000003,0.00000003,0.00000000,0.00000002
4.96148074,0.00000004,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000,0.00000001
4.96748374,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001
4.97348674,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
4.97948974,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
