energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.79339670,0.67853101,0.16257774,0.00194180,0.00941108,0.06560274,0.01356759,0.23351702,0.31454946,0.35320606
4.79939970,0.64031654,0.14821874,0.00180363,0.00924939,0.06244008,0.01281030,0.22507525,0.29920436,0.32989241
4.80540270,0.60389423,0.13443140,0.00168337,0.00907756,0.05937491,0.01209802,0.21666113,0.28416387,0.30802869
4.81140570,0.56944033,0.12133030,0.00158134,0.00889442,0.05643293,0.01143977,0.20830635,0.26950721,0.28769920
4.81740870,0.53712624,0.10901070,0.00149772,0.00870003,0.05363964,0.01084374,0.20005669,0.25531975,0.26897683
4.82341171,0.50711188,0.09754719,0.00143253,0.00849552,0.05101938,0.01031701,0.19196924,0.24168959,0.25192061
4.82941471,0.47953901,0.08699324,0.00138560,0.00828297,0.04859444,0.00986530,0.18410915,0.22870391,0.23657341
4.83541771,0.45452454,0.07738141,0.00135657,0.00806513,0.04638418,0.00949279,0.17654585,0.21644535,0.22295970
4.84142071,0.43215426,0.06872428,0.00134487,0.00784526,0.04440424,0.00920196,0.16934904,0.20498829,0.21108368
4.84742371,0.41247712,0.06101584,0.00134968,0.00762689,0.04266582,0.00899349,0.16258468,0.19439551,0.20092758
4.85342671,0.39550050,0.05423339,0.00136998,0.00741352,0.04117514,0.00886622,0.15631110,0.18471508,0.19245056
4.85942971,0.38118644,0.04833960,0.00140450,0.00720847,0.03993302,0.00881712,0.15057553,0.17597780,0.18558795
4.86543272,0.36944944,0.04328492,0.00145174,0.00701464,0.03893459,0.00884136,0.14541116,0.16819530,0.18025120
4.87143572,0.36015567,0.03900990,0.00150999,0.00683433,0.03816927,0.00893241,0.14083487,0.16135877,0.17632844
4.87743872,0.35312393,0.03544766,0.00157734,0.00666913,0.03762085,0.00908215,0.13684575,0.15543854,0.17368575
4.88344172,0.34812839,0.03252614,0.00165171,0.00651983,0.03726789,0.00928110,0.13342458,0.15038445,0.17216921
4.88944472,0.34490302,0.03017029,0.00173086,0.00638638,0.03708415,0.00951861,0.13053407,0.14612709,0.17160767
4.89544772,0.34314769,0.02830406,0.00181247,0.00626788,0.03703937,0.00978316,0.12812007,0.14257975,0.17181619
4.90145073,0.34253576,0.02685217,0.00189416,0.00616263,0.03710010,0.01006267,0.12611351,0.13964111,0.17260011
4.90745373,0.34272284,0.02574167,0.00197354,0.00606828,0.03723071,0.01034476,0.12443307,0.13719855,0.17375962
4.91345673,0.34335646,0.02490320,0.00204828,0.00598188,0.03739447,0.01061717,0.12298838,0.13513185,0.17509472
4.91945973,0.34408628,0.02427217,0.00211616,0.00590009,0.03755468,0.01086802,0.12168362,0.13331726,0.17641024
4.92546273,0.34457432,0.02378952,0.00217513,0.00581931,0.03767584,0.01108620,0.12042128,0.13163159,0.17752096
4.93146573,0.34450489,0.02340246,0.00222336,0.00573588,0.03772475,0.01126163,0.11910603,0.12995631,0.17825645
4.93746873,0.34359383,0.02306481,0.00225929,0.00564628,0.03767153,0.01138558,0.11764832,0.12818138,0.17846548
4.94347174,0.34159647,0.02273732,0.00228166,0.00554725,0.03749050,0.01145086,0.11596770,0.12620866,0.17801982
4.94947474,0.33831420,0.02238770,0.00228958,0.00543593,0.03716094,0.01145205,0.11399566,0.12395479,0.17681732
4.95547774,0.33359927,0.02199056,0.00228250,0.00531004,0.03666760,0.01138556,0.11167787,0.12135340,0.17478399
4.96148074,0.32735761,0.02152712,0.00226026,0.00516792,0.03600103,0.01124974,0.10897575,0.11835660,0.17187519
4.96748374,0.31954970,0.02098487,0.00222307,0.00500860,0.03515769,0.01104485,0.10586728,0.11493566,0.16807573
4.97348674,0.31018941,0.02035707,0.00217149,0.00483182,0.03413980,0.01077297,0.10234716,0.11108097,0.16339897
4.97948974,0.29934087,0.01964213,0.00210643,0.00463802,0.03295505,0.01043790,0.09842617,0.10680123,0.15788500
4.98549275,0.28711378,0.01884302,0.00202906,0.00442829,0.03161604,0.01004494,0.09413004,0.10212196,0.15159787
4.99149575,0.27365715,0.01796646,0.00194082,0.00420433,0.03013964,0.00960067,0.08949763,0.09708348,0.14462223
4.99749875,0.25915207,0.01702227,0.00184333,0.00396832,0.02854617,0.00911270,0.08457876,0.09173848,0.13705933
5.00350175,0.24380364,0.01602255,0.00173835,0.00372283,0.02685856,0.00858935,0.07943177,0.08614915,0.12902275
5.00950475,0.22783263,0.01498099,0.00162772,0.00347070,0.02510138,0.00803937,0.07412088,0.08038434,0.12063385
5.01550775,0.21146713,0.01391212,0.00151329,0.00321495,0.02329998,0.00747167,0.06871346,0.07451653,0.11201741
5.02151076,0.19493460,0.01283074,0.00139688,0.00295861,0.02147960,0.00689501,0.06327751,0.06861901,0.10329740
5.02751376,0.17845457,0.01175128,0.00128022,0.00270464,0.01966456,0.00631778,0.05787923,0.06276324,0.09459312
5.03351676,0.16223234,0.01068736,0.00116492,0.00245584,0.01787761,0.00574774,0.05258092,0.05701656,0.08601588
5.03951976,0.14645368,0.00965138,0.00105243,0.00221477,0.01613929,0.00519192,0.04743927,0.05144022,0.07766628
5.04552276,0.13128092,0.00865423,0.00094399,0.00198365,0.01446756,0.00465641,0.04250390,0.04608794,0.06963210
5.05152576,0.11685016,0.00770507,0.00084066,0.00176436,0.01287746,0.00414632,0.03781652,0.04100481,0.06198692
5.05752876,0.10326983,0.00681122,0.00074328,0.00155839,0.01138100,0.00366572,0.03341030,0.03622674,0.05478940
5.06353177,0.09062039,0.00597816,0.00065247,0.00136683,0.00998705,0.00321764,0.02930975,0.03178026,0.04808309
5.06953477,0.07895505,0.00520953,0.00056865,0.00119039,0.00870152,0.00280412,0.02553088,0.02768268,0.04189696
5.07553777,0.06830146,0.00450728,0.00049204,0.00102941,0.00752745,0.00242624,0.02208171,0.02394266,0.03624621
5.08154077,0.05866397,0.00387180,0.00042270,0.00088390,0.00646534,0.00208423,0.01896291,0.02056093,0.03113357
5.08754377,0.05002656,0.00330210,0.00036052,0.00075358,0.00551344,0.00177760,0.01616877,0.01753125,0.02655088
5.09354677,0.04235596,0.00279605,0.00030528,0.00063790,0.00466807,0.00150521,0.01368810,0.01484149,0.02248071
5.09954977,0.03560495,0.00235058,0.00025666,0.00053614,0.00392405,0.00126542,0.01150534,0.01247477,0.01889819
5.10555278,0.02971572,0.00196191,0.00021422,0.00044740,0.00327500,0.00105620,0.00960158,0.01041057,0.01577277
5.11155578,0.02462297,0.00162576,0.00017752,0.00037068,0.00271372,0.00087524,0.00795554,0.00862582,0.01306989
5.11755878,0.02025682,0.00133755,0.00014605,0.00030492,0.00223253,0.00072008,0.00654452,0.00709591,0.01075254
5.12356178,0.01654542,0.00109253,0.00011930,0.00024903,0.00182349,0.00058817,0.00534522,0.00579556,0.00878262
5.12956478,0.01341711,0.00088599,0.00009675,0.00020193,0.00147872,0.00047698,0.00433442,0.00469959,0.00712215
5.13556778,0.01080224,0.00071334,0.00007790,0.00016257,0.00119053,0.00038404,0.00348958,0.00378357,0.00573417
5.14157079,0.00863459,0.00057021,0.00006227,0.00012994,0.00095163,0.00030698,0.00278927,0.00302426,0.00458356
5.14757379,0.00685240,0.00045252,0.00004942,0.00010312,0.00075521,0.00024362,0.00221351,0.00239999,0.00363753
5.15357679,0.00539903,0.00035655,0.00003894,0.00008124,0.00059503,0.00019196,0.00174401,0.00189093,0.00286604
5.15957979,0.00422338,0.00027892,0.00003046,0.00006355,0.00046546,0.00015016,0.00136423,0.00147915,0.00224197
5.16558279,0.00328002,0.00021662,0.00002366,0.00004935,0.00036150,0.00011662,0.00105949,0.00114875,0.00174119
5.17158579,0.00252909,0.00016703,0.00001824,0.00003805,0.00027873,0.00008992,0.00081692,0.00088574,0.00134257
5.17758879,0.00193607,0.00012786,0.00001396,0.00002913,0.00021338,0.00006884,0.00062537,0.00067805,0.00102777
5.18359180,0.00147147,0.00009718,0.00001061,0.00002214,0.00016217,0.00005232,0.00047529,0.00051533,0.00078113
5.18959480,0.00111033,0.00007333,0.00000801,0.00001671,0.00012237,0.00003948,0.00035864,0.00038885,0.00058942
5.19559780,0.00083180,0.00005494,0.00000600,0.00001252,0.00009167,0.00002958,0.00026867,0.00029131,0.00044157
5.20160080,0.00061867,0.00004086,0.00000446,0.00000931,0.00006818,0.00002200,0.00019983,0.00021667,0.00032843
5.20760380,0.00045685,0.00003017,0.00000329,0.00000687,0.00005035,0.00001624,0.00014756,0.00015999,0.00024252
5.21360680,0.00033493,0.00002212,0.00000242,0.00000504,0.00003691,0.00001191,0.00010818,0.00011730,0.00017780
5.21960980,0.00024378,0.00001610,0.00000176,0.00000367,0.00002687,0.00000867,0.00007874,0.00008538,0.00012941
5.22561281,0.00017617,0.00001163,0.00000127,0.00000265,0.00001942,0.00000626,0.00005690,0.00006170,0.00009352
5.23161581,0.00012639,0.00000835,0.00000091,0.00000190,0.00001393,0.00000449,0.00004082,0.00004426,0.00006710
5.23761881,0.00009003,0.00000595,0.00000065,0.00000135,0.00000992,0.00000320,0.00002908,0.00003153,0.00004779
5.24362181,0.00006367,0.00000420,0.00000046,0.00000096,0.00000702,0.00000226,0.00002056,0.00002230,0.00003380
5.24962481,0.00004470,0.00000295,0.00000032,0.00000067,0.00000493,0.00000159,0.00001444,0.00001565,0.00002373
5.25562781,0.00003116,0.00000206,0.00000022,0.00000047,0.00000343,0.00000111,0.00001006,0.00001091,0.00001654
5.26163082,0.00002156,0.00000142,0.00000016,0.00000032,0.00000238,0.00000077,0.00000697,0.00000755,0.00001145
5.26763382,0.00001482,0.00000098,0.00000011,0.00000022,0.00000163,0.00000053,0.00000479,0.00000519,0.00000787
5.27363682,0.00001011,0.00000067,0.00000007,0.00000015,0.00000111,0.00000036,0.00000326,0.00000354,0.00000537
5.27963982,0.00000685,0.00000045,0.00000005,0.00000010,0.00000075,0.00000024,0.00000221,0.00000240,0.00000363
5.28564282,0.00000460,0.00000030,0.00000003,0.00000007,0.00000051,0.00000016,0.00000149,0.00000161,0.00000244
5.29164582,0.00000307,0.00000020,0.00000002,0.00000005,0.00000034,0.00000011,0.00000099,0.00000108,0.00000163
5.29764882,0.00000204,0.00000013,0.00000001,0.00000003,0.00000022,0.00000007,0.00000066,0.00000071,0.00000108
5.30365183,0.00000134,0.00000009,0.00000001,0.00000002,0.00000015,0.00000005,0.00000043,0.00000047,0.00000071
5.30965483,0.00000088,0.00000006,0.00000001,0.00000001,0.00000010,0.00000003,0.00000028,0.00000031,0.00000046
5.31565783,0.00000057,0.00000004,0.00000000,0.00000001,0.00000006,0.00000002,0.00000018,0.00000020,0.00000030
5.32166083,0.00000037,0.00000002,0.00000000,0.00000001,0.00000004,0.00000001,0.00000012,0.00000013,0.00000019
5.32766383,0.00000023,0.00000002,0.00000000,0.00000000,0.00000003,0.00000001,0.00000008,0.00000008,0.00000012
5.33366683,0.00000015,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000005,0.00000005,0.00000008
5.33966983,0.00000009,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000003,0.00000005
5.34567284,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000002,0.00000003
5.35167584,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.35767884,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.72986493,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.73586793,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001
5.74187094,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001
5.74787394,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000005,0.00000002
5.75387694,0.00000009,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000008,0.00000003
5.75987994,0.00000014,0.00000001,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000013,0.00000005
5.76588294,0.00000022,0.00000001,0.00000000,0.00000001,0.00000005,0.00000003,0.00000001,0.00000020,0.00000007
5.77188594,0.00000034,0.00000002,0.00000000,0.00000001,0.00000008,0.00000005,0.00000001,0.00000030,0.00000011
5.77788894,0.00000052,0.00000003,0.00000000,0.00000002,0.00000012,0.00000007,0.00000002,0.00000047,0.00000017
5.78389195,0.00000080,0.00000004,0.00000000,0.00000002,0.00000019,0.00000011,0.00000002,0.00000071,0.00000026
5.78989495,0.00000121,0.00000007,0.00000000,0.00000004,0.00000028,0.00000016,0.00000004,0.00000108,0.00000039
5.79589795,0.00000182,0.00000010,0.00000000,0.00000006,0.00000043,0.00000025,0.00000005,0.00000163,0.00000058
5.80190095,0.00000272,0.00000015,0.00000001,0.00000008,0.00000064,0.00000037,0.00000008,0.00000243,0.00000087
5.80790395,0.00000404,0.00000022,0.00000001,0.00000012,0.00000095,0.00000054,0.00000012,0.00000360,0.00000129
5.81390695,0.00000594,0.00000033,0.00000001,0.00000018,0.00000140,0.00000080,0.00000017,0.00000530,0.00000190
5.81990995,0.00000868,0.00000048,0.00000002,0.00000026,0.00000204,0.00000117,0.00000025,0.00000775,0.00000278
5.82591296,0.00001260,0.00000070,0.00000003,0.00000038,0.00000296,0.00000170,0.00000037,0.00001124,0.00000403
5.83191596,0.00001815,0.00000101,0.00000004,0.00000055,0.00000426,0.00000245,0.00000053,0.00001619,0.00000580
5.83791896,0.00002596,0.00000144,0.00000006,0.00000079,0.00000610,0.00000350,0.00000076,0.00002316,0.00000830
5.84392196,0.00003686,0.00000205,0.00000009,0.00000112,0.00000866,0.00000497,0.00000108,0.00003289,0.00001179
5.84992496,0.00005196,0.00000289,0.00000013,0.00000158,0.00001221,0.00000701,0.00000152,0.00004637,0.00001662
5.85592796,0.00007273,0.00000404,0.00000018,0.00000221,0.00001709,0.00000982,0.00000213,0.00006490,0.00002326
